s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 4.6013875E+001, 1.5108168E+000, 4.6609602E-001, 6.9360468E-001, 1.4769018E+000, 1.0012082E-003, 2.5193586E-002, 1.3573213E-002, 4.9562636E-003, 1.6662904E-002, 1.8685256E-002, 1.5611218E-002, 1.1417191E-002, 5.3392786E-003, 5.8255989E-003, 7.6273148E-003, 6.3938241E-003, 4.3506260E-003, 1.3648700E-003
 4.7013243E+001, 1.5107841E+000, 4.6608060E-001, 6.9343836E-001, 1.4761077E+000, 9.3265540E-004, 2.3904537E-002, 1.2543610E-002, 4.6305704E-003, 1.5274344E-002, 1.7078675E-002, 1.4138885E-002, 1.0024900E-002, 4.1382286E-003, 5.2005832E-003, 6.8670656E-003, 5.6845755E-003, 3.6177232E-003, 9.6751702E-004
 4.8002309E+001, 1.5107529E+000, 4.6606631E-001, 6.9328649E-001, 1.4753796E+000, 8.7221112E-004, 2.2400946E-002, 1.1758100E-002, 4.3697443E-003, 1.4177336E-002, 1.5868534E-002, 1.3112845E-002, 9.0331062E-003, 3.6473897E-003, 4.6777454E-003, 6.2549313E-003, 5.1150673E-003, 3.0942586E-003, 6.1856306E-004
 4.9013979E+001, 1.5107222E+000, 4.6605268E-001, 6.9314419E-001, 1.4746951E+000, 8.1656376E-004, 2.1264035E-002, 1.1045664E-002, 4.1466266E-003, 1.3252860E-002, 1.4824530E-002, 1.2228127E-002, 8.3408685E-003, 3.5834080E-003, 4.1988523E-003, 5.7228453E-003, 4.6088484E-003, 2.6838384E-003, 3.3234773E-004
 5.0025650E+001, 1.5106918E+000, 4.6603955E-001, 6.9300974E-001, 1.4740465E+000, 7.6654634E-004, 2.0357443E-002, 1.0372464E-002, 3.9251884E-003, 1.2299911E-002, 1.3821760E-002, 1.1376917E-002, 7.6753056E-003, 3.1649011E-003, 3.7237524E-003, 5.1814400E-003, 4.1273473E-003, 2.2950786E-003, 9.4749966E-005
 5.1003453E+001, 1.5106624E+000, 4.6602719E-001, 6.9288590E-001, 1.4734478E+000, 7.2275558E-004, 1.9778060E-002, 9.8126750E-003, 3.6921031E-003, 1.1344094E-002, 1.2909799E-002, 1.0539480E-002, 6.7707022E-003, 2.8829866E-003, 3.2785203E-003, 4.6480280E-003, 3.6598224E-003, 1.9122363E-003,-1.3389915E-004
 5.2001644E+001, 1.5106337E+000, 4.6601542E-001, 6.9277051E-001, 1.4728888E+000, 6.8230933E-004, 1.9241106E-002, 9.3460692E-003, 3.4731240E-003, 1.0450011E-002, 1.2055072E-002, 9.7037760E-003, 5.9285692E-003, 2.5110339E-003, 2.8650692E-003, 4.1617981E-003, 3.2053953E-003, 1.5272850E-003,-3.8385215E-004
 5.3023126E+001, 1.5106049E+000, 4.6600384E-001, 6.9265977E-001, 1.4723516E+000, 6.4478004E-004, 1.8342223E-002, 8.8388601E-003, 3.3019961E-003, 9.7271726E-003, 1.1303000E-002, 8.9739171E-003, 5.3269421E-003, 2.1866778E-003, 2.5161696E-003, 3.7624245E-003, 2.8187030E-003, 1.1914116E-003,-6.2630534E-004
 5.4000355E+001, 1.5105767E+000, 4.6599277E-001, 6.9255652E-001, 1.4718501E+000, 6.1202762E-004, 1.7712995E-002, 8.3551551E-003, 3.1514223E-003, 9.1577713E-003, 1.0622064E-002, 8.3917351E-003, 4.8488882E-003, 1.7469860E-003, 2.2121503E-003, 3.4069763E-003, 2.4883597E-003, 9.1377273E-004,-8.2172281E-004
 5.5023109E+001, 1.5105488E+000, 4.6598200E-001, 6.9245862E-001, 1.4713742E+000, 5.8056119E-004, 1.6929213E-002, 7.9496161E-003, 2.9903120E-003, 8.6039279E-003, 9.9585953E-003, 7.8741844E-003, 4.3533516E-003, 1.2917024E-003, 1.9290281E-003, 3.0653797E-003, 2.1826145E-003, 6.4345673E-004,-1.0007659E-003
 5.6020182E+001, 1.5105210E+000, 4.6597145E-001, 6.9236526E-001, 1.4709201E+000, 5.5252369E-004, 1.6147050E-002, 7.6146311E-003, 2.8409092E-003, 8.0383712E-003, 9.3539544E-003, 7.3745826E-003, 3.9212455E-003, 8.4021646E-004, 1.6644251E-003, 2.7463802E-003, 1.8852158E-003, 3.8653812E-004,-1.1778875E-003
 5.7005570E+001, 1.5104940E+000, 4.6596135E-001, 6.9227833E-001, 1.4704971E+000, 5.2694227E-004, 1.5510795E-002, 7.3276459E-003, 2.7287447E-003, 7.5577400E-003, 8.8910785E-003, 6.9814609E-003, 3.5921050E-003, 4.3134683E-004, 1.4501393E-003, 2.4955489E-003, 1.6448726E-003, 1.9285772E-004,-1.3446128E-003
 5.8033801E+001, 1.5104667E+000, 4.6595132E-001, 6.9219431E-001, 1.4700880E+000, 5.0233032E-004, 1.4837366E-002, 7.0101363E-003, 2.6188971E-003, 7.0930889E-003, 8.4484667E-003, 6.5507316E-003, 3.2706729E-003, 1.2215097E-004, 1.2309091E-003, 2.2401840E-003, 1.4064962E-003, 9.6217008E-006,-1.4836245E-003
 5.9019189E+001, 1.5104397E+000, 4.6594151E-001, 6.9211435E-001, 1.4696986E+000, 4.8053794E-004, 1.4314950E-002, 6.7240708E-003, 2.5245713E-003, 6.6720489E-003, 8.0413411E-003, 6.1313112E-003, 2.9813855E-003,-1.1015179E-004, 1.0348390E-003, 2.0030089E-003, 1.1928854E-003,-1.7032961E-004,-1.6152223E-003
 6.0000000E+001, 1.5104134E+000, 4.6593209E-001, 6.9203979E-001, 1.4693356E+000, 4.6016575E-004, 1.4001367E-002, 6.4927100E-003, 2.4378225E-003, 6.2676758E-003, 7.6442056E-003, 5.7469754E-003, 2.7106096E-003,-3.3459160E-004, 8.4496081E-004, 1.7742596E-003, 9.7202181E-004,-3.3599718E-004,-1.7305782E-003
