s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 2.7698968E+000, 3.6528066E+000, 1.0368206E+000, 7.3308426E-001, 6.7213778E-001, 5.8957788E-002, 7.6815153E+001, 8.7447043E-001, 4.5856460E-002, 2.6906134E+000, 6.5663357E-001, 1.5079171E-001, 4.8593956E-002, 1.8703255E-002, 5.1342004E-001, 4.5227108E-001, 1.9812910E-001, 7.1112571E-002, 2.5490518E-002
 2.8208357E+000, 3.6520658E+000, 1.0367140E+000, 7.3306746E-001, 6.7212940E-001, 6.0930166E-002, 7.6805232E+001, 8.7881553E-001, 4.7771259E-002, 2.7093658E+000, 6.6886331E-001, 1.5506303E-001, 4.8696249E-002, 1.8706576E-002, 5.2063415E-001, 4.6051697E-001, 2.0321614E-001, 7.2151541E-002, 2.5500931E-002
 2.8891683E+000, 3.6512591E+000, 1.0365974E+000, 7.3304959E-001, 6.7212052E-001, 6.3738317E-002, 7.6921819E+001, 8.8145383E-001, 4.8060896E-002, 2.7181882E+000, 6.7517203E-001, 1.5818821E-001, 5.0519028E-002, 1.9009600E-002, 5.2272537E-001, 4.6306602E-001, 2.0568290E-001, 7.3276634E-002, 2.6077554E-002
 2.9438343E+000, 3.6503877E+000, 1.0364740E+000, 7.3303078E-001, 6.7211122E-001, 6.5698911E-002, 7.7362700E+001, 8.8351767E-001, 4.8148073E-002, 2.7222828E+000, 6.7719744E-001, 1.5892929E-001, 5.1352058E-002, 1.9167303E-002, 5.2343868E-001, 4.6339275E-001, 2.0600895E-001, 7.3586950E-002, 2.6334476E-002
 3.0121669E+000, 3.6494820E+000, 1.0363461E+000, 7.3301173E-001, 6.7210184E-001, 6.8441622E-002, 7.8872686E+001, 8.8712668E-001, 5.0755821E-002, 2.7349920E+000, 6.8977150E-001, 1.6248219E-001, 5.1469298E-002, 1.9190451E-002, 5.3110469E-001, 4.7187747E-001, 2.0948227E-001, 7.4488678E-002, 2.6352128E-002
 3.0668330E+000, 3.6485453E+000, 1.0362130E+000, 7.3299245E-001, 6.7209238E-001, 7.0544100E-002, 8.0011108E+001, 8.8735781E-001, 5.1353899E-002, 2.7422609E+000, 6.9821975E-001, 1.6802798E-001, 5.2698332E-002, 1.9467137E-002, 5.3475495E-001, 4.7693211E-001, 2.1378585E-001, 7.6170905E-002, 2.6774936E-002
 3.1214991E+000, 3.6476842E+000, 1.0360889E+000, 7.3297511E-001, 6.7208391E-001, 7.2580404E-002, 8.0412856E+001, 8.8967921E-001, 5.1429872E-002, 2.7463641E+000, 7.0054080E-001, 1.7039771E-001, 5.4769561E-002, 1.9878364E-002, 5.3542963E-001, 4.7733398E-001, 2.1438977E-001, 7.6888991E-002, 2.7476411E-002
 3.1898317E+000, 3.6466819E+000, 1.0359451E+000, 7.3295534E-001, 6.7207429E-001, 7.5220768E-002, 8.0361857E+001, 9.0868202E-001, 5.3613686E-002, 2.7767485E+000, 7.1043117E-001, 1.7108319E-001, 5.4886171E-002, 1.9924463E-002, 5.4100364E-001, 4.8244104E-001, 2.1526072E-001, 7.6931423E-002, 2.7491073E-002
 3.2444978E+000, 3.6456479E+000, 1.0357971E+000, 7.3293532E-001, 6.7206458E-001, 7.7745846E-002, 8.0422571E+001, 9.3117269E-001, 5.6119126E-002, 2.8221763E+000, 7.3655730E-001, 1.7927954E-001, 5.5560539E-002, 2.0035172E-002, 5.5094366E-001, 4.9658665E-001, 2.2314551E-001, 7.9739159E-002, 2.7679317E-002
 3.3128303E+000, 3.6445736E+000, 1.0356432E+000, 7.3291501E-001, 6.7205477E-001, 8.0703779E-002, 8.0678059E+001, 9.3280589E-001, 5.6190010E-002, 2.8289171E+000, 7.4112080E-001, 1.8139992E-001, 5.7396910E-002, 2.0596296E-002, 5.5251971E-001, 4.9764587E-001, 2.2452221E-001, 8.0695101E-002, 2.8511769E-002
 3.3674964E+000, 3.6434596E+000, 1.0354836E+000, 7.3289442E-001, 6.7204486E-001, 8.3278948E-002, 8.1099704E+001, 9.3584230E-001, 5.7067007E-002, 2.8401275E+000, 7.4665609E-001, 1.8278395E-001, 5.8076224E-002, 2.0853295E-002, 5.5604634E-001, 5.0002934E-001, 2.2570859E-001, 8.1058301E-002, 2.8804063E-002
 3.4221625E+000, 3.6424321E+000, 1.0353365E+000, 7.3287587E-001, 6.7203595E-001, 8.5750892E-002, 8.1442101E+001, 9.3822676E-001, 6.0347441E-002, 2.8620993E+000, 7.6306149E-001, 1.8807821E-001, 5.8422947E-002, 2.0856821E-002, 5.6663265E-001, 5.1249872E-001, 2.3247234E-001, 8.2994996E-002, 2.8842874E-002
 3.4904951E+000, 3.6412400E+000, 1.0351642E+000, 7.3285467E-001, 6.7202578E-001, 8.9109796E-002, 8.1783504E+001, 9.4396783E-001, 6.1531526E-002, 2.8786748E+000, 7.7727423E-001, 1.9503569E-001, 6.0963462E-002, 2.1359252E-002, 5.7215483E-001, 5.1981523E-001, 2.3788471E-001, 8.5665172E-002, 2.9461635E-002
 3.5451612E+000, 3.6400116E+000, 1.0349841E+000, 7.3283307E-001, 6.7201545E-001, 9.1563724E-002, 8.2014781E+001, 9.4910511E-001, 6.1729428E-002, 2.8852038E+000, 7.8003151E-001, 1.9779906E-001, 6.3227267E-002, 2.1826763E-002, 5.7314118E-001, 5.2032574E-001, 2.3844071E-001, 8.6342064E-002, 3.0198423E-002
 3.6134938E+000, 3.6387434E+000, 1.0347977E+000, 7.3281091E-001, 6.7200490E-001, 9.5000951E-002, 8.2613524E+001, 9.5938193E-001, 6.5418052E-002, 2.9122864E+000, 7.9200890E-001, 2.0275722E-001, 6.3608199E-002, 2.1864684E-002, 5.8345893E-001, 5.3031574E-001, 2.4413590E-001, 8.7457641E-002, 3.0239441E-002
 3.6681598E+000, 3.6374361E+000, 1.0346060E+000, 7.3278792E-001, 6.7199410E-001, 9.7368844E-002, 8.3583003E+001, 9.6423911E-001, 6.6555626E-002, 2.9360060E+000, 8.0846471E-001, 2.1203768E-001, 6.5441930E-002, 2.2220450E-002, 5.8988356E-001, 5.4239594E-001, 2.5386252E-001, 9.2294214E-002, 3.0765503E-002
 3.7228259E+000, 3.6362486E+000, 1.0344302E+000, 7.3276618E-001, 6.7198427E-001, 9.9803077E-002, 8.4137852E+001, 9.6799103E-001, 6.6694603E-002, 2.9443585E+000, 8.1248241E-001, 2.1494873E-001, 6.7686853E-002, 2.3112441E-002, 5.9154539E-001, 5.4343769E-001, 2.5529108E-001, 9.3499743E-002, 3.1857567E-002
 3.7911585E+000, 3.6348732E+000, 1.0342260E+000, 7.3273981E-001, 6.7197290E-001, 1.0320137E-001, 8.4816210E+001, 9.7725933E-001, 6.8807343E-002, 2.9662509E+000, 8.2191983E-001, 2.1958037E-001, 6.8405952E-002, 2.3407487E-002, 5.9759130E-001, 5.4732496E-001, 2.5732864E-001, 9.3799639E-002, 3.2120332E-002
 3.8458246E+000, 3.6334607E+000, 1.0340148E+000, 7.3271148E-001, 6.7196116E-001, 1.0591883E-001, 8.5636012E+001, 9.8643178E-001, 7.2371136E-002, 3.0046668E+000, 8.4722637E-001, 2.3302483E-001, 6.9983391E-002, 2.3419298E-002, 6.0957421E-001, 5.6228542E-001, 2.6851163E-001, 9.8398005E-002, 3.2336674E-002
 3.9004907E+000, 3.6321806E+000, 1.0338194E+000, 7.3268472E-001, 6.7195024E-001, 1.0903995E-001, 8.6433240E+001, 9.9324750E-001, 7.2837617E-002, 3.0224126E+000, 8.5836405E-001, 2.4203654E-001, 7.3883003E-002, 2.4619827E-002, 6.1319122E-001, 5.6688162E-001, 2.7293836E-001, 1.0127645E-001, 3.3455746E-002
 3.9688233E+000, 3.6307022E+000, 1.0335920E+000, 7.3265301E-001, 6.7193726E-001, 1.1281637E-001, 8.7024184E+001, 9.9904772E-001, 7.3564237E-002, 3.0326859E+000, 8.6273087E-001, 2.4566157E-001, 7.5782610E-002, 2.5419267E-002, 6.1486387E-001, 5.6759487E-001, 2.7387409E-001, 1.0206978E-001, 3.4149152E-002
 4.0234893E+000, 3.6291749E+000, 1.0333567E+000, 7.3261955E-001, 6.7192371E-001, 1.1580328E-001, 8.7980893E+001, 1.0170216E+000, 7.9476899E-002, 3.0861532E+000, 8.8735577E-001, 2.5702060E-001, 7.7119189E-002, 2.5481470E-002, 6.3282124E-001, 5.8503756E-001, 2.8194463E-001, 1.0429952E-001, 3.4307827E-002
 4.0918219E+000, 3.6276028E+000, 1.0331142E+000, 7.3258295E-001, 6.7190929E-001, 1.1909324E-001, 8.8919028E+001, 1.0263804E+000, 8.1171454E-002, 3.1223013E+000, 9.1315392E-001, 2.7342996E-001, 8.1702554E-002, 2.6253213E-002, 6.4322792E-001, 6.0241661E-001, 2.9353636E-001, 1.1153685E-001, 3.5293877E-002
 4.1464880E+000, 3.6260016E+000, 1.0328616E+000, 7.3254492E-001, 6.7189401E-001, 1.2189761E-001, 8.9612007E+001, 1.0334202E+000, 8.2158333E-002, 3.1377148E+000, 9.2052107E-001, 2.7993320E-001, 8.5872603E-002, 2.8076928E-002, 6.4619210E-001, 6.0401700E-001, 2.9574604E-001, 1.1346607E-001, 3.6756400E-002
 4.2011541E+000, 3.6245465E+000, 1.0326306E+000, 7.3250939E-001, 6.7187947E-001, 1.2462248E-001, 9.0113352E+001, 1.0453978E+000, 8.5484044E-002, 3.1704059E+000, 9.3142802E-001, 2.8689341E-001, 8.6564629E-002, 2.8187018E-002, 6.5577423E-001, 6.1154036E-001, 2.9905653E-001, 1.1363184E-001, 3.6803059E-002
 4.2694867E+000, 3.6228743E+000, 1.0323627E+000, 7.3246810E-001, 6.7186225E-001, 1.2832925E-001, 9.1256369E+001, 1.0618615E+000, 8.8329499E-002, 3.2317371E+000, 9.5770925E-001, 3.0492353E-001, 9.2263801E-002, 2.8640357E-002, 6.6972334E-001, 6.3445917E-001, 3.1268394E-001, 1.2132893E-001, 3.8002980E-002
