s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5001521E+001, 9.7625583E+002, 1.8071264E+003,-1.0841317E+003,-1.8393828E+003,-3.1557004E+001, 0.0000000E+000, 0.0000000E+000, 1.6392950E+003,-1.7030206E+002, 1.4676056E+003,-5.5194801E-001, 5.6079640E-002, 6.2584900E-001, 6.9451932E-003
 1.6002405E+001, 7.8386764E+002, 1.4391510E+003,-8.0870713E+002,-1.9940439E+003,-2.4373418E+001, 0.0000000E+000, 0.0000000E+000, 1.3266341E+003,-5.5793171E+002, 7.2252827E+002,-4.4205089E-001, 4.3310443E-002, 5.0123762E-001, 5.0594527E-003
 1.7001890E+001, 4.6536402E+002, 9.3160633E+002,-4.6747242E+002,-1.7366024E+003,-1.9137709E+001, 0.0000000E+000, 0.0000000E+000, 8.7567889E+002,-7.6614294E+002, 4.9436752E+001,-2.8716209E-001, 2.5826206E-002, 3.2561057E-001, 3.9050931E-003
 1.8004362E+001, 2.6118478E+002, 4.5325714E+002,-2.1484279E+002,-1.3987701E+003,-1.4221493E+001, 0.0000000E+000, 0.0000000E+000, 4.2840727E+002,-8.7752654E+002,-4.8498518E+002,-1.3954341E-001, 1.3734495E-002, 1.5822705E-001, 3.2094039E-003
 1.9005121E+001, 1.4664200E+002, 2.1257378E+002,-9.4653434E+001,-7.7490018E+002,-5.7942156E+000, 0.0000000E+000, 0.0000000E+000, 1.9591057E+002,-5.0331986E+002,-3.2022149E+002,-6.5300790E-002, 8.1854582E-003, 7.4043992E-002, 2.6601919E-003
 2.0009216E+001, 1.0273948E+002, 1.2172288E+002,-5.0836166E+001,-5.0135436E+002,-2.6388456E+000, 0.0000000E+000, 0.0000000E+000, 1.0739075E+002,-3.2862577E+002,-2.2297626E+002,-3.7348746E-002, 5.6421048E-003, 4.2349414E-002, 2.1499041E-003
 2.1002480E+001, 6.9506844E+001, 9.6690836E+001,-3.5641534E+001,-3.4806689E+002,-3.0655271E+000, 0.0000000E+000, 0.0000000E+000, 8.4001682E+001,-2.1703669E+002,-1.3657458E+002,-2.9693693E-002, 3.8629166E-003, 3.3669417E-002, 1.6961612E-003
 2.2008522E+001, 5.2542731E+001, 8.9835691E+001,-2.9560612E+001,-2.7999453E+002,-1.4702179E+000, 0.0000000E+000, 0.0000000E+000, 7.8293259E+001,-1.6643416E+002,-9.0353675E+001,-2.7635552E-002, 2.9831590E-003, 3.1335710E-002, 1.3190172E-003
 2.3005379E+001, 4.2842685E+001, 8.5489500E+001,-2.6734804E+001,-1.9342794E+002,-5.9853098E-001, 0.0000000E+000, 0.0000000E+000, 7.5384778E+001,-8.9201609E+001,-1.7044309E+001,-2.6323736E-002, 2.4233088E-003, 2.9848253E-002, 1.0183798E-003
 2.4004082E+001, 3.4685335E+001, 8.3310033E+001,-2.4780737E+001,-1.7855677E+002,-4.2872263E-001, 0.0000000E+000, 0.0000000E+000, 7.4058881E+001,-8.2102201E+001,-1.1711981E+001,-2.5670489E-002, 1.9727865E-003, 2.9107542E-002, 7.8895437E-004
 2.5003498E+001, 2.9662076E+001, 8.0677439E+001,-2.3857492E+001,-1.0312893E+002,-3.7097416E-001, 0.0000000E+000, 0.0000000E+000, 7.2788895E+001,-1.2399972E+001, 5.5771012E+001,-2.4864607E-002, 1.7028603E-003, 2.8193759E-002, 6.1752402E-004
 2.6000288E+001, 2.6620645E+001, 7.9215977E+001,-2.3383701E+001,-1.3706139E+002,-3.1920834E-001, 0.0000000E+000, 0.0000000E+000, 7.2151430E+001,-4.9816674E+001, 1.7223753E+001,-2.4414087E-002, 1.5328016E-003, 2.7682919E-002, 4.9086077E-004
 2.7010290E+001, 2.3639082E+001, 7.7770752E+001,-2.2960353E+001,-1.1791469E+002,-1.6188727E-002, 0.0000000E+000, 0.0000000E+000, 7.1782828E+001,-3.3673665E+001, 3.2301428E+001,-2.3963368E-002, 1.3569858E-003, 2.7171853E-002, 3.9637930E-004
 2.8012697E+001, 2.0779795E+001, 7.6501243E+001,-2.2499562E+001,-9.1288155E+001, 6.2934719E-002, 0.0000000E+000, 0.0000000E+000, 7.1517206E+001,-1.0143089E+001, 5.5073462E+001,-2.3562612E-002, 1.1923239E-003, 2.6717439E-002, 3.2549221E-004
 2.9008961E+001, 1.8742421E+001, 7.5094183E+001,-2.2269256E+001,-8.5474008E+001, 1.2646835E-001, 0.0000000E+000, 0.0000000E+000, 7.1220067E+001,-6.8019929E+000, 5.7439875E+001,-2.3117263E-002, 1.0827496E-003, 2.6212461E-002, 2.7212847E-004
 3.0000000E+001, 1.7521139E+001, 7.3449572E+001,-2.2128886E+001,-6.9278762E+001,-5.8519112E-002, 0.0000000E+000, 0.0000000E+000, 7.0669289E+001, 7.4043445E+000, 7.0173832E+001,-2.2589162E-002, 1.0176647E-003, 2.5613653E-002, 2.3125764E-004
