s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5002002E+001, 1.1192484E+003, 1.7255232E+003,-1.0880763E+003,-2.3398937E+003,-2.6431266E+001, 0.0000000E+000, 0.0000000E+000, 1.5515123E+003,-5.9537490E+002,-7.8364061E+002,-5.2704081E-001, 6.3661965E-002, 5.9760695E-001, 6.0050026E-003
 1.6002930E+001, 7.0660924E+002, 1.3434078E+003,-7.6245448E+002,-1.8478959E+003,-3.0921673E+001, 0.0000000E+000, 0.0000000E+000, 1.2439518E+003,-5.1759628E+002,-6.9071105E+002,-4.1305344E-001, 3.8389528E-002, 4.6835766E-001, 4.9544345E-003
 1.7003763E+001, 4.3571709E+002, 8.1980510E+002,-4.2211332E+002,-1.7038437E+003,-1.8213185E+001, 0.0000000E+000, 0.0000000E+000, 7.6023101E+002,-8.3575498E+002,-9.4822210E+002,-2.5271015E-001, 2.4471623E-002, 2.8654582E-001, 4.0093422E-003
 1.8005341E+001, 2.6296192E+002, 4.1947726E+002,-2.1019281E+002,-1.2372792E+003,-1.1483308E+001, 0.0000000E+000, 0.0000000E+000, 3.8211874E+002,-7.5032942E+002,-8.1387463E+002,-1.2934049E-001, 1.4124091E-002, 1.4665804E-001, 3.0884551E-003
 1.9005960E+001, 1.6799316E+002, 2.2141429E+002,-1.0811358E+002,-6.6350272E+002,-6.1228227E+000, 0.0000000E+000, 0.0000000E+000, 1.9532829E+002,-3.8072583E+002,-4.1441767E+002,-6.7991006E-002, 9.4090164E-003, 7.7094404E-002, 2.2898247E-003
 2.0004122E+001, 1.2175210E+002, 1.3271461E+002,-6.4223066E+001,-5.7193219E+002,-4.3623106E+000, 0.0000000E+000, 0.0000000E+000, 1.1108279E+002,-3.8750938E+002,-4.0768267E+002,-4.0574938E-002, 6.7880280E-003, 4.6007566E-002, 1.6596413E-003
 2.1008812E+001, 9.7236836E+001, 1.0491661E+002,-4.9461606E+001,-3.5034101E+002,-2.0043531E+000, 0.0000000E+000, 0.0000000E+000, 8.5422422E+001,-2.0287228E+002,-2.1914771E+002,-3.1985036E-002, 5.5735282E-003, 3.6267551E-002, 1.1946356E-003
 2.2009895E+001, 8.5342993E+001, 9.7504746E+001,-4.4567485E+001,-2.7185459E+002,-1.3902120E+000, 0.0000000E+000, 0.0000000E+000, 7.9395153E+001,-1.3823421E+002,-1.5307414E+002,-2.9711703E-002, 4.9305665E-003, 3.3689839E-002, 8.7031676E-004
 2.3001516E+001, 8.2502470E+001, 9.3822808E+001,-4.3201257E+001,-1.6281475E+002,-3.5457079E-001, 0.0000000E+000, 0.0000000E+000, 7.7055579E+001,-3.3719859E+001,-4.6812533E+001,-2.8587584E-002, 4.8417956E-003, 3.2415210E-002, 6.4995749E-004
 2.4002953E+001, 8.8666944E+001, 9.2348642E+001,-4.4644073E+001,-1.6683752E+002,-8.5849919E-001, 0.0000000E+000, 0.0000000E+000, 7.5723256E+001,-3.3820466E+001,-4.7949891E+001,-2.8123583E-002, 5.2843574E-003, 3.1889084E-002, 4.9723051E-004
 2.5010738E+001, 1.0434911E+002, 9.1451050E+001,-4.8622889E+001,-1.5388823E+002,-6.2983750E-001, 0.0000000E+000, 0.0000000E+000, 7.4731363E+001,-1.0482033E+001,-2.4060478E+001,-2.7826559E-002, 6.2650416E-003, 3.1552291E-002, 3.8981358E-004
 2.6005411E+001, 1.1982078E+002, 9.1294684E+001,-5.2876354E+001,-1.6679974E+002,-5.7117657E-001, 0.0000000E+000, 0.0000000E+000, 7.4606889E+001,-1.2391119E+001,-2.5819600E+001,-2.7752764E-002, 7.0577700E-003, 3.1468615E-002, 3.1418164E-004
 2.7003622E+001, 1.1267401E+002, 9.1132904E+001,-5.1343467E+001,-1.5616508E+002,-2.8040593E-001, 0.0000000E+000, 0.0000000E+000, 7.5257374E+001,-6.4414214E+000,-1.9857563E+001,-2.7676881E-002, 6.4422430E-003, 3.1382573E-002, 2.5966917E-004
 2.8001831E+001, 9.3561047E+001, 9.1390436E+001,-4.6441456E+001,-1.7167177E+002,-8.4149277E-002, 0.0000000E+000, 0.0000000E+000, 7.5922886E+001,-3.6023177E+001,-4.8713440E+001,-2.7734031E-002, 5.3040109E-003, 3.1447374E-002, 2.1889469E-004
 2.9006413E+001, 7.5081037E+001, 9.1684014E+001,-4.1958790E+001,-1.4618513E+002,-1.0765777E-001, 0.0000000E+000, 0.0000000E+000, 7.6799027E+001,-2.3581475E+001,-3.6371512E+001,-2.7810360E-002, 4.2520865E-003, 3.1533923E-002, 1.8751636E-004
 3.0000000E+001, 6.1171064E+001, 9.1501097E+001,-3.8610600E+001,-1.3759434E+002,-9.1888892E-002, 0.0000000E+000, 0.0000000E+000, 7.7400604E+001,-2.5590122E+001,-3.7725158E+001,-2.7745719E-002, 3.4685441E-003, 3.1460627E-002, 1.6289575E-004
