s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.5001658E+001, 1.0658382E+003, 1.7687840E+003,-1.1021793E+003,-2.1404312E+003,-2.8424075E+001, 0.0000000E+000, 0.0000000E+000, 1.5777563E+003,-4.3643945E+002,-6.2743999E+002,-5.4012079E-001, 5.7967272E-002, 6.1243822E-001, 6.2720402E-003
 1.6004835E+001, 7.9139079E+002, 1.4215149E+003,-8.2072462E+002,-1.8563924E+003,-2.5401388E+001, 0.0000000E+000, 0.0000000E+000, 1.3054613E+003,-4.3143952E+002,-6.0566637E+002,-4.3650972E-001, 4.4969826E-002, 4.9495454E-001, 5.0498505E-003
 1.7002247E+001, 4.9338136E+002, 9.0351525E+002,-4.7916260E+002,-1.7943390E+003,-1.3182051E+001, 0.0000000E+000, 0.0000000E+000, 8.4215683E+002,-8.2566974E+002,-9.5114547E+002,-2.7870078E-001, 2.6989948E-002, 3.1601637E-001, 4.1060459E-003
 1.8004387E+001, 2.7643965E+002, 4.4467477E+002,-2.1782176E+002,-1.2708878E+003,-8.1997007E+000, 0.0000000E+000, 0.0000000E+000, 4.0943385E+002,-7.4611065E+002,-8.1103573E+002,-1.3738655E-001, 1.5274825E-002, 1.5578141E-001, 3.2222771E-003
 1.9000151E+001, 1.8435680E+002, 2.1347777E+002,-1.0814558E+002,-8.3091150E+002,-5.3432972E+000, 0.0000000E+000, 0.0000000E+000, 1.8930814E+002,-5.3800445E+002,-5.7073544E+002,-6.5575320E-002, 1.0321207E-002, 7.4355280E-002, 2.4283415E-003
 2.0008039E+001, 1.2610714E+002, 1.2695565E+002,-6.3652269E+001,-4.9136812E+002,-2.3166275E+000, 0.0000000E+000, 0.0000000E+000, 1.0726704E+002,-3.0553361E+002,-3.2396284E+002,-3.8755187E-002, 6.9523824E-003, 4.3944166E-002, 1.7676807E-003
 2.1005423E+001, 9.5192748E+001, 1.0322799E+002,-4.8490226E+001,-3.7146554E+002,-1.2091360E+000, 0.0000000E+000, 0.0000000E+000, 8.5461712E+001,-2.2564677E+002,-2.4051044E+002,-3.1461725E-002, 5.4286417E-003, 3.5674173E-002, 1.2747338E-003
 2.2006815E+001, 8.4532901E+001, 9.5956727E+001,-4.4208487E+001,-2.3627624E+002,-6.0158778E-001, 0.0000000E+000, 0.0000000E+000, 7.9685014E+001,-1.0279789E+002,-1.1686840E+002,-2.9234320E-002, 4.9006112E-003, 3.3148539E-002, 9.3450714E-004
 2.3005285E+001, 8.4016079E+001, 9.3211379E+001,-4.3453181E+001,-1.8920562E+002,-9.0442874E-001, 0.0000000E+000, 0.0000000E+000, 7.7258887E+001,-5.8647443E+001,-7.2288261E+001,-2.8394222E-002, 4.9486834E-003, 3.2195959E-002, 7.0124492E-004
 2.4008364E+001, 9.2904405E+001, 9.1151532E+001,-4.5197965E+001,-1.8638910E+002,-4.4604440E-001, 0.0000000E+000, 0.0000000E+000, 7.5096298E+001,-5.0748825E+001,-6.4032407E+001,-2.7755328E-002, 5.5557259E-003, 3.1471523E-002, 5.3772165E-004
 2.5008158E+001, 1.0851817E+002, 9.0562093E+001,-4.9319099E+001,-1.6798769E+002,-3.7694295E-001, 0.0000000E+000, 0.0000000E+000, 7.4389993E+001,-2.1938756E+001,-3.4775563E+001,-2.7556529E-002, 6.4678225E-003, 3.1246107E-002, 4.2201991E-004
 2.6007322E+001, 1.1373804E+002, 9.0403158E+001,-5.0996857E+001,-1.4944947E+002,-7.9666405E-002, 0.0000000E+000, 0.0000000E+000, 7.4552292E+001, 1.2099960E+000,-1.2235654E+001,-2.7483556E-002, 6.5986380E-003, 3.1163363E-002, 3.3980450E-004
 2.7007299E+001, 9.9569058E+001, 9.0470000E+001,-4.7683162E+001,-1.5015158E+002, 2.0069193E-002, 0.0000000E+000, 0.0000000E+000, 7.5462091E+001,-9.7828607E+000,-2.2783521E+001,-2.7483661E-002, 5.6577211E-003, 3.1163481E-002, 2.7999161E-004
 2.8007278E+001, 8.1786957E+001, 9.0265351E+001,-4.3170657E+001,-1.4119198E+002,-5.7822728E-002, 0.0000000E+000, 0.0000000E+000, 7.5837977E+001,-1.4516214E+001,-2.6795521E+001,-2.7402976E-002, 4.6505717E-003, 3.1071993E-002, 2.3524407E-004
 2.9007256E+001, 6.8539948E+001, 9.0061943E+001,-3.9996544E+001,-1.6103014E+002,-2.4711573E-001, 0.0000000E+000, 0.0000000E+000, 7.6327918E+001,-4.3870017E+001,-5.6405937E+001,-2.7328587E-002, 3.9105296E-003, 3.0987644E-002, 2.0087713E-004
 3.0000000E+001, 5.7916075E+001, 8.9536087E+001,-3.7406960E+001,-1.3013984E+002,-9.0241871E-002, 0.0000000E+000, 0.0000000E+000, 7.6543425E+001,-2.1005229E+001,-3.3177545E+001,-2.7158014E-002, 3.2966748E-003, 3.0794233E-002, 1.7397845E-004
