s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4001706E+001, 3.2807401E+003,-1.3328793E+003,-2.4232960E+003,-3.8332390E+001, 0.0000000E+000, 0.0000000E+000, 1.7188604E+003,-6.0169688E+002, 1.2050928E+003,-5.8720932E-001, 7.3293733E-002, 6.6583149E-001, 9.6843658E-003
 1.5000295E+001, 2.7291081E+003,-1.0476460E+003,-1.7538442E+003,-4.1201559E+001, 0.0000000E+000, 0.0000000E+000, 1.6136308E+003,-1.3302422E+002, 1.5000472E+003,-5.3581836E-001, 5.2767251E-002, 6.0755973E-001, 6.9641938E-003
 1.6005400E+001, 1.9956127E+003,-7.0670565E+002,-1.8735515E+003,-2.7300902E+001, 0.0000000E+000, 0.0000000E+000, 1.2427436E+003,-5.7610302E+002, 6.3079815E+002,-4.0342159E-001, 3.8112550E-002, 4.5743620E-001, 5.0297720E-003
 1.7000198E+001, 1.1966644E+003,-3.9256237E+002,-1.7512188E+003,-1.7489157E+001, 0.0000000E+000, 0.0000000E+000, 7.5064933E+002,-9.1734528E+002,-2.1395662E+002,-2.4006350E-001, 2.2133643E-002, 2.7220590E-001, 3.7539642E-003
 1.8003901E+001, 5.8462617E+002,-1.6893925E+002,-1.1477434E+003,-9.2158528E+000, 0.0000000E+000, 0.0000000E+000, 3.3752341E+002,-7.1964043E+002,-4.0374893E+002,-1.0915823E-001, 1.2429814E-002, 1.2377356E-001, 2.9001776E-003
 1.9007484E+001, 3.0375435E+002,-7.8950603E+001,-7.4699052E+002,-5.1999283E+000, 0.0000000E+000, 0.0000000E+000, 1.6189234E+002,-5.1606572E+002,-3.6549436E+002,-5.3084043E-002, 7.2274712E-003, 6.0191530E-002, 2.3154131E-003
 2.0003309E+001, 2.0427498E+002,-4.7447659E+001,-4.8113270E+002,-2.6851882E+000, 0.0000000E+000, 0.0000000E+000, 1.0174790E+002,-3.2206711E+002,-2.2524266E+002,-3.4395571E-002, 5.1340724E-003, 3.9000835E-002, 1.8604746E-003
 2.1008661E+001, 1.6087071E+002,-3.5075250E+001,-3.0736855E+002,-1.8488021E+000, 0.0000000E+000, 0.0000000E+000, 8.1463628E+001,-1.7992401E+002,-1.0195827E+002,-2.7931940E-002, 3.9524504E-003, 3.1671781E-002, 1.4731041E-003
 2.2004391E+001, 1.3916206E+002,-2.9851291E+001,-1.9863069E+002,-6.9872116E-001, 0.0000000E+000, 0.0000000E+000, 7.6648397E+001,-8.6565517E+001,-1.3370244E+001,-2.6135687E-002, 3.0339929E-003, 2.9635025E-002, 1.1477327E-003
 2.3006901E+001, 1.2747712E+002,-2.7606163E+001,-1.8142125E+002,-1.1619743E+000, 0.0000000E+000, 0.0000000E+000, 7.4280382E+001,-7.8030728E+001,-8.4318827E+000,-2.5267798E-002, 2.5807293E-003, 2.8650934E-002, 8.8757063E-004
 2.4005520E+001, 1.1874066E+002,-2.6165472E+001,-1.4196285E+002,-7.1421147E-001, 0.0000000E+000, 0.0000000E+000, 7.2380148E+001,-4.5687971E+001, 2.2278277E+001,-2.4507925E-002, 2.2278130E-003, 2.7789321E-002, 6.8885496E-004
 2.5004139E+001, 1.1320382E+002,-2.5256275E+001,-1.4395003E+002,-4.5456884E-001, 0.0000000E+000, 0.0000000E+000, 7.1016046E+001,-5.2391809E+001, 1.4558995E+001,-2.3926517E-002, 2.0338585E-003, 2.7130068E-002, 5.4230904E-004
 2.6010252E+001, 1.0945198E+002,-2.4687806E+001,-1.0721014E+002,-4.7765851E-001, 0.0000000E+000, 0.0000000E+000, 6.9720712E+001,-1.8780474E+001, 4.6797082E+001,-2.3400106E-002, 1.9263554E-003, 2.6533174E-002, 4.3429148E-004
 2.7006790E+001, 1.0763299E+002,-2.4568123E+001,-1.1983339E+002,-2.5068163E-001, 0.0000000E+000, 0.0000000E+000, 6.9004496E+001,-3.2795172E+001, 3.1985296E+001,-2.3022500E-002, 1.9001713E-003, 2.6105010E-002, 3.5452439E-004
 2.8003326E+001, 1.0717026E+002,-2.4611010E+001,-1.0646020E+002, 4.0186646E-002, 0.0000000E+000, 0.0000000E+000, 6.8428667E+001,-1.9391438E+001, 4.4567901E+001,-2.2708670E-002, 1.9375012E-003, 2.5749161E-002, 2.9522398E-004
 2.9012642E+001, 1.0715135E+002,-2.4771274E+001,-1.0481672E+002, 5.8257253E-002, 0.0000000E+000, 0.0000000E+000, 6.8068877E+001,-1.8185767E+001, 4.5690495E+001,-2.2393113E-002, 1.9921985E-003, 2.5391354E-002, 2.4986156E-004
 3.0000000E+001, 1.0668613E+002,-2.4956561E+001,-8.7122797E+001, 1.1510680E-001, 0.0000000E+000, 0.0000000E+000, 6.7749867E+001,-3.8669462E-001, 6.2471743E+001,-2.2071232E-002, 2.0160109E-003, 2.5026376E-002, 2.1478614E-004
