s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4004208E+001, 3.2724327E+003,-1.2783999E+003,-2.4397722E+003,-4.5576364E+001, 0.0000000E+000, 0.0000000E+000, 1.7071426E+003,-5.9083960E+002, 1.2158268E+003,-5.9429946E-001, 7.1914335E-002, 6.7387094E-001, 9.5760422E-003
 1.5005010E+001, 2.6840198E+003,-1.0481092E+003,-1.9411506E+003,-3.4357489E+001, 0.0000000E+000, 0.0000000E+000, 1.5842422E+003,-3.5195840E+002, 1.2446447E+003,-5.2908152E-001, 5.2231033E-002, 5.9992089E-001, 6.8832966E-003
 1.6003254E+001, 1.8932596E+003,-6.7818705E+002,-1.7216149E+003,-2.7038482E+001, 0.0000000E+000, 0.0000000E+000, 1.2022193E+003,-4.9099727E+002, 6.6863850E+002,-3.9238265E-001, 3.5040055E-002, 4.4491924E-001, 4.9752777E-003
 1.7001789E+001, 1.1382874E+003,-3.6358457E+002,-1.6998469E+003,-1.9117119E+001, 0.0000000E+000, 0.0000000E+000, 7.0460206E+002,-9.0185746E+002,-2.3965912E+002,-2.2747623E-001, 2.1298894E-002, 2.5793329E-001, 3.6985088E-003
 1.8001877E+001, 5.1644316E+002,-1.4936638E+002,-1.0872865E+003,-1.1790609E+001, 0.0000000E+000, 0.0000000E+000, 3.1380225E+002,-7.0588304E+002,-4.1819807E+002,-1.0177844E-001, 1.0187050E-002, 1.1540567E-001, 2.8558902E-003
 1.9001057E+001, 2.7860696E+002,-7.1446083E+001,-6.7961614E+002,-3.9079274E+000, 0.0000000E+000, 0.0000000E+000, 1.4889563E+002,-4.6659653E+002,-3.2746756E+002,-4.9131953E-002, 6.6409981E-003, 5.5710289E-002, 2.2806380E-003
 2.0002920E+001, 1.8897129E+002,-4.3553186E+001,-4.5715569E+002,-1.8140064E+000, 0.0000000E+000, 0.0000000E+000, 9.4615766E+001,-3.0863283E+002,-2.1893583E+002,-3.2070318E-002, 4.7547904E-003, 3.6364251E-002, 1.8326023E-003
 2.1009129E+001, 1.5149466E+002,-3.2831090E+001,-2.9069499E+002,-1.0030091E+000, 0.0000000E+000, 0.0000000E+000, 7.9705385E+001,-1.6887590E+002,-9.3329043E+001,-2.7284390E-002, 3.5630092E-003, 3.0937530E-002, 1.4528055E-003
 2.2000778E+001, 1.3323537E+002,-2.8333846E+001,-2.0334078E+002,-1.4682174E-001, 0.0000000E+000, 0.0000000E+000, 7.5334623E+001,-9.4733994E+001,-2.3251456E+001,-2.5720734E-002, 2.8386814E-003, 2.9164514E-002, 1.1354361E-003
 2.3004097E+001, 1.2149238E+002,-2.6056253E+001,-1.4351306E+002,-8.3032961E-002, 0.0000000E+000, 0.0000000E+000, 7.2667961E+001,-4.3786229E+001, 2.4508001E+001,-2.4775731E-002, 2.3731848E-003, 2.8092984E-002, 8.8121839E-004
 2.4006643E+001, 1.1380979E+002,-2.4776251E+001,-1.5802528E+002,-1.1970131E-001, 0.0000000E+000, 0.0000000E+000, 7.0879399E+001,-6.4761324E+001, 1.7679569E+000,-2.4039248E-002, 2.0787118E-003, 2.7257892E-002, 6.8564147E-004
 2.5005793E+001, 1.0797257E+002,-2.3864426E+001,-1.1571126E+002, 4.3235634E-003, 0.0000000E+000, 0.0000000E+000, 6.9693288E+001,-2.6933401E+001, 3.8094497E+001,-2.3511748E-002, 1.8409004E-003, 2.6659765E-002, 5.4078252E-004
 2.6004944E+001, 1.0315665E+002,-2.3197623E+001,-1.1420743E+002,-5.6495170E-002, 0.0000000E+000, 0.0000000E+000, 6.8728204E+001,-2.9557446E+001, 3.4423308E+001,-2.3039877E-002, 1.6553020E-003, 2.6124715E-002, 4.3419137E-004
 2.7004095E+001, 9.9643328E+001,-2.2870886E+001,-9.3909667E+001,-2.5350276E-002, 0.0000000E+000, 0.0000000E+000, 6.7960941E+001,-1.2197272E+001, 5.0798365E+001,-2.2582986E-002, 1.5452107E-003, 2.5606649E-002, 3.5519741E-004
 2.8010834E+001, 9.7250265E+001,-2.2633438E+001,-1.0119203E+002, 1.6164125E-002, 0.0000000E+000, 0.0000000E+000, 6.7348579E+001,-2.1264126E+001, 4.0789545E+001,-2.2165725E-002, 1.4877907E-003, 2.5133521E-002, 2.9580308E-004
 2.9004467E+001, 9.5548936E+001,-2.2478124E+001,-7.9454753E+001, 1.0325884E-001, 0.0000000E+000, 0.0000000E+000, 6.6909507E+001,-6.3517201E-001, 6.0628824E+001,-2.1837690E-002, 1.4481558E-003, 2.4761564E-002, 2.5065848E-004
 3.0000000E+001, 9.4118405E+001,-2.2515665E+001,-7.5685211E+001, 1.0271473E-002, 0.0000000E+000, 0.0000000E+000, 6.6502222E+001, 1.6765367E+000, 6.2430023E+001,-2.1454698E-002, 1.4392871E-003, 2.4327294E-002, 2.1573800E-004
