s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.3001496E+001, 1.9400876E+003, 2.0636609E+003,-1.5613633E+003,-2.7880065E+003,-4.1577280E+001, 0.0000000E+000, 0.0000000E+000, 1.7162277E+003,-6.0450364E+002,-7.3463170E+002,-6.2582402E-001, 1.0280958E-001, 7.0961636E-001, 1.1238571E-002
 1.4003005E+001, 1.5717103E+003, 2.0081803E+003,-1.4461939E+003,-2.3272351E+003,-3.9747975E+001, 0.0000000E+000, 0.0000000E+000, 1.7571547E+003,-3.4884244E+002,-4.8431199E+002,-6.0910868E-001, 9.0367776E-002, 6.9066298E-001, 7.8723121E-003
 1.5003747E+001, 1.2581118E+003, 1.8243983E+003,-1.2173531E+003,-2.1331301E+003,-3.8453933E+001, 0.0000000E+000, 0.0000000E+000, 1.6231308E+003,-3.5608949E+002,-5.0769451E+002,-5.5589014E-001, 6.8516717E-002, 6.3031895E-001, 6.2827037E-003
 1.6004951E+001, 7.8902284E+002, 1.5569100E+003,-8.9000446E+002,-1.9205654E+003,-3.2346320E+001, 0.0000000E+000, 0.0000000E+000, 1.4264253E+003,-4.6203846E+002,-6.2746806E+002,-4.7855471E-001, 4.3492010E-002, 5.4262899E-001, 5.1901074E-003
 1.7000727E+001, 4.8183166E+002, 9.6648952E+002,-5.1847135E+002,-1.8219814E+003,-2.1209582E+001, 0.0000000E+000, 0.0000000E+000, 9.0370663E+002,-8.5017455E+002,-9.7612403E+002,-2.9851626E-001, 2.6538657E-002, 3.3848497E-001, 4.2436490E-003
 1.8004835E+001, 2.8435865E+002, 4.3987502E+002,-2.2628351E+002,-1.3850170E+003,-1.2541405E+001, 0.0000000E+000, 0.0000000E+000, 3.9856396E+002,-8.7779212E+002,-9.4091929E+002,-1.3600228E-001, 1.5725056E-002, 1.5421179E-001, 3.3481448E-003
 1.9003193E+001, 1.8036392E+002, 2.1611253E+002,-1.1228542E+002,-7.8719055E+002,-5.7558447E+000, 0.0000000E+000, 0.0000000E+000, 1.8728393E+002,-5.0458611E+002,-5.3758396E+002,-6.6415226E-002, 9.9938846E-003, 7.5307641E-002, 2.5319824E-003
 2.0003839E+001, 1.3188660E+002, 1.2901451E+002,-6.7592107E+001,-5.5948310E+002,-4.8182276E+000, 0.0000000E+000, 0.0000000E+000, 1.0479952E+002,-3.7567111E+002,-3.9520732E+002,-3.9389097E-002, 7.3725146E-003, 4.4662951E-002, 1.8467067E-003
 2.1004793E+001, 1.0020058E+002, 1.0229045E+002,-5.0536810E+001,-3.2875838E+002,-2.2813547E+000, 0.0000000E+000, 0.0000000E+000, 8.1724994E+001,-1.8389284E+002,-1.9965097E+002,-3.1149994E-002, 5.7289623E-003, 3.5320704E-002, 1.3271884E-003
 2.2007843E+001, 8.8469165E+001, 9.6684252E+001,-4.6618630E+001,-2.1799383E+002,-9.6562201E-001, 0.0000000E+000, 0.0000000E+000, 7.8040931E+001,-8.5663697E+001,-9.9067988E+001,-2.9443445E-002, 5.1026121E-003, 3.3385664E-002, 9.6442423E-004
 2.3010897E+001, 8.4180545E+001, 9.4872094E+001,-4.5194810E+001,-1.9684778E+002,-6.4084593E-001, 0.0000000E+000, 0.0000000E+000, 7.7089415E+001,-6.6679759E+001,-8.1413476E+001,-2.8896944E-002, 4.9269382E-003, 3.2765991E-002, 7.1761647E-004
 2.4002420E+001, 8.8450114E+001, 9.3340595E+001,-4.6282343E+001,-1.7861615E+002,-3.5846897E-001, 0.0000000E+000, 0.0000000E+000, 7.6196555E+001,-4.7697944E+001,-6.0610296E+001,-2.8424594E-002, 5.2439143E-003, 3.2230397E-002, 5.4701778E-004
 2.5005472E+001, 9.9609164E+001, 9.2518366E+001,-4.9399548E+001,-1.6680427E+002,-2.9531204E-001, 0.0000000E+000, 0.0000000E+000, 7.5698041E+001,-2.7922428E+001,-4.1191926E+001,-2.8158038E-002, 5.9422471E-003, 3.1928152E-002, 4.2639147E-004
 2.6004494E+001, 1.1134771E+002, 9.2052076E+001,-5.2907357E+001,-1.6305833E+002,-1.4276216E-001, 0.0000000E+000, 0.0000000E+000, 7.5646732E+001,-1.6067684E+001,-2.9114003E+001,-2.7993173E-002, 6.5707893E-003, 3.1741213E-002, 3.4002951E-004
 2.7000803E+001, 1.0790125E+002, 9.1986582E+001,-5.2336536E+001,-1.4496060E+002,-4.8044430E-002, 0.0000000E+000, 0.0000000E+000, 7.6341304E+001, 7.9361933E-002,-1.3102629E+001,-2.7950132E-002, 6.1850026E-003, 3.1692409E-002, 2.7759286E-004
 2.8002264E+001, 8.9395127E+001, 9.1997847E+001,-4.7575648E+001,-1.6254992E+002,-7.9780352E-002, 0.0000000E+000, 0.0000000E+000, 7.7182608E+001,-3.0871954E+001,-4.3627618E+001,-2.7935252E-002, 5.0654093E-003, 3.1675537E-002, 2.3114036E-004
 2.9000334E+001, 7.1832065E+001, 9.1930337E+001,-4.3006337E+001,-1.4475267E+002,-4.7597913E-003, 0.0000000E+000, 0.0000000E+000, 7.7875311E+001,-2.5762555E+001,-3.8056395E+001,-2.7901045E-002, 4.0629642E-003, 3.1636750E-002, 1.9577255E-004
 3.0000000E+001, 5.8782855E+001, 9.1449244E+001,-3.9717605E+001,-1.3115069E+002,-2.2884793E-001, 0.0000000E+000, 0.0000000E+000, 7.8248048E+001,-2.1441869E+001,-3.4066237E+001,-2.7743156E-002, 3.3440208E-003, 3.1457721E-002, 1.6830283E-004
