s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4005315E+001, 4.5877332E+002,-1.4521671E+002,-1.2058487E+003,-8.5971129E+000, 0.0000000E+000, 0.0000000E+000, 2.7473730E+002,-8.4128184E+002,-6.2615189E+002,-1.5393548E-001, 9.4622766E-003, 1.7488781E-001, 4.9248550E-003
 1.5002749E+001, 1.6820646E+002,-5.1046481E+001,-8.1712373E+002,-5.4354556E+000, 0.0000000E+000, 0.0000000E+000, 1.0674915E+002,-6.6254676E+002,-5.9865005E+002,-4.7566728E-002, 4.3897189E-003, 5.4041088E-002, 3.1633169E-003
 1.6005676E+001, 7.3207549E+001,-1.8242065E+001,-4.4333011E+002,-2.2572821E+000, 0.0000000E+000, 0.0000000E+000, 4.9871581E+001,-3.6342537E+002,-3.4075033E+002,-1.6079733E-002, 2.4045417E-003, 1.8268363E-002, 2.2223403E-003
 1.7001497E+001, 3.2310373E+001,-4.5105392E+000,-2.7329728E+002,-1.3404746E+000, 0.0000000E+000, 0.0000000E+000, 2.3357098E+001,-2.2704639E+002,-2.2348083E+002,-2.0191474E-003, 1.5342038E-003, 2.2939758E-003, 1.6788654E-003
 1.8013063E+001, 1.9984196E+001,-2.3320331E+000,-1.6456624E+002,-6.6050355E-001, 0.0000000E+000, 0.0000000E+000, 1.5164570E+001,-1.3313648E+002,-1.3241002E+002,-1.7510254E-005, 1.0743887E-003, 1.9893594E-005, 1.3337093E-003
 1.9007336E+001, 1.4750335E+001,-1.7760294E+000,-1.0195596E+002,-3.1254556E-001, 0.0000000E+000, 0.0000000E+000, 1.2025747E+001,-7.7835421E+001,-7.7268454E+001,-1.7906378E-006, 7.9902095E-004, 2.0343635E-006, 1.1000122E-003
 2.0003841E+001, 1.1353096E+001,-1.4648145E+000,-6.9582513E+001,-1.3313953E-001, 0.0000000E+000, 0.0000000E+000, 9.8529665E+000,-5.0416508E+001,-4.9974405E+001,-1.2579114E-006, 6.1720371E-004, 1.4291271E-006, 9.3310669E-004
 2.1008959E+001, 8.9396362E+000,-1.2447259E+000,-4.4580759E+001,-5.7071634E-002, 0.0000000E+000, 0.0000000E+000, 8.2411628E+000,-2.9210781E+001,-2.8701757E+001,-9.0750309E-007, 4.8803804E-004, 1.0310243E-006, 8.0640345E-004
 2.2019709E+001, 7.1810975E+000,-1.0675771E+000,-5.9604350E+001,-1.4533144E-001, 0.0000000E+000, 0.0000000E+000, 6.9470099E+000,-4.6938566E+001,-4.6689152E+001,-6.6476706E-007, 3.9280651E-004, 7.5524924E-007, 7.0668280E-004
 2.3018646E+001, 5.8569297E+000,-9.1973964E-001,-3.6268098E+001,-5.3239683E-002, 0.0000000E+000, 0.0000000E+000, 5.9016125E+000,-2.5913365E+001,-2.5482536E+001,-4.9584185E-007, 3.2156515E-004, 5.6333144E-007, 6.2687460E-004
 2.4014389E+001, 4.8637161E+000,-8.1641380E-001,-3.1175034E+001,-5.5464653E-003, 0.0000000E+000, 0.0000000E+000, 5.1335535E+000,-2.2293198E+001,-2.1999725E+001,-3.7790021E-007, 2.6735016E-004, 4.2933663E-007, 5.6176684E-004
 2.5014349E+001, 4.0821802E+000,-7.2996643E-001,-2.4087777E+001, 2.8102519E-002, 0.0000000E+000, 0.0000000E+000, 4.5504499E+000,-1.6572940E+001,-1.6157011E+001,-2.9221534E-007, 2.2495184E-004, 3.3198910E-007, 5.0716542E-004
 2.6006578E+001, 3.4735667E+000,-6.6503232E-001,-1.8838001E+001, 5.4107572E-002, 0.0000000E+000, 0.0000000E+000, 4.0679706E+000,-1.2176309E+001,-1.1907388E+001,-2.2889807E-007, 1.9133375E-004, 2.6005365E-007, 4.6077172E-004
 2.7027157E+001, 2.9740345E+000,-6.0875168E-001,-1.7595365E+001, 5.2746382E-002, 0.0000000E+000, 0.0000000E+000, 3.6561270E+000,-1.1863611E+001,-1.1521209E+001,-1.8157403E-007, 1.6405486E-004, 2.0628828E-007, 4.2046245E-004
 2.8016550E+001, 2.5652979E+000,-5.6116998E-001,-1.4589929E+001, 6.3015235E-002, 0.0000000E+000, 0.0000000E+000, 3.3173801E+000,-9.4796071E+000,-9.2054062E+000,-1.4605430E-007, 1.4190854E-004, 1.6593392E-007, 3.8550967E-004
 2.9014450E+001, 2.2410182E+000,-5.1812392E-001,-1.4630924E+001, 5.2637408E-002, 0.0000000E+000, 0.0000000E+000, 3.0403585E+000,-1.0054928E+001,-9.8150336E+000,-1.1871717E-007, 1.2391455E-004, 1.3487589E-007, 3.5524678E-004
 3.0000000E+001, 1.9705598E+000,-4.7898621E-001,-1.3304252E+001, 5.6330858E-002, 0.0000000E+000, 0.0000000E+000, 2.8055684E+000,-9.2274932E+000,-8.9507790E+000,-9.7363109E-008, 1.0899450E-004, 1.1061531E-007, 3.2857007E-004
