s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.4001139E+001, 1.0167899E+003,-2.6706792E+002,-1.1011089E+003,-9.5898972E+000, 0.0000000E+000, 0.0000000E+000, 5.6420470E+002,-3.0075680E+002, 2.0322779E+002,-3.8305847E-001, 2.0340515E-002, 4.3434663E-001, 6.3168699E-003
 1.5001597E+001, 5.8406449E+002,-1.5424790E+002,-1.1074225E+003,-7.5208508E+000, 0.0000000E+000, 0.0000000E+000, 4.0094492E+002,-6.1696500E+002,-2.8418180E+002,-2.5716551E-001, 9.2254462E-003, 2.9159771E-001, 4.5301964E-003
 1.6006201E+001, 3.4013512E+002,-8.7961404E+001,-7.1104924E+002,-2.5255838E+000, 0.0000000E+000, 0.0000000E+000, 2.4769561E+002,-4.0497271E+002,-2.1370550E+002,-1.4854913E-001, 5.6799417E-003, 1.6843856E-001, 3.3466368E-003
 1.7003815E+001, 1.9256492E+002,-4.8068506E+001,-4.9819121E+002,-1.9919488E+000, 0.0000000E+000, 0.0000000E+000, 1.4657968E+002,-3.1029715E+002,-2.0910706E+002,-7.8968500E-002, 3.6358932E-003, 8.9541688E-002, 2.5585598E-003
 1.8002352E+001, 1.0141703E+002,-2.4255688E+001,-4.0187307E+002,-1.5267072E+000, 0.0000000E+000, 0.0000000E+000, 7.9180117E+001,-2.9129178E+002,-2.4705832E+002,-3.4643928E-002, 2.5712364E-003, 3.9282446E-002, 2.0222127E-003
 1.9000898E+001, 5.6750779E+001,-1.2767090E+001,-2.2707399E+002,-8.0154282E-001, 0.0000000E+000, 0.0000000E+000, 4.5136487E+001,-1.5684171E+002,-1.3875536E+002,-1.3975237E-002, 1.9239277E-003, 1.5846398E-002, 1.6475496E-003
 2.0009918E+001, 3.2559713E+001,-6.5805387E+000,-2.0030189E+002,-6.8371553E-001, 0.0000000E+000, 0.0000000E+000, 2.7448156E+001,-1.5373066E+002,-1.4755827E+002,-4.2372801E-003, 1.4391914E-003, 4.8046147E-003, 1.3755892E-003
 2.1012678E+001, 2.2022886E+001,-3.8271318E+000,-1.1014862E+002,-2.6845513E-001, 0.0000000E+000, 0.0000000E+000, 2.0565921E+001,-7.4453987E+001,-7.1655402E+001,-1.7812467E-003, 1.0693243E-003, 2.0197400E-003, 1.1712085E-003
 2.2011705E+001, 1.5795644E+001,-2.6300520E+000,-8.1315962E+001,-1.1714882E-001, 0.0000000E+000, 0.0000000E+000, 1.6973709E+001,-5.3316348E+001,-5.1293809E+001,-1.0043424E-003, 7.8998971E-004, 1.1388150E-003, 1.0131170E-003
 2.3000412E+001, 1.1684755E+001,-2.0985536E+000,-6.0813375E+001,-3.7390169E-002, 0.0000000E+000, 0.0000000E+000, 1.4552548E+001,-3.8282943E+001,-3.6712015E+001,-7.5868262E-004, 5.8226664E-004, 8.6026356E-004, 8.8692135E-004
 2.4006559E+001, 8.7640789E+000,-1.7701567E+000,-4.7967078E+001,-3.0503485E-002, 0.0000000E+000, 0.0000000E+000, 1.2757159E+001,-2.9426006E+001,-2.8246501E+001,-6.6256536E-004, 4.2811886E-004, 7.5127703E-004, 7.8252634E-004
 2.5017263E+001, 6.5894562E+000,-1.5488335E+000,-3.7452281E+001,-1.8641148E-003, 0.0000000E+000, 0.0000000E+000, 1.1280048E+001,-2.2319636E+001,-2.1133474E+001,-5.8241602E-004, 3.1419943E-004, 6.6039641E-004, 6.9393793E-004
 2.6005802E+001, 5.0258143E+000,-1.3931809E+000,-3.5418214E+001, 2.8169905E-003, 0.0000000E+000, 0.0000000E+000, 1.0070760E+001,-2.2751069E+001,-2.1712003E+001,-5.2796228E-004, 2.3239778E-004, 5.9865178E-004, 6.1926562E-004
 2.7002218E+001, 3.9053872E+000,-1.2609409E+000,-2.9341924E+001, 1.4630562E-002, 0.0000000E+000, 0.0000000E+000, 9.0827001E+000,-1.8632842E+001,-1.7600147E+001,-4.8407133E-004, 1.7397761E-004, 5.4888423E-004, 5.5559194E-004
 2.8015963E+001, 3.0920037E+000,-1.1491204E+000,-2.7609073E+001, 1.2896492E-002, 0.0000000E+000, 0.0000000E+000, 8.2626862E+000,-1.8251824E+001,-1.7390607E+001,-4.5657018E-004, 1.3151152E-004, 5.1770092E-004, 4.9983348E-004
 2.9000032E+001, 2.5075934E+000,-1.0508175E+000,-2.2409130E+001, 3.2374709E-002, 0.0000000E+000, 0.0000000E+000, 7.5370178E+000,-1.4333658E+001,-1.3382961E+001,-4.3362304E-004, 1.0103388E-004, 4.9168136E-004, 4.5161816E-004
 3.0000000E+001, 2.0792779E+000,-9.7125920E-001,-1.9433310E+001, 3.4641746E-002, 0.0000000E+000, 0.0000000E+000, 6.9307441E+000,-1.2199429E+001,-1.1359905E+001,-4.1439092E-004, 7.8924879E-005, 4.6987422E-004, 4.0978929E-004
