s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6255510E+000, 5.2746153E+001,-3.8808477E+000, 7.5097119E-001,-6.0711908E-004, 0.0000000E+000, 0.0000000E+000,-4.4163246E+001, 5.5566944E+000, 5.4524229E+000, 3.6418650E-003, 5.9400605E-003
 3.6768675E+000, 5.2847767E+001,-3.8881540E+000, 7.7561704E-001,-6.1329950E-004, 0.0000000E+000, 0.0000000E+000,-4.4271695E+001, 5.6264942E+000, 5.4629219E+000, 3.6499932E-003, 6.0169074E-003
 3.7281842E+000, 5.2820987E+001,-3.7797150E+000, 7.9548328E-001,-6.1878530E-004, 0.0000000E+000, 0.0000000E+000,-4.4338723E+001, 5.7567113E+000, 5.4974135E+000, 3.6565486E-003, 6.0779768E-003
 3.8051591E+000, 5.2906220E+001,-3.8501640E+000, 8.1846109E-001,-6.2548028E-004, 0.0000000E+000, 0.0000000E+000,-4.4413360E+001, 5.7736184E+000, 5.4605309E+000, 3.6646977E-003, 6.1531171E-003
 3.8564758E+000, 5.3094225E+001,-3.8932669E+000, 8.4317060E-001,-6.3110974E-004, 0.0000000E+000, 0.0000000E+000,-4.4482523E+001, 5.7095001E+000, 5.5609741E+000, 3.6728473E-003, 6.2274135E-003
 3.9077923E+000, 5.3353616E+001,-3.9131522E+000, 8.6435943E-001,-6.3644426E-004, 0.0000000E+000, 0.0000000E+000,-4.4577802E+001, 5.8835434E+000, 5.7263839E+000, 3.6794172E-003, 6.2862774E-003
 3.9847674E+000, 5.3547472E+001,-3.9857093E+000, 8.8792780E-001,-6.4295729E-004, 0.0000000E+000, 0.0000000E+000,-4.4701390E+001, 5.8747837E+000, 5.7476573E+000, 3.6878267E-003, 6.3598757E-003
 4.0360842E+000, 5.3543125E+001,-3.9185369E+000, 9.1103669E-001,-6.4711241E-004, 0.0000000E+000, 0.0000000E+000,-4.4806031E+001, 5.9118850E+000, 5.7289467E+000, 3.6964123E-003, 6.4335583E-003
 4.0874004E+000, 5.3527039E+001,-3.8562013E+000, 9.2896572E-001,-6.5002728E-004, 0.0000000E+000, 0.0000000E+000,-4.4876005E+001, 5.9417458E+000, 5.7231485E+000, 3.7032569E-003, 6.4916201E-003
 4.1643758E+000, 5.3499166E+001,-3.7782803E+000, 9.5060037E-001,-6.5523723E-004, 0.0000000E+000, 0.0000000E+000,-4.5009271E+001, 6.0124033E+000, 5.6615591E+000, 3.7118324E-003, 6.5632623E-003
 4.2156920E+000, 5.3459669E+001,-3.7456126E+000, 9.7180804E-001,-6.5818760E-004, 0.0000000E+000, 0.0000000E+000,-4.5031477E+001, 5.9034991E+000, 5.6537295E+000, 3.7204251E-003, 6.6338425E-003
 4.2670088E+000, 5.4016328E+001,-3.9471029E+000, 9.9327853E-001,-6.6044951E-004, 0.0000000E+000, 0.0000000E+000,-4.5129586E+001, 6.0679590E+000, 5.9322573E+000, 3.7272139E-003, 6.6888627E-003
 4.3439837E+000, 5.4041649E+001,-3.8864300E+000, 1.0145922E+000,-6.6511168E-004, 0.0000000E+000, 0.0000000E+000,-4.5244398E+001, 5.9316593E+000, 5.9247476E+000, 3.7359553E-003, 6.7580946E-003
 4.3953004E+000, 5.4042661E+001,-3.9041612E+000, 1.0346771E+000,-6.6741163E-004, 0.0000000E+000, 0.0000000E+000,-4.5334525E+001, 6.1226360E+000, 5.8379845E+000, 3.7447575E-003, 6.8266056E-003
 4.4466171E+000, 5.4023293E+001,-3.8291561E+000, 1.0509959E+000,-6.6845293E-004, 0.0000000E+000, 0.0000000E+000,-4.5453234E+001, 6.0527284E+000, 5.7912305E+000, 3.7519102E-003, 6.8812466E-003
 4.5235920E+000, 5.4564708E+001,-3.9688863E+000, 1.0762669E+000,-6.7157349E-004, 0.0000000E+000, 0.0000000E+000,-4.5613161E+001, 6.2060693E+000, 6.0582562E+000, 3.7609538E-003, 6.9493259E-003
 4.5749087E+000, 5.4258541E+001,-3.9280715E+000, 1.0916274E+000,-6.7357995E-004, 0.0000000E+000, 0.0000000E+000,-4.5812010E+001, 5.9742701E+000, 5.6094131E+000, 3.7703079E-003, 7.0183982E-003
 4.6262250E+000, 5.4548173E+001,-3.8785798E+000, 1.1132453E+000,-6.7378447E-004, 0.0000000E+000, 0.0000000E+000,-4.5892396E+001, 6.1147953E+000, 5.8897691E+000, 3.7782180E-003, 7.0741766E-003
 4.7032003E+000, 5.4903028E+001,-3.9951130E+000, 1.1376760E+000,-6.7503229E-004, 0.0000000E+000, 0.0000000E+000,-4.5951124E+001, 6.2127060E+000, 6.0937922E+000, 3.7880853E-003, 7.1429723E-003
 4.7545166E+000, 5.4926307E+001,-3.9307456E+000, 1.1588318E+000,-6.7679809E-004, 0.0000000E+000, 0.0000000E+000,-4.6080931E+001, 6.1605399E+000, 6.0727852E+000, 3.7980339E-003, 7.2112992E-003
 4.8058333E+000, 5.4981198E+001,-3.8955679E+000, 1.1763458E+000,-6.7651023E-004, 0.0000000E+000, 0.0000000E+000,-4.6146105E+001, 6.2699266E+000, 6.1151948E+000, 3.8060929E-003, 7.2655510E-003
 4.8828082E+000, 5.5088110E+001,-3.9322791E+000, 1.1967372E+000,-6.7784979E-004, 0.0000000E+000, 0.0000000E+000,-4.6245399E+001, 6.4138075E+000, 6.1064913E+000, 3.8161666E-003, 7.3322254E-003
 4.9341249E+000, 5.5059084E+001,-3.8098622E+000, 1.2167312E+000,-6.7928058E-004, 0.0000000E+000, 0.0000000E+000,-4.6352976E+001, 6.4170862E+000, 6.1122970E+000, 3.8262756E-003, 7.3980264E-003
 4.9854417E+000, 5.5526509E+001,-4.0977556E+000, 1.2345921E+000,-6.7969541E-004, 0.0000000E+000, 0.0000000E+000,-4.6344224E+001, 6.3875872E+000, 6.3184411E+000, 3.8341994E-003, 7.4491407E-003
 5.0624166E+000, 5.5584213E+001,-4.0298071E+000, 1.2532087E+000,-6.8013916E-004, 0.0000000E+000, 0.0000000E+000,-4.6477269E+001, 6.3843164E+000, 6.3296655E+000, 3.8439814E-003, 7.5114310E-003
 5.1137333E+000, 5.5646584E+001,-4.0080528E+000, 1.2715872E+000,-6.8014733E-004, 0.0000000E+000, 0.0000000E+000,-4.6580463E+001, 6.5288057E+000, 6.3289752E+000, 3.8539682E-003, 7.5731362E-003
 5.1650500E+000, 5.5717038E+001,-4.0915930E+000, 1.2847446E+000,-6.8039923E-004, 0.0000000E+000, 0.0000000E+000,-4.6623230E+001, 6.4498552E+000, 6.2862790E+000, 3.8620080E-003, 7.6217210E-003
 5.2420249E+000, 5.5809002E+001,-3.9789898E+000, 1.3038134E+000,-6.8083757E-004, 0.0000000E+000, 0.0000000E+000,-4.6759264E+001, 6.5111613E+000, 6.3738805E+000, 3.8722814E-003, 7.6820713E-003
 5.2933412E+000, 5.5810150E+001,-3.7930910E+000, 1.3220325E+000,-6.8244506E-004, 0.0000000E+000, 0.0000000E+000,-4.6887912E+001, 6.6156252E+000, 6.4504973E+000, 3.8827331E-003, 7.7421811E-003
 5.3446579E+000, 5.5949135E+001,-4.0594494E+000, 1.3320378E+000,-6.8982445E-004, 0.0000000E+000, 0.0000000E+000,-4.7008449E+001, 6.5343743E+000, 6.2125838E+000, 3.8913019E-003, 7.7902032E-003
 5.4216328E+000, 5.6543348E+001,-4.1179507E+000, 1.3541085E+000,-7.1271293E-004, 0.0000000E+000, 0.0000000E+000,-4.7110137E+001, 6.7375927E+000, 6.6686559E+000, 3.9028418E-003, 7.8505480E-003
 5.4729495E+000, 5.6559725E+001,-4.0374527E+000, 1.3686557E+000,-7.8107029E-004, 0.0000000E+000, 0.0000000E+000,-4.7243290E+001, 6.9411278E+000, 6.6468569E+000, 3.9145214E-003, 7.9105631E-003
 5.5242662E+000, 5.6234654E+001,-3.8628089E+000, 1.3754209E+000,-8.3783989E-004, 0.0000000E+000, 0.0000000E+000,-4.7358543E+001, 6.7198179E+000, 6.3878846E+000, 3.9241649E-003, 7.9590727E-003
 5.6012411E+000, 5.6931827E+001,-4.0041983E+000, 1.3938113E+000,-1.0775533E-003, 0.0000000E+000, 0.0000000E+000,-4.7453383E+001, 6.8476088E+000, 6.8669796E+000, 3.9362612E-003, 8.0189831E-003
 5.6525578E+000, 5.7161418E+001,-4.3410790E+000, 1.4004367E+000,-1.3983209E-003, 0.0000000E+000, 0.0000000E+000,-4.7594298E+001, 6.7779392E+000, 6.6250794E+000, 3.9487092E-003, 8.0797630E-003
 5.7038746E+000, 5.7092293E+001,-4.1550381E+000, 1.4075272E+000,-1.6460622E-003, 0.0000000E+000, 0.0000000E+000,-4.7645383E+001, 6.8530159E+000, 6.6977534E+000, 3.9592130E-003, 8.1283440E-003
 5.7808495E+000, 5.7219713E+001,-4.1197887E+000, 1.4144378E+000,-2.1540864E-003, 0.0000000E+000, 0.0000000E+000,-4.7759306E+001, 7.1399033E+000, 6.7529017E+000, 3.9723460E-003, 8.1883901E-003
 5.8321662E+000, 5.7522554E+001,-4.0696605E+000, 1.4204776E+000,-2.5006365E-003, 0.0000000E+000, 0.0000000E+000,-4.7866672E+001, 6.7792888E+000, 7.0041982E+000, 3.9855691E-003, 8.2479617E-003
 5.8834825E+000, 5.7357176E+001,-3.8248972E+000, 1.4212772E+000,-3.2522121E-003, 0.0000000E+000, 0.0000000E+000,-4.7942593E+001, 7.0734893E+000, 7.0077104E+000, 3.9961288E-003, 8.2952826E-003
 5.9604573E+000, 5.7756527E+001,-4.4150923E+000, 1.4144879E+000,-3.1917508E-003, 0.0000000E+000, 0.0000000E+000,-4.7968973E+001, 7.1305630E+000, 6.7837579E+000, 4.0086735E-003, 8.3531563E-003
 6.0117741E+000, 5.8236245E+001,-4.3948882E+000, 1.4137590E+000,-3.4005266E-003, 0.0000000E+000, 0.0000000E+000,-4.7967064E+001, 7.2830825E+000, 7.2846517E+000, 4.0212657E-003, 8.4090127E-003
 6.0630908E+000, 5.8223393E+001,-4.4165946E+000, 1.4020144E+000,-4.1199923E-003, 0.0000000E+000, 0.0000000E+000,-4.8100207E+001, 7.2319393E+000, 7.1044860E+000, 4.0318004E-003, 8.4545971E-003
 6.1400657E+000, 5.8314458E+001,-4.4163525E+000, 1.3864937E+000,-4.9998560E-003, 0.0000000E+000, 0.0000000E+000,-4.8157828E+001, 7.2642874E+000, 7.1217713E+000, 4.0456777E-003, 8.5125285E-003
 6.1913824E+000, 5.8067938E+001,-4.1167167E+000, 1.3641969E+000,-4.8472242E-003, 0.0000000E+000, 0.0000000E+000,-4.8214811E+001, 7.2304180E+000, 7.0957600E+000, 4.0591614E-003, 8.5690688E-003
 6.2426991E+000, 5.8667693E+001,-4.7202037E+000, 1.3418328E+000,-6.3882242E-003, 0.0000000E+000, 0.0000000E+000,-4.8240904E+001, 7.2343374E+000, 7.0420299E+000, 4.0689872E-003, 8.6130311E-003
 6.3196740E+000, 5.8622359E+001,-4.4143667E+000, 1.3113483E+000,-8.2010401E-003, 0.0000000E+000, 0.0000000E+000,-4.8432450E+001, 7.3468627E+000, 7.0786899E+000, 4.0835660E-003, 8.6702504E-003
 6.3709908E+000, 5.8766863E+001,-4.1466334E+000, 1.2780895E+000,-7.6129364E-003, 0.0000000E+000, 0.0000000E+000,-4.8562383E+001, 7.3717026E+000, 7.3283229E+000, 4.0991119E-003, 8.7280873E-003
 6.4223070E+000, 5.8993255E+001,-4.3338453E+000, 1.2480675E+000,-8.0084774E-003, 0.0000000E+000, 0.0000000E+000,-4.8598323E+001, 7.3887205E+000, 7.3011459E+000, 4.1123612E-003, 8.7752476E-003
 6.4992824E+000, 5.9269633E+001,-4.3900262E+000, 1.2089394E+000,-9.6763496E-003, 0.0000000E+000, 0.0000000E+000,-4.8712585E+001, 7.7269509E+000, 7.3662843E+000, 4.1292118E-003, 8.8336790E-003
 6.5505986E+000, 5.9492011E+001,-4.3569568E+000, 1.1680777E+000,-9.6059218E-003, 0.0000000E+000, 0.0000000E+000,-4.8867719E+001, 7.6490285E+000, 7.4258068E+000, 4.1468183E-003, 8.8937823E-003
 6.6019154E+000, 5.9886910E+001,-4.3735437E+000, 1.1358294E+000,-1.1378186E-002, 0.0000000E+000, 0.0000000E+000,-4.9058999E+001, 7.7078993E+000, 7.5788194E+000, 4.1616883E-003, 8.9424521E-003
 6.6788902E+000, 6.0180727E+001,-4.4418727E+000, 1.0889667E+000,-1.1283648E-002, 0.0000000E+000, 0.0000000E+000,-4.9098105E+001, 7.4598882E+000, 7.7184326E+000, 4.1815863E-003, 9.0042896E-003
 6.7302070E+000, 6.0120877E+001,-4.3582642E+000, 1.0400901E+000,-1.2100480E-002, 0.0000000E+000, 0.0000000E+000,-4.9208587E+001, 7.8206037E+000, 7.5820157E+000, 4.2010300E-003, 9.0644664E-003
 6.7815237E+000, 6.0559334E+001,-4.5834673E+000, 1.0026874E+000,-1.3834770E-002, 0.0000000E+000, 0.0000000E+000,-4.9246973E+001, 7.7224113E+000, 7.7177464E+000, 4.2165353E-003, 9.1124275E-003
 6.8584986E+000, 6.0402420E+001,-4.5035268E+000, 9.4756611E-001,-1.4481999E-002, 0.0000000E+000, 0.0000000E+000,-4.9468338E+001, 8.0108430E+000, 7.3636395E+000, 4.2362417E-003, 9.1732796E-003
