s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 3.0810630E+000, 5.1665604E+001,-3.5944284E+000, 5.4304362E-001,-5.4906774E-004, 0.0000000E+000, 0.0000000E+000,-4.3629363E+001, 5.2012809E+000, 4.9843080E+000,-2.8107321E-007, 3.5789620E-003, 3.1933040E-007, 1.7236360E-003
 3.1329587E+000, 5.1998512E+001,-3.8561665E+000, 5.6866612E-001,-5.5806460E-004, 0.0000000E+000, 0.0000000E+000,-4.3668719E+001, 5.2788338E+000, 5.0417345E+000,-3.0155388E-007, 3.5862975E-003, 3.4259872E-007, 1.7948646E-003
 3.1848540E+000, 5.1849327E+001,-3.6189537E+000, 5.8979236E-001,-5.6558404E-004, 0.0000000E+000, 0.0000000E+000,-4.3692559E+001, 5.2349336E+000, 5.1270411E+000,-3.1915051E-007, 3.5922716E-003, 3.6259044E-007, 1.8519259E-003
 3.2626975E+000, 5.1960928E+001,-3.6750772E+000, 6.1447309E-001,-5.7599617E-004, 0.0000000E+000, 0.0000000E+000,-4.3820630E+001, 5.4411942E+000, 5.0791179E+000,-3.3858570E-007, 3.5998795E-003, 3.8467098E-007, 1.9233824E-003
 3.3145928E+000, 5.1888541E+001,-3.5529308E+000, 6.4053520E-001,-5.8527082E-004, 0.0000000E+000, 0.0000000E+000,-4.3841192E+001, 5.3432393E+000, 5.1343673E+000,-3.6047382E-007, 3.6076679E-003, 4.0953831E-007, 1.9951886E-003
 3.3664885E+000, 5.2643693E+001,-4.1977167E+000, 6.6237075E-001,-5.9208510E-004, 0.0000000E+000, 0.0000000E+000,-4.3856656E+001, 5.3919845E+000, 5.2510991E+000,-3.8069266E-007, 3.6139542E-003, 4.3250916E-007, 2.0522964E-003
 3.4443316E+000, 5.2063066E+001,-3.5673528E+000, 6.8757028E-001,-6.0073384E-004, 0.0000000E+000, 0.0000000E+000,-4.3927371E+001, 5.4359512E+000, 5.2553120E+000,-4.0228722E-007, 3.6219185E-003, 4.5704298E-007, 2.1233354E-003
 3.4962273E+000, 5.2286081E+001,-3.6582050E+000, 7.1343479E-001,-6.0989940E-004, 0.0000000E+000, 0.0000000E+000,-4.4057873E+001, 5.6211031E+000, 5.2828282E+000,-4.2343724E-007, 3.6299957E-003, 4.8107176E-007, 2.1942287E-003
 3.5481229E+000, 5.2446027E+001,-3.9253524E+000, 7.3193170E-001,-6.1722961E-004, 0.0000000E+000, 0.0000000E+000,-4.4016569E+001, 5.5405583E+000, 5.2354197E+000,-4.4560592E-007, 3.6364779E-003, 5.0625784E-007, 2.2504642E-003
 3.6000183E+000, 5.2797023E+001,-3.9383550E+000, 7.5632552E-001,-6.2323977E-004, 0.0000000E+000, 0.0000000E+000,-4.4070848E+001, 5.6009103E+000, 5.5435226E+000,-4.6411729E-007, 3.6429126E-003, 5.2728881E-007, 2.3057826E-003
 3.6778617E+000, 5.2893224E+001,-3.8836489E+000, 7.8170187E-001,-6.3070755E-004, 0.0000000E+000, 0.0000000E+000,-4.4150863E+001, 5.6147539E+000, 5.6397839E+000,-4.9149338E-007, 3.6509814E-003, 5.5839109E-007, 2.3742786E-003
 3.7297571E+000, 5.2785019E+001,-3.8153833E+000, 8.0372871E-001,-6.3867130E-004, 0.0000000E+000, 0.0000000E+000,-4.4243449E+001, 5.9304305E+000, 5.5292766E+000,-5.1669294E-007, 3.6590086E-003, 5.8702059E-007, 2.4415993E-003
 3.7816527E+000, 5.3148990E+001,-4.0121905E+000, 8.2411711E-001,-6.4495195E-004, 0.0000000E+000, 0.0000000E+000,-4.4301730E+001, 5.7062422E+000, 5.6585421E+000,-5.3874056E-007, 3.6654540E-003, 6.1206914E-007, 2.4947799E-003
 3.8594961E+000, 5.3265609E+001,-4.0569720E+000, 8.4724625E-001,-6.5123306E-004, 0.0000000E+000, 0.0000000E+000,-4.4402450E+001, 5.8836184E+000, 5.6527817E+000,-5.6313633E-007, 3.6735717E-003, 6.3978544E-007, 2.5606066E-003
 3.9113915E+000, 5.3332734E+001,-3.9752600E+000, 8.7076909E-001,-6.5839563E-004, 0.0000000E+000, 0.0000000E+000,-4.4574093E+001, 5.9780752E+000, 5.6534907E+000,-5.8667339E-007, 3.6817570E-003, 6.6652616E-007, 2.6260054E-003
 3.9632871E+000, 5.3552917E+001,-4.0133115E+000, 8.9081625E-001,-6.6322103E-004, 0.0000000E+000, 0.0000000E+000,-4.4710039E+001, 5.9720775E+000, 5.7197188E+000,-6.0796574E-007, 3.6886034E-003, 6.9071664E-007, 2.6788942E-003
 4.0411305E+000, 5.3457273E+001,-3.8647280E+000, 9.1389763E-001,-6.6795530E-004, 0.0000000E+000, 0.0000000E+000,-4.4815111E+001, 5.9111591E+000, 5.6906640E+000,-6.3338350E-007, 3.6972906E-003, 7.1959403E-007, 2.7445728E-003
 4.0930257E+000, 5.3607895E+001,-3.7568308E+000, 9.3925755E-001,-6.7319292E-004, 0.0000000E+000, 0.0000000E+000,-4.4972039E+001, 5.8763988E+000, 5.8176093E+000,-6.6052966E-007, 3.7060909E-003, 7.5043508E-007, 2.8097104E-003
 4.1449213E+000, 5.3463600E+001,-3.6851321E+000, 9.5585526E-001,-6.7774128E-004, 0.0000000E+000, 0.0000000E+000,-4.5058691E+001, 6.0059580E+000, 5.6749552E+000,-6.8038401E-007, 3.7132332E-003, 7.7299183E-007, 2.8614864E-003
 4.2227650E+000, 5.3787064E+001,-3.8712282E+000, 9.7995680E-001,-6.8133320E-004, 0.0000000E+000, 0.0000000E+000,-4.5146752E+001, 6.0243868E+000, 5.7483596E+000,-7.0610589E-007, 3.7221863E-003, 8.0221475E-007, 2.9253775E-003
 4.2746601E+000, 5.3389169E+001,-3.5376608E+000, 1.0008143E+000,-6.8631273E-004, 0.0000000E+000, 0.0000000E+000,-4.5229677E+001, 5.9050677E+000, 5.6219589E+000,-7.3420924E-007, 3.7312722E-003, 8.3414328E-007, 2.9888615E-003
 4.3265557E+000, 5.4219631E+001,-4.2615445E+000, 1.0203222E+000,-6.9060099E-004, 0.0000000E+000, 0.0000000E+000,-4.5195553E+001, 5.9883293E+000, 5.7821658E+000,-7.6056955E-007, 3.7384173E-003, 8.6409151E-007, 3.0383775E-003
 4.4043989E+000, 5.4057126E+001,-3.9663038E+000, 1.0430160E+000,-6.9409333E-004, 0.0000000E+000, 0.0000000E+000,-4.5241735E+001, 5.9348758E+000, 5.8914099E+000,-7.8607774E-007, 3.7472002E-003, 8.9307165E-007, 3.0986417E-003
 4.4562945E+000, 5.4409295E+001,-4.1514893E+000, 1.0650721E+000,-6.9721633E-004, 0.0000000E+000, 0.0000000E+000,-4.5364686E+001, 6.1869930E+000, 5.9574942E+000,-8.0867614E-007, 3.7558569E-003, 9.1874595E-007, 3.1577104E-003
 4.5081902E+000, 5.4236155E+001,-4.0428599E+000, 1.0797679E+000,-7.0107884E-004, 0.0000000E+000, 0.0000000E+000,-4.5462738E+001, 6.1180524E+000, 5.8096235E+000,-8.3080647E-007, 3.7630142E-003, 9.4388846E-007, 3.2053171E-003
 4.5600858E+000, 5.4287458E+001,-3.9775711E+000, 1.0970698E+000,-7.0345957E-004, 0.0000000E+000, 0.0000000E+000,-4.5547976E+001, 6.0491757E+000, 5.8582767E+000,-8.5544505E-007, 3.7702265E-003, 9.7188062E-007, 3.2525013E-003
 4.6379290E+000, 5.4839366E+001,-4.1231780E+000, 1.1222455E+000,-7.0497342E-004, 0.0000000E+000, 0.0000000E+000,-4.5688982E+001, 6.2033047E+000, 6.1487467E+000,-8.8688377E-007, 3.7792878E-003, 1.0075985E-006, 3.3107254E-003
 4.6898246E+000, 5.4956958E+001,-4.0373147E+000, 1.1436811E+000,-7.0786947E-004, 0.0000000E+000, 0.0000000E+000,-4.5888415E+001, 6.2838117E+000, 6.1742016E+000,-9.1759717E-007, 3.7884839E-003, 1.0424923E-006, 3.3687244E-003
 4.7417202E+000, 5.4705351E+001,-3.8314604E+000, 1.1579179E+000,-7.0961328E-004, 0.0000000E+000, 0.0000000E+000,-4.6036954E+001, 6.3383481E+000, 5.9941450E+000,-9.4375904E-007, 3.7961971E-003, 1.0722151E-006, 3.4153239E-003
 4.8195634E+000, 5.5095035E+001,-3.9646960E+000, 1.1806770E+000,-7.1025276E-004, 0.0000000E+000, 0.0000000E+000,-4.6135888E+001, 6.3933762E+000, 6.1744179E+000,-9.7804809E-007, 3.8058199E-003, 1.1111713E-006, 3.4721951E-003
 4.8714590E+000, 5.5352592E+001,-4.1529769E+000, 1.2010627E+000,-7.1278664E-004, 0.0000000E+000, 0.0000000E+000,-4.6141962E+001, 6.4531420E+000, 6.2580025E+000,-1.0088403E-006, 3.8153631E-003, 1.1461547E-006, 3.5276007E-003
 4.9233546E+000, 5.5294338E+001,-4.0269774E+000, 1.2160529E+000,-7.1434996E-004, 0.0000000E+000, 0.0000000E+000,-4.6268587E+001, 6.3854005E+000, 6.2141120E+000,-1.0304077E-006, 3.8229784E-003, 1.1706576E-006, 3.5709812E-003
 5.0011978E+000, 5.5442832E+001,-4.0371770E+000, 1.2364760E+000,-7.1505341E-004, 0.0000000E+000, 0.0000000E+000,-4.6378358E+001, 6.3523170E+000, 6.2630577E+000,-1.0606511E-006, 3.8329944E-003, 1.2050175E-006, 3.6256793E-003
 5.0530934E+000, 5.5517040E+001,-4.0947398E+000, 1.2552304E+000,-7.1649621E-004, 0.0000000E+000, 0.0000000E+000,-4.6410030E+001, 6.3112944E+000, 6.2667846E+000,-1.0918283E-006, 3.8430340E-003, 1.2404383E-006, 3.6791758E-003
 5.1049886E+000, 5.5334286E+001,-3.8800462E+000, 1.2689056E+000,-7.1677772E-004, 0.0000000E+000, 0.0000000E+000,-4.6560401E+001, 6.4922046E+000, 6.1620271E+000,-1.1167279E-006, 3.8511042E-003, 1.2687270E-006, 3.7209933E-003
 5.1828322E+000, 5.5386583E+001,-3.8802592E+000, 1.2868803E+000,-7.1828313E-004, 0.0000000E+000, 0.0000000E+000,-4.6631293E+001, 6.4347740E+000, 6.1611928E+000,-1.1512390E-006, 3.8613616E-003, 1.3079355E-006, 3.7724553E-003
 5.2347279E+000, 5.6061936E+001,-4.0481168E+000, 1.3104276E+000,-7.1924045E-004, 0.0000000E+000, 0.0000000E+000,-4.6796225E+001, 6.6714106E+000, 6.5273028E+000,-1.1842416E-006, 3.8717488E-003, 1.3454301E-006, 3.8227652E-003
 5.2866230E+000, 5.5770583E+001,-3.8176687E+000, 1.3218133E+000,-7.2192267E-004, 0.0000000E+000, 0.0000000E+000,-4.6943450E+001, 6.5354002E+000, 6.3305550E+000,-1.2125711E-006, 3.8805102E-003, 1.3776155E-006, 3.8636776E-003
 5.3644667E+000, 5.6275858E+001,-4.1046922E+000, 1.3413784E+000,-7.3424885E-004, 0.0000000E+000, 0.0000000E+000,-4.6939280E+001, 6.5119039E+000, 6.5725302E+000,-1.2510966E-006, 3.8915127E-003, 1.4213847E-006, 3.9137510E-003
 5.4163618E+000, 5.6175695E+001,-3.9287834E+000, 1.3555792E+000,-7.5290388E-004, 0.0000000E+000, 0.0000000E+000,-4.7153639E+001, 6.7915017E+000, 6.4480991E+000,-1.2842676E-006, 3.9026734E-003, 1.4590707E-006, 3.9631844E-003
 5.4682574E+000, 5.6659956E+001,-4.1999970E+000, 1.3695478E+000,-7.7735183E-004, 0.0000000E+000, 0.0000000E+000,-4.7187295E+001, 6.6957343E+000, 6.6414343E+000,-1.3192588E-006, 3.9119497E-003, 1.4988246E-006, 4.0030557E-003
 5.5201530E+000, 5.6505229E+001,-4.1127264E+000, 1.3774657E+000,-8.7226096E-004, 0.0000000E+000, 0.0000000E+000,-4.7251297E+001, 6.7749404E+000, 6.5177982E+000,-1.3500908E-006, 3.9211039E-003, 1.5338532E-006, 4.0420204E-003
 5.5979962E+000, 5.6895071E+001,-4.1276558E+000, 1.3914253E+000,-1.0671905E-003, 0.0000000E+000, 0.0000000E+000,-4.7428714E+001, 6.8921165E+000, 6.7290600E+000,-1.3898926E-006, 3.9327168E-003, 1.5790724E-006, 4.0903483E-003
 5.6498919E+000, 5.7050398E+001,-4.1657713E+000, 1.4004185E+000,-1.3086152E-003, 0.0000000E+000, 0.0000000E+000,-4.7550662E+001, 7.0701157E+000, 6.7330748E+000,-1.4291027E-006, 3.9446329E-003, 1.6236195E-006, 4.1387239E-003
 5.7017875E+000, 5.7175604E+001,-4.1521930E+000, 1.4068846E+000,-1.5728179E-003, 0.0000000E+000, 0.0000000E+000,-4.7654249E+001, 6.8822014E+000, 6.7744734E+000,-1.4611923E-006, 3.9543406E-003, 1.6600769E-006, 4.1772651E-003
 5.7796307E+000, 5.7410791E+001,-4.1816121E+000, 1.4143692E+000,-1.9320509E-003, 0.0000000E+000, 0.0000000E+000,-4.7762181E+001, 6.8952663E+000, 6.8794357E+000,-1.5041444E-006, 3.9671115E-003, 1.7088752E-006, 4.2256316E-003
 5.8315263E+000, 5.7223577E+001,-4.0623152E+000, 1.4162447E+000,-2.5839064E-003, 0.0000000E+000, 0.0000000E+000,-4.7815092E+001, 7.0188836E+000, 6.7598311E+000,-1.5411950E-006, 3.9799712E-003, 1.7509688E-006, 4.2729535E-003
