s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 6.1491871E-001, 4.9857735E+001,-6.2568252E+000, 3.8416252E-001,-6.3139592E-006, 0.0000000E+000, 0.0000000E+000,-3.1794082E+001, 1.2691404E+001, 1.2190984E+001,-1.5008543E-009, 3.4657534E-003, 1.7051373E-009, 2.6872223E-004
 6.7082042E-001, 5.0219138E+001,-4.8545109E+000, 4.6599142E-001,-1.5399930E-005, 0.0000000E+000, 0.0000000E+000,-3.4286533E+001, 1.1877698E+001, 1.1544070E+001,-1.5661146E-009, 3.4658157E-003, 1.7792802E-009, 2.7189704E-004
 7.2672212E-001, 5.0362872E+001,-3.6415308E+000, 5.3656735E-001,-2.5755581E-005, 0.0000000E+000, 0.0000000E+000,-3.6490973E+001, 1.1163563E+001, 1.0766910E+001,-1.6483856E-009, 3.4658951E-003, 1.8727492E-009, 2.7569502E-004
 7.8262377E-001, 5.0164760E+001,-3.1526591E+000, 5.8766410E-001,-3.7374237E-005, 0.0000000E+000, 0.0000000E+000,-3.7639196E+001, 1.0204662E+001, 9.9605313E+000,-1.7513407E-009, 3.4659938E-003, 1.9897176E-009, 2.8013629E-004
 8.6647636E-001, 5.0060665E+001,-2.8145718E+000, 6.1312775E-001,-5.2945334E-005, 0.0000000E+000, 0.0000000E+000,-3.8700196E+001, 9.2965080E+000, 9.1589718E+000,-1.9105799E-009, 3.4661470E-003, 2.1706310E-009, 2.8658367E-004
 9.2237806E-001, 5.0224343E+001,-2.9225493E+000, 5.9632224E-001,-6.8751244E-005, 0.0000000E+000, 0.0000000E+000,-3.9315196E+001, 8.6464917E+000, 8.5828516E+000,-2.1041277E-009, 3.4663349E-003, 2.3905229E-009, 2.9397615E-004
 9.7827977E-001, 5.0328435E+001,-3.1323663E+000, 5.5165369E-001,-8.1258520E-005, 0.0000000E+000, 0.0000000E+000,-3.9484295E+001, 8.2678740E+000, 8.2633461E+000,-2.2985415E-009, 3.4665192E-003, 2.6113986E-009, 3.0074166E-004
 1.0341815E+000, 5.0385466E+001,-3.2169982E+000, 4.8702574E-001,-9.3502289E-005, 0.0000000E+000, 0.0000000E+000,-3.9763767E+001, 8.0159152E+000, 7.8916333E+000,-2.5392395E-009, 3.4667371E-003, 2.8848582E-009, 3.0828905E-004
 1.0900831E+000, 5.0438273E+001,-3.3091887E+000, 4.1093983E-001,-1.0531738E-004, 0.0000000E+000, 0.0000000E+000,-4.0008302E+001, 7.7060614E+000, 7.5316171E+000,-2.8362159E-009, 3.4669939E-003, 3.2222564E-009, 3.1669837E-004
 1.1459849E+000, 5.0459870E+001,-3.4621335E+000, 3.3248074E-001,-1.1701046E-004, 0.0000000E+000, 0.0000000E+000,-4.0178873E+001, 7.4088861E+000, 7.1512278E+000,-3.2037460E-009, 3.4672971E-003, 3.6398114E-009, 3.2608510E-004
 1.2018865E+000, 5.0432919E+001,-3.4749065E+000, 2.5928154E-001,-1.2935723E-004, 0.0000000E+000, 0.0000000E+000,-4.0427048E+001, 7.1039591E+000, 6.7901175E+000,-3.6619650E-009, 3.4676544E-003, 4.1603991E-009, 3.3654584E-004
 1.2857391E+000, 5.0376673E+001,-3.7123913E+000, 1.8275325E-001,-1.4552061E-004, 0.0000000E+000, 0.0000000E+000,-4.0694815E+001, 6.6305394E+000, 6.1520747E+000,-4.4023475E-009, 3.4681946E-003, 5.0015559E-009, 3.5137637E-004
 1.3416408E+000, 5.0356607E+001,-3.8376816E+000, 1.2256763E-001,-1.6224663E-004, 0.0000000E+000, 0.0000000E+000,-4.0961924E+001, 6.1090689E+000, 5.6794066E+000,-5.3276520E-009, 3.4688431E-003, 6.0528047E-009, 3.6812475E-004
 1.3975425E+000, 5.0383915E+001,-3.9199855E+000, 8.4566639E-002,-1.7573830E-004, 0.0000000E+000, 0.0000000E+000,-4.1167311E+001, 5.8484449E+000, 5.3810089E+000,-6.2377718E-009, 3.4694624E-003, 7.0868018E-009, 3.8321019E-004
 1.4534442E+000, 5.0418480E+001,-3.9007629E+000, 5.0919108E-002,-1.8896905E-004, 0.0000000E+000, 0.0000000E+000,-4.1370967E+001, 5.6403784E+000, 5.1974804E+000,-7.3277877E-009, 3.4701816E-003, 8.3251810E-009, 3.9989107E-004
 1.5093459E+000, 5.0434280E+001,-3.9342610E+000, 1.7930681E-002,-2.0203102E-004, 0.0000000E+000, 0.0000000E+000,-4.1560458E+001, 5.4587131E+000, 4.9572902E+000,-8.6406987E-009, 3.4710139E-003, 9.8167938E-009, 4.1829143E-004
 1.5652475E+000, 5.0450228E+001,-3.8517850E+000,-1.6532719E-002,-2.1485128E-004, 0.0000000E+000, 0.0000000E+000,-4.1767301E+001, 5.3097646E+000, 4.8143952E+000,-1.0211557E-008, 3.4719713E-003, 1.1601463E-008, 4.3850035E-004
 1.6211493E+000, 5.0457675E+001,-3.8093704E+000,-5.2392977E-002,-2.2742691E-004, 0.0000000E+000, 0.0000000E+000,-4.1952457E+001, 5.2046959E+000, 4.6432278E+000,-1.2090351E-008, 3.4730675E-003, 1.3735982E-008, 4.6062847E-004
 1.7050018E+000, 5.0469864E+001,-3.7918764E+000,-9.5310252E-002,-2.4292208E-004, 0.0000000E+000, 0.0000000E+000,-4.2173047E+001, 5.0237751E+000, 4.4093866E+000,-1.4957020E-008, 3.4746591E-003, 1.6992837E-008, 4.9118903E-004
 1.7609035E+000, 5.0488552E+001,-3.8004593E+000,-1.2990004E-001,-2.5776709E-004, 0.0000000E+000, 0.0000000E+000,-4.2362690E+001, 4.8094325E+000, 4.1952442E+000,-1.8389393E-008, 3.4764916E-003, 2.0892394E-008, 5.2474902E-004
 1.8168052E+000, 5.0500148E+001,-3.7407629E+000,-1.4554275E-001,-2.6910234E-004, 0.0000000E+000, 0.0000000E+000,-4.2512469E+001, 4.7301967E+000, 4.1011047E+000,-2.1631596E-008, 3.4781657E-003, 2.4575897E-008, 5.5406927E-004
 1.8727069E+000, 5.0510048E+001,-3.7345320E+000,-1.4755148E-001,-2.8004321E-004, 0.0000000E+000, 0.0000000E+000,-4.2629149E+001, 4.6440135E+000, 3.9985355E+000,-2.5350160E-008, 3.4800307E-003, 2.8800598E-008, 5.8555102E-004
 1.9286087E+000, 5.0522656E+001,-3.6876558E+000,-1.3494224E-001,-2.9044700E-004, 0.0000000E+000, 0.0000000E+000,-4.2727006E+001, 4.5839201E+000, 3.9727623E+000,-2.9590545E-008, 3.4820944E-003, 3.3618147E-008, 6.1918634E-004
 1.9845103E+000, 5.0543204E+001,-3.7206787E+000,-1.0875897E-001,-2.9965965E-004, 0.0000000E+000, 0.0000000E+000,-4.2800300E+001, 4.5298111E+000, 3.9131664E+000,-3.4419350E-008, 3.4843606E-003, 3.9104206E-008, 6.5491747E-004
 2.0404119E+000, 5.0562154E+001,-3.6813537E+000,-7.1711706E-002,-3.0709618E-004, 0.0000000E+000, 0.0000000E+000,-4.2860588E+001, 4.4816301E+000, 3.9481935E+000,-3.9899708E-008, 3.4868318E-003, 4.5330502E-008, 6.9268136E-004
 2.1242645E+000, 5.0583895E+001,-3.6486259E+000,-1.5403570E-002,-3.1459157E-004, 0.0000000E+000, 0.0000000E+000,-4.2923170E+001, 4.5032961E+000, 3.9963814E+000,-4.7727411E-008, 3.4902169E-003, 5.4223642E-008, 7.4268876E-004
 2.1801662E+000, 5.0608034E+001,-3.6466077E+000, 4.5413264E-002,-3.2138929E-004, 0.0000000E+000, 0.0000000E+000,-4.2962167E+001, 4.5053007E+000, 4.0443519E+000,-5.6450604E-008, 3.4938930E-003, 6.4134159E-008, 7.9532346E-004
 2.2360680E+000, 5.0630395E+001,-3.7120891E+000, 9.4754518E-002,-3.2770005E-004, 0.0000000E+000, 0.0000000E+000,-4.2969811E+001, 4.4852544E+000, 4.0429221E+000,-6.4085656E-008, 3.4970647E-003, 7.2808426E-008, 8.3942636E-004
 2.2919698E+000, 5.0673517E+001,-3.7309703E+000, 1.4398970E-001,-3.3521508E-004, 0.0000000E+000, 0.0000000E+000,-4.2980060E+001, 4.4773223E+000, 4.1061413E+000,-7.2266965E-008, 3.5004341E-003, 8.2103302E-008, 8.8516613E-004
 2.3478713E+000, 5.0739387E+001,-3.7418432E+000, 1.9402236E-001,-3.4417260E-004, 0.0000000E+000, 0.0000000E+000,-4.2987040E+001, 4.5067563E+000, 4.2041813E+000,-8.1023395E-008, 3.5040031E-003, 9.2051580E-008, 9.3250262E-004
 2.4037731E+000, 5.0810780E+001,-3.7565050E+000, 2.4662916E-001,-3.5512456E-004, 0.0000000E+000, 0.0000000E+000,-4.3006567E+001, 4.5889083E+000, 4.2939817E+000,-9.0400676E-008, 3.5077725E-003, 1.0270521E-007, 9.8138326E-004
 2.4876256E+000, 5.0896701E+001,-3.7893100E+000, 3.1917811E-001,-3.7130065E-004, 0.0000000E+000, 0.0000000E+000,-4.3021650E+001, 4.6369902E+000, 4.4045471E+000,-1.0300457E-007, 3.5127737E-003, 1.1702464E-007, 1.0446146E-003
 2.5435274E+000, 5.0982417E+001,-3.8291655E+000, 4.0019663E-001,-3.8822599E-004, 0.0000000E+000, 0.0000000E+000,-4.3045237E+001, 4.6839774E+000, 4.5078233E+000,-1.1640639E-007, 3.5180658E-003, 1.3225059E-007, 1.1098874E-003
 2.5994291E+000, 5.1045918E+001,-3.8384671E+000, 4.7114929E-001,-4.0213177E-004, 0.0000000E+000, 0.0000000E+000,-4.3059669E+001, 4.7223110E+000, 4.6185288E+000,-1.2778536E-007, 3.5225355E-003, 1.4517837E-007, 1.1636868E-003
 2.6553307E+000, 5.1101302E+001,-3.8248829E+000, 5.4492074E-001,-4.1638526E-004, 0.0000000E+000, 0.0000000E+000,-4.3100575E+001, 4.7961789E+000, 4.7203485E+000,-1.3978473E-007, 3.5272045E-003, 1.5881098E-007, 1.2187506E-003
 2.7112324E+000, 5.1149964E+001,-3.8269367E+000, 6.1773273E-001,-4.3053166E-004, 0.0000000E+000, 0.0000000E+000,-4.3120012E+001, 4.8405340E+000, 4.8203172E+000,-1.5254014E-007, 3.5320709E-003, 1.7330255E-007, 1.2750221E-003
 2.7671342E+000, 5.1206633E+001,-3.7801335E+000, 6.8504762E-001,-4.4471356E-004, 0.0000000E+000, 0.0000000E+000,-4.3133894E+001, 4.8818691E+000, 4.9772083E+000,-1.6624592E-007, 3.5371294E-003, 1.8887384E-007, 1.3324014E-003
 2.8230357E+000, 5.1257478E+001,-3.7196170E+000, 7.4220623E-001,-4.5847683E-004, 0.0000000E+000, 0.0000000E+000,-4.3178002E+001, 5.0035595E+000, 5.1016070E+000,-1.8094398E-007, 3.5423519E-003, 2.0557246E-007, 1.3906096E-003
 2.9068885E+000, 5.1317312E+001,-3.6877105E+000, 7.9224268E-001,-4.7557651E-004, 0.0000000E+000, 0.0000000E+000,-4.3205968E+001, 5.1004766E+000, 5.2154002E+000,-2.0061246E-007, 3.5490698E-003, 2.2791805E-007, 1.4641342E-003
 2.9627900E+000, 5.1406528E+001,-3.7151179E+000, 8.1680107E-001,-4.9249761E-004, 0.0000000E+000, 0.0000000E+000,-4.3240937E+001, 5.1668752E+000, 5.2667820E+000,-2.2087564E-007, 3.5559310E-003, 2.5093927E-007, 1.5380024E-003
 3.0186918E+000, 5.1511466E+001,-3.7905194E+000, 8.1517353E-001,-5.0623354E-004, 0.0000000E+000, 0.0000000E+000,-4.3267809E+001, 5.1806950E+000, 5.2678045E+000,-2.3703477E-007, 3.5615240E-003, 2.6929783E-007, 1.5972546E-003
 3.0745935E+000, 5.1655615E+001,-3.8028326E+000, 7.9670938E-001,-5.1965710E-004, 0.0000000E+000, 0.0000000E+000,-4.3329660E+001, 5.2506785E+000, 5.3193119E+000,-2.5257259E-007, 3.5672266E-003, 2.8695052E-007, 1.6567701E-003
 3.1304951E+000, 5.1800967E+001,-3.8466870E+000, 7.6417170E-001,-5.3271758E-004, 0.0000000E+000, 0.0000000E+000,-4.3380853E+001, 5.3375373E+000, 5.3370659E+000,-2.6778352E-007, 3.5730804E-003, 3.0423183E-007, 1.7168311E-003
 3.1863968E+000, 5.1923699E+001,-3.9357401E+000, 7.2108942E-001,-5.4558121E-004, 0.0000000E+000, 0.0000000E+000,-4.3430487E+001, 5.3717474E+000, 5.2780156E+000,-2.8342497E-007, 3.5791114E-003, 3.2200226E-007, 1.7775752E-003
 3.2422986E+000, 5.1996006E+001,-3.8718496E+000, 6.7145423E-001,-5.5806327E-004, 0.0000000E+000, 0.0000000E+000,-4.3512008E+001, 5.4108201E+000, 5.2830439E+000,-3.0020331E-007, 3.5853078E-003, 3.4106432E-007, 1.8388536E-003
 3.3261511E+000, 5.2050996E+001,-3.8342096E+000, 6.0639572E-001,-5.7187446E-004, 0.0000000E+000, 0.0000000E+000,-4.3593282E+001, 5.4607481E+000, 5.2293273E+000,-3.2262540E-007, 3.5932464E-003, 3.6653831E-007, 1.9158405E-003
 3.3820529E+000, 5.2115554E+001,-3.7868487E+000, 5.4458670E-001,-5.8380618E-004, 0.0000000E+000, 0.0000000E+000,-4.3677348E+001, 5.5331014E+000, 5.1953597E+000,-3.4610467E-007, 3.6013512E-003, 3.9321337E-007, 1.9929521E-003
 3.4379544E+000, 5.2184441E+001,-3.7709905E+000, 5.0190916E-001,-5.9264805E-004, 0.0000000E+000, 0.0000000E+000,-4.3733402E+001, 5.5476576E+000, 5.1813656E+000,-3.6567139E-007, 3.6079538E-003, 4.1544333E-007, 2.0546040E-003
 3.4938562E+000, 5.2258883E+001,-3.7280663E+000, 4.6797831E-001,-6.0099640E-004, 0.0000000E+000, 0.0000000E+000,-4.3807008E+001, 5.6405699E+000, 5.1911865E+000,-3.8573026E-007, 3.6146360E-003, 4.3823243E-007, 2.1160505E-003
 3.5497580E+000, 5.2348625E+001,-3.7234821E+000, 4.4454259E-001,-6.0896510E-004, 0.0000000E+000, 0.0000000E+000,-4.3860024E+001, 5.6747923E+000, 5.2090525E+000,-4.0611114E-007, 3.6213908E-003, 4.6138738E-007, 2.1772252E-003
 3.6056597E+000, 5.2459198E+001,-3.7583922E+000, 4.3298938E-001,-6.1659580E-004, 0.0000000E+000, 0.0000000E+000,-4.3920261E+001, 5.7362011E+000, 5.2129182E+000,-4.2683040E-007, 3.6282109E-003, 4.8492676E-007, 2.2380695E-003
 3.6615613E+000, 5.2566378E+001,-3.8199984E+000, 4.3393067E-001,-6.2429284E-004, 0.0000000E+000, 0.0000000E+000,-4.3983205E+001, 5.7411787E+000, 5.1964814E+000,-4.4818590E-007, 3.6350654E-003, 5.0918898E-007, 2.2984191E-003
 3.7454138E+000, 5.2677563E+001,-3.8264979E+000, 4.5349231E-001,-6.3442596E-004, 0.0000000E+000, 0.0000000E+000,-4.4049835E+001, 5.7922693E+000, 5.2540883E+000,-4.7500557E-007, 3.6436437E-003, 5.3965911E-007, 2.3729620E-003
 3.8013155E+000, 5.2782478E+001,-3.8471149E+000, 4.9085042E-001,-6.4581412E-004, 0.0000000E+000, 0.0000000E+000,-4.4122124E+001, 5.8493929E+000, 5.3034441E+000,-5.0127490E-007, 3.6522166E-003, 5.6950398E-007, 2.4464847E-003
 3.8572173E+000, 5.2915012E+001,-3.8642007E+000, 5.3392014E-001,-6.5544955E-004, 0.0000000E+000, 0.0000000E+000,-4.4180766E+001, 5.8763270E+000, 5.4033098E+000,-5.2148327E-007, 3.6590845E-003, 5.9246294E-007, 2.5045021E-003
 3.9131191E+000, 5.3055964E+001,-3.8924816E+000, 5.8699819E-001,-6.6490367E-004, 0.0000000E+000, 0.0000000E+000,-4.4283074E+001, 5.9516733E+000, 5.4667412E+000,-5.4101806E-007, 3.6660148E-003, 6.1465663E-007, 2.5620816E-003
 3.9690206E+000, 5.3199084E+001,-3.8900194E+000, 6.4836772E-001,-6.7368234E-004, 0.0000000E+000, 0.0000000E+000,-4.4371758E+001, 5.9987885E+000, 5.5850005E+000,-5.6090726E-007, 3.6730505E-003, 6.3725298E-007, 2.6194477E-003
 4.0249224E+000, 5.3324966E+001,-3.9280339E+000, 7.1598142E-001,-6.8177583E-004, 0.0000000E+000, 0.0000000E+000,-4.4464626E+001, 6.0501732E+000, 5.6476053E+000,-5.8179435E-007, 3.6802037E-003, 6.6098302E-007, 2.6766831E-003
 4.0808239E+000, 5.3424895E+001,-3.9042666E+000, 7.8764581E-001,-6.8934769E-004, 0.0000000E+000, 0.0000000E+000,-4.4588393E+001, 6.0652257E+000, 5.7191914E+000,-6.0379166E-007, 3.6874570E-003, 6.8597441E-007, 2.7337348E-003
 4.1646767E+000, 5.3513112E+001,-3.8843144E+000, 8.7919620E-001,-6.9791199E-004, 0.0000000E+000, 0.0000000E+000,-4.4704007E+001, 6.0874249E+000, 5.8032884E+000,-6.3290380E-007, 3.6966246E-003, 7.1904903E-007, 2.8045771E-003
 4.2205782E+000, 5.3594624E+001,-3.8538894E+000, 9.6929000E-001,-7.0603625E-004, 0.0000000E+000, 0.0000000E+000,-4.4820380E+001, 6.0874020E+000, 5.8889394E+000,-6.6218254E-007, 3.7058564E-003, 7.5231294E-007, 2.8746722E-003
 4.2764802E+000, 5.3682004E+001,-3.8512812E+000, 1.0377435E+000,-7.1243220E-004, 0.0000000E+000, 0.0000000E+000,-4.4901244E+001, 6.1158168E+000, 5.9665103E+000,-6.8529176E-007, 3.7133042E-003, 7.7856759E-007, 2.9301644E-003
 4.3323817E+000, 5.3765195E+001,-3.7929869E+000, 1.1012290E+000,-7.1874370E-004, 0.0000000E+000, 0.0000000E+000,-4.4999870E+001, 6.1688223E+000, 6.0728483E+000,-7.0885553E-007, 3.7207823E-003, 8.0533865E-007, 2.9850282E-003
 4.3882833E+000, 5.3849913E+001,-3.7959331E+000, 1.1583212E+000,-7.2508940E-004, 0.0000000E+000, 0.0000000E+000,-4.5068038E+001, 6.2220830E+000, 6.1435378E+000,-7.3285560E-007, 3.7282436E-003, 8.3260539E-007, 3.0390709E-003
 4.4441853E+000, 5.3947820E+001,-3.8107551E+000, 1.2082441E+000,-7.3075154E-004, 0.0000000E+000, 0.0000000E+000,-4.5133638E+001, 6.2467380E+000, 6.2109400E+000,-7.5632602E-007, 3.7356499E-003, 8.5927040E-007, 3.0921156E-003
 4.5000868E+000, 5.4071274E+001,-3.8411401E+000, 1.2506158E+000,-7.3628176E-004, 0.0000000E+000, 0.0000000E+000,-4.5211878E+001, 6.2903256E+000, 6.2681354E+000,-7.7864598E-007, 3.7430333E-003, 8.8462835E-007, 3.1442586E-003
 4.5839396E+000, 5.4279818E+001,-3.9215131E+000, 1.2927358E+000,-7.4311576E-004, 0.0000000E+000, 0.0000000E+000,-4.5317080E+001, 6.3272872E+000, 6.3332181E+000,-8.0501180E-007, 3.7523658E-003, 9.1458285E-007, 3.2087098E-003
 4.6398411E+000, 5.4458825E+001,-3.9291826E+000, 1.3240189E+000,-7.4984689E-004, 0.0000000E+000, 0.0000000E+000,-4.5422871E+001, 6.3858583E+000, 6.4300409E+000,-8.3352879E-007, 3.7618996E-003, 9.4698131E-007, 3.2729056E-003
 4.6957426E+000, 5.4537205E+001,-3.9068493E+000, 1.3403096E+000,-7.5540218E-004, 0.0000000E+000, 0.0000000E+000,-4.5499859E+001, 6.4646888E+000, 6.4700506E+000,-8.5947382E-007, 3.7696001E-003, 9.7645776E-007, 3.3237547E-003
 4.7516446E+000, 5.4595126E+001,-3.8966820E+000, 1.3495844E+000,-7.6098426E-004, 0.0000000E+000, 0.0000000E+000,-4.5598772E+001, 6.4482113E+000, 6.4484953E+000,-8.8575493E-007, 3.7772813E-003, 1.0063160E-006, 3.3737898E-003
 4.8075461E+000, 5.4704908E+001,-3.9109005E+000, 1.3524836E+000,-7.6663338E-004, 0.0000000E+000, 0.0000000E+000,-4.5678061E+001, 6.4775827E+000, 6.4676638E+000,-9.1119761E-007, 3.7849823E-003, 1.0352217E-006, 3.4231144E-003
 4.8634477E+000, 5.4841399E+001,-3.9311403E+000, 1.3497788E+000,-7.7243012E-004, 0.0000000E+000, 0.0000000E+000,-4.5760620E+001, 6.5050023E+000, 6.4986446E+000,-9.3590826E-007, 3.7927641E-003, 1.0632958E-006, 3.4719891E-003
 4.9473004E+000, 5.5009585E+001,-3.9381516E+000, 1.3393743E+000,-7.8088324E-004, 0.0000000E+000, 0.0000000E+000,-4.5897813E+001, 6.5673580E+000, 6.5122143E+000,-9.6722834E-007, 3.8026535E-003, 1.0988789E-006, 3.5325585E-003
 5.0032020E+000, 5.5160809E+001,-3.9157159E+000, 1.3229723E+000,-7.9069503E-004, 0.0000000E+000, 0.0000000E+000,-4.6033166E+001, 6.6298011E+000, 6.5341091E+000,-9.9908930E-007, 3.8126550E-003, 1.1350765E-006, 3.5924785E-003
 5.0591040E+000, 5.5283184E+001,-3.9208588E+000, 1.3062140E+000,-8.0047276E-004, 0.0000000E+000, 0.0000000E+000,-4.6117340E+001, 6.6667766E+000, 6.5503985E+000,-1.0242619E-006, 3.8207177E-003, 1.1636754E-006, 3.6398145E-003
 5.1150055E+000, 5.5403876E+001,-3.9678353E+000, 1.2875111E+000,-8.1112772E-004, 0.0000000E+000, 0.0000000E+000,-4.6202604E+001, 6.7131502E+000, 6.5201370E+000,-1.0489119E-006, 3.8288602E-003, 1.1916805E-006, 3.6866769E-003
 5.1709070E+000, 5.5533420E+001,-3.9846352E+000, 1.2680858E+000,-8.2148786E-004, 0.0000000E+000, 0.0000000E+000,-4.6319701E+001, 6.6978914E+000, 6.4963485E+000,-1.0732786E-006, 3.8371425E-003, 1.2193637E-006, 3.7332288E-003
 5.2268090E+000, 5.5655795E+001,-3.9495339E+000, 1.2488884E+000,-8.3162091E-004, 0.0000000E+000, 0.0000000E+000,-4.6402893E+001, 6.7406876E+000, 6.5514248E+000,-1.0991134E-006, 3.8455984E-003, 1.2487150E-006, 3.7795714E-003
 5.2827106E+000, 5.5745324E+001,-3.9399582E+000, 1.2308999E+000,-8.4186472E-004, 0.0000000E+000, 0.0000000E+000,-4.6491234E+001, 6.8179429E+000, 6.5441895E+000,-1.1271704E-006, 3.8541826E-003, 1.2805908E-006, 3.8255644E-003
 5.3665633E+000, 5.5837190E+001,-3.9064390E+000, 1.2117336E+000,-8.5388084E-004, 0.0000000E+000, 0.0000000E+000,-4.6607409E+001, 6.8469100E+000, 6.5342214E+000,-1.1645203E-006, 3.8649579E-003, 1.3230245E-006, 3.8820402E-003
 5.4224648E+000, 5.5976297E+001,-3.9109724E+000, 1.1976423E+000,-8.6490261E-004, 0.0000000E+000, 0.0000000E+000,-4.6715855E+001, 6.8906964E+000, 6.5462469E+000,-1.2018186E-006, 3.8757526E-003, 1.3653995E-006, 3.9373399E-003
 5.4783664E+000, 5.6119115E+001,-3.9867244E+000, 1.1918320E+000,-8.7276237E-004, 0.0000000E+000, 0.0000000E+000,-4.6789422E+001, 6.9111834E+000, 6.5339278E+000,-1.2305257E-006, 3.8844703E-003, 1.3980140E-006, 3.9808024E-003
 5.5342684E+000, 5.6274566E+001,-4.0386771E+000, 1.1917181E+000,-8.7956680E-004, 0.0000000E+000, 0.0000000E+000,-4.6860407E+001, 6.9252717E+000, 6.5663206E+000,-1.2583021E-006, 3.8933453E-003, 1.4295710E-006, 4.0239205E-003
 5.5901699E+000, 5.6412600E+001,-4.0193869E+000, 1.1978556E+000,-8.8592979E-004, 0.0000000E+000, 0.0000000E+000,-4.6960155E+001, 7.0070353E+000, 6.6300271E+000,-1.2860137E-006, 3.9024008E-003, 1.4610544E-006, 4.0668799E-003
 5.6460714E+000, 5.6527764E+001,-4.0379696E+000, 1.2103464E+000,-8.9137063E-004, 0.0000000E+000, 0.0000000E+000,-4.7031906E+001, 7.0454966E+000, 6.6673436E+000,-1.3153018E-006, 3.9116392E-003, 1.4943290E-006, 4.1097099E-003
 5.7019734E+000, 5.6674156E+001,-4.0297978E+000, 1.2292255E+000,-8.9608952E-004, 0.0000000E+000, 0.0000000E+000,-4.7102492E+001, 7.1002541E+000, 6.7701954E+000,-1.3454847E-006, 3.9210353E-003, 1.5286201E-006, 4.1522464E-003
 5.7858257E+000, 5.6886221E+001,-4.0642274E+000, 1.2619972E+000,-9.0145654E-004, 0.0000000E+000, 0.0000000E+000,-4.7226059E+001, 7.2110692E+000, 6.8570305E+000,-1.3845805E-006, 3.9330301E-003, 1.5730373E-006, 4.2050056E-003
 5.8417277E+000, 5.7066564E+001,-4.0205748E+000, 1.3031329E+000,-9.0626361E-004, 0.0000000E+000, 0.0000000E+000,-4.7360931E+001, 7.3082793E+000, 6.9872852E+000,-1.4271040E-006, 3.9452594E-003, 1.6213487E-006, 4.2573220E-003
