s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6029532E+000, 5.1988545E+001,-1.7728540E+001, 1.2885300E-001,-8.2223684E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5563955E+000, 3.4388036E+001, 3.5863906E-003, 5.4333565E-003
 3.6630940E+000, 5.1995520E+001,-1.7734363E+001, 1.2829848E-001,-8.3028641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7115100E+000, 3.4388625E+001, 3.5917623E-003, 5.4921405E-003
 3.7232349E+000, 5.2138425E+001,-1.7774067E+001, 1.3025445E-001,-8.3808961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5355948E+000, 3.4493775E+001, 3.5971730E-003, 5.5509427E-003
 3.7833757E+000, 5.2263519E+001,-1.7809247E+001, 1.3175624E-001,-8.4587200E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6139552E+000, 3.4585182E+001, 3.6026614E-003, 5.6097334E-003
 3.8435166E+000, 5.2354870E+001,-1.7845298E+001, 1.3243262E-001,-8.5275758E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8228662E+000, 3.4641151E+001, 3.6082205E-003, 5.6685276E-003
 3.9036574E+000, 5.2386637E+001,-1.7851807E+001, 1.3292372E-001,-8.5834711E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7590273E+000, 3.4666896E+001, 3.6138883E-003, 5.7276111E-003
 3.9637983E+000, 5.2430187E+001,-1.7866978E+001, 1.3369722E-001,-8.6427037E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7675113E+000, 3.4696042E+001, 3.6195869E-003, 5.7864091E-003
 4.0239391E+000, 5.2573819E+001,-1.7920876E+001, 1.3543624E-001,-8.7016599E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7970471E+000, 3.4787509E+001, 3.6252776E-003, 5.8446134E-003
 4.0840802E+000, 5.2655285E+001,-1.7937695E+001, 1.3633865E-001,-8.7486209E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9102551E+000, 3.4853053E+001, 3.6309832E-003, 5.9023320E-003
 4.1442208E+000, 5.2634740E+001,-1.7934299E+001, 1.3619576E-001,-8.8086798E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8832358E+000, 3.4835757E+001, 3.6367935E-003, 5.9600417E-003
 4.2043619E+000, 5.2727587E+001,-1.7970520E+001, 1.3755874E-001,-8.8526390E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8826023E+000, 3.4893740E+001, 3.6426334E-003, 6.0171572E-003
 4.2645030E+000, 5.2730072E+001,-1.7958062E+001, 1.3825882E-001,-8.8848292E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8815682E+000, 3.4909381E+001, 3.6484894E-003, 6.0735255E-003
 4.3246436E+000, 5.2856695E+001,-1.8000035E+001, 1.3996629E-001,-8.9314189E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8897822E+000, 3.4995733E+001, 3.6543855E-003, 6.1292499E-003
 4.3847847E+000, 5.2766806E+001,-1.7980116E+001, 1.3850805E-001,-8.9632428E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0735529E+000, 3.4924302E+001, 3.6603265E-003, 6.1846112E-003
 4.4449253E+000, 5.2793473E+001,-1.7990941E+001, 1.3910806E-001,-8.9845013E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9577037E+000, 3.4940742E+001, 3.6663408E-003, 6.2398051E-003
 4.5050664E+000, 5.2944782E+001,-1.8051179E+001, 1.4087450E-001,-9.0135520E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9786247E+000, 3.5033576E+001, 3.6721937E-003, 6.2935719E-003
 4.5652070E+000, 5.3062306E+001,-1.8096003E+001, 1.4178432E-001,-9.0385506E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0394822E+000, 3.5107183E+001, 3.6779377E-003, 6.3462249E-003
 4.6253481E+000, 5.3215431E+001,-1.8142960E+001, 1.4344701E-001,-9.0561194E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9864478E+000, 3.5215013E+001, 3.6836826E-003, 6.3982954E-003
 4.6854892E+000, 5.3374827E+001,-1.8203204E+001, 1.4439150E-001,-9.0788933E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1938222E+000, 3.5315106E+001, 3.6895029E-003, 6.4502200E-003
 4.7456298E+000, 5.3659401E+001,-1.8309365E+001, 1.4695398E-001,-9.0980141E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0823748E+000, 3.5496080E+001, 3.6953465E-003, 6.5019821E-003
 4.8057709E+000, 5.3804906E+001,-1.8350637E+001, 1.4791282E-001,-9.1088551E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1789151E+000, 3.5601271E+001, 3.7012214E-003, 6.5534663E-003
 4.8659115E+000, 5.3749126E+001,-1.8332355E+001, 1.4671458E-001,-9.1189532E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2693699E+000, 3.5562574E+001, 3.7071669E-003, 6.6049693E-003
 4.9455161E+000, 5.4525554E+001,-1.8593560E+001, 1.5397692E-001,-9.1271498E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5683458E+000, 3.6085058E+001, 3.7142665E-003, 6.6653388E-003
 4.9985862E+000, 5.4307136E+001,-1.8514103E+001, 1.5055556E-001,-9.1330730E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4454807E+000, 3.5942675E+001, 3.7212861E-003, 6.7234919E-003
 5.0516558E+000, 5.4332150E+001,-1.8511701E+001, 1.5098583E-001,-9.1397490E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2881830E+000, 3.5970521E+001, 3.7270530E-003, 6.7703459E-003
 5.1047258E+000, 5.4197479E+001,-1.8467755E+001, 1.4951230E-001,-9.1454865E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3396676E+000, 3.5878322E+001, 3.7328231E-003, 6.8168034E-003
 5.1843305E+000, 5.4220108E+001,-1.8473219E+001, 1.5028166E-001,-9.1465236E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2889656E+000, 3.5896256E+001, 3.7401688E-003, 6.8745677E-003
 5.2374001E+000, 5.4240434E+001,-1.8481261E+001, 1.5066481E-001,-9.1447178E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2915335E+000, 3.5908923E+001, 3.7476647E-003, 6.9319672E-003
 5.2904701E+000, 5.4206789E+001,-1.8469882E+001, 1.5024308E-001,-9.1552972E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2907508E+000, 3.5886234E+001, 3.7537520E-003, 6.9774726E-003
 5.3435397E+000, 5.4271669E+001,-1.8503305E+001, 1.5025021E-001,-9.1651849E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3421116E+000, 3.5917697E+001, 3.7598385E-003, 7.0223026E-003
 5.4231443E+000, 5.4327319E+001,-1.8525287E+001, 1.4989878E-001,-9.2107331E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2622108E+000, 3.5951009E+001, 3.7674471E-003, 7.0774964E-003
 5.4762144E+000, 5.4437285E+001,-1.8567651E+001, 1.4941859E-001,-9.3407157E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4333969E+000, 3.6018118E+001, 3.7748603E-003, 7.1311595E-003
 5.5292840E+000, 5.4585320E+001,-1.8619195E+001, 1.4843670E-001,-9.4426641E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5256913E+000, 3.6113618E+001, 3.7807802E-003, 7.1734062E-003
 5.5823541E+000, 5.4580038E+001,-1.8619228E+001, 1.4513902E-001,-1.0266795E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5074324E+000, 3.6104923E+001, 3.7866927E-003, 7.2152453E-003
 5.6619587E+000, 5.4786598E+001,-1.8697481E+001, 1.4178223E-001,-1.0523013E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7756603E+000, 3.6229847E+001, 3.7941433E-003, 7.2670385E-003
 5.7150283E+000, 5.4787995E+001,-1.8697114E+001, 1.3561265E-001,-1.0731550E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5841492E+000, 3.6225420E+001, 3.8017981E-003, 7.3187649E-003
 5.7680984E+000, 5.5306433E+001,-1.8868286E+001, 1.3460816E-001,-1.1158890E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8412098E+000, 3.6571639E+001, 3.8076586E-003, 7.3585078E-003
 5.8211679E+000, 5.5391561E+001,-1.8900003E+001, 1.2659617E-001,-1.2873117E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0400641E+000, 3.6616867E+001, 3.8137996E-003, 7.3988376E-003
 5.9007726E+000, 5.5492742E+001,-1.8929664E+001, 1.1560312E-001,-1.2510165E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8793970E+000, 3.6677430E+001, 3.8218941E-003, 7.4503166E-003
 5.9538426E+000, 5.5523224E+001,-1.8946654E+001, 1.0113404E-001,-1.3996544E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9687142E+000, 3.6676305E+001, 3.8300290E-003, 7.5015296E-003
 6.0069122E+000, 5.5730698E+001,-1.9008543E+001, 8.9325445E-002,-1.9598939E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0587052E+000, 3.6809521E+001, 3.8367106E-003, 7.5425899E-003
 6.0865169E+000, 5.5654749E+001,-1.8979743E+001, 6.8108486E-002,-2.6387060E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9905444E+000, 3.6740476E+001, 3.8453121E-003, 7.5940711E-003
 6.1395869E+000, 5.5794280E+001,-1.9022135E+001, 4.6635438E-002,-3.8385140E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0847423E+000, 3.6814942E+001, 3.8541437E-003, 7.6453466E-003
 6.1926565E+000, 5.5878790E+001,-1.9049157E+001, 2.6007354E-002,-4.6830875E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1389725E+000, 3.6850958E+001, 3.8613952E-003, 7.6863210E-003
 6.2457266E+000, 5.5967861E+001,-1.9075286E+001, 3.5437198E-003,-4.2216420E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1887634E+000, 3.6891897E+001, 3.8688389E-003, 7.7273498E-003
 6.3253312E+000, 5.5971286E+001,-1.9086272E+001,-2.8239365E-002,-5.1445597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1822267E+000, 3.6851630E+001, 3.8785208E-003, 7.7789178E-003
 6.3784008E+000, 5.5678326E+001,-1.8996027E+001,-6.8362623E-002,-5.4691039E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2442999E+000, 3.6608467E+001, 3.8882687E-003, 7.8298750E-003
 6.4314709E+000, 5.6306232E+001,-1.9210146E+001,-8.9495429E-002,-5.4710475E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1447427E+000, 3.7001120E+001, 3.8955888E-003, 7.8688743E-003
 6.4845405E+000, 5.6213286E+001,-1.9180076E+001,-1.2374499E-001,-6.7614736E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5620092E+000, 3.6902704E+001, 3.9030734E-003, 7.9077511E-003
 6.5641451E+000, 5.6462426E+001,-1.9266345E+001,-1.6331559E-001,-8.5933198E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1905486E+000, 3.7024172E+001, 3.9128374E-003, 7.9573885E-003
 6.6172152E+000, 5.6086299E+001,-1.9149329E+001,-2.0784603E-001,-9.6678459E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4730975E+000, 3.6719456E+001, 3.9227579E-003, 8.0060418E-003
 6.6702847E+000, 5.6852439E+001,-1.9402062E+001,-2.3872291E-001,-1.1268747E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3652394E+000, 3.7200385E+001, 3.9301281E-003, 8.0429967E-003
 6.7233548E+000, 5.6883297E+001,-1.9413870E+001,-2.8047597E-001,-1.3531981E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5694842E+000, 3.7175419E+001, 3.9376664E-003, 8.0793895E-003
 6.8029594E+000, 5.6802103E+001,-1.9390933E+001,-3.3540122E-001,-1.5340139E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6274004E+000, 3.7060429E+001, 3.9477357E-003, 8.1258533E-003
 6.8560290E+000, 5.7116403E+001,-1.9498036E+001,-3.8794730E-001,-1.7407020E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5847806E+000, 3.7213013E+001, 3.9580779E-003, 8.1723228E-003
