s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0049343E+000, 1.8616831E+003,-3.2457777E+002,-3.8048597E+002,-6.1932812E+000, 0.0000000E+000, 0.0000000E+000,-2.5064086E+002, 5.0499982E+002, 8.9978522E+002,-2.2667452E-001, 1.2869471E-001, 2.5752744E-001, 1.6906678E-001
 1.0000827E+001, 2.5684773E+003,-4.7790012E+002,-7.5488912E+002,-1.1084284E+001, 0.0000000E+000, 0.0000000E+000,-2.2181304E+002, 6.2599314E+002, 1.1027907E+003,-2.7365382E-001, 1.4442901E-001, 3.1090114E-001, 1.8509960E-001
 1.1002186E+001, 3.4543426E+003,-6.6951533E+002,-1.4078822E+003,-2.2375502E+001, 0.0000000E+000, 0.0000000E+000,-2.2995800E+002, 5.4796402E+002, 1.1246116E+003,-3.3366268E-001, 1.9108678E-001, 3.7907788E-001, 1.9951056E-001
 1.2002554E+001, 4.4055778E+003,-9.0792122E+002,-2.0679164E+003,-3.2269828E+001, 0.0000000E+000, 0.0000000E+000,-2.0336111E+002, 5.1499221E+002, 1.1941092E+003,-3.9202911E-001, 2.2506963E-001, 4.4538863E-001, 2.1412735E-001
 1.3000136E+001, 5.1382293E+003,-1.1355907E+003,-2.8510863E+003,-3.8251723E+001, 0.0000000E+000, 0.0000000E+000,-7.4445557E+001, 2.5095243E+002, 1.0388550E+003,-4.5205572E-001, 2.4503129E-001, 5.1358552E-001, 1.9989738E-001
 1.4004422E+001, 6.0455908E+003,-1.4314640E+003,-2.9722474E+003,-3.4568435E+001, 0.0000000E+000, 0.0000000E+000, 8.4842799E+001, 7.4580120E+002, 1.6921538E+003,-5.3990576E-001, 2.8873576E-001, 6.1339293E-001, 1.7428994E-001
 1.5000868E+001, 6.7000021E+003,-1.7198023E+003,-3.7471514E+003,-4.7712627E+001, 0.0000000E+000, 0.0000000E+000, 2.7690297E+002, 4.0817157E+002, 1.4622387E+003,-6.1166847E-001, 2.9488763E-001, 6.9492334E-001, 1.5484176E-001
 1.6002392E+001, 6.3153399E+003,-1.6949984E+003,-4.1347887E+003,-5.2341071E+001, 0.0000000E+000, 0.0000000E+000, 4.3021303E+002,-2.4276657E+002, 8.6342473E+002,-6.3734891E-001, 2.6511832E-001, 7.2409917E-001, 1.4038897E-001
 1.7002962E+001, 5.4991903E+003,-1.5382460E+003,-3.7773702E+003,-4.8665563E+001, 0.0000000E+000, 0.0000000E+000, 5.5797850E+002,-3.5816871E+002, 6.9288708E+002,-6.0548497E-001, 2.1882821E-001, 6.8789820E-001, 1.1530996E-001
 1.8005152E+001, 4.6592822E+003,-1.3095964E+003,-3.2860915E+003,-3.7809446E+001, 0.0000000E+000, 0.0000000E+000, 5.9287276E+002,-3.3273262E+002, 6.1865767E+002,-5.4698267E-001, 1.9052472E-001, 6.2143309E-001, 9.0168612E-002
 1.9000500E+001, 4.0866411E+003,-1.2063740E+003,-2.9460973E+003,-3.0661391E+001, 0.0000000E+000, 0.0000000E+000, 5.9043337E+002,-3.1289406E+002, 4.9394174E+002,-4.6479652E-001, 1.5478699E-001, 5.2806049E-001, 6.7462833E-002
 2.0004440E+001, 3.1007156E+003,-9.7951113E+002,-2.4118165E+003,-2.0756914E+001, 0.0000000E+000, 0.0000000E+000, 5.8977916E+002,-4.0993273E+002, 2.7841026E+002,-4.0080070E-001, 1.2552776E-001, 4.5535413E-001, 4.8364050E-002
 2.1000051E+001, 2.4984349E+003,-8.1317527E+002,-2.2057558E+003,-2.8161213E+001, 0.0000000E+000, 0.0000000E+000, 5.7915616E+002,-5.3271993E+002, 3.0498765E+001,-3.3303719E-001, 9.3391384E-002, 3.7836725E-001, 3.4176274E-002
 2.2001747E+001, 1.8771912E+003,-6.4490094E+002,-1.7128351E+003,-1.7420041E+001, 0.0000000E+000, 0.0000000E+000, 5.2301935E+002,-4.2428991E+002, 2.5054429E+001,-2.6709633E-001, 6.9823084E-002, 3.0345111E-001, 2.4973958E-002
 2.3000473E+001, 1.3614207E+003,-4.8681655E+002,-1.4252149E+003,-7.5432793E+000, 0.0000000E+000, 0.0000000E+000, 4.6943054E+002,-4.4603462E+002,-8.8723460E+001,-2.1268799E-001, 4.8787170E-002, 2.4163719E-001, 1.8580164E-002
 2.4004730E+001, 9.6776144E+002,-3.5714332E+002,-1.0414502E+003,-6.8732502E+000, 0.0000000E+000, 0.0000000E+000, 4.1281467E+002,-2.8944408E+002,-2.4890645E+001,-1.6119545E-001, 3.5421748E-002, 1.8313594E-001, 1.3932807E-002
 2.5005486E+001, 6.9446569E+002,-2.6379269E+002,-8.5245181E+002,-4.1564712E+000, 0.0000000E+000, 0.0000000E+000, 3.5631740E+002,-2.5764127E+002,-6.9617882E+001,-1.1564059E-001, 2.6060748E-002, 1.3138055E-001, 1.0627928E-002
 2.6004122E+001, 5.0473804E+002,-1.9817705E+002,-6.9922695E+002,-1.6144289E+000, 0.0000000E+000, 0.0000000E+000, 3.0765931E+002,-2.1422953E+002,-8.6621069E+001,-7.8361165E-002, 1.9459949E-002, 8.9026990E-002, 8.1845087E-003
 2.7004755E+001, 3.5209652E+002,-1.4662190E+002,-5.5436612E+002,-1.4465967E+000, 0.0000000E+000, 0.0000000E+000, 2.6991318E+002,-1.6196707E+002,-8.0424913E+001,-5.0820638E-002, 1.4190924E-002, 5.7737891E-002, 6.2603101E-003
 2.8006081E+001, 2.4082290E+002,-1.1109232E+002,-4.6131103E+002,-1.2617846E+000, 0.0000000E+000, 0.0000000E+000, 2.3990582E+002,-1.3785309E+002,-9.2936410E+001,-2.9090334E-002, 1.0305739E-002, 3.3049852E-002, 4.8651718E-003
 2.9000504E+001, 1.6862433E+002,-9.0293401E+001,-4.1889633E+002,-7.3147908E-001, 0.0000000E+000, 0.0000000E+000, 2.2318455E+002,-1.4496030E+002,-1.1811233E+002,-1.7506597E-002, 7.5467254E-003, 1.9889439E-002, 3.8998242E-003
 3.0005554E+001, 1.2365663E+002,-7.7833450E+001,-3.3255415E+002,-7.8112187E-001, 0.0000000E+000, 0.0000000E+000, 2.1608383E+002,-8.8654229E+001,-7.1428254E+001,-1.1547448E-002, 5.7084090E-003, 1.3119184E-002, 3.3390355E-003
 3.1005106E+001, 7.0199463E+001,-8.2204673E+000,-2.6510431E+002,-2.9256867E-001, 0.0000000E+000, 0.0000000E+000, 7.7952219E+001,-1.3623009E+002,-1.2546566E+002,-7.8463856E-003, 2.7204364E-003, 8.9143658E-003, 2.4752916E-003
 3.2006016E+001, 3.6672853E+001,-1.1767658E+001,-2.6970117E+002,-1.1070771E-001, 0.0000000E+000, 0.0000000E+000, 4.3500536E+001,-2.0734228E+002,-2.0140615E+002,-4.7504209E-003, 1.4759297E-003, 5.3970060E-003, 1.5673186E-003
 3.3001740E+001, 1.8134151E+001,-5.9161985E+000,-1.8882852E+002,-5.8933101E-002, 0.0000000E+000, 0.0000000E+000, 2.6502971E+001,-1.5418839E+002,-1.5016653E+002,-2.6930816E-003, 6.7329462E-004, 3.0596399E-003, 1.1459376E-003
 3.4009842E+001, 7.9167927E+000,-3.1037108E+000,-1.1236432E+002, 5.4529883E-002, 0.0000000E+000, 0.0000000E+000, 1.8572444E+001,-9.1242144E+001,-8.8924267E+001,-1.3864773E-003, 2.6820130E-004, 1.5751922E-003, 9.1642666E-004
 3.5001938E+001, 2.8287007E+000,-1.7256983E+000,-7.7495200E+001, 1.5739687E-001, 0.0000000E+000, 0.0000000E+000, 1.3614386E+001,-6.3902853E+001,-6.2620415E+001,-6.0411077E-004, 8.4028682E-005, 6.8633696E-004, 7.6339234E-004
 3.6006630E+001, 9.3617108E-001,-1.1686247E+000,-5.3805028E+001, 1.9266442E-001, 0.0000000E+000, 0.0000000E+000, 1.0470482E+001,-4.4213510E+001,-4.3374336E+001,-2.1800477E-004, 2.6298732E-005, 2.4767764E-004, 6.5223009E-004
 3.7000515E+001, 3.0309185E-001,-9.1015278E-001,-3.7972623E+001, 2.0305177E-001, 0.0000000E+000, 0.0000000E+000, 8.4091504E+000,-3.0422131E+001,-2.9967481E+001,-6.7210600E-005, 9.3766468E-006, 7.6358709E-005, 5.6741030E-004
 3.8008060E+001, 1.1764847E-001,-7.6209423E-001,-2.7184926E+001, 2.1446998E-001, 0.0000000E+000, 0.0000000E+000, 6.9017654E+000,-2.1188029E+001,-2.0713136E+001,-6.2718929E-006, 5.7485328E-006, 7.1255673E-006, 5.0067785E-004
 3.9022522E+001, 8.5531074E-002,-6.7098234E-001,-2.2064353E+001, 1.9866810E-001, 0.0000000E+000, 0.0000000E+000, 5.7790161E+000,-1.7037138E+001,-1.6672120E+001,-1.1460759E-007, 4.6946459E-006, 1.3020696E-007, 4.4632393E-004
 4.0024307E+001, 7.2823734E-002,-5.9418395E-001,-2.3979094E+001, 1.7445523E-001, 0.0000000E+000, 0.0000000E+000, 4.9867816E+000,-1.9585176E+001,-1.9339217E+001,-2.5895396E-030, 4.0276319E-006, 2.9420047E-030, 4.0175770E-004
 4.1009094E+001, 6.3699798E-002,-5.2256226E-001,-2.0366589E+001, 1.6826459E-001, 0.0000000E+000, 0.0000000E+000, 4.4046435E+000,-1.6684279E+001,-1.6252544E+001,-3.1087639E-032, 3.5325183E-006, 3.5319013E-032, 3.6502092E-004
 4.2021782E+001, 5.6657527E-002,-4.6937979E-001,-1.2587421E+001, 1.9321790E-001, 0.0000000E+000, 0.0000000E+000, 3.9016354E+000,-9.2285920E+000,-8.9052901E+000,-5.1321166E-034, 3.1449830E-006, 5.8306547E-034, 3.3370245E-004
 4.3000713E+001, 5.0952229E-002,-4.2970039E-001,-1.0892731E+001, 2.0432668E-001, 0.0000000E+000, 0.0000000E+000, 3.4554948E+000,-7.9004159E+000,-7.6116580E+000,-1.0613586E-035, 2.8375061E-006, 1.2058213E-035, 3.0683528E-004
 4.4020153E+001, 4.6398476E-002,-3.9403790E-001,-9.1861273E+000, 1.9470220E-001, 0.0000000E+000, 0.0000000E+000, 3.0650836E+000,-6.5980606E+000,-6.2739809E+000,-3.0474637E-037, 2.5896316E-006, 3.4622574E-037, 2.8366935E-004
 4.5022717E+001, 4.2709184E-002,-3.6740757E-001,-7.0602290E+000, 1.7857826E-001, 0.0000000E+000, 0.0000000E+000, 2.7596908E+000,-4.6813869E+000,-4.4466584E+000,-9.7064192E-039, 2.3819465E-006, 1.1027571E-038, 2.6307690E-004
 4.6025276E+001, 3.9554428E-002,-3.4154002E-001,-9.7501876E+000, 1.7741766E-001, 0.0000000E+000, 0.0000000E+000, 2.5168014E+000,-7.5432603E+000,-7.3579541E+000,-3.7892892E-040, 2.2082239E-006, 4.3050535E-040, 2.4505760E-004
 4.7038975E+001, 3.6825960E-002,-3.1354729E-001,-9.2954532E+000, 1.8394055E-001, 0.0000000E+000, 0.0000000E+000, 2.3049771E+000,-7.3683636E+000,-7.0832570E+000,-1.7484731E-041, 2.0606678E-006, 1.9864597E-041, 2.2905257E-004
 4.8019257E+001, 3.4568566E-002,-2.9018457E-001,-6.3617088E+000, 1.8363256E-001, 0.0000000E+000, 0.0000000E+000, 2.1228303E+000,-4.5865595E+000,-4.3108620E+000,-9.4807336E-043, 1.9352252E-006, 1.0771167E-042, 2.1494311E-004
 4.9040386E+001, 3.2613399E-002,-2.7308934E-001,-4.9585397E+000, 1.8487362E-001, 0.0000000E+000, 0.0000000E+000, 1.9507915E+000,-3.2762758E+000,-3.0633505E+000,-6.0013046E-044, 1.8253464E-006, 6.8181488E-044, 2.0218411E-004
 5.0004330E+001, 3.0818921E-002,-2.5691160E-001,-5.7754481E+000, 1.8408061E-001, 0.0000000E+000, 0.0000000E+000, 1.8007185E+000,-4.2205535E+000,-4.0167417E+000,-4.2254454E-045, 1.7302022E-006, 4.8005755E-045, 1.9082163E-004
 5.1046696E+001, 2.9322022E-002,-2.4174302E-001,-4.2126472E+000, 1.8274362E-001, 0.0000000E+000, 0.0000000E+000, 1.6701549E+000,-2.8380335E+000,-2.5721696E+000,-3.4864432E-046, 1.6451687E-006, 3.9609869E-046, 1.8042808E-004
 5.2012955E+001, 2.8034352E-002,-2.3107752E-001,-2.9805315E+000, 1.7985677E-001, 0.0000000E+000, 0.0000000E+000, 1.5488302E+000,-1.6494802E+000,-1.4548877E+000,-3.0035689E-047, 1.5690889E-006, 3.4123880E-047, 1.7093872E-004
 5.3032017E+001, 2.6714094E-002,-2.1992774E-001,-4.2461416E+000, 1.7067973E-001, 0.0000000E+000, 0.0000000E+000, 1.4454640E+000,-3.0028990E+000,-2.8232115E+000,-3.1965606E-048, 1.5021430E-006, 3.6316480E-048, 1.6243997E-004
 5.4006775E+001, 2.5682633E-002,-2.0840695E-001,-3.9048315E+000, 1.6625788E-001, 0.0000000E+000, 0.0000000E+000, 1.3557041E+000,-2.7845947E+000,-2.5655938E+000,-3.6198219E-049, 1.4410786E-006, 4.1125198E-049, 1.5457966E-004
 5.5030270E+001, 2.4687454E-002,-1.9832684E-001,-3.3096632E+000, 1.6867440E-001, 0.0000000E+000, 0.0000000E+000, 1.2740198E+000,-2.2478449E+000,-2.0406084E+000,-4.7529970E-050, 1.3857200E-006, 5.3999327E-050, 1.4734664E-004
 5.6046307E+001, 2.3737011E-002,-1.8937563E-001,-2.6466925E+000, 1.6749304E-001, 0.0000000E+000, 0.0000000E+000, 1.1945801E+000,-1.6376741E+000,-1.4502580E+000,-6.5827093E-051, 1.3346090E-006, 7.4786892E-051, 1.4058796E-004
 5.7015896E+001, 2.2948214E-002,-1.8126147E-001,-3.3279668E+000, 1.6360375E-001, 0.0000000E+000, 0.0000000E+000, 1.1225839E+000,-2.3549708E+000,-2.2000924E+000,-1.0466612E-051, 1.2890453E-006, 1.1891234E-051, 1.3450611E-004
 5.8036514E+001, 2.2194167E-002,-1.7254071E-001,-3.1195195E+000, 1.6097823E-001, 0.0000000E+000, 0.0000000E+000, 1.0611443E+000,-2.2328130E+000,-2.0477435E+000,-1.8680295E-052, 1.2469640E-006, 2.1222891E-052, 1.2884967E-004
 5.9006107E+001, 2.1497440E-002,-1.6524757E-001,-2.3417855E+000, 1.5824179E-001, 0.0000000E+000, 0.0000000E+000, 1.0064973E+000,-1.5005654E+000,-1.3207966E+000,-3.6541793E-053, 1.2080659E-006, 4.1515537E-053, 1.2359874E-004
 6.0000000E+001, 2.0908102E-002,-1.5971465E-001,-1.6604322E+000, 1.5702751E-001, 0.0000000E+000, 0.0000000E+000, 9.5595665E-001,-8.7049301E-001,-6.8625462E-001,-8.7625237E-054, 1.1726571E-006, 9.9552005E-054, 1.1879571E-004
