s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 3.6024137E+000, 5.2382529E+001,-1.7982327E+001, 1.2769501E-001,-6.0496293E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4795158E+000, 3.4527293E+001, 3.6335050E-003, 5.8668103E-003
 3.6858563E+000, 5.2646372E+001,-1.8018397E+001, 1.3169616E-001,-6.1141961E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4795457E+000, 3.4759060E+001, 3.6421195E-003, 5.9494935E-003
 3.7414846E+000, 5.2821838E+001,-1.8092765E+001, 1.3328783E-001,-6.1750670E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6071813E+000, 3.4861744E+001, 3.6507473E-003, 6.0311740E-003
 3.7971132E+000, 5.2839312E+001,-1.8020490E+001, 1.3465959E-001,-6.2310910E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7556742E+000, 3.4952859E+001, 3.6576549E-003, 6.0956727E-003
 3.8527415E+000, 5.3103801E+001,-1.8202665E+001, 1.3633627E-001,-6.2779429E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6206664E+000, 3.5036845E+001, 3.6646120E-003, 6.1598087E-003
 3.9083698E+000, 5.3164338E+001,-1.8184055E+001, 1.3742587E-001,-6.3176618E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8930364E+000, 3.5117077E+001, 3.6716010E-003, 6.2232061E-003
 3.9639983E+000, 5.3314681E+001,-1.8279739E+001, 1.3824251E-001,-6.3731619E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8663863E+000, 3.5172548E+001, 3.6786858E-003, 6.2863364E-003
 4.0474410E+000, 5.3263230E+001,-1.8237091E+001, 1.3803004E-001,-6.4224690E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9040050E+000, 3.5163527E+001, 3.6877291E-003, 6.3652633E-003
 4.1030693E+000, 5.3454964E+001,-1.8265199E+001, 1.4041556E-001,-6.4553818E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8838988E+000, 3.5329535E+001, 3.6967027E-003, 6.4427537E-003
 4.1586976E+000, 5.3526817E+001,-1.8299195E+001, 1.4088702E-001,-6.4994321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9054629E+000, 3.5367859E+001, 3.7039023E-003, 6.5039995E-003
 4.2143259E+000, 5.3626492E+001,-1.8340667E+001, 1.4158416E-001,-6.5307222E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9307628E+000, 3.5426755E+001, 3.7111535E-003, 6.5647478E-003
 4.2699542E+000, 5.3445113E+001,-1.8217829E+001, 1.4052033E-001,-6.5481076E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8793277E+000, 3.5367150E+001, 3.7183539E-003, 6.6243980E-003
 4.3255825E+000, 5.4019650E+001,-1.8507042E+001, 1.4485427E-001,-6.5764605E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0187725E+000, 3.5656805E+001, 3.7256194E-003, 6.6835541E-003
 4.3812113E+000, 5.3811715E+001,-1.8376858E+001, 1.4310473E-001,-6.6096908E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9749834E+000, 3.5577301E+001, 3.7329986E-003, 6.7425646E-003
 4.4646535E+000, 5.4212419E+001,-1.8539272E+001, 1.4627009E-001,-6.6264115E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9981514E+000, 3.5818754E+001, 3.7423236E-003, 6.8158197E-003
 4.5202818E+000, 5.4181259E+001,-1.8565207E+001, 1.4501972E-001,-6.6439282E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9007554E+000, 3.5760407E+001, 3.7519143E-003, 6.8894856E-003
 4.5759106E+000, 5.4457544E+001,-1.8700906E+001, 1.4689588E-001,-6.6668431E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0222520E+000, 3.5902867E+001, 3.7596424E-003, 6.9477631E-003
 4.6315389E+000, 5.4326226E+001,-1.8571176E+001, 1.4643523E-001,-6.6709435E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1374755E+000, 3.5900818E+001, 3.7674241E-003, 7.0056022E-003
 4.6871672E+000, 5.4828184E+001,-1.8798895E+001, 1.5078694E-001,-6.6745400E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0506572E+000, 3.6179408E+001, 3.7755039E-003, 7.0643281E-003
 4.7427955E+000, 5.4523121E+001,-1.8598479E+001, 1.4857073E-001,-6.6881608E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3043947E+000, 3.6072544E+001, 3.7836663E-003, 7.1226364E-003
 4.8262382E+000, 5.4752023E+001,-1.8717436E+001, 1.5045277E-001,-6.6989232E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2877014E+000, 3.6184370E+001, 3.7940221E-003, 7.1951766E-003
 4.8818665E+000, 5.4833660E+001,-1.8728216E+001, 1.5152358E-001,-6.6994616E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1943617E+000, 3.6256298E+001, 3.8044589E-003, 7.2667815E-003
 4.9374948E+000, 5.5147807E+001,-1.8793689E+001, 1.5507003E-001,-6.7156952E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3936055E+000, 3.6508517E+001, 3.8126964E-003, 7.3224553E-003
 4.9931231E+000, 5.5099948E+001,-1.8819476E+001, 1.5357773E-001,-6.7262321E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2793127E+000, 3.6433377E+001, 3.8210474E-003, 7.3777981E-003
 5.0487518E+000, 5.5482936E+001,-1.8934927E+001, 1.5761904E-001,-6.7229283E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4941064E+000, 3.6704956E+001, 3.8294599E-003, 7.4325106E-003
 5.1043801E+000, 5.5208952E+001,-1.8840316E+001, 1.5470728E-001,-6.7322542E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3109101E+000, 3.6522670E+001, 3.8377598E-003, 7.4856497E-003
 5.1600084E+000, 5.5704510E+001,-1.9090961E+001, 1.5846464E-001,-6.7326118E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5004613E+000, 3.6771340E+001, 3.8461086E-003, 7.5379461E-003
 5.2434511E+000, 5.5765182E+001,-1.9066901E+001, 1.5951035E-001,-6.7367311E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2961368E+000, 3.6857118E+001, 3.8567470E-003, 7.6027635E-003
 5.2990794E+000, 5.5666244E+001,-1.8986769E+001, 1.5810216E-001,-6.7451272E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6317152E+000, 3.6836903E+001, 3.8674883E-003, 7.6666416E-003
 5.3547077E+000, 5.6044271E+001,-1.9162976E+001, 1.6050693E-001,-6.7894870E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5021915E+000, 3.7041123E+001, 3.8764122E-003, 7.7181712E-003
 5.4103360E+000, 5.5973942E+001,-1.9085796E+001, 1.5858664E-001,-6.9361550E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6902105E+000, 3.7046039E+001, 3.8853119E-003, 7.7685067E-003
 5.4659643E+000, 5.6256014E+001,-1.9224036E+001, 1.5867751E-001,-7.1644409E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6067081E+000, 3.7189939E+001, 3.8943371E-003, 7.8184420E-003
 5.5215931E+000, 5.6472652E+001,-1.9274747E+001, 1.5759706E-001,-8.2314574E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8647344E+000, 3.7354679E+001, 3.9036235E-003, 7.8684304E-003
 5.6050353E+000, 5.6474564E+001,-1.9324457E+001, 1.5111076E-001,-9.6901131E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7573467E+000, 3.7300249E+001, 3.9155919E-003, 7.9314980E-003
 5.6606641E+000, 5.6530216E+001,-1.9317661E+001, 1.4476174E-001,-1.2146911E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7700793E+000, 3.7356102E+001, 3.9279670E-003, 7.9950671E-003
 5.7162924E+000, 5.7045482E+001,-1.9522689E+001, 1.4206283E-001,-1.5504689E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8412336E+000, 3.7663305E+001, 3.9381596E-003, 8.0462485E-003
 5.7719207E+000, 5.6807325E+001,-1.9360497E+001, 1.3131872E-001,-1.9983016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9510363E+000, 3.7576148E+001, 3.9483140E-003, 8.0963105E-003
 5.8275490E+000, 5.7184637E+001,-1.9566221E+001, 1.2321366E-001,-2.4038223E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8897950E+000, 3.7739226E+001, 3.9587600E-003, 8.1466968E-003
 5.8831773E+000, 5.7178387E+001,-1.9538994E+001, 1.1058627E-001,-2.8505709E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9454706E+000, 3.7747130E+001, 3.9695438E-003, 8.1971850E-003
 5.9666200E+000, 5.7619485E+001,-1.9699733E+001, 9.4738371E-002,-3.1322152E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0487627E+000, 3.8011359E+001, 3.9831871E-003, 8.2596531E-003
 6.0222483E+000, 5.7620289E+001,-1.9720121E+001, 7.0225092E-002,-3.2502674E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9430560E+000, 3.7967143E+001, 3.9976142E-003, 8.3233357E-003
 6.0778766E+000, 5.7537942E+001,-1.9641081E+001, 4.6567364E-002,-4.0563525E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1109607E+000, 3.7939372E+001, 4.0093600E-003, 8.3736848E-003
 6.1335049E+000, 5.8016561E+001,-1.9874856E+001, 2.3932470E-002,-3.9478512E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1324286E+000, 3.8161689E+001, 4.0212832E-003, 8.4234997E-003
 6.1891336E+000, 5.7969788E+001,-1.9783334E+001,-7.2773368E-003,-4.5103879E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1741289E+000, 3.8174666E+001, 4.0336378E-003, 8.4735385E-003
 6.2447619E+000, 5.8344591E+001,-1.9944112E+001,-3.8868586E-002,-5.4324119E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2309939E+000, 3.8356178E+001, 4.0463103E-003, 8.5237402E-003
 6.3003902E+000, 5.8269857E+001,-1.9887594E+001,-7.7019360E-002,-6.4238436E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4272980E+000, 3.8298820E+001, 4.0591751E-003, 8.5736142E-003
 6.3838329E+000, 5.8528614E+001,-2.0033108E+001,-1.2982368E-001,-6.9528972E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4366400E+000, 3.8358730E+001, 4.0762080E-003, 8.6374086E-003
 6.4365983E+000, 5.9044266E+001,-2.0037960E+001,-1.8130212E-001,-8.1777952E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3403213E+000, 3.8816826E+001, 4.0931705E-003, 8.6994433E-003
 6.4865003E+000, 5.9655654E+001,-2.0487314E+001,-2.2592492E-001,-8.7291257E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0343473E+000, 3.8933687E+001, 4.1063640E-003, 8.7465578E-003
 6.5613537E+000, 5.9479852E+001,-2.0324458E+001,-2.8441635E-001,-9.3849597E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3739544E+000, 3.8861593E+001, 4.1230379E-003, 8.8051594E-003
 6.6112556E+000, 5.9440627E+001,-2.0278841E+001,-3.4690448E-001,-1.0098691E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4893942E+000, 3.8804783E+001, 4.1396451E-003, 8.8629090E-003
 6.6611581E+000, 5.9890516E+001,-2.0427929E+001,-3.9103650E-001,-1.0566090E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5661330E+000, 3.9060985E+001, 4.1531494E-003, 8.9087283E-003
 6.7360110E+000, 5.9627146E+001,-2.0366884E+001,-4.5930350E-001,-1.2005451E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7361790E+000, 3.8788953E+001, 4.1701548E-003, 8.9655884E-003
 6.7859135E+000, 5.9899046E+001,-2.0479654E+001,-5.2125645E-001,-1.2480511E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5372835E+000, 3.8885655E+001, 4.1876294E-003, 9.0232516E-003
 6.8607664E+000, 6.0510954E+001,-2.0697807E+001,-5.8086389E-001,-1.3805375E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3823599E+000, 3.9218478E+001, 4.2052311E-003, 9.0806775E-003
