s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.7929388E-001, 5.0447405E+001,-3.0005919E+000, 1.5358462E-001,-1.2595447E-004, 0.0000000E+000, 0.0000000E+000,-3.9730923E+001, 8.3561978E+000, 7.8693487E+000,-2.2320809E-009, 3.4664592E-003, 2.5358919E-009, 2.9826874E-004
 1.0311894E+000, 5.0404629E+001,-3.0940380E+000, 1.4772260E-001,-1.4501636E-004, 0.0000000E+000, 0.0000000E+000,-4.0005832E+001, 7.8663870E+000, 7.4523367E+000,-2.5056743E-009, 3.4667112E-003, 2.8467244E-009, 3.0696032E-004
 1.0830849E+000, 5.0367411E+001,-3.1076504E+000, 1.4444314E-001,-1.5855597E-004, 0.0000000E+000, 0.0000000E+000,-4.0213272E+001, 7.6015732E+000, 7.1907738E+000,-2.7836786E-009, 3.4669552E-003, 3.1625681E-009, 3.1483582E-004
 1.1609282E+000, 5.0329065E+001,-3.3062543E+000, 1.3988003E-001,-1.7523791E-004, 0.0000000E+000, 0.0000000E+000,-4.0347538E+001, 7.2460890E+000, 6.8149767E+000,-3.2277787E-009, 3.4673242E-003, 3.6671152E-009, 3.2597851E-004
 1.2128237E+000, 5.0344187E+001,-3.5944854E+000, 1.3444612E-001,-1.9178127E-004, 0.0000000E+000, 0.0000000E+000,-4.0518012E+001, 6.8285470E+000, 6.3659445E+000,-3.7911841E-009, 3.4677698E-003, 4.3072063E-009, 3.3857121E-004
 1.2647194E+000, 5.0383528E+001,-3.7246833E+000, 1.3146453E-001,-2.0425013E-004, 0.0000000E+000, 0.0000000E+000,-4.0724334E+001, 6.5100825E+000, 6.0657708E+000,-4.3619986E-009, 3.4682002E-003, 4.9557150E-009, 3.4996760E-004
 1.3425627E+000, 5.0422436E+001,-3.8895885E+000, 1.2820076E-001,-2.1850275E-004, 0.0000000E+000, 0.0000000E+000,-4.0980556E+001, 6.0879469E+000, 5.6802735E+000,-5.2770632E-009, 3.4688521E-003, 5.9953301E-009, 3.6612824E-004
 1.3944582E+000, 5.0448278E+001,-3.9108673E+000, 1.2751367E-001,-2.3281936E-004, 0.0000000E+000, 0.0000000E+000,-4.1253838E+001, 5.7777318E+000, 5.4108538E+000,-6.4396103E-009, 3.4696352E-003, 7.3161128E-009, 3.8437818E-004
 1.4463537E+000, 5.0453977E+001,-3.9041014E+000, 1.2733181E-001,-2.4512362E-004, 0.0000000E+000, 0.0000000E+000,-4.1494731E+001, 5.5800678E+000, 5.1822314E+000,-7.5940986E-009, 3.4703808E-003, 8.6277398E-009, 4.0077018E-004
 1.5241970E+000, 5.0455040E+001,-3.8455986E+000, 1.2903447E-001,-2.6035869E-004, 0.0000000E+000, 0.0000000E+000,-4.1769651E+001, 5.3372418E+000, 4.9685643E+000,-9.3658316E-009, 3.4714827E-003, 1.0640625E-008, 4.2366730E-004
 1.5760925E+000, 5.0462299E+001,-3.8151758E+000, 1.3147170E-001,-2.7413291E-004, 0.0000000E+000, 0.0000000E+000,-4.2026520E+001, 5.1026363E+000, 4.7518004E+000,-1.1507222E-008, 3.4727724E-003, 1.3073483E-008, 4.4908371E-004
 1.6279881E+000, 5.0481533E+001,-3.7610015E+000, 1.3536938E-001,-2.8488304E-004, 0.0000000E+000, 0.0000000E+000,-4.2200305E+001, 4.9803905E+000, 4.6553110E+000,-1.3553774E-008, 3.4739707E-003, 1.5398593E-008, 4.7154194E-004
 1.7058314E+000, 5.0507700E+001,-3.7198404E+000, 1.4110350E-001,-2.9836953E-004, 0.0000000E+000, 0.0000000E+000,-4.2402488E+001, 4.8610670E+000, 4.5261769E+000,-1.6628162E-008, 3.4756999E-003, 1.8891440E-008, 5.0240103E-004
 1.7577269E+000, 5.0518111E+001,-3.6842764E+000, 1.4840002E-001,-3.1262573E-004, 0.0000000E+000, 0.0000000E+000,-4.2553327E+001, 4.7296692E+000, 4.4285952E+000,-2.0341566E-008, 3.4776772E-003, 2.3110279E-008, 5.3611429E-004
 1.8096224E+000, 5.0520014E+001,-3.6867584E+000, 1.5472553E-001,-3.2500524E-004, 0.0000000E+000, 0.0000000E+000,-4.2657499E+001, 4.6590660E+000, 4.3301571E+000,-2.3872542E-008, 3.4794664E-003, 2.7121860E-008, 5.6535773E-004
 1.8615179E+000, 5.0524055E+001,-3.6547459E+000, 1.6261482E-001,-3.3711060E-004, 0.0000000E+000, 0.0000000E+000,-4.2748316E+001, 4.5793683E+000, 4.2832710E+000,-2.7909064E-008, 3.4814421E-003, 3.1707798E-008, 5.9655284E-004
 1.9393612E+000, 5.0518838E+001,-3.6562887E+000, 1.7296345E-001,-3.5122804E-004, 0.0000000E+000, 0.0000000E+000,-4.2847306E+001, 4.4923249E+000, 4.1878550E+000,-3.3742762E-008, 3.4841904E-003, 3.8335527E-008, 6.3833559E-004
 1.9912568E+000, 5.0513476E+001,-3.6154745E+000, 1.8540093E-001,-3.6410764E-004, 0.0000000E+000, 0.0000000E+000,-4.2927402E+001, 4.4217313E+000, 4.1556364E+000,-4.0381657E-008, 3.4872214E-003, 4.5878049E-008, 6.8282973E-004
 2.0431523E+000, 5.0602529E+001,-3.7006522E+000, 1.9588081E-001,-3.7430956E-004, 0.0000000E+000, 0.0000000E+000,-4.2985890E+001, 4.4035702E+000, 4.1114936E+000,-4.6306090E-008, 3.4898735E-003, 5.2608863E-008, 7.2051778E-004
 2.1209955E+000, 5.0619983E+001,-3.6561715E+000, 2.1120475E-001,-3.8665173E-004, 0.0000000E+000, 0.0000000E+000,-4.3042229E+001, 4.4001237E+000, 4.1324006E+000,-5.4449584E-008, 3.4934725E-003, 6.1860778E-008, 7.7013646E-004
 2.1728911E+000, 5.0656111E+001,-3.7124182E+000, 2.2648934E-001,-3.9948552E-004, 0.0000000E+000, 0.0000000E+000,-4.3078801E+001, 4.3708414E+000, 4.0909815E+000,-6.3383462E-008, 3.4973549E-003, 7.2010656E-008, 8.2215934E-004
 2.2247868E+000, 5.0700389E+001,-3.6806502E+000, 2.4101517E-001,-4.0967754E-004, 0.0000000E+000, 0.0000000E+000,-4.3109518E+001, 4.3719742E+000, 4.1508262E+000,-7.1180474E-008, 3.5006875E-003, 8.0868927E-008, 8.6561754E-004
 2.3026299E+000, 5.0744322E+001,-3.6585217E+000, 2.5969544E-001,-4.2160927E-004, 0.0000000E+000, 0.0000000E+000,-4.3146096E+001, 4.4555662E+000, 4.1989784E+000,-8.1759041E-008, 3.5051398E-003, 9.2887354E-008, 9.2215613E-004
 2.3545256E+000, 5.0637124E+001,-3.5744819E+000, 2.7813067E-001,-4.3284222E-004, 0.0000000E+000, 0.0000000E+000,-4.3167596E+001, 4.4581602E+000, 4.1727434E+000,-9.3235960E-008, 3.5098804E-003, 1.0592641E-007, 9.8082184E-004
 2.4064209E+000, 5.0980431E+001,-3.8838597E+000, 2.9449983E-001,-4.4102004E-004, 0.0000000E+000, 0.0000000E+000,-4.3173073E+001, 4.5121743E+000, 4.2175567E+000,-1.0310295E-007, 3.5138874E-003, 1.1713641E-007, 1.0292406E-003
 2.4842644E+000, 5.0896681E+001,-3.6929161E+000, 3.1635042E-001,-4.5210066E-004, 0.0000000E+000, 0.0000000E+000,-4.3220921E+001, 4.4522977E+000, 4.2987420E+000,-1.1605056E-007, 3.5191874E-003, 1.3184634E-007, 1.0917212E-003
 2.5361600E+000, 5.0781517E+001,-3.6351841E+000, 3.3675589E-001,-4.6239110E-004, 0.0000000E+000, 0.0000000E+000,-4.3252784E+001, 4.5429546E+000, 4.2298416E+000,-1.2944824E-007, 3.5247659E-003, 1.4706759E-007, 1.1559564E-003
 2.5880554E+000, 5.1025688E+001,-3.6475655E+000, 3.5809994E-001,-4.7076112E-004, 0.0000000E+000, 0.0000000E+000,-4.3270413E+001, 4.6910804E+000, 4.4653379E+000,-1.4141065E-007, 3.5294283E-003, 1.6065821E-007, 1.2085071E-003
 2.6658988E+000, 5.1256426E+001,-3.8015852E+000, 3.8199673E-001,-4.8266722E-004, 0.0000000E+000, 0.0000000E+000,-4.3298811E+001, 4.6868485E+000, 4.5375437E+000,-1.5783841E-007, 3.5355262E-003, 1.7932197E-007, 1.2757540E-003
 2.7177942E+000, 5.1265465E+001,-3.8010109E+000, 4.0554355E-001,-4.9363508E-004, 0.0000000E+000, 0.0000000E+000,-4.3306838E+001, 4.7718393E+000, 4.5626661E+000,-1.7455504E-007, 3.5418162E-003, 1.9831392E-007, 1.3438802E-003
 2.7696898E+000, 5.1356377E+001,-3.7105440E+000, 4.2608240E-001,-5.0217143E-004, 0.0000000E+000, 0.0000000E+000,-4.3411489E+001, 4.8630543E+000, 4.6599240E+000,-1.8876713E-007, 3.5470076E-003, 2.1446043E-007, 1.3991132E-003
 2.8215854E+000, 5.1167629E+001,-3.5204062E+000, 4.4561398E-001,-5.1006659E-004, 0.0000000E+000, 0.0000000E+000,-4.3421394E+001, 4.9839474E+000, 4.6709329E+000,-2.0342921E-007, 3.5523532E-003, 2.3111819E-007, 1.4550914E-003
 2.8994286E+000, 5.1612777E+001,-3.7934226E+000, 4.7234514E-001,-5.1989122E-004, 0.0000000E+000, 0.0000000E+000,-4.3445923E+001, 5.0771675E+000, 4.8452567E+000,-2.2377446E-007, 3.5591588E-003, 2.5423265E-007, 1.5253072E-003
 2.9513242E+000, 5.1748661E+001,-3.8403586E+000, 4.9760699E-001,-5.3016801E-004, 0.0000000E+000, 0.0000000E+000,-4.3494476E+001, 5.1037569E+000, 4.9109030E+000,-2.4415766E-007, 3.5660961E-003, 2.7739023E-007, 1.5958363E-003
 3.0032196E+000, 5.1596655E+001,-3.5651784E+000, 5.1802085E-001,-5.3828809E-004, 0.0000000E+000, 0.0000000E+000,-4.3595938E+001, 5.1997488E+000, 4.9530215E+000,-2.6005447E-007, 3.5717556E-003, 2.9545078E-007, 1.6525256E-003
 3.0810630E+000, 5.1665604E+001,-3.5944284E+000, 5.4304362E-001,-5.4906774E-004, 0.0000000E+000, 0.0000000E+000,-4.3629363E+001, 5.2012809E+000, 4.9843080E+000,-2.8107321E-007, 3.5789620E-003, 3.1933040E-007, 1.7236360E-003
 3.1329587E+000, 5.1998512E+001,-3.8561665E+000, 5.6866612E-001,-5.5806460E-004, 0.0000000E+000, 0.0000000E+000,-4.3668719E+001, 5.2788338E+000, 5.0417345E+000,-3.0155388E-007, 3.5862975E-003, 3.4259872E-007, 1.7948646E-003
 3.1848540E+000, 5.1849327E+001,-3.6189537E+000, 5.8979236E-001,-5.6558404E-004, 0.0000000E+000, 0.0000000E+000,-4.3692559E+001, 5.2349336E+000, 5.1270411E+000,-3.1915051E-007, 3.5922716E-003, 3.6259044E-007, 1.8519259E-003
 3.2626975E+000, 5.1960928E+001,-3.6750772E+000, 6.1447309E-001,-5.7599617E-004, 0.0000000E+000, 0.0000000E+000,-4.3820630E+001, 5.4411942E+000, 5.0791179E+000,-3.3858570E-007, 3.5998795E-003, 3.8467098E-007, 1.9233824E-003
 3.3145928E+000, 5.1888541E+001,-3.5529308E+000, 6.4053520E-001,-5.8527082E-004, 0.0000000E+000, 0.0000000E+000,-4.3841192E+001, 5.3432393E+000, 5.1343673E+000,-3.6047382E-007, 3.6076679E-003, 4.0953831E-007, 1.9951886E-003
 3.3664885E+000, 5.2643693E+001,-4.1977167E+000, 6.6237075E-001,-5.9208510E-004, 0.0000000E+000, 0.0000000E+000,-4.3856656E+001, 5.3919845E+000, 5.2510991E+000,-3.8069266E-007, 3.6139542E-003, 4.3250916E-007, 2.0522964E-003
 3.4443316E+000, 5.2063066E+001,-3.5673528E+000, 6.8757028E-001,-6.0073384E-004, 0.0000000E+000, 0.0000000E+000,-4.3927371E+001, 5.4359512E+000, 5.2553120E+000,-4.0228722E-007, 3.6219185E-003, 4.5704298E-007, 2.1233354E-003
 3.4962273E+000, 5.2286081E+001,-3.6582050E+000, 7.1343479E-001,-6.0989940E-004, 0.0000000E+000, 0.0000000E+000,-4.4057873E+001, 5.6211031E+000, 5.2828282E+000,-4.2343724E-007, 3.6299957E-003, 4.8107176E-007, 2.1942287E-003
 3.5481229E+000, 5.2446027E+001,-3.9253524E+000, 7.3193170E-001,-6.1722961E-004, 0.0000000E+000, 0.0000000E+000,-4.4016569E+001, 5.5405583E+000, 5.2354197E+000,-4.4560592E-007, 3.6364779E-003, 5.0625784E-007, 2.2504642E-003
 3.6000183E+000, 5.2797023E+001,-3.9383550E+000, 7.5632552E-001,-6.2323977E-004, 0.0000000E+000, 0.0000000E+000,-4.4070848E+001, 5.6009103E+000, 5.5435226E+000,-4.6411729E-007, 3.6429126E-003, 5.2728881E-007, 2.3057826E-003
 3.6778617E+000, 5.2893224E+001,-3.8836489E+000, 7.8170187E-001,-6.3070755E-004, 0.0000000E+000, 0.0000000E+000,-4.4150863E+001, 5.6147539E+000, 5.6397839E+000,-4.9149338E-007, 3.6509814E-003, 5.5839109E-007, 2.3742786E-003
 3.7297571E+000, 5.2785019E+001,-3.8153833E+000, 8.0372871E-001,-6.3867130E-004, 0.0000000E+000, 0.0000000E+000,-4.4243449E+001, 5.9304305E+000, 5.5292766E+000,-5.1669294E-007, 3.6590086E-003, 5.8702059E-007, 2.4415993E-003
 3.7816527E+000, 5.3148990E+001,-4.0121905E+000, 8.2411711E-001,-6.4495195E-004, 0.0000000E+000, 0.0000000E+000,-4.4301730E+001, 5.7062422E+000, 5.6585421E+000,-5.3874056E-007, 3.6654540E-003, 6.1206914E-007, 2.4947799E-003
 3.8594961E+000, 5.3265609E+001,-4.0569720E+000, 8.4724625E-001,-6.5123306E-004, 0.0000000E+000, 0.0000000E+000,-4.4402450E+001, 5.8836184E+000, 5.6527817E+000,-5.6313633E-007, 3.6735717E-003, 6.3978544E-007, 2.5606066E-003
 3.9113915E+000, 5.3332734E+001,-3.9752600E+000, 8.7076909E-001,-6.5839563E-004, 0.0000000E+000, 0.0000000E+000,-4.4574093E+001, 5.9780752E+000, 5.6534907E+000,-5.8667339E-007, 3.6817570E-003, 6.6652616E-007, 2.6260054E-003
 3.9632871E+000, 5.3552917E+001,-4.0133115E+000, 8.9081625E-001,-6.6322103E-004, 0.0000000E+000, 0.0000000E+000,-4.4710039E+001, 5.9720775E+000, 5.7197188E+000,-6.0796574E-007, 3.6886034E-003, 6.9071664E-007, 2.6788942E-003
 4.0411305E+000, 5.3457273E+001,-3.8647280E+000, 9.1389763E-001,-6.6795530E-004, 0.0000000E+000, 0.0000000E+000,-4.4815111E+001, 5.9111591E+000, 5.6906640E+000,-6.3338350E-007, 3.6972906E-003, 7.1959403E-007, 2.7445728E-003
 4.0930257E+000, 5.3607895E+001,-3.7568308E+000, 9.3925755E-001,-6.7319292E-004, 0.0000000E+000, 0.0000000E+000,-4.4972039E+001, 5.8763988E+000, 5.8176093E+000,-6.6052966E-007, 3.7060909E-003, 7.5043508E-007, 2.8097104E-003
 4.1449213E+000, 5.3463600E+001,-3.6851321E+000, 9.5585526E-001,-6.7774128E-004, 0.0000000E+000, 0.0000000E+000,-4.5058691E+001, 6.0059580E+000, 5.6749552E+000,-6.8038401E-007, 3.7132332E-003, 7.7299183E-007, 2.8614864E-003
 4.2227650E+000, 5.3787064E+001,-3.8712282E+000, 9.7995680E-001,-6.8133320E-004, 0.0000000E+000, 0.0000000E+000,-4.5146752E+001, 6.0243868E+000, 5.7483596E+000,-7.0610589E-007, 3.7221863E-003, 8.0221475E-007, 2.9253775E-003
 4.2746601E+000, 5.3389169E+001,-3.5376608E+000, 1.0008143E+000,-6.8631273E-004, 0.0000000E+000, 0.0000000E+000,-4.5229677E+001, 5.9050677E+000, 5.6219589E+000,-7.3420924E-007, 3.7312722E-003, 8.3414328E-007, 2.9888615E-003
 4.3265557E+000, 5.4219631E+001,-4.2615445E+000, 1.0203222E+000,-6.9060099E-004, 0.0000000E+000, 0.0000000E+000,-4.5195553E+001, 5.9883293E+000, 5.7821658E+000,-7.6056955E-007, 3.7384173E-003, 8.6409151E-007, 3.0383775E-003
 4.4043989E+000, 5.4057126E+001,-3.9663038E+000, 1.0430160E+000,-6.9409333E-004, 0.0000000E+000, 0.0000000E+000,-4.5241735E+001, 5.9348758E+000, 5.8914099E+000,-7.8607774E-007, 3.7472002E-003, 8.9307165E-007, 3.0986417E-003
 4.4562945E+000, 5.4409295E+001,-4.1514893E+000, 1.0650721E+000,-6.9721633E-004, 0.0000000E+000, 0.0000000E+000,-4.5364686E+001, 6.1869930E+000, 5.9574942E+000,-8.0867614E-007, 3.7558569E-003, 9.1874595E-007, 3.1577104E-003
 4.5081902E+000, 5.4236155E+001,-4.0428599E+000, 1.0797679E+000,-7.0107884E-004, 0.0000000E+000, 0.0000000E+000,-4.5462738E+001, 6.1180524E+000, 5.8096235E+000,-8.3080647E-007, 3.7630142E-003, 9.4388846E-007, 3.2053171E-003
 4.5600858E+000, 5.4287458E+001,-3.9775711E+000, 1.0970698E+000,-7.0345957E-004, 0.0000000E+000, 0.0000000E+000,-4.5547976E+001, 6.0491757E+000, 5.8582767E+000,-8.5544505E-007, 3.7702265E-003, 9.7188062E-007, 3.2525013E-003
 4.6379290E+000, 5.4839366E+001,-4.1231780E+000, 1.1222455E+000,-7.0497342E-004, 0.0000000E+000, 0.0000000E+000,-4.5688982E+001, 6.2033047E+000, 6.1487467E+000,-8.8688377E-007, 3.7792878E-003, 1.0075985E-006, 3.3107254E-003
 4.6898246E+000, 5.4956958E+001,-4.0373147E+000, 1.1436811E+000,-7.0786947E-004, 0.0000000E+000, 0.0000000E+000,-4.5888415E+001, 6.2838117E+000, 6.1742016E+000,-9.1759717E-007, 3.7884839E-003, 1.0424923E-006, 3.3687244E-003
 4.7417202E+000, 5.4705351E+001,-3.8314604E+000, 1.1579179E+000,-7.0961328E-004, 0.0000000E+000, 0.0000000E+000,-4.6036954E+001, 6.3383481E+000, 5.9941450E+000,-9.4375904E-007, 3.7961971E-003, 1.0722151E-006, 3.4153239E-003
 4.8195634E+000, 5.5095035E+001,-3.9646960E+000, 1.1806770E+000,-7.1025276E-004, 0.0000000E+000, 0.0000000E+000,-4.6135888E+001, 6.3933762E+000, 6.1744179E+000,-9.7804809E-007, 3.8058199E-003, 1.1111713E-006, 3.4721951E-003
 4.8714590E+000, 5.5352592E+001,-4.1529769E+000, 1.2010627E+000,-7.1278664E-004, 0.0000000E+000, 0.0000000E+000,-4.6141962E+001, 6.4531420E+000, 6.2580025E+000,-1.0088403E-006, 3.8153631E-003, 1.1461547E-006, 3.5276007E-003
 4.9233546E+000, 5.5294338E+001,-4.0269774E+000, 1.2160529E+000,-7.1434996E-004, 0.0000000E+000, 0.0000000E+000,-4.6268587E+001, 6.3854005E+000, 6.2141120E+000,-1.0304077E-006, 3.8229784E-003, 1.1706576E-006, 3.5709812E-003
 5.0011978E+000, 5.5442832E+001,-4.0371770E+000, 1.2364760E+000,-7.1505341E-004, 0.0000000E+000, 0.0000000E+000,-4.6378358E+001, 6.3523170E+000, 6.2630577E+000,-1.0606511E-006, 3.8329944E-003, 1.2050175E-006, 3.6256793E-003
 5.0530934E+000, 5.5517040E+001,-4.0947398E+000, 1.2552304E+000,-7.1649621E-004, 0.0000000E+000, 0.0000000E+000,-4.6410030E+001, 6.3112944E+000, 6.2667846E+000,-1.0918283E-006, 3.8430340E-003, 1.2404383E-006, 3.6791758E-003
 5.1049886E+000, 5.5334286E+001,-3.8800462E+000, 1.2689056E+000,-7.1677772E-004, 0.0000000E+000, 0.0000000E+000,-4.6560401E+001, 6.4922046E+000, 6.1620271E+000,-1.1167279E-006, 3.8511042E-003, 1.2687270E-006, 3.7209933E-003
 5.1828322E+000, 5.5386583E+001,-3.8802592E+000, 1.2868803E+000,-7.1828313E-004, 0.0000000E+000, 0.0000000E+000,-4.6631293E+001, 6.4347740E+000, 6.1611928E+000,-1.1512390E-006, 3.8613616E-003, 1.3079355E-006, 3.7724553E-003
 5.2347279E+000, 5.6061936E+001,-4.0481168E+000, 1.3104276E+000,-7.1924045E-004, 0.0000000E+000, 0.0000000E+000,-4.6796225E+001, 6.6714106E+000, 6.5273028E+000,-1.1842416E-006, 3.8717488E-003, 1.3454301E-006, 3.8227652E-003
 5.2866230E+000, 5.5770583E+001,-3.8176687E+000, 1.3218133E+000,-7.2192267E-004, 0.0000000E+000, 0.0000000E+000,-4.6943450E+001, 6.5354002E+000, 6.3305550E+000,-1.2125711E-006, 3.8805102E-003, 1.3776155E-006, 3.8636776E-003
 5.3644667E+000, 5.6275858E+001,-4.1046922E+000, 1.3413784E+000,-7.3424885E-004, 0.0000000E+000, 0.0000000E+000,-4.6939280E+001, 6.5119039E+000, 6.5725302E+000,-1.2510966E-006, 3.8915127E-003, 1.4213847E-006, 3.9137510E-003
 5.4163618E+000, 5.6175695E+001,-3.9287834E+000, 1.3555792E+000,-7.5290388E-004, 0.0000000E+000, 0.0000000E+000,-4.7153639E+001, 6.7915017E+000, 6.4480991E+000,-1.2842676E-006, 3.9026734E-003, 1.4590707E-006, 3.9631844E-003
 5.4682574E+000, 5.6659956E+001,-4.1999970E+000, 1.3695478E+000,-7.7735183E-004, 0.0000000E+000, 0.0000000E+000,-4.7187295E+001, 6.6957343E+000, 6.6414343E+000,-1.3192588E-006, 3.9119497E-003, 1.4988246E-006, 4.0030557E-003
 5.5201530E+000, 5.6505229E+001,-4.1127264E+000, 1.3774657E+000,-8.7226096E-004, 0.0000000E+000, 0.0000000E+000,-4.7251297E+001, 6.7749404E+000, 6.5177982E+000,-1.3500908E-006, 3.9211039E-003, 1.5338532E-006, 4.0420204E-003
 5.5979962E+000, 5.6895071E+001,-4.1276558E+000, 1.3914253E+000,-1.0671905E-003, 0.0000000E+000, 0.0000000E+000,-4.7428714E+001, 6.8921165E+000, 6.7290600E+000,-1.3898926E-006, 3.9327168E-003, 1.5790724E-006, 4.0903483E-003
 5.6498919E+000, 5.7050398E+001,-4.1657713E+000, 1.4004185E+000,-1.3086152E-003, 0.0000000E+000, 0.0000000E+000,-4.7550662E+001, 7.0701157E+000, 6.7330748E+000,-1.4291027E-006, 3.9446329E-003, 1.6236195E-006, 4.1387239E-003
 5.7017875E+000, 5.7175604E+001,-4.1521930E+000, 1.4068846E+000,-1.5728179E-003, 0.0000000E+000, 0.0000000E+000,-4.7654249E+001, 6.8822014E+000, 6.7744734E+000,-1.4611923E-006, 3.9543406E-003, 1.6600769E-006, 4.1772651E-003
 5.7796307E+000, 5.7410791E+001,-4.1816121E+000, 1.4143692E+000,-1.9320509E-003, 0.0000000E+000, 0.0000000E+000,-4.7762181E+001, 6.8952663E+000, 6.8794357E+000,-1.5041444E-006, 3.9671115E-003, 1.7088752E-006, 4.2256316E-003
 5.8315263E+000, 5.7223577E+001,-4.0623152E+000, 1.4162447E+000,-2.5839064E-003, 0.0000000E+000, 0.0000000E+000,-4.7815092E+001, 7.0188836E+000, 6.7598311E+000,-1.5411950E-006, 3.9799712E-003, 1.7509688E-006, 4.2729535E-003
