s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0026093E+000, 1.7536194E+003,-1.0064683E+002,-1.5903425E+002,-6.5394864E+000, 0.0000000E+000, 0.0000000E+000,-4.1499968E+002, 3.9638657E+002, 1.0723991E+003,-1.5889799E-001, 1.1488007E-001, 1.8052578E-001, 1.2160294E-001
 1.0001948E+001, 2.5350518E+003,-2.1658247E+002,-4.8347031E+002,-7.3075745E+000, 0.0000000E+000, 0.0000000E+000,-4.4666738E+002, 4.5442329E+002, 1.3810241E+003,-2.1652218E-001, 1.6483989E-001, 2.4599325E-001, 1.4753683E-001
 1.1003963E+001, 3.1841731E+003,-3.6195835E+002,-7.3921741E+002,-1.5650156E+001, 0.0000000E+000, 0.0000000E+000,-4.2630762E+002, 6.0957066E+002, 1.6410396E+003,-2.4256049E-001, 1.8293429E-001, 2.7557567E-001, 1.6246282E-001
 1.2000662E+001, 4.1399265E+003,-5.4727613E+002,-1.3249942E+003,-1.9321932E+001, 0.0000000E+000, 0.0000000E+000,-3.8844967E+002, 5.6404510E+002, 1.8598846E+003,-3.0373563E-001, 2.2144425E-001, 3.4507742E-001, 1.8809971E-001
 1.3003214E+001, 4.7128152E+003,-6.8185846E+002,-2.0322818E+003,-2.8265799E+001, 0.0000000E+000, 0.0000000E+000,-3.7535396E+002, 2.9833002E+002, 1.5950552E+003,-3.0381410E-001, 2.3042539E-001, 3.4516658E-001, 2.0059928E-001
 1.4000664E+001, 5.4427284E+003,-8.6235144E+002,-2.7163506E+003,-2.6039350E+001, 0.0000000E+000, 0.0000000E+000,-3.4605877E+002, 7.3263906E+001, 1.4919281E+003,-3.2943836E-001, 2.8015489E-001, 3.7427858E-001, 2.0670626E-001
 1.5003094E+001, 6.3353400E+003,-1.0793704E+003,-2.3914896E+003,-3.7303422E+001, 0.0000000E+000, 0.0000000E+000,-2.5811213E+002, 8.9460927E+002, 2.5690645E+003,-3.8809698E-001, 3.2452928E-001, 4.4092129E-001, 2.1085694E-001
 1.6000084E+001, 6.9398444E+003,-1.2932754E+003,-3.3058959E+003,-5.5257655E+001, 0.0000000E+000, 0.0000000E+000,-1.2492019E+002, 4.3069632E+002, 2.1604953E+003,-4.0639344E-001, 3.3353492E-001, 4.6170810E-001, 1.9010480E-001
 1.7002151E+001, 7.0866418E+003,-1.4842049E+003,-4.0188967E+003,-5.0294264E+001, 0.0000000E+000, 0.0000000E+000, 9.3134530E+001,-2.5452324E+002, 1.6263805E+003,-4.3996274E-001, 3.3380710E-001, 4.9984656E-001, 1.6628452E-001
 1.8004776E+001, 7.1214335E+003,-1.5679775E+003,-3.7933549E+003,-3.4107900E+001, 0.0000000E+000, 0.0000000E+000, 3.2459709E+002,-6.7170618E+000, 2.0505903E+003,-4.7866273E-001, 2.9072070E-001, 5.4381405E-001, 1.4258429E-001
 1.9003979E+001, 6.4396755E+003,-1.4917774E+003,-3.0498609E+003,-4.3304409E+001, 0.0000000E+000, 0.0000000E+000, 5.8560908E+002, 1.9464281E+002, 2.4403419E+003,-5.2886271E-001, 2.4430904E-001, 6.0084680E-001, 1.2412356E-001
 2.0000093E+001, 6.1879511E+003,-1.5064663E+003,-2.9408679E+003,-3.6122047E+001, 0.0000000E+000, 0.0000000E+000, 8.7191410E+002, 1.1617041E+001, 2.5764090E+003,-6.0596739E-001, 2.0608293E-001, 6.8844628E-001, 1.0564072E-001
 2.1002497E+001, 5.6923951E+003,-1.4627473E+003,-2.6362771E+003,-5.0715327E+001, 0.0000000E+000, 0.0000000E+000, 1.1013676E+003,-1.6248047E+002, 2.6440230E+003,-6.6610153E-001, 1.7141888E-001, 7.5676535E-001, 8.9471640E-002
 2.2002644E+001, 5.3083097E+003,-1.3909596E+003,-2.5502930E+003,-4.7810001E+001, 0.0000000E+000, 0.0000000E+000, 1.1847126E+003,-3.0893669E+002, 2.5039596E+003,-6.6934596E-001, 1.3790949E-001, 7.6045138E-001, 7.2398085E-002
 2.3003778E+001, 4.7855403E+003,-1.2528443E+003,-1.9723081E+003,-4.3864771E+001, 0.0000000E+000, 0.0000000E+000, 1.2083801E+003,-2.5305347E+001, 2.7249032E+003,-6.5578837E-001, 1.1136226E-001, 7.4504845E-001, 5.5296982E-002
 2.4000317E+001, 4.2971180E+003,-1.1192814E+003,-2.2665950E+003,-3.2249177E+001, 0.0000000E+000, 0.0000000E+000, 1.1716514E+003,-6.1183970E+002, 2.0506439E+003,-6.3737745E-001, 8.4415613E-002, 7.2413160E-001, 3.9343891E-002
 2.5001066E+001, 3.4560814E+003,-8.5798150E+002,-1.7986545E+003,-2.7132156E+001, 0.0000000E+000, 0.0000000E+000, 9.8874535E+002,-5.2451261E+002, 1.7610587E+003,-5.5054353E-001, 5.9515125E-002, 6.2547862E-001, 2.7981379E-002
 2.6003345E+001, 2.4119644E+003,-5.4731532E+002,-1.6708541E+003,-1.3971790E+001, 0.0000000E+000, 0.0000000E+000, 6.7909618E+002,-7.2780014E+002, 8.5891939E+002,-3.8215734E-001, 3.8535039E-002, 4.3417320E-001, 1.9908522E-002
 2.7001305E+001, 1.5623895E+003,-2.9602806E+002,-1.1404454E+003,-7.8956732E+000, 0.0000000E+000, 0.0000000E+000, 4.5520438E+002,-5.1076238E+002, 5.7322475E+002,-2.6075052E-001, 2.2006140E-002, 2.9624156E-001, 1.4259688E-002
 2.8006052E+001, 1.0266295E+003,-1.6151222E+002,-8.0344741E+002,-3.6314100E+000, 0.0000000E+000, 0.0000000E+000, 3.1006852E+002,-3.5505817E+002, 3.6810698E+002,-1.7293862E-001, 1.5505574E-002, 1.9647749E-001, 1.0351407E-002
 2.9003061E+001, 7.5327445E+002,-8.8553454E+001,-7.0881163E+002,-3.9286822E+000, 0.0000000E+000, 0.0000000E+000, 2.3974505E+002,-3.3976084E+002, 1.9172574E+002,-1.2752711E-001, 1.1339542E-002, 1.4488497E-001, 7.8349173E-003
 3.0003431E+001, 5.6493071E+002,-2.5438919E+001,-4.7814362E+002,-1.3465617E+000, 0.0000000E+000, 0.0000000E+000, 1.7929754E+002,-1.5918063E+002, 2.3929915E+002,-9.4986420E-002, 8.9843424E-003, 1.0791513E-001, 6.3703816E-003
 3.1004469E+001, 3.9921132E+002,-1.0175209E+002,-4.1165254E+002,-9.4826169E-001, 0.0000000E+000, 0.0000000E+000, 1.4043748E+002,-2.6543368E+002, 2.5295910E+001,-7.0391483E-002, 4.9149040E-003, 7.9972546E-002, 5.1569227E-003
 3.2002342E+001, 1.9922963E+002,-5.0535936E+001,-3.8639136E+002,-8.7914247E-001, 0.0000000E+000, 0.0000000E+000, 6.9399277E+001,-3.1154259E+002,-1.6917753E+002,-3.4362984E-002, 2.7155482E-003, 3.9040168E-002, 3.9958620E-003
 3.3009853E+001, 1.4721096E+002,-3.6075352E+001,-2.4384013E+002,-1.2768749E-001, 0.0000000E+000, 0.0000000E+000, 5.6013090E+001,-1.9168732E+002,-7.6819121E+001,-2.7530147E-002, 1.3893897E-003, 3.1277306E-002, 3.0902826E-003
 3.4011803E+001, 3.0580754E+001,-5.4621064E+000,-1.4843637E+002,-9.7224464E-002, 0.0000000E+000, 0.0000000E+000, 1.5751606E+001,-1.2481334E+002,-1.0766334E+002,-4.1162004E-003, 7.4111773E-004, 4.6764610E-003, 2.4234860E-003
 3.5008755E+001, 4.6221628E+000,-1.5230847E+000,-1.1365165E+002, 4.4119893E-002, 0.0000000E+000, 0.0000000E+000, 5.7098931E+000,-1.0525537E+002,-1.0479855E+002,-8.1268540E-007, 2.7089553E-004, 9.2330091E-007, 1.8773549E-003
 3.6011295E+001, 2.6183666E+000,-1.0779966E+000,-7.0493516E+001, 2.2664922E-001, 0.0000000E+000, 0.0000000E+000, 4.8236799E+000,-6.4809048E+001,-6.3902817E+001,-2.9609925E-007, 1.7079916E-004, 3.3640165E-007, 1.5793752E-003
 3.7012299E+001, 1.9369628E+000,-8.8980979E-001,-4.8828620E+001, 1.8566802E-001, 0.0000000E+000, 0.0000000E+000, 4.1476619E+000,-4.3775016E+001,-4.3448137E+001,-1.7429868E-007, 1.2838742E-004, 1.9802267E-007, 1.3590814E-003
 3.8018188E+001, 1.5313940E+000,-7.5365295E-001,-3.4310520E+001, 1.7035154E-001, 0.0000000E+000, 0.0000000E+000, 3.6416218E+000,-3.0104927E+001,-2.9720805E+001,-1.2067889E-007, 1.0219562E-004, 1.3710463E-007, 1.1873796E-003
 3.9011871E+001, 1.2565998E+000,-6.6272014E-001,-2.3172418E+001, 2.3607345E-001, 0.0000000E+000, 0.0000000E+000, 3.2321005E+000,-1.9372077E+001,-1.9110364E+001,-8.9613363E-008, 8.4022971E-005, 1.0181074E-007, 1.0501041E-003
 4.0008236E+001, 1.0534109E+000,-5.8816922E-001,-2.7786114E+001, 2.5376163E-001, 0.0000000E+000, 0.0000000E+000, 2.9054055E+000,-2.4414520E+001,-2.4161705E+001,-6.9259922E-008, 7.0665573E-005, 7.8686967E-008, 9.3805905E-004
 4.1012661E+001, 8.9696750E-001,-5.2077097E-001,-2.0035545E+001, 3.2423393E-001, 0.0000000E+000, 0.0000000E+000, 2.6383902E+000,-1.6994482E+001,-1.6696725E+001,-5.5106135E-008, 6.0368774E-005, 6.2606692E-008, 8.4413929E-004
 4.2002773E+001, 7.7456515E-001,-4.7057352E-001,-1.3817027E+001, 3.2361276E-001, 0.0000000E+000, 0.0000000E+000, 2.4120731E+000,-1.1168433E+001,-1.0777350E+001,-4.4836027E-008, 5.2268413E-005, 5.0938708E-008, 7.6497456E-004
 4.3009628E+001, 6.7749215E-001,-4.3542516E-001,-1.0738123E+001, 3.0216574E-001, 0.0000000E+000, 0.0000000E+000, 2.2259735E+000,-8.2176028E+000,-7.9679168E+000,-3.7135028E-008, 4.5735629E-005, 4.2189518E-008, 6.9721525E-004
 4.4018345E+001, 5.9756212E-001,-4.0535278E-001,-8.9431566E+000, 3.0677886E-001, 0.0000000E+000, 0.0000000E+000, 2.0637758E+000,-6.6479722E+000,-6.3803926E+000,-3.1141498E-008, 4.0332217E-005, 3.5380202E-008, 6.3818756E-004
 4.5016712E+001, 5.3045425E-001,-3.7913864E-001,-9.4668707E+000, 2.9737356E-001, 0.0000000E+000, 0.0000000E+000, 1.9190399E+000,-7.2933905E+000,-7.0991417E+000,-2.6408543E-008, 3.5864318E-005, 3.0003039E-008, 5.8707424E-004
 4.6015083E+001, 4.7384289E-001,-3.5192039E-001,-1.0063160E+001, 2.9690865E-001, 0.0000000E+000, 0.0000000E+000, 1.7955988E+000,-8.0889701E+000,-7.8487296E+000,-2.2655006E-008, 3.2129420E-005, 2.5738604E-008, 5.4253499E-004
 4.7037552E+001, 4.2617343E-001,-3.2691415E-001,-8.2588707E+000, 3.0422169E-001, 0.0000000E+000, 0.0000000E+000, 1.6904381E+000,-6.4302622E+000,-6.1649517E+000,-1.9597181E-008, 2.8920602E-005, 2.2264575E-008, 5.0280067E-004
 4.8037296E+001, 3.8605733E-001,-3.0705512E-001,-6.4454959E+000, 3.0150158E-001, 0.0000000E+000, 0.0000000E+000, 1.5963685E+000,-4.6829743E+000,-4.4686236E+000,-1.7095006E-008, 2.6169064E-005, 1.9421826E-008, 4.6753862E-004
 4.9037045E+001, 3.5115260E-001,-2.9053318E-001,-6.0271311E+000, 2.9448946E-001, 0.0000000E+000, 0.0000000E+000, 1.5095433E+000,-4.3845862E+000,-4.1624789E+000,-1.5039520E-008, 2.3818099E-005, 1.7086565E-008, 4.3644530E-004
 5.0036789E+001, 3.2074218E-001,-2.7615714E-001,-4.8093796E+000, 2.9074781E-001, 0.0000000E+000, 0.0000000E+000, 1.4327232E+000,-3.2618218E+000,-3.0413236E+000,-1.3321053E-008, 2.1770297E-005, 1.5134197E-008, 4.0856507E-004
 5.1026955E+001, 2.9288102E-001,-2.6390130E-001,-3.6668150E+000, 2.9644296E-001, 0.0000000E+000, 0.0000000E+000, 1.3646864E+000,-2.1713450E+000,-1.9767059E+000,-1.1879170E-008, 1.9983390E-005, 1.3496057E-008, 3.8358053E-004
 5.2035030E+001, 2.7081473E-001,-2.5234453E-001,-3.9589637E+000, 2.9612635E-001, 0.0000000E+000, 0.0000000E+000, 1.3030517E+000,-2.5198699E+000,-2.3413154E+000,-1.0642081E-008, 1.8400392E-005, 1.2090586E-008, 3.6087819E-004
 5.3043110E+001, 2.4990211E-001,-2.4141404E-001,-4.3142874E+000, 2.9172625E-001, 0.0000000E+000, 0.0000000E+000, 1.2491696E+000,-2.9570335E+000,-2.7649035E+000,-9.5709017E-009, 1.6984640E-005, 1.0873608E-008, 3.4007437E-004
 5.4028965E+001, 2.3219757E-001,-2.3201962E-001,-3.2594259E+000, 2.8719544E-001, 0.0000000E+000, 0.0000000E+000, 1.1989501E+000,-1.9764914E+000,-1.7731024E+000,-8.6531542E-009, 1.5737490E-005, 9.8309446E-009, 3.2131995E-004
 5.5004700E+001, 2.1515126E-001,-2.2509538E-001,-3.0773479E+000, 2.7801908E-001, 0.0000000E+000, 0.0000000E+000, 1.1534994E+000,-1.8256775E+000,-1.6557735E+000,-7.8678418E-009, 1.4638845E-005, 8.9387425E-009, 3.0444116E-004
 5.6033661E+001, 1.9999718E-001,-2.1684278E-001,-3.5776033E+000, 2.7434311E-001, 0.0000000E+000, 0.0000000E+000, 1.1090257E+000,-2.3532579E+000,-2.2110801E+000,-7.1599225E-009, 1.3630544E-005, 8.1344675E-009, 2.8862891E-004
 5.7009396E+001, 1.8658614E-001,-2.0656211E-001,-4.1664182E+000, 2.7145454E-001, 0.0000000E+000, 0.0000000E+000, 1.0674738E+000,-3.0132503E+000,-2.8474658E+000,-6.5358755E-009, 1.2721942E-005, 7.4254808E-009, 2.7409364E-004
 5.8033920E+001, 1.7474228E-001,-1.9757780E-001,-3.2920260E+000, 2.6981009E-001, 0.0000000E+000, 0.0000000E+000, 1.0284650E+000,-2.2038216E+000,-2.0165864E+000,-5.9876142E-009, 1.1902780E-005, 6.8025951E-009, 2.6073604E-004
 5.9009655E+001, 1.6377060E-001,-1.9088552E-001,-2.5203318E+000, 2.6523250E-001, 0.0000000E+000, 0.0000000E+000, 9.9192775E-001,-1.4489878E+000,-1.2902865E+000,-5.4986475E-009, 1.1159393E-005, 6.2470746E-009, 2.4839314E-004
 6.0000000E+001, 1.5423724E-001,-1.8523747E-001,-2.3105995E+000, 2.6173015E-001, 0.0000000E+000, 0.0000000E+000, 9.5933948E-001,-1.2581096E+000,-1.1205301E+000,-5.0709794E-009, 1.0494693E-005, 5.7611960E-009, 2.3716140E-004
