s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 1.2181907E+000, 1.1203382E+001,-2.2567974E+000, 2.7743000E-001,-2.7817945E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4063560E+001, 9.2212330E+000, 1.0223218E-003, 5.8465519E-003
 1.2605520E+000, 1.3458832E+001,-3.1402087E+000, 2.8906490E-001,-3.0260839E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4707437E+001, 1.0604662E+001, 1.1998826E-003, 6.4565653E-003
 1.3240941E+000, 1.5820206E+001,-4.0152475E+000, 2.9912726E-001,-3.2733986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5337098E+001, 1.2100812E+001, 1.3879211E-003, 7.0208548E-003
 1.3876361E+000, 1.8882685E+001,-5.1303053E+000, 3.1474429E-001,-3.5388189E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5698602E+001, 1.4063585E+001, 1.5850339E-003, 7.5448185E-003
 1.4487451E+000, 2.2128364E+001,-6.3111609E+000, 3.2534705E-001,-3.8343948E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6465578E+001, 1.6138715E+001, 1.8455117E-003, 8.1419804E-003
 1.5049883E+000, 2.5629916E+001,-7.5344848E+000, 3.4195746E-001,-4.0605623E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7047989E+001, 1.8433328E+001, 2.0727615E-003, 8.5904578E-003
 1.5612315E+000, 2.9038345E+001,-8.8062080E+000, 3.4897219E-001,-4.3150580E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7806178E+001, 2.0576794E+001, 2.3572108E-003, 9.0822730E-003
 1.6300868E+000, 3.3418367E+001,-1.0329816E+001, 3.6634880E-001,-4.5515688E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8410336E+001, 2.3450349E+001, 2.6674784E-003, 9.5518327E-003
 1.6801944E+000, 3.7299984E+001,-1.1542153E+001, 3.7864362E-001,-4.7734457E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8943078E+001, 2.6131701E+001, 3.0078920E-003, 1.0022279E-002
 1.7436004E+000, 4.2427713E+001,-1.3422350E+001, 3.9581018E-001,-4.9937740E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9774952E+001, 2.9396179E+001, 3.4090322E-003, 1.0529584E-002
 1.8036021E+000, 4.7872368E+001,-1.5481599E+001, 4.0739624E-001,-5.2203902E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0796464E+001, 3.2792945E+001, 3.8995693E-003, 1.1112089E-002
 1.8636038E+000, 5.3868266E+001,-1.7523685E+001, 4.2596459E-001,-5.4359793E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1633600E+001, 3.6765109E+001, 4.4242981E-003, 1.1711545E-002
 1.9236057E+000, 6.0282593E+001,-1.9971263E+001, 4.4085808E-001,-5.6399112E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2679272E+001, 4.0746548E+001, 5.0039626E-003, 1.2359119E-002
 1.9804568E+000, 6.7549704E+001,-2.2236422E+001, 4.6898820E-001,-5.8235618E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3822995E+001, 4.5776447E+001, 5.6140730E-003, 1.3037827E-002
 2.0475826E+000, 7.4959080E+001,-2.4865382E+001, 4.8381080E-001,-6.0005328E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5610300E+001, 5.0571509E+001, 6.3132213E-003, 1.3832767E-002
 2.1012833E+000, 8.2701411E+001,-2.6863483E+001, 5.1773135E-001,-6.1722583E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5682133E+001, 5.6349488E+001, 6.9471362E-003, 1.4579025E-002
 2.1684091E+000, 8.9064534E+001,-2.9228321E+001, 5.2372867E-001,-6.3200218E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7780686E+001, 6.0353621E+001, 7.5483611E-003, 1.5325244E-002
 2.2221098E+000, 9.7414973E+001,-3.0796734E+001, 5.4528721E-001,-6.4755871E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7349620E+001, 6.7157051E+001, 8.2386156E-003, 1.6252581E-002
 2.2833977E+000, 1.3017643E+002,-3.3656549E+001, 6.2259550E-001,-6.5765771E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1631869E+001, 9.7135900E+001, 1.0102703E-002, 1.9432060E-002
 2.3411436E+000, 1.3236424E+002,-3.7406519E+001, 6.5739557E-001,-6.6857584E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3557336E+001, 9.5608435E+001, 1.0357876E-002, 1.9585007E-002
 2.4069362E+000, 1.2268448E+002,-3.9963970E+001, 6.2568766E-001,-6.8596519E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2463892E+001, 8.3339342E+001, 1.0444981E-002, 1.9639047E-002
 2.4675741E+000, 1.2504423E+002,-4.0712804E+001, 5.9632084E-001,-7.0375164E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9745720E+001, 8.4920710E+001, 1.0608942E-002, 1.9761987E-002
 2.5232661E+000, 1.3138869E+002,-4.3083176E+001, 5.9460135E-001,-7.1588229E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0842072E+001, 8.8892955E+001, 1.0355866E-002, 1.9838384E-002
 2.5843964E+000, 1.5328629E+002,-4.3944712E+001, 6.3191780E-001,-7.2680020E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1297613E+001, 1.0996622E+002, 1.0515160E-002, 2.0991028E-002
 2.6412227E+000, 2.1259285E+002,-4.4803431E+001, 7.8617365E-001,-7.2800461E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9665715E+001, 1.6856831E+002, 1.2329973E-002, 2.5581664E-002
 2.7013381E+000, 2.0166380E+002,-4.5093479E+001, 8.0039898E-001,-7.4395091E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8910786E+001, 1.5736328E+002, 1.1195380E-002, 2.4795774E-002
 2.7608032E+000, 2.2274988E+002,-4.5183034E+001, 7.5374564E-001,-7.6141970E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7630912E+001, 1.7831297E+002, 1.1920062E-002, 2.6433942E-002
 2.8216972E+000, 2.1998406E+002,-4.2782642E+001, 7.1695537E-001,-7.8301949E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3641880E+001, 1.7791054E+002, 1.1351466E-002, 2.6382471E-002
 2.8814809E+000, 2.3809147E+002,-4.3052857E+001, 7.4616388E-001,-7.9534560E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5035791E+001, 1.9577682E+002, 1.1084558E-002, 2.7283004E-002
 2.9404550E+000, 2.5746705E+002,-4.3791926E+001, 8.0703277E-001,-8.0727821E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9820885E+001, 2.1447409E+002, 1.0190751E-002, 2.7268808E-002
 3.0020523E+000, 2.0376134E+002,-4.2870687E+001, 6.3289477E-001,-8.3726697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8555899E+001, 1.6151518E+002, 9.4103181E-003, 2.5528821E-002
 3.0613415E+000, 2.1708660E+002,-4.3422900E+001, 6.7293913E-001,-8.4926384E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7850407E+001, 1.7432815E+002, 9.3409095E-003, 2.6024709E-002
 3.1219251E+000, 2.3289951E+002,-4.3694257E+001, 7.3875592E-001,-8.5481071E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5201426E+001, 1.8993546E+002, 9.9130824E-003, 2.7493853E-002
 3.1816733E+000, 2.0438866E+002,-4.4132472E+001, 6.5150993E-001,-8.7093066E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9534675E+001, 1.6089899E+002, 8.8029715E-003, 2.5928443E-002
 3.2436609E+000, 1.8275629E+002,-4.2121397E+001, 5.6790867E-001,-8.8356215E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3870826E+001, 1.4119397E+002, 8.1746997E-003, 2.5085435E-002
 3.3022227E+000, 2.2932514E+002,-4.2888610E+001, 7.4794966E-001,-8.7744400E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3072780E+001, 1.8717571E+002, 7.9044941E-003, 2.6429156E-002
 3.3639021E+000, 1.8811885E+002,-4.1351548E+001, 6.2666266E-001,-8.8509973E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8419218E+001, 1.4738511E+002, 8.4640081E-003, 2.6348341E-002
 3.4217639E+000, 1.8894718E+002,-4.1578360E+001, 6.8109971E-001,-8.8713731E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8678747E+001, 1.4804105E+002, 8.3566587E-003, 2.6781291E-002
 3.4808550E+000, 2.3164446E+002,-4.1702605E+001, 7.6885075E-001,-8.8114299E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4068995E+001, 1.9070189E+002, 8.7041123E-003, 2.8382681E-002
 3.5413516E+000, 1.7610562E+002,-3.9936054E+001, 6.8445647E-001,-8.8482370E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9055710E+001, 1.3684517E+002, 7.7360172E-003, 2.6377114E-002
 3.6016994E+000, 1.6940396E+002,-4.0692359E+001, 6.9030524E-001,-8.8048003E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9440818E+001, 1.2939311E+002, 7.3521087E-003, 2.6126200E-002
 3.6600752E+000, 1.5831622E+002,-3.9931334E+001, 6.4605920E-001,-8.7426462E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6810028E+001, 1.1902221E+002, 7.6787084E-003, 2.6074907E-002
 3.7227747E+000, 1.4345000E+002,-4.2048928E+001, 6.6370815E-001,-8.6081577E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9750284E+001, 1.0205617E+002, 7.2741271E-003, 2.5230270E-002
 3.7843938E+000, 1.4691046E+002,-4.2198767E+001, 6.9145550E-001,-8.4562663E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0215484E+001, 1.0539469E+002, 7.2235993E-003, 2.5290086E-002
 3.8403311E+000, 1.8090230E+002,-4.3219658E+001, 8.2574426E-001,-8.2599986E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8540519E+001, 1.3850013E+002, 8.0728275E-003, 2.7426844E-002
 3.9042509E+000, 1.5061395E+002,-4.2628958E+001, 7.7591536E-001,-8.0993625E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6801469E+001, 1.0875281E+002, 7.3876574E-003, 2.5954923E-002
 3.9683726E+000, 1.3534288E+002,-4.1995537E+001, 7.0979286E-001,-7.9109841E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2426389E+001, 9.4049224E+001, 7.4524406E-003, 2.5465748E-002
 4.0241542E+000, 1.3288855E+002,-4.1774142E+001, 7.0861160E-001,-7.6910697E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2172551E+001, 9.1815330E+001, 7.3545384E-003, 2.5586241E-002
 4.0881443E+000, 1.3749637E+002,-4.2019694E+001, 7.4575613E-001,-7.4392324E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4809871E+001, 9.6214993E+001, 7.4645191E-003, 2.6177961E-002
 4.1521349E+000, 1.2938099E+002,-4.1077354E+001, 7.1985681E-001,-7.1732133E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2665110E+001, 8.9016323E+001, 7.5656670E-003, 2.5928358E-002
 4.2001777E+000, 1.6052483E+002,-4.1877104E+001, 8.2983450E-001,-6.9027828E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7337844E+001, 1.1947066E+002, 7.9787879E-003, 2.7988629E-002
 4.2616363E+000, 1.6318605E+002,-4.2490404E+001, 8.3107279E-001,-6.6558565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0777093E+001, 1.2152006E+002, 8.5042345E-003, 2.8278311E-002
 4.3218355E+000, 2.0618646E+002,-4.2963044E+001, 1.0009223E+000,-6.4018368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9125694E+001, 1.6421793E+002, 8.8526402E-003, 3.0800556E-002
 4.3859496E+000, 1.3088757E+002,-3.9476969E+001, 7.1846716E-001,-6.2239993E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1964068E+001, 9.2122843E+001, 8.7327293E-003, 2.8908013E-002
 4.4402814E+000, 1.2514909E+002,-4.0024043E+001, 6.6787793E-001,-5.9742079E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9104338E+001, 8.5786953E+001, 9.0329343E-003, 2.8888604E-002
 4.5093374E+000, 1.2847296E+002,-4.1707582E+001, 7.0002517E-001,-5.7071253E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0754056E+001, 8.7459694E+001, 9.2221788E-003, 2.9278854E-002
 4.5666676E+000, 1.3230009E+002,-4.2680914E+001, 7.2691540E-001,-5.4213135E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2612888E+001, 9.0340675E+001, 9.3760868E-003, 2.9664935E-002
 4.6276364E+000, 1.5194145E+002,-4.3780770E+001, 8.0878970E-001,-5.2149421E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5870087E+001, 1.0896426E+002, 9.7971495E-003, 3.0878970E-002
 4.6810446E+000, 1.8337063E+002,-4.6938379E+001, 9.7334685E-001,-5.2084565E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6776460E+001, 1.3740039E+002, 1.0250500E-002, 3.2883527E-002
 4.7413549E+000, 1.4107527E+002,-4.4400925E+001, 7.6560207E-001,-5.4129368E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4767564E+001, 9.7434529E+001, 1.0129376E-002, 3.1673140E-002
 4.8055286E+000, 1.3938951E+002,-4.4656616E+001, 7.0927978E-001,-6.1557637E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2730219E+001, 9.5436019E+001, 1.0527119E-002, 3.2216658E-002
 4.8622098E+000, 1.3916180E+002,-4.4165554E+001, 6.5262357E-001,-7.6266372E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1979511E+001, 9.5641244E+001, 1.0810525E-002, 3.2697749E-002
 4.9202089E+000, 1.4425576E+002,-4.5762950E+001, 5.8813360E-001,-1.0701112E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3982228E+001, 9.9070245E+001, 1.1080789E-002, 3.3065394E-002
 4.9927077E+000, 1.5469387E+002,-4.6951297E+001, 4.6638946E-001,-1.6935075E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6748141E+001, 1.0819203E+002, 1.1689230E-002, 3.4189523E-002
 5.0409832E+000, 1.6794059E+002,-4.8502642E+001, 3.3517139E-001,-2.4460397E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0194315E+001, 1.1974866E+002, 1.1643971E-002, 3.4596047E-002
 5.1014080E+000, 1.9608199E+002,-4.9610830E+001, 2.8976545E-001,-3.4277591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6183184E+001, 1.4672665E+002, 1.1777698E-002, 3.6121863E-002
 5.1638670E+000, 1.9220613E+002,-4.9170559E+001, 1.7323544E-002,-4.9526172E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5071326E+001, 1.4300337E+002, 1.2839720E-002, 3.7616406E-002
 5.2225657E+000, 1.9103076E+002,-5.0013249E+001,-2.5627234E-001,-7.0800433E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2654706E+001, 1.4069043E+002, 1.2870816E-002, 3.7904195E-002
 5.2834868E+000, 1.8503036E+002,-5.2466443E+001,-5.7984305E-001,-9.4681048E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2753867E+001, 1.3188939E+002, 1.3479837E-002, 3.8907916E-002
 5.3441796E+000, 1.6696816E+002,-5.3953225E+001,-1.0454922E+000,-1.1579694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9300599E+001, 1.1185365E+002, 1.3366288E-002, 3.8136926E-002
 5.4109259E+000, 1.7650020E+002,-5.4927441E+001,-1.5121944E+000,-1.3422972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1453123E+001, 1.1992633E+002, 1.3745563E-002, 3.8831658E-002
 5.4749527E+000, 1.9516669E+002,-5.6915997E+001,-2.0256385E+000,-1.5721864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4400978E+001, 1.3606784E+002, 1.3822044E-002, 3.9539389E-002
 5.5242405E+000, 2.1595496E+002,-5.8021339E+001,-2.4323571E+000,-1.8717159E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2299375E+001, 1.5531409E+002, 1.4097484E-002, 4.0854913E-002
 5.5824976E+000, 2.6776178E+002,-5.7255873E+001,-2.8443527E+000,-1.9806156E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4738604E+001, 2.0746349E+002, 1.4640144E-002, 4.3357156E-002
 5.6427178E+000, 2.2692756E+002,-5.4376619E+001,-3.3335018E+000,-2.1240491E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4967280E+001, 1.6900503E+002, 1.5973174E-002, 4.4624004E-002
 5.7071509E+000, 2.1306110E+002,-5.9789415E+001,-3.9428676E+000,-2.2104266E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0282354E+001, 1.4910777E+002, 1.6173074E-002, 4.4331403E-002
 5.7601771E+000, 2.5955363E+002,-6.2772148E+001,-4.1866652E+000,-2.1739120E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7358629E+001, 1.9237743E+002, 1.6972669E-002, 4.6707989E-002
 5.8222857E+000, 2.7468528E+002,-6.1825796E+001,-4.4333676E+000,-2.2575916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5890573E+001, 2.0820036E+002, 1.6710260E-002, 4.7214133E-002
 5.8826389E+000, 2.6737629E+002,-6.0487322E+001,-4.7566895E+000,-2.2586283E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4469186E+001, 2.0190642E+002, 1.7827669E-002, 4.8925736E-002
 5.9417672E+000, 2.5678588E+002,-6.3550079E+001,-5.0953477E+000,-2.2901456E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0017318E+001, 1.8791144E+002, 1.8726282E-002, 5.0364989E-002
 6.0044112E+000, 2.5248969E+002,-6.6569000E+001,-5.5726180E+000,-2.3954359E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9569909E+001, 1.8010853E+002, 1.8719791E-002, 5.0644931E-002
 6.0654616E+000, 2.4148814E+002,-6.5631908E+001,-6.4029986E+000,-2.4218194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5761613E+001, 1.6921105E+002, 1.8880789E-002, 5.0860604E-002
 6.1213923E+000, 2.8789072E+002,-7.0206892E+001,-7.0813729E+000,-2.4875357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5187633E+001, 2.1035370E+002, 1.8792009E-002, 5.2235042E-002
 6.1813631E+000, 2.7553380E+002,-7.2069376E+001,-7.9053618E+000,-2.6765949E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3920047E+001, 1.9529140E+002, 1.9694479E-002, 5.2955785E-002
 6.2427802E+000, 2.9628667E+002,-7.0494046E+001,-8.4938433E+000,-2.5890971E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5545153E+001, 2.1703987E+002, 1.8601399E-002, 5.3459699E-002
 6.3008265E+000, 2.6704745E+002,-6.8968178E+001,-9.0149197E+000,-2.5871050E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0735426E+001, 1.8880565E+002, 1.8589761E-002, 5.2586415E-002
 6.3628740E+000, 2.6938024E+002,-7.0820943E+001,-9.4291774E+000,-2.5047230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4198523E+001, 1.8887965E+002, 1.9110734E-002, 5.3178086E-002
 6.4240007E+000, 3.0951158E+002,-7.2128047E+001,-1.0019173E+001,-2.5019576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1657096E+001, 2.2711417E+002, 2.0357533E-002, 5.6130934E-002
 6.4843140E+000, 2.7190079E+002,-7.4182887E+001,-1.1255328E+001,-2.4948765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2142324E+001, 1.8621309E+002, 2.0956379E-002, 5.5999264E-002
 6.5416317E+000, 3.2769131E+002,-7.5863018E+001,-1.2646658E+001,-2.5162310E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5301867E+001, 2.3893001E+002, 2.1137769E-002, 5.8211453E-002
 6.6023712E+000, 2.9980443E+002,-7.6987117E+001,-1.4624353E+001,-2.3460127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1199081E+001, 2.0795836E+002, 2.1321956E-002, 5.7999027E-002
 6.6624703E+000, 3.0608994E+002,-7.6567528E+001,-1.6895428E+001,-2.4058317E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2340955E+001, 2.1238640E+002, 2.1223570E-002, 5.8273747E-002
 6.7222867E+000, 3.1640231E+002,-7.8495114E+001,-1.9460249E+001,-2.4221750E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2834700E+001, 2.1820473E+002, 2.1563422E-002, 5.9281848E-002
 6.7802057E+000, 3.4252742E+002,-8.3056181E+001,-2.2188618E+001,-2.5046982E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3053404E+001, 2.3703215E+002, 2.2637105E-002, 6.1174482E-002
 6.8408880E+000, 3.4384523E+002,-8.3732221E+001,-2.5169938E+001,-2.7490248E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0551321E+001, 2.3466817E+002, 2.3257845E-002, 6.2525234E-002
