s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0324936E+000, 3.4293210E+001,-1.3930249E+000, 2.0893573E+000,-6.5168312E-002, 0.0000000E+000, 0.0000000E+000,-2.2517667E+001, 1.1240198E+001, 1.2406707E+001,-9.3669696E-007, 2.3707540E-003, 1.0641918E-006, 4.3613463E-003
 1.0002083E+001, 3.5012734E+001,-1.4431687E+000, 1.5030136E+000,-8.9817701E-002, 0.0000000E+000, 0.0000000E+000,-2.2211264E+001, 1.1633985E+001, 1.2771497E+001,-1.1157564E-006, 2.4197300E-003, 1.2676232E-006, 4.8099380E-003
 1.1001280E+001, 3.5764090E+001,-1.5478627E+000, 4.0726099E-001,-1.1241479E-001, 0.0000000E+000, 0.0000000E+000,-2.1977080E+001, 1.1392611E+001, 1.2533993E+001,-1.2867810E-006, 2.4662806E-003, 1.4619262E-006, 5.1851325E-003
 1.2030043E+001, 3.6625262E+001,-1.6107866E+000,-3.9646131E-001,-1.1642772E-001, 0.0000000E+000, 0.0000000E+000,-2.1777043E+001, 1.1579197E+001, 1.2724543E+001,-1.4728540E-006, 2.5165697E-003, 1.6733258E-006, 5.5354069E-003
 1.3003613E+001, 3.7211856E+001,-1.6454596E+000,-4.9742001E-002,-1.4948505E-001, 0.0000000E+000, 0.0000000E+000,-2.1485360E+001, 1.2720074E+001, 1.3881810E+001,-1.6822361E-006, 2.5710650E-003, 1.9112071E-006, 5.8582859E-003
 1.4011087E+001, 3.8122762E+001,-1.7617083E+000, 8.6329895E-001,-1.6678074E-001, 0.0000000E+000, 0.0000000E+000,-2.1208697E+001, 1.4627120E+001, 1.5848875E+001,-1.9138873E-006, 2.6293745E-003, 2.1743886E-006, 6.1460359E-003
 1.5025143E+001, 3.8977556E+001,-1.8555475E+000, 7.2223695E-001,-1.6800365E-001, 0.0000000E+000, 0.0000000E+000,-2.1043608E+001, 1.5439284E+001, 1.6632634E+001,-2.1846462E-006, 2.6955183E-003, 2.4820008E-006, 6.4174037E-003
 1.6002731E+001, 4.0131238E+001,-1.9797933E+000, 1.0324255E+000,-1.8363006E-001, 0.0000000E+000, 0.0000000E+000,-2.1044941E+001, 1.6673320E+001, 1.7955299E+001,-2.5058315E-006, 2.7711440E-003, 2.8469030E-006, 6.6693915E-003
 1.7009258E+001, 4.1409662E+001,-2.1264308E+000, 1.5346295E+000,-1.9242784E-001, 0.0000000E+000, 0.0000000E+000,-2.1128722E+001, 1.8195484E+001, 1.9496712E+001,-2.9285153E-006, 2.8656743E-003, 3.3271187E-006, 6.9213961E-003
 1.8015905E+001, 4.3182410E+001,-2.2764215E+000,-5.9600196E+000,-1.7131676E-001, 0.0000000E+000, 0.0000000E+000,-2.1707177E+001, 1.1933227E+001, 1.3067476E+001,-3.5086855E-006, 2.9923914E-003, 3.9862566E-006, 7.1810908E-003
 1.9022551E+001, 4.5635310E+001,-2.4725541E+000,-1.9895147E+001,-1.5630060E-001, 0.0000000E+000, 0.0000000E+000,-2.2685929E+001,-9.0241496E-001, 4.2537876E-001,-4.4177015E-006, 3.1748346E-003, 5.0189997E-006, 7.4614762E-003
 2.0004030E+001, 4.9815480E+001,-2.8094416E+000,-1.5143754E+001,-1.5041270E-001, 0.0000000E+000, 0.0000000E+000,-2.5000290E+001, 5.1584196E+000, 6.7115818E+000,-6.0932995E-006, 3.4857565E-003, 6.9226653E-006, 7.8087057E-003
 2.1010786E+001, 5.8661749E+001,-3.5752069E+000,-1.5587011E+001,-1.3895438E-001, 0.0000000E+000, 0.0000000E+000,-3.0592168E+001, 7.3456126E+000, 8.7684088E+000,-1.0276630E-005, 4.1848976E-003, 1.1675394E-005, 8.3520592E-003
 2.2011658E+001, 7.3537867E+001,-4.8904096E+000,-1.6840260E+001,-1.4103483E-001, 0.0000000E+000, 0.0000000E+000,-4.0720918E+001, 9.2268993E+000, 1.0945244E+001,-3.0766976E-005, 5.5963441E-003, 3.4954704E-005, 9.2348529E-003
 2.3012039E+001, 1.0404696E+002,-7.4676416E+000,-1.5163664E+001,-1.2993826E-001, 0.0000000E+000, 0.0000000E+000,-4.8437044E+001, 1.5476090E+001, 3.2848671E+001,-3.7802530E-003, 6.7043868E-003, 4.2947874E-003, 1.0448304E-002
 2.4009888E+001, 1.3536046E+002,-9.2484935E+000,-1.1831441E+001,-1.2603267E-001, 0.0000000E+000, 0.0000000E+000,-6.1895019E+001, 2.7041003E+001, 5.2259474E+001,-5.6649726E-003, 9.4042776E-003, 6.4360383E-003, 1.2294761E-002
 2.5016579E+001, 1.7708195E+002,-1.4640043E+001,-1.5337859E+001,-1.1529591E-001, 0.0000000E+000, 0.0000000E+000,-6.8539497E+001, 4.1644445E+001, 7.8449253E+001,-8.4046626E-003, 1.1151307E-002, 9.5486305E-003, 1.4911770E-002
 2.6011059E+001, 2.3856383E+002,-2.3605189E+001,-6.3893752E+000,-1.2024560E-001, 0.0000000E+000, 0.0000000E+000,-6.4460705E+001, 6.5180037E+001, 1.4398832E+002,-1.8555420E-002, 1.1434785E-002, 2.1081019E-002, 1.7966457E-002
 2.7000628E+001, 2.7664533E+002,-2.6448549E+001,-2.5205025E+001,-1.8861551E-001, 0.0000000E+000, 0.0000000E+000,-6.8162021E+001, 6.1670053E+001, 1.5664112E+002,-2.2701434E-002, 1.2376781E-002, 2.5791352E-002, 2.1338371E-002
 2.8002249E+001, 3.0096065E+002,-2.9081081E+001,-4.1075294E+001,-2.8750219E-001, 0.0000000E+000, 0.0000000E+000,-6.9428562E+001, 6.1528034E+001, 1.6108821E+002,-2.3815504E-002, 1.3102653E-002, 2.7057058E-002, 2.4395890E-002
 2.9007103E+001, 2.9495805E+002,-2.9353029E+001,-7.9236859E+001,-4.9162555E-001, 0.0000000E+000, 0.0000000E+000,-7.3006992E+001, 3.0861838E+001, 1.1286954E+002,-1.9694235E-002, 1.3679952E-002, 2.2374839E-002, 2.6145531E-002
 3.0003157E+001, 2.9194930E+002,-3.2214868E+001,-8.0355534E+001,-5.3023523E-001, 0.0000000E+000, 0.0000000E+000,-7.5295228E+001, 3.5844984E+001, 1.0355344E+002,-1.6026911E-002, 1.4250114E-002, 1.8208351E-002, 2.7483733E-002
 3.1008053E+001, 2.6335843E+002,-2.9263752E+001,-1.1836139E+002,-6.4233323E-001, 0.0000000E+000, 0.0000000E+000,-6.4465968E+001,-1.3335132E+001, 5.0624983E+001,-1.5623485E-002, 1.2656226E-002, 1.7750015E-002, 2.7596046E-002
 3.2002880E+001, 1.9914680E+002,-2.6868714E+001,-1.0950188E+002,-5.1326990E-001, 0.0000000E+000, 0.0000000E+000,-3.1147166E+001,-3.0326902E-001, 3.1115768E+001,-7.5528110E-003, 9.2138050E-003, 8.5808325E-003, 2.4125151E-002
 3.3003777E+001, 1.4603267E+002,-2.0869763E+001,-1.5322198E+002,-5.4008487E-001, 0.0000000E+000, 0.0000000E+000,-4.6709271E+000,-6.5942226E+001,-3.3270077E+001,-8.0441279E-003, 7.1191847E-003, 9.1390231E-003, 1.9461553E-002
 3.4004887E+001, 1.3248314E+002,-2.2135647E+001,-1.1040316E+002,-3.8981453E-001, 0.0000000E+000, 0.0000000E+000, 6.6966994E+000,-2.5044295E+001, 6.2512168E+000,-7.5151783E-003, 6.6118460E-003, 8.5380776E-003, 1.5765170E-002
 3.5003666E+001, 1.3644934E+002,-2.2529874E+001,-1.1301130E+002,-2.2023470E-001, 0.0000000E+000, 0.0000000E+000, 1.1989068E+001,-2.1255739E+001, 1.2676996E+001,-8.1901781E-003, 6.6580878E-003, 9.3049523E-003, 1.3102484E-002
 3.6005142E+001, 8.7848506E+001,-1.6011762E+001,-9.0500607E+001,-1.3918265E-001, 0.0000000E+000, 0.0000000E+000, 1.5953828E+001,-1.3508269E+001,-2.8492174E+000,-2.5975645E-003, 4.4907000E-003, 2.9511219E-003, 1.0448575E-002
 3.7006802E+001, 6.6972963E+001,-1.2630337E+001,-9.0952516E+001,-2.3961512E-001, 0.0000000E+000, 0.0000000E+000, 2.3439939E+001,-3.1939970E+001,-1.3409567E+001,-4.4907656E-003, 3.1735780E-003, 5.1020087E-003, 7.9135389E-003
 3.8007198E+001, 2.7993652E+001,-6.0844602E+000,-1.0097932E+002,-3.7821612E-001, 0.0000000E+000, 0.0000000E+000, 2.2908715E+001,-5.6577146E+001,-5.6539634E+001,-3.7787913E-005, 1.6541372E-003, 4.2931268E-005, 6.1546211E-003
 3.9012180E+001, 9.5812748E+000,-2.9623646E+000,-7.6326350E+001,-2.2110825E-001, 0.0000000E+000, 0.0000000E+000, 2.4273660E+001,-4.5824692E+001,-4.5654888E+001,-4.9659130E-006, 5.6829327E-004, 5.6418290E-006, 4.7343845E-003
 4.0004101E+001, 4.3666587E+000,-2.0740160E+000,-6.1670805E+001,-1.3173969E-001, 0.0000000E+000, 0.0000000E+000, 2.3138941E+001,-3.6708526E+001,-3.6370961E+001,-1.1186026E-006, 2.7395815E-004, 1.2708568E-006, 3.8012234E-003
 4.1007790E+001, 2.7280100E+000,-1.7592777E+000,-4.9772457E+001,-9.5037721E-002, 0.0000000E+000, 0.0000000E+000, 2.1478570E+001,-2.7643890E+001,-2.7420193E+001,-5.2704463E-007, 1.7701449E-004, 5.9878126E-007, 3.1760379E-003
 4.2006435E+001, 1.9434283E+000,-1.5520639E+000,-3.8723894E+001,-1.1011075E-001, 0.0000000E+000, 0.0000000E+000, 1.9981115E+001,-1.8699389E+001,-1.8461525E+001,-3.2300242E-007, 1.2781454E-004, 3.6696663E-007, 2.7253260E-003
 4.3003231E+001, 1.4838007E+000,-1.4111277E+000,-3.5352874E+001,-1.2169782E-001, 0.0000000E+000, 0.0000000E+000, 1.8522502E+001,-1.7085015E+001,-1.6879396E+001,-2.1931625E-007, 9.8325046E-005, 2.4916762E-007, 2.3855386E-003
 4.4000027E+001, 1.1850315E+000,-1.3021508E+000,-3.3129544E+001,-7.3270181E-002, 0.0000000E+000, 0.0000000E+000, 1.7231769E+001,-1.6352751E+001,-1.6088165E+001,-1.5962881E-007, 7.8997250E-005, 1.8135607E-007, 2.1195813E-003
 4.5000893E+001, 9.7619255E-001,-1.2144646E+000,-2.3300714E+001,-5.1558210E-002, 0.0000000E+000, 0.0000000E+000, 1.6048232E+001,-7.6520990E+000,-7.5423124E+000,-1.2164560E-007, 6.5432059E-005, 1.3820292E-007, 1.9049256E-003
 4.6007858E+001, 8.2536874E-001,-1.1333123E+000,-2.5111019E+001,-3.7275711E-002, 0.0000000E+000, 0.0000000E+000, 1.4941810E+001,-1.0613896E+001,-1.0514428E+001,-9.5836362E-008, 5.5457572E-005, 1.0888076E-007, 1.7279283E-003
 4.7020386E+001, 7.0989465E-001,-1.0575569E+000,-2.2861852E+001,-3.6016574E-002, 0.0000000E+000, 0.0000000E+000, 1.3995790E+001,-9.6092474E+000,-9.2497407E+000,-7.7711252E-008, 4.7843603E-005, 8.8288617E-008, 1.5793333E-003
 4.8007156E+001, 6.2067409E-001,-1.0009537E+000,-1.5413806E+001,-2.1604840E-002, 0.0000000E+000, 0.0000000E+000, 1.3169843E+001,-2.7764314E+000,-2.6458475E+000,-6.4281800E-008, 4.1904463E-005, 7.3031267E-008, 1.4542795E-003
 4.9013927E+001, 5.4977680E-001,-9.4834391E-001,-2.1246797E+001,-2.8665087E-002, 0.0000000E+000, 0.0000000E+000, 1.2381811E+001,-9.4084647E+000,-9.2922184E+000,-5.4130803E-008, 3.7132579E-005, 6.1498607E-008, 1.3467484E-003
 5.0009235E+001, 4.8963338E-001,-8.9170146E-001,-1.8604616E+001,-3.4210719E-002, 0.0000000E+000, 0.0000000E+000, 1.1600705E+001,-7.6692725E+000,-7.4401898E+000,-4.6099921E-008, 3.3220742E-005, 5.2374633E-008, 1.2534009E-003
 5.1025875E+001, 4.4193501E-001,-8.4227377E-001,-1.5815505E+001,-2.8147267E-002, 0.0000000E+000, 0.0000000E+000, 1.0935076E+001,-5.5364600E+000,-5.3089151E+000,-3.9751118E-008, 2.9957630E-005, 4.5161686E-008, 1.1715453E-003
 5.2010078E+001, 4.0148759E-001,-8.0417489E-001,-1.3489655E+001,-2.4204409E-002, 0.0000000E+000, 0.0000000E+000, 1.0250571E+001,-3.8331488E+000,-3.6659756E+000,-3.4595755E-008, 2.7227169E-005, 3.9304622E-008, 1.0999674E-003
 5.3016655E+001, 3.6644641E-001,-7.6913599E-001,-1.3119690E+001,-2.7443923E-002, 0.0000000E+000, 0.0000000E+000, 9.6884307E+000,-3.9643780E+000,-3.8613932E+000,-3.0426700E-008, 2.4920238E-005, 3.4568112E-008, 1.0370779E-003
 5.4002739E+001, 3.3699160E-001,-7.2765513E-001,-1.3703837E+001,-4.3235153E-002, 0.0000000E+000, 0.0000000E+000, 9.1735342E+000,-5.1958214E+000,-4.9642010E+000,-2.6943284E-008, 2.2927093E-005, 3.0610565E-008, 9.8079513E-004
 5.5016998E+001, 3.1148440E-001,-6.9646019E-001,-1.1090780E+001,-2.8505715E-002, 0.0000000E+000, 0.0000000E+000, 8.6540009E+000,-2.9903920E+000,-2.8502602E+000,-2.4002744E-008, 2.1190681E-005, 2.7269784E-008, 9.3017681E-004
 5.6003086E+001, 2.8901447E-001,-6.6548437E-001,-1.2526279E+001,-1.6600690E-002, 0.0000000E+000, 0.0000000E+000, 8.1932764E+000,-4.9175360E+000,-4.7260729E+000,-2.1499848E-008, 1.9676502E-005, 2.4426216E-008, 8.8469451E-004
 5.7017345E+001, 2.6930669E-001,-6.3721536E-001,-1.0698656E+001,-1.3832955E-002, 0.0000000E+000, 0.0000000E+000, 7.7536598E+000,-3.4720511E+000,-3.3267379E+000,-1.9388196E-008, 1.8346471E-005, 2.2027145E-008, 8.4361212E-004
 5.8003429E+001, 2.5194501E-001,-6.0792347E-001,-1.3036431E+001,-1.7274363E-002, 0.0000000E+000, 0.0000000E+000, 7.3235020E+000,-6.2325102E+000,-6.0861821E+000,-1.7561165E-008, 1.7174640E-005, 1.9951434E-008, 8.0646127E-004
 5.9009235E+001, 2.3626783E-001,-5.7735371E-001,-1.0416654E+001,-1.7116449E-002, 0.0000000E+000, 0.0000000E+000, 6.9665319E+000,-4.0419599E+000,-3.8083245E+000,-1.6003309E-008, 1.6138189E-005, 1.8181537E-008, 7.7285597E-004
 6.0000000E+001, 2.2340223E-001,-5.5447904E-001,-8.7600335E+000,-1.3462344E-002, 0.0000000E+000, 0.0000000E+000, 6.6026189E+000,-2.6490958E+000,-2.5019537E+000,-1.4633726E-008, 1.5208402E-005, 1.6625539E-008, 7.4202827E-004
