s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 9.0073128E+000, 5.6655197E+002,-7.1102126E+001, 3.6914162E+001,-1.5184006E+000, 0.0000000E+000, 0.0000000E+000,-1.7681046E+002, 2.1421636E+002, 3.5403514E+002,-7.9230191E-002, 3.9327561E-002, 9.0014300E-002, 8.9958620E-002
 1.0002245E+001, 7.8106761E+002,-1.0924029E+002,-1.3315448E+002,-2.1106637E+000, 0.0000000E+000, 0.0000000E+000,-1.9929006E+002, 1.7243437E+002, 3.3727211E+002,-9.4589148E-002, 4.2789612E-002, 1.0746378E-001, 1.0190000E-001
 1.1004683E+001, 8.8479869E+002,-1.2646197E+002,-2.3039366E+002,-2.0940657E+000, 0.0000000E+000, 0.0000000E+000,-1.8863380E+002, 1.2868157E+002, 3.3721520E+002,-1.1983705E-001, 5.5201686E-002, 1.3614820E-001, 1.0876584E-001
 1.2003171E+001, 1.1173633E+003,-1.6578250E+002,-3.0197434E+002,-2.1462539E+000, 0.0000000E+000, 0.0000000E+000,-1.8987027E+002, 2.1173178E+002, 4.5758994E+002,-1.4160669E-001, 6.3802450E-002, 1.6088093E-001, 1.1296019E-001
 1.3005916E+001, 1.4158371E+003,-2.1688449E+002,-4.2377902E+002,-4.1782351E+000, 0.0000000E+000, 0.0000000E+000,-2.1506195E+002, 2.6878075E+002, 5.5593339E+002,-1.6654392E-001, 7.6728581E-002, 1.8921239E-001, 1.1781353E-001
 1.4003092E+001, 1.6769917E+003,-2.6206617E+002,-6.2453258E+002,-5.1740001E+000, 0.0000000E+000, 0.0000000E+000,-2.0299129E+002, 2.2960850E+002, 5.8222767E+002,-2.0481268E-001, 9.4731318E-002, 2.3268996E-001, 1.2042888E-001
 1.5001217E+001, 1.9990293E+003,-3.2993670E+002,-7.9393397E+002,-9.6604538E+000, 0.0000000E+000, 0.0000000E+000,-1.8216229E+002, 2.8389524E+002, 6.8333592E+002,-2.3348527E-001, 1.0663198E-001, 2.6526521E-001, 1.2320924E-001
 1.6000568E+001, 2.3284615E+003,-4.0396426E+002,-1.0725992E+003,-1.0444438E+001, 0.0000000E+000, 0.0000000E+000,-1.5998743E+002, 2.4458713E+002, 6.8146625E+002,-2.5552639E-001, 1.1326082E-001, 2.9030637E-001, 1.2282095E-001
 1.7001554E+001, 2.6225494E+003,-4.7408451E+002,-1.2964042E+003,-1.1529982E+001, 0.0000000E+000, 0.0000000E+000,-1.1898619E+002, 2.4101867E+002, 7.2154453E+002,-2.8204666E-001, 1.2328925E-001, 3.2043635E-001, 1.2069368E-001
 1.8005278E+001, 3.1055385E+003,-5.9550071E+002,-1.5109916E+003,-1.7314634E+001, 0.0000000E+000, 0.0000000E+000,-6.5344155E+001, 3.6185247E+002, 9.1638745E+002,-3.2612685E-001, 1.4585318E-001, 3.7051634E-001, 1.1617211E-001
 1.9003979E+001, 3.4163019E+003,-6.9338505E+002,-1.8727798E+003,-2.0413832E+001, 0.0000000E+000, 0.0000000E+000, 1.2517316E+001, 2.3224090E+002, 8.4224053E+002,-3.6136007E-001, 1.5422603E-001, 4.1054520E-001, 1.0617658E-001
 2.0004477E+001, 3.5984287E+003,-7.8648736E+002,-2.3278333E+003,-1.9554406E+001, 0.0000000E+000, 0.0000000E+000, 1.3067767E+002,-3.9370046E+001, 5.9523127E+002,-3.7570026E-001, 1.5187710E-001, 4.2683724E-001, 9.3432428E-002
 2.1001465E+001, 3.4783760E+003,-8.0422350E+002,-1.9690998E+003,-2.5725589E+001, 0.0000000E+000, 0.0000000E+000, 2.3544340E+002, 3.2713183E+002, 9.1477051E+002,-3.5100557E-001, 1.3138418E-001, 3.9878132E-001, 8.0743465E-002
 2.2003212E+001, 2.6345326E+003,-6.3302721E+002,-2.1341252E+003,-2.8472923E+001, 0.0000000E+000, 0.0000000E+000, 3.0106300E+002,-3.3495433E+002, 1.3997027E+002,-2.8666662E-001, 1.0515556E-001, 3.2568513E-001, 6.7458233E-002
 2.3001720E+001, 2.0957859E+003,-5.3421498E+002,-2.0578114E+003,-1.5838454E+001, 0.0000000E+000, 0.0000000E+000, 3.2108301E+002,-5.7563871E+002,-1.9099588E+002,-2.2798479E-001, 8.5941245E-002, 2.5901605E-001, 5.4124567E-002
 2.4001011E+001, 1.7680815E+003,-4.6682242E+002,-1.5923593E+003,-1.4800566E+001, 0.0000000E+000, 0.0000000E+000, 3.0709952E+002,-3.0801065E+002, 1.1987216E+000,-1.8634233E-001, 6.8650115E-002, 2.1170559E-001, 4.3329658E-002
 2.5001499E+001, 1.4120773E+003,-3.8614346E+002,-1.1919892E+003,-6.8722892E+000, 0.0000000E+000, 0.0000000E+000, 2.8950439E+002,-1.4538642E+002, 1.1657672E+002,-1.5509053E-001, 5.8947566E-002, 1.7620008E-001, 3.4450632E-002
 2.6005381E+001, 1.1758658E+003,-3.3512643E+002,-1.2435205E+003,-5.0792094E+000, 0.0000000E+000, 0.0000000E+000, 2.8640010E+002,-3.3758960E+002,-1.2146021E+002,-1.2702715E-001, 4.8556949E-002, 1.4431696E-001, 2.7137464E-002
 2.7003750E+001, 9.7464453E+002,-2.9233579E+002,-9.8097676E+002,-2.9072571E+000, 0.0000000E+000, 0.0000000E+000, 2.7894146E+002,-1.9308397E+002,-2.2633822E+001,-1.0075950E-001, 3.7789403E-002, 1.1447399E-001, 2.1180115E-002
 2.8000759E+001, 7.8710653E+002,-2.4868864E+002,-7.7800610E+002,-1.9485382E+000, 0.0000000E+000, 0.0000000E+000, 2.7330670E+002,-1.1018221E+002, 3.1769943E+001,-8.3110690E-002, 3.2401152E-002, 9.4422978E-002, 1.7085309E-002
 2.9002190E+001, 6.1807685E+002,-2.0847936E+002,-6.9917098E+002,-1.8881567E+000, 0.0000000E+000, 0.0000000E+000, 2.6623562E+002,-1.3505503E+002,-2.5226038E+001,-6.4784766E-002, 2.5870402E-002, 7.3602693E-002, 1.3547906E-002
 3.0002851E+001, 4.3594282E+002,-1.6163333E+002,-6.3147356E+002,-2.0952304E+000, 0.0000000E+000, 0.0000000E+000, 2.5645152E+002,-1.7924610E+002,-1.0280779E+002,-4.5132523E-002, 1.7364990E-002, 5.1275561E-002, 1.1752359E-002
 3.1001049E+001, 2.6581841E+002,-7.0931404E+001,-5.1526630E+002,-1.3598509E+000, 0.0000000E+000, 0.0000000E+000, 1.6364113E+002,-2.0873586E+002,-1.5809802E+002,-2.9937026E-002, 1.1212963E-002, 3.4011788E-002, 9.5861646E-003
 3.2004894E+001, 1.7088289E+002,-5.3702116E+001,-4.2625438E+002,-7.1551905E-001, 0.0000000E+000, 0.0000000E+000, 1.3412220E+002,-2.0713346E+002,-1.7566693E+002,-1.8922319E-002, 6.1052148E-003, 2.1497857E-002, 7.2528955E-003
 3.3008984E+001, 7.1599824E+001,-2.4214280E+001,-3.0028471E+002,-3.1448811E-001, 0.0000000E+000, 0.0000000E+000, 9.3719608E+001,-1.7632643E+002,-1.5949405E+002,-9.6294531E-003, 2.7457314E-003, 1.0940129E-002, 5.6493036E-003
 3.4009026E+001, 2.4216107E+001,-9.7358023E+000,-2.0320629E+002,-1.7049207E-001, 0.0000000E+000, 0.0000000E+000, 6.3252839E+001,-1.3179200E+002,-1.2564363E+002,-3.3282416E-003, 9.0778196E-004, 3.7812523E-003, 4.4453420E-003
 3.5012897E+001, 9.2822018E+000,-4.6827780E+000,-1.4316478E+002,-8.4630111E-002, 0.0000000E+000, 0.0000000E+000, 4.3751480E+001,-9.6931732E+001,-9.4898503E+001,-8.8918700E-004, 3.9150181E-004, 1.0102152E-003, 3.5666958E-003
 3.6003635E+001, 4.4743812E+000,-2.8758324E+000,-1.2010811E+002,-2.6093968E-002, 0.0000000E+000, 0.0000000E+000, 3.3036917E+001,-8.6479904E+001,-8.5498733E+001,-2.7573725E-004, 2.1048734E-004, 3.1326816E-004, 2.9354817E-003
 3.7008602E+001, 2.9176699E+000,-2.2267187E+000,-8.0929313E+001,-2.0122609E-002, 0.0000000E+000, 0.0000000E+000, 2.6512965E+001,-5.4349105E+001,-5.3745519E+001,-1.4427723E-004, 1.4415471E-004, 1.6391496E-004, 2.4693630E-003
 3.8006256E+001, 2.1834520E+000,-1.8601860E+000,-6.2738582E+001, 6.6332429E-002, 0.0000000E+000, 0.0000000E+000, 2.2098991E+001,-4.0924761E+001,-4.0249993E+001,-9.2879910E-005, 1.1001258E-004, 1.0552190E-004, 2.1117791E-003
 3.9007126E+001, 1.6778389E+000,-1.6088697E+000,-5.1991326E+001, 9.4433664E-002, 0.0000000E+000, 0.0000000E+000, 1.8881762E+001,-3.3469239E+001,-3.2946161E+001,-6.4076425E-005, 8.5364186E-005, 7.2797938E-005, 1.8323173E-003
 4.0016045E+001, 1.2900761E+000,-1.4216772E+000,-4.0452192E+001, 1.1596822E-001, 0.0000000E+000, 0.0000000E+000, 1.6472269E+001,-2.4445093E+001,-2.3995556E+001,-4.2173366E-005, 6.6227876E-005, 4.7913629E-005, 1.6068644E-003
 4.1003010E+001, 9.9302981E-001,-1.2696190E+000,-3.7316158E+001, 1.2687904E-001, 0.0000000E+000, 0.0000000E+000, 1.4532867E+001,-2.3337071E+001,-2.2933002E+001,-2.6380570E-005, 5.1671639E-005, 2.9971258E-005, 1.4242705E-003
 4.2009628E+001, 7.7603082E-001,-1.1362529E+000,-2.5796684E+001, 1.2439293E-001, 0.0000000E+000, 0.0000000E+000, 1.2947174E+001,-1.3467025E+001,-1.3085339E+001,-1.5453645E-005, 4.0905072E-005, 1.7557057E-005, 1.2737354E-003
 4.3001251E+001, 6.1599064E-001,-1.0433664E+000,-2.5533186E+001, 1.3443382E-001, 0.0000000E+000, 0.0000000E+000, 1.1637714E+001,-1.4486103E+001,-1.4188414E+001,-8.4488481E-006, 3.2936742E-005, 9.5988302E-006, 1.1465772E-003
 4.4014290E+001, 5.0156837E-001,-9.5869333E-001,-2.0720916E+001, 1.3552851E-001, 0.0000000E+000, 0.0000000E+000, 1.0526960E+001,-1.0844334E+001,-1.0515553E+001,-4.5221845E-006, 2.7102012E-005, 5.1377040E-006, 1.0387108E-003
 4.5003773E+001, 4.1688411E-001,-8.8927598E-001,-2.1154343E+001, 1.2648190E-001, 0.0000000E+000, 0.0000000E+000, 9.5527543E+000,-1.2139981E+001,-1.1947499E+001,-2.1830210E-006, 2.2734314E-005, 2.4801544E-006, 9.4613414E-004
 4.6016811E+001, 3.5341254E-001,-8.1966349E-001,-2.1453335E+001, 1.2410002E-001, 0.0000000E+000, 0.0000000E+000, 8.7529870E+000,-1.3365733E+001,-1.3042499E+001,-9.1969157E-007, 1.9410471E-005, 1.0448718E-006, 8.6624263E-004
 4.7003941E+001, 3.0408201E-001,-7.5923613E-001,-1.5937729E+001, 1.3187743E-001, 0.0000000E+000, 0.0000000E+000, 8.0514643E+000,-8.4553706E+000,-8.2095416E+000,-1.2971390E-007, 1.6820506E-005, 1.4736941E-007, 7.9695203E-004
 4.8004257E+001, 2.6614592E-001,-7.0771873E-001,-1.4574823E+001, 1.3292573E-001, 0.0000000E+000, 0.0000000E+000, 7.4191321E+000,-7.7318126E+000,-7.4643377E+000,-2.8209697E-010, 1.4754587E-005, 3.2049350E-010, 7.3652468E-004
 4.9001984E+001, 2.3550817E-001,-6.6485241E-001,-9.7623207E+000, 1.3436598E-001, 0.0000000E+000, 0.0000000E+000, 6.8592481E+000,-3.4798489E+000,-3.1980509E+000,-2.5967577E-014, 1.3056534E-005, 2.9502052E-014, 6.8298069E-004
 5.0028217E+001, 2.0941124E-001,-6.2855387E-001,-1.3265323E+001, 1.3192875E-001, 0.0000000E+000, 0.0000000E+000, 6.3398082E+000,-7.3777987E+000,-7.2127286E+000,-1.2857348E-018, 1.1621697E-005, 1.4607376E-018, 6.3478066E-004
 5.1011692E+001, 1.8732966E-001,-5.9093725E-001,-1.0872837E+001, 1.2914680E-001, 0.0000000E+000, 0.0000000E+000, 5.9121573E+000,-5.4936297E+000,-5.2351404E+000,-4.8903996E-023, 1.0421953E-005, 5.5560374E-023, 5.9223125E-004
 5.2007549E+001, 1.6951311E-001,-5.5914829E-001,-1.0513648E+001, 1.2765142E-001, 0.0000000E+000, 0.0000000E+000, 5.5310498E+000,-5.4232653E+000,-5.2445816E+000,-1.7982968E-026, 9.4186626E-006, 2.0430650E-026, 5.5479427E-004
 5.3019440E+001, 1.5348655E-001,-5.3036932E-001,-8.4215056E+000, 1.2535175E-001, 0.0000000E+000, 0.0000000E+000, 5.1756439E+000,-3.7483262E+000,-3.4973927E+000,-2.6902453E-027, 8.5414507E-006, 3.0564176E-027, 5.2050140E-004
 5.4032433E+001, 1.3954400E-001,-5.0553967E-001,-8.5042595E+000, 1.2682201E-001, 0.0000000E+000, 0.0000000E+000, 4.8510959E+000,-4.0485782E+000,-3.8923372E+000,-5.1211595E-028, 7.7835005E-006, 5.8182062E-028, 4.8944039E-004
 5.5033291E+001, 1.2796310E-001,-4.8007586E-001,-7.4127348E+000, 1.2708287E-001, 0.0000000E+000, 0.0000000E+000, 4.5765802E+000,-3.3118711E+000,-3.0611845E+000,-9.9370534E-029, 7.1314870E-006, 1.1289597E-028, 4.6146530E-004
 5.6010796E+001, 1.1774436E-001,-4.6136457E-001,-5.3762828E+000, 1.2251129E-001, 0.0000000E+000, 0.0000000E+000, 4.3293163E+000,-1.4741033E+000,-1.2680755E+000,-1.9816349E-029, 6.5731570E-006, 2.2513574E-029, 4.3644757E-004
 5.7028069E+001, 1.0897806E-001,-4.4352991E-001,-6.8752923E+000, 1.1317142E-001, 0.0000000E+000, 0.0000000E+000, 4.0855807E+000,-3.1105473E+000,-3.0110920E+000,-3.9653660E-030, 6.0818272E-006, 4.5050963E-030, 4.1342580E-004
 5.8027992E+001, 1.0109482E-001,-4.2200370E-001,-7.6589956E+000, 1.1341958E-001, 0.0000000E+000, 0.0000000E+000, 3.8695443E+000,-4.2554168E+000,-3.9969406E+000,-7.8106827E-031, 5.6459569E-006, 8.8738034E-031, 3.9213046E-004
 5.9027920E+001, 9.4225349E-002,-4.0643824E-001,-4.4383510E+000, 1.1590669E-001, 0.0000000E+000, 0.0000000E+000, 3.6769925E+000,-1.1211618E+000,-9.5766472E-001,-1.5849325E-031, 5.2646931E-006, 1.8006594E-031, 3.7273299E-004
 6.0000000E+001, 8.8290068E-002,-3.9083291E-001,-7.0127018E+000, 1.1054236E-001, 0.0000000E+000, 0.0000000E+000, 3.4975166E+000,-3.8631166E+000,-3.7071857E+000,-3.3016702E-032, 4.9323093E-006, 3.7510642E-032, 3.5513379E-004
