s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000495E+001, 2.8464434E+000, 5.7644164E-001, 7.9015371E-001, 1.2674273E+000, 3.8805005E-001, 2.5214514E+001, 6.6439165E+000, 2.8143799E+000, 1.0407659E+001, 1.4312692E+001, 1.2861675E+001, 1.1379692E+001, 1.0204372E+001, 6.5204461E+000, 8.0261187E+000, 7.5930668E+000, 6.7585291E+000, 6.1152048E+000
 1.9004042E+001, 2.5499261E+000, 5.1923086E-001, 7.7113209E-001, 1.2544972E+000, 3.4206721E-001, 2.5178038E+001, 7.7792826E+000, 3.3048327E+000, 1.1567302E+001, 1.6448844E+001, 1.3662291E+001, 1.1314077E+001, 9.1889372E+000, 7.2223891E+000, 8.6292951E+000, 7.6210557E+000, 6.3683585E+000, 5.2864664E+000
 2.0003462E+001, 2.2962813E+000, 4.6586137E-001, 7.5123723E-001, 1.2408443E+000, 2.8610925E-001, 2.1295437E+001, 7.5919298E+000, 3.0233223E+000, 1.1293209E+001, 1.6416257E+001, 1.3123470E+001, 1.0791823E+001, 8.6671362E+000, 7.1806160E+000, 8.3599432E+000, 7.4283552E+000, 6.3208607E+000, 5.1447247E+000
 2.1000300E+001, 2.0859213E+000, 4.2210061E-001, 7.3139569E-001, 1.2272650E+000, 2.3855429E-001, 1.8587728E+001, 7.0958057E+000, 2.6017142E+000, 1.0659519E+001, 1.5471006E+001, 1.1381319E+001, 8.5214966E+000, 6.9830064E+000, 6.6928271E+000, 7.5309724E+000, 6.3821230E+000, 5.2961835E+000, 4.3789553E+000
 2.2000760E+001, 1.9157962E+000, 3.8547017E-001, 7.1222978E-001, 1.2141933E+000, 1.9840621E-001, 1.5087868E+001, 5.8598935E+000, 2.0072696E+000, 9.1920809E+000, 1.3339229E+001, 9.9658943E+000, 7.3192923E+000, 5.6180029E+000, 5.7983814E+000, 6.4123945E+000, 5.4852163E+000, 4.5882770E+000, 3.6327389E+000
 2.3001305E+001, 1.7789924E+000, 3.5433717E-001, 6.9426777E-001, 1.2018835E+000, 1.5873122E-001, 1.1674988E+001, 5.0148592E+000, 1.6407394E+000, 7.8970421E+000, 1.1346485E+001, 8.7603592E+000, 6.6438436E+000, 5.2029809E+000, 4.8647539E+000, 5.2688203E+000, 4.7540472E+000, 4.1127321E+000, 3.2681594E+000
 2.4002984E+001, 1.6723345E+000, 3.2905680E-001, 6.7818746E-001, 1.1907026E+000, 1.2494123E-001, 8.9779092E+000, 4.2428370E+000, 1.3855667E+000, 6.7021071E+000, 9.4993299E+000, 7.5826236E+000, 5.5555191E+000, 4.1392694E+000, 3.9437181E+000, 4.2721242E+000, 4.0606616E+000, 3.4304229E+000, 2.5903101E+000
 2.5000734E+001, 1.5925749E+000, 3.0861766E-001, 6.6427696E-001, 1.1807495E+000, 9.0882326E-002, 6.6665391E+000, 3.0474829E+000, 9.3233646E-001, 5.2302628E+000, 7.1713399E+000, 5.9612600E+000, 4.3302813E+000, 3.0590804E+000, 2.8895832E+000, 3.1160259E+000, 3.1161842E+000, 2.6805917E+000, 1.9790562E+000
 2.6002266E+001, 1.5377030E+000, 2.9244995E-001, 6.5235117E-001, 1.1719830E+000, 6.5924213E-002, 4.8928249E+000, 2.0558406E+000, 5.8541317E-001, 4.0938387E+000, 5.3931376E+000, 4.6891271E+000, 3.4992663E+000, 2.5547013E+000, 2.1218468E+000, 2.3569854E+000, 2.5271516E+000, 2.1687575E+000, 1.6355284E+000
 2.7004291E+001, 1.5004647E+000, 2.8037344E-001, 6.4215943E-001, 1.1642353E+000, 5.0763473E-002, 3.7934755E+000, 1.3843863E+000, 3.8491387E-001, 3.2561497E+000, 4.1650500E+000, 3.6088323E+000, 2.6190791E+000, 1.7482928E+000, 1.5565507E+000, 1.8033772E+000, 1.9771881E+000, 1.6180547E+000, 1.1849721E+000
 2.8002902E+001, 1.4732267E+000, 2.7209323E-001, 6.3354253E-001, 1.1573441E+000, 4.1042277E-002, 3.2337898E+000, 9.8333870E-001, 2.7355589E-001, 2.7431628E+000, 3.4529342E+000, 2.8760127E+000, 2.0234209E+000, 1.2618292E+000, 1.2336955E+000, 1.5066030E+000, 1.6130522E+000, 1.2378068E+000, 8.9467351E-001
 2.9002067E+001, 1.4518675E+000, 2.6628969E-001, 6.2612455E-001, 1.1511181E+000, 3.1748718E-002, 2.9596971E+000, 7.2460405E-001, 1.9771298E-001, 2.4335801E+000, 2.9986002E+000, 2.4203204E+000, 1.6407253E+000, 9.6937215E-001, 1.0511267E+000, 1.3317759E+000, 1.3841719E+000, 1.0099726E+000, 7.3240713E-001
 3.0005551E+001, 1.4366004E+000, 2.6166220E-001, 6.1949659E-001, 1.1453565E+000, 2.5069538E-002, 2.8338866E+000, 5.2115597E-001, 1.4106635E-001, 2.1120036E+000, 2.4640189E+000, 1.9081810E+000, 1.2266637E+000, 6.8306865E-001, 8.6387426E-001, 1.1044269E+000, 1.1182477E+000, 7.6869617E-001, 5.6607778E-001
 3.1003460E+001, 1.4264807E+000, 2.5815307E-001, 6.1360286E-001, 1.1400257E+000, 1.7882749E-002, 2.0863425E+000, 3.2837811E-001, 8.7759062E-002, 9.5725438E-001, 1.2561230E+000, 1.0326117E+000, 6.8346774E-001, 3.8888526E-001, 4.5750036E-001, 6.0310446E-001, 5.7598238E-001, 4.2877771E-001, 3.0508318E-001
 3.2009654E+001, 1.4198217E+000, 2.5601313E-001, 6.0875808E-001, 1.1353127E+000, 1.5127271E-002, 1.5284361E+000, 1.4708546E-001, 3.8771720E-002, 3.7685908E-001, 5.3539237E-001, 4.6393894E-001, 2.9238219E-001, 1.7535347E-001, 1.9502325E-001, 2.8703792E-001, 2.5829789E-001, 1.7744456E-001, 1.2171083E-001
 3.3007828E+001, 1.4141011E+000, 2.5459829E-001, 6.0488744E-001, 1.1312142E+000, 1.0721659E-002, 1.2817632E+000, 9.1887189E-002, 2.4614011E-002, 2.6577653E-001, 3.6626317E-001, 2.7807139E-001, 1.6451559E-001, 9.9188839E-002, 1.3392235E-001, 1.9411870E-001, 1.5982137E-001, 1.1537479E-001, 6.7933553E-002
 3.4009712E+001, 1.4108764E+000, 2.5346443E-001, 6.0178785E-001, 1.1276224E+000, 7.8780550E-003, 1.0531562E+000, 6.1881722E-002, 1.6693552E-002, 1.7154601E-001, 2.1821241E-001, 1.6707299E-001, 1.0566054E-001, 6.4676735E-002, 8.2095987E-002, 1.1661576E-001, 9.6056350E-002, 7.4742475E-002, 4.4451095E-002
 3.5004735E+001, 1.4094459E+000, 2.5261221E-001, 5.9930526E-001, 1.1244871E+000, 5.9780596E-003, 8.9310743E-001, 4.3499593E-002, 1.1775919E-002, 1.1353722E-001, 1.3013506E-001, 9.0073584E-002, 5.4390156E-002, 3.3298618E-002, 4.8582266E-002, 6.8769539E-002, 5.2921123E-002, 3.7387204E-002, 2.3963259E-002
 3.6006183E+001, 1.4087475E+000, 2.5206274E-001, 5.9728743E-001, 1.1217424E+000, 4.7402331E-003, 7.6186442E-001, 3.3037521E-002, 9.0585264E-003, 8.2215634E-002, 8.7303038E-002, 5.3047852E-002, 3.0975672E-002, 1.9211287E-002, 3.1993125E-002, 4.3406702E-002, 3.1837729E-002, 2.2280094E-002, 1.4297807E-002
 3.7014613E+001, 1.4083598E+000, 2.5175048E-001, 5.9561849E-001, 1.1193013E+000, 3.9535187E-003, 6.6309854E-001, 2.7473843E-002, 7.4827245E-003, 6.5751316E-002, 6.6488717E-002, 3.8067840E-002, 2.0964405E-002, 1.2650588E-002, 2.4314995E-002, 3.1352465E-002, 2.2936672E-002, 1.5033491E-002, 9.8867486E-003
 3.8014749E+001, 1.4081137E+000, 2.5157148E-001, 5.9423073E-001, 1.1171302E+000, 3.4104283E-003, 5.8157389E-001, 2.3462100E-002, 6.2509743E-003, 5.5061527E-002, 5.4376210E-002, 2.9436722E-002, 1.5650079E-002, 8.6773536E-003, 1.9556518E-002, 2.4557127E-002, 1.7610085E-002, 1.1213172E-002, 7.0990194E-003
 3.9003340E+001, 1.4079208E+000, 2.5145163E-001, 5.9306672E-001, 1.1152030E+000, 2.9975762E-003, 5.0672630E-001, 2.0712905E-002, 5.4556353E-003, 4.7773129E-002, 4.6891775E-002, 2.4575625E-002, 1.2469334E-002, 6.6102613E-003, 1.6507730E-002, 2.0629920E-002, 1.4508405E-002, 8.7846909E-003, 5.2285218E-003
 4.0004143E+001, 1.4077627E+000, 2.5136007E-001, 5.9206764E-001, 1.1134698E+000, 2.6387347E-003, 4.4963131E-001, 1.8623049E-002, 4.8709630E-003, 4.2389445E-002, 4.1531464E-002, 2.1285350E-002, 1.0393131E-002, 5.3039824E-003, 1.4311014E-002, 1.7863231E-002, 1.2435549E-002, 7.2448270E-003, 4.1036975E-003
 4.1014510E+001, 1.4076283E+000, 2.5129793E-001, 5.9118896E-001, 1.1118859E+000, 2.3603140E-003, 4.0895705E-001, 1.6652360E-002, 4.3569760E-003, 3.7593226E-002, 3.6690965E-002, 1.8367433E-002, 8.6935561E-003, 4.2578073E-003, 1.2378010E-002, 1.5388416E-002, 1.0550197E-002, 5.8622028E-003, 3.1604183E-003
 4.2007122E+001, 1.4075134E+000, 2.5124778E-001, 5.9041956E-001, 1.1104527E+000, 2.1307364E-003, 3.7150734E-001, 1.5208026E-002, 3.9690569E-003, 3.4139010E-002, 3.3220923E-002, 1.6367497E-002, 7.4210413E-003, 3.5989684E-003, 1.0995880E-002, 1.3709873E-002, 9.3099745E-003, 4.9461094E-003, 2.4976457E-003
 4.3003761E+001, 1.4074138E+000, 2.5120493E-001, 5.8974184E-001, 1.1091520E+000, 1.9377177E-003, 3.3822035E-001, 1.3936837E-002, 3.6349846E-003, 3.1286033E-002, 3.0276499E-002, 1.4763102E-002, 6.4524362E-003, 2.6568912E-003, 9.8448860E-003, 1.2360514E-002, 8.2269276E-003, 4.1951287E-003, 1.9673029E-003
 4.4006831E+001, 1.4073250E+000, 2.5116737E-001, 5.8913059E-001, 1.1079502E+000, 1.7699228E-003, 3.1065097E-001, 1.2844732E-002, 3.3608164E-003, 2.8660869E-002, 2.7683271E-002, 1.3349903E-002, 5.7214752E-003, 1.9882874E-003, 8.8167589E-003, 1.1163089E-002, 7.3552007E-003, 3.5549168E-003, 1.4592630E-003
 4.5022243E+001, 1.4072445E+000, 2.5113405E-001, 5.8857316E-001, 1.1068338E+000, 1.6266885E-003, 2.8712469E-001, 1.1918735E-002, 3.1402328E-003, 2.6394031E-002, 2.5482265E-002, 1.2077921E-002, 5.0485945E-003, 1.5154751E-003, 7.9547335E-003, 1.0149296E-002, 6.5500901E-003, 3.0042083E-003, 1.0829487E-003
 4.6018252E+001, 1.4071717E+000, 2.5110462E-001, 5.8806644E-001, 1.1058062E+000, 1.5051753E-003, 2.6329619E-001, 1.1177769E-002, 2.9476548E-003, 2.4472851E-002, 2.3701250E-002, 1.1060589E-002, 4.4017809E-003, 1.0965215E-003, 7.2375371E-003, 9.2854689E-003, 5.9015330E-003, 2.5371746E-003, 7.4914314E-004
 4.7014261E+001, 1.4071055E+000, 2.5107850E-001, 5.8760384E-001, 1.1048610E+000, 1.3977338E-003, 2.4424850E-001, 1.0503038E-002, 2.7581942E-003, 2.2686788E-002, 2.1994339E-002, 1.0141293E-002, 3.8540000E-003, 7.0470450E-004, 6.5382573E-003, 8.4760207E-003, 5.2792825E-003, 2.1034999E-003, 4.3064728E-004
 4.8010270E+001, 1.4070441E+000, 2.5105492E-001, 5.8717611E-001, 1.1039808E+000, 1.3016969E-003, 2.2617466E-001, 9.9102391E-003, 2.6019769E-003, 2.1111850E-002, 2.0518733E-002, 9.3438235E-003, 3.4307337E-003, 4.2322242E-004, 5.9354138E-003, 7.7913696E-003, 4.7695700E-003, 1.7333529E-003, 1.4707325E-004
 4.9001246E+001, 1.4069870E+000, 2.5103356E-001, 5.8678059E-001, 1.1031614E+000, 1.2182794E-003, 2.1136923E-001, 9.3795892E-003, 2.4591724E-003, 1.9723529E-002, 1.9219125E-002, 8.6546849E-003, 3.0625363E-003, 1.9911644E-004, 5.4040388E-003, 7.1701200E-003, 4.3216352E-003, 1.4648306E-003,-5.3743945E-005
 5.0000804E+001, 1.4069334E+000, 2.5101400E-001, 5.8641081E-001, 1.1023932E+000, 1.1448418E-003, 1.9771937E-001, 8.9143258E-003, 2.3338303E-003, 1.8523561E-002, 1.8072834E-002, 8.0235012E-003, 2.6928287E-003,-5.0865192E-005, 4.9286116E-003, 6.6129661E-003, 3.9174470E-003, 1.1947812E-003,-2.3720926E-004
 5.1007992E+001, 1.4068821E+000, 2.5099583E-001, 5.8605984E-001, 1.1016653E+000, 1.0726508E-003, 1.8465111E-001, 8.4726914E-003, 2.2156687E-003, 1.7358917E-002, 1.6976008E-002, 7.4264165E-003, 2.3527570E-003,-2.8570567E-004, 4.4646782E-003, 6.0706232E-003, 3.5368828E-003, 9.3622454E-004,-4.1658844E-004
 5.2015180E+001, 1.4068333E+000, 2.5097896E-001, 5.8573124E-001, 1.1009782E+000, 1.0098635E-003, 1.7399167E-001, 8.0501060E-003, 2.0988900E-003, 1.6302330E-002, 1.5952127E-002, 6.8486048E-003, 2.0289630E-003,-5.1001905E-004, 4.0503634E-003, 5.5713609E-003, 3.1561461E-003, 6.8273040E-004,-6.0523244E-004
 5.3005582E+001, 1.4067870E+000, 2.5096341E-001, 5.8542650E-001, 1.1003361E+000, 9.4495361E-004, 1.6381587E-001, 7.6484181E-003, 1.9910268E-003, 1.5312264E-002, 1.5003004E-002, 6.3252326E-003, 1.7312850E-003,-7.1665681E-004, 3.6668861E-003, 5.1010802E-003, 2.7943887E-003, 4.4783659E-004,-7.8322704E-004
 5.4004957E+001, 1.4067429E+000, 2.5094893E-001, 5.8514883E-001, 1.0997317E+000, 8.8554484E-004, 1.5474560E-001, 7.2664461E-003, 1.8914726E-003, 1.4324834E-002, 1.4057713E-002, 5.8133254E-003, 1.4518092E-003,-8.6737388E-004, 3.2844020E-003, 4.6251388E-003, 2.4524730E-003, 2.3234486E-004,-9.3288169E-004
 5.5010958E+001, 1.4067001E+000, 2.5093526E-001, 5.8489334E-001, 1.0991557E+000, 8.3533650E-004, 1.4651755E-001, 6.8931445E-003, 1.7968461E-003, 1.3342679E-002, 1.3097885E-002, 5.2728725E-003, 1.1490655E-003,-1.0344853E-003, 2.9172020E-003, 4.1301785E-003, 2.0631602E-003, 5.3724735E-007,-1.1192993E-003
 5.6008712E+001, 1.4066588E+000, 2.5092239E-001, 5.8465694E-001, 1.0986098E+000, 7.8451954E-004, 1.3658302E-001, 6.5669693E-003, 1.7147679E-003, 1.2514781E-002, 1.2297862E-002, 4.8468525E-003, 9.1940339E-004,-1.1406779E-003, 2.5955048E-003, 3.7334814E-003, 1.7705225E-003,-1.9392274E-004,-1.2559992E-003
 5.7021585E+001, 1.4066187E+000, 2.5091019E-001, 5.8444135E-001, 1.0980897E+000, 7.3222952E-004, 1.2586590E-001, 6.2048426E-003, 1.6277193E-003, 1.1578923E-002, 1.1436566E-002, 4.3710695E-003, 6.8360343E-004,-1.2454237E-003, 2.2550468E-003, 3.3025098E-003, 1.4490261E-003,-3.7891903E-004,-1.4002535E-003
 5.8019339E+001, 1.4065799E+000, 2.5089863E-001, 5.8424946E-001, 1.0975953E+000, 6.9033057E-004, 1.1687926E-001, 5.8397665E-003, 1.5331563E-003, 1.0619734E-002, 1.0558781E-002, 3.9079147E-003, 4.2293474E-004,-1.3901396E-003, 1.9063460E-003, 2.8635050E-003, 1.1306707E-003,-5.7080607E-004,-1.5300741E-003
 5.9010314E+001, 1.4065424E+000, 2.5088773E-001, 5.8407709E-001, 1.0971286E+000, 6.5209718E-004, 1.0870362E-001, 5.4431528E-003, 1.4318169E-003, 9.6496133E-003, 9.6474332E-003, 3.4300193E-003, 1.4581987E-004,-1.5575246E-003, 1.5337184E-003, 2.4051458E-003, 8.0286545E-004,-7.7346658E-004,-1.6919953E-003
 6.0000000E+001, 1.4065060E+000, 2.5087737E-001, 5.8392071E-001, 1.0966855E+000, 6.1804617E-004, 1.0022746E-001, 5.0700736E-003, 1.3388477E-003, 8.7513044E-003, 8.7762012E-003, 2.9604252E-003,-1.0884739E-004,-1.7178945E-003, 1.1874004E-003, 1.9921310E-003, 4.9088709E-004,-9.8009454E-004,-1.8604516E-003
