s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8001545E+001, 1.4079894E+000, 2.9225991E-001, 6.1395421E-001, 1.1369296E+000, 2.7390353E-001, 3.2370561E+001, 8.9154276E+000, 3.1972590E+000, 1.3717189E+001, 1.8266033E+001, 1.2115334E+001, 8.8245010E+000, 6.8912190E+000, 8.2668186E+000, 8.8074530E+000, 6.9637970E+000, 5.5980974E+000, 4.4189031E+000
 1.9004061E+001, 1.2355701E+000, 2.5269152E-001, 5.7977593E-001, 1.1106621E+000, 2.0772501E-001, 2.8159166E+001, 7.2080184E+000, 2.5027759E+000, 1.0942058E+001, 1.4799282E+001, 1.0291305E+001, 6.9503896E+000, 5.2243124E+000, 6.5398754E+000, 6.7910771E+000, 5.6550078E+000, 4.5753392E+000, 3.4822666E+000
 2.0002885E+001, 1.1085053E+000, 2.2245835E-001, 5.5207362E-001, 1.0893679E+000, 1.3706109E-001, 1.9084555E+001, 4.8793338E+000, 1.6055919E+000, 7.8008316E+000, 1.0544606E+001, 8.3443335E+000, 5.9533190E+000, 4.4800502E+000, 4.5915778E+000, 4.7802058E+000, 4.5177025E+000, 3.8733376E+000, 2.9061839E+000
 2.1004784E+001, 1.0280780E+000, 2.0238104E-001, 5.3095484E-001, 1.0733974E+000, 8.0294490E-002, 1.0694317E+001, 2.9642442E+000, 9.5362441E-001, 5.2695405E+000, 7.0282252E+000, 6.0363968E+000, 4.3813308E+000, 3.0996167E+000, 2.8443458E+000, 3.0935691E+000, 3.2635849E+000, 2.7973263E+000, 2.0094618E+000
 2.2000689E+001, 9.8495493E-001, 1.9023347E-001, 5.1530405E-001, 1.0613874E+000, 4.8906890E-002, 5.5214776E+000, 1.6510725E+000, 4.9434692E-001, 3.6427593E+000, 4.9414217E+000, 4.1096827E+000, 2.9697512E+000, 1.9877930E+000, 1.7479442E+000, 2.1055333E+000, 2.3261531E+000, 1.8886055E+000, 1.3343949E+000
 2.3002974E+001, 9.6219301E-001, 1.8336000E-001, 5.0360016E-001, 1.0518661E+000, 3.5912010E-002, 4.2794212E+000, 9.9909890E-001, 2.8374592E-001, 2.7377438E+000, 3.6776047E+000, 2.7287445E+000, 1.8183831E+000, 1.1159942E+000, 1.1581774E+000, 1.5210779E+000, 1.6350821E+000, 1.1934768E+000, 8.3511482E-001
 2.4006030E+001, 9.4813125E-001, 1.7899393E-001, 4.9433014E-001, 1.0438777E+000, 2.7436982E-002, 3.7126080E+000, 6.8061420E-001, 1.9007115E-001, 2.2915256E+000, 2.9357534E+000, 2.1065874E+000, 1.3336143E+000, 7.4222566E-001, 9.1777626E-001, 1.2622922E+000, 1.3024307E+000, 8.5956153E-001, 6.1781379E-001
 2.5002207E+001, 9.3775757E-001, 1.7647745E-001, 4.8681098E-001, 1.0369303E+000, 2.0627065E-002, 3.6539475E+000, 5.3011576E-001, 1.4596668E-001, 2.0473779E+000, 2.4289282E+000, 1.7609286E+000, 1.0504811E+000, 5.6114049E-001, 7.8900988E-001, 1.0868880E+000, 1.1014547E+000, 6.7470034E-001, 5.0913544E-001
 2.6003690E+001, 9.3126863E-001, 1.7479104E-001, 4.8047561E-001, 1.0306865E+000, 1.7270967E-002, 4.4123374E+000, 4.0934294E-001, 1.0718791E-001, 1.8440446E+000, 1.9566983E+000, 1.3632252E+000, 7.6794461E-001, 3.8875651E-001, 6.6692700E-001, 8.6219188E-001, 8.6176656E-001, 5.0704171E-001, 3.9905483E-001
 2.7008168E+001, 9.2655042E-001, 1.7364835E-001, 4.7486878E-001, 1.0250763E+000, 1.4482817E-002, 4.5991285E+000, 3.6581317E-001, 9.3754760E-002, 1.7571755E+000, 1.7647792E+000, 1.1721371E+000, 6.3841930E-001, 3.0590711E-001, 6.0626399E-001, 7.5672868E-001, 7.5185618E-001, 4.3370551E-001, 3.4789948E-001
 2.8007784E+001, 9.2335832E-001, 1.7268193E-001, 4.6963956E-001, 1.0198319E+000, 1.2857360E-002, 4.9766773E+000, 3.4255516E-001, 8.8221016E-002, 1.6894264E+000, 1.6307298E+000, 9.0416576E-001, 4.8868907E-001, 2.1745424E-001, 5.4161894E-001, 6.4420187E-001, 6.3612039E-001, 3.6987700E-001, 2.8862111E-001
 2.9001256E+001, 9.2100555E-001, 1.7198527E-001, 4.6478301E-001, 1.0148712E+000, 1.2176766E-002, 5.1955269E+000, 3.4280748E-001, 8.6388051E-002, 1.6844225E+000, 1.6104134E+000, 8.3995231E-001, 4.3753094E-001, 1.8284184E-001, 5.2852993E-001, 6.1981841E-001, 6.1120112E-001, 3.5090350E-001, 2.6835325E-001
 3.0004935E+001, 9.1875886E-001, 1.7134563E-001, 4.6018797E-001, 1.0101239E+000, 1.1794178E-002, 4.9141448E+000, 3.2578384E-001, 8.1682674E-002, 1.6601090E+000, 1.5841823E+000, 8.2296049E-001, 4.3023201E-001, 1.7955037E-001, 5.1883726E-001, 6.0764528E-001, 6.0199273E-001, 3.4652737E-001, 2.6445403E-001
 3.1002143E+001, 9.1679628E-001, 1.7077175E-001, 4.5584547E-001, 1.0055363E+000, 8.8420980E-003, 2.8245946E+000, 2.4049092E-001, 6.1442575E-002, 7.1482419E-001, 7.5844361E-001, 4.2163786E-001, 2.6583583E-001, 1.2762557E-001, 2.7400786E-001, 3.0068976E-001, 2.6834061E-001, 2.1252388E-001, 1.4951545E-001
 3.2005861E+001, 9.1574053E-001, 1.7040883E-001, 4.5220440E-001, 1.0016092E+000, 6.8666220E-003, 1.4516085E+000, 9.4866772E-002, 2.4138181E-002, 1.9515268E-001, 2.2020780E-001, 1.3306130E-001, 8.3481151E-002, 5.2729511E-002, 8.7120644E-002, 9.3804321E-002, 7.4029129E-002, 6.3277652E-002, 4.0613978E-002
 3.3009229E+001, 9.1518016E-001, 1.7018512E-001, 4.4936549E-001, 9.9830850E-001, 5.4516691E-003, 9.6494870E-001, 5.3827154E-002, 1.4253996E-002, 1.1981379E-001, 1.2606343E-001, 6.8344693E-002, 3.8394309E-002, 2.1302742E-002, 5.0001728E-002, 5.7071643E-002, 3.9711126E-002, 2.8739674E-002, 1.9003507E-002
 3.4014091E+001, 9.1483165E-001, 1.7003261E-001, 4.4722076E-001, 9.9547038E-001, 4.3500659E-003, 6.7652643E-001, 3.4755632E-002, 9.1232315E-003, 7.9022320E-002, 7.8409279E-002, 4.3330694E-002, 2.4620920E-002, 1.3428051E-002, 3.0383485E-002, 3.5643856E-002, 2.5211028E-002, 1.7433464E-002, 1.1361362E-002
 3.5013942E+001, 9.1459356E-001, 1.6992195E-001, 4.4561852E-001, 9.9304782E-001, 3.5069534E-003, 5.0199351E-001, 2.3396637E-002, 6.0802941E-003, 5.1395411E-002, 4.9740431E-002, 2.7960394E-002, 1.5303988E-002, 8.9311573E-003, 1.8034549E-002, 2.1009288E-002, 1.5427715E-002, 1.0703465E-002, 6.6247904E-003
 3.6015984E+001, 9.1442033E-001, 1.6983825E-001, 4.4443573E-001, 9.9095741E-001, 2.9452314E-003, 4.3090052E-001, 1.8235596E-002, 4.7465535E-003, 3.8625380E-002, 3.7209831E-002, 2.0398429E-002, 1.0707820E-002, 6.2030615E-003, 1.2911322E-002, 1.4982239E-002, 1.0784850E-002, 7.1440978E-003, 3.9764830E-003
 3.7012771E+001, 9.1428771E-001, 1.6977280E-001, 4.4352831E-001, 9.8910657E-001, 2.5593331E-003, 3.7081947E-001, 1.5275763E-002, 4.0648435E-003, 3.2235646E-002, 3.0506731E-002, 1.5776732E-002, 7.9107702E-003, 4.7838176E-003, 1.0271498E-002, 1.1978110E-002, 8.2319554E-003, 5.1574245E-003, 2.6032791E-003
 3.8008295E+001, 9.1418250E-001, 1.6972045E-001, 4.4279343E-001, 9.8745898E-001, 2.2183484E-003, 3.2551119E-001, 1.2993010E-002, 3.5253080E-003, 2.7650039E-002, 2.5819196E-002, 1.2733058E-002, 5.9110466E-003, 3.3357594E-003, 8.3657495E-003, 9.8800162E-003, 6.4692034E-003, 3.6647893E-003, 1.5164666E-003
 3.9005639E+001, 9.1409610E-001, 1.6967757E-001, 4.4218633E-001, 9.8597522E-001, 1.9609344E-003, 2.8913447E-001, 1.1428460E-002, 3.1415660E-003, 2.4294901E-002, 2.2502356E-002, 1.0667620E-002, 4.7098483E-003, 2.2196445E-003, 7.0026894E-003, 8.3435821E-003, 5.2466675E-003, 2.6813150E-003, 7.6369117E-004
 4.0008565E+001, 9.1402296E-001, 1.6964163E-001, 4.4167981E-001, 9.8462444E-001, 1.7579364E-003, 2.5846820E-001, 1.0241449E-002, 2.7941868E-003, 2.1440776E-002, 1.9764227E-002, 9.0699098E-003, 3.9879768E-003, 1.3755892E-003, 5.8863866E-003, 7.0647109E-003, 4.2458646E-003, 1.9123841E-003, 1.6164854E-004
 4.1005966E+001, 9.1396000E-001, 1.6961122E-001, 4.4124643E-001, 9.8339447E-001, 1.5645895E-003, 2.3516624E-001, 9.3592857E-003, 2.5144261E-003, 1.9257743E-002, 1.7655230E-002, 7.8788812E-003, 3.2366666E-003, 8.7556175E-004, 5.0120109E-003, 6.0946896E-003, 3.5050422E-003, 1.3585088E-003,-2.0950834E-004
 4.2021377E+001, 9.1390449E-001, 1.6958496E-001, 4.4088277E-001, 9.8226115E-001, 1.4068408E-003, 2.1192620E-001, 8.7242508E-003, 2.2997214E-003, 1.7456510E-002, 1.5995622E-002, 6.8826872E-003, 2.5282565E-003, 4.4786880E-004, 4.3392231E-003, 5.3201286E-003, 2.9199640E-003, 9.1635906E-004,-5.2202277E-004
 4.3011766E+001, 9.1385522E-001, 1.6956222E-001, 4.4057971E-001, 9.8122089E-001, 1.2837623E-003, 1.9128626E-001, 7.9338801E-003, 2.0895888E-003, 1.5510242E-002, 1.4257731E-002, 5.8870920E-003, 1.8636487E-003,-7.9822637E-005, 3.6367326E-003, 4.5248234E-003, 2.2807478E-003, 4.5495126E-004,-8.8130336E-004
 4.4017660E+001, 9.1381115E-001, 1.6954243E-001, 4.4031669E-001, 9.8026734E-001, 1.1765327E-003, 1.7703402E-001, 7.3188610E-003, 1.9230521E-003, 1.4057352E-002, 1.2883171E-002, 5.1058246E-003, 1.3770331E-003,-4.3982727E-004, 3.0662966E-003, 3.8781163E-003, 1.7814035E-003, 8.9418763E-005,-1.1360785E-003
 4.5013764E+001, 9.1377079E-001, 1.6952481E-001, 4.4008329E-001, 9.7938016E-001, 1.0844299E-003, 1.6808055E-001, 6.8089356E-003, 1.7809682E-003, 1.2786021E-002, 1.1690158E-002, 4.4476520E-003, 9.3018714E-004,-7.4030321E-004, 2.5685552E-003, 3.3121020E-003, 1.3629681E-003,-2.1097776E-004,-1.3559620E-003
 4.6023329E+001, 9.1373353E-001, 1.6950903E-001, 4.3987491E-001, 9.7855368E-001, 1.0030219E-003, 1.5756300E-001, 6.3790779E-003, 1.6605755E-003, 1.1629188E-002, 1.0629422E-002, 3.8418367E-003, 5.2516734E-004,-1.0212425E-003, 2.1282239E-003, 2.8227061E-003, 9.8481625E-004,-4.9069158E-004,-1.5453290E-003
 4.7000588E+001, 9.1369925E-001, 1.6949495E-001, 4.3968961E-001, 9.7779054E-001, 9.3348894E-004, 1.4653606E-001, 5.9885120E-003, 1.5545866E-003, 1.0657799E-002, 9.7158343E-003, 3.3315111E-003, 1.9039210E-004,-1.2704799E-003, 1.7389219E-003, 2.3830381E-003, 6.5798590E-004,-7.3392014E-004,-1.7349121E-003
 4.8013384E+001, 9.1366710E-001, 1.6948215E-001, 4.3952180E-001, 9.7707551E-001, 8.6972327E-004, 1.3697391E-001, 5.6474002E-003, 1.4615742E-003, 9.8239661E-003, 8.9397265E-003, 2.8997402E-003,-7.7900973E-005,-1.4217077E-003, 1.4197075E-003, 2.0245377E-003, 3.7791503E-004,-9.3239433E-004,-1.8493084E-003
 4.9002942E+001, 9.1363657E-001, 1.6947037E-001, 4.3936800E-001, 9.7639998E-001, 8.1413117E-004, 1.2839507E-001, 5.3485083E-003, 1.3781180E-003, 9.0424512E-003, 8.2787877E-003, 2.5335429E-003,-3.4411993E-004,-1.6017997E-003, 1.1478213E-003, 1.6985353E-003, 1.2728300E-004,-1.1224516E-003,-1.9913367E-003
 5.0002528E+001, 9.1360782E-001, 1.6945961E-001, 4.3922832E-001, 9.7576927E-001, 7.6383889E-004, 1.2070197E-001, 5.0794230E-003, 1.2997854E-003, 8.2937753E-003, 7.6409215E-003, 2.2144907E-003,-5.7128986E-004,-1.7573478E-003, 8.6894005E-004, 1.3818258E-003,-9.8151817E-005,-1.2898703E-003,-2.1192281E-003
 5.1015013E+001, 9.1358014E-001, 1.6944957E-001, 4.3909863E-001, 9.7516902E-001, 7.1812202E-004, 1.1352479E-001, 4.8466847E-003, 1.2352467E-003, 7.6420030E-003, 7.0304477E-003, 1.9194737E-003,-7.3793574E-004,-1.8970972E-003, 6.1931432E-004, 1.1154373E-003,-2.9549525E-004,-1.4244561E-003,-2.2311693E-003
 5.2008150E+001, 9.1355367E-001, 1.6944025E-001, 4.3897920E-001, 9.7460364E-001, 6.7752315E-004, 1.0762838E-001, 4.6357410E-003, 1.1860702E-003, 7.0599512E-003, 6.4770448E-003, 1.6297284E-003,-8.6371382E-004,-2.0016486E-003, 4.0813987E-004, 8.7815332E-004,-4.6572912E-004,-1.5388554E-003,-2.3130368E-003
 5.3029663E+001, 9.1352812E-001, 1.6943151E-001, 4.3886813E-001, 9.7406692E-001, 6.3974648E-004, 1.0283841E-001, 4.4051661E-003, 1.1398705E-003, 6.4987794E-003, 5.9640481E-003, 1.3595110E-003,-1.0161144E-003,-2.0977375E-003, 2.0578943E-004, 6.4440842E-004,-6.4530035E-004,-1.6724641E-003,-2.4088528E-003
 5.4005067E+001, 9.1350368E-001, 1.6942339E-001, 4.3876576E-001, 9.7356309E-001, 6.0683235E-004, 9.7519946E-002, 4.1602944E-003, 1.0845770E-003, 5.9840089E-003, 5.4863125E-003, 1.0847427E-003,-1.1633691E-003,-2.1707971E-003, 6.6395335E-006, 4.0921490E-004,-8.2274835E-004,-1.7815737E-003,-2.4755177E-003
 5.5038994E+001, 9.1347984E-001, 1.6941569E-001, 4.3866961E-001, 9.7308174E-001, 5.7504282E-004, 9.2576211E-002, 3.9472487E-003, 1.0366357E-003, 5.4972233E-003, 5.0334395E-003, 8.5199465E-004,-1.2951401E-003,-2.2562721E-003,-1.8820364E-004, 1.9762162E-004,-9.6836724E-004,-1.8882543E-003,-2.5583146E-003
 5.6026102E+001, 9.1345657E-001, 1.6940836E-001, 4.3857915E-001, 9.7262193E-001, 5.4718912E-004, 8.7632853E-002, 3.7689180E-003, 9.9211616E-004, 5.0848584E-003, 4.6417057E-003, 6.3143802E-004,-1.4380612E-003,-2.3462259E-003,-3.4764144E-004, 2.4587790E-005,-1.1039461E-003,-1.9921521E-003,-2.6261308E-003
 5.7034715E+001, 9.1343412E-001, 1.6940148E-001, 4.3849511E-001, 9.7218865E-001, 5.2095127E-004, 8.2536833E-002, 3.5921692E-003, 9.4656385E-004, 4.6653469E-003, 4.2471768E-003, 4.1185650E-004,-1.5500679E-003,-2.4383366E-003,-5.1224499E-004,-1.6689549E-004,-1.2404087E-003,-2.0798088E-003,-2.6772585E-003
 5.8031106E+001, 9.1341210E-001, 1.6939489E-001, 4.3841564E-001, 9.7177363E-001, 4.9712660E-004, 7.7559923E-002, 3.4298089E-003, 9.0898129E-004, 4.2758833E-003, 3.8810403E-003, 2.2390211E-004,-1.6597969E-003,-2.5149573E-003,-6.5925397E-004,-3.3310437E-004,-1.3618367E-003,-2.1653755E-003,-2.7418425E-003
 5.9027497E+001, 9.1339071E-001, 1.6938863E-001, 4.3834119E-001, 9.7138024E-001, 4.7509487E-004, 7.3626672E-002, 3.2825454E-003, 8.7619693E-004, 3.9371167E-003, 3.5566308E-003, 3.7380352E-005,-1.7865983E-003,-2.6150492E-003,-7.9020422E-004,-4.8306910E-004,-1.4720105E-003,-2.2613897E-003,-2.8208534E-003
 6.0000000E+001, 9.1336999E-001, 1.6938271E-001, 4.3827163E-001, 9.7100866E-001, 4.5495691E-004, 7.0411734E-002, 3.1484077E-003, 8.4425028E-004, 3.6182838E-003, 3.2593669E-003,-1.3832218E-004,-1.8881651E-003,-2.6840366E-003,-9.1342427E-004,-6.2376615E-004,-1.5819368E-003,-2.3357233E-003,-2.8726369E-003
