s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8003650E+001, 1.8984563E+000, 4.1531301E-001, 6.7499731E-001, 1.1815467E+000, 4.3141017E-001, 1.9155783E+002, 1.5272026E+001, 5.8845868E+000, 2.6017501E+001, 3.0510728E+001, 2.2540597E+001, 1.8818908E+001, 1.8506901E+001, 1.4569889E+001, 1.6996101E+001, 1.3829320E+001, 1.1443562E+001, 1.0413817E+001
 1.9002844E+001, 1.6049416E+000, 3.4384734E-001, 6.2738787E-001, 1.1468107E+000, 3.7462827E-001, 2.0632095E+002, 1.5744523E+001, 5.6206850E+000, 2.7404274E+001, 3.1657959E+001, 2.0371750E+001, 1.5536482E+001, 1.2474441E+001, 1.5031279E+001, 1.6770576E+001, 1.2378431E+001, 9.4951642E+000, 7.7779968E+000
 2.0000693E+001, 1.3584295E+000, 2.9291981E-001, 5.7790085E-001, 1.1103532E+000, 3.5738714E-001, 2.0494269E+002, 1.7489181E+001, 5.8180923E+000, 2.9872232E+001, 3.4872642E+001, 2.0892814E+001, 1.3660200E+001, 1.0926675E+001, 1.6262275E+001, 1.7633994E+001, 1.2555963E+001, 9.0865842E+000, 7.1069866E+000
 2.1003263E+001, 1.1384149E+000, 2.5151481E-001, 5.2797732E-001, 1.0721840E+000, 3.0409450E-001, 1.4451741E+002, 1.8435074E+001, 6.0467675E+000, 3.0752577E+001, 3.6752913E+001, 2.1934984E+001, 1.3464296E+001, 9.3208661E+000, 1.6667215E+001, 1.7964162E+001, 1.2868791E+001, 9.2569993E+000, 6.7325268E+000
 2.2004397E+001, 9.5716335E-001, 2.1423686E-001, 4.8007335E-001, 1.0338540E+000, 2.6775117E-001, 1.3932194E+002, 1.8682620E+001, 6.0663207E+000, 3.0939265E+001, 3.7194865E+001, 2.2374668E+001, 1.3393310E+001, 7.7474350E+000, 1.6488337E+001, 1.7477496E+001, 1.2752759E+001, 9.0729187E+000, 5.9096188E+000
 2.3004223E+001, 7.9944345E-001, 1.8269961E-001, 4.3551039E-001, 9.9689508E-001, 2.2239114E-001, 1.2305803E+002, 1.8199897E+001, 5.6634028E+000, 3.0122793E+001, 3.6419926E+001, 2.2007101E+001, 1.2154649E+001, 7.0616387E+000, 1.5878442E+001, 1.6879844E+001, 1.2552910E+001, 8.7141929E+000, 5.5601303E+000
 2.4001073E+001, 6.6984175E-001, 1.5609322E-001, 3.9522733E-001, 9.6209520E-001, 1.9822282E-001, 1.0265687E+002, 1.6641576E+001, 5.1757035E+000, 2.8005886E+001, 3.3733864E+001, 2.1361146E+001, 1.1865272E+001, 6.4415837E+000, 1.4576650E+001, 1.5392236E+001, 1.1896085E+001, 8.5225023E+000, 5.2375735E+000
 2.5001604E+001, 5.6225812E-001, 1.3290373E-001, 3.5940646E-001, 9.2977628E-001, 1.7635125E-001, 1.0592184E+002, 1.4988996E+001, 4.5086903E+000, 2.5367004E+001, 2.9839652E+001, 1.8904740E+001, 1.0064379E+001, 5.3614818E+000, 1.2849529E+001, 1.3503619E+001, 1.0565990E+001, 7.4578105E+000, 4.4776093E+000
 2.6003195E+001, 4.7211466E-001, 1.1357593E-001, 3.2769509E-001, 9.0021330E-001, 1.3426504E-001, 8.2628789E+001, 1.2232739E+001, 3.6031338E+000, 2.1880489E+001, 2.5405685E+001, 1.6739334E+001, 9.3222304E+000, 5.2280460E+000, 1.0940495E+001, 1.1716162E+001, 9.4620969E+000, 6.8198467E+000, 4.2379036E+000
 2.7002615E+001, 4.0926082E-001, 9.5681615E-002, 2.9910875E-001, 8.7416530E-001, 1.0348374E-001, 4.7382609E+001, 9.0547534E+000, 2.7396920E+000, 1.6518956E+001, 1.9623743E+001, 1.3050896E+001, 7.3420677E+000, 3.9582835E+000, 8.1346827E+000, 8.9317517E+000, 7.3298691E+000, 5.3041537E+000, 3.2271666E+000
 2.8002921E+001, 3.6772167E-001, 8.0970747E-002, 2.7306382E-001, 8.5213883E-001, 7.1806031E-002, 2.7757526E+001, 5.8896770E+000, 1.7594966E+000, 1.1512095E+001, 1.4423501E+001, 9.5858815E+000, 5.6059450E+000, 3.1148362E+000, 5.6435439E+000, 6.5036460E+000, 5.4912100E+000, 3.9668110E+000, 2.4771510E+000
 2.9000555E+001, 3.4303503E-001, 7.0728421E-002, 2.5198492E-001, 8.3405602E-001, 5.1403825E-002, 1.6578466E+001, 3.5459046E+000, 1.0384108E+000, 7.6921533E+000, 1.0024683E+001, 6.7280145E+000, 4.0683223E+000, 2.2653462E+000, 3.5959741E+000, 4.4451765E+000, 3.9380826E+000, 2.8119263E+000, 1.8062395E+000
 3.0000747E+001, 3.2723128E-001, 6.4146721E-002, 2.3699639E-001, 8.1949071E-001, 3.5766632E-002, 1.0159077E+001, 2.1611145E+000, 6.4168633E-001, 5.5872013E+000, 6.9385586E+000, 4.5755940E+000, 2.6843156E+000, 1.4955537E+000, 2.3828512E+000, 3.1087801E+000, 2.8094926E+000, 1.8388120E+000, 1.2110453E+000
 3.1001563E+001, 3.1855553E-001, 6.0550458E-002, 2.2573692E-001, 8.0767119E-001, 2.4947277E-002, 6.7392915E+000, 1.2177332E+000, 3.3187873E-001, 2.8740725E+000, 3.6759763E+000, 2.6055191E+000, 1.6045532E+000, 8.8659931E-001, 1.2993827E+000, 1.7242171E+000, 1.5298352E+000, 1.0604868E+000, 7.0080730E-001
 3.2000019E+001, 3.1452445E-001, 5.8288072E-002, 2.1656361E-001, 7.9817491E-001, 1.8867411E-002, 4.5574200E+000, 6.7356207E-001, 1.7867641E-001, 1.5766534E+000, 1.9944564E+000, 1.5284459E+000, 9.1163938E-001, 5.2359479E-001, 7.5381379E-001, 1.0124941E+000, 8.7360861E-001, 5.7077706E-001, 3.9219190E-001
 3.3004386E+001, 3.1263517E-001, 5.6912129E-002, 2.0855361E-001, 7.9055381E-001, 1.4957551E-002, 4.2568689E+000, 4.8461080E-001, 1.2872629E-001, 1.1096628E+000, 1.3136283E+000, 1.0642237E+000, 6.0903453E-001, 3.3625253E-001, 5.5680294E-001, 7.0622557E-001, 5.8385430E-001, 3.7506181E-001, 2.6895880E-001
 3.4001357E+001, 3.1170467E-001, 5.6116346E-002, 2.0160258E-001, 7.8428467E-001, 1.1886355E-002, 4.2513539E+000, 4.1094487E-001, 1.0854036E-001, 9.2931302E-001, 1.0319166E+000, 7.8864219E-001, 4.4105818E-001, 2.4098727E-001, 4.5590227E-001, 5.4743883E-001, 4.3170784E-001, 2.8091532E-001, 2.0309616E-001
 3.5007559E+001, 3.1137748E-001, 5.5752653E-002, 1.9545061E-001, 7.7900978E-001, 1.0509977E-002, 4.4712228E+000, 3.5050858E-001, 9.1588821E-002, 7.7787033E-001, 8.1501142E-001, 5.1489231E-001, 2.7883807E-001, 1.5054743E-001, 3.6692148E-001, 4.0656765E-001, 2.9328041E-001, 1.9729762E-001, 1.3882919E-001
 3.6000244E+001, 3.1133643E-001, 5.5538653E-002, 1.8969832E-001, 7.7449422E-001, 9.6060122E-003, 4.3693171E+000, 3.3415762E-001, 8.7632371E-002, 7.2821952E-001, 7.4983148E-001, 4.3694922E-001, 2.2898700E-001, 1.1998901E-001, 3.3823133E-001, 3.6785511E-001, 2.5495055E-001, 1.6900482E-001, 1.1706451E-001
 3.7002352E+001, 3.1131112E-001, 5.5447396E-002, 1.8421511E-001, 7.7055707E-001, 8.6532977E-003, 4.1360835E+000, 3.2230946E-001, 8.4728347E-002, 6.9586131E-001, 7.1322218E-001, 3.9441663E-001, 2.0811828E-001, 1.0839812E-001, 3.2166497E-001, 3.4726570E-001, 2.3588749E-001, 1.5678451E-001, 1.0670535E-001
 3.8004461E+001, 3.1129305E-001, 5.5415680E-002, 1.7904173E-001, 7.6705442E-001, 8.1108525E-003, 4.0505384E+000, 3.0998880E-001, 8.2196115E-002, 6.7026191E-001, 6.7993950E-001, 3.5124332E-001, 1.7993163E-001, 9.2722845E-002, 3.0307353E-001, 3.3018411E-001, 2.2289195E-001, 1.4509339E-001, 9.3595459E-002
 3.9006569E+001, 3.1127934E-001, 5.5402963E-002, 1.7409209E-001, 7.6390381E-001, 7.5477227E-003, 4.0825017E+000, 3.0553317E-001, 8.1207258E-002, 6.5888231E-001, 6.6701296E-001, 3.4002023E-001, 1.7023703E-001, 8.7705172E-002, 2.9727810E-001, 3.2410899E-001, 2.1772665E-001, 1.4056984E-001, 8.9401297E-002
 4.0008678E+001, 3.1126838E-001, 5.5393091E-002, 1.6939027E-001, 7.6107737E-001, 6.8407496E-003, 4.0416308E+000, 2.9933420E-001, 7.9892483E-002, 6.4277822E-001, 6.5214808E-001, 3.3217976E-001, 1.6539351E-001, 8.6697979E-002, 2.9202571E-001, 3.1661537E-001, 2.1165043E-001, 1.3768540E-001, 8.6907046E-002
 4.1004162E+001, 3.1125933E-001, 5.5385291E-002, 1.6503611E-001, 7.5861504E-001, 6.0995130E-003, 3.8250542E+000, 2.8682278E-001, 7.6954361E-002, 6.0649345E-001, 6.2183057E-001, 3.1625610E-001, 1.5725524E-001, 8.3440128E-002, 2.8153768E-001, 3.0066196E-001, 1.9874483E-001, 1.3187288E-001, 8.2033028E-002
 4.2004428E+001, 3.1125167E-001, 5.5379007E-002, 1.6111799E-001, 7.5645911E-001, 5.4014298E-003, 3.5696657E+000, 2.6776151E-001, 7.2182719E-002, 5.5039210E-001, 5.7626927E-001, 2.9269632E-001, 1.4521640E-001, 7.8701546E-002, 2.6298801E-001, 2.7499097E-001, 1.8007329E-001, 1.2297193E-001, 7.5208756E-002
 4.3002816E+001, 3.1124502E-001, 5.5373851E-002, 1.5763846E-001, 7.5454932E-001, 4.7966017E-003, 3.3340718E+000, 2.4534039E-001, 6.5860606E-002, 4.9012293E-001, 5.2407096E-001, 2.6638263E-001, 1.3143877E-001, 7.1887341E-002, 2.3790566E-001, 2.4508782E-001, 1.6138592E-001, 1.1272172E-001, 6.7494498E-002
 4.4004857E+001, 3.1123915E-001, 5.5369553E-002, 1.5457811E-001, 7.5282170E-001, 4.2118168E-003, 3.1731277E+000, 2.2211781E-001, 5.9209114E-002, 4.3732323E-001, 4.6839754E-001, 2.3964843E-001, 1.1829742E-001, 6.5039170E-002, 2.1135837E-001, 2.1630679E-001, 1.4490690E-001, 1.0245206E-001, 6.0309755E-002
 4.5006233E+001, 3.1123388E-001, 5.5365914E-002, 1.5189872E-001, 7.5127925E-001, 3.7560331E-003, 3.0253830E+000, 1.9819715E-001, 5.2638085E-002, 3.9104242E-001, 4.0941747E-001, 2.1222579E-001, 1.0531851E-001, 5.8278972E-002, 1.8510361E-001, 1.9007738E-001, 1.2991855E-001, 9.1691740E-002, 5.3361672E-002
 4.6009347E+001, 3.1122908E-001, 5.5362794E-002, 1.4953803E-001, 7.4987740E-001, 3.3594528E-003, 2.8948912E+000, 1.7634913E-001, 4.7251877E-002, 3.5553025E-001, 3.5932717E-001, 1.8643049E-001, 9.3102821E-002, 5.1611461E-002, 1.6333226E-001, 1.7131459E-001, 1.1770314E-001, 8.1367381E-002, 4.7401667E-002
 4.7004452E+001, 3.1122468E-001, 5.5360093E-002, 1.4748983E-001, 7.4857987E-001, 2.8778364E-003, 2.8032911E+000, 1.5427284E-001, 4.1899891E-002, 3.2314967E-001, 3.1636201E-001, 1.6187392E-001, 8.1697779E-002, 4.4921160E-002, 1.4446869E-001, 1.5623257E-001, 1.0644025E-001, 7.1341238E-002, 4.1996879E-002
 4.8009510E+001, 3.1122059E-001, 5.5357721E-002, 1.4579042E-001, 7.4738753E-001, 2.4819727E-003, 2.6420601E+000, 1.2896063E-001, 3.5815963E-002, 2.8489082E-001, 2.7317904E-001, 1.3323786E-001, 6.8776986E-002, 3.7575325E-002, 1.2474068E-001, 1.4086913E-001, 9.2895389E-002, 5.9267356E-002, 3.5903998E-002
 4.9014603E+001, 3.1121674E-001, 5.5355606E-002, 1.4440011E-001, 7.4629241E-001, 2.1090203E-003, 2.3993752E+000, 1.0659561E-001, 2.9924040E-002, 2.4582102E-001, 2.3230287E-001, 1.0950140E-001, 5.6595204E-002, 3.0610003E-002, 1.0671715E-001, 1.2384852E-001, 7.9184525E-002, 4.8051529E-002, 3.0080859E-002
 5.0015977E+001, 3.1121312E-001, 5.5353719E-002, 1.4329639E-001, 7.4528985E-001, 1.8031493E-003, 2.2206081E+000, 8.5948951E-002, 2.4666765E-002, 2.0585701E-001, 1.8957733E-001, 8.8350460E-002, 4.5676748E-002, 2.4578488E-002, 8.8760105E-002, 1.0454044E-001, 6.5479155E-002, 3.8345194E-002, 2.4634940E-002
 5.1016967E+001, 3.1120971E-001, 5.5352021E-002, 1.4241074E-001, 7.4436912E-001, 1.5872342E-003, 2.1379955E+000, 7.1407880E-002, 2.0395523E-002, 1.7524136E-001, 1.5127735E-001, 7.0776872E-002, 3.6191186E-002, 1.9070822E-002, 7.3669784E-002, 8.7014722E-002, 5.3541751E-002, 2.9705128E-002, 1.9887491E-002
 5.2010675E+001, 3.1120648E-001, 5.5350485E-002, 1.4167032E-001, 7.4352142E-001, 1.4405202E-003, 2.0940734E+000, 6.0897261E-002, 1.7062434E-002, 1.5322547E-001, 1.2707665E-001, 6.0366941E-002, 3.0437371E-002, 1.5823418E-002, 6.3161117E-002, 7.5030611E-002, 4.6564445E-002, 2.4896416E-002, 1.6984176E-002
 5.3007938E+001, 3.1120342E-001, 5.5349084E-002, 1.4102255E-001, 7.4273901E-001, 1.3326701E-003, 2.0466316E+000, 5.3992610E-002, 1.4906894E-002, 1.3714999E-001, 1.0932965E-001, 5.2472632E-002, 2.5991801E-002, 1.3187984E-002, 5.5405270E-002, 6.5664788E-002, 4.0731358E-002, 2.1217818E-002, 1.4775975E-002
 5.4011068E+001, 3.1120047E-001, 5.5347788E-002, 1.4042694E-001, 7.4200778E-001, 1.2113158E-003, 1.9920242E+000, 4.9619187E-002, 1.3491263E-002, 1.2706839E-001, 9.8707038E-002, 4.7610882E-002, 2.3415147E-002, 1.1683995E-002, 5.0362942E-002, 5.9560536E-002, 3.6919808E-002, 1.9062431E-002, 1.3420867E-002
 5.5000510E+001, 3.1119764E-001, 5.5346591E-002, 1.3989903E-001, 7.4132825E-001, 1.0912324E-003, 1.8455211E+000, 4.4835070E-002, 1.2065466E-002, 1.1668988E-001, 8.8702213E-002, 4.2434424E-002, 2.0788564E-002, 1.0250025E-002, 4.5657804E-002, 5.3647197E-002, 3.3310535E-002, 1.7124342E-002, 1.2175432E-002
 5.6007805E+001, 3.1119491E-001, 5.5345474E-002, 1.3944802E-001, 7.4069422E-001, 9.6803886E-004, 1.6878532E+000, 3.8541242E-002, 1.0544062E-002, 1.0354356E-001, 7.8030265E-002, 3.7118873E-002, 1.8321721E-002, 8.9469726E-003, 4.0129680E-002, 4.7074451E-002, 2.9552190E-002, 1.5218142E-002, 1.0933247E-002
 5.7022844E+001, 3.1119223E-001, 5.5344412E-002, 1.3907546E-001, 7.4009315E-001, 8.3334713E-004, 1.5577465E+000, 3.2093103E-002, 8.8774778E-003, 8.9467644E-002, 6.6426967E-002, 3.0974174E-002, 1.5671589E-002, 7.6609047E-003, 3.3631443E-002, 3.9234631E-002, 2.4881617E-002, 1.3264474E-002, 9.5195552E-003
 5.8011855E+001, 3.1118965E-001, 5.5343420E-002, 1.3879950E-001, 7.3953241E-001, 7.4044481E-004, 1.2359930E+000, 2.3177059E-002, 6.3489935E-003, 6.8938298E-002, 5.2435354E-002, 2.4714898E-002, 1.2806009E-002, 6.3854270E-003, 2.4192124E-002, 2.9036034E-002, 1.9641957E-002, 1.1046216E-002, 7.9038597E-003
 5.9000867E+001, 3.1118717E-001, 5.5342494E-002, 1.3859156E-001, 7.3901233E-001, 6.6476116E-004, 1.0555449E+000, 1.6401146E-002, 4.3406978E-003, 5.2412878E-002, 4.1399635E-002, 2.0184597E-002, 1.0617686E-002, 5.4949761E-003, 1.7354732E-002, 2.1864155E-002, 1.5686171E-002, 8.9369964E-003, 6.4704125E-003
 6.0000000E+001, 3.1118475E-001, 5.5341612E-002, 1.3842714E-001, 7.3852147E-001, 5.9884421E-004, 9.8196015E-001, 1.3517046E-002, 3.5503544E-003, 4.4891510E-002, 3.6050484E-002, 1.7688878E-002, 9.3382979E-003, 4.9717059E-003, 1.4536746E-002, 1.8556632E-002, 1.3828453E-002, 7.7355965E-003, 5.6179134E-003
