s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8003496E+001, 3.4157432E+000, 7.3698608E-001, 8.6607020E-001, 1.3257100E+000, 2.7433120E-001, 1.8982336E+001, 3.8101244E+000, 1.4570821E+000, 8.1618837E+000, 9.0519474E+000, 7.8769868E+000, 7.1295366E+000, 6.8957687E+000, 4.2082580E+000, 5.2611249E+000, 5.0070960E+000, 4.4318256E+000, 4.3720405E+000
 1.9001352E+001, 3.1901692E+000, 6.9597974E-001, 8.6072826E-001, 1.3238704E+000, 2.6924895E-001, 1.8568677E+001, 4.3254805E+000, 1.6463919E+000, 8.7510813E+000, 1.0442917E+001, 8.7365593E+000, 7.7035485E+000, 7.3154009E+000, 4.7554043E+000, 5.8415542E+000, 5.4618327E+000, 4.8307024E+000, 4.6630572E+000
 2.0000433E+001, 2.9703380E+000, 6.5520689E-001, 8.5467262E-001, 1.3218117E+000, 2.5882707E-001, 1.7622057E+001, 4.8539251E+000, 1.7958077E+000, 9.1063156E+000, 1.1715291E+001, 9.4385021E+000, 7.9541167E+000, 7.2813152E+000, 5.1643183E+000, 6.1599361E+000, 5.6573077E+000, 4.9252182E+000, 4.5628652E+000
 2.1000860E+001, 2.7636754E+000, 6.1421046E-001, 8.4793599E-001, 1.3195551E+000, 2.2385620E-001, 1.5949977E+001, 5.2168321E+000, 1.9034807E+000, 9.2469662E+000, 1.2637955E+001, 9.8434385E+000, 8.0635624E+000, 7.2705208E+000, 5.4272231E+000, 6.2878212E+000, 5.7647038E+000, 5.0547767E+000, 4.5264544E+000
 2.2000602E+001, 2.5900868E+000, 5.7391345E-001, 8.4070579E-001, 1.3171167E+000, 1.8304257E-001, 1.3783243E+001, 5.2096223E+000, 1.7948269E+000, 8.8415103E+000, 1.2305359E+001, 9.2836809E+000, 7.0616768E+000, 6.2900284E+000, 5.1412390E+000, 5.5893419E+000, 5.2521775E+000, 4.5862391E+000, 3.9836448E+000
 2.3000470E+001, 2.4538312E+000, 5.3705106E-001, 8.3316833E-001, 1.3145569E+000, 1.4486006E-001, 1.1625824E+001, 4.8959672E+000, 1.6117264E+000, 8.2472532E+000, 1.1321265E+001, 8.7933635E+000, 6.4019238E+000, 5.2753048E+000, 4.6474383E+000, 4.8488012E+000, 4.8509414E+000, 4.2285402E+000, 3.2957363E+000
 2.4002705E+001, 2.3507212E+000, 5.0568225E-001, 8.2571599E-001, 1.3119885E+000, 1.0940966E-001, 9.2676510E+000, 3.9092046E+000, 1.2713447E+000, 6.9147659E+000, 9.1664171E+000, 7.4300887E+000, 5.3202361E+000, 4.2216350E+000, 3.7136480E+000, 3.8945268E+000, 4.0377342E+000, 3.5423520E+000, 2.7374725E+000
 2.5002176E+001, 2.2749064E+000, 4.8094023E-001, 8.1860898E-001, 1.3095310E+000, 8.0074305E-002, 6.8929624E+000, 2.9535195E+000, 9.2902117E-001, 5.7082992E+000, 7.5111011E+000, 6.1150833E+000, 4.4055009E+000, 3.4506736E+000, 2.9354459E+000, 3.1599955E+000, 3.3471344E+000, 2.8976247E+000, 2.1931048E+000
 2.6001363E+001, 2.2217708E+000, 4.6236877E-001, 8.1196857E-001, 1.3072477E+000, 5.7105462E-002, 4.9686858E+000, 2.1122689E+000, 6.3047591E-001, 4.6349671E+000, 5.9422280E+000, 4.7487952E+000, 3.4085786E+000, 2.4438446E+000, 2.1954643E+000, 2.4489086E+000, 2.6483891E+000, 2.2061807E+000, 1.5856937E+000
 2.7001757E+001, 2.1856090E+000, 4.4876716E-001, 8.0601386E-001, 1.3051586E+000, 4.1424947E-002, 3.7422923E+000, 1.4323989E+000, 4.0597926E-001, 3.7476537E+000, 4.5973939E+000, 3.5315585E+000, 2.4887405E+000, 1.6986722E+000, 1.5984750E+000, 1.8876799E+000, 2.0591315E+000, 1.6125855E+000, 1.1537049E+000
 2.8006243E+001, 2.1598923E+000, 4.3906915E-001, 8.0079644E-001, 1.3032388E+000, 3.2834058E-002, 3.0254971E+000, 1.0208000E+000, 2.8630789E-001, 3.1753852E+000, 3.7988771E+000, 2.7498467E+000, 1.8688447E+000, 1.1199648E+000, 1.2331566E+000, 1.5741785E+000, 1.6684196E+000, 1.1934804E+000, 8.4390702E-001
 2.9001260E+001, 2.1407437E+000, 4.3182930E-001, 7.9608271E-001, 1.3014700E+000, 2.5110884E-002, 2.7326467E+000, 7.5115263E-001, 2.0561191E-001, 2.8181700E+000, 3.2930381E+000, 2.2491218E+000, 1.4639203E+000, 8.2549573E-001, 1.0246830E+000, 1.3954513E+000, 1.4393617E+000, 9.4526441E-001, 6.7840081E-001
 3.0002437E+001, 2.1264792E+000, 4.2691925E-001, 7.9182752E-001, 1.2998253E+000, 1.9534797E-002, 2.5471498E+000, 5.1972728E-001, 1.3863573E-001, 2.4613561E+000, 2.6297293E+000, 1.7760081E+000, 1.1243527E+000, 5.9825792E-001, 8.5043826E-001, 1.1422193E+000, 1.1490931E+000, 7.1810664E-001, 5.5025467E-001
 3.1005501E+001, 2.1161501E+000, 4.2366430E-001, 7.8810736E-001, 1.2983017E+000, 1.2827739E-002, 1.4892204E+000, 2.8598120E-001, 7.4350665E-002, 9.3406606E-001, 1.0971844E+000, 9.0945930E-001, 5.9571960E-001, 3.2574494E-001, 4.0997717E-001, 5.4793642E-001, 5.2092848E-001, 3.5984569E-001, 2.7915484E-001
 3.2009543E+001, 2.1098766E+000, 4.2169240E-001, 7.8501835E-001, 1.2969932E+000, 7.5425492E-003, 8.4427248E-001, 1.1911145E-001, 3.0416855E-002, 2.7183436E-001, 3.4400076E-001, 3.8625156E-001, 2.4904725E-001, 1.5096122E-001, 1.5164328E-001, 2.0789554E-001, 1.9312752E-001, 1.3060584E-001, 1.0748446E-001
 3.3011617E+001, 2.1069890E+000, 4.2055335E-001, 7.8249733E-001, 1.2958659E+000, 5.3834021E-003, 7.3904105E-001, 4.7266193E-002, 1.2435583E-002, 1.0360555E-001, 1.0457267E-001, 7.8446343E-002, 5.3885878E-002, 3.5781583E-002, 4.6085329E-002, 5.5628683E-002, 4.2699864E-002, 3.1112585E-002, 2.5800158E-002
 3.4011935E+001, 2.1053528E+000, 4.1982584E-001, 7.8041346E-001, 1.2948661E+000, 4.3349232E-003, 5.7551158E-001, 2.9305779E-002, 8.1265058E-003, 6.1766668E-002, 5.8065046E-002, 3.2136857E-002, 1.8501595E-002, 1.4476560E-002, 2.3227166E-002, 2.7848058E-002, 1.9482073E-002, 1.3034758E-002, 9.3580695E-003
 3.5010189E+001, 2.1041904E+000, 4.1928188E-001, 7.7867098E-001, 1.2939615E+000, 3.6036376E-003, 4.7984803E-001, 2.2564969E-002, 6.3344337E-003, 4.6733600E-002, 4.3504057E-002, 2.1966138E-002, 1.1631107E-002, 8.9858193E-003, 1.6294513E-002, 1.9300503E-002, 1.2893936E-002, 8.4337179E-003, 5.3373737E-003
 3.6007040E+001, 2.1033200E+000, 4.1885216E-001, 7.7719348E-001, 1.2931305E+000, 3.1024149E-003, 4.2440990E-001, 1.9028208E-002, 5.3096506E-003, 3.9222900E-002, 3.5915141E-002, 1.7146203E-002, 8.5947180E-003, 5.8555379E-003, 1.3155400E-002, 1.5561768E-002, 9.9817483E-003, 6.0483547E-003, 3.3978168E-003
 3.7007323E+001, 2.1026396E+000, 4.1850166E-001, 7.7589277E-001, 1.2923560E+000, 2.7200251E-003, 3.7734921E-001, 1.6424346E-002, 4.5528039E-003, 3.3852675E-002, 3.0193610E-002, 1.4016438E-002, 6.8134940E-003, 3.5349248E-003, 1.0922968E-002, 1.3005913E-002, 8.0579353E-003, 4.4271320E-003, 2.2662231E-003
 3.8011380E+001, 2.1020914E+000, 4.1820962E-001, 7.7473017E-001, 1.2916266E+000, 2.4192294E-003, 3.6120972E-001, 1.4499892E-002, 3.9192923E-003, 2.9597840E-002, 2.5864003E-002, 1.1711210E-002, 5.5317093E-003, 2.3219933E-003, 9.1720907E-003, 1.0990293E-002, 6.5188579E-003, 3.1846871E-003, 1.4483992E-003
 3.9007888E+001, 2.1016420E+000, 4.1796417E-001, 7.7368860E-001, 1.2909399E+000, 2.1791719E-003, 3.2314385E-001, 1.3063495E-002, 3.4336316E-003, 2.6272431E-002, 2.2593708E-002, 1.0012250E-002, 4.5100332E-003, 1.6316509E-003, 7.8094047E-003, 9.4227233E-003, 5.3132114E-003, 2.3431947E-003, 9.0400287E-004
 4.0004396E+001, 2.1012663E+000, 4.1775524E-001, 7.7274844E-001, 1.2902900E+000, 1.9821264E-003, 2.9194358E-001, 1.1747924E-002, 3.0488792E-003, 2.3390972E-002, 1.9917708E-002, 8.6133954E-003, 3.6373028E-003, 1.1913235E-003, 6.6668049E-003, 8.0960435E-003, 4.3511079E-003, 1.6909633E-003, 3.4949645E-004
 4.1009208E+001, 2.1009449E+000, 4.1757429E-001, 7.7188846E-001, 1.2896684E+000, 1.8163505E-003, 2.7289285E-001, 1.0660276E-002, 2.7785540E-003, 2.1005820E-002, 1.7814162E-002, 7.5240180E-003, 2.7809134E-003, 6.9210211E-004, 5.7506708E-003, 7.0401597E-003, 3.5975336E-003, 1.1390609E-003,-9.5530601E-005
 4.2000318E+001, 2.1006677E+000, 4.1741706E-001, 7.7110222E-001, 1.2890753E+000, 1.6782639E-003, 2.4994283E-001, 9.6708155E-003, 2.5341990E-003, 1.8951899E-002, 1.5977680E-002, 6.6159910E-003, 2.0896275E-003, 3.9463625E-004, 4.9253205E-003, 6.1049595E-003, 2.9412754E-003, 6.7360882E-004,-4.3452603E-004
 4.3005940E+001, 2.1004244E+000, 4.1727865E-001, 7.7037640E-001, 1.2885052E+000, 1.5581806E-003, 2.3228264E-001, 8.7905446E-003, 2.3380587E-003, 1.7118537E-002, 1.4391670E-002, 5.8305076E-003, 1.5339581E-003, 1.9682896E-004, 4.2170633E-003, 5.2895709E-003, 2.3861121E-003, 2.8094274E-004,-7.6974643E-004
 4.4000262E+001, 2.1002088E+000, 4.1715608E-001, 7.6970441E-001, 1.2879566E+000, 1.4556905E-003, 2.1253310E-001, 8.0343209E-003, 2.1600064E-003, 1.5561001E-002, 1.3068637E-002, 5.0901699E-003, 1.1087250E-003,-1.9900068E-004, 3.6222863E-003, 4.6017077E-003, 1.8959642E-003,-5.0380512E-005,-1.0336206E-003
 4.5002041E+001, 2.1000160E+000, 4.1704700E-001, 7.6908102E-001, 1.2874288E+000, 1.3656112E-003, 1.9411656E-001, 7.4066777E-003, 2.0003477E-003, 1.4172155E-002, 1.1850957E-002, 4.3900050E-003, 7.6305941E-004,-7.5635080E-004, 3.0856834E-003, 3.9892435E-003, 1.4695330E-003,-3.4786102E-004,-1.2927829E-003
 4.6027579E+001, 2.0998393E+000, 4.1694774E-001, 7.6849118E-001, 1.2869115E+000, 1.2844673E-003, 1.7843913E-001, 6.8828102E-003, 1.8567379E-003, 1.2930714E-002, 1.0763429E-002, 3.7783609E-003, 4.6316745E-004,-1.0093547E-003, 2.6049079E-003, 3.4282869E-003, 1.1037404E-003,-5.9089605E-004,-1.4776339E-003
 4.7001053E+001, 2.0996805E+000, 4.1685944E-001, 7.6794693E-001, 1.2864181E+000, 1.2160754E-003, 1.6324417E-001, 6.4303280E-003, 1.7336986E-003, 1.1840971E-002, 9.8166682E-003, 3.2807193E-003, 2.0795841E-004,-1.1942773E-003, 2.1918148E-003, 2.9497051E-003, 7.6441646E-004,-8.0130212E-004,-1.6585667E-003
 4.8004026E+001, 2.0995363E+000, 4.1678018E-001, 7.6744156E-001, 1.2859453E+000, 1.1530627E-003, 1.5619779E-001, 6.0229393E-003, 1.6234415E-003, 1.0841031E-002, 8.9397587E-003, 2.8371375E-003,-3.4596074E-005,-1.4030125E-003, 1.8062728E-003, 2.5287165E-003, 4.5749011E-004,-1.0107199E-003,-1.7999891E-003
 4.9024698E+001, 2.0993998E+000, 4.1670623E-001, 7.6695479E-001, 1.2854759E+000, 1.0955941E-003, 1.4537070E-001, 5.6495129E-003, 1.5250809E-003, 9.8870931E-003, 8.1204526E-003, 2.4003820E-003,-2.4646858E-004,-1.5569973E-003, 1.4453143E-003, 2.1085510E-003, 1.8558701E-004,-1.2034201E-003,-1.9327127E-003
 5.0030621E+001, 2.0992729E+000, 4.1663853E-001, 7.6649564E-001, 1.2850201E+000, 1.0443051E-003, 1.3595077E-001, 5.3427925E-003, 1.4405740E-003, 9.0913989E-003, 7.4512495E-003, 2.0414532E-003,-4.5029325E-004,-1.7100777E-003, 1.1420688E-003, 1.7675877E-003,-4.1147604E-005,-1.3514697E-003,-2.0591284E-003
 5.1004094E+001, 2.0991569E+000, 4.1657768E-001, 7.6607117E-001, 1.2845870E+000, 9.9915994E-004, 1.2737266E-001, 5.0629637E-003, 1.3652551E-003, 8.3644111E-003, 6.8327393E-003, 1.7289682E-003,-6.8173830E-004,-1.8595253E-003, 8.6257393E-004, 1.4606178E-003,-2.5732497E-004,-1.4913815E-003,-2.1686400E-003
 5.2010017E+001, 2.0990479E+000, 4.1652150E-001, 7.6566894E-001, 1.2841656E+000, 9.5658297E-004, 1.1938739E-001, 4.7796072E-003, 1.2911166E-003, 7.6661697E-003, 6.2435705E-003, 1.4075805E-003,-8.6727493E-004,-1.9842283E-003, 5.9232557E-004, 1.1487869E-003,-4.6564194E-004,-1.6286907E-003,-2.2710878E-003
 5.3035409E+001, 2.0989425E+000, 4.1646811E-001, 7.6527729E-001, 1.2837449E+000, 9.1700567E-004, 1.1206799E-001, 4.5130788E-003, 1.2209007E-003, 7.0181123E-003, 5.6902585E-003, 1.1188999E-003,-1.0457454E-003,-2.0400605E-003, 3.5196777E-004, 8.6567774E-004,-6.5564432E-004,-1.7503058E-003,-2.3472125E-003
 5.4034842E+001, 2.0988429E+000, 4.1641869E-001, 7.6490657E-001, 1.2833368E+000, 8.8155016E-004, 1.0573571E-001, 4.2852540E-003, 1.1557709E-003, 6.4599617E-003, 5.2116780E-003, 8.6555540E-004,-1.2483425E-003,-2.1446186E-003, 1.3826114E-004, 6.1464799E-004,-8.2988168E-004,-1.8821685E-003,-2.4547059E-003
 5.5029049E+001, 2.0987495E+000, 4.1637319E-001, 7.6455810E-001, 1.2829441E+000, 8.4891869E-004, 9.8905029E-002, 4.0665204E-003, 1.0927154E-003, 5.9280004E-003, 4.7476705E-003, 6.3297166E-004,-1.3913707E-003,-2.2274134E-003,-7.5889101E-005, 3.8432225E-004,-9.9979710E-004,-1.9829842E-003,-2.5242244E-003
 5.6012854E+001, 2.0986610E+000, 4.1633098E-001, 7.6422866E-001, 1.2825646E+000, 8.1910756E-004, 9.2364466E-002, 3.8591811E-003, 1.0387812E-003, 5.4292033E-003, 4.3254947E-003, 4.0522467E-004,-1.5259659E-003,-2.3535751E-003,-2.6821976E-004, 1.6059777E-004,-1.1426311E-003,-2.1049018E-003,-2.6198158E-003
 5.7010438E+001, 2.0985762E+000, 4.1629134E-001, 7.6391380E-001, 1.2821942E+000, 7.9100526E-004, 8.7388299E-002, 3.6821067E-003, 9.9741941E-004, 5.0202903E-003, 3.9896687E-003, 2.2451425E-004,-1.6207448E-003,-2.4262437E-003,-4.1857737E-004,-2.2630641E-005,-1.2641660E-003,-2.1766857E-003,-2.6822908E-003
 5.8018597E+001, 2.0984935E+000, 4.1625347E-001, 7.6360815E-001, 1.2818272E+000, 7.6452377E-004, 8.2966264E-002, 3.5028108E-003, 9.5598744E-004, 4.6100759E-003, 3.6410345E-003, 5.6236674E-005,-1.7221436E-003,-2.4804817E-003,-5.7671944E-004,-1.9885848E-004,-1.3832762E-003,-2.2437289E-003,-2.7304972E-003
 5.9026756E+001, 2.0984135E+000, 4.1621754E-001, 7.6331379E-001, 1.2814666E+000, 7.3983012E-004, 7.8499008E-002, 3.3350736E-003, 9.1302760E-004, 4.2166247E-003, 3.3067623E-003,-1.1833395E-004,-1.8188782E-003,-2.5516203E-003,-7.3068537E-004,-3.6797990E-004,-1.5010159E-003,-2.3253527E-003,-2.7783884E-003
 6.0000000E+001, 2.0983374E+000, 4.1618412E-001, 7.6303628E-001, 1.2811202E+000, 7.1703523E-004, 7.4324715E-002, 3.1807534E-003, 8.6976359E-004, 3.8505783E-003, 2.9949883E-003,-2.8949517E-004,-1.8963057E-003,-2.6036001E-003,-8.7226973E-004,-5.3045643E-004,-1.6065614E-003,-2.3912597E-003,-2.8341525E-003
