s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.8000108E+001, 1.9008530E+000, 4.1569051E-001, 6.7602092E-001, 1.1827660E+000, 4.2955626E-001, 1.8186610E+002, 1.4698650E+001, 5.5854289E+000, 2.4744844E+001, 2.8991107E+001, 2.0745396E+001, 1.6432228E+001, 1.4029496E+001, 1.3799268E+001, 1.5988129E+001, 1.2742298E+001, 1.0151090E+001, 8.8947204E+000
 1.9004061E+001, 1.6106453E+000, 3.4481428E-001, 6.2894377E-001, 1.1485242E+000, 3.8187675E-001, 2.0369858E+002, 1.5530928E+001, 5.5479222E+000, 2.6649375E+001, 3.0992134E+001, 2.0165493E+001, 1.4943706E+001, 1.1961870E+001, 1.4674248E+001, 1.6457270E+001, 1.2271612E+001, 9.3151379E+000, 7.5791558E+000
 2.0004570E+001, 1.3658880E+000, 2.9395892E-001, 5.7959927E-001, 1.1123220E+000, 3.5200296E-001, 1.9989167E+002, 1.6967406E+001, 5.6599873E+000, 2.8773006E+001, 3.3769545E+001, 2.0586504E+001, 1.3834812E+001, 1.0366309E+001, 1.5738455E+001, 1.7174662E+001, 1.2373191E+001, 9.2107922E+000, 7.1591237E+000
 2.1003696E+001, 1.1497838E+000, 2.5289586E-001, 5.2993258E-001, 1.0745716E+000, 3.0705206E-001, 1.4132171E+002, 1.7737987E+001, 5.7033528E+000, 2.9784698E+001, 3.5617906E+001, 2.1230010E+001, 1.3082488E+001, 8.8084220E+000, 1.6222847E+001, 1.7362996E+001, 1.2438380E+001, 8.9599878E+000, 6.4072340E+000
 2.2001299E+001, 9.6955067E-001, 2.1629590E-001, 4.8247791E-001, 1.0368297E+000, 2.6737080E-001, 1.3266842E+002, 1.8021149E+001, 5.6462760E+000, 2.9958268E+001, 3.6319995E+001, 2.1198095E+001, 1.2007261E+001, 7.5792853E+000, 1.6119764E+001, 1.7100520E+001, 1.2317668E+001, 8.6279341E+000, 5.8745952E+000
 2.3000362E+001, 8.1558775E-001, 1.8503297E-001, 4.3824157E-001, 1.0004321E+000, 2.3005097E-001, 1.1284992E+002, 1.7335925E+001, 5.3196614E+000, 2.8659026E+001, 3.4813305E+001, 2.1084141E+001, 1.1859216E+001, 7.0701474E+000, 1.5226041E+001, 1.6081618E+001, 1.1992484E+001, 8.5586250E+000, 5.5388443E+000
 2.4002454E+001, 6.8569071E-001, 1.5876938E-001, 3.9801543E-001, 9.6608625E-001, 1.9498144E-001, 1.0437093E+002, 1.6321515E+001, 4.9719486E+000, 2.7107382E+001, 3.2448397E+001, 1.9973678E+001, 1.0938906E+001, 6.3318585E+000, 1.4059512E+001, 1.4717659E+001, 1.1277197E+001, 8.0255743E+000, 5.0925565E+000
 2.5002469E+001, 5.8115627E-001, 1.3538038E-001, 3.6224135E-001, 9.3435026E-001, 1.6166256E-001, 9.0738899E+001, 1.4112126E+001, 4.2402867E+000, 2.3959553E+001, 2.8342090E+001, 1.8240610E+001, 9.9434256E+000, 5.5377485E+000, 1.2274019E+001, 1.2924148E+001, 1.0188146E+001, 7.3030797E+000, 4.5111148E+000
 2.6004075E+001, 4.9335531E-001, 1.1627520E-001, 3.3073596E-001, 9.0557689E-001, 1.3558090E-001, 8.5728237E+001, 1.1729486E+001, 3.4878967E+000, 2.0266681E+001, 2.3889069E+001, 1.5860035E+001, 8.7654533E+000, 4.8392368E+000, 1.0242255E+001, 1.0949654E+001, 8.9125064E+000, 6.4398402E+000, 3.9412597E+000
 2.7002287E+001, 4.2763611E-001, 9.9280956E-002, 3.0266686E-001, 8.8034305E-001, 1.0224272E-001, 4.8012876E+001, 8.8857451E+000, 2.6548455E+000, 1.5939766E+001, 1.8942661E+001, 1.2528369E+001, 6.9518606E+000, 3.7081267E+000, 7.8345076E+000, 8.6410187E+000, 7.0986634E+000, 5.0747721E+000, 3.0849144E+000
 2.8001397E+001, 3.8655319E-001, 8.4547065E-002, 2.7739407E-001, 8.5895925E-001, 7.0518209E-002, 2.8331350E+001, 5.8029992E+000, 1.7191325E+000, 1.1308801E+001, 1.3991158E+001, 9.2379261E+000, 5.3853981E+000, 2.9614830E+000, 5.4577799E+000, 6.2831459E+000, 5.3103987E+000, 3.8282493E+000, 2.3787748E+000
 2.9002688E+001, 3.6428631E-001, 7.3958269E-002, 2.5653449E-001, 8.4132971E-001, 4.6232360E-002, 1.6424699E+001, 3.2743825E+000, 9.4285994E-001, 7.1672832E+000, 9.2504382E+000, 6.1836779E+000, 3.6886435E+000, 2.0458952E+000, 3.2627503E+000, 4.0617367E+000, 3.6339104E+000, 2.5571633E+000, 1.6308453E+000
 3.0005295E+001, 3.5184833E-001, 6.7521649E-002, 2.4130023E-001, 8.2716117E-001, 3.0955770E-002, 1.4764324E+001, 1.9660413E+000, 5.4151596E-001, 5.1666798E+000, 6.4041567E+000, 4.2988583E+000, 2.6114651E+000, 1.4489021E+000, 2.1646348E+000, 2.8443036E+000, 2.6237487E+000, 1.7616313E+000, 1.1822900E+000
 3.1002490E+001, 3.4548877E-001, 6.4147274E-002, 2.2993958E-001, 8.1576603E-001, 2.3273261E-002, 6.3439383E+000, 1.0726476E+000, 2.8958820E-001, 2.5462116E+000, 3.3005599E+000, 2.3989928E+000, 1.5345120E+000, 8.9112547E-001, 1.1769086E+000, 1.5592876E+000, 1.4113021E+000, 1.0010289E+000, 6.7456358E-001
 3.2007945E+001, 3.4222403E-001, 6.2248393E-002, 2.2073955E-001, 8.0662937E-001, 1.7347502E-002, 4.7826298E+000, 6.0156169E-001, 1.5743689E-001, 1.4574254E+000, 1.8251382E+000, 1.4185215E+000, 8.5669740E-001, 4.9915370E-001, 6.9628331E-001, 9.3686344E-001, 8.1564366E-001, 5.4227045E-001, 3.7244369E-001
 3.3007635E+001, 3.4058052E-001, 6.1283920E-002, 2.1294347E-001, 7.9931978E-001, 1.4227214E-002, 4.0201194E+000, 4.5534076E-001, 1.1895679E-001, 1.0365098E+000, 1.2138089E+000, 9.5665586E-001, 5.4693900E-001, 3.0329711E-001, 5.0975799E-001, 6.4612078E-001, 5.3144013E-001, 3.4411425E-001, 2.4458210E-001
 3.4001576E+001, 3.3967803E-001, 6.0818218E-002, 2.0610092E-001, 7.9332927E-001, 1.1651171E-002, 3.7927630E+000, 3.8947415E-001, 1.0224303E-001, 8.7062226E-001, 9.6636199E-001, 7.3226660E-001, 4.0245149E-001, 2.2055137E-001, 4.2570677E-001, 5.0920219E-001, 3.9883377E-001, 2.6000508E-001, 1.8600266E-001
 3.5007537E+001, 3.3936107E-001, 6.0563107E-002, 1.9991001E-001, 7.8828486E-001, 1.0221296E-002, 3.9522375E+000, 3.4051255E-001, 8.9685781E-002, 7.5029144E-001, 7.8518406E-001, 4.9888403E-001, 2.6693958E-001, 1.4402779E-001, 3.5294866E-001, 3.9171439E-001, 2.8148215E-001, 1.8890428E-001, 1.3206908E-001
 3.6006636E+001, 3.3931652E-001, 6.0414341E-002, 1.9417725E-001, 7.8395149E-001, 9.2171726E-003, 3.8835163E+000, 3.2403839E-001, 8.5189309E-002, 6.9697947E-001, 7.1925815E-001, 4.1826634E-001, 2.1992922E-001, 1.1298021E-001, 3.2329699E-001, 3.5040829E-001, 2.4147564E-001, 1.6126541E-001, 1.1033248E-001
 3.7008913E+001, 3.3928787E-001, 6.0366041E-002, 1.8881037E-001, 7.8016897E-001, 8.3227794E-003, 3.8049453E+000, 3.1267908E-001, 8.2325075E-002, 6.5817483E-001, 6.7983606E-001, 3.7673775E-001, 1.9714353E-001, 1.0074226E-001, 3.0555172E-001, 3.2797898E-001, 2.2201179E-001, 1.4810341E-001, 9.9534822E-002
 3.8008530E+001, 3.3926712E-001, 6.0347905E-002, 1.8383725E-001, 7.7682257E-001, 7.7757009E-003, 3.8949868E+000, 2.9991510E-001, 7.9272605E-002, 6.3313679E-001, 6.4816559E-001, 3.3542424E-001, 1.7024592E-001, 8.5826128E-002, 2.8709258E-001, 3.1087460E-001, 2.0902445E-001, 1.3613632E-001, 8.6671583E-002
 3.9004581E+001, 3.3925122E-001, 6.0334161E-002, 1.7909536E-001, 7.7383823E-001, 7.3080190E-003, 4.0210343E+000, 2.9482070E-001, 7.8213368E-002, 6.2169700E-001, 6.3416331E-001, 3.2203193E-001, 1.5828397E-001, 8.1178987E-002, 2.7996653E-001, 3.0401457E-001, 2.0374118E-001, 1.3132366E-001, 8.1832528E-002
 4.0008144E+001, 3.3923834E-001, 6.0323388E-002, 1.7452491E-001, 7.7113114E-001, 6.7707109E-003, 4.2368803E+000, 2.9088116E-001, 7.7343001E-002, 6.1080768E-001, 6.2300610E-001, 3.1561104E-001, 1.5525806E-001, 7.9571066E-002, 2.7625401E-001, 2.9876912E-001, 1.9901301E-001, 1.2888357E-001, 7.9917793E-002
 4.1002427E+001, 3.3922757E-001, 6.0314762E-002, 1.7024246E-001, 7.6869075E-001, 6.0280186E-003, 4.2219125E+000, 2.8187528E-001, 7.5296327E-002, 5.8426748E-001, 6.0015484E-001, 3.0262786E-001, 1.4879203E-001, 7.5770167E-002, 2.6882501E-001, 2.8712119E-001, 1.8897224E-001, 1.2418368E-001, 7.6145453E-002
 4.2004897E+001, 3.3921833E-001, 6.0307733E-002, 1.6635194E-001, 7.6656695E-001, 5.4113900E-003, 4.1462909E+000, 2.6490020E-001, 7.0976642E-002, 5.3334722E-001, 5.5987263E-001, 2.8145840E-001, 1.3759989E-001, 7.1008015E-002, 2.5238364E-001, 2.6408313E-001, 1.7206072E-001, 1.1604783E-001, 6.9517151E-002
 4.3009692E+001, 3.3921023E-001, 6.0301890E-002, 1.6282475E-001, 7.6468592E-001, 4.7356878E-003, 3.9381899E+000, 2.4506310E-001, 6.5146843E-002, 4.7972497E-001, 5.1177424E-001, 2.5738561E-001, 1.2517800E-001, 6.5500709E-002, 2.2930692E-001, 2.3639068E-001, 1.5503748E-001, 1.0703878E-001, 6.2626269E-002
 4.4008874E+001, 3.3920307E-001, 6.0297005E-002, 1.5972193E-001, 7.6303981E-001, 4.1453921E-003, 3.2713256E+000, 2.1914517E-001, 5.8128737E-002, 4.1917440E-001, 4.5102304E-001, 2.2828855E-001, 1.1058644E-001, 5.8757083E-002, 2.0104767E-001, 2.0505534E-001, 1.3634711E-001, 9.5914318E-002, 5.4767426E-002
 4.5003843E+001, 3.3919669E-001, 6.0292886E-002, 1.5704867E-001, 7.6156769E-001, 3.7169179E-003, 2.7682065E+000, 1.9431208E-001, 5.1469075E-002, 3.7236824E-001, 3.9118088E-001, 2.0090275E-001, 9.7198295E-002, 5.1568590E-002, 1.7445762E-001, 1.7861246E-001, 1.2122230E-001, 8.4860161E-002, 4.7523183E-002
 4.6012083E+001, 3.3919087E-001, 6.0289330E-002, 1.5470348E-001, 7.6019543E-001, 3.3314048E-003, 2.6824012E+000, 1.7304728E-001, 4.6146312E-002, 3.3856227E-001, 3.4266671E-001, 1.7591809E-001, 8.5654960E-002, 4.5147305E-002, 1.5347961E-001, 1.6075731E-001, 1.0947226E-001, 7.4867998E-002, 4.1814603E-002
 4.7014341E+001, 3.3918549E-001, 6.0286227E-002, 1.5265820E-001, 7.5890924E-001, 2.8662424E-003, 2.6340581E+000, 1.5156952E-001, 4.1125190E-002, 3.0835795E-001, 3.0277780E-001, 1.5283150E-001, 7.4962474E-002, 3.9100514E-002, 1.3596444E-001, 1.4711326E-001, 9.9056660E-002, 6.5263008E-002, 3.6638664E-002
 4.8000127E+001, 3.3918055E-001, 6.0283525E-002, 1.5097441E-001, 7.5773819E-001, 2.4828816E-003, 2.5394257E+000, 1.2677137E-001, 3.5105010E-002, 2.7037208E-001, 2.6078688E-001, 1.2493360E-001, 6.2450159E-002, 3.1862560E-002, 1.1620822E-001, 1.3174663E-001, 8.5662403E-002, 5.3506727E-002, 3.0798590E-002
 4.9001812E+001, 3.3917594E-001, 6.0281126E-002, 1.4959937E-001, 7.5666293E-001, 2.0882298E-003, 2.3326741E+000, 1.0617019E-001, 2.9707570E-002, 2.3484413E-001, 2.2260043E-001, 1.0250235E-001, 5.1059461E-002, 2.5285416E-002, 9.9743805E-002, 1.1631955E-001, 7.2939876E-002, 4.2923607E-002, 2.5348787E-002
 5.0003498E+001, 3.3917155E-001, 6.0278955E-002, 1.4850252E-001, 7.5566422E-001, 1.7810686E-003, 2.1483559E+000, 8.3576874E-002, 2.3812946E-002, 1.9208933E-001, 1.7734940E-001, 8.0613338E-002, 4.0035969E-002, 1.9280049E-002, 7.9882793E-002, 9.5267565E-002, 5.8636233E-002, 3.2941809E-002, 1.9741978E-002
 5.1000413E+001, 3.3916742E-001, 6.0277001E-002, 1.4762687E-001, 7.5475418E-001, 1.5732534E-003, 2.1123831E+000, 6.9777927E-002, 1.9748770E-002, 1.6291160E-001, 1.4101031E-001, 6.3951157E-002, 3.0828050E-002, 1.4247815E-002, 6.5844488E-002, 7.9067770E-002, 4.7363035E-002, 2.4721300E-002, 1.5152892E-002
 5.2018317E+001, 3.3916348E-001, 6.0275213E-002, 1.4688873E-001, 7.5391101E-001, 1.4095285E-003, 2.0698514E+000, 6.1489842E-002, 1.7119386E-002, 1.4318866E-001, 1.1986858E-001, 5.4446150E-002, 2.5352258E-002, 1.1113446E-002, 5.6881419E-002, 6.8417487E-002, 4.0663601E-002, 1.9976339E-002, 1.2473129E-002
 5.3018730E+001, 3.3915972E-001, 6.0273576E-002, 1.4624754E-001, 7.5312891E-001, 1.3148840E-003, 2.0219028E+000, 5.2017070E-002, 1.4323011E-002, 1.2520736E-001, 9.9998307E-002, 4.6186073E-002, 2.0868540E-002, 8.7196790E-003, 4.8095598E-002, 5.8046243E-002, 3.4548959E-002, 1.6300985E-002, 1.0087358E-002
 5.4019721E+001, 3.3915614E-001, 6.0272080E-002, 1.4566409E-001, 7.5240533E-001, 1.2097860E-003, 1.9088075E+000, 4.6894758E-002, 1.2941466E-002, 1.1581051E-001, 8.9972876E-002, 4.1481491E-002, 1.8249669E-002, 7.3140264E-003, 4.3521001E-002, 5.2510700E-002, 3.1005872E-002, 1.4226299E-002, 8.7537031E-003
 5.5020712E+001, 3.3915270E-001, 6.0270689E-002, 1.4514023E-001, 7.5172886E-001, 1.0890927E-003, 1.7547642E+000, 4.2056423E-002, 1.1895934E-002, 1.0709135E-001, 8.1353990E-002, 3.6843209E-002, 1.5731792E-002, 5.8163545E-003, 3.9806452E-002, 4.7778291E-002, 2.7798117E-002, 1.2350020E-002, 7.5212973E-003
 5.6021702E+001, 3.3914935E-001, 6.0269387E-002, 1.4468871E-001, 7.5109730E-001, 9.6057989E-004, 1.6690470E+000, 3.6794250E-002, 1.0515939E-002, 9.6107119E-002, 7.1620566E-002, 3.2013781E-002, 1.3554898E-002, 4.5246713E-003, 3.4634322E-002, 4.1560725E-002, 2.4418418E-002, 1.0636722E-002, 6.3818215E-003
 5.7018037E+001, 3.3914612E-001, 6.0268166E-002, 1.4431741E-001, 7.5051115E-001, 8.5128751E-004, 1.5749177E+000, 3.1549958E-002, 8.9695987E-003, 8.2685807E-002, 6.0949615E-002, 2.6229627E-002, 1.1134155E-002, 3.2633573E-003, 2.8530382E-002, 3.4098349E-002, 2.0096867E-002, 8.6825445E-003, 5.0554178E-003
 5.8016700E+001, 3.3914297E-001, 6.0267016E-002, 1.4402244E-001, 7.4996531E-001, 7.3122086E-004, 1.3703809E+000, 2.4741536E-002, 7.0049118E-003, 6.7970712E-002, 5.0241767E-002, 2.1048474E-002, 8.6414787E-003, 2.1665736E-003, 2.1808630E-002, 2.6626984E-002, 1.5943629E-002, 6.7392289E-003, 3.6949515E-003
 5.9017924E+001, 3.3913991E-001, 6.0265924E-002, 1.4380499E-001, 7.4945190E-001, 6.6381992E-004, 1.1120312E+000, 1.7204130E-002, 4.7668987E-003, 4.9350657E-002, 3.8227622E-002, 1.5998713E-002, 6.5715959E-003, 1.4118374E-003, 1.4356118E-002, 1.8613116E-002, 1.1682757E-002, 4.9491353E-003, 2.4387117E-003
 6.0000000E+001, 3.3913695E-001, 6.0264896E-002, 1.4363033E-001, 7.4897178E-001, 6.0965218E-004, 1.0350576E+000, 1.3726835E-002, 3.6661814E-003, 4.0733134E-002, 3.1902861E-002, 1.3218845E-002, 4.9211813E-003, 7.2696298E-004, 1.0921814E-002, 1.4700869E-002, 9.5772952E-003, 3.5219465E-003, 1.4613247E-003
