s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0006137E+001, 4.6472611E+000, 8.5003162E-001, 8.4368966E-001, 1.2810042E+000, 3.5090620E-001, 1.6423188E+001, 1.3164209E+000, 4.7636965E-001, 3.9711688E+000, 3.2513348E+000, 2.4349498E+000, 2.0851016E+000, 1.5402723E+000, 1.4500280E+000, 1.7182453E+000, 1.5949996E+000, 1.2154173E+000, 9.9965790E-001
 1.1001778E+001, 4.3625348E+000, 8.1120229E-001, 8.3471716E-001, 1.2748368E+000, 3.7862529E-001, 2.1229613E+001, 1.6963082E+000, 5.9886890E-001, 5.1265078E+000, 4.1545031E+000, 3.2691230E+000, 3.0168716E+000, 2.6467961E+000, 1.9724761E+000, 2.3642989E+000, 2.2258781E+000, 1.7886714E+000, 1.6260941E+000
 1.2002888E+001, 4.0448100E+000, 7.6403665E-001, 8.2189742E-001, 1.2660254E+000, 4.3501123E-001, 2.9115060E+001, 2.3957976E+000, 8.7398914E-001, 6.7241413E+000, 5.5204349E+000, 4.2207075E+000, 4.0797015E+000, 4.0077788E+000, 2.7085750E+000, 3.2638323E+000, 3.0075822E+000, 2.5221398E+000, 2.4828590E+000
 1.3004049E+001, 3.6875300E+000, 7.1034547E-001, 8.0387640E-001, 1.2537983E+000, 5.0173849E-001, 4.7299553E+001, 4.0848803E+000, 1.6506260E+000, 9.3892952E+000, 8.6369057E+000, 7.3752557E+000, 7.5553072E+000, 8.1561494E+000, 4.2483015E+000, 5.1921033E+000, 4.9284732E+000, 4.5165957E+000, 4.6249873E+000
 1.4002864E+001, 3.2907796E+000, 6.5021597E-001, 7.8166045E-001, 1.2383345E+000, 5.1009482E-001, 5.4908735E+001, 6.4830550E+000, 2.7015505E+000, 1.2732839E+001, 1.3300698E+001, 1.1680255E+001, 1.0736912E+001, 9.8676960E+000, 6.3561918E+000, 7.8122936E+000, 7.2512241E+000, 6.2458963E+000, 5.7518341E+000
 1.5003880E+001, 2.8882777E+000, 5.8174854E-001, 7.5528129E-001, 1.2194047E+000, 5.7252451E-001, 6.2656996E+001, 8.6911123E+000, 3.3960270E+000, 1.6092816E+001, 1.7353975E+001, 1.4009428E+001, 1.2255512E+001, 1.0863075E+001, 8.4009982E+000, 1.0124807E+001, 8.7422625E+000, 7.0990157E+000, 6.3187267E+000
 1.6002511E+001, 2.4471833E+000, 5.1374273E-001, 7.2271406E-001, 1.1957853E+000, 5.6480554E-001, 7.1524608E+001, 1.1464084E+001, 4.6403590E+000, 2.0097567E+001, 2.3166374E+001, 1.7495122E+001, 1.3999309E+001, 1.2286479E+001, 1.1048076E+001, 1.3164946E+001, 1.0848681E+001, 8.6223803E+000, 7.6066603E+000
 1.7003404E+001, 2.0254396E+000, 4.4038814E-001, 6.8335386E-001, 1.1674194E+000, 4.7952371E-001, 1.0705607E+002, 1.4896246E+001, 5.7349028E+000, 2.4570271E+001, 2.9206567E+001, 2.1795669E+001, 1.8054882E+001, 1.6362610E+001, 1.3754519E+001, 1.6168009E+001, 1.3192177E+001, 1.0951367E+001, 9.8279079E+000
 1.8003618E+001, 1.6878324E+000, 3.6765233E-001, 6.3907280E-001, 1.1353037E+000, 4.0074336E-001, 1.7059985E+002, 1.5831100E+001, 5.9554406E+000, 2.6713446E+001, 3.1497826E+001, 2.1831037E+001, 1.7769961E+001, 1.4975750E+001, 1.4872511E+001, 1.6813408E+001, 1.2973999E+001, 1.0277530E+001, 8.6767565E+000
 1.9001825E+001, 1.4264640E+000, 3.0842337E-001, 5.9220851E-001, 1.1007425E+000, 3.4058977E-001, 1.9425644E+002, 1.6120575E+001, 5.6203064E+000, 2.7866085E+001, 3.2674975E+001, 1.9960010E+001, 1.3027553E+001, 1.0122493E+001, 1.5306264E+001, 1.6783854E+001, 1.2056346E+001, 8.6844025E+000, 6.7788639E+000
 2.0000368E+001, 1.2127817E+000, 2.6290817E-001, 5.4416957E-001, 1.0644045E+000, 3.0772203E-001, 1.9962951E+002, 1.6999531E+001, 5.5658480E+000, 2.8887027E+001, 3.4267725E+001, 2.0467914E+001, 1.2871708E+001, 8.6895369E+000, 1.5754101E+001, 1.6982951E+001, 1.2102375E+001, 8.7924211E+000, 6.3225963E+000
 2.1001047E+001, 1.0239993E+000, 2.2714280E-001, 4.9733512E-001, 1.0277986E+000, 2.6466635E-001, 1.5176797E+002, 1.7607995E+001, 5.5915886E+000, 2.9643646E+001, 3.5829541E+001, 2.1184359E+001, 1.2406287E+001, 7.5859506E+000, 1.6057273E+001, 1.7069271E+001, 1.2316923E+001, 8.6106175E+000, 5.8110078E+000
 2.2000216E+001, 8.6242544E-001, 1.9488723E-001, 4.5349782E-001, 9.9228902E-001, 2.4879514E-001, 1.2716558E+002, 1.7690452E+001, 5.4956253E+000, 2.9385572E+001, 3.5848679E+001, 2.1149446E+001, 1.1334760E+001, 6.7470739E+000, 1.5638544E+001, 1.6560522E+001, 1.2048857E+001, 8.2892045E+000, 5.4022795E+000
 2.3001371E+001, 7.1993427E-001, 1.6711354E-001, 4.1196224E-001, 9.5858077E-001, 2.0901440E-001, 1.0554048E+002, 1.7380445E+001, 5.4411076E+000, 2.8504575E+001, 3.4290413E+001, 2.0985731E+001, 1.1298105E+001, 6.0636729E+000, 1.4832567E+001, 1.5548733E+001, 1.1757395E+001, 8.2732798E+000, 5.0792578E+000
 2.4003605E+001, 6.1179442E-001, 1.4202900E-001, 3.7353513E-001, 9.2775112E-001, 1.7081579E-001, 1.0050364E+002, 1.4811956E+001, 4.4001384E+000, 2.4992445E+001, 2.9398125E+001, 1.8326935E+001, 9.7319618E+000, 5.1795070E+000, 1.2741059E+001, 1.3287662E+001, 1.0297932E+001, 7.2415995E+000, 4.3863189E+000
 2.5003085E+001, 5.2073147E-001, 1.2181126E-001, 3.3929820E-001, 9.0090674E-001, 1.3458326E-001, 7.8779278E+001, 1.2588720E+001, 3.7711064E+000, 2.1688111E+001, 2.5246768E+001, 1.6373527E+001, 8.8875628E+000, 4.7467129E+000, 1.0976697E+001, 1.1591377E+001, 9.1968326E+000, 6.5330301E+000, 3.9339410E+000
 2.6000901E+001, 4.4838132E-001, 1.0523924E-001, 3.1004614E-001, 8.7810074E-001, 1.0744621E-001, 8.6028056E+001, 9.4983253E+000, 2.7738615E+000, 1.7275898E+001, 2.0184793E+001, 1.3250047E+001, 7.3123508E+000, 3.9633110E+000, 8.4831236E+000, 9.1937199E+000, 7.5495543E+000, 5.3959272E+000, 3.2938439E+000
 2.7002334E+001, 4.0125252E-001, 8.9517910E-002, 2.8430023E-001, 8.5904753E-001, 7.5255371E-002, 3.8504751E+001, 6.3902490E+000, 1.8260398E+000, 1.2651605E+001, 1.5140659E+001, 9.8012068E+000, 5.6963506E+000, 3.1200636E+000, 6.0180369E+000, 6.8304938E+000, 5.7235041E+000, 4.1186256E+000, 2.5730107E+000
 2.8003205E+001, 3.7342804E-001, 7.7361142E-002, 2.6248457E-001, 8.4337854E-001, 5.0201155E-002, 2.1102069E+001, 3.6745052E+000, 1.0647198E+000, 8.3149002E+000, 1.0433401E+001, 6.9406667E+000, 4.1103997E+000, 2.2906868E+000, 3.8385890E+000, 4.6734808E+000, 4.1350053E+000, 2.8952211E+000, 1.8393741E+000
 2.9005970E+001, 3.5871095E-001, 6.9819008E-002, 2.4578028E-001, 8.3051599E-001, 3.8157727E-002, 1.1061444E+001, 2.0125574E+000, 5.6955011E-001, 5.3942975E+000, 6.8974199E+000, 4.6957875E+000, 2.9152994E+000, 1.6520669E+000, 2.3487628E+000, 3.0737159E+000, 2.8714484E+000, 1.9722145E+000, 1.3087744E+000
 3.0002072E+001, 3.4915710E-001, 6.5536437E-002, 2.3324107E-001, 8.1986764E-001, 2.6183030E-002, 1.0029496E+001, 1.4169179E+000, 3.9175268E-001, 4.5065736E+000, 5.2988569E+000, 3.5404359E+000, 2.0805015E+000, 1.1168006E+000, 1.8242981E+000, 2.4312313E+000, 2.2199502E+000, 1.4113401E+000, 9.6694240E-001
 3.1006569E+001, 3.4417782E-001, 6.3230848E-002, 2.2297535E-001, 8.1086790E-001, 1.9423866E-002, 4.9229567E+000, 8.3486372E-001, 2.2315654E-001, 2.1920962E+000, 2.6624080E+000, 1.9772498E+000, 1.2426498E+000, 7.0719105E-001, 1.0035482E+000, 1.3037399E+000, 1.1506578E+000, 8.1018474E-001, 5.6238352E-001
 3.2005353E+001, 3.4196037E-001, 6.1851505E-002, 2.1446854E-001, 8.0332737E-001, 1.5180867E-002, 4.1299768E+000, 4.8661848E-001, 1.2904050E-001, 1.2176921E+000, 1.3752748E+000, 1.0909515E+000, 6.4920947E-001, 3.7272956E-001, 5.7890962E-001, 7.2452166E-001, 5.9976439E-001, 4.0417269E-001, 2.9094105E-001
 3.3000457E+001, 3.4102197E-001, 6.1156625E-002, 2.0711613E-001, 7.9711989E-001, 1.1872676E-002, 3.6081389E+000, 3.8904841E-001, 1.0289411E-001, 8.8352856E-001, 9.6507913E-001, 7.1679932E-001, 4.1521756E-001, 2.2821030E-001, 4.3152332E-001, 5.0445695E-001, 3.9168121E-001, 2.6780611E-001, 1.9473335E-001
 3.4003910E+001, 3.4084538E-001, 6.0850294E-002, 2.0068304E-001, 7.9199250E-001, 1.0215218E-002, 3.4813884E+000, 3.2748490E-001, 8.6869611E-002, 7.2867119E-001, 7.5557888E-001, 4.6312965E-001, 2.4734971E-001, 1.3757416E-001, 3.4207793E-001, 3.7355612E-001, 2.6497095E-001, 1.7864502E-001, 1.2745339E-001
 3.5003417E+001, 3.4077886E-001, 6.0710358E-002, 1.9485920E-001, 7.8768317E-001, 9.3222227E-003, 3.4820975E+000, 3.0949531E-001, 8.2385391E-002, 6.7978599E-001, 6.9500355E-001, 3.9296006E-001, 2.0672098E-001, 1.1155738E-001, 3.1559759E-001, 3.3922245E-001, 2.3192724E-001, 1.5603178E-001, 1.0843316E-001
 3.6008705E+001, 3.4073735E-001, 6.0654419E-002, 1.8936955E-001, 7.8399001E-001, 8.2433695E-003, 3.4458507E+000, 3.0194843E-001, 8.0160889E-002, 6.5746502E-001, 6.7013349E-001, 3.6619742E-001, 1.9059245E-001, 1.0167230E-001, 3.0425906E-001, 3.2570213E-001, 2.1958210E-001, 1.4708833E-001, 1.0118476E-001
 3.7004681E+001, 3.4070903E-001, 6.0627381E-002, 1.8437553E-001, 7.8076240E-001, 7.5411740E-003, 3.3435811E+000, 2.9110952E-001, 7.7291621E-002, 6.2343196E-001, 6.3454321E-001, 3.2202539E-001, 1.5924662E-001, 8.3733404E-002, 2.8405001E-001, 3.0566575E-001, 2.0467550E-001, 1.3318070E-001, 8.5423707E-002
 3.8010746E+001, 3.4068826E-001, 6.0610398E-002, 1.7970507E-001, 7.7790145E-001, 7.0445030E-003, 3.1616073E+000, 2.8481012E-001, 7.5815710E-002, 6.0801800E-001, 6.2308921E-001, 3.1585647E-001, 1.5625007E-001, 8.0914170E-002, 2.7943190E-001, 3.0016753E-001, 2.0027054E-001, 1.3058053E-001, 8.2896560E-002
 3.9002192E+001, 3.4067220E-001, 6.0597428E-002, 1.7524743E-001, 7.7535402E-001, 6.5126714E-003, 3.0829817E+000, 2.8101114E-001, 7.4865247E-002, 5.9654262E-001, 6.1360299E-001, 3.1026163E-001, 1.5312622E-001, 7.9681132E-002, 2.7571352E-001, 2.9515917E-001, 1.9622648E-001, 1.2851595E-001, 8.1186065E-002
 4.0002514E+001, 3.4065922E-001, 6.0587257E-002, 1.7105924E-001, 7.7309245E-001, 5.8600525E-003, 2.9249970E+000, 2.7395753E-001, 7.3286364E-002, 5.7495516E-001, 5.9531201E-001, 3.0074306E-001, 1.4847126E-001, 7.7191768E-002, 2.6973547E-001, 2.8535412E-001, 1.8793440E-001, 1.2503599E-001, 7.7981883E-002
 4.1000711E+001, 3.4064830E-001, 6.0579041E-002, 1.6726455E-001, 7.7105181E-001, 5.1894390E-003, 2.6614907E+000, 2.5874875E-001, 6.9681294E-002, 5.2968338E-001, 5.5916568E-001, 2.8210140E-001, 1.3906027E-001, 7.3593324E-002, 2.5609111E-001, 2.6531937E-001, 1.7278567E-001, 1.1830982E-001, 7.2111313E-002
 4.2009121E+001, 3.4063892E-001, 6.0572306E-002, 1.6390670E-001, 7.6920459E-001, 4.6462413E-003, 2.4400335E+000, 2.3818278E-001, 6.3908336E-002, 4.7402701E-001, 5.1176555E-001, 2.5846788E-001, 1.2692856E-001, 6.8783112E-002, 2.3422515E-001, 2.3822045E-001, 1.5563438E-001, 1.0947932E-001, 6.5086879E-002
 4.3012761E+001, 3.4063071E-001, 6.0566710E-002, 1.6091811E-001, 7.6752670E-001, 4.1699298E-003, 2.2841211E+000, 2.1776288E-001, 5.8212150E-002, 4.2662182E-001, 4.6115373E-001, 2.3483441E-001, 1.1470438E-001, 6.2930248E-002, 2.1014716E-001, 2.1159264E-001, 1.4095733E-001, 1.0038986E-001, 5.8532766E-002
 4.4000858E+001, 3.4062349E-001, 6.0562046E-002, 1.5829899E-001, 7.6599821E-001, 3.7482978E-003, 2.1635610E+000, 1.9743139E-001, 5.2794621E-002, 3.8723630E-001, 4.1064373E-001, 2.1104143E-001, 1.0314659E-001, 5.6287930E-002, 1.8726301E-001, 1.8906194E-001, 1.2832191E-001, 9.1117436E-002, 5.2453230E-002
 4.5009602E+001, 3.4061696E-001, 6.0558056E-002, 1.5600057E-001, 7.6457448E-001, 3.3270130E-003, 2.0431068E+000, 1.7524411E-001, 4.6889437E-002, 3.4902548E-001, 3.6167809E-001, 1.8688843E-001, 9.2700579E-002, 5.0482284E-002, 1.6505641E-001, 1.6953286E-001, 1.1622585E-001, 8.1875529E-002, 4.7000925E-002
 4.6000685E+001, 3.4061097E-001, 6.0554596E-002, 1.5401416E-001, 7.6324063E-001, 2.9427268E-003, 1.9511101E+000, 1.5155224E-001, 4.0963775E-002, 3.1343862E-001, 3.1406861E-001, 1.5941053E-001, 8.0949243E-002, 4.4063689E-002, 1.4367522E-001, 1.5299900E-001, 1.0370504E-001, 7.0911544E-002, 4.1486261E-002
 4.7009306E+001, 3.4060544E-001, 6.0551571E-002, 1.5230862E-001, 7.6200547E-001, 2.5759015E-003, 1.8792443E+000, 1.2918079E-001, 3.5716698E-002, 2.8015970E-001, 2.7422042E-001, 1.3252473E-001, 6.7788576E-002, 3.6530772E-002, 1.2569353E-001, 1.3987932E-001, 9.1349720E-002, 5.8750736E-002, 3.5487571E-002
 4.8011563E+001, 3.4060026E-001, 6.0548887E-002, 1.5085530E-001, 7.6087692E-001, 2.2041426E-003, 1.8010212E+000, 1.1279727E-001, 3.1330459E-002, 2.5085860E-001, 2.4140266E-001, 1.1218343E-001, 5.7411740E-002, 3.0437739E-002, 1.1136951E-001, 1.2720337E-001, 8.0711507E-002, 4.8961264E-002, 3.0589630E-002
 4.9009669E+001, 3.4059544E-001, 6.0546508E-002, 1.4967996E-001, 7.5985731E-001, 1.8278998E-003, 1.6526835E+000, 9.6029926E-002, 2.6782879E-002, 2.1839987E-001, 2.0632613E-001, 9.4526840E-002, 4.8969422E-002, 2.5688639E-002, 9.5341080E-002, 1.1064468E-001, 6.9702227E-002, 4.1318593E-002, 2.6461249E-002
 5.0014298E+001, 3.4059088E-001, 6.0544365E-002, 1.4877868E-001, 7.5891538E-001, 1.5895123E-003, 1.4247827E+000, 7.4319732E-002, 2.1015499E-002, 1.7570814E-001, 1.5741169E-001, 7.3140403E-002, 3.8923074E-002, 2.0561746E-002, 7.4308168E-002, 8.7904921E-002, 5.4903339E-002, 3.2297128E-002, 2.1218162E-002
 5.1009957E+001, 3.4058658E-001, 6.0542428E-002, 1.4806303E-001, 7.5804135E-001, 1.4084408E-003, 1.3096509E+000, 5.8814780E-002, 1.6767538E-002, 1.4500439E-001, 1.2193877E-001, 5.7855789E-002, 2.9718962E-002, 1.5846306E-002, 6.0182279E-002, 7.1307890E-002, 4.3926645E-002, 2.4316107E-002, 1.6627972E-002
 5.2012433E+001, 3.4058251E-001, 6.0540667E-002, 1.4745849E-001, 7.5723501E-001, 1.2949829E-003, 1.2075550E+000, 5.0615276E-002, 1.4458056E-002, 1.2696532E-001, 1.0055730E-001, 4.7931041E-002, 2.4228527E-002, 1.2806022E-002, 5.2529284E-002, 6.1237672E-002, 3.6799250E-002, 1.9863168E-002, 1.3884961E-002
 5.3010963E+001, 3.4057862E-001, 6.0539048E-002, 1.4690985E-001, 7.5648969E-001, 1.2059111E-003, 1.1740391E+000, 4.6913917E-002, 1.3227119E-002, 1.1735021E-001, 9.0137177E-002, 4.2525245E-002, 2.0608164E-002, 1.0701632E-002, 4.8152266E-002, 5.5550073E-002, 3.2729282E-002, 1.7091411E-002, 1.2140728E-002
 5.4000810E+001, 3.4057492E-001, 6.0537561E-002, 1.4640789E-001, 7.5580420E-001, 1.0893445E-003, 1.1650904E+000, 4.4431800E-002, 1.2234318E-002, 1.0996820E-001, 8.2505251E-002, 3.8540778E-002, 1.8409805E-002, 9.3146459E-003, 4.4336142E-002, 5.0661847E-002, 2.9792091E-002, 1.5360633E-002, 1.1030018E-002
 5.5008457E+001, 3.4057134E-001, 6.0536173E-002, 1.4596667E-001, 7.5516607E-001, 9.5863896E-004, 1.1179577E+000, 4.1152618E-002, 1.1095171E-002, 1.0178929E-001, 7.4246224E-002, 3.3270195E-002, 1.6424232E-002, 8.0523837E-003, 4.0389827E-002, 4.5230828E-002, 2.6470044E-002, 1.3958204E-002, 1.0090322E-002
 5.6006552E+001, 3.4056785E-001, 6.0534866E-002, 1.4560304E-001, 7.5457206E-001, 8.3911804E-004, 1.0127601E+000, 3.6770488E-002, 9.7091346E-003, 9.0619913E-002, 6.5317661E-002, 2.8890035E-002, 1.4243660E-002, 6.8264678E-003, 3.4974571E-002, 3.8779138E-002, 2.3309892E-002, 1.2252521E-002, 8.9688064E-003
 5.7009901E+001, 3.4056448E-001, 6.0533640E-002, 1.4531941E-001, 7.5401973E-001, 7.4744217E-004, 8.1776828E-001, 2.9914362E-002, 7.7802146E-003, 7.5154886E-002, 5.4087106E-002, 2.4331362E-002, 1.2440872E-002, 5.9457931E-003, 2.7565384E-002, 3.0577239E-002, 1.9286708E-002, 1.0565362E-002, 7.8451931E-003
 5.8021129E+001, 3.4056118E-001, 6.0532475E-002, 1.4509554E-001, 7.5349866E-001, 6.5655281E-004, 6.7903357E-001, 2.4077379E-002, 6.2807616E-003, 6.0999336E-002, 4.4981235E-002, 2.0425036E-002, 1.0695751E-002, 5.3289219E-003, 2.1893511E-002, 2.4671272E-002, 1.6073149E-002, 8.9845878E-003, 6.7091566E-003
 5.9003465E+001, 3.4055800E-001, 6.0531381E-002, 1.4492621E-001, 7.5301419E-001, 5.9374458E-004, 5.5915408E-001, 1.6923616E-002, 4.4282661E-003, 4.6155247E-002, 3.5546461E-002, 1.6623439E-002, 9.0982448E-003, 4.7639199E-003, 1.6017004E-002, 1.8784808E-002, 1.2988930E-002, 7.5510674E-003, 5.6969282E-003
 6.0000000E+001, 3.4055492E-001, 6.0530348E-002, 1.4479519E-001, 7.5256164E-001, 5.4213064E-004, 4.1714586E-001, 1.1878783E-002, 3.0437225E-003, 3.6161079E-002, 2.8622334E-002, 1.3874284E-002, 7.6159823E-003, 4.1812225E-003, 1.1814932E-002, 1.4361149E-002, 1.0785338E-002, 6.2899124E-003, 4.7456033E-003
