s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0004334E+001, 4.6072047E+000, 8.4491671E-001, 8.4220101E-001, 1.2798883E+000, 3.6230345E-001, 1.8125144E+001, 1.3777759E+000, 4.9723222E-001, 4.2136111E+000, 3.4108004E+000, 2.5095075E+000, 2.1411855E+000, 1.7499462E+000, 1.5300533E+000, 1.8082280E+000, 1.6793720E+000, 1.2855480E+000, 1.1068774E+000
 1.1001468E+001, 4.3090732E+000, 8.0350427E-001, 8.3235363E-001, 1.2730748E+000, 4.0420352E-001, 2.5122276E+001, 1.9117945E+000, 6.8247725E-001, 5.6110234E+000, 4.4885395E+000, 3.3470255E+000, 3.0276590E+000, 2.8566453E+000, 2.1204745E+000, 2.5447498E+000, 2.3533625E+000, 1.8672542E+000, 1.7754851E+000
 1.2004027E+001, 3.9765100E+000, 7.5363816E-001, 8.1761306E-001, 1.2634265E+000, 4.6968375E-001, 3.9577589E+001, 2.8519455E+000, 1.1317169E+000, 7.4882599E+000, 6.1060821E+000, 4.6278694E+000, 4.5053131E+000, 4.5189915E+000, 2.9783921E+000, 3.5767200E+000, 3.2982726E+000, 2.7956115E+000, 2.8056478E+000
 1.3004211E+001, 3.5967112E+000, 6.9752447E-001, 7.9686186E-001, 1.2497596E+000, 5.1166938E-001, 5.9576979E+001, 4.7562599E+000, 2.0046900E+000, 1.0500418E+001, 9.5754593E+000, 7.9982522E+000, 8.2401477E+000, 8.6990075E+000, 4.7158397E+000, 5.7190967E+000, 5.3358881E+000, 4.8341269E+000, 4.8881009E+000
 1.4004251E+001, 3.1933343E+000, 6.3295666E-001, 7.7150470E-001, 1.2320008E+000, 5.4846791E-001, 6.2916319E+001, 7.1967192E+000, 2.9266761E+000, 1.3999379E+001, 1.4226373E+001, 1.1973842E+001, 1.0949799E+001, 1.0478107E+001, 6.9317866E+000, 8.3846826E+000, 7.5157246E+000, 6.3478213E+000, 5.9679197E+000
 1.5000255E+001, 2.7680962E+000, 5.6386372E-001, 7.4201015E-001, 1.2098509E+000, 5.9479911E-001, 7.0728879E+001, 9.7756378E+000, 4.0399064E+000, 1.7847007E+001, 1.9148178E+001, 1.5052686E+001, 1.3036208E+001, 1.1455264E+001, 9.2650071E+000, 1.1104207E+001, 9.3862774E+000, 7.6505558E+000, 6.7514692E+000
 1.6001614E+001, 2.3140180E+000, 4.9302610E-001, 7.0654771E-001, 1.1827538E+000, 5.9733170E-001, 9.7581477E+001, 1.2933004E+001, 4.9694587E+000, 2.2379831E+001, 2.5406541E+001, 1.8914997E+001, 1.5487628E+001, 1.3703110E+001, 1.2164381E+001, 1.4460389E+001, 1.1865664E+001, 9.6689929E+000, 8.7965021E+000
 1.7001967E+001, 1.8914329E+000, 4.1583916E-001, 6.6400711E-001, 1.1508198E+000, 4.6528283E-001, 1.7700591E+002, 1.5601733E+001, 5.9098867E+000, 2.6561376E+001, 3.0706190E+001, 2.1799330E+001, 1.7426106E+001, 1.5251376E+001, 1.4683448E+001, 1.6979917E+001, 1.3462078E+001, 1.0763892E+001, 9.5176000E+000
 1.8000055E+001, 1.5738956E+000, 3.4360781E-001, 6.1661663E-001, 1.1154704E+000, 3.9406037E-001, 2.1644343E+002, 1.6479110E+001, 5.7294569E+000, 2.8573188E+001, 3.2963259E+001, 2.0983251E+001, 1.4925279E+001, 1.2540264E+001, 1.5647343E+001, 1.7611014E+001, 1.3108976E+001, 9.9115956E+000, 8.4703638E+000
 1.9000712E+001, 1.3225977E+000, 2.8724904E-001, 5.6708700E-001, 1.0781155E+000, 3.3599818E-001, 2.0477534E+002, 1.6586792E+001, 5.5150613E+000, 2.9094463E+001, 3.3615780E+001, 2.0142262E+001, 1.2979769E+001, 9.4677606E+000, 1.5755135E+001, 1.7245752E+001, 1.2296385E+001, 8.9868534E+000, 7.0003956E+000
 2.0001253E+001, 1.1091771E+000, 2.4503351E-001, 5.1797303E-001, 1.0402396E+000, 2.9401437E-001, 1.8196330E+002, 1.7711632E+001, 5.6257969E+000, 3.0488861E+001, 3.5623248E+001, 2.0472812E+001, 1.2024860E+001, 8.3027355E+000, 1.6345894E+001, 1.7447734E+001, 1.2186373E+001, 8.5315136E+000, 6.2959364E+000
 2.1004164E+001, 9.2508563E-001, 2.0905930E-001, 4.7066765E-001, 1.0025309E+000, 2.8609428E-001, 1.4533513E+002, 1.8767442E+001, 5.9677446E+000, 3.1108571E+001, 3.7403226E+001, 2.1995759E+001, 1.2519793E+001, 8.0777459E+000, 1.6676872E+001, 1.7739499E+001, 1.2846350E+001, 9.0231811E+000, 6.2039315E+000
 2.2000398E+001, 7.6212826E-001, 1.7757134E-001, 4.2574871E-001, 9.6557498E-001, 2.3183884E-001, 1.3277694E+002, 1.9395871E+001, 6.0989594E+000, 3.1722808E+001, 3.8319080E+001, 2.3241985E+001, 1.2799419E+001, 7.0864820E+000, 1.6662954E+001, 1.7631711E+001, 1.3132035E+001, 9.2370420E+000, 5.8061221E+000
 2.3002878E+001, 6.3407242E-001, 1.4976967E-001, 3.8470121E-001, 9.3084141E-001, 1.9936881E-001, 1.1295853E+002, 1.7252190E+001, 5.2449197E+000, 2.8957943E+001, 3.4345079E+001, 2.1183302E+001, 1.1273771E+001, 6.1269507E+000, 1.4908124E+001, 1.5657119E+001, 1.1980416E+001, 8.3780782E+000, 5.1398214E+000
 2.4004218E+001, 5.2918381E-001, 1.2687676E-001, 3.4837542E-001, 8.9965914E-001, 1.6072623E-001, 1.1700274E+002, 1.5539329E+001, 4.7389212E+000, 2.5922670E+001, 3.0120980E+001, 1.8942329E+001, 9.9400545E+000, 5.1615595E+000, 1.2971938E+001, 1.3628550E+001, 1.0609321E+001, 7.4339849E+000, 4.4018153E+000
 2.5001519E+001, 4.4689199E-001, 1.0768780E-001, 3.1682163E-001, 8.7214021E-001, 1.3480427E-001, 9.5224078E+001, 1.1984742E+001, 3.5312319E+000, 2.1372738E+001, 2.4702241E+001, 1.5972371E+001, 8.6891551E+000, 4.5812673E+000, 1.0588192E+001, 1.1250395E+001, 9.0214008E+000, 6.4327466E+000, 3.8537910E+000
 2.6001601E+001, 3.8576729E-001, 9.0711306E-002, 2.8861394E-001, 8.4803990E-001, 1.0092698E-001, 5.4986622E+001, 8.7223223E+000, 2.5935722E+000, 1.6418643E+001, 1.9505003E+001, 1.2733470E+001, 7.1494321E+000, 3.9095916E+000, 8.0980913E+000, 8.9375426E+000, 7.3211448E+000, 5.2086491E+000, 3.2025752E+000
 2.7003957E+001, 3.4528329E-001, 7.6772741E-002, 2.6420102E-001, 8.2690121E-001, 7.2156120E-002, 3.0361057E+001, 5.6229911E+000, 1.6574982E+000, 1.1423590E+001, 1.4061819E+001, 9.2935433E+000, 5.5647778E+000, 3.1139157E+000, 5.5225724E+000, 6.3611767E+000, 5.4198716E+000, 3.9079142E+000, 2.4658650E+000
 2.8004784E+001, 3.2147813E-001, 6.6637732E-002, 2.4473512E-001, 8.0879822E-001, 4.8071662E-002, 1.5867080E+001, 3.3872496E+000, 1.0199513E+000, 7.6353765E+000, 9.8724928E+000, 6.5876779E+000, 3.9631025E+000, 2.2548947E+000, 3.5330013E+000, 4.3952903E+000, 3.9358877E+000, 2.7762377E+000, 1.7654115E+000
 2.9001743E+001, 3.0932315E-001, 6.0546413E-002, 2.3050922E-001, 7.9366410E-001, 3.4265303E-002, 9.4967943E+000, 2.0194074E+000, 5.8022010E-001, 5.3053094E+000, 6.6969503E+000, 4.5919530E+000, 2.7284741E+000, 1.4912195E+000, 2.2615870E+000, 2.9938957E+000, 2.7795701E+000, 1.8646840E+000, 1.2180556E+000
 3.0003057E+001, 3.0213970E-001, 5.7135551E-002, 2.1949218E-001, 7.8113105E-001, 2.4683029E-002, 8.6400050E+000, 1.4176685E+000, 3.9259180E-001, 4.2922656E+000, 4.9648344E+000, 3.4451112E+000, 2.0796777E+000, 1.1409858E+000, 1.7105600E+000, 2.2775162E+000, 2.1217670E+000, 1.3662617E+000, 9.5892620E-001
 3.1002919E+001, 2.9884771E-001, 5.5141000E-002, 2.0988021E-001, 7.7078654E-001, 1.8884650E-002, 5.6371666E+000, 8.7044199E-001, 2.3785554E-001, 2.1369299E+000, 2.4892267E+000, 1.9079555E+000, 1.2355194E+000, 7.0652053E-001, 9.6840072E-001, 1.2193925E+000, 1.0734848E+000, 7.8608238E-001, 5.6188684E-001
 3.2008135E+001, 2.9741388E-001, 5.3996584E-002, 2.0177920E-001, 7.6247061E-001, 1.4490149E-002, 4.8169868E+000, 5.3559838E-001, 1.4654731E-001, 1.1866688E+000, 1.3181304E+000, 1.0168449E+000, 6.3274001E-001, 3.6768690E-001, 5.6596558E-001, 6.8020893E-001, 5.5682691E-001, 3.8698042E-001, 2.8805198E-001
 3.3000524E+001, 2.9696688E-001, 5.3338024E-002, 1.9496712E-001, 7.5585398E-001, 1.1664932E-002, 4.6829894E+000, 4.4006751E-001, 1.2075778E-001, 9.0798382E-001, 9.8010838E-001, 6.4097532E-001, 3.7616425E-001, 2.1419098E-001, 4.3172592E-001, 4.8128082E-001, 3.6383579E-001, 2.5381205E-001, 1.7656550E-001
 3.4010933E+001, 2.9689689E-001, 5.3073627E-002, 1.8901242E-001, 7.5040903E-001, 1.0210848E-002, 4.7129815E+000, 3.8705265E-001, 1.0688319E-001, 7.9864449E-001, 8.3591728E-001, 4.8845935E-001, 2.6886580E-001, 1.4588233E-001, 3.6900918E-001, 4.0128134E-001, 2.8731602E-001, 1.9731402E-001, 1.3083724E-001
 3.5002530E+001, 2.9685639E-001, 5.2965836E-002, 1.8353379E-001, 7.4577958E-001, 9.1199939E-003, 4.4314619E+000, 3.6123502E-001, 9.8187878E-002, 7.5108493E-001, 7.7831640E-001, 4.2916759E-001, 2.2880156E-001, 1.2543286E-001, 3.4477419E-001, 3.6987095E-001, 2.5771233E-001, 1.7659311E-001, 1.1468330E-001
 3.6008896E+001, 2.9683013E-001, 5.2913647E-002, 1.7846484E-001, 7.4174575E-001, 8.4852550E-003, 4.3321094E+000, 3.3957431E-001, 9.0679813E-002, 7.1985124E-001, 7.3358896E-001, 3.8704104E-001, 1.9927012E-001, 1.0872416E-001, 3.2638685E-001, 3.5156627E-001, 2.3975782E-001, 1.5903223E-001, 1.0360423E-001
 3.7003992E+001, 2.9681166E-001, 5.2883941E-002, 1.7362867E-001, 7.3813700E-001, 8.0092620E-003, 4.2125300E+000, 3.3101942E-001, 8.8171169E-002, 7.0665246E-001, 7.1149972E-001, 3.5684613E-001, 1.7638449E-001, 9.3785558E-002, 3.1873207E-001, 3.4297984E-001, 2.2650939E-001, 1.4746049E-001, 9.4103587E-002
 3.8005754E+001, 2.9679790E-001, 5.2870564E-002, 1.6893856E-001, 7.3487600E-001, 7.4147519E-003, 4.2031048E+000, 3.2606046E-001, 8.7291599E-002, 6.9324277E-001, 7.0072096E-001, 3.4913130E-001, 1.7110607E-001, 8.8303790E-002, 3.1451298E-001, 3.3826398E-001, 2.2167497E-001, 1.4377298E-001, 9.1599794E-002
 3.9005383E+001, 2.9678706E-001, 5.2860718E-002, 1.6446134E-001, 7.3195719E-001, 6.6926366E-003, 4.1355130E+000, 3.2056049E-001, 8.5689484E-002, 6.7117239E-001, 6.8234947E-001, 3.3998133E-001, 1.6678707E-001, 8.5686264E-002, 3.0669404E-001, 3.2873687E-001, 2.1462820E-001, 1.3999693E-001, 8.9424241E-002
 4.0009582E+001, 2.9677816E-001, 5.2852958E-002, 1.6033796E-001, 7.2938237E-001, 5.9969023E-003, 3.8868598E+000, 3.0467034E-001, 8.1808932E-002, 6.2716036E-001, 6.4288907E-001, 3.2092799E-001, 1.5848082E-001, 8.2256348E-002, 2.9231043E-001, 3.0895406E-001, 1.9993283E-001, 1.3294060E-001, 8.4330527E-002
 4.1002902E+001, 2.9677070E-001, 5.2846758E-002, 1.5665888E-001, 7.2708696E-001, 5.3520871E-003, 3.6848559E+000, 2.8242039E-001, 7.5965717E-002, 5.6988222E-001, 5.9296740E-001, 2.9538316E-001, 1.4516823E-001, 7.6456476E-002, 2.7113228E-001, 2.8196920E-001, 1.8170489E-001, 1.2329686E-001, 7.5764709E-002
 4.2001008E+001, 2.9676429E-001, 5.2841716E-002, 1.5338773E-001, 7.2504835E-001, 4.7201327E-003, 3.4728793E+000, 2.5634906E-001, 6.9303459E-002, 5.1131058E-001, 5.3706864E-001, 2.6955227E-001, 1.3178443E-001, 7.0200944E-002, 2.4446301E-001, 2.5127765E-001, 1.6405662E-001, 1.1349908E-001, 6.8191352E-002
 4.3001509E+001, 2.9675864E-001, 5.2837518E-002, 1.5047068E-001, 7.2325562E-001, 4.1765944E-003, 3.3144319E+000, 2.2996924E-001, 6.2057377E-002, 4.5586686E-001, 4.7706696E-001, 2.4367620E-001, 1.1829964E-001, 6.4040551E-002, 2.1605195E-001, 2.2089701E-001, 1.4760637E-001, 1.0338354E-001, 6.1207095E-002
 4.4002009E+001, 2.9675356E-001, 5.2833969E-002, 1.4787649E-001, 7.2167225E-001, 3.6781555E-003, 3.1775076E+000, 2.0549252E-001, 5.5327798E-002, 4.0886172E-001, 4.1882922E-001, 2.1706456E-001, 1.0564590E-001, 5.7193488E-002, 1.9027595E-001, 1.9601804E-001, 1.3316112E-001, 9.2756279E-002, 5.4451677E-002
 4.5013041E+001, 2.9674893E-001, 5.2830921E-002, 1.4559890E-001, 7.2025306E-001, 3.2263153E-003, 3.0695493E+000, 1.8059484E-001, 4.8729129E-002, 3.6814928E-001, 3.6544558E-001, 1.8925913E-001, 9.3160314E-002, 5.0242934E-002, 1.6704014E-001, 1.7605512E-001, 1.1985556E-001, 8.1887456E-002, 4.8112771E-002
 4.6012224E+001, 2.9674468E-001, 5.2828291E-002, 1.4365164E-001, 7.1895865E-001, 2.8401817E-003, 2.9659099E+000, 1.5648925E-001, 4.2724246E-002, 3.3160648E-001, 3.1965918E-001, 1.5993848E-001, 8.0138589E-002, 4.2922578E-002, 1.4650208E-001, 1.6053480E-001, 1.0677635E-001, 6.9998637E-002, 4.2117001E-002
 4.7005413E+001, 2.9674078E-001, 5.2826012E-002, 1.4200552E-001, 7.1776940E-001, 2.4959453E-003, 2.8478267E+000, 1.3642224E-001, 3.7674211E-002, 2.9933527E-001, 2.8288652E-001, 1.3498009E-001, 6.8450826E-002, 3.5812660E-002, 1.3064880E-001, 1.4789932E-001, 9.4882773E-002, 5.8501727E-002, 3.6885828E-002
 4.8014602E+001, 2.9673712E-001, 5.2823987E-002, 1.4063310E-001, 7.1665126E-001, 2.1444213E-003, 2.6105497E+000, 1.1468989E-001, 3.2288692E-002, 2.6309811E-001, 2.4477644E-001, 1.1389388E-001, 5.8378706E-002, 2.9898058E-002, 1.1404127E-001, 1.3180425E-001, 8.3076476E-002, 4.9204227E-002, 3.1786302E-002
 4.9010144E+001, 2.9673367E-001, 5.2822175E-002, 1.3953166E-001, 7.1562106E-001, 1.7548095E-003, 2.4224037E+000, 9.3552406E-002, 2.6544080E-002, 2.2122411E-001, 2.0236714E-001, 9.4217483E-002, 4.9006007E-002, 2.5114148E-002, 9.5036580E-002, 1.1095777E-001, 7.0037114E-002, 4.0911689E-002, 2.6662370E-002
 5.0009118E+001, 2.9673042E-001, 5.2820552E-002, 1.3869325E-001, 7.1469105E-001, 1.5708477E-003, 2.2702883E+000, 7.3614416E-002, 2.0795244E-002, 1.7830301E-001, 1.5372453E-001, 7.3323090E-002, 3.8504014E-002, 1.9613270E-002, 7.3355875E-002, 8.6920980E-002, 5.5120272E-002, 3.1408295E-002, 2.1188178E-002
 5.1005895E+001, 2.9672734E-001, 5.2819079E-002, 1.3798033E-001, 7.1384006E-001, 1.4369958E-003, 2.1924345E+000, 6.3039512E-002, 1.7893021E-002, 1.5689722E-001, 1.2615996E-001, 6.0678768E-002, 3.1264831E-002, 1.5574500E-002, 6.2763994E-002, 7.3901249E-002, 4.6057430E-002, 2.4534798E-002, 1.7413553E-002
 5.2015523E+001, 2.9672440E-001, 5.2817730E-002, 1.3733334E-001, 7.1305642E-001, 1.3088410E-003, 2.1728147E+000, 5.8911952E-002, 1.6568559E-002, 1.4539889E-001, 1.1237289E-001, 5.3769240E-002, 2.6860021E-002, 1.3121042E-002, 5.7964107E-002, 6.7268254E-002, 4.0837752E-002, 2.1043586E-002, 1.5484413E-002
 5.3015053E+001, 2.9672159E-001, 5.2816489E-002, 1.3674759E-001, 7.1232728E-001, 1.2020272E-003, 2.0989584E+000, 5.4505112E-002, 1.4938634E-002, 1.3386719E-001, 1.0093299E-001, 4.8404366E-002, 2.3732708E-002, 1.1370175E-002, 5.1867650E-002, 6.0238759E-002, 3.6712186E-002, 1.8704538E-002, 1.4025860E-002
 5.4016805E+001, 2.9671889E-001, 5.2815346E-002, 1.3622789E-001, 7.1165020E-001, 1.0827929E-003, 1.8892759E+000, 4.8542650E-002, 1.3431892E-002, 1.2304557E-001, 9.1604009E-002, 4.3371480E-002, 2.1453939E-002, 1.0276453E-002, 4.6952969E-002, 5.4810110E-002, 3.3459749E-002, 1.7223545E-002, 1.2963118E-002
 5.5008306E+001, 2.9671629E-001, 5.2814283E-002, 1.3578145E-001, 7.1101957E-001, 9.3730822E-004, 1.7303857E+000, 4.1334228E-002, 1.1772706E-002, 1.0916438E-001, 8.0841148E-002, 3.7884598E-002, 1.8439270E-002, 8.9893939E-003, 4.0666489E-002, 4.7854810E-002, 2.9345395E-002, 1.5143039E-002, 1.1244472E-002
 5.6014114E+001, 2.9671376E-001, 5.2813284E-002, 1.3542961E-001, 7.1042964E-001, 8.2185642E-004, 1.5753048E+000, 3.2629882E-002, 9.3211345E-003, 9.0294490E-002, 6.7519777E-002, 3.3123995E-002, 1.6139858E-002, 8.1377219E-003, 3.2477254E-002, 3.8820993E-002, 2.4658092E-002, 1.3242055E-002, 9.7530916E-003
 5.7005888E+001, 2.9671131E-001, 5.2812345E-002, 1.3515908E-001, 7.0988154E-001, 7.2892796E-004, 1.2434824E+000, 2.4303288E-002, 7.1183795E-003, 7.2384616E-002, 5.4866843E-002, 2.7890922E-002, 1.3711733E-002, 7.4105068E-003, 2.5329668E-002, 3.0834666E-002, 2.0340199E-002, 1.1080566E-002, 8.1895140E-003
 5.8020164E+001, 2.9670891E-001, 5.2811454E-002, 1.3494604E-001, 7.0936650E-001, 6.5290581E-004, 1.1163245E+000, 1.9512421E-002, 5.7283486E-003, 6.0521868E-002, 4.6542453E-002, 2.3979576E-002, 1.1701628E-002, 6.8571078E-003, 2.0397576E-002, 2.5275799E-002, 1.7402609E-002, 9.4525284E-003, 7.0157241E-003
 5.9023995E+001, 2.9670657E-001, 5.2810604E-002, 1.3477744E-001, 7.0887684E-001, 6.0108463E-004, 1.0807816E+000, 1.6860414E-002, 4.7408293E-003, 5.2678372E-002, 4.0921450E-002, 2.1465470E-002, 1.0482857E-002, 6.4993696E-003, 1.7075839E-002, 2.1438422E-002, 1.5334043E-002, 8.3865695E-003, 6.3238888E-003
 6.0000000E+001, 2.9670433E-001, 5.2809808E-002, 1.3463995E-001, 7.0842101E-001, 5.5332701E-004, 1.0333312E+000, 1.5533352E-002, 4.1756708E-003, 4.7765451E-002, 3.7458965E-002, 1.9865983E-002, 9.5531747E-003, 5.9693795E-003, 1.4872134E-002, 1.8796109E-002, 1.4037024E-002, 7.6293722E-003, 5.7857983E-003
