s,kg,kg,kg,kg,,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
 1.0005668E+001, 4.6294125E+000, 8.5111345E-001, 8.4392184E-001, 1.2811549E+000, 3.6276074E-001, 1.7321615E+001, 1.4745854E+000, 5.4091006E-001, 4.1609763E+000, 3.6789424E+000, 3.0455024E+000, 2.6251701E+000, 1.8871355E+000, 1.6503685E+000, 1.9818796E+000, 1.8776008E+000, 1.4583818E+000, 1.1755192E+000
 1.1004552E+001, 4.3296993E+000, 8.1079846E-001, 8.3530685E-001, 1.2751557E+000, 4.0719579E-001, 2.2112036E+001, 2.1525759E+000, 8.5938584E-001, 5.5818640E+000, 5.0347753E+000, 4.4222329E+000, 4.2059203E+000, 3.4967956E+000, 2.3690139E+000, 2.8797794E+000, 2.8013587E+000, 2.3945475E+000, 2.0853475E+000
 1.2001124E+001, 3.9845143E+000, 7.6113849E-001, 8.2260639E-001, 1.2666772E+000, 4.9116731E-001, 3.1846569E+001, 3.3443634E+000, 1.3990495E+000, 7.6717636E+000, 7.2638286E+000, 6.6318577E+000, 6.8685177E+000, 6.5080091E+000, 3.5242771E+000, 4.2785293E+000, 4.1963697E+000, 3.7498035E+000, 3.4695576E+000
 1.3001120E+001, 3.5840280E+000, 7.0306240E-001, 8.0483533E-001, 1.2550419E+000, 5.3598575E-001, 5.5458569E+001, 5.4777089E+000, 2.2036322E+000, 1.1075400E+001, 1.1784549E+001, 1.0989449E+001, 1.0542305E+001, 9.5398347E+000, 5.6089350E+000, 6.8993892E+000, 6.7458115E+000, 6.0012588E+000, 5.5074018E+000
 1.4002639E+001, 3.1602282E+000, 6.3597535E-001, 7.8126249E-001, 1.2392791E+000, 5.7596861E-001, 6.0321774E+001, 8.2121673E+000, 3.4379059E+000, 1.5078809E+001, 1.7068163E+001, 1.5572981E+001, 1.4040486E+001, 1.2361656E+001, 8.0134508E+000, 9.9606808E+000, 9.4297690E+000, 8.0662867E+000, 7.2812428E+000
 1.5003172E+001, 2.7120337E+000, 5.6303640E-001, 7.5166278E-001, 1.2182653E+000, 6.3316956E-001, 7.2397385E+001, 1.1182961E+001, 4.5515012E+000, 1.9472031E+001, 2.2484627E+001, 1.9524011E+001, 1.6792337E+001, 1.2972394E+001, 1.0573392E+001, 1.2965481E+001, 1.1603513E+001, 9.6261260E+000, 7.9789436E+000
 1.6002191E+001, 2.2293561E+000, 4.8865637E-001, 7.1534829E-001, 1.1908514E+000, 5.5218212E-001, 1.1013940E+002, 1.5353140E+001, 6.2710946E+000, 2.5397821E+001, 3.0013460E+001, 2.5131094E+001, 2.2138718E+001, 1.8941312E+001, 1.4202321E+001, 1.7058801E+001, 1.4929314E+001, 1.2622060E+001, 1.0852783E+001
 1.7001898E+001, 1.8268662E+000, 4.0645137E-001, 6.7250548E-001, 1.1575607E+000, 4.6705303E-001, 1.8653955E+002, 1.6413832E+001, 6.2085827E+000, 2.8000162E+001, 3.2141377E+001, 2.3875546E+001, 1.9433666E+001, 1.7002799E+001, 1.5439842E+001, 1.8042014E+001, 1.4844628E+001, 1.2030220E+001, 1.0692975E+001
 1.8001786E+001, 1.5160087E+000, 3.3485165E-001, 6.2498556E-001, 1.1206312E+000, 3.9844330E-001, 2.2012799E+002, 1.7932744E+001, 6.5444985E+000, 3.0620825E+001, 3.4512602E+001, 2.3505754E+001, 1.7593899E+001, 1.3178235E+001, 1.6436754E+001, 1.8678175E+001, 1.4232966E+001, 1.0837348E+001, 8.5257452E+000
 1.9000358E+001, 1.2595517E+000, 2.8130121E-001, 5.7317653E-001, 1.0810524E+000, 3.5295565E-001, 2.3182430E+002, 1.9260021E+001, 6.5289426E+000, 3.3124650E+001, 3.6738624E+001, 2.3769006E+001, 1.7236132E+001, 1.3398023E+001, 1.7486468E+001, 1.9318788E+001, 1.4250476E+001, 1.0539138E+001, 8.0964213E+000
 2.0003349E+001, 1.0367971E+000, 2.3738613E-001, 5.2015061E-001, 1.0401685E+000, 3.1560158E-001, 1.9789964E+002, 2.0320612E+001, 6.5472585E+000, 3.5163093E+001, 3.9533232E+001, 2.3315551E+001, 1.3756057E+001, 8.5448725E+000, 1.8366819E+001, 1.9882620E+001, 1.3927949E+001, 9.4349888E+000, 6.5350944E+000
 2.1002027E+001, 8.4130503E-001, 1.9982496E-001, 4.7020956E-001, 9.9946209E-001, 2.6233370E-001, 1.6142357E+002, 1.9722595E+001, 6.2144669E+000, 3.4406288E+001, 3.9021737E+001, 2.3310381E+001, 1.4163466E+001, 8.8781449E+000, 1.7961796E+001, 1.9289666E+001, 1.3814943E+001, 9.7782824E+000, 6.7619353E+000
 2.2000102E+001, 6.8611399E-001, 1.6601837E-001, 4.2404897E-001, 9.6043491E-001, 2.3070528E-001, 1.4658434E+002, 1.9238166E+001, 5.8189787E+000, 3.3505966E+001, 3.8351991E+001, 2.2424981E+001, 1.2760603E+001, 7.7083094E+000, 1.7355814E+001, 1.8371731E+001, 1.3214883E+001, 9.1256250E+000, 6.0834984E+000
 2.3003601E+001, 5.6067750E-001, 1.3842385E-001, 3.8142880E-001, 9.2432098E-001, 1.9947896E-001, 1.4281585E+002, 1.7981911E+001, 5.4070067E+000, 3.1035212E+001, 3.6161042E+001, 2.1310581E+001, 1.1460545E+001, 6.2032302E+000, 1.5873376E+001, 1.6746118E+001, 1.2239104E+001, 8.4270430E+000, 5.2056946E+000
 2.4000415E+001, 4.5971499E-001, 1.1562875E-001, 3.4347709E-001, 8.9175607E-001, 1.5411242E-001, 9.9252983E+001, 1.5438684E+001, 4.5497875E+000, 2.6272744E+001, 3.1789222E+001, 1.9008324E+001, 9.6924612E+000, 4.8268253E+000, 1.3472880E+001, 1.4053633E+001, 1.0606612E+001, 7.4115666E+000, 4.3063917E+000
 2.5000198E+001, 3.8849248E-001, 9.5630984E-002, 3.0977961E-001, 8.6345530E-001, 1.2646786E-001, 5.6452539E+001, 1.2041822E+001, 3.4926663E+000, 2.0594985E+001, 2.5624687E+001, 1.6189165E+001, 8.4417011E+000, 4.4854425E+000, 1.0547234E+001, 1.1019743E+001, 8.9253156E+000, 6.4310783E+000, 3.7854941E+000
 2.6004752E+001, 3.3418839E-001, 7.8841231E-002, 2.7969335E-001, 8.3891581E-001, 9.0069626E-002, 3.2694233E+001, 8.4641374E+000, 2.4870999E+000, 1.4895436E+001, 1.8989202E+001, 1.3053623E+001, 7.3194648E+000, 3.9358156E+000, 7.4531746E+000, 7.9700628E+000, 7.1245101E+000, 5.3834326E+000, 3.1846089E+000
 2.7003598E+001, 2.9815519E-001, 6.6581207E-002, 2.5572661E-001, 8.1763856E-001, 6.1019147E-002, 1.9103139E+001, 5.3909487E+000, 1.5789499E+000, 1.0448500E+001, 1.3318777E+001, 9.5121032E+000, 5.4786577E+000, 3.0942429E+000, 4.8917868E+000, 5.5276001E+000, 5.3251263E+000, 4.0123398E+000, 2.3956467E+000
 2.8003852E+001, 2.7850751E-001, 5.8363244E-002, 2.3843858E-001, 7.9946352E-001, 4.5028580E-002, 1.1266460E+001, 3.1498094E+000, 8.9723459E-001, 7.0520690E+000, 9.1808414E+000, 6.4349581E+000, 3.8881882E+000, 2.2322122E+000, 3.0572315E+000, 3.7572645E+000, 3.7554391E+000, 2.7797718E+000, 1.7069635E+000
 2.9003776E+001, 2.6764528E-001, 5.2698494E-002, 2.2499698E-001, 7.8431072E-001, 3.3614218E-002, 8.5906081E+000, 2.0224393E+000, 5.7153631E-001, 5.2780010E+000, 6.9148422E+000, 4.7459137E+000, 2.8566167E+000, 1.6143497E+000, 2.1778096E+000, 2.9151549E+000, 2.8885991E+000, 1.9979671E+000, 1.2654131E+000
 3.0001036E+001, 2.6125831E-001, 4.9304043E-002, 2.1373756E-001, 7.7183395E-001, 2.4588785E-002, 7.4354501E+000, 1.4297267E+000, 4.0455533E-001, 4.2440334E+000, 5.2975921E+000, 3.6118883E+000, 2.1838436E+000, 1.1932448E+000, 1.7018990E+000, 2.3392423E+000, 2.2519541E+000, 1.4724383E+000, 9.9560902E-001
 3.1005850E+001, 2.5786000E-001, 4.7517427E-002, 2.0429184E-001, 7.6150742E-001, 1.8462335E-002, 5.4341002E+000, 8.8098167E-001, 2.4232169E-001, 2.0883704E+000, 2.6913036E+000, 2.0543799E+000, 1.3165820E+000, 7.6790726E-001, 9.8691306E-001, 1.3067447E+000, 1.1923106E+000, 8.4301294E-001, 5.9035370E-001
 3.2005472E+001, 2.5631903E-001, 4.6512888E-002, 1.9647504E-001, 7.5323997E-001, 1.4285877E-002, 4.7307024E+000, 5.2822761E-001, 1.4390764E-001, 1.1416074E+000, 1.3707835E+000, 1.0935241E+000, 6.6008277E-001, 3.9350264E-001, 5.7112011E-001, 7.1312542E-001, 6.0408078E-001, 4.0992056E-001, 2.9881686E-001
 3.3000794E+001, 2.5582021E-001, 4.5978845E-002, 1.8972107E-001, 7.4669640E-001, 1.1646358E-002, 4.6327619E+000, 4.2446665E-001, 1.1511358E-001, 8.9731504E-001, 9.8804919E-001, 6.7261528E-001, 4.0213687E-001, 2.3521672E-001, 4.3234400E-001, 4.9244744E-001, 3.8155615E-001, 2.6899445E-001, 1.8571806E-001
 3.4000138E+001, 2.5577631E-001, 4.5750977E-002, 1.8367283E-001, 7.4136981E-001, 1.0107888E-002, 4.6332644E+000, 3.8193306E-001, 1.0275803E-001, 7.9028330E-001, 8.4342172E-001, 5.0471265E-001, 2.8038252E-001, 1.5282751E-001, 3.7080694E-001, 4.0521797E-001, 2.9380094E-001, 2.0145870E-001, 1.3456854E-001
 3.5008819E+001, 2.5575407E-001, 4.5689680E-002, 1.7812983E-001, 7.3685824E-001, 8.9482654E-003, 4.6625797E+000, 3.5642406E-001, 9.2749860E-002, 7.3975380E-001, 7.7098984E-001, 4.2483616E-001, 2.2634698E-001, 1.1926768E-001, 3.4054918E-001, 3.6566486E-001, 2.5599063E-001, 1.7308172E-001, 1.1352354E-001
 3.6006430E+001, 2.5573959E-001, 4.5673661E-002, 1.7304676E-001, 7.3295309E-001, 8.3381096E-003, 4.4469696E+000, 3.3953895E-001, 8.8654254E-002, 7.1280912E-001, 7.3258288E-001, 3.8106087E-001, 1.9180527E-001, 1.0142385E-001, 3.2324305E-001, 3.4750539E-001, 2.3687314E-001, 1.5606889E-001, 9.8197430E-002
 3.7004041E+001, 2.5572935E-001, 4.5662196E-002, 1.6817838E-001, 7.2951697E-001, 7.8461719E-003, 4.3394176E+000, 3.2759214E-001, 8.6943498E-002, 7.0212967E-001, 7.1158117E-001, 3.6558421E-001, 1.8011849E-001, 9.4130024E-002, 3.1659023E-001, 3.4294999E-001, 2.2861916E-001, 1.4734983E-001, 9.3308809E-002
 3.8001652E+001, 2.5572156E-001, 4.5653628E-002, 1.6343705E-001, 7.2643770E-001, 7.4311250E-003, 4.2095940E+000, 3.2329380E-001, 8.6569539E-002, 6.9778247E-001, 6.9999766E-001, 3.5909040E-001, 1.7306047E-001, 8.9367615E-002, 3.1363045E-001, 3.3889179E-001, 2.2343788E-001, 1.4328953E-001, 9.1122572E-002
 3.9002830E+001, 2.5571531E-001, 4.5647027E-002, 1.5881527E-001, 7.2364332E-001, 6.9994180E-003, 4.2232522E+000, 3.2068919E-001, 8.6085376E-002, 6.8962893E-001, 6.9140709E-001, 3.5284851E-001, 1.6918683E-001, 8.7589988E-002, 3.1003132E-001, 3.3456002E-001, 2.1989039E-001, 1.4100916E-001, 8.9584303E-002
 4.0006066E+001, 2.5571007E-001, 4.5641800E-002, 1.5432861E-001, 7.2113553E-001, 6.4552509E-003, 4.1504744E+000, 3.1500472E-001, 8.4775478E-002, 6.7485155E-001, 6.7774351E-001, 3.4404593E-001, 1.6753028E-001, 8.5498604E-002, 3.0395779E-001, 3.2742675E-001, 2.1534045E-001, 1.3865112E-001, 8.7730933E-002
 4.1007352E+001, 2.5570556E-001, 4.5637573E-002, 1.5007415E-001, 7.1894960E-001, 5.7852584E-003, 3.9171373E+000, 3.0238760E-001, 8.1533347E-002, 6.4165888E-001, 6.4888173E-001, 3.2761545E-001, 1.6217463E-001, 8.3544495E-002, 2.9294159E-001, 3.1286836E-001, 2.0481004E-001, 1.3407976E-001, 8.4317535E-002
 4.2001939E+001, 2.5570160E-001, 4.5634115E-002, 1.4624552E-001, 7.1702505E-001, 5.1042104E-003, 3.6500762E+000, 2.8024226E-001, 7.5918836E-002, 5.8280042E-001, 6.0050662E-001, 3.0245983E-001, 1.4906044E-001, 7.9357134E-002, 2.7237922E-001, 2.8637722E-001, 1.8659357E-001, 1.2524023E-001, 7.7303777E-002
 4.3001802E+001, 2.5569809E-001, 4.5631242E-002, 1.4290421E-001, 7.1527966E-001, 4.4715367E-003, 3.4677113E+000, 2.5391276E-001, 6.9065304E-002, 5.1681271E-001, 5.4182415E-001, 2.7304366E-001, 1.3468217E-001, 7.3375355E-002, 2.4495964E-001, 2.5335298E-001, 1.6625945E-001, 1.1472195E-001, 6.8809453E-002
 4.4007661E+001, 2.5569490E-001, 4.5628805E-002, 1.4000036E-001, 7.1370125E-001, 3.8934923E-003, 3.2970672E+000, 2.2564707E-001, 6.1848419E-002, 4.5612495E-001, 4.7505642E-001, 2.4195934E-001, 1.2018723E-001, 6.6197126E-002, 2.1427457E-001, 2.1981281E-001, 1.4776417E-001, 1.0323069E-001, 6.0720707E-002
 4.5002863E+001, 2.5569200E-001, 4.5626727E-002, 1.3750291E-001, 7.1231016E-001, 3.3397742E-003, 3.1388665E+000, 1.9911959E-001, 5.5088346E-002, 4.0485356E-001, 4.0998890E-001, 2.1082818E-001, 1.0572776E-001, 5.8058821E-002, 1.8582343E-001, 1.9205181E-001, 1.3170896E-001, 9.1473760E-002, 5.3362098E-002
 4.6000130E+001, 2.5568934E-001, 4.5624935E-002, 1.3540532E-001, 7.1106687E-001, 2.8915645E-003, 2.9920868E+000, 1.6851879E-001, 4.6551752E-002, 3.5383401E-001, 3.4624853E-001, 1.7644130E-001, 9.0212999E-002, 5.0522713E-002, 1.5731357E-001, 1.6733655E-001, 1.1514808E-001, 7.8459675E-002, 4.6118625E-002
 4.7002346E+001, 2.5568685E-001, 4.5623359E-002, 1.3367151E-001, 7.0990807E-001, 2.4759447E-003, 2.8670415E+000, 1.3803988E-001, 3.8439635E-002, 3.0748947E-001, 2.8989430E-001, 1.4303000E-001, 7.4140205E-002, 4.2337223E-002, 1.3213573E-001, 1.4724827E-001, 9.9504356E-002, 6.4366751E-002, 3.8667162E-002
 4.8003853E+001, 2.5568452E-001, 4.5621959E-002, 1.3226798E-001, 7.0882931E-001, 2.0824055E-003, 2.6233286E+000, 1.1325774E-001, 3.1764499E-002, 2.6560214E-001, 2.4462160E-001, 1.1617957E-001, 6.0713619E-002, 3.3940047E-002, 1.1194262E-001, 1.2960933E-001, 8.5698139E-002, 5.2300250E-002, 3.2299624E-002
 4.9001630E+001, 2.5568232E-001, 4.5620710E-002, 1.3116263E-001, 7.0783867E-001, 1.7745068E-003, 2.4117169E+000, 9.0849458E-002, 2.5881143E-002, 2.2408466E-001, 2.0070896E-001, 9.4488771E-002, 4.8769978E-002, 2.6592395E-002, 9.1617720E-002, 1.0877355E-001, 7.2415126E-002, 4.1833151E-002, 2.6312464E-002
 5.0014878E+001, 2.5568024E-001, 4.5619580E-002, 1.3029858E-001, 7.0692230E-001, 1.5286284E-003, 2.2933654E+000, 7.5163820E-002, 2.1342040E-002, 1.8845171E-001, 1.6004210E-001, 7.6176520E-002, 3.9561473E-002, 2.1297558E-002, 7.4024433E-002, 8.9012126E-002, 5.9034083E-002, 3.3435522E-002, 2.1688326E-002
 5.1016104E+001, 2.5567825E-001, 4.5618552E-002, 1.2960168E-001, 7.0607512E-001, 1.3833114E-003, 2.1952239E+000, 6.4116707E-002, 1.7766932E-002, 1.6052707E-001, 1.2876594E-001, 6.1969092E-002, 3.1289084E-002, 1.6647561E-002, 6.2084494E-002, 7.4027677E-002, 4.8042967E-002, 2.6154251E-002, 1.7759260E-002
 5.2007884E+001, 2.5567639E-001, 4.5617624E-002, 1.2899917E-001, 7.0530324E-001, 1.2440113E-003, 2.1254157E+000, 5.7280968E-002, 1.5294959E-002, 1.4366807E-001, 1.0934812E-001, 5.2410290E-002, 2.5269323E-002, 1.3270995E-002, 5.4964987E-002, 6.4394650E-002, 4.1113377E-002, 2.1436528E-002, 1.5020441E-002
 5.3001176E+001, 2.5567461E-001, 4.5616774E-002, 1.2847678E-001, 7.0459459E-001, 1.1140610E-003, 2.0652550E+000, 5.2451403E-002, 1.3774046E-002, 1.3297323E-001, 9.8583332E-002, 4.6461074E-002, 2.2312973E-002, 1.1426928E-002, 5.0455051E-002, 5.8252135E-002, 3.6973426E-002, 1.9189607E-002, 1.3622410E-002
 5.4006936E+001, 2.5567289E-001, 4.5615981E-002, 1.2802923E-001, 7.0393247E-001, 9.8438337E-004, 1.9598734E+000, 4.5954718E-002, 1.2106549E-002, 1.1905058E-001, 8.6154815E-002, 3.9438431E-002, 1.8986076E-002, 9.6878597E-003, 4.3918237E-002, 5.0066139E-002, 3.1968560E-002, 1.6686490E-002, 1.1894035E-002
 5.5000124E+001, 2.5567123E-001, 4.5615242E-002, 1.2765505E-001, 7.0331876E-001, 8.7513465E-004, 1.7286947E+000, 3.8224127E-002, 1.0481015E-002, 1.0410854E-001, 7.5203157E-002, 3.4367272E-002, 1.6561459E-002, 8.5425282E-003, 3.7783689E-002, 4.3159413E-002, 2.7800777E-002, 1.4685116E-002, 1.0456825E-002
 5.6023485E+001, 2.5566961E-001, 4.5614543E-002, 1.2735702E-001, 7.0274266E-001, 7.6148919E-004, 1.4081965E+000, 3.0311934E-002, 8.5141627E-003, 8.6826015E-002, 6.3625021E-002, 2.9629260E-002, 1.4597626E-002, 7.7445531E-003, 3.0523653E-002, 3.5399206E-002, 2.3666112E-002, 1.2745954E-002, 9.0975100E-003
 5.7019187E+001, 2.5566804E-001, 4.5613884E-002, 1.2712888E-001, 7.0220458E-001, 6.7523315E-004, 1.1959575E+000, 2.3793987E-002, 6.6286891E-003, 7.0714731E-002, 5.2520931E-002, 2.4848070E-002, 1.2362506E-002, 6.8245230E-003, 2.3935320E-002, 2.8136360E-002, 1.9491706E-002, 1.0726065E-002, 7.6776088E-003
 5.8014889E+001, 2.5566653E-001, 4.5613269E-002, 1.2695588E-001, 7.0170542E-001, 6.0680012E-004, 1.1133823E+000, 1.9178193E-002, 5.2856732E-003, 5.8788859E-002, 4.4372921E-002, 2.1303711E-002, 1.0845342E-002, 6.0319469E-003, 1.8949616E-002, 2.2837256E-002, 1.6482647E-002, 9.2699171E-003, 6.6734364E-003
 5.9002294E+001, 2.5566507E-001, 4.5612687E-002, 1.2682198E-001, 7.0123868E-001, 5.5249408E-004, 1.0359247E+000, 1.6391848E-002, 4.4496636E-003, 5.1145754E-002, 3.8720860E-002, 1.8778169E-002, 9.5912228E-003, 5.2914011E-003, 1.5773929E-002, 1.9279591E-002, 1.4553832E-002, 8.1066541E-003, 5.9233059E-003
 6.0000000E+001, 2.5566365E-001, 4.5612132E-002, 1.2671312E-001, 7.0079934E-001, 5.1060740E-004, 9.5301544E-001, 1.4338037E-002, 3.9638394E-003, 4.5092151E-002, 3.4337933E-002, 1.6701962E-002, 8.5369923E-003, 4.6776377E-003, 1.4078495E-002, 1.6987655E-002, 1.2956115E-002, 7.3096812E-003, 5.3864731E-003
