s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001247E+001, 1.0887101E+001,-3.1251166E+000, 3.2211203E-002,-7.5365027E+000, 1.9873173E-002, 0.0000000E+000, 0.0000000E+000, 2.6647474E-001, 2.7756628E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 5.0000702E+001, 1.0893598E+001,-3.1366170E+000, 2.7531590E-002,-7.5855632E+000, 2.1379205E-002, 0.0000000E+000, 0.0000000E+000, 2.0463673E-001, 2.2032875E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 5.5000443E+001, 1.0833181E+001,-3.1764045E+000, 2.0298939E-002,-7.5626522E+000, 2.2580239E-002, 0.0000000E+000, 0.0000000E+000, 1.2320583E-001, 1.3700398E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 6.0000942E+001, 1.0889404E+001,-3.1903577E+000, 8.5366446E-003,-7.6012051E+000, 2.3833209E-002, 0.0000000E+000, 0.0000000E+000, 1.3378190E-001, 1.3021148E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 6.5000885E+001, 1.0906737E+001,-3.2158888E+000, 1.4052467E-002,-7.5898663E+000, 2.4988042E-002, 0.0000000E+000, 0.0000000E+000, 1.3955538E-001, 1.4002279E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 7.0000145E+001, 1.0875135E+001,-3.2460281E+000, 1.3890671E-002,-7.5985976E+000, 2.5942706E-002, 0.0000000E+000, 0.0000000E+000, 6.8863335E-002, 7.0342220E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 7.5001205E+001, 1.0883097E+001,-3.2726293E+000, 1.3561786E-002,-7.5802659E+000, 2.7193252E-002, 0.0000000E+000, 0.0000000E+000, 7.1023818E-002, 7.0956333E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 8.0001160E+001, 1.0898914E+001,-3.2889885E+000, 8.9611012E-003,-7.5424147E+000, 2.8048584E-002, 0.0000000E+000, 0.0000000E+000, 1.0274319E-001, 1.0452059E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 8.5000603E+001, 1.0883369E+001,-3.2656435E+000, 1.4103416E-002,-7.5629495E+000, 2.8945917E-002, 0.0000000E+000, 0.0000000E+000, 9.2874576E-002, 9.7825021E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 9.0001259E+001, 1.0861226E+001,-3.2769260E+000, 1.4819032E-002,-7.5390201E+000, 2.9944709E-002, 0.0000000E+000, 0.0000000E+000, 8.4286475E-002, 9.0043686E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 9.5001282E+001, 1.0843598E+001,-3.2790405E+000, 1.5923412E-002,-7.5179409E+000, 3.0683796E-002, 0.0000000E+000, 0.0000000E+000, 8.1429922E-002, 9.3223869E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.0000082E+002, 1.0914604E+001,-3.2829578E+000, 8.6440065E-003,-7.5538196E+000, 3.1525924E-002, 0.0000000E+000, 0.0000000E+000, 1.0681718E-001, 1.1799633E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.0500066E+002, 1.0847725E+001,-3.2866667E+000, 1.1292612E-002,-7.5312621E+000, 3.2311698E-002, 0.0000000E+000, 0.0000000E+000, 7.3433106E-002, 7.3400054E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.1000053E+002, 1.0944733E+001,-3.3204308E+000, 1.2415663E-002,-7.5005242E+000, 3.2976476E-002, 0.0000000E+000, 0.0000000E+000, 1.7187687E-001, 1.6917051E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.1500042E+002, 1.0874823E+001,-3.3239795E+000, 4.4386108E-003,-7.5169939E+000, 3.3747033E-002, 0.0000000E+000, 0.0000000E+000, 7.4971015E-002, 7.2035750E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.2000031E+002, 1.0857359E+001,-3.3384831E+000, 2.0836209E-003,-7.5477803E+000, 3.4212725E-002, 0.0000000E+000, 0.0000000E+000,-2.9121272E-003, 7.3916618E-003, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.2500120E+002, 1.0861835E+001,-3.3301804E+000, 8.1942869E-003,-7.4845669E+000, 3.4904322E-002, 0.0000000E+000, 0.0000000E+000, 8.7728156E-002, 9.0186719E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.3000056E+002, 1.0863352E+001,-3.2931418E+000,-9.9551368E-004,-7.5040030E+000, 3.5417352E-002, 0.0000000E+000, 0.0000000E+000, 8.3230161E-002, 1.0062919E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.3500148E+002, 1.0856185E+001,-3.3228197E+000, 5.1931127E-003,-7.5189472E+000, 3.5725407E-002, 0.0000000E+000, 0.0000000E+000, 5.7033379E-002, 5.5336917E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.4000217E+002, 1.0819668E+001,-3.2986443E+000,-5.1904415E-003,-7.4943804E+000, 3.6468883E-002, 0.0000000E+000, 0.0000000E+000, 5.2203284E-002, 5.7921399E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.4500049E+002, 1.0953017E+001,-3.3106604E+000, 7.0513616E-003,-7.5685234E+000, 3.7022982E-002, 0.0000000E+000, 0.0000000E+000, 1.1292566E-001, 1.1790735E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.5000014E+002, 1.0830212E+001,-3.2944926E+000, 5.8558217E-003,-7.5262085E+000, 3.7350656E-002, 0.0000000E+000, 0.0000000E+000, 5.7385541E-002, 5.2717658E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.5500140E+002, 1.0967868E+001,-3.3284619E+000, 3.8009351E-003,-7.5728041E+000, 3.8021730E-002, 0.0000000E+000, 0.0000000E+000, 1.2052168E-001, 1.0842498E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.6000175E+002, 1.0823678E+001,-3.2890972E+000,-1.1506833E-003,-7.5519122E+000, 3.8119429E-002, 0.0000000E+000, 0.0000000E+000, 1.0839412E-002, 1.9637598E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.6500044E+002, 1.0888254E+001,-3.2796499E+000,-5.3938125E-005,-7.5468448E+000, 3.8511354E-002, 0.0000000E+000, 0.0000000E+000, 1.0929036E-001, 1.0021708E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.7000079E+002, 1.0885941E+001,-3.3081423E+000, 5.9457261E-003,-7.5287417E+000, 3.8794134E-002, 0.0000000E+000, 0.0000000E+000, 1.1055281E-001, 9.3796462E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.7500044E+002, 1.0867878E+001,-3.2925390E+000,-1.4664455E-003,-7.5043905E+000, 3.9308958E-002, 0.0000000E+000, 0.0000000E+000, 1.1925314E-001, 1.0879125E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.8000124E+002, 1.0921289E+001,-3.2857972E+000, 3.6741623E-003,-7.4997312E+000, 3.9698027E-002, 0.0000000E+000, 0.0000000E+000, 2.0562210E-001, 1.7913308E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.8500107E+002, 1.0872362E+001,-3.3256225E+000, 6.0564095E-003,-7.6028496E+000, 3.9614257E-002, 0.0000000E+000, 0.0000000E+000, 2.0226471E-002,-1.0439545E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.9000056E+002, 1.0819342E+001,-3.2926257E+000, 4.2824166E-003,-7.5407974E+000, 3.9925607E-002, 0.0000000E+000, 0.0000000E+000, 4.4813433E-002, 3.0126683E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 1.9500038E+002, 1.0917936E+001,-3.2818616E+000, 5.9603430E-003,-7.5431791E+000, 4.0322472E-002, 0.0000000E+000, 0.0000000E+000, 1.3916441E-001, 1.3917833E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.0000027E+002, 1.0837851E+001,-3.2757207E+000, 5.7726786E-003,-7.5700602E+000, 4.0245921E-002, 0.0000000E+000, 0.0000000E+000, 3.9945742E-002, 3.8088227E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.0500043E+002, 1.0889033E+001,-3.3016631E+000,-3.7745873E-003,-7.6101179E+000, 4.0811829E-002, 0.0000000E+000, 0.0000000E+000, 3.9587177E-002, 1.4289096E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.1000018E+002, 1.0875588E+001,-3.2459314E+000,-2.9808769E-003,-7.5974842E+000, 4.1222676E-002, 0.0000000E+000, 0.0000000E+000, 9.7386663E-002, 7.0414237E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.1500027E+002, 1.0840786E+001,-3.2595813E+000,-4.2345267E-003,-7.5536884E+000, 4.1237053E-002, 0.0000000E+000, 0.0000000E+000, 8.8720988E-002, 6.4518617E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.2000092E+002, 1.0893142E+001,-3.2819297E+000,-3.5366765E-003,-7.5904161E+000, 4.1075561E-002, 0.0000000E+000, 0.0000000E+000, 6.3934787E-002, 5.8334907E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.2500146E+002, 1.0849168E+001,-3.2413882E+000,-5.5590360E-004,-7.5422258E+000, 4.1473037E-002, 0.0000000E+000, 0.0000000E+000, 1.0449461E-001, 1.0647097E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.3000014E+002, 1.0870902E+001,-3.2470805E+000, 6.2075608E-003,-7.5449976E+000, 4.1476413E-002, 0.0000000E+000, 0.0000000E+000, 1.3444515E-001, 1.2650743E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.3500157E+002, 1.0815675E+001,-3.2535394E+000,-1.1885230E-002,-7.6249663E+000, 4.2187112E-002, 0.0000000E+000, 0.0000000E+000,-1.2845329E-002,-3.2528779E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.4000140E+002, 1.0903545E+001,-3.2349946E+000,-5.4513965E-003,-7.6223253E+000, 4.2027379E-002, 0.0000000E+000, 0.0000000E+000, 9.0485123E-002, 8.2800684E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.4500139E+002, 1.0885215E+001,-3.1915846E+000,-2.2259490E-003,-7.5278933E+000, 4.1998361E-002, 0.0000000E+000, 0.0000000E+000, 2.0742962E-001, 2.0550967E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.5000159E+002, 1.0830237E+001,-3.2475338E+000,-4.0528482E-003,-7.6106702E+000, 4.2574257E-002, 0.0000000E+000, 0.0000000E+000, 2.6469485E-002, 1.0553952E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.5500079E+002, 1.0881517E+001,-3.2154731E+000,-5.6189238E-004,-7.6036589E+000, 4.2857207E-002, 0.0000000E+000, 0.0000000E+000, 1.2356346E-001, 1.0468043E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.6000085E+002, 1.0851108E+001,-3.2031562E+000,-6.0280922E-003,-7.6110070E+000, 4.3022178E-002, 0.0000000E+000, 0.0000000E+000, 9.7146509E-002, 7.3938900E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.6500113E+002, 1.0816591E+001,-3.2230439E+000,-1.0978526E-002,-7.6781128E+000, 4.3113883E-002, 0.0000000E+000, 0.0000000E+000,-4.4904275E-002,-5.2430863E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.7000031E+002, 1.0877935E+001,-3.1702749E+000,-7.8728074E-003,-7.6238779E+000, 4.3168656E-002, 0.0000000E+000, 0.0000000E+000, 1.2753739E-001, 1.1907844E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.7500009E+002, 1.0791880E+001,-3.1494007E+000,-3.1863866E-003,-7.5882936E+000, 4.3420244E-002, 0.0000000E+000, 0.0000000E+000, 1.1727358E-001, 9.4419527E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.8000098E+002, 1.0844806E+001,-3.1823842E+000,-1.1447119E-002,-7.6926707E+000, 4.3348624E-002, 0.0000000E+000, 0.0000000E+000, 5.4160018E-003, 1.6528502E-003, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.8500052E+002, 1.0822668E+001,-3.1337828E+000,-2.7633423E-003,-7.6051526E+000, 4.3371611E-002, 0.0000000E+000, 0.0000000E+000, 1.2881491E-001, 1.2434133E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.9000067E+002, 1.0773163E+001,-3.1565110E+000,-1.3730586E-002,-7.6374643E+000, 4.4003443E-002, 0.0000000E+000, 0.0000000E+000, 1.4586207E-002, 9.4604204E-003, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 2.9500024E+002, 1.0861007E+001,-3.1810141E+000,-8.6871196E-003,-7.6554825E+000, 4.4065672E-002, 0.0000000E+000, 0.0000000E+000, 6.3807710E-002, 5.9888849E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.0000024E+002, 1.0722529E+001,-3.1074590E+000,-9.1010237E-003,-7.6283739E+000, 4.4144329E-002, 0.0000000E+000, 0.0000000E+000, 4.0139652E-002, 2.1739866E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.0500076E+002, 1.0814254E+001,-3.1480801E+000,-6.8468362E-003,-7.6053841E+000, 4.3952858E-002, 0.0000000E+000, 0.0000000E+000, 1.0423449E-001, 9.7895859E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.1000098E+002, 1.0819950E+001,-3.1520631E+000,-7.3720939E-003,-7.6071425E+000, 4.4154843E-002, 0.0000000E+000, 0.0000000E+000, 1.0962392E-001, 9.7527067E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.1500128E+002, 1.0834518E+001,-3.0318107E+000,-5.7118318E-003,-7.5681020E+000, 4.4322789E-002, 0.0000000E+000, 0.0000000E+000, 2.7830076E-001, 2.7321649E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.2000113E+002, 1.0775137E+001,-3.1214209E+000,-2.3768617E-002,-7.6971575E+000, 4.4239217E-002, 0.0000000E+000, 0.0000000E+000,-1.8403745E-002,-2.2971135E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.2500119E+002, 1.0831565E+001,-3.1216801E+000,-1.3274624E-002,-7.6339803E+000, 4.4579290E-002, 0.0000000E+000, 0.0000000E+000, 9.9765467E-002, 1.0720892E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.3000061E+002, 1.0869864E+001,-2.9975273E+000,-7.2675873E-003,-7.6238830E+000, 4.4673678E-002, 0.0000000E+000, 0.0000000E+000, 2.8556509E-001, 2.8585989E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.3500012E+002, 1.0702359E+001,-3.0038404E+000,-1.8026170E-002,-7.6073837E+000, 4.4254752E-002, 0.0000000E+000, 0.0000000E+000, 1.1696137E-001, 1.1736321E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.4000003E+002, 1.0797132E+001,-3.0481571E+000,-1.3929348E-002,-7.6802386E+000, 4.4601467E-002, 0.0000000E+000, 0.0000000E+000, 9.5857211E-002, 9.9408026E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.4500043E+002, 1.0740782E+001,-3.0368064E+000,-2.3219630E-002,-7.6512249E+000, 4.4741616E-002, 0.0000000E+000, 0.0000000E+000, 8.2706814E-002, 7.4273197E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.5000098E+002, 1.0652780E+001,-3.0270471E+000,-2.5196056E-002,-7.6332682E+000, 4.4446306E-002, 0.0000000E+000, 0.0000000E+000, 1.9020147E-002, 1.1715258E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.5500027E+002, 1.0791186E+001,-3.0742769E+000,-2.3459709E-002,-7.6834676E+000, 4.4404642E-002, 0.0000000E+000, 0.0000000E+000, 5.5900702E-002, 5.4386884E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.6000046E+002, 1.0798325E+001,-3.0620654E+000,-2.5525816E-002,-7.6946477E+000, 4.4369353E-002, 0.0000000E+000, 0.0000000E+000, 6.1271369E-002, 6.0455518E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.6500079E+002, 1.0646960E+001,-3.0275068E+000,-2.4412499E-002,-7.6867200E+000, 4.5373471E-002, 0.0000000E+000, 0.0000000E+000,-3.4976704E-002,-4.6305517E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.7000122E+002, 1.0805471E+001,-2.9559172E+000,-1.2858037E-002,-7.5981221E+000, 4.4386369E-002, 0.0000000E+000, 0.0000000E+000, 2.9012071E-001, 2.8295968E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.7500101E+002, 1.0761400E+001,-3.0422732E+000,-3.0381911E-002,-7.7250683E+000, 4.4430809E-002, 0.0000000E+000, 0.0000000E+000, 1.2244451E-002, 8.1074907E-003, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.8000156E+002, 1.0476187E+001,-2.9825016E+000,-3.7749579E-002,-7.6229658E+000, 4.6130522E-002, 0.0000000E+000, 0.0000000E+000,-1.0687271E-001,-1.2089967E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.8500134E+002, 1.0624832E+001,-3.0715075E+000,-4.4950524E-002,-7.7211287E+000, 4.5879706E-002, 0.0000000E+000, 0.0000000E+000,-1.5825130E-001,-1.6687463E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.9000082E+002, 1.0571259E+001,-2.9895464E+000,-3.7976957E-002,-7.6239837E+000, 4.6854214E-002, 0.0000000E+000, 0.0000000E+000,-2.8531738E-002,-3.3393554E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 3.9500006E+002, 1.0738274E+001,-3.0410734E+000,-3.8949860E-002,-7.6655495E+000, 4.6008673E-002, 0.0000000E+000, 0.0000000E+000, 4.5824868E-002, 3.8710124E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.0000037E+002, 1.0711615E+001,-3.0176692E+000,-2.9574625E-002,-7.5851326E+000, 4.5961721E-002, 0.0000000E+000, 0.0000000E+000, 1.3055975E-001, 1.2520051E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.0500140E+002, 1.0693683E+001,-3.1033688E+000,-4.4802869E-002,-7.6652114E+000, 4.6972196E-002, 0.0000000E+000, 0.0000000E+000,-6.7629959E-002,-7.2727987E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.1000067E+002, 1.0776428E+001,-3.0002466E+000,-3.2123125E-002,-7.6040071E+000, 4.7230825E-002, 0.0000000E+000, 0.0000000E+000, 1.9401488E-001, 1.8728239E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.1500031E+002, 1.0773936E+001,-3.0495486E+000,-3.5388746E-002,-7.6409795E+000, 4.7004151E-002, 0.0000000E+000, 0.0000000E+000, 8.9514284E-002, 9.5022868E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.2000076E+002, 1.0672137E+001,-3.1212212E+000,-3.9754119E-002,-7.6739748E+000, 4.8153264E-002, 0.0000000E+000, 0.0000000E+000,-9.8776610E-002,-1.1465988E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.2500107E+002, 1.0783784E+001,-3.1351380E+000,-4.6201117E-002,-7.6669948E+000, 4.7560644E-002, 0.0000000E+000, 0.0000000E+000,-2.5063080E-003,-1.6989451E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.3000095E+002, 1.0756811E+001,-3.1470065E+000,-3.0282088E-002,-7.6279017E+000, 4.8137106E-002, 0.0000000E+000, 0.0000000E+000, 1.2985029E-002,-2.4210582E-004, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.3500165E+002, 1.0651521E+001,-3.1290062E+000,-3.3182998E-002,-7.6516922E+000, 4.8767626E-002, 0.0000000E+000, 0.0000000E+000,-1.0860441E-001,-1.1359274E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.4000037E+002, 1.0938687E+001,-3.0797132E+000,-2.2827432E-002,-7.5638735E+000, 4.8537018E-002, 0.0000000E+000, 0.0000000E+000, 3.2286507E-001, 3.2080996E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.4500061E+002, 1.0891381E+001,-3.0267706E+000,-1.4331220E-002,-7.5524409E+000, 4.8005905E-002, 0.0000000E+000, 0.0000000E+000, 3.5358729E-001, 3.4584409E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.5000067E+002, 1.0634287E+001,-3.1512709E+000,-3.6107830E-002,-7.6660180E+000, 4.8766108E-002, 0.0000000E+000, 0.0000000E+000,-1.5929780E-001,-1.7034322E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.5500049E+002, 1.0683039E+001,-3.1636946E+000,-3.2748953E-002,-7.6659180E+000, 4.9616814E-002, 0.0000000E+000, 0.0000000E+000,-1.2317746E-001,-1.2970611E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.6000140E+002, 1.0727027E+001,-3.0840860E+000,-3.0732366E-002,-7.6172386E+000, 4.9487445E-002, 0.0000000E+000, 0.0000000E+000, 4.1570774E-002, 4.4457280E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.6500046E+002, 1.0735463E+001,-3.1293173E+000,-3.2498343E-002,-7.6482951E+000, 5.0114231E-002, 0.0000000E+000, 0.0000000E+000,-1.1307865E-002,-2.4533277E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.7000034E+002, 1.0774776E+001,-3.1205413E+000,-2.3487235E-002,-7.6380353E+000, 4.9867121E-002, 0.0000000E+000, 0.0000000E+000, 4.2276013E-002, 4.2579696E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.7500021E+002, 1.0710886E+001,-3.0989030E+000,-3.1903826E-002,-7.6127527E+000, 4.9771426E-002, 0.0000000E+000, 0.0000000E+000, 2.0573060E-002, 1.7098237E-002, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.8000079E+002, 1.0893537E+001,-3.1167950E+000,-2.3846548E-002,-7.6261567E+000, 5.0062709E-002, 0.0000000E+000, 0.0000000E+000, 1.7515501E-001, 1.7680179E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
 4.8500015E+002, 1.0845559E+001,-3.0841315E+000,-2.0191530E-002,-7.6051208E+000, 4.9354345E-002, 0.0000000E+000, 0.0000000E+000, 1.8562681E-001, 1.8546958E-001, 0.0000000E+000, 2.3567689E-004, 0.0000000E+000, 0.0000000E+000
