s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000684E+002, 1.0559419E+001, 0.0000000E+000,-4.3006931E+000, 1.7132705E-002,-6.3137247E+000, 1.7130835E-002, 0.0000000E+000, 0.0000000E+000,-6.2412590E-003,-2.0734820E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500332E+002, 1.0555015E+001, 0.0000000E+000,-4.3300775E+000, 1.7905148E-002,-6.2714246E+000, 1.7687295E-002, 0.0000000E+000, 0.0000000E+000, 5.9082444E-003,-1.0894883E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000547E+002, 1.0605271E+001, 0.0000000E+000,-4.3605350E+000, 2.0072788E-002,-6.2516196E+000, 1.8140605E-002, 0.0000000E+000, 0.0000000E+000, 4.8068231E-002, 3.1329897E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500107E+002, 1.0545664E+001, 0.0000000E+000,-4.3305328E+000, 2.0716739E-002,-6.2265138E+000, 1.8536916E-002, 0.0000000E+000, 0.0000000E+000, 4.0416466E-002, 2.7870680E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000228E+002, 1.0532424E+001, 0.0000000E+000,-4.3528915E+000, 1.9741199E-002,-6.1992359E+000, 1.8959848E-002, 0.0000000E+000, 0.0000000E+000, 3.3847230E-002, 1.8997980E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500378E+002, 1.0505216E+001, 0.0000000E+000,-4.4159704E+000, 1.7798364E-002,-6.1658932E+000, 1.9526820E-002, 0.0000000E+000, 0.0000000E+000,-1.9534869E-002,-3.9322315E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000412E+002, 1.0594667E+001, 0.0000000E+000,-4.4158707E+000, 2.5625792E-002,-6.1152672E+000, 1.9974630E-002, 0.0000000E+000, 0.0000000E+000, 1.1696950E-001, 1.0912965E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500139E+002, 1.0550415E+001, 0.0000000E+000,-4.4332123E+000, 2.2505121E-002,-6.1131774E+000, 2.0277155E-002, 0.0000000E+000, 0.0000000E+000, 6.2727895E-002, 4.6807969E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000285E+002, 1.0526234E+001, 0.0000000E+000,-4.4426547E+000, 2.1238285E-002,-6.1128852E+000, 2.0620497E-002, 0.0000000E+000, 0.0000000E+000, 2.4263666E-002, 1.2553117E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500421E+002, 1.0561419E+001, 0.0000000E+000,-4.4947096E+000, 2.3924239E-002,-6.0240726E+000, 2.1267546E-002, 0.0000000E+000, 0.0000000E+000, 1.0886878E-001, 8.7829000E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000104E+002, 1.0450218E+001, 0.0000000E+000,-4.4718661E+000, 1.9554955E-002,-6.0579469E+000, 2.1712851E-002, 0.0000000E+000, 0.0000000E+000,-2.3174409E-002,-3.8327569E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500056E+002, 1.0540794E+001, 0.0000000E+000,-4.5355952E+000, 2.3027964E-002,-6.0180980E+000, 2.2056905E-002, 0.0000000E+000, 0.0000000E+000, 4.4444977E-002, 3.2185272E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000641E+002, 1.0471033E+001, 0.0000000E+000,-4.5110127E+000, 2.2293458E-002,-5.9862069E+000, 2.2513648E-002, 0.0000000E+000, 0.0000000E+000, 3.1675182E-002, 1.8620732E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500591E+002, 1.0463193E+001, 0.0000000E+000,-4.5169898E+000, 2.4839040E-002,-5.9193809E+000, 2.2941676E-002, 0.0000000E+000, 0.0000000E+000, 8.6971163E-002, 7.4602889E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000575E+002, 1.0389265E+001, 0.0000000E+000,-4.5204225E+000, 2.2960072E-002,-5.8915404E+000, 2.3276409E-002, 0.0000000E+000, 0.0000000E+000, 3.8008250E-002, 2.3538441E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500522E+002, 1.0389652E+001, 0.0000000E+000,-4.5636074E+000, 2.2326943E-002,-5.8898276E+000, 2.3713950E-002, 0.0000000E+000, 0.0000000E+000,-2.0776901E-003,-1.7741965E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000772E+002, 1.0333801E+001, 0.0000000E+000,-4.5273897E+000, 2.1644443E-002,-5.8506242E+000, 2.4058235E-002, 0.0000000E+000, 0.0000000E+000, 1.1202210E-002, 1.4895639E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500635E+002, 1.0328323E+001, 0.0000000E+000,-4.5834749E+000, 2.1473565E-002,-5.7993361E+000, 2.4429379E-002, 0.0000000E+000, 0.0000000E+000, 4.9975946E-003,-8.5854633E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000015E+002, 1.0006052E+001, 0.0000000E+000,-4.4627632E+000, 1.6140887E-002,-5.7097528E+000, 2.4718121E-002, 0.0000000E+000, 0.0000000E+000,-1.1131064E-001,-1.2560522E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500151E+002, 1.0021059E+001, 0.0000000E+000,-4.4760609E+000, 1.9815137E-002,-5.6438610E+000, 2.5171986E-002, 0.0000000E+000, 0.0000000E+000,-4.3360606E-002,-5.3876069E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000304E+002, 1.0157614E+001, 0.0000000E+000,-4.5226863E+000, 2.4321472E-002,-5.6435257E+000, 2.5622192E-002, 0.0000000E+000, 0.0000000E+000, 5.5246974E-002, 4.1345527E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500020E+002, 1.0049754E+001, 0.0000000E+000,-4.4714514E+000, 2.4001691E-002,-5.5450503E+000, 2.6039743E-002, 0.0000000E+000, 0.0000000E+000, 9.4924007E-002, 8.3293241E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000200E+002, 9.9714776E+000, 0.0000000E+000,-4.4820340E+000, 2.1883725E-002,-5.5414345E+000, 2.6589498E-002, 0.0000000E+000, 0.0000000E+000, 8.2644802E-003,-3.5177260E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500064E+002, 9.7505540E+000, 0.0000000E+000,-4.3910432E+000, 1.9537200E-002,-5.4592131E+000, 2.6772863E-002, 0.0000000E+000, 0.0000000E+000,-4.0504407E-002,-5.3392190E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000719E+002, 9.5072769E+000, 0.0000000E+000,-4.3031760E+000, 1.7564315E-002,-5.3870331E+000, 2.7129760E-002, 0.0000000E+000, 0.0000000E+000,-1.2205566E-001,-1.3823816E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500061E+002, 9.3897324E+000, 0.0000000E+000,-4.2420769E+000, 1.9400206E-002,-5.2748792E+000, 2.7408230E-002, 0.0000000E+000, 0.0000000E+000,-7.2690572E-002,-8.0415300E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000433E+002, 9.4309235E+000, 0.0000000E+000,-4.2477147E+000, 2.3018677E-002,-5.2497912E+000, 2.7752072E-002, 0.0000000E+000, 0.0000000E+000,-6.3148491E-003,-1.5811606E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500166E+002, 9.2732838E+000, 0.0000000E+000,-4.1779120E+000, 2.1349201E-002,-5.1900988E+000, 2.8088963E-002, 0.0000000E+000, 0.0000000E+000,-3.4313719E-002,-4.5288888E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000500E+002, 8.9879167E+000, 0.0000000E+000,-4.0585425E+000, 2.0300209E-002,-5.0771857E+000, 2.8323547E-002, 0.0000000E+000, 0.0000000E+000,-8.4218607E-002,-9.9187692E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500577E+002, 8.6739642E+000, 0.0000000E+000,-3.9304227E+000, 1.7893683E-002,-4.9602551E+000, 2.8888490E-002, 0.0000000E+000, 0.0000000E+000,-1.6046465E-001,-1.6993145E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000110E+002, 8.5737853E+000, 0.0000000E+000,-3.8689482E+000, 2.0063877E-002,-4.8491193E+000, 2.9118709E-002, 0.0000000E+000, 0.0000000E+000,-8.1791918E-002,-9.5099585E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500465E+002, 8.3442140E+000, 0.0000000E+000,-3.7481961E+000, 1.9833875E-002,-4.7569669E+000, 2.9267492E-002, 0.0000000E+000, 0.0000000E+000,-1.0109167E-001,-1.1184757E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6000058E+002, 8.3868950E+000, 0.0000000E+000,-3.7517822E+000, 2.2016216E-002,-4.7163588E+000, 2.9513212E-002, 0.0000000E+000, 0.0000000E+000,-1.9301493E-002,-2.9716574E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6500284E+002, 8.5203949E+000, 0.0000000E+000,-3.8084739E+000, 2.6383881E-002,-4.7313706E+000, 3.0073491E-002, 0.0000000E+000, 0.0000000E+000, 4.7979198E-002, 3.7007763E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000735E+002, 8.3791973E+000, 0.0000000E+000,-3.7618486E+000, 2.3884388E-002,-4.7014082E+000, 3.0447125E-002, 0.0000000E+000, 0.0000000E+000,-1.6441315E-002,-2.9727903E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500684E+002, 8.1309452E+000, 0.0000000E+000,-3.6439735E+000, 2.1092383E-002,-4.6312912E+000, 3.0569514E-002, 0.0000000E+000, 0.0000000E+000,-8.2091147E-002,-9.2657648E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000729E+002, 7.9153335E+000, 0.0000000E+000,-3.5555434E+000, 2.0065310E-002,-4.5422874E+000, 3.1057442E-002, 0.0000000E+000, 0.0000000E+000,-1.1919712E-001,-1.3137458E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500037E+002, 8.0561335E+000, 0.0000000E+000,-3.5897233E+000, 2.6601552E-002,-4.5054792E+000, 3.1390355E-002, 0.0000000E+000, 0.0000000E+000, 2.6586562E-002, 1.8922879E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000543E+002, 8.1957212E+000, 0.0000000E+000,-3.6462942E+000, 2.9192026E-002,-4.5377351E+000, 3.1693709E-002, 0.0000000E+000, 0.0000000E+000, 8.5504818E-002, 7.2577606E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500311E+002, 7.7850814E+000, 0.0000000E+000,-3.4984928E+000, 2.3512287E-002,-4.4602012E+000, 3.2074023E-002, 0.0000000E+000, 0.0000000E+000,-1.0557856E-001,-1.1802642E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000287E+002, 8.0692915E+000, 0.0000000E+000,-3.5933630E+000, 3.1857287E-002,-4.4387301E+000, 3.2434458E-002, 0.0000000E+000, 0.0000000E+000, 1.1061247E-001, 1.0149015E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500974E+002, 8.0194901E+000, 0.0000000E+000,-3.5795420E+000, 2.7159573E-002,-4.4969133E+000, 3.2679364E-002, 0.0000000E+000, 0.0000000E+000, 1.4892941E-002, 2.8738378E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1000232E+002, 7.5132314E+000, 0.0000000E+000,-3.3649145E+000, 2.2436572E-002,-4.3612770E+000, 3.2710942E-002, 0.0000000E+000, 0.0000000E+000,-1.4607124E-001,-1.5781262E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500229E+002, 7.8599667E+000, 0.0000000E+000,-3.4806366E+000, 3.0687647E-002,-4.3656886E+000, 3.3309027E-002, 0.0000000E+000, 0.0000000E+000, 8.6875742E-002, 7.7638182E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000351E+002, 7.5693224E+000, 0.0000000E+000,-3.3792819E+000, 2.3935139E-002,-4.3195198E+000, 3.3455501E-002, 0.0000000E+000, 0.0000000E+000,-6.2556298E-002,-7.2088630E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500543E+002, 7.7057238E+000, 0.0000000E+000,-3.4061648E+000, 3.0418546E-002,-4.3084729E+000, 3.3755723E-002, 0.0000000E+000, 0.0000000E+000, 6.5585327E-002, 5.5260425E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3000394E+002, 7.9453056E+000, 0.0000000E+000,-3.5200511E+000, 3.4582667E-002,-4.3501348E+000, 3.4315846E-002, 0.0000000E+000, 0.0000000E+000, 1.5138684E-001, 1.4401817E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3500003E+002, 7.5885845E+000, 0.0000000E+000,-3.3967459E+000, 2.7279896E-002,-4.3343802E+000, 3.4560351E-002, 0.0000000E+000, 0.0000000E+000,-7.0381641E-002,-8.0701414E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000278E+002, 7.2241474E+000, 0.0000000E+000,-3.2256697E+000, 2.4403093E-002,-4.2093358E+000, 3.4683150E-002, 0.0000000E+000, 0.0000000E+000,-1.4203858E-001,-1.5177181E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500180E+002, 7.5414857E+000, 0.0000000E+000,-3.3360974E+000, 3.3346996E-002,-4.1915197E+000, 3.5033439E-002, 0.0000000E+000, 0.0000000E+000, 8.9902938E-002, 8.2248974E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000436E+002, 7.5289237E+000, 0.0000000E+000,-3.3497357E+000, 2.9851910E-002,-4.2293821E+000, 3.5408751E-002, 0.0000000E+000, 0.0000000E+000, 2.7014576E-002, 1.5066529E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5500629E+002, 7.7274364E+000, 0.0000000E+000,-3.4276941E+000, 3.2929573E-002,-4.2952742E+000, 3.5803555E-002, 0.0000000E+000, 0.0000000E+000, 8.3313004E-002, 7.3201198E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6000153E+002, 7.7099730E+000, 0.0000000E+000,-3.4335496E+000, 3.3384692E-002,-4.2977766E+000, 3.5930432E-002, 0.0000000E+000, 0.0000000E+000, 5.9443814E-002, 4.7961999E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500995E+002, 7.5292933E+000, 0.0000000E+000,-3.3491134E+000, 3.1319370E-002,-4.2362033E+000, 3.6190516E-002, 0.0000000E+000, 0.0000000E+000, 2.0105744E-002, 1.1486519E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7000073E+002, 7.8507206E+000, 0.0000000E+000,-3.4920087E+000, 3.6008761E-002,-4.3011954E+000, 3.6806517E-002, 0.0000000E+000, 0.0000000E+000, 1.3829818E-001, 1.3033174E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7500665E+002, 7.8868066E+000, 0.0000000E+000,-3.5344359E+000, 3.3530183E-002,-4.3482677E+000, 3.7403948E-002, 0.0000000E+000, 0.0000000E+000, 8.1897960E-002, 7.5037086E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000418E+002, 8.1603589E+000, 0.0000000E+000,-3.6578984E+000, 3.6324615E-002,-4.4184122E+000, 3.7798509E-002, 0.0000000E+000, 0.0000000E+000, 1.7178470E-001, 1.5817152E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500735E+002, 8.1385972E+000, 0.0000000E+000,-3.6560809E+000, 3.3882708E-002,-4.4864420E+000, 3.8187718E-002, 0.0000000E+000, 0.0000000E+000, 7.7339401E-002, 6.8144715E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9000238E+002, 7.9623837E+000, 0.0000000E+000,-3.5806697E+000, 3.3760542E-002,-4.4244889E+000, 3.8521886E-002, 0.0000000E+000, 0.0000000E+000, 4.2621982E-002, 2.9507535E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500653E+002, 7.4278121E+000, 0.0000000E+000,-3.3646730E+000, 2.6060024E-002,-4.3227422E+000, 3.8770890E-002, 0.0000000E+000, 0.0000000E+000,-1.8511401E-001,-1.9477217E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0000110E+002, 7.4743309E+000, 0.0000000E+000,-3.3472093E+000, 3.2485821E-002,-4.2087231E+000, 3.9046398E-002, 0.0000000E+000, 0.0000000E+000,-3.4599879E-003,-1.0069372E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500967E+002, 7.2752347E+000, 0.0000000E+000,-3.2754845E+000, 2.9886783E-002,-4.1677558E+000, 3.9131149E-002, 0.0000000E+000, 0.0000000E+000,-8.4247747E-002,-9.8987609E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000830E+002, 7.8832787E+000, 0.0000000E+000,-3.4963744E+000, 4.0700641E-002,-4.2492315E+000, 3.9710058E-002, 0.0000000E+000, 0.0000000E+000, 2.2719236E-001, 2.1808359E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500067E+002, 7.8251482E+000, 0.0000000E+000,-3.5200248E+000, 3.4631699E-002,-4.3308741E+000, 4.0088668E-002, 0.0000000E+000, 0.0000000E+000, 5.7148838E-002, 4.8969623E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000684E+002, 7.7047865E+000, 0.0000000E+000,-3.4691334E+000, 3.1444927E-002,-4.3362935E+000, 4.0089779E-002, 0.0000000E+000, 0.0000000E+000,-1.5734800E-002,-2.9105747E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500995E+002, 7.8996750E+000, 0.0000000E+000,-3.5482307E+000, 3.5273525E-002,-4.3499910E+000, 4.0511160E-002, 0.0000000E+000, 0.0000000E+000, 8.7973305E-002, 7.7237912E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000598E+002, 7.7611550E+000, 0.0000000E+000,-3.4919134E+000, 3.3422363E-002,-4.3283258E+000, 4.1084846E-002, 0.0000000E+000, 0.0000000E+000, 2.3497510E-002, 1.5423013E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3500644E+002, 8.0120166E+000, 0.0000000E+000,-3.6103732E+000, 3.5479335E-002,-4.3758008E+000, 4.1504097E-002, 0.0000000E+000, 0.0000000E+000, 1.1445147E-001, 1.0282604E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000027E+002, 8.0704399E+000, 0.0000000E+000,-3.6591832E+000, 3.5340637E-002,-4.4077867E+000, 4.1964661E-002, 0.0000000E+000, 0.0000000E+000, 8.8984738E-002, 8.0775276E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500333E+002, 8.1937077E+000, 0.0000000E+000,-3.7111578E+000, 3.8614695E-002,-4.4332916E+000, 4.2328480E-002, 0.0000000E+000, 0.0000000E+000, 1.4009378E-001, 1.3020148E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000641E+002, 8.0752201E+000, 0.0000000E+000,-3.6763715E+000, 3.3636278E-002,-4.4807769E+000, 4.2761421E-002, 0.0000000E+000, 0.0000000E+000, 5.4072452E-003,-5.5305861E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500079E+002, 7.8022327E+000, 0.0000000E+000,-3.5441107E+000, 3.2834106E-002,-4.3826710E+000, 4.3070253E-002, 0.0000000E+000, 0.0000000E+000,-3.8402368E-002,-4.8644669E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000674E+002, 7.7705836E+000, 0.0000000E+000,-3.5204016E+000, 3.3447819E-002,-4.3421005E+000, 4.3123568E-002, 0.0000000E+000, 0.0000000E+000,-5.3591824E-003,-1.5347215E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500446E+002, 7.7597546E+000, 0.0000000E+000,-3.5245482E+000, 3.2911126E-002,-4.3317307E+000, 4.3602335E-002, 0.0000000E+000, 0.0000000E+000,-7.6558352E-003,-2.0010913E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7000916E+002, 8.0383855E+000, 0.0000000E+000,-3.6477198E+000, 3.5945310E-002,-4.3811438E+000, 4.4038993E-002, 0.0000000E+000, 0.0000000E+000, 9.9285501E-002, 8.9506263E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7500998E+002, 8.1838085E+000, 0.0000000E+000,-3.7176541E+000, 3.7096333E-002,-4.4666328E+000, 4.4358019E-002, 0.0000000E+000, 0.0000000E+000, 9.3418188E-002, 8.0975839E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000061E+002, 7.8656013E+000, 0.0000000E+000,-3.5962112E+000, 3.3895915E-002,-4.3868031E+000, 4.4844907E-002, 0.0000000E+000, 0.0000000E+000,-3.2766066E-002,-3.8672132E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500381E+002, 8.0508092E+000, 0.0000000E+000,-3.6616955E+000, 3.4941900E-002,-4.3754690E+000, 4.5341789E-002, 0.0000000E+000, 0.0000000E+000, 1.0255596E-001, 9.3928313E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
