s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5001228E+001, 1.0132285E+001,-3.2007034E+000, 1.6739758E-001,-6.6388158E+000, 1.1775831E-002, 0.0000000E+000, 0.0000000E+000, 2.8159545E-002, 4.7193901E-001, 2.3567689E-004, 2.3567689E-004
 7.0001190E+001, 1.0227747E+001,-3.1907220E+000, 1.5950653E-001,-6.6439288E+000, 1.2445958E-002, 0.0000000E+000, 0.0000000E+000, 1.0624091E-001, 5.6504890E-001, 2.3567689E-004, 2.3567689E-004
 7.5000641E+001, 1.0440024E+001,-3.3348173E+000, 1.7833838E-001,-6.6708752E+000, 1.2965446E-002, 0.0000000E+000, 0.0000000E+000, 1.6129941E-001, 6.2563536E-001, 2.3567689E-004, 2.3567689E-004
 8.0000954E+001, 1.0246145E+001,-3.2418030E+000, 1.7029285E-001,-6.6117563E+000, 1.3546539E-002, 0.0000000E+000, 0.0000000E+000, 9.1995743E-002, 5.7642468E-001, 2.3567689E-004, 2.3567689E-004
 8.5001053E+001, 1.0255365E+001,-3.2289661E+000, 1.8629293E-001,-6.6765062E+000, 1.4059753E-002, 0.0000000E+000, 0.0000000E+000, 6.8540271E-002, 5.5024553E-001, 2.3567689E-004, 2.3567689E-004
 9.0001877E+001, 1.0429066E+001,-3.3265396E+000, 1.7559127E-001,-6.6492809E+000, 1.4521822E-002, 0.0000000E+000, 0.0000000E+000, 1.7625415E-001, 6.4335862E-001, 2.3567689E-004, 2.3567689E-004
 9.5001991E+001, 1.0236933E+001,-3.2691051E+000, 1.8586468E-001,-6.6594507E+000, 1.5048069E-002, 0.0000000E+000, 0.0000000E+000, 4.1680945E-002, 5.0928972E-001, 2.3567689E-004, 2.3567689E-004
 1.0000031E+002, 1.0290207E+001,-3.2481980E+000, 1.8811518E-001,-6.7030644E+000, 1.5429644E-002, 0.0000000E+000, 0.0000000E+000, 7.5406862E-002, 5.4248943E-001, 2.3567689E-004, 2.3567689E-004
 1.0500134E+002, 1.0475131E+001,-3.3364646E+000, 1.8145070E-001,-6.6840883E+000, 1.6176490E-002, 0.0000000E+000, 0.0000000E+000, 1.7778162E-001, 6.5220524E-001, 2.3567689E-004, 2.3567689E-004
 1.1000205E+002, 1.0433628E+001,-3.3398484E+000, 1.9940177E-001,-6.6914261E+000, 1.6745414E-002, 0.0000000E+000, 0.0000000E+000, 1.3564617E-001, 6.1850047E-001, 2.3567689E-004, 2.3567689E-004
 1.1500001E+002, 1.0350906E+001,-3.2919253E+000, 1.9475174E-001,-6.6995826E+000, 1.7214955E-002, 0.0000000E+000, 0.0000000E+000, 5.0800004E-002, 5.7136443E-001, 2.3567689E-004, 2.3567689E-004
 1.2000042E+002, 1.0370644E+001,-3.2688950E+000, 2.1639627E-001,-6.7568863E+000, 1.7367758E-002, 0.0000000E+000, 0.0000000E+000, 6.4575388E-002, 5.7862674E-001, 2.3567689E-004, 2.3567689E-004
 1.2500101E+002, 1.0193508E+001,-3.2370309E+000, 2.1727548E-001,-6.6997607E+000, 1.7826644E-002, 0.0000000E+000, 0.0000000E+000,-6.8164092E-002, 4.9181866E-001, 2.3567689E-004, 2.3567689E-004
 1.3000183E+002, 1.0362944E+001,-3.2788084E+000, 2.1682179E-001,-6.6706111E+000, 1.8249971E-002, 0.0000000E+000, 0.0000000E+000, 8.7454716E-002, 6.4859589E-001, 2.3567689E-004, 2.3567689E-004
 1.3500060E+002, 1.0289263E+001,-3.2350325E+000, 2.0763151E-001,-6.6551291E+000, 1.8585035E-002, 0.0000000E+000, 0.0000000E+000, 4.2335369E-002, 6.2531791E-001, 2.3567689E-004, 2.3567689E-004
 1.4000201E+002, 1.0315171E+001,-3.2111853E+000, 2.3609399E-001,-6.6746355E+000, 1.9064644E-002, 0.0000000E+000, 0.0000000E+000, 9.0965450E-002, 6.8450854E-001, 2.3567689E-004, 2.3567689E-004
 1.4500247E+002, 1.0206480E+001,-3.1825209E+000, 2.1902753E-001,-6.6695933E+000, 1.8910851E-002, 0.0000000E+000, 0.0000000E+000, 2.7408393E-002, 5.9230381E-001, 2.3567689E-004, 2.3567689E-004
 1.5000186E+002, 1.0354944E+001,-3.2385097E+000, 2.2580557E-001,-6.7375166E+000, 1.9234395E-002, 0.0000000E+000, 0.0000000E+000, 1.3004695E-001, 6.2395753E-001, 2.3567689E-004, 2.3567689E-004
 1.5500079E+002, 1.0288611E+001,-3.2711356E+000, 2.1893470E-001,-6.7405865E+000, 1.9395715E-002, 0.0000000E+000, 0.0000000E+000, 3.5433735E-003, 5.1521940E-001, 2.3567689E-004, 2.3567689E-004
 1.6000238E+002, 1.0281868E+001,-3.2212133E+000, 2.2193957E-001,-6.7733389E+000, 1.9437013E-002, 0.0000000E+000, 0.0000000E+000, 1.4554824E-003, 5.2869277E-001, 2.3567689E-004, 2.3567689E-004
 1.6500102E+002, 1.0335691E+001,-3.2345505E+000, 2.2939303E-001,-6.7505673E+000, 1.9504097E-002, 0.0000000E+000, 0.0000000E+000, 6.0957705E-002, 5.9947058E-001, 2.3567689E-004, 2.3567689E-004
 1.7000121E+002, 1.0243737E+001,-3.2117740E+000, 2.3454546E-001,-6.7704500E+000, 1.9627280E-002, 0.0000000E+000, 0.0000000E+000,-2.2488518E-002, 5.1568546E-001, 2.3567689E-004, 2.3567689E-004
 1.7500111E+002, 1.0449179E+001,-3.2727500E+000, 2.3562835E-001,-6.7706974E+000, 1.9811819E-002, 0.0000000E+000, 0.0000000E+000, 1.1199564E-001, 6.6117140E-001, 2.3567689E-004, 2.3567689E-004
 1.8000134E+002, 1.0167193E+001,-3.1892334E+000, 2.3002127E-001,-6.7499283E+000, 2.0293675E-002, 0.0000000E+000, 0.0000000E+000,-7.8858574E-002, 4.7834639E-001, 2.3567689E-004, 2.3567689E-004
 1.8500015E+002, 1.0198543E+001,-3.1817159E+000, 2.4335198E-001,-6.7246216E+000, 2.0384387E-002, 0.0000000E+000, 0.0000000E+000, 1.0208115E-002, 5.5594141E-001, 2.3567689E-004, 2.3567689E-004
 1.9000029E+002, 1.0151093E+001,-3.1699170E+000, 2.3358532E-001,-6.6465817E+000, 2.0112031E-002, 0.0000000E+000, 0.0000000E+000, 6.0386507E-002, 5.8829167E-001, 2.3567689E-004, 2.3567689E-004
 1.9500189E+002, 1.0097060E+001,-3.1159883E+000, 2.2453724E-001,-6.7394966E+000, 2.0342942E-002, 0.0000000E+000, 0.0000000E+000,-5.5942300E-002, 4.8645492E-001, 2.3567689E-004, 2.3567689E-004
 2.0000046E+002, 1.0293953E+001,-3.1822220E+000, 2.2710901E-001,-6.7186873E+000, 2.0637905E-002, 0.0000000E+000, 0.0000000E+000, 1.5615201E-001, 6.4079068E-001, 2.3567689E-004, 2.3567689E-004
 2.0500142E+002, 1.0251264E+001,-3.1699429E+000, 2.0487727E-001,-6.7064725E+000, 2.1237175E-002, 0.0000000E+000, 0.0000000E+000, 1.2700626E-001, 6.0096293E-001, 2.3567689E-004, 2.3567689E-004
 2.1000029E+002, 1.0138890E+001,-3.1714663E+000, 2.1280799E-001,-6.6808261E+000, 2.1105028E-002, 0.0000000E+000, 0.0000000E+000, 4.8640511E-002, 5.2051016E-001, 2.3567689E-004, 2.3567689E-004
 2.1500204E+002, 1.0255564E+001,-3.2057623E+000, 1.7363696E-001,-6.7321179E+000, 2.1462961E-002, 0.0000000E+000, 0.0000000E+000, 7.8652361E-002, 5.1278339E-001, 2.3567689E-004, 2.3567689E-004
 2.2000116E+002, 1.0303415E+001,-3.2018870E+000, 1.8849154E-001,-6.7443729E+000, 2.1681473E-002, 0.0000000E+000, 0.0000000E+000, 1.7960828E-001, 5.6732793E-001, 2.3567689E-004, 2.3567689E-004
 2.2500098E+002, 1.0210596E+001,-3.1943132E+000, 1.6790731E-001,-6.7652369E+000, 2.1665532E-002, 0.0000000E+000, 0.0000000E+000, 4.9896195E-002, 4.4061907E-001, 2.3567689E-004, 2.3567689E-004
 2.3000143E+002, 1.0446934E+001,-3.2323448E+000, 1.7104051E-001,-6.7980954E+000, 2.1902480E-002, 0.0000000E+000, 0.0000000E+000, 2.7510479E-001, 6.0943661E-001, 2.3567689E-004, 2.3567689E-004
 2.3500233E+002, 1.0151619E+001,-3.1741897E+000, 1.5186359E-001,-6.8059946E+000, 2.1726359E-002, 0.0000000E+000, 0.0000000E+000, 3.7515730E-002, 3.4502424E-001, 2.3567689E-004, 2.3567689E-004
 2.4000110E+002, 1.0061698E+001,-3.1797640E+000, 1.3403823E-001,-6.8828972E+000, 2.1615545E-002, 0.0000000E+000, 0.0000000E+000,-1.2285329E-001, 1.5469019E-001, 2.3567689E-004, 2.3567689E-004
 2.4500066E+002, 1.0645375E+001,-3.3614820E+000, 7.5388904E-002,-6.7694932E+000, 2.2704748E-002, 0.0000000E+000, 0.0000000E+000, 1.2296932E-001, 6.1249389E-001, 2.3567689E-004, 2.3567689E-004
 2.5000005E+002, 1.0230612E+001,-3.1527114E+000, 1.2659417E-001,-6.5531101E+000, 2.2979765E-002, 0.0000000E+000, 0.0000000E+000, 1.9056221E-001, 6.7436483E-001, 2.3567689E-004, 2.3567689E-004
 2.5500166E+002, 1.0174070E+001,-3.0646185E+000, 1.8915351E-001,-6.5662906E+000, 2.3117272E-002, 0.0000000E+000, 0.0000000E+000,-8.0551468E-002, 7.5543123E-001, 2.3567689E-004, 2.3567689E-004
 2.6000082E+002, 9.5241733E+000,-2.8780233E+000, 2.4672239E-001,-6.4586151E+000, 2.2159530E-002, 0.0000000E+000, 0.0000000E+000,-4.3045556E-001, 4.5641682E-001, 2.3567689E-004, 2.3567689E-004
 2.6500110E+002, 9.8456685E+000,-2.9976723E+000, 3.3840844E-001,-6.4724458E+000, 2.1167913E-002, 0.0000000E+000, 0.0000000E+000, 6.9093751E-002, 7.3512675E-001, 2.3567689E-004, 2.3567689E-004
 2.7000198E+002, 9.8323504E+000,-3.0067867E+000, 2.7324728E-001,-6.5577900E+000, 2.1887942E-002, 0.0000000E+000, 0.0000000E+000,-8.8549811E-002, 5.6290883E-001, 2.3567689E-004, 2.3567689E-004
 2.7500021E+002, 9.8408672E+000,-2.9857823E+000, 2.7025844E-001,-6.5643341E+000, 2.1334048E-002, 0.0000000E+000, 0.0000000E+000, 2.5383482E-003, 5.8234321E-001, 2.3567689E-004, 2.3567689E-004
 2.8000119E+002, 1.0061116E+001,-3.0844203E+000, 2.4625971E-001,-6.6003662E+000, 2.1705740E-002, 0.0000000E+000, 0.0000000E+000, 1.1879262E-001, 6.4429539E-001, 2.3567689E-004, 2.3567689E-004
 2.8500064E+002, 9.6756608E+000,-2.9196609E+000, 2.1512202E-001,-6.4457009E+000, 2.1552785E-002, 0.0000000E+000, 0.0000000E+000, 6.9983863E-002, 5.4697377E-001, 2.3567689E-004, 2.3567689E-004
 2.9000211E+002, 1.0055789E+001,-3.0684166E+000, 1.9636692E-001,-6.5726549E+000, 2.1231424E-002, 0.0000000E+000, 0.0000000E+000, 1.9756095E-001, 6.3231582E-001, 2.3567689E-004, 2.3567689E-004
 2.9500009E+002, 9.8302815E+000,-2.9912132E+000, 1.8090502E-001,-6.5906839E+000, 2.1326608E-002, 0.0000000E+000, 0.0000000E+000, 7.8802969E-002, 4.5061602E-001, 2.3567689E-004, 2.3567689E-004
 3.0000299E+002, 9.7023200E+000,-2.9552749E+000, 1.5128913E-001,-6.5773263E+000, 2.0885173E-002, 0.0000000E+000, 0.0000000E+000, 9.0355679E-005, 3.4189308E-001, 2.3567689E-004, 2.3567689E-004
 3.0500003E+002, 9.8750017E+000,-2.9128259E+000, 1.2430915E-001,-6.5296131E+000, 2.1084873E-002, 0.0000000E+000, 0.0000000E+000, 2.2921996E-001, 5.7795673E-001, 2.3567689E-004, 2.3567689E-004
 3.1000183E+002, 9.6257975E+000,-2.8057773E+000, 1.7906447E-001,-6.3459312E+000, 2.1707313E-002, 0.0000000E+000, 0.0000000E+000,-6.9029025E-002, 6.7486081E-001, 2.3567689E-004, 2.3567689E-004
 3.1500027E+002, 9.0394605E+000,-2.6572702E+000, 2.0285847E-001,-6.1557869E+000, 2.0835976E-002, 0.0000000E+000, 0.0000000E+000,-7.3447779E-001, 4.5009784E-001, 2.3567689E-004, 2.3567689E-004
 3.2000281E+002, 9.2097290E+000,-2.6987436E+000, 3.9862149E-001,-6.0924815E+000, 2.0052448E-002, 0.0000000E+000, 0.0000000E+000,-5.8631105E-002, 8.3717778E-001, 2.3567689E-004, 2.3567689E-004
 3.2500085E+002, 8.4807704E+000,-2.5920511E+000, 3.1450558E-001,-5.9602054E+000, 1.8921914E-002, 0.0000000E+000, 0.0000000E+000,-4.7960272E-001, 2.6194132E-001, 2.3567689E-004, 2.3567689E-004
 3.3000055E+002, 9.5991883E+000,-3.0296605E+000, 2.5853638E-001,-6.0082337E+000, 1.7598050E-002, 0.0000000E+000, 0.0000000E+000, 1.6742986E-001, 8.3742851E-001, 2.3567689E-004, 2.3567689E-004
 3.3500037E+002, 1.0238063E+001,-3.1514417E+000, 2.9311692E-001,-6.2270608E+000, 1.9599612E-002, 0.0000000E+000, 0.0000000E+000, 5.3325317E-001, 1.1722770E+000, 2.3567689E-004, 2.3567689E-004
 3.4000076E+002, 8.5340253E+000,-2.5332692E+000, 1.6698637E-001,-5.8413762E+000, 1.9258642E-002, 0.0000000E+000, 0.0000000E+000,-5.6099594E-001, 3.4562489E-001, 2.3567689E-004, 2.3567689E-004
 3.4500272E+002, 9.6681056E+000,-2.9888424E+000, 3.0768701E-001,-6.0463438E+000, 1.7978397E-002, 0.0000000E+000, 0.0000000E+000,-5.7811814E-002, 9.5858485E-001, 2.3567689E-004, 2.3567689E-004
 3.5000232E+002, 9.4679869E+000,-2.9300274E+000, 3.4571333E-001,-5.9674584E+000, 1.8487876E-002, 0.0000000E+000, 0.0000000E+000, 6.4484633E-002, 9.3470236E-001, 2.3567689E-004, 2.3567689E-004
 3.5500275E+002, 9.0995720E+000,-2.7747486E+000, 2.9466964E-001,-5.9681305E+000, 1.7994433E-002, 0.0000000E+000, 0.0000000E+000,-1.6655410E-002, 6.6935701E-001, 2.3567689E-004, 2.3567689E-004
 3.6000180E+002, 9.6685692E+000,-2.9876963E+000, 1.2607903E-001,-5.9763774E+000, 1.8802613E-002, 0.0000000E+000, 0.0000000E+000,-2.8265776E-002, 8.4937708E-001, 2.3567689E-004, 2.3567689E-004
 3.6500156E+002, 8.4371601E+000,-2.4829285E+000, 2.0666067E-001,-5.6683907E+000, 1.7627964E-002, 0.0000000E+000, 0.0000000E+000,-1.7387451E-001, 5.1012954E-001, 2.3567689E-004, 2.3567689E-004
 3.7000220E+002, 7.8935839E+000,-2.2528725E+000, 2.0072949E-001,-5.4739222E+000, 1.6294634E-002, 0.0000000E+000, 0.0000000E+000,-1.4668981E-001, 3.8381328E-001, 2.3567689E-004, 2.3567689E-004
 3.7500034E+002, 8.5732503E+000,-2.4522561E+000, 2.0162565E-001,-5.5408188E+000, 1.5806361E-002, 0.0000000E+000, 0.0000000E+000, 2.6407544E-001, 7.9760739E-001, 2.3567689E-004, 2.3567689E-004
 3.8000021E+002, 7.1302747E+000,-2.0485888E+000, 2.1081849E-001,-5.4227235E+000, 1.5050305E-002, 0.0000000E+000, 0.0000000E+000,-6.7040692E-001,-1.1516881E-001, 2.3567689E-004, 2.3567689E-004
 3.8500037E+002, 6.3410813E+000,-1.6389746E+000, 1.8856310E-001,-4.9529593E+000, 1.4415447E-002, 0.0000000E+000, 0.0000000E+000,-4.4436596E-001,-4.7874101E-002, 2.3567689E-004, 2.3567689E-004
 3.9000281E+002, 3.3466866E+000,-8.2647334E-001, 9.1604135E-002,-3.6102503E+000, 1.3641245E-002, 0.0000000E+000, 0.0000000E+000,-1.2335484E+000,-9.8479165E-001, 2.3567689E-004, 2.3567689E-004
 3.9500107E+002, 8.6988932E+000,-2.1720771E+000, 1.1128666E-001,-4.9661427E+000, 1.3707216E-002, 0.0000000E+000, 0.0000000E+000, 1.3426140E+000, 1.6856673E+000, 2.3567689E-004, 2.3567689E-004
 4.0000204E+002, 6.3467222E+000,-1.7175848E+000, 2.6455969E-002,-4.7469714E+000, 1.3765344E-002, 0.0000000E+000, 0.0000000E+000,-3.4168752E-001,-7.7612596E-002, 2.3567689E-004, 2.3567689E-004
 4.0500146E+002, 6.8911001E+000,-1.7957659E+000,-2.9430358E-004,-4.7870941E+000, 1.3240337E-002, 0.0000000E+000, 0.0000000E+000,-1.5816888E-002, 3.2118612E-001, 2.3567689E-004, 2.3567689E-004
 4.1000089E+002, 6.8527477E+000,-1.7092548E+000, 1.0311994E-001,-4.6823393E+000, 1.3072677E-002, 0.0000000E+000, 0.0000000E+000, 3.6140827E-001, 5.7734629E-001, 2.3567689E-004, 2.3567689E-004
 4.1500256E+002, 6.7121654E+000,-1.7608699E+000,-1.4102956E-002,-4.8233416E+000, 1.3133584E-002, 0.0000000E+000, 0.0000000E+000,-1.1161569E-001, 1.2698450E-001, 2.3567689E-004, 2.3567689E-004
 4.2000159E+002, 7.2009557E+000,-1.7791589E+000, 5.3939254E-002,-4.7462728E+000, 1.3249944E-002, 0.0000000E+000, 0.0000000E+000, 3.7214778E-001, 7.4271323E-001, 2.3567689E-004, 2.3567689E-004
 4.2500125E+002, 7.2148778E+000,-2.0395030E+000, 7.4316258E-002,-5.0409022E+000, 1.2979214E-002, 0.0000000E+000, 0.0000000E+000,-1.9200717E-001, 2.2176811E-001, 2.3567689E-004, 2.3567689E-004
 4.3000153E+002, 5.8384337E+000,-1.4809878E+000, 8.0636305E-002,-4.5435538E+000, 1.2838320E-002, 0.0000000E+000, 0.0000000E+000,-3.2046022E-001,-9.2633310E-002, 2.3567689E-004, 2.3567689E-004
 4.3500122E+002, 6.6893017E+000,-1.6386914E+000, 6.4511163E-002,-4.3930970E+000, 1.3109026E-002, 0.0000000E+000, 0.0000000E+000, 5.5521329E-001, 7.3513345E-001, 2.3567689E-004, 2.3567689E-004
 4.4000204E+002, 7.2624809E+000,-1.9548070E+000, 3.8551989E-002,-4.8071051E+000, 1.3017472E-002, 0.0000000E+000, 0.0000000E+000, 2.9368914E-001, 5.5213820E-001, 2.3567689E-004, 2.3567689E-004
 4.4500018E+002, 7.5180454E+000,-2.1353657E+000, 9.6277391E-002,-5.1547806E+000, 1.2746495E-002, 0.0000000E+000, 0.0000000E+000, 7.7124982E-002, 3.3692304E-001, 2.3567689E-004, 2.3567689E-004
 4.5000201E+002, 7.9105867E+000,-2.2628381E+000, 3.7256369E-002,-5.3417414E+000, 1.2505996E-002, 0.0000000E+000, 0.0000000E+000, 6.2807443E-002, 3.5576948E-001, 2.3567689E-004, 2.3567689E-004
 4.5500299E+002, 7.6916383E+000,-2.1006024E+000, 1.8146626E-002,-5.2246231E+000, 1.2653677E-002, 0.0000000E+000, 0.0000000E+000, 1.3094086E-001, 3.9721312E-001, 2.3567689E-004, 2.3567689E-004
 4.6000211E+002, 8.0847390E+000,-2.1832090E+000, 5.9006345E-002,-5.3519102E+000, 1.3385827E-002, 0.0000000E+000, 0.0000000E+000, 3.7774666E-001, 6.2201192E-001, 2.3567689E-004, 2.3567689E-004
 4.6500174E+002, 9.1899544E+000,-2.8312183E+000, 2.8004464E-002,-5.8209529E+000, 1.4214714E-002, 0.0000000E+000, 0.0000000E+000, 2.1391690E-001, 5.8000235E-001, 2.3567689E-004, 2.3567689E-004
 4.7000034E+002, 8.0130385E+000,-2.4341942E+000, 7.4286763E-002,-5.6013698E+000, 1.3228913E-002, 0.0000000E+000, 0.0000000E+000,-3.3083906E-001, 6.4990191E-002, 2.3567689E-004, 2.3567689E-004
 4.7500049E+002, 5.6689701E+000,-1.5344846E+000, 5.5814778E-002,-4.6310643E+000, 1.2484602E-002, 0.0000000E+000, 0.0000000E+000,-8.7151071E-001,-4.2827946E-001, 2.3567689E-004, 2.3567689E-004
 4.8000174E+002, 5.2694976E+000,-1.3354077E+000, 1.3155347E-001,-4.3445041E+000, 1.1894600E-002, 0.0000000E+000, 0.0000000E+000,-7.1592036E-001,-2.6696616E-001, 2.3567689E-004, 2.3567689E-004
 4.8500293E+002, 5.0723991E+000,-1.2449690E+000, 1.5507053E-001,-4.0578533E+000, 1.1644910E-002, 0.0000000E+000, 0.0000000E+000,-4.2836847E-001,-6.3707717E-002, 2.3567689E-004, 2.3567689E-004
 4.9000143E+002, 3.9618798E+000,-8.0985047E-001, 1.4854257E-001,-3.4072287E+000, 1.1708504E-002, 0.0000000E+000, 0.0000000E+000,-3.4528112E-001,-9.4948372E-002, 2.3567689E-004, 2.3567689E-004
 4.9500125E+002, 2.8815871E+000,-5.9729552E-001, 5.6864868E-002,-2.9582945E+000, 1.1480076E-002, 0.0000000E+000, 0.0000000E+000,-7.4952376E-001,-6.0565798E-001, 2.3567689E-004, 2.3567689E-004
 5.0000000E+002, 7.8221500E+000,-1.7084982E+000, 6.3866664E-002,-4.4601981E+000, 1.1628008E-002, 0.0000000E+000, 0.0000000E+000, 1.4104252E+000, 1.7289484E+000, 2.3567689E-004, 2.3567689E-004
