s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000117E+002, 1.0564613E+001, 0.0000000E+000,-4.4251383E+000, 2.1391367E-002,-6.1485632E+000, 1.6357918E-002, 0.0000000E+000, 0.0000000E+000, 5.0727842E-002, 2.8661054E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500654E+002, 1.0550045E+001, 0.0000000E+000,-4.4670983E+000, 2.0900751E-002,-6.1213959E+000, 1.6870844E-002, 0.0000000E+000, 0.0000000E+000, 2.1040378E-002,-6.7732339E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000497E+002, 1.0544925E+001, 0.0000000E+000,-4.4841726E+000, 2.1880024E-002,-6.0881296E+000, 1.7380173E-002, 0.0000000E+000, 0.0000000E+000, 3.4111286E-002, 1.1883145E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500069E+002, 1.0540981E+001, 0.0000000E+000,-4.4878702E+000, 2.2940054E-002,-6.0511566E+000, 1.7876023E-002, 0.0000000E+000, 0.0000000E+000, 6.3144464E-002, 4.2770160E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000654E+002, 1.0509279E+001, 0.0000000E+000,-4.5009268E+000, 2.1310259E-002,-6.0343882E+000, 1.8271153E-002, 0.0000000E+000, 0.0000000E+000, 3.6157506E-002, 1.3544979E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500623E+002, 1.0495547E+001, 0.0000000E+000,-4.5090309E+000, 2.3003387E-002,-6.0045998E+000, 1.8706854E-002, 0.0000000E+000, 0.0000000E+000, 4.4595287E-002, 2.3626183E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000523E+002, 1.0372323E+001, 0.0000000E+000,-4.5088308E+000, 2.1197247E-002,-5.9271572E+000, 1.9250205E-002, 0.0000000E+000, 0.0000000E+000,-1.9851955E-003,-2.3217323E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500528E+002, 1.0466799E+001, 0.0000000E+000,-4.5304957E+000, 2.3730559E-002,-5.9206908E+000, 1.9752275E-002, 0.0000000E+000, 0.0000000E+000, 7.9476116E-002, 5.9095230E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000339E+002, 1.0381995E+001, 0.0000000E+000,-4.5253497E+000, 2.2915328E-002,-5.8846568E+000, 2.0209450E-002, 0.0000000E+000, 0.0000000E+000, 3.4104118E-002, 1.5113522E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500471E+002, 1.0350575E+001, 0.0000000E+000,-4.5158873E+000, 2.4780720E-002,-5.8510641E+000, 2.0567735E-002, 0.0000000E+000, 0.0000000E+000, 4.9102153E-002, 2.8971975E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000444E+002, 1.0293085E+001, 0.0000000E+000,-4.5194543E+000, 2.3813712E-002,-5.8071550E+000, 2.1135950E-002, 0.0000000E+000, 0.0000000E+000, 3.1902988E-002, 1.1425112E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500839E+002, 1.0264475E+001, 0.0000000E+000,-4.5264185E+000, 2.3779847E-002,-5.7680469E+000, 2.1542109E-002, 0.0000000E+000, 0.0000000E+000, 3.5448639E-002, 1.5331193E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000589E+002, 1.0230913E+001, 0.0000000E+000,-4.5057857E+000, 2.4096834E-002,-5.7510403E+000, 2.1906341E-002, 0.0000000E+000, 0.0000000E+000, 3.9032618E-002, 2.0089680E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500900E+002, 1.0189937E+001, 0.0000000E+000,-4.5073359E+000, 2.3938221E-002,-5.7165887E+000, 2.2341522E-002, 0.0000000E+000, 0.0000000E+000, 3.1083028E-002, 1.2292031E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000592E+002, 1.0111947E+001, 0.0000000E+000,-4.4890708E+000, 2.5653683E-002,-5.6431221E+000, 2.2733941E-002, 0.0000000E+000, 0.0000000E+000, 4.5795071E-002, 2.8141327E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500652E+002, 9.9534003E+000, 0.0000000E+000,-4.4412666E+000, 2.3528131E-002,-5.5880359E+000, 2.3149875E-002, 0.0000000E+000, 0.0000000E+000,-1.0618655E-002,-2.9224215E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000006E+002, 9.8876184E+000, 0.0000000E+000,-4.4166090E+000, 2.4319182E-002,-5.5267093E+000, 2.3504350E-002, 0.0000000E+000, 0.0000000E+000, 9.1257254E-003,-7.8763091E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500237E+002, 9.8327856E+000, 0.0000000E+000,-4.4185650E+000, 2.4431359E-002,-5.4772759E+000, 2.3959838E-002, 0.0000000E+000, 0.0000000E+000, 3.0092127E-003,-1.4664107E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000868E+002, 9.6635824E+000, 0.0000000E+000,-4.3486461E+000, 2.4915955E-002,-5.3760955E+000, 2.4450721E-002, 0.0000000E+000, 0.0000000E+000, 6.6160555E-003,-1.1792510E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500282E+002, 9.6598886E+000, 0.0000000E+000,-4.3567505E+000, 2.5795161E-002,-5.3451830E+000, 2.4877307E-002, 0.0000000E+000, 0.0000000E+000, 2.4799991E-002, 8.6274474E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000452E+002, 9.4489438E+000, 0.0000000E+000,-4.2799131E+000, 2.2758811E-002,-5.2827498E+000, 2.5209783E-002, 0.0000000E+000, 0.0000000E+000,-4.8751190E-002,-6.5750483E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500250E+002, 9.3698526E+000, 0.0000000E+000,-4.2318580E+000, 2.5110947E-002,-5.2098830E+000, 2.5563903E-002, 0.0000000E+000, 0.0000000E+000,-4.2294106E-003,-2.1213540E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000868E+002, 9.1453477E+000, 0.0000000E+000,-4.1425857E+000, 2.2236498E-002,-5.1380666E+000, 2.5827442E-002, 0.0000000E+000, 0.0000000E+000,-7.0557579E-002,-8.7240759E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500055E+002, 9.0857944E+000, 0.0000000E+000,-4.1063616E+000, 2.5962472E-002,-5.0407642E+000, 2.6223525E-002, 0.0000000E+000, 0.0000000E+000, 6.3399030E-003,-9.1454032E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000137E+002, 9.1652701E+000, 0.0000000E+000,-4.1542953E+000, 2.6953371E-002,-5.0449290E+000, 2.6650472E-002, 0.0000000E+000, 0.0000000E+000, 3.6183891E-002, 1.9649668E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500117E+002, 8.8462483E+000, 0.0000000E+000,-4.0237649E+000, 2.4589091E-002,-4.9506628E+000, 2.7021891E-002, 0.0000000E+000, 0.0000000E+000,-6.3167779E-002,-7.6568498E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000548E+002, 8.8441799E+000, 0.0000000E+000,-4.0081595E+000, 2.8071297E-002,-4.8779937E+000, 2.7467431E-002, 0.0000000E+000, 0.0000000E+000, 3.0784482E-002, 1.3565504E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500153E+002, 8.7076746E+000, 0.0000000E+000,-3.9594019E+000, 2.4918260E-002,-4.8518992E+000, 2.7793019E-002, 0.0000000E+000, 0.0000000E+000,-3.6286427E-002,-5.0915148E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000008E+002, 8.4954419E+000, 0.0000000E+000,-3.8426664E+000, 2.5161866E-002,-4.7517350E+000, 2.7955738E-002, 0.0000000E+000, 0.0000000E+000,-3.1807803E-002,-4.5841914E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500328E+002, 8.3692959E+000, 0.0000000E+000,-3.7860269E+000, 2.6197250E-002,-4.6839302E+000, 2.8360727E-002, 0.0000000E+000, 0.0000000E+000,-3.1482938E-002,-4.6103247E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000797E+002, 8.3598512E+000, 0.0000000E+000,-3.7860011E+000, 2.8189745E-002,-4.6443446E+000, 2.8723210E-002, 0.0000000E+000, 0.0000000E+000, 1.2681289E-003,-1.3581442E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500089E+002, 8.2145395E+000, 0.0000000E+000,-3.7061628E+000, 2.6680700E-002,-4.6051350E+000, 2.9008912E-002, 0.0000000E+000, 0.0000000E+000,-2.5665634E-002,-4.1068727E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6001053E+002, 8.2447804E+000, 0.0000000E+000,-3.7100865E+000, 2.9768019E-002,-4.5670052E+000, 2.9377175E-002, 0.0000000E+000, 0.0000000E+000, 3.8565113E-002, 2.6833885E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6500311E+002, 8.0512940E+000, 0.0000000E+000,-3.6271285E+000, 2.8337009E-002,-4.5233028E+000, 2.9711162E-002, 0.0000000E+000, 0.0000000E+000,-2.7503865E-002,-4.1089254E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000803E+002, 8.0244137E+000, 0.0000000E+000,-3.6085498E+000, 2.9892147E-002,-4.4779577E+000, 3.0021393E-002, 0.0000000E+000, 0.0000000E+000, 1.1066463E-002,-2.1802184E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500247E+002, 7.8638672E+000, 0.0000000E+000,-3.5383320E+000, 2.8011455E-002,-4.4450153E+000, 3.0261148E-002, 0.0000000E+000, 0.0000000E+000,-4.7316599E-002,-6.1207528E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000046E+002, 7.7370148E+000, 0.0000000E+000,-3.4685330E+000, 2.9018141E-002,-4.3724004E+000, 3.0474842E-002, 0.0000000E+000, 0.0000000E+000,-3.2754670E-002,-4.4425599E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500494E+002, 7.6534867E+000, 0.0000000E+000,-3.4276839E+000, 2.9561429E-002,-4.3252225E+000, 3.0798642E-002, 0.0000000E+000, 0.0000000E+000,-2.5822276E-002,-3.9059697E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000653E+002, 7.7469600E+000, 0.0000000E+000,-3.4584488E+000, 3.2983339E-002,-4.3233706E+000, 3.1201090E-002, 0.0000000E+000, 0.0000000E+000, 4.2103138E-002, 2.9325074E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500760E+002, 7.7518759E+000, 0.0000000E+000,-3.4695606E+000, 3.2808345E-002,-4.3179750E+000, 3.1596846E-002, 0.0000000E+000, 0.0000000E+000, 4.2102582E-002, 2.8745393E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000385E+002, 7.7145894E+000, 0.0000000E+000,-3.4526548E+000, 3.3386132E-002,-4.3071772E+000, 3.1936533E-002, 0.0000000E+000, 0.0000000E+000, 3.2594065E-002, 2.0080058E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500891E+002, 7.3792623E+000, 0.0000000E+000,-3.3021324E+000, 2.9920330E-002,-4.2240837E+000, 3.2138682E-002, 0.0000000E+000, 0.0000000E+000,-7.3668626E-002,-8.4894752E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1000299E+002, 7.2747782E+000, 0.0000000E+000,-3.2362419E+000, 3.1881052E-002,-4.1398208E+000, 3.2274518E-002, 0.0000000E+000, 0.0000000E+000,-2.5092524E-002,-3.7128935E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500110E+002, 7.2623599E+000, 0.0000000E+000,-3.2221375E+000, 3.2500989E-002,-4.1207117E+000, 3.2517305E-002, 0.0000000E+000, 0.0000000E+000,-3.5451131E-003,-1.5470919E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000366E+002, 7.2939733E+000, 0.0000000E+000,-3.2336019E+000, 3.3323309E-002,-4.1163614E+000, 3.2785787E-002, 0.0000000E+000, 0.0000000E+000, 2.2445615E-002, 1.0119118E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500803E+002, 7.2039197E+000, 0.0000000E+000,-3.1938979E+000, 3.2664360E-002,-4.0952434E+000, 3.2924478E-002, 0.0000000E+000, 0.0000000E+000,-6.6297982E-003,-1.9632694E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3000443E+002, 7.0553815E+000, 0.0000000E+000,-3.1269959E+000, 3.1572690E-002,-4.0445600E+000, 3.3153859E-002, 0.0000000E+000, 0.0000000E+000,-3.8455743E-002,-5.1447848E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3500134E+002, 7.2210031E+000, 0.0000000E+000,-3.1870588E+000, 3.5959026E-002,-4.0484629E+000, 3.3534951E-002, 0.0000000E+000, 0.0000000E+000, 6.6154559E-002, 5.4975262E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000287E+002, 7.3184325E+000, 0.0000000E+000,-3.2393356E+000, 3.7500526E-002,-4.0774684E+000, 3.3973894E-002, 0.0000000E+000, 0.0000000E+000, 8.4637148E-002, 7.3102923E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500720E+002, 7.2745884E+000, 0.0000000E+000,-3.2352633E+000, 3.4882788E-002,-4.0963901E+000, 3.4225411E-002, 0.0000000E+000, 0.0000000E+000, 2.4173299E-002, 1.2043202E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000504E+002, 7.2832803E+000, 0.0000000E+000,-3.2335940E+000, 3.7062034E-002,-4.0780974E+000, 3.4601494E-002, 0.0000000E+000, 0.0000000E+000, 5.5560068E-002, 4.3252390E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5500430E+002, 7.1376190E+000, 0.0000000E+000,-3.1711631E+000, 3.4434913E-002,-4.0590131E+000, 3.4743574E-002, 0.0000000E+000, 0.0000000E+000,-1.2533630E-002,-2.3378741E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6000894E+002, 7.1854968E+000, 0.0000000E+000,-3.1864340E+000, 3.7248007E-002,-4.0455821E+000, 3.5112235E-002, 0.0000000E+000, 0.0000000E+000, 3.8009373E-002, 2.5840920E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500299E+002, 7.2393872E+000, 0.0000000E+000,-3.2162781E+000, 3.8315544E-002,-4.0594083E+000, 3.5287024E-002, 0.0000000E+000, 0.0000000E+000, 4.9070324E-002, 3.7303414E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7000082E+002, 7.1676502E+000, 0.0000000E+000,-3.1823397E+000, 3.6702875E-002,-4.0435013E+000, 3.5598226E-002, 0.0000000E+000, 0.0000000E+000, 2.6521322E-002, 1.4110365E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7500842E+002, 7.2732932E+000, 0.0000000E+000,-3.2285608E+000, 3.9598397E-002,-4.0541687E+000, 3.6146685E-002, 0.0000000E+000, 0.0000000E+000, 7.6452255E-002, 6.6308796E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000964E+002, 7.2318890E+000, 0.0000000E+000,-3.2240736E+000, 3.6948453E-002,-4.0680105E+000, 3.6467664E-002, 0.0000000E+000, 0.0000000E+000, 2.4454486E-002, 1.3221005E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500824E+002, 7.2066738E+000, 0.0000000E+000,-3.2081709E+000, 3.6755109E-002,-4.0507255E+000, 3.6702908E-002, 0.0000000E+000, 0.0000000E+000, 3.5740710E-002, 2.1235460E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9001123E+002, 7.2614965E+000, 0.0000000E+000,-3.2372743E+000, 3.8270268E-002,-4.0718903E+000, 3.7022575E-002, 0.0000000E+000, 0.0000000E+000, 3.9927465E-002, 2.7624792E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500699E+002, 7.3427972E+000, 0.0000000E+000,-3.2696711E+000, 3.9952584E-002,-4.0805403E+000, 3.7261364E-002, 0.0000000E+000, 0.0000000E+000, 8.0112184E-002, 6.9799765E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0000082E+002, 7.3790940E+000, 0.0000000E+000,-3.2949809E+000, 3.9539765E-002,-4.1206048E+000, 3.7767446E-002, 0.0000000E+000, 0.0000000E+000, 5.4028590E-002, 4.0815522E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500635E+002, 7.3055779E+000, 0.0000000E+000,-3.2625415E+000, 3.7727385E-002,-4.1065437E+000, 3.8051426E-002, 0.0000000E+000, 0.0000000E+000, 2.3383860E-002, 1.2271431E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000485E+002, 7.3041023E+000, 0.0000000E+000,-3.2752209E+000, 3.7650348E-002,-4.1038950E+000, 3.8322689E-002, 0.0000000E+000, 0.0000000E+000, 1.3001743E-002, 9.5933959E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500711E+002, 7.4817585E+000, 0.0000000E+000,-3.3452226E+000, 3.9964451E-002,-4.1214488E+000, 3.8731873E-002, 0.0000000E+000, 0.0000000E+000, 1.0455342E-001, 9.3783367E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000775E+002, 7.2641215E+000, 0.0000000E+000,-3.2559824E+000, 3.6703578E-002,-4.0917738E+000, 3.8753487E-002, 0.0000000E+000, 0.0000000E+000, 6.4327945E-003,-8.1776716E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500699E+002, 7.2615999E+000, 0.0000000E+000,-3.2526110E+000, 3.7256254E-002,-4.0822615E+000, 3.8979446E-002, 0.0000000E+000, 0.0000000E+000, 1.3258624E-002, 2.9631272E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000479E+002, 7.2258993E+000, 0.0000000E+000,-3.2405723E+000, 3.6596081E-002,-4.0865752E+000, 3.9324437E-002, 0.0000000E+000, 0.0000000E+000,-1.2919413E-002,-2.5327667E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3501016E+002, 7.5177680E+000, 0.0000000E+000,-3.3627086E+000, 4.1754561E-002,-4.1116153E+000, 3.9884993E-002, 0.0000000E+000, 0.0000000E+000, 1.3952722E-001, 1.2508366E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000128E+002, 7.6637228E+000, 0.0000000E+000,-3.4485260E+000, 4.2132541E-002,-4.1978109E+000, 4.0209299E-002, 0.0000000E+000, 0.0000000E+000, 1.1123074E-001, 9.9727801E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500061E+002, 7.5952096E+000, 0.0000000E+000,-3.4239391E+000, 4.0030509E-002,-4.1961908E+000, 4.0462309E-002, 0.0000000E+000, 0.0000000E+000, 6.8565382E-002, 5.5572473E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000342E+002, 7.7694372E+000, 0.0000000E+000,-3.5063585E+000, 4.3573720E-002,-4.2404875E+000, 4.1115034E-002, 0.0000000E+000, 0.0000000E+000, 1.1949020E-001, 1.0727990E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500659E+002, 7.7092576E+000, 0.0000000E+000,-3.4930802E+000, 4.0552640E-002,-4.2757300E+000, 4.1356370E-002, 0.0000000E+000, 0.0000000E+000, 3.7057644E-002, 2.2356404E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000919E+002, 7.5859444E+000, 0.0000000E+000,-3.4395016E+000, 3.8480360E-002,-4.2356759E+000, 4.1790049E-002, 0.0000000E+000, 0.0000000E+000, 1.8929394E-003,-8.9627396E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500366E+002, 7.3633949E+000, 0.0000000E+000,-3.3371768E+000, 3.6581400E-002,-4.1721196E+000, 4.1977872E-002, 0.0000000E+000, 0.0000000E+000,-5.5352230E-002,-6.7342253E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7001062E+002, 7.5403995E+000, 0.0000000E+000,-3.4077684E+000, 4.0954080E-002,-4.1666048E+000, 4.2336893E-002, 0.0000000E+000, 0.0000000E+000, 6.0865974E-002, 4.9317235E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7501096E+002, 7.5330997E+000, 0.0000000E+000,-3.4037770E+000, 4.2239315E-002,-4.1641520E+000, 4.2592470E-002, 0.0000000E+000, 0.0000000E+000, 6.2364244E-002, 5.0002484E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000937E+002, 7.7094211E+000, 0.0000000E+000,-3.4902657E+000, 4.2964335E-002,-4.2243946E+000, 4.3061497E-002, 0.0000000E+000, 0.0000000E+000, 9.2979308E-002, 8.0786660E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500406E+002, 7.5004780E+000, 0.0000000E+000,-3.4060106E+000, 3.9214127E-002,-4.1911540E+000, 4.3284049E-002, 0.0000000E+000, 0.0000000E+000,-2.3609434E-003,-1.4188415E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
