s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 6.5001419E+001, 1.0902608E+001,-3.6702220E+000, 3.8496534E-002,-7.1435078E+000, 1.5156604E-002, 0.0000000E+000, 0.0000000E+000, 1.4615746E-001, 1.4253104E-001, 2.3567689E-004, 2.3567689E-004
 7.0001801E+001, 1.1009430E+001,-3.6714878E+000, 4.3837121E-002,-7.1410173E+000, 1.5912466E-002, 0.0000000E+000, 0.0000000E+000, 2.5593697E-001, 2.5667416E-001, 2.3567689E-004, 2.3567689E-004
 7.5000938E+001, 1.0782801E+001,-3.6612492E+000, 3.6124339E-002,-7.1155826E+000, 1.6684215E-002, 0.0000000E+000, 0.0000000E+000, 6.0221602E-002, 5.8777830E-002, 2.3567689E-004, 2.3567689E-004
 8.0001877E+001, 1.0777501E+001,-3.6242085E+000, 3.7874021E-002,-7.1032614E+000, 1.7088170E-002, 0.0000000E+000, 0.0000000E+000, 1.0398724E-001, 1.0499321E-001, 2.3567689E-004, 2.3567689E-004
 8.5001457E+001, 1.0849798E+001,-3.7034783E+000, 3.9009635E-002,-7.1030656E+000, 1.8086001E-002, 0.0000000E+000, 0.0000000E+000, 1.0046379E-001, 1.0034933E-001, 2.3567689E-004, 2.3567689E-004
 9.0000000E+001, 1.0865705E+001,-3.6908478E+000, 4.0830092E-002,-7.0925221E+000, 1.8448448E-002, 0.0000000E+000, 0.0000000E+000, 1.3937734E-001, 1.4161381E-001, 2.3567689E-004, 2.3567689E-004
 9.5002235E+001, 1.0920647E+001,-3.7029013E+000, 4.0364237E-002,-7.1791375E+000, 1.9142853E-002, 0.0000000E+000, 0.0000000E+000, 9.6380722E-002, 9.8115033E-002, 2.3567689E-004, 2.3567689E-004
 1.0000163E+002, 1.0943048E+001,-3.7245668E+000, 4.0852679E-002,-7.1634905E+000, 1.9954161E-002, 0.0000000E+000, 0.0000000E+000, 1.1434512E-001, 1.1579710E-001, 2.3567689E-004, 2.3567689E-004
 1.0500139E+002, 1.0734637E+001,-3.6546566E+000, 3.7340255E-002,-7.1414728E+000, 2.0218692E-002, 0.0000000E+000, 0.0000000E+000,-4.3248278E-003,-3.9335480E-003, 2.3567689E-004, 2.3567689E-004
 1.1000093E+002, 1.0816772E+001,-3.6212502E+000, 4.3198465E-002,-7.1342529E+000, 2.0716346E-002, 0.0000000E+000, 0.0000000E+000, 1.2361191E-001, 1.2518321E-001, 2.3567689E-004, 2.3567689E-004
 1.1500171E+002, 1.0846347E+001,-3.6739055E+000, 3.9468638E-002,-7.2110048E+000, 2.1342854E-002, 0.0000000E+000, 0.0000000E+000, 2.0259190E-002, 2.2247765E-002, 2.3567689E-004, 2.3567689E-004
 1.2000003E+002, 1.0832797E+001,-3.7046960E+000, 4.0181836E-002,-7.1463147E+000, 2.2087621E-002, 0.0000000E+000, 0.0000000E+000, 4.1248241E-002, 4.4055344E-002, 2.3567689E-004, 2.3567689E-004
 1.2500128E+002, 1.0770089E+001,-3.6563106E+000, 4.0842341E-002,-7.1010074E+000, 2.2168439E-002, 0.0000000E+000, 0.0000000E+000, 7.4196967E-002, 7.5781450E-002, 2.3567689E-004, 2.3567689E-004
 1.3000107E+002, 1.0808741E+001,-3.6701949E+000, 4.0481125E-002,-7.1801716E+000, 2.2679662E-002, 0.0000000E+000, 0.0000000E+000, 1.9017804E-002, 2.1535337E-002, 2.3567689E-004, 2.3567689E-004
 1.3500092E+002, 1.0668917E+001,-3.5934326E+000, 4.0244625E-002,-7.1336524E+000, 2.2831760E-002, 0.0000000E+000, 0.0000000E+000, 1.9041534E-003, 4.9082828E-003, 2.3567689E-004, 2.3567689E-004
 1.4000021E+002, 1.0898903E+001,-3.6464930E+000, 4.6734149E-002,-7.1562346E+000, 2.3576423E-002, 0.0000000E+000, 0.0000000E+000, 1.6756115E-001, 1.6648604E-001, 2.3567689E-004, 2.3567689E-004
 1.4500137E+002, 1.0791720E+001,-3.5702310E+000, 4.3384049E-002,-7.2123974E+000, 2.3914978E-002, 0.0000000E+000, 0.0000000E+000, 7.5161815E-002, 7.6390871E-002, 2.3567689E-004, 2.3567689E-004
 1.5000169E+002, 1.0733193E+001,-3.5991310E+000, 4.2309652E-002,-7.1476605E+000, 2.4438011E-002, 0.0000000E+000, 0.0000000E+000, 5.0020159E-002, 5.3149179E-002, 2.3567689E-004, 2.3567689E-004
 1.5500017E+002, 1.0642377E+001,-3.6223527E+000, 4.1263844E-002,-7.1125826E+000, 2.4464601E-002, 0.0000000E+000, 0.0000000E+000,-2.7979082E-002,-2.6829992E-002, 2.3567689E-004, 2.3567689E-004
 1.6000203E+002, 1.0808869E+001,-3.6040125E+000, 4.7433899E-002,-7.1397485E+000, 2.4709762E-002, 0.0000000E+000, 0.0000000E+000, 1.3405010E-001, 1.3725145E-001, 2.3567689E-004, 2.3567689E-004
 1.6500191E+002, 1.0736193E+001,-3.6459962E+000, 4.1300911E-002,-7.1612402E+000, 2.5047768E-002, 0.0000000E+000, 0.0000000E+000,-6.7690623E-003,-4.6944767E-003, 2.3567689E-004, 2.3567689E-004
 1.7000136E+002, 1.0733904E+001,-3.5530309E+000, 4.8971676E-002,-7.1089159E+000, 2.5257204E-002, 0.0000000E+000, 0.0000000E+000, 1.4275192E-001, 1.4618584E-001, 2.3567689E-004, 2.3567689E-004
 1.7500098E+002, 1.0595902E+001,-3.4812919E+000, 4.2432272E-002,-7.1236046E+000, 2.5327767E-002, 0.0000000E+000, 0.0000000E+000, 5.6039837E-002, 5.8765912E-002, 2.3567689E-004, 2.3567689E-004
 1.8000050E+002, 1.0661997E+001,-3.5637911E+000, 4.3895952E-002,-7.1509745E+000, 2.5804493E-002, 0.0000000E+000, 0.0000000E+000, 1.4462254E-002, 1.6932046E-002, 2.3567689E-004, 2.3567689E-004
 1.8500233E+002, 1.0676970E+001,-3.5294850E+000, 4.0990309E-002,-7.1406080E+000, 2.6012618E-002, 0.0000000E+000, 0.0000000E+000, 7.0285586E-002, 7.3879969E-002, 2.3567689E-004, 2.3567689E-004
 1.9000063E+002, 1.0580521E+001,-3.5031935E+000, 4.3634236E-002,-7.1090367E+000, 2.6204699E-002, 0.0000000E+000, 0.0000000E+000, 3.5558786E-002, 3.8129431E-002, 2.3567689E-004, 2.3567689E-004
 1.9500012E+002, 1.0520613E+001,-3.4488820E+000, 4.1742730E-002,-7.1381700E+000, 2.6059740E-002, 0.0000000E+000, 0.0000000E+000,-5.6736300E-004, 1.3633009E-003, 2.3567689E-004, 2.3567689E-004
 2.0000121E+002, 1.0668228E+001,-3.4589008E+000, 4.6013316E-002,-7.1081607E+000, 2.6413121E-002, 0.0000000E+000, 0.0000000E+000, 1.6702271E-001, 1.7359267E-001, 2.3567689E-004, 2.3567689E-004
 2.0500273E+002, 1.0374161E+001,-3.3928320E+000, 4.1849888E-002,-7.0639028E+000, 2.6167522E-002, 0.0000000E+000, 0.0000000E+000,-1.4784295E-002,-1.4556197E-002, 2.3567689E-004, 2.3567689E-004
 2.1000168E+002, 1.0482501E+001,-3.4364937E+000, 4.4908320E-002,-7.0575625E+000, 2.6246096E-002, 0.0000000E+000, 0.0000000E+000, 5.6618629E-002, 5.9598950E-002, 2.3567689E-004, 2.3567689E-004
 2.1500017E+002, 1.0355453E+001,-3.4280768E+000, 3.9491924E-002,-7.0459363E+000, 2.6477146E-002, 0.0000000E+000, 0.0000000E+000,-5.7316156E-002,-5.2591532E-002, 2.3567689E-004, 2.3567689E-004
 2.2000029E+002, 1.0405158E+001,-3.3834467E+000, 4.3861315E-002,-7.0227786E+000, 2.6066382E-002, 0.0000000E+000, 0.0000000E+000, 6.6469503E-002, 6.8860846E-002, 2.3567689E-004, 2.3567689E-004
 2.2500066E+002, 1.0360097E+001,-3.3899461E+000, 4.3374073E-002,-6.9981198E+000, 2.6869575E-002, 0.0000000E+000, 0.0000000E+000, 4.1060628E-002, 4.2274970E-002, 2.3567689E-004, 2.3567689E-004
 2.3000189E+002, 1.0233359E+001,-3.3109574E+000, 4.0451960E-002,-6.9773030E+000, 2.6797934E-002, 0.0000000E+000, 0.0000000E+000, 7.1907600E-003, 1.2348894E-002, 2.3567689E-004, 2.3567689E-004
 2.3500255E+002, 1.0235971E+001,-3.3056326E+000, 4.2902957E-002,-6.9635847E+000, 2.6719699E-002, 0.0000000E+000, 0.0000000E+000, 3.4400771E-002, 3.6376401E-002, 2.3567689E-004, 2.3567689E-004
 2.4000075E+002, 1.0248532E+001,-3.2858208E+000, 3.9326526E-002,-7.0217254E+000, 2.6459022E-002, 0.0000000E+000, 0.0000000E+000, 6.9077131E-003, 6.7708422E-003, 2.3567689E-004, 2.3567689E-004
 2.4500200E+002, 1.0244804E+001,-3.2837080E+000, 4.4176814E-002,-6.9635394E+000, 2.6691448E-002, 0.0000000E+000, 0.0000000E+000, 6.6624152E-002, 6.8425255E-002, 2.3567689E-004, 2.3567689E-004
 2.5000125E+002, 1.0007202E+001,-3.2225661E+000, 3.6758908E-002,-6.8942351E+000, 2.6961979E-002, 0.0000000E+000, 0.0000000E+000,-4.6776784E-002,-4.5878026E-002, 2.3567689E-004, 2.3567689E-004
 2.5500145E+002, 9.9832060E+000,-3.1851360E+000, 4.1287144E-002,-6.8433624E+000, 2.6656810E-002, 0.0000000E+000, 0.0000000E+000, 1.8300963E-002, 2.2651645E-002, 2.3567689E-004, 2.3567689E-004
 2.6000073E+002, 1.0002431E+001,-3.2032404E+000, 3.8310697E-002,-6.8654618E+000, 2.6703608E-002, 0.0000000E+000, 0.0000000E+000,-2.9664125E-003,-1.2563984E-003, 2.3567689E-004, 2.3567689E-004
 2.6500278E+002, 1.0129378E+001,-3.2100594E+000, 4.5346149E-002,-6.8463831E+000, 2.6400667E-002, 0.0000000E+000, 0.0000000E+000, 1.4169756E-001, 1.4468190E-001, 2.3567689E-004, 2.3567689E-004
 2.7000104E+002, 9.9891889E+000,-3.1711102E+000, 3.7939421E-002,-6.8967354E+000, 2.6078386E-002, 0.0000000E+000, 0.0000000E+000,-1.5290876E-002,-1.4638982E-002, 2.3567689E-004, 2.3567689E-004
 2.7500049E+002, 9.9505364E+000,-3.1133826E+000, 4.1871120E-002,-6.7739765E+000, 2.6405979E-002, 0.0000000E+000, 0.0000000E+000, 1.3015252E-001, 1.3145436E-001, 2.3567689E-004, 2.3567689E-004
 2.8000082E+002, 1.0030660E+001,-3.1666273E+000, 3.8983844E-002,-6.9149274E+000, 2.5991928E-002, 0.0000000E+000, 0.0000000E+000, 1.2036208E-002, 1.4080907E-002, 2.3567689E-004, 2.3567689E-004
 2.8500021E+002, 9.7075379E+000,-3.0823282E+000, 3.6511917E-002,-6.7584826E+000, 2.6085987E-002, 0.0000000E+000, 0.0000000E+000,-7.0405054E-002,-7.0674891E-002, 2.3567689E-004, 2.3567689E-004
 2.9000220E+002, 9.7176344E+000,-3.0330407E+000, 3.8646209E-002,-6.7620929E+000, 2.5707941E-002, 0.0000000E+000, 0.0000000E+000,-1.4970970E-002,-1.3144980E-002, 2.3567689E-004, 2.3567689E-004
 2.9500165E+002, 1.0050364E+001,-3.1551870E+000, 4.4996064E-002,-6.7895274E+000, 2.5708336E-002, 0.0000000E+000, 0.0000000E+000, 1.7869644E-001, 1.7635352E-001, 2.3567689E-004, 2.3567689E-004
 3.0000104E+002, 9.6797429E+000,-3.0576274E+000, 3.3376164E-002,-6.7913582E+000, 2.6099500E-002, 0.0000000E+000, 0.0000000E+000,-1.1016919E-001,-1.0976708E-001, 2.3567689E-004, 2.3567689E-004
 3.0500076E+002, 9.5347824E+000,-2.9613447E+000, 3.5578165E-002,-6.6482611E+000, 2.4997349E-002, 0.0000000E+000, 0.0000000E+000,-1.4666842E-002,-1.4247936E-002, 2.3567689E-004, 2.3567689E-004
 3.1000058E+002, 9.4320399E+000,-3.0522572E+000, 3.0288382E-002,-6.6189503E+000, 2.4916710E-002, 0.0000000E+000, 0.0000000E+000,-1.8144775E-001,-1.8396249E-001, 2.3567689E-004, 2.3567689E-004
 3.1500143E+002, 9.5243304E+000,-2.9588746E+000, 4.0204690E-002,-6.5987763E+000, 2.4562224E-002, 0.0000000E+000, 0.0000000E+000, 3.2379984E-002, 3.1446490E-002, 2.3567689E-004, 2.3567689E-004
 3.2000235E+002, 9.2999471E+000,-2.9316894E+000, 3.0767027E-002,-6.5393027E+000, 2.4908345E-002, 0.0000000E+000, 0.0000000E+000,-1.1194209E-001,-1.1536971E-001, 2.3567689E-004, 2.3567689E-004
 3.2500146E+002, 9.7517130E+000,-3.0028687E+000, 4.4635206E-002,-6.6290478E+000, 2.5025721E-002, 0.0000000E+000, 0.0000000E+000, 1.8998852E-001, 1.8945745E-001, 2.3567689E-004, 2.3567689E-004
 3.3000064E+002, 9.2876569E+000,-2.9135964E+000, 2.9244738E-002,-6.5561733E+000, 2.4436667E-002, 0.0000000E+000, 0.0000000E+000,-1.2768045E-001,-1.2843148E-001, 2.3567689E-004, 2.3567689E-004
 3.3500052E+002, 9.7058909E+000,-3.0057800E+000, 4.0919081E-002,-6.6122394E+000, 2.4832826E-002, 0.0000000E+000, 0.0000000E+000, 1.5806591E-001, 1.5362344E-001, 2.3567689E-004, 2.3567689E-004
 3.4000085E+002, 9.4313226E+000,-2.9260686E+000, 3.6889684E-002,-6.6053961E+000, 2.4971368E-002, 0.0000000E+000, 0.0000000E+000,-3.7933885E-002,-3.8281114E-002, 2.3567689E-004, 2.3567689E-004
 3.4500027E+002, 9.1063304E+000,-2.8180231E+000, 3.1343588E-002,-6.4911988E+000, 2.4044102E-002, 0.0000000E+000, 0.0000000E+000,-1.4435848E-001,-1.4750387E-001, 2.3567689E-004, 2.3567689E-004
 3.5000040E+002, 9.5995530E+000,-2.9789067E+000, 4.4165799E-002,-6.5687143E+000, 2.4878235E-002, 0.0000000E+000, 0.0000000E+000, 1.2576273E-001, 1.2097600E-001, 2.3567689E-004, 2.3567689E-004
 3.5500003E+002, 9.3428188E+000,-2.9190521E+000, 3.9319933E-002,-6.4756334E+000, 2.3631051E-002, 0.0000000E+000, 0.0000000E+000, 1.6052848E-002, 1.1084345E-002, 2.3567689E-004, 2.3567689E-004
 3.6000180E+002, 9.3198202E+000,-2.9682851E+000, 3.1447784E-002,-6.4954951E+000, 2.4019433E-002, 0.0000000E+000, 0.0000000E+000,-8.1036048E-002,-8.8492799E-002, 2.3567689E-004, 2.3567689E-004
 3.6500046E+002, 8.8061219E+000,-2.7647989E+000, 2.4927035E-002,-6.3437913E+000, 2.3728899E-002, 0.0000000E+000, 0.0000000E+000,-2.4900800E-001,-2.5381236E-001, 2.3567689E-004, 2.3567689E-004
 3.7000211E+002, 8.9577448E+000,-2.8054173E+000, 3.3377176E-002,-6.2279518E+000, 2.3053809E-002, 0.0000000E+000, 0.0000000E+000,-1.2743316E-002,-1.9193372E-002, 2.3567689E-004, 2.3567689E-004
 3.7500250E+002, 9.1547968E+000,-2.8958312E+000, 3.2957867E-002,-6.3670301E+000, 2.3488181E-002, 0.0000000E+000, 0.0000000E+000,-4.2649200E-002,-5.1618482E-002, 2.3567689E-004, 2.3567689E-004
 3.8000220E+002, 8.8131515E+000,-2.7549521E+000, 3.5396927E-002,-6.2143008E+000, 2.2733938E-002, 0.0000000E+000, 0.0000000E+000,-9.2113290E-002,-9.7970528E-002, 2.3567689E-004, 2.3567689E-004
 3.8500061E+002, 8.8337354E+000,-2.8516750E+000, 2.7454484E-002,-6.2605944E+000, 2.2598575E-002, 0.0000000E+000, 0.0000000E+000,-2.1907814E-001,-2.2848086E-001, 2.3567689E-004, 2.3567689E-004
 3.9000043E+002, 8.7610520E+000,-2.7945588E+000, 3.2297440E-002,-6.1545040E+000, 2.2412777E-002, 0.0000000E+000, 0.0000000E+000,-1.2477661E-001,-1.3330060E-001, 2.3567689E-004, 2.3567689E-004
 3.9500043E+002, 8.1704515E+000,-2.5671479E+000, 3.2325509E-002,-5.9577905E+000, 2.1556611E-002, 0.0000000E+000, 0.0000000E+000,-2.9277403E-001,-3.0060480E-001, 2.3567689E-004, 2.3567689E-004
 4.0000095E+002, 8.8812255E+000,-2.8604286E+000, 3.5502242E-002,-6.0274606E+000, 2.1363025E-002, 0.0000000E+000, 0.0000000E+000, 6.3335237E-002, 5.0201625E-002, 2.3567689E-004, 2.3567689E-004
 4.0500162E+002, 8.2932029E+000,-2.6497814E+000, 2.6272848E-002,-5.8654538E+000, 2.1064930E-002, 0.0000000E+000, 0.0000000E+000,-1.6484543E-001,-1.7469456E-001, 2.3567689E-004, 2.3567689E-004
 4.1000226E+002, 8.1737087E+000,-2.5734201E+000, 2.6983225E-002,-5.8105089E+000, 2.0705131E-002, 0.0000000E+000, 0.0000000E+000,-1.5239175E-001,-1.6253185E-001, 2.3567689E-004, 2.3567689E-004
 4.1500089E+002, 8.0641223E+000,-2.6179791E+000, 2.1285939E-002,-5.7559061E+000, 2.0261267E-002, 0.0000000E+000, 0.0000000E+000,-2.5472634E-001,-2.6821570E-001, 2.3567689E-004, 2.3567689E-004
 4.2000348E+002, 8.8329883E+000,-2.7942397E+000, 4.5196828E-002,-5.8549724E+000, 2.0522925E-002, 0.0000000E+000, 0.0000000E+000, 2.5863083E-001, 2.4949603E-001, 2.3567689E-004, 2.3567689E-004
 4.2500241E+002, 8.6958816E+000,-2.7716526E+000, 3.8347374E-002,-5.9773219E+000, 2.1264487E-002, 0.0000000E+000, 0.0000000E+000, 1.6240426E-002, 6.5188593E-003, 2.3567689E-004, 2.3567689E-004
 4.3000095E+002, 8.7566752E+000,-2.6527092E+000, 4.8463253E-002,-5.9309754E+000, 2.1191866E-002, 0.0000000E+000, 0.0000000E+000, 2.5447800E-001, 2.4264570E-001, 2.3567689E-004, 2.3567689E-004
 4.3500241E+002, 7.3083640E+000,-2.4066245E+000, 1.0256762E-002,-5.6934485E+000, 2.0082287E-002, 0.0000000E+000, 0.0000000E+000,-7.5038494E-001,-7.6136991E-001, 2.3567689E-004, 2.3567689E-004
 4.4000226E+002, 7.8328114E+000,-2.4794612E+000, 3.8885177E-002,-5.5278585E+000, 1.9507398E-002, 0.0000000E+000, 0.0000000E+000,-9.9725352E-002,-1.1611573E-001, 2.3567689E-004, 2.3567689E-004
 4.4500266E+002, 7.9237088E+000,-2.3367513E+000, 5.1415196E-002,-5.2744420E+000, 1.9548952E-002, 0.0000000E+000, 0.0000000E+000, 3.9344128E-001, 3.8347963E-001, 2.3567689E-004, 2.3567689E-004
 4.5000156E+002, 8.2669157E+000,-2.6047522E+000, 3.8797930E-002,-5.8071438E+000, 1.9740487E-002, 0.0000000E+000, 0.0000000E+000,-7.0197633E-002,-8.6441812E-002, 2.3567689E-004, 2.3567689E-004
 4.5500186E+002, 8.8086434E+000,-2.8425267E+000, 3.8688509E-002,-5.9403176E+000, 2.0479585E-002, 0.0000000E+000, 0.0000000E+000, 9.5816548E-002, 8.4967224E-002, 2.3567689E-004, 2.3567689E-004
 4.6000040E+002, 7.6508655E+000,-2.4730446E+000, 2.1343866E-002,-5.5884723E+000, 1.9747023E-002, 0.0000000E+000, 0.0000000E+000,-3.5678118E-001,-3.6956061E-001, 2.3567689E-004, 2.3567689E-004
 4.6500204E+002, 8.6551070E+000,-2.6456285E+000, 4.8941432E-002,-5.7248120E+000, 2.0141581E-002, 0.0000000E+000, 0.0000000E+000, 3.6392216E-001, 3.5374959E-001, 2.3567689E-004, 2.3567689E-004
 4.7000064E+002, 6.5017069E+000,-2.0156022E+000, 1.2031986E-002,-5.1874667E+000, 1.9125676E-002, 0.0000000E+000, 0.0000000E+000,-6.6252798E-001,-6.7020444E-001, 2.3567689E-004, 2.3567689E-004
 4.7500064E+002, 9.2279647E+000,-2.8253598E+000, 7.2475395E-002,-5.6370653E+000, 1.9811029E-002, 0.0000000E+000, 0.0000000E+000, 8.7050421E-001, 8.5782611E-001, 2.3567689E-004, 2.3567689E-004
 4.8000067E+002, 8.7223802E+000,-2.7136750E+000, 4.5062696E-002,-5.8198140E+000, 2.0350140E-002, 0.0000000E+000, 0.0000000E+000, 2.6642404E-001, 2.5430406E-001, 2.3567689E-004, 2.3567689E-004
 4.8500055E+002, 8.7018721E+000,-2.8580034E+000, 3.0204443E-002,-6.1193411E+000, 2.1359285E-002, 0.0000000E+000, 0.0000000E+000,-2.1170283E-001,-2.2390871E-001, 2.3567689E-004, 2.3567689E-004
 4.9000238E+002, 8.9093711E+000,-2.7819392E+000, 4.7551556E-002,-5.8737436E+000, 2.0194449E-002, 0.0000000E+000, 0.0000000E+000, 3.3101777E-001, 3.2143430E-001, 2.3567689E-004, 2.3567689E-004
 4.9500089E+002, 7.9318202E+000,-2.5981483E+000, 2.0385753E-002,-5.7301517E+000, 1.9414288E-002, 0.0000000E+000, 0.0000000E+000,-3.4639546E-001,-3.5667973E-001, 2.3567689E-004, 2.3567689E-004
 5.0000000E+002, 7.8112517E+000,-2.5778365E+000, 2.2068574E-002,-5.5635920E+000, 1.9094105E-002, 0.0000000E+000, 0.0000000E+000,-2.7796773E-001,-2.8901416E-001, 2.3567689E-004, 2.3567689E-004
