s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000600E+002, 1.0544082E+001, 0.0000000E+000,-4.3037007E+000, 2.1854481E-002,-6.1822619E+000, 1.6527405E-002, 0.0000000E+000, 0.0000000E+000, 8.5710604E-002, 9.6500873E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500008E+002, 1.0546590E+001, 0.0000000E+000,-4.3195578E+000, 2.1690741E-002,-6.2008603E+000, 1.7028244E-002, 0.0000000E+000, 0.0000000E+000, 5.2249480E-002, 6.4890946E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000536E+002, 1.0557446E+001, 0.0000000E+000,-4.3786775E+000, 1.9826694E-002,-6.2073352E+000, 1.7348231E-002, 0.0000000E+000, 0.0000000E+000, 5.4281028E-003, 8.6080432E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500215E+002, 1.0562258E+001, 0.0000000E+000,-4.3769640E+000, 2.3529420E-002,-6.1564687E+000, 1.7817151E-002, 0.0000000E+000, 0.0000000E+000, 6.1957881E-002, 7.0171757E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000228E+002, 1.0564221E+001, 0.0000000E+000,-4.4060348E+000, 2.1002401E-002,-6.1362479E+000, 1.8154164E-002, 0.0000000E+000, 0.0000000E+000, 4.6547181E-002, 6.1095104E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500706E+002, 1.0551596E+001, 0.0000000E+000,-4.4121300E+000, 2.0217674E-002,-6.1538425E+000, 1.8513177E-002, 0.0000000E+000, 0.0000000E+000, 1.5715341E-002, 2.4354163E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000734E+002, 1.0543179E+001, 0.0000000E+000,-4.4289151E+000, 2.4646389E-002,-6.0659733E+000, 1.9102689E-002, 0.0000000E+000, 0.0000000E+000, 8.6711238E-002, 9.2039524E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500656E+002, 1.0536368E+001, 0.0000000E+000,-4.4517489E+000, 2.3114526E-002,-6.0612914E+000, 1.9476215E-002, 0.0000000E+000, 0.0000000E+000, 5.5752324E-002, 6.5918649E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000626E+002, 1.0544542E+001, 0.0000000E+000,-4.4782882E+000, 2.2398433E-002,-6.0621526E+000, 1.9948905E-002, 0.0000000E+000, 0.0000000E+000, 3.4690279E-002, 4.6448352E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500571E+002, 1.0521871E+001, 0.0000000E+000,-4.4789741E+000, 2.2186727E-002,-6.0297335E+000, 2.0251504E-002, 0.0000000E+000, 0.0000000E+000, 4.6886726E-002, 5.5601605E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000162E+002, 1.0466255E+001, 0.0000000E+000,-4.4944163E+000, 1.9760371E-002,-6.0104618E+000, 2.0696288E-002, 0.0000000E+000, 0.0000000E+000,-5.0585757E-003, 1.8331297E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500621E+002, 1.0430991E+001, 0.0000000E+000,-4.4912388E+000, 2.2089797E-002,-5.9353433E+000, 2.0930487E-002, 0.0000000E+000, 0.0000000E+000, 3.8768014E-002, 4.7429333E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000639E+002, 1.0408390E+001, 0.0000000E+000,-4.5168334E+000, 2.1183240E-002,-5.9170436E+000, 2.1275572E-002, 0.0000000E+000, 0.0000000E+000, 1.1040283E-002, 1.6971379E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500510E+002, 1.0344697E+001, 0.0000000E+000,-4.4905009E+000, 2.1824365E-002,-5.8549931E+000, 2.1597108E-002, 0.0000000E+000, 0.0000000E+000, 3.2737716E-002, 4.2624275E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000060E+002, 1.0410153E+001, 0.0000000E+000,-4.5201181E+000, 2.4336840E-002,-5.8459099E+000, 2.1987754E-002, 0.0000000E+000, 0.0000000E+000, 8.0565331E-002, 9.0449633E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500275E+002, 1.0395639E+001, 0.0000000E+000,-4.5583243E+000, 2.2913515E-002,-5.8267138E+000, 2.2480577E-002, 0.0000000E+000, 0.0000000E+000, 4.8488097E-002, 5.5995453E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000214E+002, 1.0200689E+001, 0.0000000E+000,-4.5203398E+000, 1.7725964E-002,-5.7869030E+000, 2.2950289E-002, 0.0000000E+000, 0.0000000E+000,-7.4035117E-002,-6.5877489E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500284E+002, 1.0110492E+001, 0.0000000E+000,-4.4893214E+000, 2.0410425E-002,-5.6904810E+000, 2.3229511E-002, 0.0000000E+000, 0.0000000E+000,-2.9389281E-002,-2.5670644E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000616E+002, 1.0022991E+001, 0.0000000E+000,-4.4773814E+000, 1.8218663E-002,-5.6643383E+000, 2.3572249E-002, 0.0000000E+000, 0.0000000E+000,-8.3104238E-002,-7.6938079E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500902E+002, 9.9756580E+000, 0.0000000E+000,-4.4752286E+000, 2.2121518E-002,-5.5509492E+000, 2.4080961E-002, 0.0000000E+000, 0.0000000E+000,-7.9940496E-003,-4.3173389E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000743E+002, 9.8152173E+000, 0.0000000E+000,-4.4310560E+000, 1.9682538E-002,-5.4777370E+000, 2.4449267E-002, 0.0000000E+000, 0.0000000E+000,-5.4812407E-002,-4.9443894E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500584E+002, 9.6091636E+000, 0.0000000E+000,-4.3273160E+000, 2.0510725E-002,-5.3600682E+000, 2.4751379E-002, 0.0000000E+000, 0.0000000E+000,-4.0115544E-002,-3.2958487E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000484E+002, 9.6561894E+000, 0.0000000E+000,-4.3265405E+000, 2.2303183E-002,-5.3538040E+000, 2.5178628E-002, 0.0000000E+000, 0.0000000E+000, 1.3443649E-002, 2.3326765E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500139E+002, 9.5466254E+000, 0.0000000E+000,-4.3125589E+000, 2.1319401E-002,-5.3054793E+000, 2.5718351E-002, 0.0000000E+000, 0.0000000E+000,-3.2437754E-002,-2.4374927E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000580E+002, 9.1015159E+000, 0.0000000E+000,-4.1212335E+000, 1.5895641E-002,-5.1750589E+000, 2.5870553E-002, 0.0000000E+000, 0.0000000E+000,-1.5798456E-001,-1.5301028E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500674E+002, 9.2779010E+000, 0.0000000E+000,-4.1645706E+000, 2.3187965E-002,-5.1354717E+000, 2.6188078E-002, 0.0000000E+000, 0.0000000E+000, 1.7517134E-002, 2.7234696E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000020E+002, 8.9409031E+000, 0.0000000E+000,-4.0464655E+000, 1.9179780E-002,-5.0524424E+000, 2.6571772E-002, 0.0000000E+000, 0.0000000E+000,-1.2048835E-001,-1.1225326E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500502E+002, 8.7919074E+000, 0.0000000E+000,-3.9710171E+000, 2.0333990E-002,-4.9483487E+000, 2.6896623E-002, 0.0000000E+000, 0.0000000E+000,-8.5013258E-002,-8.0227801E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000777E+002, 8.7954508E+000, 0.0000000E+000,-3.9491137E+000, 2.5181710E-002,-4.8849940E+000, 2.7384860E-002, 0.0000000E+000, 0.0000000E+000, 8.0941892E-003, 1.3909727E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500795E+002, 8.4098875E+000, 0.0000000E+000,-3.7852949E+000, 1.9306027E-002,-4.7905546E+000, 2.7484559E-002, 0.0000000E+000, 0.0000000E+000,-1.2391297E-001,-1.1917150E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000551E+002, 8.3712750E+000, 0.0000000E+000,-3.7417334E+000, 2.3407446E-002,-4.7304131E+000, 2.7680822E-002, 0.0000000E+000, 0.0000000E+000,-5.3353849E-002,-4.9783268E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500798E+002, 8.3838599E+000, 0.0000000E+000,-3.7377211E+000, 2.4914520E-002,-4.6861124E+000, 2.7897855E-002, 0.0000000E+000, 0.0000000E+000, 1.8643169E-003, 1.2838769E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6000586E+002, 8.2772054E+000, 0.0000000E+000,-3.6858682E+000, 2.4393609E-002,-4.6576567E+000, 2.8275530E-002, 0.0000000E+000, 0.0000000E+000,-1.7125982E-002,-1.3650306E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6500885E+002, 8.1731946E+000, 0.0000000E+000,-3.6396073E+000, 2.6291974E-002,-4.5795086E+000, 2.8485044E-002, 0.0000000E+000, 0.0000000E+000, 4.4963904E-003, 8.8557545E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000858E+002, 8.2948097E+000, 0.0000000E+000,-3.6921004E+000, 2.8635742E-002,-4.6126216E+000, 2.8772470E-002, 0.0000000E+000, 0.0000000E+000, 3.8177267E-002, 4.7495971E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500735E+002, 8.1076436E+000, 0.0000000E+000,-3.6184053E+000, 2.4542641E-002,-4.5928528E+000, 2.9124720E-002, 0.0000000E+000, 0.0000000E+000,-5.4031932E-002,-4.9947153E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000348E+002, 7.7618475E+000, 0.0000000E+000,-3.4660801E+000, 2.1945921E-002,-4.4758514E+000, 2.9228448E-002, 0.0000000E+000, 0.0000000E+000,-1.3140173E-001,-1.2890962E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500729E+002, 7.8332430E+000, 0.0000000E+000,-3.4630356E+000, 2.8188959E-002,-4.3976850E+000, 2.9491357E-002, 0.0000000E+000, 0.0000000E+000, 2.2080722E-002, 3.0202687E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000003E+002, 7.7362773E+000, 0.0000000E+000,-3.4299141E+000, 2.6021011E-002,-4.3738483E+000, 2.9776223E-002, 0.0000000E+000, 0.0000000E+000,-1.9430933E-002,-1.1687907E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500092E+002, 7.6237925E+000, 0.0000000E+000,-3.3826178E+000, 2.5785009E-002,-4.3462262E+000, 3.0134182E-002, 0.0000000E+000, 0.0000000E+000,-5.1968097E-002,-4.9132203E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000388E+002, 7.4265319E+000, 0.0000000E+000,-3.2802946E+000, 2.6603885E-002,-4.2571051E+000, 3.0071269E-002, 0.0000000E+000, 0.0000000E+000,-5.6791219E-002,-5.4192709E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500061E+002, 7.3035651E+000, 0.0000000E+000,-3.2250509E+000, 2.6302783E-002,-4.2051988E+000, 3.0484558E-002, 0.0000000E+000, 0.0000000E+000,-7.7572662E-002,-6.9897324E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1000592E+002, 7.1793139E+000, 0.0000000E+000,-3.1711040E+000, 2.7397108E-002,-4.1007495E+000, 3.0800644E-002, 0.0000000E+000, 0.0000000E+000,-3.8504153E-002,-3.4341842E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500180E+002, 7.4367939E+000, 0.0000000E+000,-3.2749450E+000, 3.2167451E-002,-4.1353731E+000, 3.1305200E-002, 0.0000000E+000, 0.0000000E+000, 8.2191154E-002, 8.9948358E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000995E+002, 7.2611787E+000, 0.0000000E+000,-3.2119918E+000, 2.9351768E-002,-4.1239116E+000, 3.1552377E-002, 0.0000000E+000, 0.0000000E+000,-1.6476202E-002,-1.3820572E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500964E+002, 7.1189841E+000, 0.0000000E+000,-3.1548473E+000, 2.8051274E-002,-4.0710238E+000, 3.1756184E-002, 0.0000000E+000, 0.0000000E+000,-4.6138779E-002,-4.7079497E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3000818E+002, 6.8318823E+000, 0.0000000E+000,-3.0333439E+000, 2.6541967E-002,-3.9729794E+000, 3.2096068E-002, 0.0000000E+000, 0.0000000E+000,-1.1646704E-001,-1.1580285E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3500684E+002, 6.8772639E+000, 0.0000000E+000,-3.0210563E+000, 3.0109694E-002,-3.9233506E+000, 3.2094250E-002, 0.0000000E+000, 0.0000000E+000,-1.0561026E-002,-4.9391175E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000623E+002, 7.1830089E+000, 0.0000000E+000,-3.1390002E+000, 3.5326240E-002,-3.9954431E+000, 3.2491050E-002, 0.0000000E+000, 0.0000000E+000, 1.0934167E-001, 1.1638285E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500751E+002, 7.5095443E+000, 0.0000000E+000,-3.2993031E+000, 3.8128419E-002,-4.0949361E+000, 3.2764321E-002, 0.0000000E+000, 0.0000000E+000, 1.8172156E-001, 1.8619789E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000012E+002, 7.5267848E+000, 0.0000000E+000,-3.3189702E+000, 3.4722933E-002,-4.1771217E+000, 3.3118420E-002, 0.0000000E+000, 0.0000000E+000, 9.3073163E-002, 9.8534270E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5500125E+002, 7.4686110E+000, 0.0000000E+000,-3.2983207E+000, 3.3003618E-002,-4.1796521E+000, 3.3473440E-002, 0.0000000E+000, 0.0000000E+000, 5.2984227E-002, 5.7115263E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6001016E+002, 7.1181554E+000, 0.0000000E+000,-3.1572807E+000, 2.8667279E-002,-4.0875705E+000, 3.3854539E-002, 0.0000000E+000, 0.0000000E+000,-6.9158210E-002,-6.4173956E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500436E+002, 7.3205408E+000, 0.0000000E+000,-3.2342998E+000, 3.3842399E-002,-4.0721889E+000, 3.4282893E-002, 0.0000000E+000, 0.0000000E+000, 7.6607968E-002, 8.2177442E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7000192E+002, 7.6015082E+000, 0.0000000E+000,-3.3627087E+000, 3.8222609E-002,-4.1547458E+000, 3.4274858E-002, 0.0000000E+000, 0.0000000E+000, 1.5148137E-001, 1.5655129E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7501019E+002, 7.7229485E+000, 0.0000000E+000,-3.4273655E+000, 3.7114183E-002,-4.2487753E+000, 3.4745894E-002, 0.0000000E+000, 0.0000000E+000, 1.1151527E-001, 1.1866786E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000845E+002, 7.7129088E+000, 0.0000000E+000,-3.4207696E+000, 3.7248231E-002,-4.2653361E+000, 3.4995824E-002, 0.0000000E+000, 0.0000000E+000, 9.4610228E-002, 9.9047209E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500296E+002, 7.5101181E+000, 0.0000000E+000,-3.3461303E+000, 3.3425666E-002,-4.2324719E+000, 3.5330724E-002, 0.0000000E+000, 0.0000000E+000,-7.6922957E-003, 2.7230653E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9000186E+002, 7.0955395E+000, 0.0000000E+000,-3.1773651E+000, 2.8729155E-002,-4.1094215E+000, 3.5620006E-002, 0.0000000E+000, 0.0000000E+000,-1.2774276E-001,-1.2689794E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500266E+002, 6.6605100E+000, 0.0000000E+000,-2.9717361E+000, 2.7528813E-002,-3.9231921E+000, 3.5447786E-002, 0.0000000E+000, 0.0000000E+000,-1.7544331E-001,-1.7144159E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0000217E+002, 7.2454935E+000, 0.0000000E+000,-3.1830039E+000, 3.8609249E-002,-3.9547644E+000, 3.6028878E-002, 0.0000000E+000, 0.0000000E+000, 1.7790108E-001, 1.8236335E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500150E+002, 7.4153627E+000, 0.0000000E+000,-3.2933720E+000, 3.7154947E-002,-4.1037249E+000, 3.6662783E-002, 0.0000000E+000, 0.0000000E+000, 8.8347810E-002, 9.2083464E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000418E+002, 7.7181861E+000, 0.0000000E+000,-3.4272113E+000, 3.9839009E-002,-4.1962831E+000, 3.6552998E-002, 0.0000000E+000, 0.0000000E+000, 1.6877380E-001, 1.7108371E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500235E+002, 7.9369323E+000, 0.0000000E+000,-3.5385654E+000, 3.9159050E-002,-4.3000473E+000, 3.7167176E-002, 0.0000000E+000, 0.0000000E+000, 1.7072836E-001, 1.7464591E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000726E+002, 7.8315056E+000, 0.0000000E+000,-3.5071723E+000, 3.5028461E-002,-4.3164364E+000, 3.7520330E-002, 0.0000000E+000, 0.0000000E+000, 7.6700426E-002, 8.0445625E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500748E+002, 7.4662967E+000, 0.0000000E+000,-3.3698137E+000, 3.0010503E-002,-4.2368332E+000, 3.7944014E-002, 0.0000000E+000, 0.0000000E+000,-7.3254309E-002,-7.2395638E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000723E+002, 7.5651143E+000, 0.0000000E+000,-3.3958480E+000, 3.4795598E-002,-4.2200628E+000, 3.8072849E-002, 0.0000000E+000, 0.0000000E+000, 1.5415406E-002, 2.2071950E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3500134E+002, 7.5362726E+000, 0.0000000E+000,-3.3821695E+000, 3.6398370E-002,-4.1783641E+000, 3.8531758E-002, 0.0000000E+000, 0.0000000E+000, 4.9380699E-002, 5.0669113E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000079E+002, 7.6576612E+000, 0.0000000E+000,-3.4175479E+000, 3.8314228E-002,-4.2367739E+000, 3.8681782E-002, 0.0000000E+000, 0.0000000E+000, 7.1694760E-002, 8.0335523E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500928E+002, 7.7871693E+000, 0.0000000E+000,-3.4881149E+000, 3.8917900E-002,-4.2622026E+000, 3.9087915E-002, 0.0000000E+000, 0.0000000E+000, 1.1240076E-001, 1.1485760E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000632E+002, 7.4007518E+000, 0.0000000E+000,-3.3450364E+000, 3.2086871E-002,-4.2022636E+000, 3.9154730E-002, 0.0000000E+000, 0.0000000E+000,-8.0611545E-002,-7.5306641E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500140E+002, 7.4482867E+000, 0.0000000E+000,-3.3468603E+000, 3.4072607E-002,-4.1829016E+000, 3.9362877E-002, 0.0000000E+000, 0.0000000E+000,-1.2581366E-002,-8.0397617E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000708E+002, 7.6270125E+000, 0.0000000E+000,-3.4088688E+000, 3.7135924E-002,-4.2045229E+000, 3.9544803E-002, 0.0000000E+000, 0.0000000E+000, 8.9154357E-002, 9.0301558E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500134E+002, 7.7722226E+000, 0.0000000E+000,-3.4823063E+000, 3.6693500E-002,-4.2673436E+000, 4.0014248E-002, 0.0000000E+000, 0.0000000E+000, 9.1533855E-002, 9.9280429E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7000119E+002, 7.7403227E+000, 0.0000000E+000,-3.4844020E+000, 3.6157606E-002,-4.2733852E+000, 4.0093844E-002, 0.0000000E+000, 0.0000000E+000, 5.6617952E-002, 5.8787046E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7500650E+002, 7.6465112E+000, 0.0000000E+000,-3.4540289E+000, 3.4091923E-002,-4.2543839E+000, 4.0743269E-002, 0.0000000E+000, 0.0000000E+000, 8.6628082E-003, 1.2933558E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000381E+002, 7.8205130E+000, 0.0000000E+000,-3.5307898E+000, 3.7158897E-002,-4.2625076E+000, 4.1401355E-002, 0.0000000E+000, 0.0000000E+000, 9.9804104E-002, 1.0577591E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500864E+002, 7.9257268E+000, 0.0000000E+000,-3.5700849E+000, 3.9309226E-002,-4.2851200E+000, 4.1622401E-002, 0.0000000E+000, 0.0000000E+000, 1.4381374E-001, 1.5145356E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
