s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0006725E+001, 1.0556911E+001,-4.1631777E+000, 2.8888981E-002,-6.2960855E+000, 1.2107265E-002, 0.0000000E+000, 0.0000000E+000, 1.6463944E-001, 1.3864416E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5003357E+001, 1.0576635E+001,-4.1901068E+000, 2.4905464E-002,-6.2988283E+000, 1.2723257E-002, 0.0000000E+000, 0.0000000E+000, 1.5090784E-001, 1.2532899E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0001884E+001, 1.0610604E+001,-4.2319271E+000, 2.5250505E-002,-6.3094801E+000, 1.3284232E-002, 0.0000000E+000, 0.0000000E+000, 1.3229047E-001, 1.0773201E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5007652E+001, 1.0580478E+001,-4.2344126E+000, 2.4520492E-002,-6.2864784E+000, 1.3966640E-002, 0.0000000E+000, 0.0000000E+000, 1.2155970E-001, 9.8073723E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0007637E+001, 1.0586980E+001,-4.2578435E+000, 2.2092252E-002,-6.2734271E+000, 1.4480955E-002, 0.0000000E+000, 0.0000000E+000, 1.1755666E-001, 9.2282223E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5007248E+001, 1.0548616E+001,-4.2661689E+000, 2.0655679E-002,-6.2651622E+000, 1.5119792E-002, 0.0000000E+000, 0.0000000E+000, 7.6536258E-002, 5.3060137E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0005844E+001, 1.0573373E+001,-4.2922169E+000, 2.1646673E-002,-6.2655808E+000, 1.5562800E-002, 0.0000000E+000, 0.0000000E+000, 7.7347465E-002, 5.2784473E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5003387E+001, 1.0587391E+001,-4.3222180E+000, 2.2678714E-002,-6.2426613E+000, 1.6101335E-002, 0.0000000E+000, 0.0000000E+000, 8.6147977E-002, 6.1292139E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0000549E+002, 1.0579256E+001,-4.3376914E+000, 2.2076934E-002,-6.2499169E+000, 1.6595545E-002, 0.0000000E+000, 0.0000000E+000, 5.3683137E-002, 3.0320463E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500771E+002, 1.0574396E+001,-4.3725186E+000, 2.0967352E-002,-6.2261330E+000, 1.7079019E-002, 0.0000000E+000, 0.0000000E+000, 3.8516740E-002, 1.3790415E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000742E+002, 1.0548677E+001,-4.3861863E+000, 2.1558151E-002,-6.1978668E+000, 1.7541946E-002, 0.0000000E+000, 0.0000000E+000, 2.7539029E-002, 3.7241781E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500429E+002, 1.0580040E+001,-4.4086072E+000, 2.2685464E-002,-6.1735907E+000, 1.7986441E-002, 0.0000000E+000, 0.0000000E+000, 6.2702976E-002, 3.8513615E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000174E+002, 1.0533451E+001,-4.4125331E+000, 2.2745952E-002,-6.1487510E+000, 1.8485944E-002, 0.0000000E+000, 0.0000000E+000, 3.7780269E-002, 1.3398372E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500286E+002, 1.0563202E+001,-4.4306170E+000, 2.3530375E-002,-6.1508990E+000, 1.8843667E-002, 0.0000000E+000, 0.0000000E+000, 4.7138548E-002, 2.4060504E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000768E+002, 1.0516938E+001,-4.4409549E+000, 2.3832337E-002,-6.0882590E+000, 1.9434337E-002, 0.0000000E+000, 0.0000000E+000, 5.4814985E-002, 3.0990856E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500417E+002, 1.0487187E+001,-4.4519331E+000, 2.3192920E-002,-6.0635384E+000, 1.9914827E-002, 0.0000000E+000, 0.0000000E+000, 3.7498974E-002, 1.4823392E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000851E+002, 1.0474466E+001,-4.4501900E+000, 2.4624657E-002,-6.0343243E+000, 2.0328454E-002, 0.0000000E+000, 0.0000000E+000, 5.7287530E-002, 3.4904896E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500656E+002, 1.0411668E+001,-4.4599782E+000, 2.3639120E-002,-5.9838939E+000, 2.0825276E-002, 0.0000000E+000, 0.0000000E+000, 3.3661832E-002, 1.2260338E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000079E+002, 1.0455237E+001,-4.4765127E+000, 2.6916066E-002,-5.9569406E+000, 2.1271561E-002, 0.0000000E+000, 0.0000000E+000, 9.1081806E-002, 6.9970905E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500720E+002, 1.0433393E+001,-4.4699111E+000, 2.6484538E-002,-5.9682258E+000, 2.1633149E-002, 0.0000000E+000, 0.0000000E+000, 6.5156984E-002, 4.3373649E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000130E+002, 1.0368947E+001,-4.4707475E+000, 2.5811327E-002,-5.9167492E+000, 2.2062934E-002, 0.0000000E+000, 0.0000000E+000, 5.2284783E-002, 2.9324725E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500456E+002, 1.0315297E+001,-4.4612014E+000, 2.5756419E-002,-5.8865468E+000, 2.2502689E-002, 0.0000000E+000, 0.0000000E+000, 3.7213640E-002, 1.5807744E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000659E+002, 1.0292976E+001,-4.4554524E+000, 2.4252417E-002,-5.8902931E+000, 2.2730019E-002, 0.0000000E+000, 0.0000000E+000, 1.6103619E-002,-5.7873198E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500322E+002, 1.0225615E+001,-4.4477778E+000, 2.3592467E-002,-5.8436740E+000, 2.3131550E-002, 0.0000000E+000, 0.0000000E+000, 3.1677248E-003,-1.9113131E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000052E+002, 1.0004128E+001,-4.3987019E+000, 2.2087982E-002,-5.7209751E+000, 2.3578569E-002, 0.0000000E+000, 0.0000000E+000,-4.9883141E-002,-6.9882212E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500662E+002, 1.0037875E+001,-4.3982603E+000, 2.5786710E-002,-5.6680213E+000, 2.3984690E-002, 0.0000000E+000, 0.0000000E+000, 4.1321866E-002, 2.1365093E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000505E+002, 9.9600390E+000,-4.3761673E+000, 2.5535294E-002,-5.6340532E+000, 2.4388774E-002, 0.0000000E+000, 0.0000000E+000, 1.8546483E-002,-2.5746196E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500143E+002, 9.9795249E+000,-4.3808119E+000, 2.5466041E-002,-5.6386282E+000, 2.4679479E-002, 0.0000000E+000, 0.0000000E+000, 3.1256077E-002, 1.0230213E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000325E+002, 9.7135286E+000,-4.2868052E+000, 2.3697300E-002,-5.5359458E+000, 2.4970381E-002, 0.0000000E+000, 0.0000000E+000,-4.0550460E-002,-6.0554723E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500529E+002, 9.7108102E+000,-4.2807252E+000, 2.5144695E-002,-5.5213426E+000, 2.5221783E-002, 0.0000000E+000, 0.0000000E+000,-2.0213437E-002,-4.0891119E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000761E+002, 9.5822998E+000,-4.2324093E+000, 2.4875537E-002,-5.4377523E+000, 2.5568862E-002, 0.0000000E+000, 0.0000000E+000,-1.6280252E-002,-3.7417494E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500708E+002, 9.4614748E+000,-4.1907521E+000, 2.3657254E-002,-5.3924375E+000, 2.5814789E-002, 0.0000000E+000, 0.0000000E+000,-5.2833094E-002,-7.2242687E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000069E+002, 9.3083756E+000,-4.1331303E+000, 2.3462973E-002,-5.2961641E+000, 2.6239358E-002, 0.0000000E+000, 0.0000000E+000,-5.1631065E-002,-7.1216485E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500085E+002, 9.1120517E+000,-4.0404857E+000, 2.4313579E-002,-5.1872902E+000, 2.6622896E-002, 0.0000000E+000, 0.0000000E+000,-4.6175802E-002,-6.4787772E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000531E+002, 9.1278328E+000,-4.0519988E+000, 2.6419840E-002,-5.1561032E+000, 2.6961121E-002, 0.0000000E+000, 0.0000000E+000,-7.8118210E-003,-2.6888257E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500571E+002, 8.9210055E+000,-3.9995862E+000, 2.5571468E-002,-5.0149436E+000, 2.7701680E-002, 0.0000000E+000, 0.0000000E+000,-2.3994389E-002,-4.0251176E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000517E+002, 8.9673063E+000,-3.9977818E+000, 2.7284598E-002,-5.0249510E+000, 2.7990127E-002, 0.0000000E+000, 0.0000000E+000, 1.9147101E-002,-1.5180444E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500447E+002, 8.7980113E+000,-3.9262086E+000, 2.6221941E-002,-4.9673830E+000, 2.8266103E-002, 0.0000000E+000, 0.0000000E+000,-2.3948835E-002,-4.1092264E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000250E+002, 8.7898532E+000,-3.9158783E+000, 2.7709364E-002,-4.9405842E+000, 2.8610778E-002, 0.0000000E+000, 0.0000000E+000, 6.1819610E-003,-1.0289105E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500592E+002, 8.8929646E+000,-3.9607670E+000, 3.0327720E-002,-4.9717094E+000, 2.8845182E-002, 0.0000000E+000, 0.0000000E+000, 3.8743418E-002, 1.9661137E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6000827E+002, 8.6536527E+000,-3.8624182E+000, 2.7602919E-002,-4.8918192E+000, 2.9255262E-002, 0.0000000E+000, 0.0000000E+000,-2.6504580E-002,-4.3726510E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6500610E+002, 8.6792588E+000,-3.8601164E+000, 2.9946883E-002,-4.8603562E+000, 2.9608727E-002, 0.0000000E+000, 0.0000000E+000, 3.4983547E-002, 1.8341783E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000754E+002, 8.4724385E+000,-3.7772519E+000, 2.7687744E-002,-4.8200913E+000, 2.9717240E-002, 0.0000000E+000, 0.0000000E+000,-4.9326657E-002,-6.7499690E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500436E+002, 8.4153238E+000,-3.7299732E+000, 2.8951582E-002,-4.7567055E+000, 3.0085685E-002, 0.0000000E+000, 0.0000000E+000, 3.6396264E-003,-1.2317635E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000842E+002, 8.3318379E+000,-3.7122935E+000, 3.0283169E-002,-4.7094622E+000, 3.0468237E-002, 0.0000000E+000, 0.0000000E+000,-1.1839121E-002,-2.9166369E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500592E+002, 8.1102694E+000,-3.6129482E+000, 2.8277799E-002,-4.6215333E+000, 3.1088258E-002, 0.0000000E+000, 0.0000000E+000,-4.8889061E-002,-6.4846001E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000018E+002, 7.9250040E+000,-3.5157045E+000, 2.8104361E-002,-4.5584796E+000, 3.1064007E-002, 0.0000000E+000, 0.0000000E+000,-7.3532235E-002,-9.0011725E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500858E+002, 7.8756690E+000,-3.4740531E+000, 2.9006634E-002,-4.5079085E+000, 3.1218419E-002, 0.0000000E+000, 0.0000000E+000,-2.9507630E-002,-4.6067518E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000101E+002, 8.0554405E+000,-3.5537248E+000, 3.3058183E-002,-4.5339581E+000, 3.1616105E-002, 0.0000000E+000, 0.0000000E+000, 4.8999787E-002, 3.2431795E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500189E+002, 7.9168746E+000,-3.5066482E+000, 3.0444153E-002,-4.5329144E+000, 3.1834712E-002, 0.0000000E+000, 0.0000000E+000,-4.3984017E-002,-6.0409144E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1000757E+002, 8.1137713E+000,-3.5767644E+000, 3.5327343E-002,-4.5453410E+000, 3.2222927E-002, 0.0000000E+000, 0.0000000E+000, 7.6052010E-002, 5.9216142E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500336E+002, 8.1455327E+000,-3.5972202E+000, 3.4848256E-002,-4.5547566E+000, 3.2634536E-002, 0.0000000E+000, 0.0000000E+000, 7.7169402E-002, 6.1038674E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000290E+002, 8.0748311E+000,-3.5753165E+000, 3.3864178E-002,-4.5376797E+000, 3.2927438E-002, 0.0000000E+000, 0.0000000E+000, 4.4621979E-002, 2.8626528E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500223E+002, 8.0274798E+000,-3.5522852E+000, 3.3030429E-002,-4.5305130E+000, 3.3203473E-002, 0.0000000E+000, 0.0000000E+000, 2.6067565E-002, 1.0915536E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3001062E+002, 8.1138363E+000,-3.5956710E+000, 3.5120626E-002,-4.5473759E+000, 3.3751398E-002, 0.0000000E+000, 0.0000000E+000, 5.7388988E-002, 3.9661486E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3500336E+002, 7.6069876E+000,-3.3824653E+000, 2.8654130E-002,-4.4261800E+000, 3.3932983E-002, 0.0000000E+000, 0.0000000E+000,-1.2400003E-001,-1.3907054E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000888E+002, 7.7795836E+000,-3.4437226E+000, 3.3654278E-002,-4.4221730E+000, 3.3995849E-002, 0.0000000E+000, 0.0000000E+000,-8.7885041E-004,-1.8661909E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500275E+002, 7.8111098E+000,-3.4449283E+000, 3.5921251E-002,-4.4026140E+000, 3.4312150E-002, 0.0000000E+000, 0.0000000E+000, 4.9313791E-002, 3.3800909E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000571E+002, 7.8350429E+000,-3.4546894E+000, 3.6309544E-002,-4.4163991E+000, 3.4686882E-002, 0.0000000E+000, 0.0000000E+000, 5.2275445E-002, 3.4950904E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5500113E+002, 7.6691159E+000,-3.3863563E+000, 3.4350850E-002,-4.3791332E+000, 3.4995890E-002, 0.0000000E+000, 0.0000000E+000,-1.0209679E-002,-2.7026922E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6000851E+002, 7.8761552E+000,-3.4808518E+000, 3.8340928E-002,-4.3920583E+000, 3.5500286E-002, 0.0000000E+000, 0.0000000E+000, 9.2666632E-002, 7.7086290E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500302E+002, 7.8367031E+000,-3.4697550E+000, 3.5973204E-002,-4.4182741E+000, 3.5661716E-002, 0.0000000E+000, 0.0000000E+000, 3.6715435E-002, 2.0308958E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7001105E+002, 7.8940859E+000,-3.4899688E+000, 3.7240661E-002,-4.4194264E+000, 3.5972390E-002, 0.0000000E+000, 0.0000000E+000, 7.4088656E-002, 5.7903672E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7500098E+002, 7.8060339E+000,-3.4624187E+000, 3.6258736E-002,-4.4188598E+000, 3.6283310E-002, 0.0000000E+000, 0.0000000E+000, 1.4822442E-002,-2.7025995E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000345E+002, 7.8729608E+000,-3.4948741E+000, 3.6606848E-002,-4.4365094E+000, 3.6612961E-002, 0.0000000E+000, 0.0000000E+000, 3.0368810E-002, 1.4797135E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500204E+002, 7.7350399E+000,-3.4282828E+000, 3.5368630E-002,-4.3957583E+000, 3.6916259E-002, 0.0000000E+000, 0.0000000E+000, 4.2187700E-004,-1.6716347E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9000467E+002, 7.8506651E+000,-3.4779946E+000, 3.8212059E-002,-4.3994068E+000, 3.7414111E-002, 0.0000000E+000, 0.0000000E+000, 6.5889814E-002, 4.8889957E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500858E+002, 7.8697440E+000,-3.4964280E+000, 3.6899371E-002,-4.4341909E+000, 3.7627933E-002, 0.0000000E+000, 0.0000000E+000, 3.2379932E-002, 1.3652401E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0000162E+002, 7.7776369E+000,-3.4536660E+000, 3.5947065E-002,-4.3949207E+000, 3.8178850E-002, 0.0000000E+000, 0.0000000E+000, 1.9124008E-002, 3.1760477E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500452E+002, 7.7108603E+000,-3.4231975E+000, 3.7107285E-002,-4.3536704E+000, 3.8526252E-002, 0.0000000E+000, 0.0000000E+000, 2.5659310E-002, 9.6258999E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000183E+002, 7.7761927E+000,-3.4496908E+000, 3.8109919E-002,-4.3727889E+000, 3.8604737E-002, 0.0000000E+000, 0.0000000E+000, 4.6989820E-002, 3.0427636E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500656E+002, 8.0455136E+000,-3.5730931E+000, 4.0829304E-002,-4.4402095E+000, 3.9041710E-002, 0.0000000E+000, 0.0000000E+000, 1.2820966E-001, 1.1208203E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000516E+002, 8.1467155E+000,-3.6311115E+000, 4.0101619E-002,-4.5158534E+000, 3.9440144E-002, 0.0000000E+000, 0.0000000E+000, 9.7171217E-002, 7.9292323E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500452E+002, 7.9459567E+000,-3.5647207E+000, 3.7178743E-002,-4.4740072E+000, 3.9965216E-002, 0.0000000E+000, 0.0000000E+000, 1.4666837E-003,-1.5627279E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000085E+002, 8.0439120E+000,-3.5992002E+000, 3.9269441E-002,-4.4696157E+000, 4.0379510E-002, 0.0000000E+000, 0.0000000E+000, 7.1950907E-002, 5.4745139E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3500452E+002, 7.9595964E+000,-3.5600949E+000, 3.7843572E-002,-4.4755605E+000, 4.0385041E-002, 0.0000000E+000, 0.0000000E+000, 2.0224026E-002, 2.1696603E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000073E+002, 8.0657719E+000,-3.6110779E+000, 3.9032842E-002,-4.4737418E+000, 4.0962734E-002, 0.0000000E+000, 0.0000000E+000, 7.6702282E-002, 6.0947702E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500345E+002, 7.8954779E+000,-3.5410268E+000, 3.8424901E-002,-4.4433358E+000, 4.1378689E-002, 0.0000000E+000, 0.0000000E+000, 8.4895562E-003,-9.0811485E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000287E+002, 8.0619183E+000,-3.6142557E+000, 3.9068720E-002,-4.4634824E+000, 4.1868330E-002, 0.0000000E+000, 0.0000000E+000, 8.1660001E-002, 6.5117229E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500681E+002, 8.1421259E+000,-3.6564710E+000, 3.9198208E-002,-4.5306823E+000, 4.1802403E-002, 0.0000000E+000, 0.0000000E+000, 5.3497205E-002, 3.5973245E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000269E+002, 8.1551108E+000,-3.6615613E+000, 3.9424204E-002,-4.5348419E+000, 4.2177541E-002, 0.0000000E+000, 0.0000000E+000, 5.8471915E-002, 4.0309308E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500162E+002, 8.0304621E+000,-3.6114288E+000, 3.7225484E-002,-4.5034364E+000, 4.2607051E-002, 0.0000000E+000, 0.0000000E+000, 1.2183204E-002,-4.5704688E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7000043E+002, 8.1432840E+000,-3.6655579E+000, 3.8241786E-002,-4.5266537E+000, 4.2887006E-002, 0.0000000E+000, 0.0000000E+000, 5.0544965E-002, 3.2201185E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7500183E+002, 8.1401381E+000,-3.6504665E+000, 3.9079375E-002,-4.5004393E+000, 4.3117081E-002, 0.0000000E+000, 0.0000000E+000, 8.5935158E-002, 7.1428840E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000760E+002, 8.3537686E+000,-3.7760044E+000, 3.9994437E-002,-4.5935803E+000, 4.3756443E-002, 0.0000000E+000, 0.0000000E+000, 8.5529321E-002, 6.7934673E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500497E+002, 8.2074617E+000,-3.7229041E+000, 3.7776647E-002,-4.5745649E+000, 4.4063075E-002, 0.0000000E+000, 0.0000000E+000, 9.4512710E-003,-8.1675360E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.9000046E+002, 8.0648969E+000,-3.6458982E+000, 3.7844142E-002,-4.5026327E+000, 4.4286436E-002, 0.0000000E+000, 0.0000000E+000, 1.6745087E-002,-1.5034753E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.9500266E+002, 8.3195354E+000,-3.7498507E+000, 4.0321778E-002,-4.5563508E+000, 4.4685164E-002, 0.0000000E+000, 0.0000000E+000, 1.1419361E-001, 9.8340892E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0000000E+002, 8.4435974E+000,-3.8296791E+000, 3.7780022E-002,-4.6413014E+000, 4.5039891E-002, 0.0000000E+000, 0.0000000E+000, 7.3465767E-002, 5.5436750E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
