s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.0000573E+002, 1.0580325E+001, 0.0000000E+000,-4.2354865E+000, 1.8648433E-002,-6.3248578E+000, 1.7392360E-002, 0.0000000E+000, 0.0000000E+000, 7.6638317E-002, 5.6021664E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500311E+002, 1.0584209E+001, 0.0000000E+000,-4.2513851E+000, 1.9514062E-002,-6.3342524E+000, 1.7908523E-002, 0.0000000E+000, 0.0000000E+000, 6.0265570E-002, 3.5994498E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000489E+002, 1.0577565E+001, 0.0000000E+000,-4.2937829E+000, 1.8836635E-002,-6.2870582E+000, 1.8490894E-002, 0.0000000E+000, 0.0000000E+000, 6.4273481E-002, 3.4051787E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500169E+002, 1.0583171E+001, 0.0000000E+000,-4.3190374E+000, 1.8887730E-002,-6.2730845E+000, 1.8873977E-002, 0.0000000E+000, 0.0000000E+000, 5.0191573E-002, 2.8810427E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000681E+002, 1.0609592E+001, 0.0000000E+000,-4.3345793E+000, 1.9596358E-002,-6.2555914E+000, 1.9410739E-002, 0.0000000E+000, 0.0000000E+000, 7.9082758E-002, 5.8428181E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500751E+002, 1.0559169E+001, 0.0000000E+000,-4.3669757E+000, 1.8075356E-002,-6.2102722E+000, 1.9768348E-002, 0.0000000E+000, 0.0000000E+000, 3.1221341E-002, 1.9764890E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000011E+002, 1.0602160E+001, 0.0000000E+000,-4.3842277E+000, 1.7654069E-002,-6.2384947E+000, 2.0207571E-002, 0.0000000E+000, 0.0000000E+000, 3.2090356E-002, 1.7299521E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500404E+002, 1.0584047E+001, 0.0000000E+000,-4.4008946E+000, 1.9075727E-002,-6.1717320E+000, 2.0517982E-002, 0.0000000E+000, 0.0000000E+000, 5.8306019E-002, 5.1013714E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000116E+002, 1.0552512E+001, 0.0000000E+000,-4.4378935E+000, 1.7826987E-002,-6.1523762E+000, 2.0904922E-002, 0.0000000E+000, 0.0000000E+000, 1.0995453E-002, 9.7388327E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500450E+002, 1.0610180E+001, 0.0000000E+000,-4.4710411E+000, 2.1493497E-002,-6.1021779E+000, 2.1343499E-002, 0.0000000E+000, 0.0000000E+000, 8.6990633E-002, 7.9798460E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000343E+002, 1.0585264E+001, 0.0000000E+000,-4.4789446E+000, 1.8637453E-002,-6.1176487E+000, 2.1616997E-002, 0.0000000E+000, 0.0000000E+000, 3.5996812E-002, 2.8925346E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500551E+002, 1.0540032E+001, 0.0000000E+000,-4.4903226E+000, 1.7651683E-002,-6.0799297E+000, 2.1892256E-002, 0.0000000E+000, 0.0000000E+000, 1.6522493E-002, 9.3236891E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000578E+002, 1.0580298E+001, 0.0000000E+000,-4.5445441E+000, 2.0089282E-002,-6.0259760E+000, 2.2392123E-002, 0.0000000E+000, 0.0000000E+000, 6.3341102E-002, 5.2259173E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500186E+002, 1.0510721E+001, 0.0000000E+000,-4.5420094E+000, 1.9949446E-002,-5.9741905E+000, 2.2872256E-002, 0.0000000E+000, 0.0000000E+000, 3.9939609E-002, 3.7342446E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000354E+002, 1.0427596E+001, 0.0000000E+000,-4.5905856E+000, 1.5081714E-002,-5.9562889E+000, 2.3172324E-002, 0.0000000E+000, 0.0000000E+000,-7.0888746E-002,-8.1023975E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500229E+002, 1.0430921E+001, 0.0000000E+000,-4.5736194E+000, 1.7989091E-002,-5.9126777E+000, 2.3642243E-002, 0.0000000E+000, 0.0000000E+000,-5.0143030E-003,-1.3744616E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000110E+002, 1.0372070E+001, 0.0000000E+000,-4.5533959E+000, 1.9716745E-002,-5.8471456E+000, 2.3836832E-002, 0.0000000E+000, 0.0000000E+000, 1.8200105E-002, 1.5082575E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500426E+002, 1.0238548E+001, 0.0000000E+000,-4.5536920E+000, 1.7224604E-002,-5.7663031E+000, 2.4164468E-002, 0.0000000E+000, 0.0000000E+000,-3.6012549E-002,-4.0058126E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000743E+002, 1.0001661E+001, 0.0000000E+000,-4.4943674E+000, 1.3952697E-002,-5.6904513E+000, 2.4697498E-002, 0.0000000E+000, 0.0000000E+000,-1.3229057E-001,-1.4450746E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500571E+002, 9.8091114E+000, 0.0000000E+000,-4.4384800E+000, 1.5366841E-002,-5.5462907E+000, 2.5153782E-002, 0.0000000E+000, 0.0000000E+000,-1.2811139E-001,-1.3513871E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000655E+002, 9.6469140E+000, 0.0000000E+000,-4.3938375E+000, 1.5526740E-002,-5.4268819E+000, 2.5688737E-002, 0.0000000E+000, 0.0000000E+000,-1.2516365E-001,-1.3258989E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500320E+002, 9.2429028E+000, 0.0000000E+000,-4.2583102E+000, 1.1645374E-002,-5.2714641E+000, 2.6170253E-002, 0.0000000E+000, 0.0000000E+000,-2.3865186E-001,-2.4905591E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000487E+002, 9.1182883E+000, 0.0000000E+000,-4.1480135E+000, 1.5703174E-002,-5.1689734E+000, 2.6589337E-002, 0.0000000E+000, 0.0000000E+000,-1.4626599E-001,-1.5640609E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500127E+002, 9.0438193E+000, 0.0000000E+000,-4.0730442E+000, 1.7401675E-002,-5.1010812E+000, 2.6734454E-002, 0.0000000E+000, 0.0000000E+000,-7.8746288E-002,-8.6169921E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000850E+002, 8.4931874E+000, 0.0000000E+000,-3.8551751E+000, 9.1521641E-003,-4.9404918E+000, 2.7237678E-002, 0.0000000E+000, 0.0000000E+000,-2.5282088E-001,-2.6608968E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500111E+002, 8.4382586E+000, 0.0000000E+000,-3.7945805E+000, 1.6599852E-002,-4.8170734E+000, 2.7355984E-002, 0.0000000E+000, 0.0000000E+000,-1.2258026E-001,-1.2943945E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000227E+002, 8.7366662E+000, 0.0000000E+000,-3.8932939E+000, 2.5079371E-002,-4.7899332E+000, 2.7910390E-002, 0.0000000E+000, 0.0000000E+000, 1.1563354E-001, 1.0642886E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500421E+002, 8.4472897E+000, 0.0000000E+000,-3.7931675E+000, 1.9049806E-002,-4.7793933E+000, 2.8095483E-002, 0.0000000E+000, 0.0000000E+000,-6.7801138E-002,-7.8125772E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000449E+002, 7.9679934E+000, 0.0000000E+000,-3.5841803E+000, 1.6391836E-002,-4.6108030E+000, 2.8316835E-002, 0.0000000E+000, 0.0000000E+000,-1.7954995E-001,-1.8228121E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500082E+002, 7.6827353E+000, 0.0000000E+000,-3.4424153E+000, 1.4555895E-002,-4.4934974E+000, 2.8548279E-002, 0.0000000E+000, 0.0000000E+000,-2.0070535E-001,-2.1007320E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000061E+002, 7.6615091E+000, 0.0000000E+000,-3.4137873E+000, 2.0212480E-002,-4.3770539E+000, 2.8763981E-002, 0.0000000E+000, 0.0000000E+000,-7.6725065E-002,-8.0355569E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500682E+002, 7.4646628E+000, 0.0000000E+000,-3.3373834E+000, 1.8762786E-002,-4.3064957E+000, 2.9247607E-002, 0.0000000E+000, 0.0000000E+000,-1.2227444E-001,-1.3120591E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6000375E+002, 7.5139357E+000, 0.0000000E+000,-3.3522624E+000, 2.2342780E-002,-4.2658019E+000, 2.9611966E-002, 0.0000000E+000, 0.0000000E+000,-4.6583450E-002,-5.2173872E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6500555E+002, 7.2479567E+000, 0.0000000E+000,-3.2251865E+000, 2.0215184E-002,-4.1893309E+000, 2.9662540E-002, 0.0000000E+000, 0.0000000E+000,-1.1053410E-001,-1.1668298E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000577E+002, 7.1090849E+000, 0.0000000E+000,-3.1456865E+000, 2.2949115E-002,-4.0914654E+000, 3.0030669E-002, 0.0000000E+000, 0.0000000E+000,-6.9057552E-002,-7.5087223E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500433E+002, 7.1289448E+000, 0.0000000E+000,-3.1502728E+000, 2.3304571E-002,-4.0884012E+000, 3.0181905E-002, 0.0000000E+000, 0.0000000E+000,-4.6795366E-002,-5.6242805E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000467E+002, 6.7964038E+000, 0.0000000E+000,-3.0135788E+000, 2.0716393E-002,-3.9651436E+000, 3.0207851E-002, 0.0000000E+000, 0.0000000E+000,-1.2622128E-001,-1.3139432E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500412E+002, 6.5205351E+000, 0.0000000E+000,-2.8848405E+000, 1.9824744E-002,-3.8722837E+000, 3.0331784E-002, 0.0000000E+000, 0.0000000E+000,-1.8213178E-001,-1.8643253E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000262E+002, 6.4062296E+000, 0.0000000E+000,-2.8210742E+000, 2.2798704E-002,-3.7452574E+000, 3.0362880E-002, 0.0000000E+000, 0.0000000E+000,-9.8563092E-002,-1.0694044E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500696E+002, 6.8333686E+000, 0.0000000E+000,-2.9755193E+000, 3.2363774E-002,-3.8091951E+000, 3.0757560E-002, 0.0000000E+000, 0.0000000E+000, 1.1825496E-001, 1.1177555E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000189E+002, 6.8124083E+000, 0.0000000E+000,-2.9693161E+000, 2.9712607E-002,-3.8381365E+000, 3.0965109E-002, 0.0000000E+000, 0.0000000E+000, 6.8216952E-002, 6.5633551E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500580E+002, 6.7924436E+000, 0.0000000E+000,-2.9669435E+000, 2.9648764E-002,-3.8479460E+000, 3.1154893E-002, 0.0000000E+000, 0.0000000E+000, 4.4002527E-002, 3.8357710E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1001016E+002, 6.9758651E+000, 0.0000000E+000,-3.0411708E+000, 3.2730206E-002,-3.8978754E+000, 3.1476546E-002, 0.0000000E+000, 0.0000000E+000, 1.1012677E-001, 1.0102572E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500137E+002, 6.4810324E+000, 0.0000000E+000,-2.8579879E+000, 2.4593686E-002,-3.8165246E+000, 3.1436001E-002, 0.0000000E+000, 0.0000000E+000,-1.3316464E-001,-1.3745041E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000433E+002, 6.6055017E+000, 0.0000000E+000,-2.8842372E+000, 3.0191493E-002,-3.7789713E+000, 3.1662335E-002, 0.0000000E+000, 0.0000000E+000, 1.0956242E-002, 4.1470689E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500519E+002, 6.7720369E+000, 0.0000000E+000,-2.9493100E+000, 3.3728644E-002,-3.7836607E+000, 3.1848594E-002, 0.0000000E+000, 0.0000000E+000, 1.0774817E-001, 1.0464339E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3000906E+002, 6.4298150E+000, 0.0000000E+000,-2.8227695E+000, 2.6343284E-002,-3.7666452E+000, 3.2187713E-002, 0.0000000E+000, 0.0000000E+000,-9.5323039E-002,-1.0106882E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3500500E+002, 6.2823442E+000, 0.0000000E+000,-2.7589832E+000, 2.7862862E-002,-3.6618475E+000, 3.2244643E-002, 0.0000000E+000, 0.0000000E+000,-7.3180505E-002,-7.8378977E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000934E+002, 6.6278462E+000, 0.0000000E+000,-2.8845576E+000, 3.6536505E-002,-3.6901865E+000, 3.2652488E-002, 0.0000000E+000, 0.0000000E+000, 1.2830889E-001, 1.2229114E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500562E+002, 6.5185122E+000, 0.0000000E+000,-2.8537969E+000, 3.1044499E-002,-3.7309059E+000, 3.2993058E-002, 0.0000000E+000, 0.0000000E+000, 1.8061557E-003,-2.1530225E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000327E+002, 6.5799910E+000, 0.0000000E+000,-2.8634845E+000, 3.5746483E-002,-3.6966772E+000, 3.3153651E-002, 0.0000000E+000, 0.0000000E+000, 9.5785299E-002, 8.8729514E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5501077E+002, 6.6230979E+000, 0.0000000E+000,-2.8941376E+000, 3.1883493E-002,-3.7697435E+000, 3.3210736E-002, 0.0000000E+000, 0.0000000E+000, 2.9213357E-002, 2.4310973E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6000162E+002, 6.6470902E+000, 0.0000000E+000,-2.8966489E+000, 3.3933748E-002,-3.7323780E+000, 3.3636140E-002, 0.0000000E+000, 0.0000000E+000, 8.7912313E-002, 8.5633195E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500272E+002, 6.5587914E+000, 0.0000000E+000,-2.8776245E+000, 3.1555128E-002,-3.7531703E+000, 3.3827786E-002, 0.0000000E+000, 0.0000000E+000, 8.8267544E-004,-6.6204915E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7001059E+002, 6.6600030E+000, 0.0000000E+000,-2.9143246E+000, 3.3162248E-002,-3.7717575E+000, 3.3975553E-002, 0.0000000E+000, 0.0000000E+000, 4.4086120E-002, 4.1058641E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7500726E+002, 6.7955515E+000, 0.0000000E+000,-2.9630865E+000, 3.4443191E-002,-3.7925399E+000, 3.4477303E-002, 0.0000000E+000, 0.0000000E+000, 1.1340791E-001, 1.0884557E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000595E+002, 6.6632481E+000, 0.0000000E+000,-2.9273996E+000, 3.4261421E-002,-3.7657124E+000, 3.4983832E-002, 0.0000000E+000, 0.0000000E+000, 4.5799125E-002, 3.9381284E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500800E+002, 6.4565136E+000, 0.0000000E+000,-2.8493784E+000, 3.1588209E-002,-3.7133709E+000, 3.4878129E-002, 0.0000000E+000, 0.0000000E+000,-3.2857137E-002,-3.9769324E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9000449E+002, 6.3543299E+000, 0.0000000E+000,-2.8056373E+000, 3.0178638E-002,-3.6632564E+000, 3.5051408E-002, 0.0000000E+000, 0.0000000E+000,-4.2476892E-002,-4.9333738E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500684E+002, 6.5816682E+000, 0.0000000E+000,-2.8966587E+000, 3.5267894E-002,-3.6918563E+000, 3.5668274E-002, 0.0000000E+000, 0.0000000E+000, 6.8183321E-002, 6.4089308E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0001108E+002, 6.6073540E+000, 0.0000000E+000,-2.9092911E+000, 3.4365576E-002,-3.7115599E+000, 3.5819861E-002, 0.0000000E+000, 0.0000000E+000, 6.2614201E-002, 5.6688486E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500461E+002, 6.5671518E+000, 0.0000000E+000,-2.8827503E+000, 3.5230742E-002,-3.7079814E+000, 3.5960777E-002, 0.0000000E+000, 0.0000000E+000, 5.2128096E-002, 4.7611615E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000668E+002, 6.7535688E+000, 0.0000000E+000,-2.9675524E+000, 3.8538919E-002,-3.7683163E+000, 3.6275241E-002, 0.0000000E+000, 0.0000000E+000, 1.0032551E-001, 9.2514317E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500900E+002, 6.6441313E+000, 0.0000000E+000,-2.9454650E+000, 3.3086185E-002,-3.7826066E+000, 3.6962834E-002, 0.0000000E+000, 0.0000000E+000,-7.2275316E-003,-1.3891282E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000302E+002, 6.7478633E+000, 0.0000000E+000,-2.9738321E+000, 3.6333546E-002,-3.7601033E+000, 3.6994307E-002, 0.0000000E+000, 0.0000000E+000, 9.3298044E-002, 8.7255701E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500720E+002, 6.7106578E+000, 0.0000000E+000,-2.9743409E+000, 3.5990569E-002,-3.7653318E+000, 3.7404339E-002, 0.0000000E+000, 0.0000000E+000, 4.8525208E-002, 4.4379997E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000177E+002, 6.7853487E+000, 0.0000000E+000,-2.9992383E+000, 3.6482227E-002,-3.7752757E+000, 3.7950778E-002, 0.0000000E+000, 0.0000000E+000, 9.2268358E-002, 8.5267707E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3500195E+002, 6.9907450E+000, 0.0000000E+000,-3.0920948E+000, 3.9107664E-002,-3.8464592E+000, 3.8308882E-002, 0.0000000E+000, 0.0000000E+000, 1.3380751E-001, 1.2960761E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000357E+002, 7.0034747E+000, 0.0000000E+000,-3.1069759E+000, 3.7178780E-002,-3.8791749E+000, 3.8734246E-002, 0.0000000E+000, 0.0000000E+000, 9.8011296E-002, 9.3236887E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500934E+002, 6.9233548E+000, 0.0000000E+000,-3.0871830E+000, 3.4849626E-002,-3.8916789E+000, 3.9136859E-002, 0.0000000E+000, 0.0000000E+000, 2.4922713E-002, 1.8479404E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000101E+002, 6.4134684E+000, 0.0000000E+000,-2.8843677E+000, 2.7644852E-002,-3.7642696E+000, 3.8733467E-002, 0.0000000E+000, 0.0000000E+000,-1.6731641E-001,-1.6879060E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500397E+002, 6.7355102E+000, 0.0000000E+000,-2.9762398E+000, 3.8590885E-002,-3.7354647E+000, 3.9274764E-002, 0.0000000E+000, 0.0000000E+000, 1.0345980E-001, 1.0167130E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000171E+002, 6.7517834E+000, 0.0000000E+000,-3.0080634E+000, 3.4925598E-002,-3.7997875E+000, 3.9624703E-002, 0.0000000E+000, 0.0000000E+000, 1.9491441E-002, 1.8482783E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500577E+002, 6.9043956E+000, 0.0000000E+000,-3.0695429E+000, 3.9227223E-002,-3.8060906E+000, 4.0141769E-002, 0.0000000E+000, 0.0000000E+000, 1.1141842E-001, 1.0813097E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7000208E+002, 7.1675649E+000, 0.0000000E+000,-3.1908030E+000, 4.0507253E-002,-3.9208875E+000, 4.0508306E-002, 0.0000000E+000, 0.0000000E+000, 1.4062744E-001, 1.3688990E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7500009E+002, 7.4826766E+000, 0.0000000E+000,-3.3356763E+000, 4.1168753E-002,-4.0307860E+000, 4.1391153E-002, 0.0000000E+000, 0.0000000E+000, 2.0200518E-001, 1.9877420E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000113E+002, 7.0377109E+000, 0.0000000E+000,-3.1775427E+000, 3.3227598E-002,-3.9783006E+000, 4.1426667E-002, 0.0000000E+000, 0.0000000E+000,-3.7315746E-002,-4.3478212E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500531E+002, 7.0704874E+000, 0.0000000E+000,-3.1755696E+000, 3.4627630E-002,-3.9458161E+000, 4.1921976E-002, 0.0000000E+000, 0.0000000E+000, 2.8705697E-002, 2.5651288E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
