s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 4.5001255E+001, 1.0876087E+001,-3.1337014E+000, 3.0054043E-002,-7.5101058E+000, 1.9431001E-002, 0.0000000E+000, 0.0000000E+000, 2.6462457E-001, 2.8176450E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 5.0001198E+001, 1.0885862E+001,-3.1317492E+000, 3.0666913E-002,-7.5458719E+000, 2.0898385E-002, 0.0000000E+000, 0.0000000E+000, 2.3993286E-001, 2.5980617E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 5.5000660E+001, 1.0887411E+001,-3.1939557E+000, 2.3239317E-002,-7.5949017E+000, 2.2107883E-002, 0.0000000E+000, 0.0000000E+000, 1.3478404E-001, 1.4390028E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 6.0001072E+001, 1.0890525E+001,-3.2237115E+000, 9.7550675E-003,-7.5553334E+000, 2.3216943E-002, 0.0000000E+000, 0.0000000E+000, 1.2059099E-001, 1.4445223E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 6.5001007E+001, 1.0846613E+001,-3.2230920E+000, 5.9832794E-003,-7.5754517E+000, 2.4384260E-002, 0.0000000E+000, 0.0000000E+000, 4.8485413E-002, 7.8436674E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 7.0000740E+001, 1.0895639E+001,-3.2350518E+000, 1.3314407E-002,-7.5554758E+000, 2.5576496E-002, 0.0000000E+000, 0.0000000E+000, 1.5111225E-001, 1.4400179E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 7.5000702E+001, 1.0848123E+001,-3.2179482E+000, 1.0375248E-002,-7.5490817E+000, 2.6583753E-002, 0.0000000E+000, 0.0000000E+000, 1.0547428E-001, 1.1805191E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 8.0000664E+001, 1.0895868E+001,-3.2698162E+000, 6.2938772E-003,-7.5737212E+000, 2.7615241E-002, 0.0000000E+000, 0.0000000E+000, 5.9721113E-002, 8.6239424E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 8.5001129E+001, 1.0868582E+001,-3.2793279E+000, 6.1981647E-003,-7.5371885E+000, 2.8501132E-002, 0.0000000E+000, 0.0000000E+000, 8.8266294E-002, 8.6765016E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 9.0000801E+001, 1.0893757E+001,-3.2686664E+000, 1.0456313E-002,-7.5555444E+000, 2.9584354E-002, 0.0000000E+000, 0.0000000E+000, 1.0634907E-001, 1.0958650E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 9.5000084E+001, 1.0849091E+001,-3.2657730E+000, 6.6985006E-003,-7.5539038E+000, 3.0288503E-002, 0.0000000E+000, 0.0000000E+000, 5.6692591E-002, 6.6401058E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.0000058E+002, 1.0877275E+001,-3.2842579E+000, 7.8369760E-003,-7.5542551E+000, 3.0879634E-002, 0.0000000E+000, 0.0000000E+000, 8.4295099E-002, 7.7479085E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.0500069E+002, 1.0835877E+001,-3.2578115E+000, 9.0290622E-003,-7.5128025E+000, 3.1607711E-002, 0.0000000E+000, 0.0000000E+000, 1.0819678E-001, 1.0589940E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.1000091E+002, 1.0889040E+001,-3.2788325E+000, 5.6672256E-003,-7.5476814E+000, 3.2272916E-002, 0.0000000E+000, 0.0000000E+000, 9.8496709E-002, 1.0046630E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.1500115E+002, 1.0896685E+001,-3.3001986E+000, 8.8416041E-003,-7.5345479E+000, 3.2906608E-002, 0.0000000E+000, 0.0000000E+000, 1.0295963E-001, 1.0368692E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.2000171E+002, 1.0894648E+001,-3.3039254E+000, 1.2164680E-002,-7.5408822E+000, 3.3499560E-002, 0.0000000E+000, 0.0000000E+000, 9.5792945E-002, 9.5504836E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.2500145E+002, 1.0835122E+001,-3.2674436E+000, 8.0562786E-004,-7.5677954E+000, 3.4005860E-002, 0.0000000E+000, 0.0000000E+000, 1.9866602E-002, 3.4694319E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.3000003E+002, 1.0907701E+001,-3.2879118E+000, 1.1339570E-002,-7.5368043E+000, 3.4344058E-002, 0.0000000E+000, 0.0000000E+000, 1.3039267E-001, 1.2866832E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.3500096E+002, 1.0867948E+001,-3.3118069E+000, 4.3834385E-003,-7.5601561E+000, 3.4891941E-002, 0.0000000E+000, 0.0000000E+000, 3.4605438E-002, 3.5259942E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.4000131E+002, 1.0850907E+001,-3.2728663E+000, 3.8670442E-003,-7.5108710E+000, 3.5529197E-002, 0.0000000E+000, 0.0000000E+000, 9.7889951E-002, 1.0656616E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.4500032E+002, 1.0880043E+001,-3.2895152E+000,-3.4971375E-003,-7.5316651E+000, 3.6343495E-002, 0.0000000E+000, 0.0000000E+000, 9.8175846E-002, 9.1709507E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.5000029E+002, 1.0861817E+001,-3.3095818E+000, 3.9525675E-003,-7.5554775E+000, 3.6457387E-002, 0.0000000E+000, 0.0000000E+000, 3.9967922E-002, 3.7167935E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.5500053E+002, 1.0909366E+001,-3.3287403E+000, 8.4387785E-003,-7.5424731E+000, 3.6716369E-002, 0.0000000E+000, 0.0000000E+000, 9.2791636E-002, 8.3307545E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.6000073E+002, 1.0836457E+001,-3.2673091E+000, 4.4100494E-003,-7.5591212E+000, 3.7292985E-002, 0.0000000E+000, 0.0000000E+000, 5.6501101E-002, 5.1729802E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.6500143E+002, 1.0902940E+001,-3.3444883E+000, 1.4076798E-002,-7.5441753E+000, 3.7207993E-002, 0.0000000E+000, 0.0000000E+000, 7.2396044E-002, 6.5561212E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.7000008E+002, 1.0856839E+001,-3.3264449E+000, 4.0726948E-003,-7.5247602E+000, 3.7438295E-002, 0.0000000E+000, 0.0000000E+000, 5.5192411E-002, 4.7144580E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.7500186E+002, 1.0831494E+001,-3.2911247E+000,-4.3802803E-003,-7.5418174E+000, 3.8040186E-002, 0.0000000E+000, 0.0000000E+000, 3.8542356E-002, 3.2211324E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.8000035E+002, 1.0919202E+001,-3.2758632E+000, 6.6514862E-003,-7.5502377E+000, 3.8177769E-002, 0.0000000E+000, 0.0000000E+000, 1.4404596E-001, 1.3793056E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.8500015E+002, 1.0877740E+001,-3.3154509E+000, 1.0998865E-002,-7.5380938E+000, 3.8416080E-002, 0.0000000E+000, 0.0000000E+000, 8.4780851E-002, 7.3610647E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.9000058E+002, 1.0869841E+001,-3.2554794E+000, 7.2057721E-003,-7.5753772E+000, 3.8986046E-002, 0.0000000E+000, 0.0000000E+000, 9.5559940E-002, 8.5175837E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 1.9500116E+002, 1.0857228E+001,-3.2486800E+000, 7.0822112E-003,-7.5921355E+000, 3.9117027E-002, 0.0000000E+000, 0.0000000E+000, 6.3203044E-002, 6.2612040E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.0000139E+002, 1.0878813E+001,-3.2450315E+000, 6.8560463E-003,-7.6041648E+000, 3.9496488E-002, 0.0000000E+000, 0.0000000E+000, 9.1116318E-002, 7.5968868E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.0500069E+002, 1.0884915E+001,-3.2611530E+000, 1.5634686E-003,-7.5684134E+000, 3.9871893E-002, 0.0000000E+000, 0.0000000E+000, 1.0192183E-001, 9.6784187E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.1000092E+002, 1.0886456E+001,-3.2403071E+000, 4.0243159E-004,-7.5598064E+000, 4.0060943E-002, 0.0000000E+000, 0.0000000E+000, 1.4260251E-001, 1.2680544E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.1500139E+002, 1.0850142E+001,-3.2753752E+000,-2.9908802E-003,-7.6124730E+000, 3.9919013E-002, 0.0000000E+000, 0.0000000E+000, 1.8757656E-003,-7.7778775E-004, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.2000046E+002, 1.0818322E+001,-3.1921370E+000, 2.7741115E-003,-7.6111565E+000, 4.0549769E-002, 0.0000000E+000, 0.0000000E+000, 5.3320165E-002, 5.8352572E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.2500075E+002, 1.0896753E+001,-3.2073849E+000, 3.2192955E-003,-7.5457905E+000, 4.0425765E-002, 0.0000000E+000, 0.0000000E+000, 1.9730742E-001, 1.8722285E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.3000026E+002, 1.0860247E+001,-3.2265657E+000,-6.8938212E-003,-7.6277091E+000, 4.0734353E-002, 0.0000000E+000, 0.0000000E+000, 4.6598145E-002, 3.9812324E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.3500163E+002, 1.0842794E+001,-3.1952175E+000,-1.0667371E-003,-7.6116481E+000, 4.1285095E-002, 0.0000000E+000, 0.0000000E+000, 8.8417061E-002, 7.6146343E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.4000114E+002, 1.0833455E+001,-3.1801458E+000,-3.8990322E-003,-7.6395221E+000, 4.1284788E-002, 0.0000000E+000, 0.0000000E+000, 6.9940115E-002, 5.1172837E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.4500172E+002, 1.0822935E+001,-3.2188378E+000,-1.1489607E-002,-7.6015882E+000, 4.1337854E-002, 0.0000000E+000, 0.0000000E+000, 4.4660554E-002, 3.2357324E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.5000113E+002, 1.0907041E+001,-3.1168763E+000, 6.3054863E-003,-7.5931697E+000, 4.1634571E-002, 0.0000000E+000, 0.0000000E+000, 2.5679936E-001, 2.4493529E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.5500047E+002, 1.0851586E+001,-3.1167185E+000,-1.8213021E-003,-7.6442755E+000, 4.1522871E-002, 0.0000000E+000, 0.0000000E+000, 1.3666958E-001, 1.3029340E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.6000098E+002, 1.0819668E+001,-3.1683543E+000, 9.7127790E-004,-7.6404794E+000, 4.1756831E-002, 0.0000000E+000, 0.0000000E+000, 6.2162488E-002, 5.3562298E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.6500159E+002, 1.0854023E+001,-3.1635038E+000,-3.6687715E-003,-7.7033766E+000, 4.1746629E-002, 0.0000000E+000, 0.0000000E+000, 3.9196108E-002, 2.5220871E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.7000034E+002, 1.0868919E+001,-3.1220104E+000, 2.5977035E-003,-7.6663711E+000, 4.2133171E-002, 0.0000000E+000, 0.0000000E+000, 1.3795761E-001, 1.2526795E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.7500104E+002, 1.0819075E+001,-3.1396537E+000,-3.9058166E-003,-7.7065399E+000, 4.2336327E-002, 0.0000000E+000, 0.0000000E+000, 3.1800310E-002, 1.1311807E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.8000104E+002, 1.0775248E+001,-3.1352452E+000,-1.3829140E-002,-7.6837485E+000, 4.2375828E-002, 0.0000000E+000, 0.0000000E+000,-3.4073335E-003,-1.5199423E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.8500064E+002, 1.0756415E+001,-3.1152434E+000,-3.1098462E-003,-7.6570046E+000, 4.2729393E-002, 0.0000000E+000, 0.0000000E+000, 4.1522204E-002, 2.3786760E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.9000070E+002, 1.0846687E+001,-3.1016823E+000,-8.3566421E-003,-7.6961087E+000, 4.2633336E-002, 0.0000000E+000, 0.0000000E+000, 1.0451347E-001, 8.3172875E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 2.9500024E+002, 1.0855129E+001,-3.0571537E+000,-5.2733697E-004,-7.6047835E+000, 4.1826166E-002, 0.0000000E+000, 0.0000000E+000, 2.3547376E-001, 2.3449034E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.0000067E+002, 1.0749671E+001,-3.1331008E+000,-1.1659068E-002,-7.7290999E+000, 4.2521331E-002, 0.0000000E+000, 0.0000000E+000,-7.9021280E-002,-8.1667802E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.0500024E+002, 1.0806394E+001,-3.1026134E+000,-2.1302873E-002,-7.6917061E+000, 4.2737352E-002, 0.0000000E+000, 0.0000000E+000, 4.7236251E-002, 3.3508503E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.1000079E+002, 1.0813319E+001,-2.9736395E+000, 2.9378756E-003,-7.6126064E+000, 4.2077553E-002, 0.0000000E+000, 0.0000000E+000, 2.7673052E-001, 2.7208800E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.1500012E+002, 1.0725482E+001,-3.0256408E+000,-8.5838727E-004,-7.6735766E+000, 4.2568454E-002, 0.0000000E+000, 0.0000000E+000, 7.8971185E-002, 6.7974361E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.2000122E+002, 1.0777495E+001,-2.9759518E+000, 2.2516355E-003,-7.6138737E+000, 4.2472374E-002, 0.0000000E+000, 0.0000000E+000, 2.3479149E-001, 2.3239348E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.2500085E+002, 1.0641657E+001,-3.0162337E+000,-1.0137290E-002,-7.6856737E+000, 4.2635320E-002, 0.0000000E+000, 0.0000000E+000,-2.4642552E-002,-2.7752767E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.3000037E+002, 1.0561740E+001,-2.9483252E+000,-4.8104697E-003,-7.5744848E+000, 4.2760259E-002, 0.0000000E+000, 0.0000000E+000, 8.2787849E-002, 7.6879631E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.3500085E+002, 1.0732035E+001,-2.9972647E+000,-1.2488743E-002,-7.6449247E+000, 4.2401521E-002, 0.0000000E+000, 0.0000000E+000, 1.2903531E-001, 1.1975884E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.4000116E+002, 1.0682519E+001,-2.9615188E+000,-9.7644109E-003,-7.6532446E+000, 4.3210357E-002, 0.0000000E+000, 0.0000000E+000, 1.0950791E-001, 1.0120184E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.4500095E+002, 1.0685619E+001,-2.9529844E+000,-1.3360525E-002,-7.6821408E+000, 4.2448012E-002, 0.0000000E+000, 0.0000000E+000, 8.5346029E-002, 7.9581631E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.5000131E+002, 1.0609058E+001,-2.9398882E+000,-1.9646343E-002,-7.6522140E+000, 4.2391371E-002, 0.0000000E+000, 0.0000000E+000, 4.0155761E-002, 3.9701185E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.5500055E+002, 1.0588483E+001,-2.9600641E+000,-2.2099445E-002,-7.6874352E+000, 4.2927150E-002, 0.0000000E+000, 0.0000000E+000,-3.0994248E-002,-3.8188787E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.6000027E+002, 1.0625773E+001,-2.9926072E+000,-2.9387022E-002,-7.6452884E+000, 4.3320388E-002, 0.0000000E+000, 0.0000000E+000, 1.3685461E-002, 1.8106006E-003, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.6500082E+002, 1.0336418E+001,-2.8347162E+000,-2.5703320E-002,-7.5567278E+000, 4.3723560E-002, 0.0000000E+000, 0.0000000E+000,-3.4869320E-002,-3.7005616E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.7000146E+002, 1.0543713E+001,-2.9100370E+000,-3.1367762E-002,-7.5641490E+000, 4.3281946E-002, 0.0000000E+000, 0.0000000E+000, 9.2014512E-002, 8.1440948E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.7500085E+002, 1.0358748E+001,-2.8766413E+000,-3.4214043E-002,-7.5422038E+000, 4.3384691E-002, 0.0000000E+000, 0.0000000E+000,-4.5913404E-002,-5.0926711E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.8000116E+002, 1.0906446E+001,-2.9828709E+000,-1.9069168E-002,-7.6291093E+000, 4.1965962E-002, 0.0000000E+000, 0.0000000E+000, 3.2525063E-001, 3.1736229E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.8500031E+002, 1.0534330E+001,-2.9149574E+000,-3.5725371E-002,-7.6403086E+000, 4.3060717E-002, 0.0000000E+000, 0.0000000E+000,-9.0915226E-003,-1.3600997E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.9000143E+002, 1.0437682E+001,-3.0025702E+000,-5.3131315E-002,-7.6598921E+000, 4.3842025E-002, 0.0000000E+000, 0.0000000E+000,-2.2572683E-001,-2.3406913E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 3.9500089E+002, 1.0787186E+001,-3.0463873E+000,-3.3235810E-002,-7.7122506E+000, 4.3990108E-002, 0.0000000E+000, 0.0000000E+000, 4.2973971E-002, 3.9302667E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.0000040E+002, 1.0901680E+001,-3.0618304E+000,-2.6768670E-002,-7.6634162E+000, 4.4350267E-002, 0.0000000E+000, 0.0000000E+000, 1.9453904E-001, 1.9401540E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.0500015E+002, 1.0711115E+001,-3.1168092E+000,-3.7680214E-002,-7.6842004E+000, 4.5330456E-002, 0.0000000E+000, 0.0000000E+000,-8.3447841E-002,-8.2244712E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.1000110E+002, 1.0870160E+001,-3.0483583E+000,-3.0420518E-002,-7.6306280E+000, 4.5176222E-002, 0.0000000E+000, 0.0000000E+000, 2.0818922E-001, 2.0592956E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.1500046E+002, 1.0715368E+001,-3.0131594E+000,-2.9505842E-002,-7.6418973E+000, 4.5278116E-002, 0.0000000E+000, 0.0000000E+000, 8.0581559E-002, 7.6083845E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.2000125E+002, 1.0668690E+001,-3.0323928E+000,-3.3889865E-002,-7.6770165E+000, 4.5838577E-002, 0.0000000E+000, 0.0000000E+000,-2.9987905E-002,-2.8770427E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.2500116E+002, 1.0667857E+001,-3.2014715E+000,-4.7432039E-002,-7.7202565E+000, 4.6632334E-002, 0.0000000E+000, 0.0000000E+000,-2.3973760E-001,-2.5467092E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.3000101E+002, 1.0843450E+001,-3.1136327E+000,-3.6019898E-002,-7.6744825E+000, 4.7027532E-002, 0.0000000E+000, 0.0000000E+000, 6.9490283E-002, 6.6342537E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.3500113E+002, 1.0926315E+001,-3.1066382E+000,-2.7307624E-002,-7.6714829E+000, 4.6475807E-002, 0.0000000E+000, 0.0000000E+000, 1.6332583E-001, 1.6736193E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.4000003E+002, 1.0849794E+001,-3.0914528E+000,-2.0331841E-002,-7.6758211E+000, 4.6601593E-002, 0.0000000E+000, 0.0000000E+000, 1.1802571E-001, 1.0878930E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.4500104E+002, 1.0559124E+001,-3.1492306E+000,-4.0704318E-002,-7.6055106E+000, 4.7792902E-002, 0.0000000E+000, 0.0000000E+000,-1.7904370E-001,-1.8852829E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.5000101E+002, 1.0848675E+001,-3.2162343E+000,-3.5089734E-002,-7.7041865E+000, 4.8319370E-002, 0.0000000E+000, 0.0000000E+000,-5.2082109E-002,-5.8516193E-002, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.5500131E+002, 1.0875987E+001,-3.0968613E+000,-2.0270151E-002,-7.5745013E+000, 4.7686549E-002, 0.0000000E+000, 0.0000000E+000, 2.3429411E-001, 2.3204063E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.6000027E+002, 1.0723972E+001,-3.2109696E+000,-3.3140141E-002,-7.7123457E+000, 4.8720987E-002, 0.0000000E+000, 0.0000000E+000,-1.7196101E-001,-1.8376251E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.6500024E+002, 1.0757126E+001,-3.2870604E+000,-3.4868072E-002,-7.6440965E+000, 4.9053796E-002, 0.0000000E+000, 0.0000000E+000,-1.5375249E-001,-1.5984517E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.7000034E+002, 1.0907030E+001,-3.1439502E+000,-1.2243573E-002,-7.5998565E+000, 4.8751746E-002, 0.0000000E+000, 0.0000000E+000, 2.0523143E-001, 1.9973156E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.7500006E+002, 1.0913209E+001,-3.1261199E+000,-1.3215669E-002,-7.5660712E+000, 4.8336730E-002, 0.0000000E+000, 0.0000000E+000, 2.6492113E-001, 2.5613885E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.8000043E+002, 1.0755499E+001,-3.2125074E+000,-2.3885052E-002,-7.6736819E+000, 4.9187277E-002, 0.0000000E+000, 0.0000000E+000,-9.5768331E-002,-1.0538841E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
 4.8500034E+002, 1.0670124E+001,-3.1803580E+000,-2.5285458E-002,-7.6436849E+000, 5.0100345E-002, 0.0000000E+000, 0.0000000E+000,-1.2420389E-001,-1.2910412E-001, 0.0000000E+000, 2.3711384E-004, 0.0000000E+000, 0.0000000E+000
