s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.0003059E+001, 1.0652367E+001,-4.2122911E+000, 2.6779424E-002,-6.3043780E+000, 1.4726540E-002, 0.0000000E+000, 0.0000000E+000, 1.9884069E-001, 1.7720339E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 6.5001282E+001, 1.0554485E+001,-4.1938528E+000, 2.5978587E-002,-6.2744490E+000, 1.5530139E-002, 0.0000000E+000, 0.0000000E+000, 1.4577520E-001, 1.2769220E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.0003738E+001, 1.0587935E+001,-4.2466063E+000, 2.2911085E-002,-6.2955285E+000, 1.6198568E-002, 0.0000000E+000, 0.0000000E+000, 1.0488213E-001, 8.4910194E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 7.5006432E+001, 1.0520708E+001,-4.2455602E+000, 2.0192761E-002,-6.2781788E+000, 1.6869183E-002, 0.0000000E+000, 0.0000000E+000, 5.7164788E-002, 3.4031068E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.0003075E+001, 1.0593514E+001,-4.2989871E+000, 2.0053454E-002,-6.2889197E+000, 1.7343346E-002, 0.0000000E+000, 0.0000000E+000, 6.3604822E-002, 4.3003856E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 8.5008072E+001, 1.0573745E+001,-4.3072306E+000, 2.0188744E-002,-6.2748067E+000, 1.8117332E-002, 0.0000000E+000, 0.0000000E+000, 5.0970949E-002, 3.0013335E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.0007103E+001, 1.0566413E+001,-4.3081766E+000, 2.3656967E-002,-6.2245153E+000, 1.8670751E-002, 0.0000000E+000, 0.0000000E+000, 9.5033230E-002, 7.6049192E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 9.5000862E+001, 1.0510239E+001,-4.3188887E+000, 2.3154739E-002,-6.2082146E+000, 1.9290534E-002, 0.0000000E+000, 0.0000000E+000, 3.8880249E-002, 2.5580523E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0000200E+002, 1.0645861E+001,-4.3805497E+000, 2.8767172E-002,-6.1579466E+000, 2.0063378E-002, 0.0000000E+000, 0.0000000E+000, 1.7554030E-001, 1.5619507E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.0500330E+002, 1.0581670E+001,-4.4001038E+000, 2.4349286E-002,-6.1847951E+000, 2.0531971E-002, 0.0000000E+000, 0.0000000E+000, 6.1090986E-002, 4.1652197E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1000542E+002, 1.0525497E+001,-4.4213234E+000, 2.3279743E-002,-6.1488037E+000, 2.1156246E-002, 0.0000000E+000, 0.0000000E+000, 1.4759417E-002,-1.9422260E-004, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.1500278E+002, 1.0550860E+001,-4.4537548E+000, 2.1646915E-002,-6.1679109E+000, 2.1576519E-002, 0.0000000E+000, 0.0000000E+000,-6.5244744E-003,-2.7581870E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2000636E+002, 1.0536386E+001,-4.4549060E+000, 2.2335330E-002,-6.1426332E+000, 2.2005558E-002, 0.0000000E+000, 0.0000000E+000,-2.5212022E-003,-1.6812295E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.2500385E+002, 1.0594733E+001,-4.4838239E+000, 2.6731224E-002,-6.0876395E+000, 2.2489421E-002, 0.0000000E+000, 0.0000000E+000, 9.0088125E-002, 7.2489897E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3000171E+002, 1.0428952E+001,-4.4299546E+000, 2.4377913E-002,-6.0474262E+000, 2.3033539E-002, 0.0000000E+000, 0.0000000E+000, 1.4923033E-002,-1.0168785E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.3500458E+002, 1.0550392E+001,-4.4865742E+000, 2.7347645E-002,-6.0449145E+000, 2.3595396E-002, 0.0000000E+000, 0.0000000E+000, 8.9223388E-002, 6.9846427E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4000122E+002, 1.0489583E+001,-4.4768980E+000, 2.5364694E-002,-6.0463587E+000, 2.3937603E-002, 0.0000000E+000, 0.0000000E+000, 3.7573493E-002, 1.5629130E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.4500452E+002, 1.0487089E+001,-4.5207022E+000, 2.3901404E-002,-6.0491762E+000, 2.4249879E-002, 0.0000000E+000, 0.0000000E+000,-1.5010981E-002,-3.4638545E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5000092E+002, 1.0440728E+001,-4.5041312E+000, 2.6496252E-002,-5.9744399E+000, 2.4741282E-002, 0.0000000E+000, 0.0000000E+000, 2.9315152E-002, 1.3393972E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.5500351E+002, 1.0504490E+001,-4.5175147E+000, 2.9246048E-002,-5.9499037E+000, 2.5149469E-002, 0.0000000E+000, 0.0000000E+000, 1.0397965E-001, 9.1467212E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6000209E+002, 1.0459482E+001,-4.5207444E+000, 2.8192865E-002,-5.9457032E+000, 2.5730721E-002, 0.0000000E+000, 0.0000000E+000, 6.6872439E-002, 4.6958139E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.6500107E+002, 1.0431441E+001,-4.5378246E+000, 2.7591449E-002,-5.9118351E+000, 2.6167959E-002, 0.0000000E+000, 0.0000000E+000, 4.8290548E-002, 3.5541199E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7000157E+002, 1.0351470E+001,-4.5105254E+000, 2.7736734E-002,-5.8562873E+000, 2.6506905E-002, 0.0000000E+000, 0.0000000E+000, 5.1078314E-002, 3.8901164E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.7500471E+002, 1.0318903E+001,-4.5362389E+000, 2.5295079E-002,-5.8540094E+000, 2.6810938E-002, 0.0000000E+000, 0.0000000E+000, 1.7114961E-003,-1.9239756E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8000255E+002, 1.0213214E+001,-4.4989320E+000, 2.5772060E-002,-5.7750251E+000, 2.7213090E-002, 0.0000000E+000, 0.0000000E+000, 7.3365330E-003,-7.7576748E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.8500179E+002, 1.0089620E+001,-4.4965202E+000, 2.1974095E-002,-5.7445715E+000, 2.7710734E-002, 0.0000000E+000, 0.0000000E+000,-8.5247101E-002,-1.0178683E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9000351E+002, 1.0200465E+001,-4.4926789E+000, 2.7815428E-002,-5.7188744E+000, 2.8006238E-002, 0.0000000E+000, 0.0000000E+000, 5.9567475E-002, 4.4733700E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 1.9500385E+002, 1.0035096E+001,-4.4592215E+000, 2.6192128E-002,-5.6428100E+000, 2.8366973E-002, 0.0000000E+000, 0.0000000E+000, 1.2038883E-003,-1.2376109E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0000340E+002, 1.0064211E+001,-4.4442684E+000, 2.9798112E-002,-5.5822601E+000, 2.8824189E-002, 0.0000000E+000, 0.0000000E+000, 1.1221335E-001, 9.6305060E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.0500084E+002, 9.7769275E+000,-4.3827696E+000, 2.1604612E-002,-5.5539481E+000, 2.8978201E-002, 0.0000000E+000, 0.0000000E+000,-9.5967592E-002,-1.0920738E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1000618E+002, 9.8954628E+000,-4.4048812E+000, 2.8467365E-002,-5.5070968E+000, 2.9413075E-002, 0.0000000E+000, 0.0000000E+000, 5.4603586E-002, 4.1365227E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.1500403E+002, 9.7416612E+000,-4.3433696E+000, 2.7324734E-002,-5.4285650E+000, 2.9613469E-002, 0.0000000E+000, 0.0000000E+000, 4.3722343E-002, 2.6664904E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2000385E+002, 9.4877693E+000,-4.2625554E+000, 2.2330345E-002,-5.3756145E+000, 2.9896183E-002, 0.0000000E+000, 0.0000000E+000,-8.4521575E-002,-9.8173956E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.2500502E+002, 9.4045840E+000,-4.2412538E+000, 2.2178202E-002,-5.3055657E+000, 3.0340102E-002, 0.0000000E+000, 0.0000000E+000,-7.6667670E-002,-8.9717247E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3000356E+002, 9.2052599E+000,-4.1455499E+000, 2.2976847E-002,-5.2023513E+000, 3.0512599E-002, 0.0000000E+000, 0.0000000E+000,-7.7867677E-002,-8.9151881E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.3500560E+002, 8.8853244E+000,-4.0155557E+000, 2.0717675E-002,-5.0956956E+000, 3.0801051E-002, 0.0000000E+000, 0.0000000E+000,-1.6051474E-001,-1.7440822E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4000055E+002, 8.9953110E+000,-4.0373502E+000, 2.7830635E-002,-5.0278075E+000, 3.1429373E-002, 0.0000000E+000, 0.0000000E+000, 2.3660064E-003,-1.0586643E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.4500949E+002, 8.7827814E+000,-3.9540367E+000, 2.4669275E-002,-4.9523232E+000, 3.1817860E-002, 0.0000000E+000, 0.0000000E+000,-5.2526449E-002,-6.7091323E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5000214E+002, 8.5674391E+000,-3.8662418E+000, 2.3749276E-002,-4.8494661E+000, 3.2172215E-002, 0.0000000E+000, 0.0000000E+000,-8.2778722E-002,-9.2347260E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.5500650E+002, 8.4003436E+000,-3.7939329E+000, 2.5444241E-002,-4.7570952E+000, 3.2671805E-002, 0.0000000E+000, 0.0000000E+000,-8.0164074E-002,-9.2568427E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6000238E+002, 8.4026425E+000,-3.7686219E+000, 2.8921406E-002,-4.7111247E+000, 3.2869370E-002, 0.0000000E+000, 0.0000000E+000,-3.8061888E-003,-1.5313257E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.6501059E+002, 8.1281746E+000,-3.6590373E+000, 2.2979801E-002,-4.6821174E+000, 3.3079844E-002, 0.0000000E+000, 0.0000000E+000,-1.4353278E-001,-1.5692041E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7000186E+002, 8.1015538E+000,-3.5941902E+000, 2.9732253E-002,-4.5731987E+000, 3.3050994E-002, 0.0000000E+000, 0.0000000E+000, 5.3650862E-003,-3.0518523E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.7500055E+002, 8.0347874E+000,-3.5899224E+000, 2.7643450E-002,-4.5802187E+000, 3.3286810E-002, 0.0000000E+000, 0.0000000E+000,-6.1480096E-002,-7.4423438E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8000891E+002, 7.9506641E+000,-3.5439998E+000, 2.9016177E-002,-4.5144616E+000, 3.3844572E-002, 0.0000000E+000, 0.0000000E+000,-3.4811151E-002,-4.4936552E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.8500519E+002, 8.2052746E+000,-3.6350242E+000, 3.4704638E-002,-4.5278410E+000, 3.4170805E-002, 0.0000000E+000, 0.0000000E+000, 1.2553066E-001, 1.1128484E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9000604E+002, 8.2464726E+000,-3.6656557E+000, 3.2847424E-002,-4.5711402E+000, 3.4568530E-002, 0.0000000E+000, 0.0000000E+000, 9.1033982E-002, 7.7092672E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 2.9500793E+002, 7.9802471E+000,-3.5508316E+000, 3.0437102E-002,-4.5282710E+000, 3.4817451E-002, 0.0000000E+000, 0.0000000E+000,-2.2668073E-002,-3.3600916E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0000455E+002, 7.8386762E+000,-3.4820012E+000, 2.9757335E-002,-4.4544163E+000, 3.5172647E-002, 0.0000000E+000, 0.0000000E+000,-2.1009908E-002,-3.2811241E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.0500711E+002, 7.5317561E+000,-3.3740548E+000, 2.6001240E-002,-4.3823660E+000, 3.5384984E-002, 0.0000000E+000, 0.0000000E+000,-1.5086754E-001,-1.6327848E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1000430E+002, 7.5927238E+000,-3.3589237E+000, 3.1562728E-002,-4.3080060E+000, 3.5550735E-002, 0.0000000E+000, 0.0000000E+000, 6.1881607E-003,-7.0924304E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.1500827E+002, 7.6327249E+000,-3.3833338E+000, 3.2603398E-002,-4.3250287E+000, 3.5841027E-002, 0.0000000E+000, 0.0000000E+000, 2.3283963E-003,-7.1932053E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2000540E+002, 7.6830421E+000,-3.4001806E+000, 3.4126360E-002,-4.3224041E+000, 3.6098443E-002, 0.0000000E+000, 0.0000000E+000, 4.0317233E-002, 3.0682243E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.2500867E+002, 7.6115004E+000,-3.3721893E+000, 3.4917334E-002,-4.3161396E+000, 3.6525937E-002, 0.0000000E+000, 0.0000000E+000, 6.8684387E-003,-5.3851648E-003, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3000693E+002, 7.4354138E+000,-3.2859038E+000, 3.3388575E-002,-4.2339368E+000, 3.6758990E-002, 0.0000000E+000, 0.0000000E+000,-1.3973216E-003,-1.4279292E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.3501077E+002, 7.2475214E+000,-3.2235955E+000, 3.0208592E-002,-4.1784564E+000, 3.7095727E-002, 0.0000000E+000, 0.0000000E+000,-7.6638920E-002,-8.7226268E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4000809E+002, 7.2008603E+000,-3.1837089E+000, 3.2742385E-002,-4.1200453E+000, 3.7206106E-002, 0.0000000E+000, 0.0000000E+000,-2.2221273E-002,-3.2945377E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.4500369E+002, 7.4882981E+000,-3.2998765E+000, 3.6995788E-002,-4.1786213E+000, 3.7702626E-002, 0.0000000E+000, 0.0000000E+000, 9.2068747E-002, 8.4498722E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5000888E+002, 7.6778370E+000,-3.3845765E+000, 3.9850007E-002,-4.2270521E+000, 3.8063257E-002, 0.0000000E+000, 0.0000000E+000, 1.5317335E-001, 1.4412162E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.5500085E+002, 7.8397039E+000,-3.4735977E+000, 4.0134013E-002,-4.3356959E+000, 3.8247767E-002, 0.0000000E+000, 0.0000000E+000, 1.1751002E-001, 1.0879217E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6000214E+002, 7.5796771E+000,-3.3764128E+000, 3.6084549E-002,-4.2959812E+000, 3.8397889E-002, 0.0000000E+000, 0.0000000E+000,-6.4933757E-003,-1.8234477E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.6500754E+002, 7.6032638E+000,-3.3702504E+000, 3.5770717E-002,-4.2827435E+000, 3.8959626E-002, 0.0000000E+000, 0.0000000E+000, 3.5783103E-002, 2.5000286E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7000131E+002, 7.8145139E+000,-3.4694171E+000, 3.8568665E-002,-4.3223406E+000, 3.9309672E-002, 0.0000000E+000, 0.0000000E+000, 1.1250965E-001, 1.0063454E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.7500272E+002, 8.0026729E+000,-3.5669154E+000, 4.0280861E-002,-4.4224522E+000, 3.9810196E-002, 0.0000000E+000, 0.0000000E+000, 1.0453124E-001, 9.3396320E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8000882E+002, 7.7896960E+000,-3.4745523E+000, 3.7493543E-002,-4.3528603E+000, 4.0144263E-002, 0.0000000E+000, 0.0000000E+000, 5.2485504E-002, 3.9921230E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.8500885E+002, 7.6372523E+000,-3.4165941E+000, 3.4421172E-002,-4.3461994E+000, 4.0397424E-002, 0.0000000E+000, 0.0000000E+000,-4.0620235E-002,-5.0722606E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9000241E+002, 7.4499844E+000,-3.3247202E+000, 3.5744413E-002,-4.2541441E+000, 4.0528019E-002, 0.0000000E+000, 0.0000000E+000,-4.1173789E-002,-5.2607511E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 3.9500629E+002, 7.4497517E+000,-3.3185309E+000, 3.6213329E-002,-4.2205245E+000, 4.0923109E-002, 0.0000000E+000, 0.0000000E+000,-3.0956237E-003,-1.2167271E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0000381E+002, 7.8303771E+000,-3.4853287E+000, 4.1886583E-002,-4.2891290E+000, 4.1447855E-002, 0.0000000E+000, 0.0000000E+000, 1.4981624E-001, 1.3925391E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.0500848E+002, 7.6139935E+000,-3.4098000E+000, 3.5046446E-002,-4.2914426E+000, 4.1831850E-002, 0.0000000E+000, 0.0000000E+000, 2.7782686E-003,-1.0370782E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1000446E+002, 7.5788056E+000,-3.4008655E+000, 3.6457016E-002,-4.2434304E+000, 4.2443732E-002, 0.0000000E+000, 0.0000000E+000, 2.3525685E-002, 1.3410390E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.1500226E+002, 7.6248279E+000,-3.4125978E+000, 3.7286976E-002,-4.2552174E+000, 4.2660714E-002, 0.0000000E+000, 0.0000000E+000, 4.6587365E-002, 3.6960295E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2000439E+002, 7.8184825E+000,-3.4952250E+000, 3.8644893E-002,-4.3184803E+000, 4.2804901E-002, 0.0000000E+000, 0.0000000E+000, 9.9217239E-002, 8.6227019E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.2500519E+002, 7.9352611E+000,-3.5555292E+000, 3.9548331E-002,-4.3711926E+000, 4.2969182E-002, 0.0000000E+000, 0.0000000E+000, 1.0376341E-001, 9.1056880E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3000555E+002, 7.7709240E+000,-3.5004373E+000, 3.5608929E-002,-4.3691303E+000, 4.3413865E-002, 0.0000000E+000, 0.0000000E+000,-7.8006751E-003,-1.9620808E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.3500583E+002, 7.4863562E+000,-3.3835626E+000, 3.2865912E-002,-4.2830415E+000, 4.3763646E-002, 0.0000000E+000, 0.0000000E+000,-9.0320651E-002,-1.0361834E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4000476E+002, 7.7204586E+000,-3.4489698E+000, 4.2291785E-002,-4.2508320E+000, 4.4052848E-002, 0.0000000E+000, 0.0000000E+000, 1.1861328E-001, 1.0700143E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.4500101E+002, 7.9173497E+000,-3.5476522E+000, 4.3311987E-002,-4.3446112E+000, 4.4491272E-002, 0.0000000E+000, 0.0000000E+000, 1.2328938E-001, 1.1288949E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5000226E+002, 8.1624651E+000,-3.6829648E+000, 4.2009197E-002,-4.4538057E+000, 4.4970841E-002, 0.0000000E+000, 0.0000000E+000, 1.2282557E-001, 1.1267460E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.5500751E+002, 7.8423073E+000,-3.5492234E+000, 3.7853005E-002,-4.3912405E+000, 4.5396963E-002, 0.0000000E+000, 0.0000000E+000,-4.2241482E-003,-1.4906596E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6000900E+002, 7.8885667E+000,-3.5515479E+000, 3.9322215E-002,-4.3627573E+000, 4.5445981E-002, 0.0000000E+000, 0.0000000E+000, 6.8966049E-002, 5.9029732E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.6500757E+002, 7.9698127E+000,-3.6132683E+000, 3.9003097E-002,-4.4246884E+000, 4.6041853E-002, 0.0000000E+000, 0.0000000E+000, 2.7703876E-002, 1.6901077E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7000677E+002, 8.1355195E+000,-3.6647357E+000, 4.2169232E-002,-4.4212232E+000, 4.6191470E-002, 0.0000000E+000, 0.0000000E+000, 1.4901255E-001, 1.3792130E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.7500143E+002, 8.1947048E+000,-3.7337095E+000, 3.7209317E-002,-4.5096736E+000, 4.6917373E-002, 0.0000000E+000, 0.0000000E+000, 4.6696233E-002, 3.5448415E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8000467E+002, 8.0120660E+000,-3.6578006E+000, 3.7732686E-002,-4.4639117E+000, 4.7158048E-002, 0.0000000E+000, 0.0000000E+000,-1.1091338E-002,-2.4755530E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.8500122E+002, 8.1660015E+000,-3.7165046E+000, 4.1400020E-002,-4.4743763E+000, 4.7634920E-002, 0.0000000E+000, 0.0000000E+000, 7.9143724E-002, 6.4155467E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.9000711E+002, 7.7954907E+000,-3.5669633E+000, 3.5471573E-002,-4.4058817E+000, 4.7793085E-002, 0.0000000E+000, 0.0000000E+000,-8.3608616E-002,-9.4089723E-002, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 4.9500723E+002, 8.2431079E+000,-3.7351550E+000, 4.1953656E-002,-4.4653918E+000, 4.8258829E-002, 0.0000000E+000, 0.0000000E+000, 1.4361587E-001, 1.3277357E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
 5.0000000E+002, 8.2750657E+000,-3.7629798E+000, 4.0800739E-002,-4.4966796E+000, 4.8451064E-002, 0.0000000E+000, 0.0000000E+000, 1.1590283E-001, 1.0465817E-001, 0.0000000E+000, 2.2910513E-004, 0.0000000E+000
