s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000047E+002, 1.5002757E-001, 3.2606551E-002, 0.0000000E+000, 1.5887310E-001, 2.7709917E-002, 0.0000000E+000
 3.4500477E+002, 1.4951174E-001, 3.2893886E-002, 0.0000000E+000, 1.5852544E-001, 2.7902540E-002, 0.0000000E+000
 3.5000879E+002, 1.4917461E-001, 3.3079432E-002, 0.0000000E+000, 1.5772031E-001, 2.8347874E-002, 0.0000000E+000
 3.5500288E+002, 1.4891119E-001, 3.3226784E-002, 0.0000000E+000, 1.5746231E-001, 2.8490736E-002, 0.0000000E+000
 3.6000522E+002, 1.4956057E-001, 3.2864165E-002, 0.0000000E+000, 1.5723412E-001, 2.8617338E-002, 0.0000000E+000
 3.6500894E+002, 1.4929226E-001, 3.3013638E-002, 0.0000000E+000, 1.5663120E-001, 2.8950543E-002, 0.0000000E+000
 3.7000286E+002, 1.5030078E-001, 3.2450536E-002, 0.0000000E+000, 1.5670960E-001, 2.8908660E-002, 0.0000000E+000
 3.7500390E+002, 1.4970749E-001, 3.2778497E-002, 0.0000000E+000, 1.5579773E-001, 2.9412542E-002, 0.0000000E+000
 3.8000292E+002, 1.4939298E-001, 3.2956145E-002, 0.0000000E+000, 1.5525522E-001, 2.9712464E-002, 0.0000000E+000
 3.8500211E+002, 1.4920266E-001, 3.3062877E-002, 0.0000000E+000, 1.5517090E-001, 2.9759444E-002, 0.0000000E+000
 3.9000584E+002, 1.4664676E-001, 3.4478665E-002, 0.0000000E+000, 1.5451478E-001, 3.0122410E-002, 0.0000000E+000
 3.9500388E+002, 1.4715624E-001, 3.4201307E-002, 0.0000000E+000, 1.5410489E-001, 3.0349843E-002, 0.0000000E+000
 4.0000743E+002, 1.4543960E-001, 3.5145511E-002, 0.0000000E+000, 1.5432878E-001, 3.0227110E-002, 0.0000000E+000
 4.0500401E+002, 1.4677913E-001, 3.4398642E-002, 0.0000000E+000, 1.5338336E-001, 3.0751071E-002, 0.0000000E+000
 4.1000645E+002, 1.4702608E-001, 3.4262060E-002, 0.0000000E+000, 1.5425908E-001, 3.0267368E-002, 0.0000000E+000
 4.1500629E+002, 1.4808261E-001, 3.3682952E-002, 0.0000000E+000, 1.5362734E-001, 3.0616781E-002, 0.0000000E+000
 4.2000192E+002, 1.4680145E-001, 3.4389842E-002, 0.0000000E+000, 1.5299687E-001, 3.0965531E-002, 0.0000000E+000
 4.2500277E+002, 1.4763536E-001, 3.3927274E-002, 0.0000000E+000, 1.5196599E-001, 3.1535088E-002, 0.0000000E+000
 4.3000412E+002, 1.4620649E-001, 3.4715339E-002, 0.0000000E+000, 1.5215691E-001, 3.1430762E-002, 0.0000000E+000
 4.3500515E+002, 1.4466530E-001, 3.5577099E-002, 0.0000000E+000, 1.5196253E-001, 3.1538501E-002, 0.0000000E+000
 4.4000867E+002, 1.4389427E-001, 3.6010777E-002, 0.0000000E+000, 1.5137085E-001, 3.1865943E-002, 0.0000000E+000
 4.4500733E+002, 1.4482478E-001, 3.5491978E-002, 0.0000000E+000, 1.5151480E-001, 3.1786309E-002, 0.0000000E+000
 4.5000384E+002, 1.4570250E-001, 3.5004298E-002, 0.0000000E+000, 1.5109895E-001, 3.2017366E-002, 0.0000000E+000
 4.5500794E+002, 1.4462075E-001, 3.5594514E-002, 0.0000000E+000, 1.5099489E-001, 3.2075760E-002, 0.0000000E+000
 4.6000808E+002, 1.4413140E-001, 3.5866985E-002, 0.0000000E+000, 1.5099513E-001, 3.2076234E-002, 0.0000000E+000
 4.6500811E+002, 1.4573142E-001, 3.4981828E-002, 0.0000000E+000, 1.5057316E-001, 3.2310078E-002, 0.0000000E+000
 4.7000649E+002, 1.4472676E-001, 3.5536272E-002, 0.0000000E+000, 1.5028305E-001, 3.2469868E-002, 0.0000000E+000
 4.7500613E+002, 1.4619648E-001, 3.4727697E-002, 0.0000000E+000, 1.4984601E-001, 3.2711421E-002, 0.0000000E+000
 4.8000544E+002, 1.4477798E-001, 3.5514975E-002, 0.0000000E+000, 1.4959166E-001, 3.2852413E-002, 0.0000000E+000
 4.8500967E+002, 1.4181871E-001, 3.7156713E-002, 0.0000000E+000, 1.4924661E-001, 3.3043534E-002, 0.0000000E+000
 4.9000243E+002, 1.4184178E-001, 3.7143422E-002, 0.0000000E+000, 1.4941638E-001, 3.2950062E-002, 0.0000000E+000
 4.9500806E+002, 1.4375230E-001, 3.6085479E-002, 0.0000000E+000, 1.4915726E-001, 3.3093545E-002, 0.0000000E+000
 5.0000760E+002, 1.4192709E-001, 3.7094921E-002, 0.0000000E+000, 1.4926318E-001, 3.3035541E-002, 0.0000000E+000
 5.0500111E+002, 1.4206321E-001, 3.7022554E-002, 0.0000000E+000, 1.4869502E-001, 3.3350383E-002, 0.0000000E+000
 5.1000869E+002, 1.4203885E-001, 3.7033328E-002, 0.0000000E+000, 1.4835236E-001, 3.3539950E-002, 0.0000000E+000
 5.1500505E+002, 1.4320657E-001, 3.6382637E-002, 0.0000000E+000, 1.4823081E-001, 3.3607244E-002, 0.0000000E+000
 5.2000566E+002, 1.4392207E-001, 3.5982043E-002, 0.0000000E+000, 1.4799718E-001, 3.3736222E-002, 0.0000000E+000
 5.2500284E+002, 1.4403553E-001, 3.5923835E-002, 0.0000000E+000, 1.4801383E-001, 3.3727077E-002, 0.0000000E+000
 5.3000452E+002, 1.4412234E-001, 3.5872674E-002, 0.0000000E+000, 1.4778328E-001, 3.3854567E-002, 0.0000000E+000
 5.3500198E+002, 1.4370297E-001, 3.6110811E-002, 0.0000000E+000, 1.4760813E-001, 3.3951289E-002, 0.0000000E+000
 5.4000595E+002, 1.4333706E-001, 3.6313028E-002, 0.0000000E+000, 1.4752477E-001, 3.3997305E-002, 0.0000000E+000
 5.4500792E+002, 1.4322681E-001, 3.6373202E-002, 0.0000000E+000, 1.4706045E-001, 3.4253657E-002, 0.0000000E+000
 5.5000406E+002, 1.4348660E-001, 3.6224633E-002, 0.0000000E+000, 1.4733527E-001, 3.4102514E-002, 0.0000000E+000
 5.5500605E+002, 1.4256854E-001, 3.6736648E-002, 0.0000000E+000, 1.4762767E-001, 3.3942210E-002, 0.0000000E+000
 5.6000010E+002, 1.3958951E-001, 3.8391761E-002, 0.0000000E+000, 1.4724064E-001, 3.4155733E-002, 0.0000000E+000
 5.6500260E+002, 1.4092758E-001, 3.7647984E-002, 0.0000000E+000, 1.4724857E-001, 3.4152274E-002, 0.0000000E+000
 5.7000311E+002, 1.4185667E-001, 3.7136143E-002, 0.0000000E+000, 1.4724626E-001, 3.4153799E-002, 0.0000000E+000
 5.7500456E+002, 1.4272884E-001, 3.6648401E-002, 0.0000000E+000, 1.4733472E-001, 3.4105073E-002, 0.0000000E+000
 5.8000873E+002, 1.4286318E-001, 3.6574052E-002, 0.0000000E+000, 1.4696849E-001, 3.4308183E-002, 0.0000000E+000
 5.8500159E+002, 1.4336664E-001, 3.6298186E-002, 0.0000000E+000, 1.4709732E-001, 3.4237703E-002, 0.0000000E+000
 5.9000289E+002, 1.4325737E-001, 3.6355339E-002, 0.0000000E+000, 1.4692810E-001, 3.4331305E-002, 0.0000000E+000
 5.9500548E+002, 1.4340913E-001, 3.6271616E-002, 0.0000000E+000, 1.4641233E-001, 3.4616238E-002, 0.0000000E+000
 6.0000150E+002, 1.4088476E-001, 3.7671953E-002, 0.0000000E+000, 1.4639264E-001, 3.4627483E-002, 0.0000000E+000
 6.0500379E+002, 1.4025825E-001, 3.8018246E-002, 0.0000000E+000, 1.4671797E-001, 3.4448424E-002, 0.0000000E+000
 6.1000725E+002, 1.4047629E-001, 3.7898871E-002, 0.0000000E+000, 1.4651913E-001, 3.4559525E-002, 0.0000000E+000
 6.1500597E+002, 1.4170806E-001, 3.7214344E-002, 0.0000000E+000, 1.4652041E-001, 3.4559594E-002, 0.0000000E+000
 6.2000100E+002, 1.4242930E-001, 3.6812419E-002, 0.0000000E+000, 1.4666272E-001, 3.4480690E-002, 0.0000000E+000
 6.2500953E+002, 1.4179461E-001, 3.7160170E-002, 0.0000000E+000, 1.4669779E-001, 3.4461294E-002, 0.0000000E+000
 6.3000069E+002, 1.4201739E-001, 3.7040659E-002, 0.0000000E+000, 1.4631851E-001, 3.4670851E-002, 0.0000000E+000
 6.3500075E+002, 1.4127905E-001, 3.7452899E-002, 0.0000000E+000, 1.4597784E-001, 3.4859197E-002, 0.0000000E+000
 6.4001011E+002, 1.4079818E-001, 3.7722772E-002, 0.0000000E+000, 1.4602824E-001, 3.4831399E-002, 0.0000000E+000
 6.4500313E+002, 1.4293581E-001, 3.6533333E-002, 0.0000000E+000, 1.4637512E-001, 3.4640399E-002, 0.0000000E+000
 6.5000149E+002, 1.4447395E-001, 3.5686222E-002, 0.0000000E+000, 1.4586800E-001, 3.4921355E-002, 0.0000000E+000
 6.5500249E+002, 1.4254642E-001, 3.6756754E-002, 0.0000000E+000, 1.4591704E-001, 3.4893218E-002, 0.0000000E+000
 6.6000174E+002, 1.4279580E-001, 3.6617659E-002, 0.0000000E+000, 1.4651714E-001, 3.4561581E-002, 0.0000000E+000
 6.6500574E+002, 1.4289580E-001, 3.6557235E-002, 0.0000000E+000, 1.4608097E-001, 3.4803409E-002, 0.0000000E+000
 6.7000886E+002, 1.4107681E-001, 3.7569290E-002, 0.0000000E+000, 1.4611115E-001, 3.4787351E-002, 0.0000000E+000
 6.7500063E+002, 1.4178975E-001, 3.7177187E-002, 0.0000000E+000, 1.4633941E-001, 3.4662030E-002, 0.0000000E+000
 6.8000412E+002, 1.4194832E-001, 3.7088374E-002, 0.0000000E+000, 1.4609178E-001, 3.4800139E-002, 0.0000000E+000
 6.8500326E+002, 1.4257205E-001, 3.6737313E-002, 0.0000000E+000, 1.4638918E-001, 3.4636357E-002, 0.0000000E+000
 6.9000108E+002, 1.4200211E-001, 3.7054688E-002, 0.0000000E+000, 1.4643847E-001, 3.4608567E-002, 0.0000000E+000
 6.9500833E+002, 1.4283488E-001, 3.6596355E-002, 0.0000000E+000, 1.4596944E-001, 3.4867822E-002, 0.0000000E+000
 7.0000677E+002, 1.4162224E-001, 3.7262212E-002, 0.0000000E+000, 1.4580905E-001, 3.4956474E-002, 0.0000000E+000
 7.0500365E+002, 1.4011481E-001, 3.8104202E-002, 0.0000000E+000, 1.4602614E-001, 3.4836647E-002, 0.0000000E+000
 7.1000258E+002, 1.4119075E-001, 3.7508315E-002, 0.0000000E+000, 1.4600576E-001, 3.4848219E-002, 0.0000000E+000
 7.1500236E+002, 1.4169040E-001, 3.7218332E-002, 0.0000000E+000, 1.4601801E-001, 3.4841260E-002, 0.0000000E+000
 7.2000743E+002, 1.4270479E-001, 3.6667318E-002, 0.0000000E+000, 1.4560672E-001, 3.5068847E-002, 0.0000000E+000
 7.2500029E+002, 1.4292491E-001, 3.6541752E-002, 0.0000000E+000, 1.4600727E-001, 3.4848650E-002, 0.0000000E+000
 7.3000592E+002, 1.4266135E-001, 3.6689377E-002, 0.0000000E+000, 1.4575000E-001, 3.4990435E-002, 0.0000000E+000
 7.3500056E+002, 1.3994141E-001, 3.8199412E-002, 0.0000000E+000, 1.4572917E-001, 3.5001534E-002, 0.0000000E+000
 7.4000071E+002, 1.4138211E-001, 3.7403111E-002, 0.0000000E+000, 1.4601229E-001, 3.4845253E-002, 0.0000000E+000
 7.4500159E+002, 1.4220072E-001, 3.6947290E-002, 0.0000000E+000, 1.4618516E-001, 3.4750414E-002, 0.0000000E+000
 7.5000446E+002, 1.4224592E-001, 3.6917061E-002, 0.0000000E+000, 1.4600040E-001, 3.4853511E-002, 0.0000000E+000
 7.5500061E+002, 1.4243454E-001, 3.6811012E-002, 0.0000000E+000, 1.4598500E-001, 3.4861456E-002, 0.0000000E+000
 7.6000609E+002, 1.4193289E-001, 3.7095156E-002, 0.0000000E+000, 1.4629007E-001, 3.4692600E-002, 0.0000000E+000
 7.6500857E+002, 1.4097078E-001, 3.7631354E-002, 0.0000000E+000, 1.4610257E-001, 3.4795946E-002, 0.0000000E+000
 7.7000637E+002, 1.4082992E-001, 3.7710074E-002, 0.0000000E+000, 1.4599348E-001, 3.4856690E-002, 0.0000000E+000
 7.7500117E+002, 1.4051858E-001, 3.7880816E-002, 0.0000000E+000, 1.4612960E-001, 3.4781709E-002, 0.0000000E+000
 7.8000606E+002, 1.4071383E-001, 3.7777811E-002, 0.0000000E+000, 1.4608407E-001, 3.4806978E-002, 0.0000000E+000
 7.8500075E+002, 1.4091311E-001, 3.7664934E-002, 0.0000000E+000, 1.4630128E-001, 3.4687245E-002, 0.0000000E+000
 7.9000714E+002, 1.4338739E-001, 3.6290153E-002, 0.0000000E+000, 1.4599683E-001, 3.4855725E-002, 0.0000000E+000
 7.9500471E+002, 1.4193438E-001, 3.7097547E-002, 0.0000000E+000, 1.4610617E-001, 3.4794936E-002, 0.0000000E+000
 8.0000000E+002, 1.4307614E-001, 3.6460855E-002, 0.0000000E+000, 1.4603507E-001, 3.4833931E-002, 0.0000000E+000
