s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000249E+002, 1.5513583E-001, 2.9801681E-002, 0.0000000E+000, 1.5791630E-001, 2.8265009E-002, 0.0000000E+000
 3.4500653E+002, 1.5471110E-001, 3.0037580E-002, 0.0000000E+000, 1.5691042E-001, 2.8821126E-002, 0.0000000E+000
 3.5000576E+002, 1.5435514E-001, 3.0234902E-002, 0.0000000E+000, 1.5706547E-001, 2.8735167E-002, 0.0000000E+000
 3.5500863E+002, 1.5251986E-001, 3.1254732E-002, 0.0000000E+000, 1.5635286E-001, 2.9129353E-002, 0.0000000E+000
 3.6000507E+002, 1.5198381E-001, 3.1550849E-002, 0.0000000E+000, 1.5621346E-001, 2.9206429E-002, 0.0000000E+000
 3.6500797E+002, 1.5309312E-001, 3.0933566E-002, 0.0000000E+000, 1.5605915E-001, 2.9291760E-002, 0.0000000E+000
 3.7000865E+002, 1.5236169E-001, 3.1333107E-002, 0.0000000E+000, 1.5532467E-001, 2.9699409E-002, 0.0000000E+000
 3.7500538E+002, 1.5398886E-001, 3.0423805E-002, 0.0000000E+000, 1.5461409E-001, 3.0092270E-002, 0.0000000E+000
 3.8000283E+002, 1.5031877E-001, 3.2472403E-002, 0.0000000E+000, 1.5414041E-001, 3.0353966E-002, 0.0000000E+000
 3.8500026E+002, 1.5032114E-001, 3.2471130E-002, 0.0000000E+000, 1.5416638E-001, 3.0339997E-002, 0.0000000E+000
 3.9000240E+002, 1.5236141E-001, 3.1335486E-002, 0.0000000E+000, 1.5392735E-001, 3.0472513E-002, 0.0000000E+000
 3.9500514E+002, 1.5340370E-001, 3.0751594E-002, 0.0000000E+000, 1.5347462E-001, 3.0722647E-002, 0.0000000E+000
 4.0000690E+002, 1.5311258E-001, 3.0917165E-002, 0.0000000E+000, 1.5321080E-001, 3.0868863E-002, 0.0000000E+000
 4.0500247E+002, 1.5241283E-001, 3.1304390E-002, 0.0000000E+000, 1.5291382E-001, 3.1033562E-002, 0.0000000E+000
 4.1000660E+002, 1.5250536E-001, 3.1248654E-002, 0.0000000E+000, 1.5262814E-001, 3.1191693E-002, 0.0000000E+000
 4.1500454E+002, 1.5179592E-001, 3.1647836E-002, 0.0000000E+000, 1.5240651E-001, 3.1313643E-002, 0.0000000E+000
 4.2000835E+002, 1.5074856E-001, 3.2231336E-002, 0.0000000E+000, 1.5219219E-001, 3.1432236E-002, 0.0000000E+000
 4.2500285E+002, 1.5046653E-001, 3.2390064E-002, 0.0000000E+000, 1.5161787E-001, 3.1750632E-002, 0.0000000E+000
 4.3000533E+002, 1.4914205E-001, 3.3123624E-002, 0.0000000E+000, 1.5151922E-001, 3.1805932E-002, 0.0000000E+000
 4.3500784E+002, 1.4965278E-001, 3.2831329E-002, 0.0000000E+000, 1.5108962E-001, 3.2044402E-002, 0.0000000E+000
 4.4000171E+002, 1.5123688E-001, 3.1952514E-002, 0.0000000E+000, 1.5090063E-001, 3.2148093E-002, 0.0000000E+000
 4.4500858E+002, 1.5115344E-001, 3.2000537E-002, 0.0000000E+000, 1.5082000E-001, 3.2193164E-002, 0.0000000E+000
 4.5000051E+002, 1.5068446E-001, 3.2251367E-002, 0.0000000E+000, 1.5010021E-001, 3.2592152E-002, 0.0000000E+000
 4.5500644E+002, 1.4939814E-001, 3.2976703E-002, 0.0000000E+000, 1.5040588E-001, 3.2423098E-002, 0.0000000E+000
 4.6000118E+002, 1.4889041E-001, 3.3259430E-002, 0.0000000E+000, 1.4997860E-001, 3.2659305E-002, 0.0000000E+000
 4.6500122E+002, 1.4830264E-001, 3.3587352E-002, 0.0000000E+000, 1.4994492E-001, 3.2677981E-002, 0.0000000E+000
 4.7000021E+002, 1.4916415E-001, 3.3109648E-002, 0.0000000E+000, 1.4920414E-001, 3.3088615E-002, 0.0000000E+000
 4.7500656E+002, 1.5058790E-001, 3.2315943E-002, 0.0000000E+000, 1.4922781E-001, 3.3074876E-002, 0.0000000E+000
 4.8000360E+002, 1.4968435E-001, 3.2820436E-002, 0.0000000E+000, 1.4901174E-001, 3.3195731E-002, 0.0000000E+000
 4.8500772E+002, 1.4894300E-001, 3.3223326E-002, 0.0000000E+000, 1.4888308E-001, 3.3266715E-002, 0.0000000E+000
 4.9000300E+002, 1.4894547E-001, 3.3229642E-002, 0.0000000E+000, 1.4890044E-001, 3.3256468E-002, 0.0000000E+000
 4.9500181E+002, 1.4791511E-001, 3.3794981E-002, 0.0000000E+000, 1.4890072E-001, 3.3256452E-002, 0.0000000E+000
 5.0000009E+002, 1.4630505E-001, 3.4694531E-002, 0.0000000E+000, 1.4851261E-001, 3.3472699E-002, 0.0000000E+000
 5.0500249E+002, 1.4576665E-001, 3.4992174E-002, 0.0000000E+000, 1.4893170E-001, 3.3239575E-002, 0.0000000E+000
 5.1000440E+002, 1.4787430E-001, 3.3818234E-002, 0.0000000E+000, 1.4891955E-001, 3.3246005E-002, 0.0000000E+000
 5.1500089E+002, 1.4882566E-001, 3.3285994E-002, 0.0000000E+000, 1.4896746E-001, 3.3219125E-002, 0.0000000E+000
 5.2000216E+002, 1.4763635E-001, 3.3951129E-002, 0.0000000E+000, 1.4848325E-001, 3.3487851E-002, 0.0000000E+000
 5.2500313E+002, 1.4842723E-001, 3.3507750E-002, 0.0000000E+000, 1.4779662E-001, 3.3868204E-002, 0.0000000E+000
 5.3000379E+002, 1.4978734E-001, 3.2756315E-002, 0.0000000E+000, 1.4729778E-001, 3.4143895E-002, 0.0000000E+000
 5.3500595E+002, 1.4915443E-001, 3.3105328E-002, 0.0000000E+000, 1.4746287E-001, 3.4052991E-002, 0.0000000E+000
 5.4000760E+002, 1.4992761E-001, 3.2679774E-002, 0.0000000E+000, 1.4726471E-001, 3.4162939E-002, 0.0000000E+000
 5.4500333E+002, 1.4767485E-001, 3.3932916E-002, 0.0000000E+000, 1.4738092E-001, 3.4097701E-002, 0.0000000E+000
 5.5000492E+002, 1.4668821E-001, 3.4477282E-002, 0.0000000E+000, 1.4732039E-001, 3.4131305E-002, 0.0000000E+000
 5.5500158E+002, 1.4665161E-001, 3.4500107E-002, 0.0000000E+000, 1.4770630E-001, 3.3918247E-002, 0.0000000E+000
 5.6000259E+002, 1.4608370E-001, 3.4818155E-002, 0.0000000E+000, 1.4703109E-001, 3.4294096E-002, 0.0000000E+000
 5.6500632E+002, 1.4704939E-001, 3.4282834E-002, 0.0000000E+000, 1.4706481E-001, 3.4275235E-002, 0.0000000E+000
 5.7000631E+002, 1.4912766E-001, 3.3122414E-002, 0.0000000E+000, 1.4642163E-001, 3.4632336E-002, 0.0000000E+000
 5.7500411E+002, 1.4910551E-001, 3.3135270E-002, 0.0000000E+000, 1.4635381E-001, 3.4670671E-002, 0.0000000E+000
 5.8000306E+002, 1.5045601E-001, 3.2390764E-002, 0.0000000E+000, 1.4666991E-001, 3.4494881E-002, 0.0000000E+000
 5.8500796E+002, 1.4939075E-001, 3.2982726E-002, 0.0000000E+000, 1.4643500E-001, 3.4624248E-002, 0.0000000E+000
 5.9000178E+002, 1.4830079E-001, 3.3587642E-002, 0.0000000E+000, 1.4662821E-001, 3.4516544E-002, 0.0000000E+000
 5.9500215E+002, 1.4627311E-001, 3.4712999E-002, 0.0000000E+000, 1.4706829E-001, 3.4272214E-002, 0.0000000E+000
 6.0000014E+002, 1.4632095E-001, 3.4686800E-002, 0.0000000E+000, 1.4729882E-001, 3.4144663E-002, 0.0000000E+000
 6.0500143E+002, 1.4627003E-001, 3.4715298E-002, 0.0000000E+000, 1.4735030E-001, 3.4116967E-002, 0.0000000E+000
 6.1000764E+002, 1.4699299E-001, 3.4310098E-002, 0.0000000E+000, 1.4705338E-001, 3.4282269E-002, 0.0000000E+000
 6.1500892E+002, 1.4843807E-001, 3.3500243E-002, 0.0000000E+000, 1.4701695E-001, 3.4302678E-002, 0.0000000E+000
 6.2000565E+002, 1.4866409E-001, 3.3371756E-002, 0.0000000E+000, 1.4668632E-001, 3.4485922E-002, 0.0000000E+000
 6.2500238E+002, 1.4855967E-001, 3.3436024E-002, 0.0000000E+000, 1.4649902E-001, 3.4589586E-002, 0.0000000E+000
 6.3000880E+002, 1.4678454E-001, 3.4423633E-002, 0.0000000E+000, 1.4626237E-001, 3.4720729E-002, 0.0000000E+000
 6.3500163E+002, 1.4628936E-001, 3.4704215E-002, 0.0000000E+000, 1.4603764E-001, 3.4844225E-002, 0.0000000E+000
 6.4000245E+002, 1.4566143E-001, 3.5050884E-002, 0.0000000E+000, 1.4603954E-001, 3.4843324E-002, 0.0000000E+000
 6.4500752E+002, 1.4703551E-001, 3.4290077E-002, 0.0000000E+000, 1.4596454E-001, 3.4885374E-002, 0.0000000E+000
 6.5000464E+002, 1.4713289E-001, 3.4233927E-002, 0.0000000E+000, 1.4626285E-001, 3.4721253E-002, 0.0000000E+000
 6.5500543E+002, 1.4534231E-001, 3.5228313E-002, 0.0000000E+000, 1.4599958E-001, 3.4866962E-002, 0.0000000E+000
 6.6000178E+002, 1.4511067E-001, 3.5356340E-002, 0.0000000E+000, 1.4569148E-001, 3.5038771E-002, 0.0000000E+000
 6.6500067E+002, 1.4560402E-001, 3.5086525E-002, 0.0000000E+000, 1.4586814E-001, 3.4940364E-002, 0.0000000E+000
 6.7000565E+002, 1.4749615E-001, 3.4035942E-002, 0.0000000E+000, 1.4614576E-001, 3.4785614E-002, 0.0000000E+000
 6.7500460E+002, 1.4567485E-001, 3.5046165E-002, 0.0000000E+000, 1.4614028E-001, 3.4789020E-002, 0.0000000E+000
 6.8000380E+002, 1.4698361E-001, 3.4320754E-002, 0.0000000E+000, 1.4583548E-001, 3.4957615E-002, 0.0000000E+000
 6.8500223E+002, 1.4663153E-001, 3.4515257E-002, 0.0000000E+000, 1.4589967E-001, 3.4922095E-002, 0.0000000E+000
 6.9000456E+002, 1.4619349E-001, 3.4759580E-002, 0.0000000E+000, 1.4619817E-001, 3.4757054E-002, 0.0000000E+000
 6.9500281E+002, 1.4658362E-001, 3.4538230E-002, 0.0000000E+000, 1.4601708E-001, 3.4857370E-002, 0.0000000E+000
 7.0000127E+002, 1.4844252E-001, 3.3502394E-002, 0.0000000E+000, 1.4584735E-001, 3.4951461E-002, 0.0000000E+000
 7.0500566E+002, 1.4659817E-001, 3.4529286E-002, 0.0000000E+000, 1.4604142E-001, 3.4843477E-002, 0.0000000E+000
 7.1000544E+002, 1.4573065E-001, 3.5012533E-002, 0.0000000E+000, 1.4636983E-001, 3.4662102E-002, 0.0000000E+000
 7.1500615E+002, 1.4690390E-001, 3.4360244E-002, 0.0000000E+000, 1.4599259E-001, 3.4870368E-002, 0.0000000E+000
 7.2000707E+002, 1.4624765E-001, 3.4727321E-002, 0.0000000E+000, 1.4599784E-001, 3.4867543E-002, 0.0000000E+000
 7.2500699E+002, 1.4573824E-001, 3.5012591E-002, 0.0000000E+000, 1.4611835E-001, 3.4801521E-002, 0.0000000E+000
 7.3000051E+002, 1.4693925E-001, 3.4348060E-002, 0.0000000E+000, 1.4606039E-001, 3.4834382E-002, 0.0000000E+000
 7.3500341E+002, 1.4643418E-001, 3.4626513E-002, 0.0000000E+000, 1.4625825E-001, 3.4723399E-002, 0.0000000E+000
 7.4000391E+002, 1.4701727E-001, 3.4304068E-002, 0.0000000E+000, 1.4638533E-001, 3.4653203E-002, 0.0000000E+000
 7.4500649E+002, 1.4836342E-001, 3.3554861E-002, 0.0000000E+000, 1.4616028E-001, 3.4778991E-002, 0.0000000E+000
 7.5000692E+002, 1.4860810E-001, 3.3413666E-002, 0.0000000E+000, 1.4659521E-001, 3.4539178E-002, 0.0000000E+000
 7.5500363E+002, 1.4943906E-001, 3.2952513E-002, 0.0000000E+000, 1.4654851E-001, 3.4565394E-002, 0.0000000E+000
 7.6000737E+002, 1.4606278E-001, 3.4833128E-002, 0.0000000E+000, 1.4617937E-001, 3.4768663E-002, 0.0000000E+000
 7.6500766E+002, 1.4724804E-001, 3.4172012E-002, 0.0000000E+000, 1.4618515E-001, 3.4765075E-002, 0.0000000E+000
 7.7000126E+002, 1.4735801E-001, 3.4110747E-002, 0.0000000E+000, 1.4697926E-001, 3.4325075E-002, 0.0000000E+000
 7.7500392E+002, 1.4799863E-001, 3.3748494E-002, 0.0000000E+000, 1.4704067E-001, 3.4291759E-002, 0.0000000E+000
 7.8000478E+002, 1.4625957E-001, 3.4723018E-002, 0.0000000E+000, 1.4687252E-001, 3.4385131E-002, 0.0000000E+000
 7.8500175E+002, 1.4608190E-001, 3.4823009E-002, 0.0000000E+000, 1.4664919E-001, 3.4509047E-002, 0.0000000E+000
 7.9000064E+002, 1.4739904E-001, 3.4091360E-002, 0.0000000E+000, 1.4679659E-001, 3.4428067E-002, 0.0000000E+000
 7.9500626E+002, 1.4646621E-001, 3.4609736E-002, 0.0000000E+000, 1.4678947E-001, 3.4431852E-002, 0.0000000E+000
 8.0000000E+002, 1.4696484E-001, 3.4333691E-002, 0.0000000E+000, 1.4681124E-001, 3.4419200E-002, 0.0000000E+000
