s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000293E+002, 1.5407351E-001, 3.0394121E-002, 0.0000000E+000, 1.5743316E-001, 2.8532518E-002, 0.0000000E+000
 3.4500692E+002, 1.5484641E-001, 2.9960250E-002, 0.0000000E+000, 1.5700534E-001, 2.8769249E-002, 0.0000000E+000
 3.5000096E+002, 1.5479720E-001, 2.9985802E-002, 0.0000000E+000, 1.5665786E-001, 2.8959561E-002, 0.0000000E+000
 3.5500807E+002, 1.5448725E-001, 3.0157745E-002, 0.0000000E+000, 1.5662463E-001, 2.8978654E-002, 0.0000000E+000
 3.6000313E+002, 1.5465344E-001, 3.0068804E-002, 0.0000000E+000, 1.5633420E-001, 2.9139215E-002, 0.0000000E+000
 3.6500083E+002, 1.5267755E-001, 3.1166744E-002, 0.0000000E+000, 1.5572976E-001, 2.9474059E-002, 0.0000000E+000
 3.7000405E+002, 1.5237593E-001, 3.1333372E-002, 0.0000000E+000, 1.5543136E-001, 2.9639112E-002, 0.0000000E+000
 3.7500427E+002, 1.5215757E-001, 3.1449996E-002, 0.0000000E+000, 1.5466102E-001, 3.0067251E-002, 0.0000000E+000
 3.8000711E+002, 1.5340554E-001, 3.0750451E-002, 0.0000000E+000, 1.5458678E-001, 3.0106257E-002, 0.0000000E+000
 3.8500765E+002, 1.5356331E-001, 3.0662924E-002, 0.0000000E+000, 1.5423224E-001, 3.0303521E-002, 0.0000000E+000
 3.9000035E+002, 1.5299781E-001, 3.0974688E-002, 0.0000000E+000, 1.5360225E-001, 3.0652253E-002, 0.0000000E+000
 3.9500610E+002, 1.5290207E-001, 3.1028728E-002, 0.0000000E+000, 1.5338490E-001, 3.0772752E-002, 0.0000000E+000
 4.0000627E+002, 1.5248337E-001, 3.1259863E-002, 0.0000000E+000, 1.5304777E-001, 3.0958589E-002, 0.0000000E+000
 4.0500831E+002, 1.5221213E-001, 3.1415547E-002, 0.0000000E+000, 1.5251455E-001, 3.1253131E-002, 0.0000000E+000
 4.1000315E+002, 1.4934192E-001, 3.3010950E-002, 0.0000000E+000, 1.5234670E-001, 3.1346749E-002, 0.0000000E+000
 4.1500366E+002, 1.5001170E-001, 3.2633790E-002, 0.0000000E+000, 1.5245521E-001, 3.1287853E-002, 0.0000000E+000
 4.2000072E+002, 1.5003098E-001, 3.2628583E-002, 0.0000000E+000, 1.5202123E-001, 3.1527610E-002, 0.0000000E+000
 4.2500038E+002, 1.4932385E-001, 3.3022658E-002, 0.0000000E+000, 1.5202294E-001, 3.1525449E-002, 0.0000000E+000
 4.3000836E+002, 1.4940102E-001, 3.2978959E-002, 0.0000000E+000, 1.5145027E-001, 3.1843370E-002, 0.0000000E+000
 4.3500764E+002, 1.4981178E-001, 3.2750304E-002, 0.0000000E+000, 1.5087167E-001, 3.2164312E-002, 0.0000000E+000
 4.4000735E+002, 1.5205763E-001, 3.1498250E-002, 0.0000000E+000, 1.5091550E-001, 3.2138641E-002, 0.0000000E+000
 4.4500896E+002, 1.5194314E-001, 3.1559345E-002, 0.0000000E+000, 1.5040863E-001, 3.2420373E-002, 0.0000000E+000
 4.5000496E+002, 1.5138738E-001, 3.1871341E-002, 0.0000000E+000, 1.4994658E-001, 3.2677447E-002, 0.0000000E+000
 4.5500580E+002, 1.5097269E-001, 3.2103480E-002, 0.0000000E+000, 1.4980521E-001, 3.2755392E-002, 0.0000000E+000
 4.6000795E+002, 1.5003500E-001, 3.2621322E-002, 0.0000000E+000, 1.4956159E-001, 3.2889136E-002, 0.0000000E+000
 4.6500458E+002, 1.4846415E-001, 3.3493110E-002, 0.0000000E+000, 1.4979851E-001, 3.2758069E-002, 0.0000000E+000
 4.7000221E+002, 1.4776729E-001, 3.3883965E-002, 0.0000000E+000, 1.4980551E-001, 3.2754310E-002, 0.0000000E+000
 4.7500537E+002, 1.4696454E-001, 3.4329990E-002, 0.0000000E+000, 1.4962834E-001, 3.2853381E-002, 0.0000000E+000
 4.8000084E+002, 1.4694391E-001, 3.4341440E-002, 0.0000000E+000, 1.4916012E-001, 3.3112785E-002, 0.0000000E+000
 4.8500524E+002, 1.4733457E-001, 3.4124222E-002, 0.0000000E+000, 1.4934561E-001, 3.3009486E-002, 0.0000000E+000
 4.9000121E+002, 1.4836339E-001, 3.3546540E-002, 0.0000000E+000, 1.4886589E-001, 3.3275321E-002, 0.0000000E+000
 4.9500676E+002, 1.4992207E-001, 3.2670959E-002, 0.0000000E+000, 1.4843898E-001, 3.3511686E-002, 0.0000000E+000
 5.0000301E+002, 1.4881585E-001, 3.3290703E-002, 0.0000000E+000, 1.4831851E-001, 3.3578102E-002, 0.0000000E+000
 5.0500091E+002, 1.4874863E-001, 3.3325822E-002, 0.0000000E+000, 1.4859073E-001, 3.3427041E-002, 0.0000000E+000
 5.1000343E+002, 1.4774184E-001, 3.3889319E-002, 0.0000000E+000, 1.4803333E-001, 3.3735429E-002, 0.0000000E+000
 5.1500770E+002, 1.4603291E-001, 3.4839775E-002, 0.0000000E+000, 1.4844408E-001, 3.3508882E-002, 0.0000000E+000
 5.2000130E+002, 1.4680232E-001, 3.4416707E-002, 0.0000000E+000, 1.4805253E-001, 3.3725486E-002, 0.0000000E+000
 5.2500824E+002, 1.4713171E-001, 3.4234166E-002, 0.0000000E+000, 1.4791304E-001, 3.3801115E-002, 0.0000000E+000
 5.3000457E+002, 1.4643610E-001, 3.4619818E-002, 0.0000000E+000, 1.4750216E-001, 3.4029862E-002, 0.0000000E+000
 5.3500098E+002, 1.4598146E-001, 3.4872219E-002, 0.0000000E+000, 1.4740286E-001, 3.4084869E-002, 0.0000000E+000
 5.4000096E+002, 1.4580781E-001, 3.4967086E-002, 0.0000000E+000, 1.4732586E-001, 3.4126433E-002, 0.0000000E+000
 5.4500196E+002, 1.4572598E-001, 3.5012048E-002, 0.0000000E+000, 1.4722933E-001, 3.4181056E-002, 0.0000000E+000
 5.5000814E+002, 1.4571085E-001, 3.5019654E-002, 0.0000000E+000, 1.4727150E-001, 3.4157399E-002, 0.0000000E+000
 5.5500375E+002, 1.4625432E-001, 3.4718859E-002, 0.0000000E+000, 1.4686537E-001, 3.4382112E-002, 0.0000000E+000
 5.6000889E+002, 1.4624342E-001, 3.4729234E-002, 0.0000000E+000, 1.4698386E-001, 3.4316649E-002, 0.0000000E+000
 5.6500406E+002, 1.4597157E-001, 3.4877420E-002, 0.0000000E+000, 1.4715486E-001, 3.4220817E-002, 0.0000000E+000
 5.7000303E+002, 1.4681102E-001, 3.4409636E-002, 0.0000000E+000, 1.4696209E-001, 3.4328461E-002, 0.0000000E+000
 5.7500809E+002, 1.4763858E-001, 3.3953116E-002, 0.0000000E+000, 1.4708857E-001, 3.4257972E-002, 0.0000000E+000
 5.8000398E+002, 1.4727629E-001, 3.4154027E-002, 0.0000000E+000, 1.4669099E-001, 3.4478382E-002, 0.0000000E+000
 5.8500167E+002, 1.4773974E-001, 3.3893820E-002, 0.0000000E+000, 1.4665949E-001, 3.4496527E-002, 0.0000000E+000
 5.9000243E+002, 1.4890715E-001, 3.3247289E-002, 0.0000000E+000, 1.4614732E-001, 3.4780259E-002, 0.0000000E+000
 5.9500022E+002, 1.4535610E-001, 3.5219680E-002, 0.0000000E+000, 1.4602154E-001, 3.4849713E-002, 0.0000000E+000
 6.0000664E+002, 1.4600094E-001, 3.4861484E-002, 0.0000000E+000, 1.4606570E-001, 3.4825414E-002, 0.0000000E+000
 6.0500244E+002, 1.4615880E-001, 3.4776062E-002, 0.0000000E+000, 1.4608355E-001, 3.4816161E-002, 0.0000000E+000
 6.1000317E+002, 1.4620372E-001, 3.4747092E-002, 0.0000000E+000, 1.4641768E-001, 3.4632413E-002, 0.0000000E+000
 6.1500405E+002, 1.4694033E-001, 3.4336269E-002, 0.0000000E+000, 1.4622917E-001, 3.4736443E-002, 0.0000000E+000
 6.2000513E+002, 1.4765493E-001, 3.3940045E-002, 0.0000000E+000, 1.4617080E-001, 3.4767782E-002, 0.0000000E+000
 6.2500591E+002, 1.4569515E-001, 3.5027429E-002, 0.0000000E+000, 1.4611536E-001, 3.4798704E-002, 0.0000000E+000
 6.3000687E+002, 1.4764207E-001, 3.3943442E-002, 0.0000000E+000, 1.4609474E-001, 3.4810170E-002, 0.0000000E+000
 6.3500798E+002, 1.4623237E-001, 3.4730758E-002, 0.0000000E+000, 1.4601129E-001, 3.4856437E-002, 0.0000000E+000
 6.4000086E+002, 1.4740096E-001, 3.4084164E-002, 0.0000000E+000, 1.4594852E-001, 3.4891087E-002, 0.0000000E+000
 6.4500662E+002, 1.4570700E-001, 3.5024904E-002, 0.0000000E+000, 1.4575637E-001, 3.4998102E-002, 0.0000000E+000
 6.5000143E+002, 1.4570977E-001, 3.5025276E-002, 0.0000000E+000, 1.4552943E-001, 3.5125080E-002, 0.0000000E+000
 6.5500450E+002, 1.4585344E-001, 3.4940764E-002, 0.0000000E+000, 1.4579502E-001, 3.4977811E-002, 0.0000000E+000
 6.6000038E+002, 1.4679324E-001, 3.4421475E-002, 0.0000000E+000, 1.4625029E-001, 3.4724051E-002, 0.0000000E+000
 6.6500495E+002, 1.4620141E-001, 3.4748507E-002, 0.0000000E+000, 1.4609390E-001, 3.4810212E-002, 0.0000000E+000
 6.7000613E+002, 1.4809895E-001, 3.3695788E-002, 0.0000000E+000, 1.4646106E-001, 3.4607635E-002, 0.0000000E+000
 6.7500024E+002, 1.4768932E-001, 3.3927228E-002, 0.0000000E+000, 1.4607076E-001, 3.4823989E-002, 0.0000000E+000
 6.8000088E+002, 1.4851969E-001, 3.3463770E-002, 0.0000000E+000, 1.4573694E-001, 3.5009386E-002, 0.0000000E+000
 6.8500164E+002, 1.4769819E-001, 3.3921987E-002, 0.0000000E+000, 1.4584398E-001, 3.4950068E-002, 0.0000000E+000
 6.9000259E+002, 1.4678750E-001, 3.4428087E-002, 0.0000000E+000, 1.4575935E-001, 3.4997014E-002, 0.0000000E+000
 6.9500036E+002, 1.4597076E-001, 3.4877735E-002, 0.0000000E+000, 1.4597732E-001, 3.4875981E-002, 0.0000000E+000
 7.0000578E+002, 1.4663470E-001, 3.4511318E-002, 0.0000000E+000, 1.4628141E-001, 3.4707980E-002, 0.0000000E+000
 7.0500501E+002, 1.4782757E-001, 3.3846922E-002, 0.0000000E+000, 1.4584915E-001, 3.4948635E-002, 0.0000000E+000
 7.1000415E+002, 1.4849948E-001, 3.3473513E-002, 0.0000000E+000, 1.4661536E-001, 3.4524579E-002, 0.0000000E+000
 7.1500080E+002, 1.4820931E-001, 3.3635972E-002, 0.0000000E+000, 1.4617963E-001, 3.4766265E-002, 0.0000000E+000
 7.2000756E+002, 1.4696261E-001, 3.4330378E-002, 0.0000000E+000, 1.4608766E-001, 3.4816830E-002, 0.0000000E+000
 7.2500550E+002, 1.4650422E-001, 3.4587497E-002, 0.0000000E+000, 1.4587242E-001, 3.4936451E-002, 0.0000000E+000
 7.3000054E+002, 1.4731827E-001, 3.4134450E-002, 0.0000000E+000, 1.4591688E-001, 3.4912464E-002, 0.0000000E+000
 7.3500620E+002, 1.4928109E-001, 3.3044383E-002, 0.0000000E+000, 1.4597795E-001, 3.4879521E-002, 0.0000000E+000
 7.4000190E+002, 1.4861855E-001, 3.3411766E-002, 0.0000000E+000, 1.4615304E-001, 3.4783148E-002, 0.0000000E+000
 7.4500279E+002, 1.4755355E-001, 3.3999510E-002, 0.0000000E+000, 1.4586826E-001, 3.4941519E-002, 0.0000000E+000
 7.5000872E+002, 1.4665442E-001, 3.4502754E-002, 0.0000000E+000, 1.4615384E-001, 3.4783184E-002, 0.0000000E+000
 7.5500701E+002, 1.4770740E-001, 3.3918976E-002, 0.0000000E+000, 1.4699991E-001, 3.4314578E-002, 0.0000000E+000
 7.6000110E+002, 1.4459898E-001, 3.5645681E-002, 0.0000000E+000, 1.4745151E-001, 3.4064423E-002, 0.0000000E+000
 7.6500389E+002, 1.4431989E-001, 3.5801711E-002, 0.0000000E+000, 1.4668346E-001, 3.4489923E-002, 0.0000000E+000
 7.7000412E+002, 1.4713214E-001, 3.4239095E-002, 0.0000000E+000, 1.4686405E-001, 3.4389992E-002, 0.0000000E+000
 7.7500162E+002, 1.4694643E-001, 3.4340471E-002, 0.0000000E+000, 1.4714770E-001, 3.4232256E-002, 0.0000000E+000
 7.8000717E+002, 1.4816111E-001, 3.3665306E-002, 0.0000000E+000, 1.4680176E-001, 3.4423909E-002, 0.0000000E+000
 7.8500259E+002, 1.4744293E-001, 3.4065056E-002, 0.0000000E+000, 1.4661163E-001, 3.4529291E-002, 0.0000000E+000
 7.9000465E+002, 1.4707212E-001, 3.4273356E-002, 0.0000000E+000, 1.4632252E-001, 3.4689396E-002, 0.0000000E+000
 7.9500337E+002, 1.4706096E-001, 3.4280206E-002, 0.0000000E+000, 1.4669112E-001, 3.4485722E-002, 0.0000000E+000
 8.0000000E+002, 1.4537681E-001, 3.5215436E-002, 0.0000000E+000, 1.4653029E-001, 3.4574859E-002, 0.0000000E+000
