s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.0002212E+001, 1.9351677E-001, 8.5970832E-003, 1.4781403E-005, 1.9597185E-001, 7.2440681E-003, 1.0131069E-005
 7.5000033E+001, 1.9218433E-001, 9.3359892E-003, 1.3922004E-005, 1.9587173E-001, 7.2996256E-003, 1.0032662E-005
 8.0001503E+001, 1.9085458E-001, 1.0071657E-002, 1.4270153E-005, 1.9492068E-001, 7.8254907E-003, 1.0535716E-005
 8.5000457E+001, 1.9051014E-001, 1.0262593E-002, 1.3830895E-005, 1.9412172E-001, 8.2668403E-003, 1.1278840E-005
 9.0000653E+001, 1.9009909E-001, 1.0488816E-002, 1.4862523E-005, 1.9317391E-001, 8.7905830E-003, 1.2081144E-005
 9.5002829E+001, 1.8940919E-001, 1.0868743E-002, 1.6021098E-005, 1.9170844E-001, 9.6004745E-003, 1.3275296E-005
 1.0000111E+002, 1.8794040E-001, 1.1679244E-002, 1.8427853E-005, 1.9152900E-001, 9.6998166E-003, 1.3275165E-005
 1.0500058E+002, 1.8693477E-001, 1.2235034E-002, 1.9773122E-005, 1.9072209E-001, 1.0145791E-002, 1.3875960E-005
 1.1000109E+002, 1.8654300E-001, 1.2452761E-002, 1.9008353E-005, 1.8896583E-001, 1.1116891E-002, 1.4798114E-005
 1.1500066E+002, 1.8563927E-001, 1.2950841E-002, 2.0981249E-005, 1.8910249E-001, 1.1041439E-002, 1.4660447E-005
 1.2000115E+002, 1.8500598E-001, 1.3301704E-002, 2.0632916E-005, 1.8682079E-001, 1.2302959E-002, 1.5983297E-005
 1.2500158E+002, 1.8382756E-001, 1.3951000E-002, 2.2573915E-005, 1.8805262E-001, 1.1622226E-002, 1.5001880E-005
 1.3000041E+002, 1.8225905E-001, 1.4822059E-002, 2.0967213E-005, 1.8748524E-001, 1.1935958E-002, 1.5342397E-005
 1.3500206E+002, 1.8258208E-001, 1.4642099E-002, 2.1854802E-005, 1.8556525E-001, 1.2997403E-002, 1.6615024E-005
 1.4000017E+002, 1.8034635E-001, 1.5877615E-002, 2.4114347E-005, 1.8395741E-001, 1.3886313E-002, 1.7669387E-005
 1.4500082E+002, 1.7993828E-001, 1.6102260E-002, 2.5221248E-005, 1.8308385E-001, 1.4369269E-002, 1.8272498E-005
 1.5000028E+002, 1.7989155E-001, 1.6128416E-002, 2.4259322E-005, 1.8351162E-001, 1.4133014E-002, 1.7836744E-005
 1.5500090E+002, 1.7858672E-001, 1.6847706E-002, 2.7251608E-005, 1.8092944E-001, 1.5560456E-002, 1.9633893E-005
 1.6000015E+002, 1.7988837E-001, 1.6133057E-002, 2.2219065E-005, 1.8019620E-001, 1.5965802E-002, 2.0163228E-005
 1.6500170E+002, 1.7926718E-001, 1.6471562E-002, 2.6208572E-005, 1.7862569E-001, 1.6834130E-002, 2.1181987E-005
 1.7000036E+002, 1.7822393E-001, 1.7046291E-002, 2.8426650E-005, 1.7658397E-001, 1.7962686E-002, 2.2704223E-005
 1.7500105E+002, 1.7877420E-001, 1.6746378E-002, 2.4758129E-005, 1.7690535E-001, 1.7785010E-002, 2.2522118E-005
 1.8000203E+002, 1.7659630E-001, 1.7949819E-002, 2.7169765E-005, 1.7656317E-001, 1.7974074E-002, 2.2885797E-005
 1.8500111E+002, 1.7598761E-001, 1.8283931E-002, 3.0020816E-005, 1.7635676E-001, 1.8088214E-002, 2.3015709E-005
 1.9000033E+002, 1.7696429E-001, 1.7744260E-002, 2.8573699E-005, 1.7390280E-001, 1.9444638E-002, 2.4892384E-005
 1.9500034E+002, 1.7414024E-001, 1.9310221E-002, 2.6624906E-005, 1.7425709E-001, 1.9248969E-002, 2.4550556E-005
 2.0000035E+002, 1.7301571E-001, 1.9931799E-002, 2.7669151E-005, 1.7449923E-001, 1.9115054E-002, 2.4442877E-005
 2.0500117E+002, 1.7400091E-001, 1.9385430E-002, 2.8358439E-005, 1.7444171E-001, 1.9146743E-002, 2.4534685E-005
 2.1000080E+002, 1.7355868E-001, 1.9621263E-002, 3.5240460E-005, 1.7389803E-001, 1.9447422E-002, 2.4851356E-005
 2.1500098E+002, 1.7202584E-001, 2.0473140E-002, 3.3089592E-005, 1.7228313E-001, 2.0340448E-002, 2.5795617E-005
 2.2000006E+002, 1.7343505E-001, 1.9694460E-002, 3.0515095E-005, 1.7247364E-001, 2.0235238E-002, 2.5587472E-005
 2.2500052E+002, 1.7257125E-001, 2.0175296E-002, 2.9849259E-005, 1.7176576E-001, 2.0626655E-002, 2.6007234E-005
 2.3000110E+002, 1.7220476E-001, 2.0381842E-002, 2.6686845E-005, 1.7127802E-001, 2.0896265E-002, 2.6374428E-005
 2.3500064E+002, 1.7153109E-001, 2.0746437E-002, 3.2490511E-005, 1.6960712E-001, 2.1819773E-002, 2.7671097E-005
 2.4000174E+002, 1.7117089E-001, 2.0949015E-002, 3.0640717E-005, 1.6833439E-001, 2.2523243E-002, 2.8637058E-005
 2.4500008E+002, 1.7078244E-001, 2.1159097E-002, 3.4947700E-005, 1.7013066E-001, 2.1529902E-002, 2.7628359E-005
 2.5000128E+002, 1.7143207E-001, 2.0806463E-002, 2.9117105E-005, 1.7031713E-001, 2.1427580E-002, 2.7009410E-005
 2.5500130E+002, 1.7114849E-001, 2.0958485E-002, 3.1956616E-005, 1.6971462E-001, 2.1760933E-002, 2.7189236E-005
 2.6000005E+002, 1.7094116E-001, 2.1074467E-002, 3.0966381E-005, 1.7050086E-001, 2.1326250E-002, 2.6666030E-005
 2.6500096E+002, 1.6995366E-001, 2.1626272E-002, 2.8500107E-005, 1.6994313E-001, 2.1634412E-002, 2.7157324E-005
 2.7000220E+002, 1.6939575E-001, 2.1933191E-002, 3.0028902E-005, 1.6922854E-001, 2.2028957E-002, 2.8016265E-005
 2.7500150E+002, 1.6919107E-001, 2.2046088E-002, 3.0288239E-005, 1.6756261E-001, 2.2949350E-002, 2.9499534E-005
 2.8000067E+002, 1.6953204E-001, 2.1850473E-002, 3.4517795E-005, 1.6668579E-001, 2.3434318E-002, 2.9862174E-005
 2.8500053E+002, 1.6938384E-001, 2.1928659E-002, 3.8087504E-005, 1.6668566E-001, 2.3434635E-002, 2.9664500E-005
 2.9000023E+002, 1.6836475E-001, 2.2494772E-002, 3.7786055E-005, 1.6629008E-001, 2.3654139E-002, 2.9324725E-005
 2.9500100E+002, 1.6862729E-001, 2.2352193E-002, 3.4863947E-005, 1.6732647E-001, 2.3081160E-002, 2.8618818E-005
 3.0000161E+002, 1.6822553E-001, 2.2573944E-002, 3.4981403E-005, 1.6889411E-001, 2.2214500E-002, 2.7585273E-005
 3.0500120E+002, 1.6848125E-001, 2.2434701E-002, 3.2711637E-005, 1.6858950E-001, 2.2383016E-002, 2.7731189E-005
 3.1000060E+002, 1.6789429E-001, 2.2763076E-002, 3.1217411E-005, 1.6799182E-001, 2.2713536E-002, 2.8098565E-005
 3.1500006E+002, 1.6711473E-001, 2.3192114E-002, 3.2957377E-005, 1.6622333E-001, 2.3690828E-002, 2.9645776E-005
 3.2000019E+002, 1.6656305E-001, 2.3496168E-002, 3.4010958E-005, 1.6480462E-001, 2.4474791E-002, 3.0906107E-005
 3.2500058E+002, 1.6691236E-001, 2.3300812E-002, 3.5576673E-005, 1.6436762E-001, 2.4716313E-002, 3.1277567E-005
 3.3000078E+002, 1.6753127E-001, 2.2956028E-002, 3.6829684E-005, 1.6382723E-001, 2.5015136E-002, 3.1665749E-005
 3.3500145E+002, 1.6710880E-001, 2.3191911E-002, 3.5026032E-005, 1.6212986E-001, 2.5953531E-002, 3.2720845E-005
 3.4000016E+002, 1.6589901E-001, 2.3858027E-002, 3.8047916E-005, 1.6226199E-001, 2.5880780E-002, 3.2413947E-005
 3.4500065E+002, 1.6828623E-001, 2.2540493E-002, 3.3638862E-005, 1.6199859E-001, 2.6026442E-002, 3.2548541E-005
 3.5000024E+002, 1.6794505E-001, 2.2727186E-002, 3.5286972E-005, 1.6112321E-001, 2.6510047E-002, 3.3359517E-005
 3.5500044E+002, 1.6739823E-001, 2.3029988E-002, 3.6163258E-005, 1.6059840E-001, 2.6800537E-002, 3.3476600E-005
 3.6000054E+002, 1.6821249E-001, 2.2578340E-002, 3.5503590E-005, 1.6025310E-001, 2.6990885E-002, 3.4109937E-005
 3.6500036E+002, 1.6879401E-001, 2.2258458E-002, 3.4167131E-005, 1.6000835E-001, 2.7126288E-002, 3.4217945E-005
 3.7000005E+002, 1.6822548E-001, 2.2570536E-002, 3.7265645E-005, 1.5995622E-001, 2.7155314E-002, 3.4109219E-005
 3.7500117E+002, 1.6916903E-001, 2.2047634E-002, 3.6827746E-005, 1.5957461E-001, 2.7366230E-002, 3.4427010E-005
 3.8000165E+002, 1.6711601E-001, 2.3178389E-002, 4.0702022E-005, 1.5927652E-001, 2.7530799E-002, 3.4780418E-005
 3.8500067E+002, 1.6575854E-001, 2.3934863E-002, 3.7776779E-005, 1.5898876E-001, 2.7689382E-002, 3.5296868E-005
 3.9000135E+002, 1.6544527E-001, 2.4105135E-002, 3.9075047E-005, 1.5896570E-001, 2.7701911E-002, 3.5454124E-005
 3.9500149E+002, 1.6363154E-001, 2.5107172E-002, 4.0359481E-005, 1.5825952E-001, 2.8093212E-002, 3.5290259E-005
 4.0000171E+002, 1.6353914E-001, 2.5165223E-002, 3.7375918E-005, 1.5813465E-001, 2.8162091E-002, 3.5484449E-005
 4.0500212E+002, 1.6273576E-001, 2.5607598E-002, 3.9044892E-005, 1.5737521E-001, 2.8582753E-002, 3.5405994E-005
 4.1000112E+002, 1.6163825E-001, 2.6216482E-002, 3.7031286E-005, 1.5675280E-001, 2.8926278E-002, 3.6191599E-005
 4.1500178E+002, 1.6182274E-001, 2.6112710E-002, 3.9742757E-005, 1.5623273E-001, 2.9213393E-002, 3.6759582E-005
 4.2000175E+002, 1.5879938E-001, 2.7785961E-002, 3.9323026E-005, 1.5594337E-001, 2.9374483E-002, 3.6148903E-005
 4.2500035E+002, 1.5903615E-001, 2.7655184E-002, 3.9536229E-005, 1.5514997E-001, 2.9813525E-002, 3.6329706E-005
 4.3000182E+002, 1.5941951E-001, 2.7436998E-002, 4.5038665E-005, 1.5428562E-001, 3.0292603E-002, 3.5990078E-005
 4.3500014E+002, 1.5568230E-001, 2.9512688E-002, 3.9750788E-005, 1.5480163E-001, 3.0007045E-002, 3.5846742E-005
 4.4000145E+002, 1.5794555E-001, 2.8254877E-002, 4.2780972E-005, 1.5383492E-001, 3.0542217E-002, 3.5916960E-005
 4.4500185E+002, 1.5650699E-001, 2.9052467E-002, 4.2288252E-005, 1.5330005E-001, 3.0838360E-002, 3.5934290E-005
 4.5000164E+002, 1.5692817E-001, 2.8815166E-002, 4.4918967E-005, 1.5296655E-001, 3.1022973E-002, 3.6003473E-005
 4.5500094E+002, 1.5823867E-001, 2.8097476E-002, 3.9146390E-005, 1.5211677E-001, 3.1492816E-002, 3.6528379E-005
 4.6000162E+002, 1.5784399E-001, 2.8313247E-002, 4.0515273E-005, 1.5137210E-001, 3.1905197E-002, 3.6520001E-005
 4.6500141E+002, 1.5753466E-001, 2.8485372E-002, 4.0244521E-005, 1.5077349E-001, 3.2236231E-002, 3.6823868E-005
 4.7000153E+002, 1.5525077E-001, 2.9747187E-002, 4.1195601E-005, 1.4962890E-001, 3.2868562E-002, 3.7841920E-005
 4.7500190E+002, 1.5619258E-001, 2.9220929E-002, 4.3708231E-005, 1.4915892E-001, 3.3129052E-002, 3.7653589E-005
 4.8000204E+002, 1.5285958E-001, 3.1069272E-002, 4.2422159E-005, 1.4889110E-001, 3.3276344E-002, 3.8307595E-005
 4.8500161E+002, 1.5380927E-001, 3.0546248E-002, 4.1216769E-005, 1.4795151E-001, 3.3796257E-002, 3.8541087E-005
 4.9000211E+002, 1.5287589E-001, 3.1062184E-002, 4.1375219E-005, 1.4778750E-001, 3.3888193E-002, 3.7690109E-005
 4.9500109E+002, 1.5584232E-001, 2.9426217E-002, 3.7843348E-005, 1.4746915E-001, 3.4063953E-002, 3.7982494E-005
 5.0000125E+002, 1.5608524E-001, 2.9291515E-002, 3.8340993E-005, 1.4728147E-001, 3.4168612E-002, 3.7432530E-005
 5.0500004E+002, 1.5436568E-001, 3.0242329E-002, 3.9181297E-005, 1.4674812E-001, 3.4464220E-002, 3.7145229E-005
 5.1000103E+002, 1.5303278E-001, 3.0982870E-002, 3.7631600E-005, 1.4587930E-001, 3.4944319E-002, 3.7712149E-005
 5.1500043E+002, 1.5406678E-001, 3.0408664E-002, 3.8484192E-005, 1.4607104E-001, 3.4839167E-002, 3.6997689E-005
 5.2000038E+002, 1.5343616E-001, 3.0755379E-002, 3.9984528E-005, 1.4542512E-001, 3.5196844E-002, 3.6974864E-005
 5.2500061E+002, 1.5527068E-001, 2.9740787E-002, 3.8005600E-005, 1.4576021E-001, 3.5011278E-002, 3.6962024E-005
 5.3000072E+002, 1.5398078E-001, 3.0451481E-002, 4.0938899E-005, 1.4560437E-001, 3.5097391E-002, 3.7085823E-005
 5.3500176E+002, 1.5258347E-001, 3.1217700E-002, 4.5100330E-005, 1.4576133E-001, 3.5010597E-002, 3.7000548E-005
 5.4000285E+002, 1.5231768E-001, 3.1366595E-002, 4.3796528E-005, 1.4564817E-001, 3.5073011E-002, 3.7149398E-005
 5.4500113E+002, 1.5339746E-001, 3.0774423E-002, 3.9550066E-005, 1.4535950E-001, 3.5233678E-002, 3.6606773E-005
 5.5000174E+002, 1.5279628E-001, 3.1109196E-002, 3.9828450E-005, 1.4680304E-001, 3.4435244E-002, 3.5897421E-005
 5.5500112E+002, 1.4854303E-001, 3.3463495E-002, 4.0738196E-005, 1.4720687E-001, 3.4211983E-002, 3.5619687E-005
 5.6000163E+002, 1.4808418E-001, 3.3710096E-002, 4.5908130E-005, 1.4600494E-001, 3.4877149E-002, 3.5867638E-005
 5.6500138E+002, 1.5088741E-001, 3.2166684E-002, 3.9315242E-005, 1.4670166E-001, 3.4491807E-002, 3.5481608E-005
 5.7000016E+002, 1.4762363E-001, 3.3976135E-002, 3.8175092E-005, 1.4661658E-001, 3.4538949E-002, 3.5385290E-005
 5.7500039E+002, 1.4813350E-001, 3.3692050E-002, 3.8835176E-005, 1.4855018E-001, 3.3469548E-002, 3.4458036E-005
 5.8000147E+002, 1.4858549E-001, 3.3442655E-002, 3.8732326E-005, 1.4708740E-001, 3.4278554E-002, 3.5093065E-005
 5.8500029E+002, 1.4918378E-001, 3.3112063E-002, 3.8222913E-005, 1.4563749E-001, 3.5080204E-002, 3.5820275E-005
 5.9000172E+002, 1.4925545E-001, 3.3066826E-002, 4.1466613E-005, 1.4484895E-001, 3.5515995E-002, 3.6323513E-005
 5.9500021E+002, 1.4910566E-001, 3.3155860E-002, 3.7934818E-005, 1.4489970E-001, 3.5487728E-002, 3.6402659E-005
 6.0000029E+002, 1.4920209E-001, 3.3102349E-002, 3.7706533E-005, 1.4435663E-001, 3.5788551E-002, 3.6321739E-005
 6.0500186E+002, 1.4782826E-001, 3.3860897E-002, 3.9216706E-005, 1.4326848E-001, 3.6390292E-002, 3.6767806E-005
 6.1000157E+002, 1.4788064E-001, 3.3834473E-002, 3.7733444E-005, 1.4326731E-001, 3.6390968E-002, 3.6673712E-005
 6.1500035E+002, 1.4769888E-001, 3.3929274E-002, 4.2542563E-005, 1.4264216E-001, 3.6736716E-002, 3.6857835E-005
 6.2000190E+002, 1.4597185E-001, 3.4881447E-002, 4.4690875E-005, 1.4478391E-001, 3.5552453E-002, 3.5669032E-005
 6.2500007E+002, 1.4706869E-001, 3.4275688E-002, 4.3513087E-005, 1.4678379E-001, 3.4446385E-002, 3.4697352E-005
 6.3000014E+002, 1.4532406E-001, 3.5238286E-002, 4.4694874E-005, 1.4995738E-001, 3.2691684E-002, 3.2891962E-005
 6.3500118E+002, 1.4572752E-001, 3.5017423E-002, 4.1896266E-005, 1.5010666E-001, 3.2609348E-002, 3.2663940E-005
 6.4000138E+002, 1.4388537E-001, 3.6033531E-002, 4.4602668E-005, 1.4974620E-001, 3.2808594E-002, 3.2913963E-005
 6.4500120E+002, 1.4536248E-001, 3.5222601E-002, 4.1306248E-005, 1.4845279E-001, 3.3523639E-002, 3.3704390E-005
 6.5000010E+002, 1.4574158E-001, 3.5018931E-002, 3.7270239E-005, 1.4691700E-001, 3.4372659E-002, 3.4612885E-005
 6.5500001E+002, 1.4658019E-001, 3.4555896E-002, 3.6206559E-005, 1.4487930E-001, 3.5499373E-002, 3.5680826E-005
 6.6000026E+002, 1.4643830E-001, 3.4633274E-002, 3.7235413E-005, 1.4436324E-001, 3.5785011E-002, 3.5667323E-005
 6.6500188E+002, 1.4628193E-001, 3.4717039E-002, 3.9049998E-005, 1.4157645E-001, 3.7326696E-002, 3.6382513E-005
 6.7000035E+002, 1.4851967E-001, 3.3474673E-002, 4.1925682E-005, 1.4136005E-001, 3.7446761E-002, 3.6135021E-005
 6.7500114E+002, 1.5346974E-001, 3.0740237E-002, 3.6718803E-005, 1.4324854E-001, 3.6402640E-002, 3.4973972E-005
 6.8000250E+002, 1.5383417E-001, 3.0541651E-002, 3.4391580E-005, 1.4528588E-001, 3.5276183E-002, 3.3814465E-005
 6.8500051E+002, 1.5667151E-001, 2.8968038E-002, 3.5855746E-005, 1.4489084E-001, 3.5494970E-002, 3.3787455E-005
 6.9000044E+002, 1.5679670E-001, 2.8897436E-002, 3.7067402E-005, 1.4415689E-001, 3.5900989E-002, 3.4082499E-005
 6.9500049E+002, 1.5622772E-001, 2.9213952E-002, 3.6521255E-005, 1.4271373E-001, 3.6699242E-002, 3.4685934E-005
 7.0000021E+002, 1.5059927E-001, 3.2323309E-002, 4.2622282E-005, 1.4248964E-001, 3.6823142E-002, 3.4898726E-005
 7.0500083E+002, 1.5362876E-001, 3.0645927E-002, 4.1353360E-005, 1.4476775E-001, 3.5562835E-002, 3.4191058E-005
 7.1000099E+002, 1.5414355E-001, 3.0374483E-002, 3.1949314E-005, 1.4675423E-001, 3.4464072E-002, 3.3496755E-005
 7.1500084E+002, 1.4936021E-001, 3.3014567E-002, 3.8816706E-005, 1.4772039E-001, 3.3929554E-002, 3.3231837E-005
 7.2000056E+002, 1.5289742E-001, 3.1058125E-002, 3.7264415E-005, 1.5095248E-001, 3.2142235E-002, 3.1591796E-005
 7.2500189E+002, 1.5259346E-001, 3.1227610E-002, 3.5511506E-005, 1.5258970E-001, 3.1237001E-002, 3.0717491E-005
 7.3000026E+002, 1.4843482E-001, 3.3528765E-002, 3.6931092E-005, 1.5051514E-001, 3.2383881E-002, 3.2060793E-005
 7.3500068E+002, 1.4939770E-001, 3.2988841E-002, 4.1187677E-005, 1.5085850E-001, 3.2193933E-002, 3.1924300E-005
 7.4000205E+002, 1.5003340E-001, 3.2638666E-002, 4.0200997E-005, 1.5034381E-001, 3.2478522E-002, 3.2235901E-005
 7.4500051E+002, 1.4735743E-001, 3.4113708E-002, 4.5092948E-005, 1.5022336E-001, 3.2544924E-002, 3.2470137E-005
 7.5000155E+002, 1.4963244E-001, 3.2861256E-002, 3.9536918E-005, 1.5474240E-001, 3.0046168E-002, 2.9903663E-005
 7.5500128E+002, 1.4969649E-001, 3.2825063E-002, 4.0248642E-005, 1.5479951E-001, 3.0014809E-002, 2.9697332E-005
 7.6000062E+002, 1.5233932E-001, 3.1367462E-002, 3.5661866E-005, 1.5176099E-001, 3.1695008E-002, 3.1330393E-005
 7.6500181E+002, 1.5219600E-001, 3.1446152E-002, 3.6322429E-005, 1.5439097E-001, 3.0240765E-002, 2.9858670E-005
 7.7000002E+002, 1.5264500E-001, 3.1194583E-002, 3.7752807E-005, 1.5247695E-001, 3.1299018E-002, 3.0984678E-005
 7.7500256E+002, 1.5239077E-001, 3.1327006E-002, 4.3850247E-005, 1.5100806E-001, 3.2111107E-002, 3.1880726E-005
 7.8000101E+002, 1.5249012E-001, 3.1283218E-002, 3.6276933E-005, 1.4898140E-001, 3.3231471E-002, 3.3164544E-005
 7.8500122E+002, 1.5381932E-001, 3.0549713E-002, 3.4621211E-005, 1.4683416E-001, 3.4418776E-002, 3.4345409E-005
 7.9000103E+002, 1.5282220E-001, 3.1105034E-002, 3.3026590E-005, 1.4620862E-001, 3.4764560E-002, 3.4768949E-005
 7.9500070E+002, 1.5532618E-001, 2.9715606E-002, 3.5421926E-005, 1.4465593E-001, 3.5622835E-002, 3.5873760E-005
 8.0000000E+002, 1.5782830E-001, 2.8331697E-002, 3.4659620E-005, 1.4563309E-001, 3.5082184E-002, 3.5593370E-005
