s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000072E+002, 1.5539107E-001, 2.9691341E-002, 2.0105681E-005, 1.5100671E-001, 3.2123369E-002, 1.8736140E-005
 3.4500095E+002, 1.5380242E-001, 3.0568689E-002, 2.1175329E-005, 1.5015273E-001, 3.2596318E-002, 1.8639096E-005
 3.5000049E+002, 1.5432176E-001, 3.0283083E-002, 1.9872018E-005, 1.4964306E-001, 3.2878599E-002, 1.8593479E-005
 3.5500165E+002, 1.5298520E-001, 3.1026912E-002, 1.8380047E-005, 1.4939744E-001, 3.3014351E-002, 1.8648648E-005
 3.6000169E+002, 1.5298765E-001, 3.1019933E-002, 2.0730801E-005, 1.4871901E-001, 3.3390144E-002, 1.8540951E-005
 3.6500114E+002, 1.5256256E-001, 3.1253136E-002, 2.2464950E-005, 1.4783431E-001, 3.3880049E-002, 1.8446153E-005
 3.7000097E+002, 1.5069119E-001, 3.2292590E-002, 2.0871526E-005, 1.4790882E-001, 3.3838851E-002, 1.8409545E-005
 3.7500153E+002, 1.5140873E-001, 3.1896163E-002, 2.0305872E-005, 1.4766182E-001, 3.3975659E-002, 1.8388985E-005
 3.8000105E+002, 1.4972654E-001, 3.2828704E-002, 1.9179022E-005, 1.4716413E-001, 3.4251110E-002, 1.8476316E-005
 3.8500158E+002, 1.4904170E-001, 3.3205476E-002, 2.1093570E-005, 1.4665125E-001, 3.4534770E-002, 1.8677883E-005
 3.9000054E+002, 1.4973699E-001, 3.2822552E-002, 1.9801839E-005, 1.4624878E-001, 3.4757212E-002, 1.8927171E-005
 3.9500133E+002, 1.5103697E-001, 3.2098272E-002, 2.1101807E-005, 1.4620345E-001, 3.4782168E-002, 1.9009482E-005
 4.0000117E+002, 1.5037129E-001, 3.2474175E-002, 1.8725633E-005, 1.4586405E-001, 3.4969921E-002, 1.9113379E-005
 4.0500158E+002, 1.5019358E-001, 3.2566608E-002, 2.0677456E-005, 1.4549763E-001, 3.5172675E-002, 1.9188965E-005
 4.1000064E+002, 1.5085545E-001, 3.2202467E-002, 1.9631571E-005, 1.4437279E-001, 3.5795341E-002, 1.9251662E-005
 4.1500064E+002, 1.4920692E-001, 3.3111330E-002, 2.0581464E-005, 1.4390322E-001, 3.6055580E-002, 1.9072341E-005
 4.2000172E+002, 1.4826766E-001, 3.3634413E-002, 2.0486031E-005, 1.4350469E-001, 3.6276631E-002, 1.8836066E-005
 4.2500157E+002, 1.4679332E-001, 3.4450047E-002, 2.0217438E-005, 1.4298454E-001, 3.6564825E-002, 1.8676262E-005
 4.3000017E+002, 1.4789008E-001, 3.3843141E-002, 2.0078599E-005, 1.4258441E-001, 3.6786465E-002, 1.8576636E-005
 4.3500174E+002, 1.4738925E-001, 3.4120467E-002, 1.9896158E-005, 1.4248323E-001, 3.6842571E-002, 1.8499898E-005
 4.4000032E+002, 1.4663676E-001, 3.4539919E-002, 1.9407535E-005, 1.4234231E-001, 3.6920345E-002, 1.8655300E-005
 4.4500020E+002, 1.4871176E-001, 3.3389723E-002, 1.9074332E-005, 1.4274499E-001, 3.6697711E-002, 1.8454751E-005
 4.5000204E+002, 1.4715754E-001, 3.4249087E-002, 1.9785122E-005, 1.4212384E-001, 3.7041319E-002, 1.8618549E-005
 4.5500098E+002, 1.4622959E-001, 3.4766213E-002, 1.8913468E-005, 1.4117942E-001, 3.7564168E-002, 1.8642999E-005
 4.6000167E+002, 1.4788787E-001, 3.3847785E-002, 1.9055321E-005, 1.4125453E-001, 3.7522555E-002, 1.8650277E-005
 4.6500110E+002, 1.4728467E-001, 3.4178524E-002, 1.9679034E-005, 1.4119381E-001, 3.7556006E-002, 1.8690400E-005
 4.7000069E+002, 1.4526360E-001, 3.5299095E-002, 1.8933676E-005, 1.4068620E-001, 3.7837253E-002, 1.8567316E-005
 4.7500199E+002, 1.4570686E-001, 3.5055149E-002, 1.7792205E-005, 1.4066618E-001, 3.7848838E-002, 1.8274248E-005
 4.8000020E+002, 1.4629701E-001, 3.4730238E-002, 1.8097877E-005, 1.3935335E-001, 3.8575724E-002, 1.8237387E-005
 4.8500102E+002, 1.4485137E-001, 3.5528289E-002, 1.8660040E-005, 1.3927739E-001, 3.8618233E-002, 1.7965482E-005
 4.9000122E+002, 1.4643313E-001, 3.4650522E-002, 1.9758301E-005, 1.3846978E-001, 3.9065415E-002, 1.7867604E-005
 4.9500180E+002, 1.4480698E-001, 3.5553794E-002, 1.8327397E-005, 1.3855748E-001, 3.9016963E-002, 1.7749368E-005
 5.0000035E+002, 1.4514881E-001, 3.5363430E-002, 1.8574047E-005, 1.3805675E-001, 3.9294432E-002, 1.7597487E-005
 5.0500041E+002, 1.4497771E-001, 3.5457514E-002, 1.8821358E-005, 1.3847545E-001, 3.9062934E-002, 1.7409828E-005
 5.1000130E+002, 1.4403385E-001, 3.5981604E-002, 1.8322835E-005, 1.3795154E-001, 3.9353018E-002, 1.7404532E-005
 5.1500070E+002, 1.4480827E-001, 3.5550489E-002, 1.9305590E-005, 1.3778066E-001, 3.9447785E-002, 1.7328164E-005
 5.2000002E+002, 1.4355647E-001, 3.6245920E-002, 1.8346123E-005, 1.3729139E-001, 3.9718523E-002, 1.7359443E-005
 5.2500072E+002, 1.4557281E-001, 3.5126401E-002, 1.9554980E-005, 1.3729564E-001, 3.9716463E-002, 1.7177309E-005
 5.3000025E+002, 1.4442914E-001, 3.5763676E-002, 1.8410326E-005, 1.3697037E-001, 3.9896778E-002, 1.6973833E-005
 5.3500132E+002, 1.4468511E-001, 3.5622386E-002, 1.7571169E-005, 1.3639481E-001, 4.0215526E-002, 1.6885638E-005
 5.4000241E+002, 1.4282141E-001, 3.6651362E-002, 1.8769640E-005, 1.3629296E-001, 4.0272030E-002, 1.6828091E-005
 5.4500058E+002, 1.4398353E-001, 3.6009506E-002, 1.7894306E-005, 1.3618142E-001, 4.0333912E-002, 1.6776953E-005
 5.5000101E+002, 1.4337656E-001, 3.6344665E-002, 1.8273537E-005, 1.3600002E-001, 4.0434298E-002, 1.6855650E-005
 5.5500086E+002, 1.4335298E-001, 3.6361208E-002, 1.7004141E-005, 1.3567445E-001, 4.0614363E-002, 1.6989524E-005
 5.6000155E+002, 1.4486747E-001, 3.5517948E-002, 1.9417525E-005, 1.3572223E-001, 4.0588043E-002, 1.6912621E-005
 5.6500179E+002, 1.4427812E-001, 3.5846095E-002, 1.8314742E-005, 1.3529400E-001, 4.0825514E-002, 1.6704510E-005
 5.7000250E+002, 1.4250164E-001, 3.6830826E-002, 1.8064587E-005, 1.3497310E-001, 4.1003188E-002, 1.6691480E-005
 5.7500024E+002, 1.4336058E-001, 3.6354827E-002, 1.8189398E-005, 1.3500056E-001, 4.0988107E-002, 1.6603130E-005
 5.8000129E+002, 1.4234467E-001, 3.6915026E-002, 1.9354489E-005, 1.3509394E-001, 4.0936303E-002, 1.6636648E-005
 5.8500004E+002, 1.4310399E-001, 3.6500567E-002, 1.6353212E-005, 1.3494768E-001, 4.1017179E-002, 1.6693250E-005
 5.9000163E+002, 1.4387783E-001, 3.6070831E-002, 1.6569443E-005, 1.3495504E-001, 4.1013048E-002, 1.6721394E-005
 5.9500046E+002, 1.4285909E-001, 3.6633538E-002, 1.7304299E-005, 1.3498892E-001, 4.0993989E-002, 1.6868393E-005
 6.0000051E+002, 1.4262766E-001, 3.6763753E-002, 1.6407671E-005, 1.3477581E-001, 4.1111719E-002, 1.6978400E-005
 6.0500051E+002, 1.4185775E-001, 3.7189098E-002, 1.6671717E-005, 1.3493297E-001, 4.1024796E-002, 1.6905252E-005
 6.1000107E+002, 1.4320836E-001, 3.6441086E-002, 1.7024523E-005, 1.3405354E-001, 4.1512622E-002, 1.6386731E-005
 6.1500122E+002, 1.4281264E-001, 3.6661182E-002, 1.6714959E-005, 1.3370993E-001, 4.1702997E-002, 1.6320301E-005
 6.2000154E+002, 1.4022909E-001, 3.8087596E-002, 1.8419064E-005, 1.3360845E-001, 4.1759668E-002, 1.6041727E-005
 6.2500021E+002, 1.4338807E-001, 3.6342271E-002, 1.6454537E-005, 1.3353072E-001, 4.1803104E-002, 1.5818751E-005
 6.3000067E+002, 1.4041341E-001, 3.7987738E-002, 1.7038403E-005, 1.3325195E-001, 4.1957511E-002, 1.5758395E-005
 6.3500040E+002, 1.4141999E-001, 3.7433467E-002, 1.5760976E-005, 1.3341522E-001, 4.1867133E-002, 1.5728097E-005
 6.4000014E+002, 1.4240435E-001, 3.6890448E-002, 1.4988117E-005, 1.3318277E-001, 4.1995793E-002, 1.5735114E-005
 6.4500168E+002, 1.3932114E-001, 3.8594748E-002, 1.5875069E-005, 1.3299229E-001, 4.2101332E-002, 1.5693445E-005
 6.5000044E+002, 1.4212203E-001, 3.7044224E-002, 1.5951289E-005, 1.3259635E-001, 4.2320640E-002, 1.5637778E-005
 6.5500005E+002, 1.4023409E-001, 3.8091811E-002, 1.5236250E-005, 1.3264587E-001, 4.2293367E-002, 1.5563454E-005
 6.6000016E+002, 1.4294190E-001, 3.6589641E-002, 1.6012671E-005, 1.3220268E-001, 4.2539102E-002, 1.5362501E-005
 6.6500012E+002, 1.3943021E-001, 3.8532794E-002, 1.6274036E-005, 1.3172500E-001, 4.2803834E-002, 1.5196336E-005
 6.7000210E+002, 1.4137166E-001, 3.7459545E-002, 1.6223784E-005, 1.3203541E-001, 4.2632102E-002, 1.5155758E-005
 6.7500118E+002, 1.4164423E-001, 3.7307610E-002, 1.6258228E-005, 1.3231751E-001, 4.2476216E-002, 1.5017806E-005
 6.8000162E+002, 1.3962804E-001, 3.8427122E-002, 1.5250869E-005, 1.3211088E-001, 4.2590835E-002, 1.4907903E-005
 6.8500092E+002, 1.4174015E-001, 3.7253821E-002, 1.6604059E-005, 1.3203563E-001, 4.2632593E-002, 1.4823696E-005
 6.9000015E+002, 1.4169489E-001, 3.7279990E-002, 1.6618482E-005, 1.3151691E-001, 4.2919919E-002, 1.4721713E-005
 6.9500217E+002, 1.4047842E-001, 3.7955561E-002, 1.5233870E-005, 1.3117362E-001, 4.3110025E-002, 1.4666510E-005
 7.0000187E+002, 1.4109368E-001, 3.7616212E-002, 1.5014223E-005, 1.3161020E-001, 4.2868298E-002, 1.4662347E-005
 7.0500121E+002, 1.4306084E-001, 3.6525222E-002, 1.5277005E-005, 1.3162281E-001, 4.2861128E-002, 1.4762164E-005
 7.1000062E+002, 1.4076531E-001, 3.7797590E-002, 1.5081365E-005, 1.3158704E-001, 4.2881021E-002, 1.4693967E-005
 7.1500025E+002, 1.4226897E-001, 3.6963598E-002, 1.5891949E-005, 1.3168551E-001, 4.2826718E-002, 1.4569063E-005
 7.2000120E+002, 1.4336315E-001, 3.6357426E-002, 1.5379965E-005, 1.3146649E-001, 4.2947973E-002, 1.4550705E-005
 7.2500042E+002, 1.4104112E-001, 3.7645015E-002, 1.4735089E-005, 1.3120894E-001, 4.3090471E-002, 1.4597587E-005
 7.3000103E+002, 1.4160470E-001, 3.7334984E-002, 1.4045187E-005, 1.3072337E-001, 4.3359842E-002, 1.4317930E-005
 7.3500052E+002, 1.3927453E-001, 3.8619665E-002, 1.5761639E-005, 1.3088818E-001, 4.3268813E-002, 1.4197146E-005
 7.4000150E+002, 1.4040352E-001, 3.7995642E-002, 1.5525553E-005, 1.3098056E-001, 4.3217380E-002, 1.4355498E-005
 7.4500078E+002, 1.3920657E-001, 3.8663166E-002, 1.3879911E-005, 1.3114102E-001, 4.3128326E-002, 1.4458432E-005
 7.5000088E+002, 1.3941520E-001, 3.8545221E-002, 1.4636938E-005, 1.3134956E-001, 4.3012680E-002, 1.4543703E-005
 7.5500019E+002, 1.4180297E-001, 3.7223868E-002, 1.4632478E-005, 1.3079148E-001, 4.3322342E-002, 1.4176548E-005
 7.6000006E+002, 1.4230618E-001, 3.6941725E-002, 1.5457823E-005, 1.3074815E-001, 4.3346494E-002, 1.4062006E-005
 7.6500197E+002, 1.4060749E-001, 3.7887836E-002, 1.3627537E-005, 1.3091440E-001, 4.3254905E-002, 1.3818897E-005
 7.7000176E+002, 1.4119198E-001, 3.7563530E-002, 1.3678754E-005, 1.3057781E-001, 4.3441170E-002, 1.3858517E-005
 7.7500128E+002, 1.4004915E-001, 3.8193676E-002, 1.5151306E-005, 1.3052374E-001, 4.3471307E-002, 1.3742051E-005
 7.8000073E+002, 1.4136907E-001, 3.7460492E-002, 1.6008042E-005, 1.3069306E-001, 4.3377461E-002, 1.3798693E-005
 7.8500057E+002, 1.4211332E-001, 3.7051644E-002, 1.3902865E-005, 1.3041153E-001, 4.3533505E-002, 1.3708515E-005
 7.9000167E+002, 1.4078399E-001, 3.7788598E-002, 1.3942502E-005, 1.3026079E-001, 4.3617078E-002, 1.3638200E-005
 7.9500004E+002, 1.4363053E-001, 3.6213690E-002, 1.3364646E-005, 1.3023571E-001, 4.3630968E-002, 1.3624544E-005
 8.0000000E+002, 1.4101229E-001, 3.7658891E-002, 1.4903155E-005, 1.3051948E-001, 4.3473981E-002, 1.3529778E-005
