s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 7.0000234E+001, 1.9138931E-001, 9.7793233E-003, 1.2303658E-005, 1.9442778E-001, 8.1004685E-003, 9.5561991E-006
 7.5000373E+001, 1.9154557E-001, 9.6920706E-003, 1.2828054E-005, 1.9368696E-001, 8.5099121E-003, 1.0126565E-005
 8.0001419E+001, 1.9023625E-001, 1.0416992E-002, 1.2609613E-005, 1.9144131E-001, 9.7514688E-003, 1.1540569E-005
 8.5001833E+001, 1.8941646E-001, 1.0870332E-002, 1.3066450E-005, 1.9263593E-001, 9.0911526E-003, 1.0661830E-005
 9.0000634E+001, 1.8758452E-001, 1.1882067E-002, 1.5342018E-005, 1.8990327E-001, 1.0602157E-002, 1.2234173E-005
 9.5000608E+001, 1.8740267E-001, 1.1983828E-002, 1.4411553E-005, 1.8958034E-001, 1.0780771E-002, 1.2373759E-005
 1.0000089E+002, 1.8727186E-001, 1.2053836E-002, 1.6447366E-005, 1.8832669E-001, 1.1474114E-002, 1.2979791E-005
 1.0500037E+002, 1.8668389E-001, 1.2382590E-002, 1.3807592E-005, 1.8743501E-001, 1.1967352E-002, 1.3319403E-005
 1.1000009E+002, 1.8555222E-001, 1.3007681E-002, 1.4991199E-005, 1.8612950E-001, 1.2689352E-002, 1.3964035E-005
 1.1500065E+002, 1.8511526E-001, 1.3248137E-002, 1.6090703E-005, 1.8503685E-001, 1.3293667E-002, 1.4487793E-005
 1.2000180E+002, 1.8466062E-001, 1.3499658E-002, 1.6046813E-005, 1.8446992E-001, 1.3607204E-002, 1.4773159E-005
 1.2500156E+002, 1.8308861E-001, 1.4368569E-002, 1.7553979E-005, 1.8379815E-001, 1.3978798E-002, 1.5052786E-005
 1.3000035E+002, 1.8354238E-001, 1.4117366E-002, 1.7312568E-005, 1.8224879E-001, 1.4835748E-002, 1.5764601E-005
 1.3500089E+002, 1.8245949E-001, 1.4716903E-002, 1.7384547E-005, 1.8148395E-001, 1.5258651E-002, 1.6236742E-005
 1.4000165E+002, 1.8197006E-001, 1.4988322E-002, 1.6994891E-005, 1.8141402E-001, 1.5297325E-002, 1.6287224E-005
 1.4500052E+002, 1.8082613E-001, 1.5619371E-002, 1.8853257E-005, 1.8014026E-001, 1.6001655E-002, 1.7027186E-005
 1.5000209E+002, 1.7849355E-001, 1.6906655E-002, 2.2516407E-005, 1.7981672E-001, 1.6180621E-002, 1.7146680E-005
 1.5500039E+002, 1.7889575E-001, 1.6688529E-002, 1.8806945E-005, 1.7855984E-001, 1.6875550E-002, 1.7928423E-005
 1.6000218E+002, 1.7719835E-001, 1.7625472E-002, 2.1108686E-005, 1.7720448E-001, 1.7624997E-002, 1.8704443E-005
 1.6500147E+002, 1.7711923E-001, 1.7670169E-002, 2.0493309E-005, 1.7663891E-001, 1.7937735E-002, 1.9038538E-005
 1.7000192E+002, 1.7644525E-001, 1.8043023E-002, 2.0565427E-005, 1.7612930E-001, 1.8219345E-002, 1.9492369E-005
 1.7500099E+002, 1.7540628E-001, 1.8617622E-002, 2.1054488E-005, 1.7539859E-001, 1.8623479E-002, 1.9841949E-005
 1.8000144E+002, 1.7443096E-001, 1.9155143E-002, 2.3272925E-005, 1.7400820E-001, 1.9392474E-002, 2.0527236E-005
 1.8500196E+002, 1.7209622E-001, 2.0449128E-002, 2.2275139E-005, 1.7390491E-001, 1.9449535E-002, 2.0647507E-005
 1.9000166E+002, 1.7432268E-001, 1.9215018E-002, 2.3284687E-005, 1.7282125E-001, 2.0048701E-002, 2.1336700E-005
 1.9500021E+002, 1.7288669E-001, 2.0009341E-002, 2.3755120E-005, 1.7113000E-001, 2.0984137E-002, 2.2130552E-005
 2.0000208E+002, 1.7251385E-001, 2.0216286E-002, 2.3543616E-005, 1.7117932E-001, 2.0956862E-002, 2.2119524E-005
 2.0500029E+002, 1.7034251E-001, 2.1415747E-002, 2.5766047E-005, 1.6948494E-001, 2.1894004E-002, 2.2956583E-005
 2.1000058E+002, 1.7076181E-001, 2.1184045E-002, 2.5190226E-005, 1.6990559E-001, 2.1661364E-002, 2.2731611E-005
 2.1500127E+002, 1.6959375E-001, 2.1829936E-002, 2.6197699E-005, 1.6882095E-001, 2.2261225E-002, 2.3300756E-005
 2.2000090E+002, 1.6984393E-001, 2.1691545E-002, 2.5835786E-005, 1.6845934E-001, 2.2461232E-002, 2.3483745E-005
 2.2500011E+002, 1.6787477E-001, 2.2783317E-002, 2.4710669E-005, 1.6797085E-001, 2.2731301E-002, 2.3835414E-005
 2.3000042E+002, 1.6805294E-001, 2.2684440E-002, 2.5013255E-005, 1.6713854E-001, 2.3191393E-002, 2.4458871E-005
 2.3500202E+002, 1.6789260E-001, 2.2771643E-002, 2.6124617E-005, 1.6566114E-001, 2.4008138E-002, 2.5497427E-005
 2.4000235E+002, 1.6673874E-001, 2.3409106E-002, 2.7383863E-005, 1.6518850E-001, 2.4269397E-002, 2.5860063E-005
 2.4500099E+002, 1.6515647E-001, 2.4283572E-002, 2.8839009E-005, 1.6439399E-001, 2.4708712E-002, 2.6341726E-005
 2.5000121E+002, 1.6550266E-001, 2.4092565E-002, 2.8039727E-005, 1.6415930E-001, 2.4838498E-002, 2.6467328E-005
 2.5500008E+002, 1.6357569E-001, 2.5157749E-002, 2.9797578E-005, 1.6357259E-001, 2.5162941E-002, 2.6797768E-005
 2.6000141E+002, 1.6263506E-001, 2.5681622E-002, 2.7242904E-005, 1.6193928E-001, 2.6066268E-002, 2.7618241E-005
 2.6500070E+002, 1.6352898E-001, 2.5186337E-002, 2.7327992E-005, 1.6196948E-001, 2.6049617E-002, 2.7566366E-005
 2.7000079E+002, 1.6264757E-001, 2.5672248E-002, 2.9244963E-005, 1.6143213E-001, 2.6346809E-002, 2.7827602E-005
 2.7500208E+002, 1.6153735E-001, 2.6286936E-002, 2.9075257E-005, 1.6067364E-001, 2.6766190E-002, 2.8320953E-005
 2.8000202E+002, 1.6158297E-001, 2.6258394E-002, 3.1841492E-005, 1.5983917E-001, 2.7227748E-002, 2.8723420E-005
 2.8500214E+002, 1.6150032E-001, 2.6308357E-002, 2.8340690E-005, 1.5939882E-001, 2.7471340E-002, 2.8928024E-005
 2.9000236E+002, 1.6146454E-001, 2.6325058E-002, 3.0683315E-005, 1.5884850E-001, 2.7775735E-002, 2.9195115E-005
 2.9500153E+002, 1.6174354E-001, 2.6172848E-002, 2.8749275E-005, 1.5811005E-001, 2.8184326E-002, 2.9413355E-005
 3.0000060E+002, 1.6076803E-001, 2.6710172E-002, 3.0819465E-005, 1.5743165E-001, 2.8559678E-002, 2.9617457E-005
 3.0500216E+002, 1.5998120E-001, 2.7147302E-002, 2.9348012E-005, 1.5667915E-001, 2.8976062E-002, 2.9829141E-005
 3.1000091E+002, 1.5938051E-001, 2.7478515E-002, 3.0516018E-005, 1.5660893E-001, 2.9014914E-002, 2.9845240E-005
 3.1500112E+002, 1.5919346E-001, 2.7583019E-002, 2.9654548E-005, 1.5559801E-001, 2.9574139E-002, 3.0232067E-005
 3.2000044E+002, 1.5889218E-001, 2.7752534E-002, 2.7669302E-005, 1.5533363E-001, 2.9720428E-002, 3.0280981E-005
 3.2500113E+002, 1.5840556E-001, 2.8021576E-002, 2.8012117E-005, 1.5422214E-001, 3.0335284E-002, 3.0657011E-005
 3.3000076E+002, 1.6003943E-001, 2.7118403E-002, 2.5191215E-005, 1.5448506E-001, 3.0189937E-002, 3.0487775E-005
 3.3500180E+002, 1.5967095E-001, 2.7321871E-002, 2.6456110E-005, 1.5354573E-001, 3.0709633E-002, 3.0762097E-005
 3.4000089E+002, 1.5801874E-001, 2.8233510E-002, 2.9508565E-005, 1.5262069E-001, 3.1221449E-002, 3.0992957E-005
 3.4500026E+002, 1.5676524E-001, 2.8925021E-002, 3.1359652E-005, 1.5265673E-001, 3.1201764E-002, 3.0768274E-005
 3.5000041E+002, 1.5686276E-001, 2.8875887E-002, 2.7782242E-005, 1.5225955E-001, 3.1421792E-002, 3.0666013E-005
 3.5500161E+002, 1.5551870E-001, 2.9617949E-002, 2.9299151E-005, 1.5087138E-001, 3.2190134E-002, 3.0858211E-005
 3.6000110E+002, 1.5445523E-001, 3.0207826E-002, 2.8786786E-005, 1.4989376E-001, 3.2731460E-002, 3.0812033E-005
 3.6500156E+002, 1.5603293E-001, 2.9331106E-002, 2.9812805E-005, 1.4971019E-001, 3.2833528E-002, 3.0446217E-005
 3.7000033E+002, 1.5427601E-001, 3.0302903E-002, 3.0913210E-005, 1.4921320E-001, 3.3108370E-002, 3.0705836E-005
 3.7500166E+002, 1.5452832E-001, 3.0165738E-002, 2.9658100E-005, 1.4907383E-001, 3.3185448E-002, 3.0777866E-005
 3.8000226E+002, 1.5426450E-001, 3.0311689E-002, 2.9309363E-005, 1.4863950E-001, 3.3425868E-002, 3.0806512E-005
 3.8500023E+002, 1.5477687E-001, 3.0028586E-002, 2.9134919E-005, 1.4751668E-001, 3.4047402E-002, 3.0855841E-005
 3.9000013E+002, 1.5557461E-001, 2.9588386E-002, 2.6820140E-005, 1.4720644E-001, 3.4219169E-002, 3.0833412E-005
 3.9500048E+002, 1.5482674E-001, 3.0000397E-002, 2.8770055E-005, 1.4661336E-001, 3.4547497E-002, 3.0901903E-005
 4.0000038E+002, 1.5414502E-001, 3.0378590E-002, 2.9072922E-005, 1.4639390E-001, 3.4669218E-002, 3.0705869E-005
 4.0500086E+002, 1.5255620E-001, 3.1255926E-002, 3.0407107E-005, 1.4592404E-001, 3.4929241E-002, 3.0808016E-005
 4.1000072E+002, 1.5266804E-001, 3.1197189E-002, 2.8334085E-005, 1.4532059E-001, 3.5263452E-002, 3.0693019E-005
 4.1500054E+002, 1.5207356E-001, 3.1525299E-002, 2.9023393E-005, 1.4497729E-001, 3.5453455E-002, 3.0727062E-005
 4.2000229E+002, 1.5057406E-001, 3.2353783E-002, 3.0823635E-005, 1.4503049E-001, 3.5424083E-002, 3.0662417E-005
 4.2500284E+002, 1.5219370E-001, 3.1454240E-002, 3.1988126E-005, 1.4445496E-001, 3.5742519E-002, 3.0814683E-005
 4.3000207E+002, 1.5175910E-001, 3.1699218E-002, 2.9532937E-005, 1.4414693E-001, 3.5913175E-002, 3.0638079E-005
 4.3500192E+002, 1.4921183E-001, 3.3105229E-002, 3.2844202E-005, 1.4308376E-001, 3.6501364E-002, 3.0994942E-005
 4.4000155E+002, 1.4864165E-001, 3.3424082E-002, 3.0745734E-005, 1.4400724E-001, 3.5990455E-002, 3.0697269E-005
 4.4500178E+002, 1.4879642E-001, 3.3334442E-002, 3.3635866E-005, 1.4290808E-001, 3.6598745E-002, 3.0864227E-005
 4.5000075E+002, 1.4745456E-001, 3.4080669E-002, 3.1315788E-005, 1.4294833E-001, 3.6576650E-002, 3.0660215E-005
 4.5500000E+002, 1.4746861E-001, 3.4071379E-002, 3.2513638E-005, 1.4247707E-001, 3.6837453E-002, 3.0765727E-005
 4.6000059E+002, 1.4780233E-001, 3.3889537E-002, 3.0023482E-005, 1.4239384E-001, 3.6883429E-002, 3.0879182E-005
 4.6500158E+002, 1.4663640E-001, 3.4532297E-002, 3.2338361E-005, 1.4195173E-001, 3.7127870E-002, 3.1102577E-005
 4.7000270E+002, 1.4676248E-001, 3.4461194E-002, 3.3209252E-005, 1.4202545E-001, 3.7086829E-002, 3.1237379E-005
 4.7500218E+002, 1.4725140E-001, 3.4190813E-002, 3.2810992E-005, 1.4168422E-001, 3.7275220E-002, 3.1630579E-005
 4.8000050E+002, 1.4866446E-001, 3.3411068E-002, 3.0723895E-005, 1.4121321E-001, 3.7535565E-002, 3.1949176E-005
 4.8500008E+002, 1.4629837E-001, 3.4718432E-002, 3.2952791E-005, 1.4130260E-001, 3.7486087E-002, 3.1893206E-005
 4.9000226E+002, 1.4589258E-001, 3.4940710E-002, 3.4729521E-005, 1.4080664E-001, 3.7760302E-002, 3.2143364E-005
 4.9500103E+002, 1.4664096E-001, 3.4529116E-002, 3.2460008E-005, 1.4034860E-001, 3.8013787E-002, 3.2218058E-005
 5.0000253E+002, 1.4661273E-001, 3.4547049E-002, 3.0697195E-005, 1.4011676E-001, 3.8142139E-002, 3.2220426E-005
 5.0500191E+002, 1.4467870E-001, 3.5616329E-002, 3.1662531E-005, 1.4006880E-001, 3.8168724E-002, 3.2183116E-005
 5.1000115E+002, 1.4553578E-001, 3.5143041E-002, 3.0955942E-005, 1.3956760E-001, 3.8445894E-002, 3.2380097E-005
 5.1500249E+002, 1.4505265E-001, 3.5406429E-002, 3.3993470E-005, 1.3972929E-001, 3.8356418E-002, 3.2313508E-005
 5.2000174E+002, 1.4524590E-001, 3.5301260E-002, 3.2583642E-005, 1.3918363E-001, 3.8658259E-002, 3.2469371E-005
 5.2500184E+002, 1.4540726E-001, 3.5213361E-002, 3.1292005E-005, 1.3946226E-001, 3.8504175E-002, 3.2298690E-005
 5.3000081E+002, 1.4477514E-001, 3.5561767E-002, 3.2434999E-005, 1.3906330E-001, 3.8724986E-002, 3.2315128E-005
 5.3500136E+002, 1.4501724E-001, 3.5428178E-002, 3.2085287E-005, 1.3815747E-001, 3.9226158E-002, 3.2499788E-005
 5.4000108E+002, 1.4394464E-001, 3.6022789E-002, 3.1422818E-005, 1.3810696E-001, 3.9254100E-002, 3.2462382E-005
 5.4500046E+002, 1.4536718E-001, 3.5236113E-002, 3.0762629E-005, 1.3791688E-001, 3.9359427E-002, 3.2351461E-005
 5.5000052E+002, 1.4447449E-001, 3.5729698E-002, 3.0980484E-005, 1.3762749E-001, 3.9519523E-002, 3.2426198E-005
 5.5500113E+002, 1.4453759E-001, 3.5692979E-002, 3.2460010E-005, 1.3766271E-001, 3.9500257E-002, 3.2206643E-005
 5.6000194E+002, 1.4341111E-001, 3.6317532E-002, 3.2043092E-005, 1.3721668E-001, 3.9747200E-002, 3.2133126E-005
 5.6500090E+002, 1.4370739E-001, 3.6152288E-002, 3.2592575E-005, 1.3711794E-001, 3.9801768E-002, 3.2195909E-005
 5.7000015E+002, 1.4538542E-001, 3.5222834E-002, 3.2910099E-005, 1.3693128E-001, 3.9905262E-002, 3.2049767E-005
 5.7500014E+002, 1.4343623E-001, 3.6303297E-002, 3.1854818E-005, 1.3674195E-001, 4.0010314E-002, 3.1819638E-005
 5.8000134E+002, 1.4345079E-001, 3.6294995E-002, 3.2154957E-005, 1.3643998E-001, 4.0177495E-002, 3.1774139E-005
 5.8500039E+002, 1.4304876E-001, 3.6518286E-002, 3.1753966E-005, 1.3675815E-001, 4.0001478E-002, 3.1630909E-005
 5.9000197E+002, 1.4257935E-001, 3.6777952E-002, 3.1790661E-005, 1.3633714E-001, 4.0234285E-002, 3.1794040E-005
 5.9500183E+002, 1.4316793E-001, 3.6453276E-002, 3.0784753E-005, 1.3604562E-001, 4.0395507E-002, 3.1881429E-005
 6.0000090E+002, 1.4473219E-001, 3.5586010E-002, 3.1246148E-005, 1.3579610E-001, 4.0533381E-002, 3.2026902E-005
 6.0500077E+002, 1.4132378E-001, 3.7473346E-002, 3.1497024E-005, 1.3559184E-001, 4.0646296E-002, 3.2112216E-005
 6.1000043E+002, 1.4245227E-001, 3.6849526E-002, 3.0653712E-005, 1.3563581E-001, 4.0621955E-002, 3.2080530E-005
 6.1500071E+002, 1.4182537E-001, 3.7195538E-002, 3.1264184E-005, 1.3544685E-001, 4.0726572E-002, 3.2039082E-005
 6.2000169E+002, 1.4170024E-001, 3.7260198E-002, 3.4899396E-005, 1.3544926E-001, 4.0725374E-002, 3.1905429E-005
 6.2500067E+002, 1.4222208E-001, 3.6975119E-002, 3.1838891E-005, 1.3516558E-001, 4.0882446E-002, 3.1861980E-005
 6.3000126E+002, 1.4287062E-001, 3.6618907E-002, 2.9969579E-005, 1.3533685E-001, 4.0787832E-002, 3.1680884E-005
 6.3500190E+002, 1.4281825E-001, 3.6647024E-002, 3.0424309E-005, 1.3459966E-001, 4.1195703E-002, 3.1809122E-005
 6.4000138E+002, 1.4238167E-001, 3.6887336E-002, 3.1468811E-005, 1.3476738E-001, 4.1102930E-002, 3.1704553E-005
 6.4500158E+002, 1.4189873E-001, 3.7154660E-002, 3.1242872E-005, 1.3472819E-001, 4.1124522E-002, 3.1759169E-005
 6.5000229E+002, 1.4198971E-001, 3.7103024E-002, 3.2284359E-005, 1.3487757E-001, 4.1041857E-002, 3.1706687E-005
 6.5500070E+002, 1.4039072E-001, 3.7990382E-002, 3.0763682E-005, 1.3453411E-001, 4.1231781E-002, 3.1830782E-005
 6.6000245E+002, 1.4056880E-001, 3.7891142E-002, 3.1271153E-005, 1.3430838E-001, 4.1356459E-002, 3.2008564E-005
 6.6500203E+002, 1.3985976E-001, 3.8283637E-002, 3.1166265E-005, 1.3375209E-001, 4.1664613E-002, 3.1836586E-005
 6.7000201E+002, 1.4095517E-001, 3.7677825E-002, 3.0652896E-005, 1.3409244E-001, 4.1476504E-002, 3.1587185E-005
 6.7500207E+002, 1.4080894E-001, 3.7758461E-002, 3.1004538E-005, 1.3374682E-001, 4.1667877E-002, 3.1544955E-005
 6.8000065E+002, 1.4184648E-001, 3.7183189E-002, 3.1256372E-005, 1.3377915E-001, 4.1650132E-002, 3.1404728E-005
 6.8500164E+002, 1.3943122E-001, 3.8518482E-002, 3.2777308E-005, 1.3353365E-001, 4.1785877E-002, 3.1492887E-005
 6.9000122E+002, 1.4092200E-001, 3.7695237E-002, 3.1013132E-005, 1.3312971E-001, 4.2009399E-002, 3.1554523E-005
 6.9500062E+002, 1.4131458E-001, 3.7480552E-002, 2.9305373E-005, 1.3365921E-001, 4.1716602E-002, 3.1273910E-005
 7.0000054E+002, 1.4122146E-001, 3.7531515E-002, 2.9604554E-005, 1.3344949E-001, 4.1832693E-002, 3.1242754E-005
 7.0500155E+002, 1.4132643E-001, 3.7472125E-002, 3.0598737E-005, 1.3334148E-001, 4.1892530E-002, 3.1178527E-005
 7.1000173E+002, 1.4222874E-001, 3.6972412E-002, 3.0516403E-005, 1.3320907E-001, 4.1965976E-002, 3.1041716E-005
 7.1500088E+002, 1.4150540E-001, 3.7373751E-002, 2.9955597E-005, 1.3327015E-001, 4.1932274E-002, 3.0927719E-005
 7.2000219E+002, 1.4243040E-001, 3.6861910E-002, 2.9669565E-005, 1.3352698E-001, 4.1790143E-002, 3.0838844E-005
 7.2500076E+002, 1.4206770E-001, 3.7061577E-002, 3.0446772E-005, 1.3293436E-001, 4.2118019E-002, 3.0948826E-005
 7.3000233E+002, 1.4242599E-001, 3.6864029E-002, 2.9917769E-005, 1.3317837E-001, 4.1983194E-002, 3.0722181E-005
 7.3500108E+002, 1.4017659E-001, 3.8109270E-002, 3.0223481E-005, 1.3290458E-001, 4.2134787E-002, 3.0675526E-005
 7.4000097E+002, 1.4091040E-001, 3.7703361E-002, 2.9387339E-005, 1.3284657E-001, 4.2166944E-002, 3.0606454E-005
 7.4500049E+002, 1.3985464E-001, 3.8286921E-002, 3.0396331E-005, 1.3287966E-001, 4.2148646E-002, 3.0565708E-005
 7.5000036E+002, 1.4210893E-001, 3.7041829E-002, 2.8039416E-005, 1.3276884E-001, 4.2210133E-002, 3.0427219E-005
 7.5500211E+002, 1.3873896E-001, 3.8905642E-002, 2.9601326E-005, 1.3257146E-001, 4.2319326E-002, 3.0449176E-005
 7.6000056E+002, 1.4245756E-001, 3.6849046E-002, 2.8017542E-005, 1.3295414E-001, 4.2107635E-002, 3.0292609E-005
 7.6500123E+002, 1.4095477E-001, 3.7680471E-002, 2.8388498E-005, 1.3263644E-001, 4.2283453E-002, 3.0296604E-005
 7.7000043E+002, 1.4055472E-001, 3.7902816E-002, 2.7535588E-005, 1.3256144E-001, 4.2325069E-002, 3.0209013E-005
 7.7500116E+002, 1.3938228E-001, 3.8547918E-002, 3.0610398E-005, 1.3245279E-001, 4.2385201E-002, 3.0160471E-005
 7.8000087E+002, 1.4127294E-001, 3.7502278E-002, 2.9762198E-005, 1.3246397E-001, 4.2379237E-002, 2.9945872E-005
 7.8500096E+002, 1.3926591E-001, 3.8613336E-002, 2.9918162E-005, 1.3205216E-001, 4.2607132E-002, 3.0016464E-005
 7.9000011E+002, 1.4010807E-001, 3.8145623E-002, 3.0582217E-005, 1.3162602E-001, 4.2842888E-002, 3.0110297E-005
 7.9500032E+002, 1.4178502E-001, 3.7218844E-002, 2.9585057E-005, 1.3201514E-001, 4.2627697E-002, 2.9928038E-005
 8.0000000E+002, 1.4275242E-001, 3.6686513E-002, 2.6989921E-005, 1.3223897E-001, 4.2504035E-002, 2.9741013E-005
