s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 4.6000141E+002, 1.6281014E-001, 2.5676014E-002, 3.4712099E-005, 1.5468579E-001, 3.0178292E-002, 3.3966380E-005
 4.6500239E+002, 1.6275609E-001, 2.5706625E-002, 3.3399069E-005, 1.5355523E-001, 3.0803698E-002, 3.4379892E-005
 4.7000087E+002, 1.5984434E-001, 2.7322877E-002, 3.2401335E-005, 1.5297147E-001, 3.1126761E-002, 3.4518951E-005
 4.7500187E+002, 1.5876716E-001, 2.7919875E-002, 3.2604541E-005, 1.5228116E-001, 3.1508606E-002, 3.4832785E-005
 4.8000042E+002, 1.5867324E-001, 2.7969409E-002, 3.4304436E-005, 1.5232195E-001, 3.1485882E-002, 3.4904585E-005
 4.8500014E+002, 1.5948211E-001, 2.7521249E-002, 3.4263491E-005, 1.5251110E-001, 3.1381202E-002, 3.4848406E-005
 4.9000187E+002, 1.5869929E-001, 2.7953321E-002, 3.5166005E-005, 1.5194456E-001, 3.1694304E-002, 3.5241858E-005
 4.9500118E+002, 1.5815417E-001, 2.8256300E-002, 3.5014508E-005, 1.5099757E-001, 3.2218846E-002, 3.5114806E-005
 5.0000021E+002, 1.5788244E-001, 2.8407208E-002, 3.4608602E-005, 1.5050115E-001, 3.2493271E-002, 3.5398151E-005
 5.0500124E+002, 1.5794530E-001, 2.8371728E-002, 3.5047273E-005, 1.4994605E-001, 3.2799879E-002, 3.5927195E-005
 5.1000275E+002, 1.5764235E-001, 2.8539746E-002, 3.5026110E-005, 1.4966259E-001, 3.2955743E-002, 3.6704136E-005
 5.1500103E+002, 1.5631418E-001, 2.9273843E-002, 3.5634804E-005, 1.4870774E-001, 3.3483734E-002, 3.7285172E-005
 5.2000021E+002, 1.5807377E-001, 2.8289930E-002, 4.2894687E-005, 1.4768761E-001, 3.4047721E-002, 3.7965128E-005
 5.2500011E+002, 1.5574772E-001, 2.9576773E-002, 4.3419651E-005, 1.4684602E-001, 3.4512827E-002, 3.8653995E-005
 5.3000019E+002, 1.5622894E-001, 2.9309921E-002, 4.3848352E-005, 1.4703367E-001, 3.4409182E-002, 3.8480698E-005
 5.3500131E+002, 1.5804316E-001, 2.8300769E-002, 4.6720670E-005, 1.4749985E-001, 3.4151469E-002, 3.8179745E-005
 5.4000176E+002, 1.5616470E-001, 2.9345960E-002, 4.2387563E-005, 1.4728243E-001, 3.4271485E-002, 3.8420034E-005
 5.4500116E+002, 1.5593780E-001, 2.9473301E-002, 4.1755078E-005, 1.4687570E-001, 3.4495952E-002, 3.8964235E-005
 5.5000138E+002, 1.5526901E-001, 2.9843020E-002, 4.1866712E-005, 1.4693560E-001, 3.4462282E-002, 3.9345087E-005
 5.5500090E+002, 1.5562711E-001, 2.9647587E-002, 3.9640955E-005, 1.4713271E-001, 3.4352365E-002, 3.9942206E-005
 5.6000183E+002, 1.5287898E-001, 3.1167636E-002, 4.1424007E-005, 1.4681377E-001, 3.4528060E-002, 4.0659834E-005
 5.6500066E+002, 1.5057175E-001, 3.2446278E-002, 4.0080553E-005, 1.4697956E-001, 3.4436623E-002, 4.0429555E-005
 5.7000185E+002, 1.5413780E-001, 3.0469926E-002, 4.1232401E-005, 1.4655405E-001, 3.4672256E-002, 4.0304061E-005
 5.7500141E+002, 1.5048503E-001, 3.2489516E-002, 4.4173561E-005, 1.4605500E-001, 3.4948880E-002, 4.0030387E-005
 5.8000170E+002, 1.4954526E-001, 3.3014498E-002, 4.0733422E-005, 1.4606898E-001, 3.4940587E-002, 4.0404899E-005
 5.8500103E+002, 1.5080438E-001, 3.2316110E-002, 4.1198639E-005, 1.4474282E-001, 3.5676012E-002, 3.9487976E-005
 5.9000068E+002, 1.4952120E-001, 3.3022882E-002, 4.2887654E-005, 1.4477758E-001, 3.5656942E-002, 3.9362527E-005
 5.9500033E+002, 1.5119988E-001, 3.2093405E-002, 4.2673450E-005, 1.4357812E-001, 3.6320596E-002, 3.9570451E-005
 6.0000022E+002, 1.5256371E-001, 3.1340590E-002, 4.0941953E-005, 1.4347785E-001, 3.6376662E-002, 3.9140829E-005
 6.0500045E+002, 1.5308221E-001, 3.1053876E-002, 4.1322663E-005, 1.4289879E-001, 3.6697425E-002, 3.8978046E-005
 6.1000103E+002, 1.5004488E-001, 3.2738699E-002, 3.9724063E-005, 1.4275217E-001, 3.6778340E-002, 3.9118703E-005
 6.1500216E+002, 1.4787934E-001, 3.3939834E-002, 3.8332351E-005, 1.4202737E-001, 3.7178908E-002, 3.9478802E-005
 6.2000017E+002, 1.4711080E-001, 3.4361573E-002, 4.0834988E-005, 1.4141665E-001, 3.7517649E-002, 3.9001103E-005
 6.2500089E+002, 1.4551255E-001, 3.5236155E-002, 4.7278840E-005, 1.4114450E-001, 3.7667851E-002, 3.9247432E-005
 6.3000131E+002, 1.4771812E-001, 3.4023487E-002, 4.1428042E-005, 1.4196871E-001, 3.7211749E-002, 3.9012462E-005
 6.3500163E+002, 1.4824471E-001, 3.3732656E-002, 4.0844554E-005, 1.4382389E-001, 3.6186522E-002, 3.7611367E-005
 6.4000206E+002, 1.4773518E-001, 3.4008842E-002, 4.4694684E-005, 1.4377441E-001, 3.6215322E-002, 3.6615101E-005
 6.4500261E+002, 1.5015793E-001, 3.2669325E-002, 4.2189079E-005, 1.4432577E-001, 3.5910444E-002, 3.6333726E-005
 6.5000281E+002, 1.5168241E-001, 3.1822721E-002, 4.5341085E-005, 1.4275683E-001, 3.6778305E-002, 3.6862632E-005
 6.5500017E+002, 1.4924038E-001, 3.3177649E-002, 4.2461431E-005, 1.4141117E-001, 3.7522173E-002, 3.7588369E-005
 6.6000204E+002, 1.4864705E-001, 3.3508857E-002, 4.0804264E-005, 1.4040527E-001, 3.8078204E-002, 3.8103979E-005
 6.6500137E+002, 1.4954337E-001, 3.3011428E-002, 4.2113192E-005, 1.4002040E-001, 3.8290533E-002, 3.8557900E-005
 6.7000150E+002, 1.4914187E-001, 3.3234932E-002, 4.0609875E-005, 1.3976114E-001, 3.8432349E-002, 3.9653621E-005
 6.7500230E+002, 1.5029937E-001, 3.2600550E-002, 3.6853962E-005, 1.3934732E-001, 3.8660531E-002, 4.0263102E-005
 6.8000111E+002, 1.5140962E-001, 3.1984371E-002, 3.8217397E-005, 1.3915074E-001, 3.8768635E-002, 4.0719502E-005
 6.8500194E+002, 1.5117599E-001, 3.2112488E-002, 3.9427340E-005, 1.3893110E-001, 3.8888908E-002, 4.1562112E-005
 6.9000135E+002, 1.5211702E-001, 3.1592934E-002, 3.8114730E-005, 1.3869987E-001, 3.9016789E-002, 4.1546118E-005
 6.9500214E+002, 1.5263531E-001, 3.1309979E-002, 3.5180372E-005, 1.3849086E-001, 3.9132446E-002, 4.1517676E-005
 7.0000124E+002, 1.5053543E-001, 3.2471311E-002, 3.6125656E-005, 1.3757980E-001, 3.9636898E-002, 4.1504044E-005
 7.0500158E+002, 1.5160290E-001, 3.1880741E-002, 3.5892323E-005, 1.3781538E-001, 3.9506799E-002, 4.1222482E-005
 7.1000152E+002, 1.5151739E-001, 3.1924646E-002, 3.8110690E-005, 1.3680662E-001, 4.0063304E-002, 4.2680170E-005
 7.1500127E+002, 1.5107253E-001, 3.2172194E-002, 3.7712454E-005, 1.3683591E-001, 4.0047230E-002, 4.2611946E-005
 7.2000193E+002, 1.4884428E-001, 3.3397950E-002, 4.3727699E-005, 1.3645448E-001, 4.0258450E-002, 4.2653521E-005
 7.2500157E+002, 1.4928155E-001, 3.3155335E-002, 4.3075553E-005, 1.3679465E-001, 4.0070601E-002, 4.2354608E-005
 7.3000258E+002, 1.5089369E-001, 3.2268645E-002, 3.9021819E-005, 1.3847896E-001, 3.9140384E-002, 4.0757087E-005
 7.3500179E+002, 1.5120016E-001, 3.2093417E-002, 4.2211438E-005, 1.4090143E-001, 3.7801570E-002, 3.9037612E-005
 7.4000021E+002, 1.5119637E-001, 3.2094952E-002, 4.2590999E-005, 1.4113449E-001, 3.7672715E-002, 3.8928866E-005
 7.4500097E+002, 1.5198286E-001, 3.1661960E-002, 4.1187556E-005, 1.4002558E-001, 3.8286408E-002, 3.9169451E-005
 7.5000102E+002, 1.4913367E-001, 3.3240414E-002, 4.0450478E-005, 1.3956204E-001, 3.8543137E-002, 3.9165283E-005
 7.5500006E+002, 1.4739452E-001, 3.4208197E-002, 3.7382559E-005, 1.3926750E-001, 3.8705521E-002, 3.9671243E-005
 7.6000206E+002, 1.4897064E-001, 3.3331433E-002, 3.9107042E-005, 1.3958189E-001, 3.8531488E-002, 3.9631731E-005
 7.6500099E+002, 1.4886967E-001, 3.3388968E-002, 3.9159267E-005, 1.3930919E-001, 3.8681979E-002, 3.9986722E-005
 7.7000105E+002, 1.4844444E-001, 3.3624520E-002, 3.8647225E-005, 1.3940991E-001, 3.8626180E-002, 4.0005541E-005
 7.7500110E+002, 1.4858434E-001, 3.3547369E-002, 3.7962227E-005, 1.3953284E-001, 3.8557848E-002, 4.0174118E-005
 7.8000107E+002, 1.4786457E-001, 3.3946480E-002, 3.8174968E-005, 1.3918814E-001, 3.8749078E-002, 3.9822738E-005
 7.8500285E+002, 1.4585557E-001, 3.5059259E-002, 3.7987663E-005, 1.3907429E-001, 3.8812229E-002, 3.9707861E-005
 7.9000022E+002, 1.4516468E-001, 3.5438325E-002, 3.9892922E-005, 1.3884199E-001, 3.8941464E-002, 3.9152839E-005
 7.9500010E+002, 1.4630434E-001, 3.4807995E-002, 3.8976659E-005, 1.3833386E-001, 3.9221892E-002, 3.9640861E-005
 8.0000000E+002, 1.4506525E-001, 3.5494986E-002, 3.8685544E-005, 1.3794669E-001, 3.9435512E-002, 4.0071458E-005
