s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000104E+002, 1.5366297E-001, 3.0648182E-002, 1.9472757E-005, 1.4959975E-001, 3.2901066E-002, 1.8814789E-005
 3.4500097E+002, 1.5376066E-001, 3.0590885E-002, 2.0643428E-005, 1.4979612E-001, 3.2791924E-002, 1.9003371E-005
 3.5000094E+002, 1.5283786E-001, 3.1100001E-002, 2.0589989E-005, 1.4909625E-001, 3.3178708E-002, 1.9392505E-005
 3.5500055E+002, 1.5251850E-001, 3.1279660E-002, 1.9969038E-005, 1.4830995E-001, 3.3613748E-002, 1.9593887E-005
 3.6000050E+002, 1.5207288E-001, 3.1526074E-002, 1.9458998E-005, 1.4747207E-001, 3.4078137E-002, 1.9331245E-005
 3.6500023E+002, 1.5091983E-001, 3.2162879E-002, 2.0412784E-005, 1.4744298E-001, 3.4094058E-002, 1.9384891E-005
 3.7000059E+002, 1.5124923E-001, 3.1984319E-002, 1.9108503E-005, 1.4719819E-001, 3.4229897E-002, 1.9225298E-005
 3.7500078E+002, 1.5112810E-001, 3.2046512E-002, 2.1620189E-005, 1.4701920E-001, 3.4328956E-002, 1.9227804E-005
 3.8000104E+002, 1.4951494E-001, 3.2941262E-002, 2.0787969E-005, 1.4652436E-001, 3.4602673E-002, 1.9339657E-005
 3.8500156E+002, 1.4958833E-001, 3.2902648E-002, 1.9949004E-005, 1.4615305E-001, 3.4808010E-002, 1.9411829E-005
 3.9000115E+002, 1.4977858E-001, 3.2791445E-002, 2.0591035E-005, 1.4521208E-001, 3.5328808E-002, 1.9509708E-005
 3.9500136E+002, 1.5065021E-001, 3.2313021E-002, 1.9908361E-005, 1.4450081E-001, 3.5723043E-002, 1.9341826E-005
 4.0000192E+002, 1.4982444E-001, 3.2771621E-002, 1.9510548E-005, 1.4370128E-001, 3.6166002E-002, 1.9219794E-005
 4.0500033E+002, 1.4723278E-001, 3.4206724E-002, 2.0316057E-005, 1.4331573E-001, 3.6378793E-002, 1.9509700E-005
 4.1000142E+002, 1.4678920E-001, 3.4452466E-002, 1.9918956E-005, 1.4339493E-001, 3.6335041E-002, 1.9469778E-005
 4.1500206E+002, 1.4730869E-001, 3.4164329E-002, 2.0007392E-005, 1.4268947E-001, 3.6725641E-002, 1.9422325E-005
 4.2000008E+002, 1.4673429E-001, 3.4483265E-002, 1.9406120E-005, 1.4226271E-001, 3.6961811E-002, 1.9449659E-005
 4.2500032E+002, 1.4714836E-001, 3.4252677E-002, 1.9493452E-005, 1.4185954E-001, 3.7185153E-002, 1.9385148E-005
 4.3000030E+002, 1.4718712E-001, 3.4232994E-002, 1.9511364E-005, 1.4116756E-001, 3.7568294E-002, 1.9425033E-005
 4.3500068E+002, 1.4661872E-001, 3.4546273E-002, 2.0266503E-005, 1.4092029E-001, 3.7705308E-002, 1.9374684E-005
 4.4000032E+002, 1.4795158E-001, 3.3808321E-002, 1.9289208E-005, 1.4064130E-001, 3.7859871E-002, 1.9351621E-005
 4.4500080E+002, 1.4651271E-001, 3.4606051E-002, 1.8779997E-005, 1.4025919E-001, 3.8071208E-002, 1.9381105E-005
 4.5000117E+002, 1.4560573E-001, 3.5105181E-002, 2.0417348E-005, 1.3966839E-001, 3.8398453E-002, 1.9290839E-005
 4.5500109E+002, 1.4538107E-001, 3.5230767E-002, 1.9799153E-005, 1.3977919E-001, 3.8337302E-002, 1.9194973E-005
 4.6000027E+002, 1.4475770E-001, 3.5573880E-002, 2.0427982E-005, 1.3922970E-001, 3.8641552E-002, 1.9184006E-005
 4.6500083E+002, 1.4344578E-001, 3.6305108E-002, 1.9010732E-005, 1.3946830E-001, 3.8509434E-002, 1.9134612E-005
 4.7000005E+002, 1.4507348E-001, 3.5400948E-002, 1.9658248E-005, 1.3858750E-001, 3.8997317E-002, 1.8999070E-005
 4.7500052E+002, 1.4425654E-001, 3.5850057E-002, 2.0452954E-005, 1.3864141E-001, 3.8967685E-002, 1.8828703E-005
 4.8000004E+002, 1.4354642E-001, 3.6249305E-002, 1.8672365E-005, 1.3795673E-001, 3.9346431E-002, 1.8923395E-005
 4.8500068E+002, 1.4385422E-001, 3.6080331E-002, 1.8513242E-005, 1.3824128E-001, 3.9188840E-002, 1.8904791E-005
 4.9000165E+002, 1.4240450E-001, 3.6881207E-002, 1.8939842E-005, 1.3757546E-001, 3.9557922E-002, 1.8611327E-005
 4.9500017E+002, 1.4269856E-001, 3.6719298E-002, 1.8693574E-005, 1.3739027E-001, 3.9660378E-002, 1.8621663E-005
 5.0000097E+002, 1.4158545E-001, 3.7331309E-002, 2.0175627E-005, 1.3692854E-001, 3.9916238E-002, 1.8466954E-005
 5.0500019E+002, 1.4369793E-001, 3.6167297E-002, 1.7960259E-005, 1.3656030E-001, 4.0120420E-002, 1.8291637E-005
 5.1000109E+002, 1.4153030E-001, 3.7367413E-002, 1.8097468E-005, 1.3606703E-001, 4.0393893E-002, 1.8094780E-005
 5.1500154E+002, 1.4114847E-001, 3.7576532E-002, 1.9255086E-005, 1.3599978E-001, 4.0431500E-002, 1.7863322E-005
 5.2000006E+002, 1.4062715E-001, 3.7865115E-002, 1.9234872E-005, 1.3579223E-001, 4.0546581E-002, 1.7776998E-005
 5.2500079E+002, 1.4258203E-001, 3.6785122E-002, 1.7657657E-005, 1.3540395E-001, 4.0761319E-002, 1.7862274E-005
 5.3000210E+002, 1.4238292E-001, 3.6889898E-002, 1.9186563E-005, 1.3465512E-001, 4.1175932E-002, 1.7809118E-005
 5.3500206E+002, 1.4205006E-001, 3.7079438E-002, 1.8375252E-005, 1.3471797E-001, 4.1141198E-002, 1.7757904E-005
 5.4000032E+002, 1.4158487E-001, 3.7331933E-002, 1.9591704E-005, 1.3446550E-001, 4.1281011E-002, 1.7742726E-005
 5.4500150E+002, 1.4145037E-001, 3.7404151E-002, 2.0541456E-005, 1.3442087E-001, 4.1305694E-002, 1.7772512E-005
 5.5000193E+002, 1.4029911E-001, 3.8047427E-002, 1.8518105E-005, 1.3432637E-001, 4.1358216E-002, 1.7665790E-005
 5.5500180E+002, 1.4118377E-001, 3.7556822E-002, 1.8938771E-005, 1.3384360E-001, 4.1625857E-002, 1.7453784E-005
 5.6000013E+002, 1.4050203E-001, 3.7938348E-002, 1.6641300E-005, 1.3342508E-001, 4.1857306E-002, 1.7546133E-005
 5.6500003E+002, 1.4130853E-001, 3.7485427E-002, 1.8714627E-005, 1.3416358E-001, 4.1448158E-002, 1.7660011E-005
 5.7000126E+002, 1.4099850E-001, 3.7662770E-002, 1.7377806E-005, 1.3361950E-001, 4.1749061E-002, 1.7777445E-005
 5.7500193E+002, 1.4064620E-001, 3.7855936E-002, 1.7952939E-005, 1.3297354E-001, 4.2107466E-002, 1.7366261E-005
 5.8000123E+002, 1.4031524E-001, 3.8036479E-002, 1.8795369E-005, 1.3259976E-001, 4.2314784E-002, 1.7138601E-005
 5.8500134E+002, 1.4027538E-001, 3.8060905E-002, 1.7577591E-005, 1.3275590E-001, 4.2228556E-002, 1.7006395E-005
 5.9000011E+002, 1.3808343E-001, 3.9275060E-002, 1.7625299E-005, 1.3270766E-001, 4.2255583E-002, 1.6833773E-005
 5.9500108E+002, 1.3689244E-001, 3.9931700E-002, 1.8911967E-005, 1.3242761E-001, 4.2410753E-002, 1.6764330E-005
 6.0000106E+002, 1.3818329E-001, 3.9222964E-002, 1.6640970E-005, 1.3220566E-001, 4.2533726E-002, 1.6696725E-005
 6.0500028E+002, 1.3991113E-001, 3.8266191E-002, 1.6940217E-005, 1.3179755E-001, 4.2759890E-002, 1.6545403E-005
 6.1000199E+002, 1.3791128E-001, 3.9374609E-002, 1.6166866E-005, 1.3197978E-001, 4.2659036E-002, 1.6505883E-005
 6.1500055E+002, 1.3861635E-001, 3.8984699E-002, 1.5582955E-005, 1.3174734E-001, 4.2787776E-002, 1.6434951E-005
 6.2000109E+002, 1.3889609E-001, 3.8829458E-002, 1.6030815E-005, 1.3168431E-001, 4.2823210E-002, 1.6112784E-005
 6.2500176E+002, 1.3830829E-001, 3.9150187E-002, 1.7340570E-005, 1.3091976E-001, 4.3246827E-002, 1.5942244E-005
 6.3000103E+002, 1.3865901E-001, 3.8959925E-002, 1.5649251E-005, 1.3091997E-001, 4.3246888E-002, 1.5837818E-005
 6.3500094E+002, 1.4081120E-001, 3.7763301E-002, 1.8571821E-005, 1.3145176E-001, 4.2952439E-002, 1.5857221E-005
 6.4000125E+002, 1.3932640E-001, 3.8590698E-002, 1.5652351E-005, 1.3111464E-001, 4.3139593E-002, 1.5585723E-005
 6.4500128E+002, 1.3895100E-001, 3.8795980E-002, 1.6699702E-005, 1.3078983E-001, 4.3319721E-002, 1.5411980E-005
 6.5000067E+002, 1.4039836E-001, 3.7993429E-002, 1.6585895E-005, 1.3049914E-001, 4.3480784E-002, 1.5308342E-005
 6.5500016E+002, 1.4083333E-001, 3.7754123E-002, 1.6472325E-005, 1.3015955E-001, 4.3668811E-002, 1.5237657E-005
 6.6000095E+002, 1.3934236E-001, 3.8584095E-002, 1.5210540E-005, 1.3033799E-001, 4.3569761E-002, 1.5336093E-005
 6.6500177E+002, 1.3877122E-001, 3.8899298E-002, 1.5325601E-005, 1.3044358E-001, 4.3511278E-002, 1.5328613E-005
 6.7000067E+002, 1.3725246E-001, 3.9741280E-002, 1.4659566E-005, 1.3045490E-001, 4.3504973E-002, 1.5313604E-005
 6.7500225E+002, 1.3897215E-001, 3.8789212E-002, 1.4319821E-005, 1.3015274E-001, 4.3672566E-002, 1.5131238E-005
 6.8000168E+002, 1.4038738E-001, 3.8005002E-002, 1.4991687E-005, 1.2955951E-001, 4.4001098E-002, 1.5062856E-005
 6.8500104E+002, 1.3810340E-001, 3.9269428E-002, 1.5154470E-005, 1.2956547E-001, 4.3997841E-002, 1.5054469E-005
 6.9000186E+002, 1.3887446E-001, 3.8843951E-002, 1.4483748E-005, 1.2894948E-001, 4.4339409E-002, 1.4769259E-005
 6.9500058E+002, 1.3755995E-001, 3.9569092E-002, 1.5322027E-005, 1.2891551E-001, 4.4358409E-002, 1.4650152E-005
 7.0000177E+002, 1.3730886E-001, 3.9709173E-002, 1.4869724E-005, 1.2948593E-001, 4.4041846E-002, 1.5029214E-005
 7.0500141E+002, 1.3931538E-001, 3.8597576E-002, 1.5064678E-005, 1.2922100E-001, 4.4189182E-002, 1.4634034E-005
 7.1000120E+002, 1.3706477E-001, 3.9842256E-002, 1.5343134E-005, 1.2911265E-001, 4.4249094E-002, 1.4667456E-005
 7.1500137E+002, 1.3922052E-001, 3.8646356E-002, 1.5814490E-005, 1.2917235E-001, 4.4216032E-002, 1.4660419E-005
 7.2000147E+002, 1.4079989E-001, 3.7776799E-002, 1.4472949E-005, 1.2924668E-001, 4.4174700E-002, 1.4742602E-005
 7.2500208E+002, 1.3775773E-001, 3.9458458E-002, 1.5355400E-005, 1.2880792E-001, 4.4418279E-002, 1.4342680E-005
 7.3000038E+002, 1.3709207E-001, 3.9829146E-002, 1.4393200E-005, 1.2866025E-001, 4.4499936E-002, 1.4336987E-005
 7.3500016E+002, 1.3966320E-001, 3.8405573E-002, 1.4162256E-005, 1.2878244E-001, 4.4432683E-002, 1.4065268E-005
 7.4000133E+002, 1.3743474E-001, 3.9638311E-002, 1.5565837E-005, 1.2873668E-001, 4.4457864E-002, 1.4149803E-005
 7.4500046E+002, 1.3551780E-001, 4.0694229E-002, 1.7421083E-005, 1.2845791E-001, 4.4612265E-002, 1.4100577E-005
 7.5000097E+002, 1.3854704E-001, 3.9023705E-002, 1.4501926E-005, 1.2888775E-001, 4.4373935E-002, 1.4269886E-005
 7.5500199E+002, 1.3703924E-001, 3.9857520E-002, 1.4740912E-005, 1.2866011E-001, 4.4500435E-002, 1.3981487E-005
 7.6000058E+002, 1.4076333E-001, 3.7799328E-002, 1.3329425E-005, 1.2858718E-001, 4.4540543E-002, 1.4102655E-005
 7.6500233E+002, 1.3750825E-001, 3.9601080E-002, 1.3563919E-005, 1.2874987E-001, 4.4450220E-002, 1.4218794E-005
 7.7000068E+002, 1.3837784E-001, 3.9116445E-002, 1.4469532E-005, 1.2837837E-001, 4.4655872E-002, 1.4241319E-005
 7.7500062E+002, 1.4135054E-001, 3.7471663E-002, 1.3969329E-005, 1.2805567E-001, 4.4834811E-002, 1.4092592E-005
 7.8000143E+002, 1.3814186E-001, 3.9250051E-002, 1.3689748E-005, 1.2804520E-001, 4.4840890E-002, 1.3926282E-005
 7.8500107E+002, 1.3578238E-001, 4.0555241E-002, 1.4440106E-005, 1.2812879E-001, 4.4794738E-002, 1.3836720E-005
 7.9000094E+002, 1.3985318E-001, 3.8297707E-002, 1.5456904E-005, 1.2792597E-001, 4.4907149E-002, 1.3726195E-005
 7.9500135E+002, 1.3868345E-001, 3.8951162E-002, 1.3229514E-005, 1.2793465E-001, 4.4902294E-002, 1.3704849E-005
 8.0000000E+002, 1.3723293E-001, 3.9752296E-002, 1.4289435E-005, 1.2806655E-001, 4.4829260E-002, 1.3699929E-005
