s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000460E+002, 1.5529565E-001, 2.9710373E-002, 0.0000000E+000, 1.5684825E-001, 2.8854699E-002, 0.0000000E+000
 3.4500070E+002, 1.5438467E-001, 3.0216191E-002, 0.0000000E+000, 1.5624810E-001, 2.9186237E-002, 0.0000000E+000
 3.5000102E+002, 1.5375081E-001, 3.0570054E-002, 0.0000000E+000, 1.5568740E-001, 2.9496986E-002, 0.0000000E+000
 3.5500574E+002, 1.5236407E-001, 3.1335330E-002, 0.0000000E+000, 1.5598485E-001, 2.9332744E-002, 0.0000000E+000
 3.6000068E+002, 1.5317051E-001, 3.0882999E-002, 0.0000000E+000, 1.5579938E-001, 2.9435395E-002, 0.0000000E+000
 3.6500540E+002, 1.5392424E-001, 3.0461775E-002, 0.0000000E+000, 1.5527875E-001, 2.9723373E-002, 0.0000000E+000
 3.7000585E+002, 1.5396623E-001, 3.0441578E-002, 0.0000000E+000, 1.5428988E-001, 3.0270746E-002, 0.0000000E+000
 3.7500544E+002, 1.5270106E-001, 3.1144432E-002, 0.0000000E+000, 1.5396497E-001, 3.0450919E-002, 0.0000000E+000
 3.8000062E+002, 1.5041649E-001, 3.2415866E-002, 0.0000000E+000, 1.5367182E-001, 3.0611992E-002, 0.0000000E+000
 3.8500069E+002, 1.5274777E-001, 3.1122395E-002, 0.0000000E+000, 1.5334275E-001, 3.0793624E-002, 0.0000000E+000
 3.9000433E+002, 1.5159959E-001, 3.1758469E-002, 0.0000000E+000, 1.5292756E-001, 3.1024204E-002, 0.0000000E+000
 3.9500234E+002, 1.5284399E-001, 3.1061228E-002, 0.0000000E+000, 1.5235629E-001, 3.1341465E-002, 0.0000000E+000
 4.0000608E+002, 1.5223183E-001, 3.1403143E-002, 0.0000000E+000, 1.5174037E-001, 3.1682627E-002, 0.0000000E+000
 4.0500612E+002, 1.5347401E-001, 3.0712973E-002, 0.0000000E+000, 1.5177048E-001, 3.1665236E-002, 0.0000000E+000
 4.1000734E+002, 1.5095851E-001, 3.2112592E-002, 0.0000000E+000, 1.5155008E-001, 3.1786806E-002, 0.0000000E+000
 4.1500433E+002, 1.4969977E-001, 3.2809275E-002, 0.0000000E+000, 1.5146183E-001, 3.1835767E-002, 0.0000000E+000
 4.2000334E+002, 1.4732684E-001, 3.4128608E-002, 0.0000000E+000, 1.5119176E-001, 3.1984912E-002, 0.0000000E+000
 4.2500392E+002, 1.4948600E-001, 3.2932029E-002, 0.0000000E+000, 1.5081232E-001, 3.2195191E-002, 0.0000000E+000
 4.3000289E+002, 1.4925687E-001, 3.3055412E-002, 0.0000000E+000, 1.5065552E-001, 3.2281573E-002, 0.0000000E+000
 4.3500701E+002, 1.4989314E-001, 3.2703573E-002, 0.0000000E+000, 1.5022620E-001, 3.2519735E-002, 0.0000000E+000
 4.4000594E+002, 1.4839679E-001, 3.3532025E-002, 0.0000000E+000, 1.5004165E-001, 3.2621920E-002, 0.0000000E+000
 4.4500117E+002, 1.4768164E-001, 3.3927698E-002, 0.0000000E+000, 1.4978966E-001, 3.2761683E-002, 0.0000000E+000
 4.5000743E+002, 1.4699095E-001, 3.4312983E-002, 0.0000000E+000, 1.4942639E-001, 3.2962482E-002, 0.0000000E+000
 4.5500298E+002, 1.4947690E-001, 3.2931312E-002, 0.0000000E+000, 1.4906513E-001, 3.3161936E-002, 0.0000000E+000
 4.6000620E+002, 1.4756621E-001, 3.3989864E-002, 0.0000000E+000, 1.4906360E-001, 3.3162732E-002, 0.0000000E+000
 4.6500124E+002, 1.4774765E-001, 3.3889992E-002, 0.0000000E+000, 1.4862752E-001, 3.3403702E-002, 0.0000000E+000
 4.7000538E+002, 1.4794639E-001, 3.3775075E-002, 0.0000000E+000, 1.4864869E-001, 3.3391882E-002, 0.0000000E+000
 4.7500302E+002, 1.4695913E-001, 3.4326680E-002, 0.0000000E+000, 1.4847386E-001, 3.3488904E-002, 0.0000000E+000
 4.8000397E+002, 1.4686575E-001, 3.4378796E-002, 0.0000000E+000, 1.4826902E-001, 3.3602029E-002, 0.0000000E+000
 4.8500055E+002, 1.4729638E-001, 3.4139892E-002, 0.0000000E+000, 1.4809536E-001, 3.3697391E-002, 0.0000000E+000
 4.9000793E+002, 1.4751717E-001, 3.4016737E-002, 0.0000000E+000, 1.4772130E-001, 3.3904497E-002, 0.0000000E+000
 4.9500003E+002, 1.4795724E-001, 3.3771062E-002, 0.0000000E+000, 1.4738581E-001, 3.4091240E-002, 0.0000000E+000
 5.0000606E+002, 1.4779900E-001, 3.3862517E-002, 0.0000000E+000, 1.4772401E-001, 3.3904179E-002, 0.0000000E+000
 5.0500257E+002, 1.4932540E-001, 3.3010105E-002, 0.0000000E+000, 1.4732504E-001, 3.4125352E-002, 0.0000000E+000
 5.1000175E+002, 1.4806866E-001, 3.3710149E-002, 0.0000000E+000, 1.4717052E-001, 3.4210932E-002, 0.0000000E+000
 5.1500521E+002, 1.4893152E-001, 3.3226028E-002, 0.0000000E+000, 1.4726316E-001, 3.4159398E-002, 0.0000000E+000
 5.2000151E+002, 1.4699545E-001, 3.4304227E-002, 0.0000000E+000, 1.4713236E-001, 3.4231415E-002, 0.0000000E+000
 5.2500361E+002, 1.4646697E-001, 3.4600007E-002, 0.0000000E+000, 1.4719202E-001, 3.4198613E-002, 0.0000000E+000
 5.3000093E+002, 1.4608844E-001, 3.4811260E-002, 0.0000000E+000, 1.4665061E-001, 3.4498327E-002, 0.0000000E+000
 5.3500857E+002, 1.4647339E-001, 3.4599774E-002, 0.0000000E+000, 1.4700924E-001, 3.4300620E-002, 0.0000000E+000
 5.4000054E+002, 1.4742977E-001, 3.4059570E-002, 0.0000000E+000, 1.4677653E-001, 3.4430977E-002, 0.0000000E+000
 5.4500610E+002, 1.4656538E-001, 3.4537103E-002, 0.0000000E+000, 1.4647644E-001, 3.4596829E-002, 0.0000000E+000
 5.5000674E+002, 1.4793134E-001, 3.3779746E-002, 0.0000000E+000, 1.4650624E-001, 3.4580014E-002, 0.0000000E+000
 5.5500485E+002, 1.4703083E-001, 3.4281610E-002, 0.0000000E+000, 1.4639792E-001, 3.4639487E-002, 0.0000000E+000
 5.6000395E+002, 1.4483434E-001, 3.5498346E-002, 0.0000000E+000, 1.4623248E-001, 3.4730765E-002, 0.0000000E+000
 5.6500425E+002, 1.4531854E-001, 3.5236342E-002, 0.0000000E+000, 1.4642220E-001, 3.4625289E-002, 0.0000000E+000
 5.7000113E+002, 1.4635652E-001, 3.4662303E-002, 0.0000000E+000, 1.4627214E-001, 3.4708842E-002, 0.0000000E+000
 5.7500554E+002, 1.4798585E-001, 3.3753640E-002, 0.0000000E+000, 1.4626514E-001, 3.4713238E-002, 0.0000000E+000
 5.8000809E+002, 1.4917239E-001, 3.3097050E-002, 0.0000000E+000, 1.4604821E-001, 3.4833003E-002, 0.0000000E+000
 5.8500059E+002, 1.4873792E-001, 3.3335752E-002, 0.0000000E+000, 1.4597245E-001, 3.4875936E-002, 0.0000000E+000
 5.9000159E+002, 1.4758807E-001, 3.3977044E-002, 0.0000000E+000, 1.4586981E-001, 3.4932846E-002, 0.0000000E+000
 5.9500771E+002, 1.4733537E-001, 3.4116781E-002, 0.0000000E+000, 1.4609577E-001, 3.4807702E-002, 0.0000000E+000
 6.0000211E+002, 1.4605954E-001, 3.4828316E-002, 0.0000000E+000, 1.4620358E-001, 3.4747953E-002, 0.0000000E+000
 6.0500451E+002, 1.4506555E-001, 3.5380877E-002, 0.0000000E+000, 1.4610886E-001, 3.4799911E-002, 0.0000000E+000
 6.1000162E+002, 1.4542402E-001, 3.5181006E-002, 0.0000000E+000, 1.4608996E-001, 3.4810425E-002, 0.0000000E+000
 6.1500503E+002, 1.4517169E-001, 3.5319263E-002, 0.0000000E+000, 1.4590752E-001, 3.4911768E-002, 0.0000000E+000
 6.2000371E+002, 1.4450840E-001, 3.5684358E-002, 0.0000000E+000, 1.4597188E-001, 3.4876583E-002, 0.0000000E+000
 6.2500540E+002, 1.4541670E-001, 3.5184124E-002, 0.0000000E+000, 1.4570912E-001, 3.5022995E-002, 0.0000000E+000
 6.3000071E+002, 1.4591306E-001, 3.4905985E-002, 0.0000000E+000, 1.4585973E-001, 3.4939989E-002, 0.0000000E+000
 6.3500924E+002, 1.4557431E-001, 3.5091865E-002, 0.0000000E+000, 1.4556120E-001, 3.5104224E-002, 0.0000000E+000
 6.4000287E+002, 1.4580953E-001, 3.4968544E-002, 0.0000000E+000, 1.4579153E-001, 3.4976897E-002, 0.0000000E+000
 6.4500426E+002, 1.4640714E-001, 3.4633042E-002, 0.0000000E+000, 1.4584381E-001, 3.4948278E-002, 0.0000000E+000
 6.5000419E+002, 1.4675088E-001, 3.4443492E-002, 0.0000000E+000, 1.4566981E-001, 3.5044423E-002, 0.0000000E+000
 6.5500431E+002, 1.4599890E-001, 3.4862810E-002, 0.0000000E+000, 1.4565276E-001, 3.5054580E-002, 0.0000000E+000
 6.6000155E+002, 1.4552047E-001, 3.5128420E-002, 0.0000000E+000, 1.4581336E-001, 3.4966523E-002, 0.0000000E+000
 6.6500334E+002, 1.4679308E-001, 3.4423773E-002, 0.0000000E+000, 1.4567174E-001, 3.5043632E-002, 0.0000000E+000
 6.7000074E+002, 1.4692671E-001, 3.4348712E-002, 0.0000000E+000, 1.4608873E-001, 3.4813035E-002, 0.0000000E+000
 6.7500593E+002, 1.4593411E-001, 3.4896980E-002, 0.0000000E+000, 1.4590372E-001, 3.4915626E-002, 0.0000000E+000
 6.8000745E+002, 1.4637560E-001, 3.4648524E-002, 0.0000000E+000, 1.4592738E-001, 3.4902874E-002, 0.0000000E+000
 6.8500223E+002, 1.4727701E-001, 3.4149491E-002, 0.0000000E+000, 1.4566246E-001, 3.5048787E-002, 0.0000000E+000
 6.9000352E+002, 1.4654656E-001, 3.4558028E-002, 0.0000000E+000, 1.4654362E-001, 3.4562064E-002, 0.0000000E+000
 6.9500341E+002, 1.4647382E-001, 3.4601759E-002, 0.0000000E+000, 1.4606716E-001, 3.4825033E-002, 0.0000000E+000
 7.0000430E+002, 1.4656736E-001, 3.4544672E-002, 0.0000000E+000, 1.4610353E-001, 3.4804551E-002, 0.0000000E+000
 7.0500103E+002, 1.4754101E-001, 3.4008334E-002, 0.0000000E+000, 1.4604153E-001, 3.4839002E-002, 0.0000000E+000
 7.1000753E+002, 1.4587119E-001, 3.4936917E-002, 0.0000000E+000, 1.4629415E-001, 3.4701125E-002, 0.0000000E+000
 7.1500197E+002, 1.4717171E-001, 3.4213862E-002, 0.0000000E+000, 1.4642839E-001, 3.4625986E-002, 0.0000000E+000
 7.2000300E+002, 1.4605832E-001, 3.4828879E-002, 0.0000000E+000, 1.4653922E-001, 3.4564722E-002, 0.0000000E+000
 7.2500204E+002, 1.4655913E-001, 3.4553077E-002, 0.0000000E+000, 1.4678406E-001, 3.4429621E-002, 0.0000000E+000
 7.3000049E+002, 1.4532862E-001, 3.5236636E-002, 0.0000000E+000, 1.4677559E-001, 3.4434601E-002, 0.0000000E+000
 7.3500807E+002, 1.4727625E-001, 3.4153735E-002, 0.0000000E+000, 1.4690214E-001, 3.4364951E-002, 0.0000000E+000
 7.4000206E+002, 1.4659689E-001, 3.4533864E-002, 0.0000000E+000, 1.4689998E-001, 3.4366427E-002, 0.0000000E+000
 7.4500083E+002, 1.4665301E-001, 3.4504037E-002, 0.0000000E+000, 1.4662123E-001, 3.4520676E-002, 0.0000000E+000
 7.5000586E+002, 1.4795738E-001, 3.3778610E-002, 0.0000000E+000, 1.4681505E-001, 3.4413385E-002, 0.0000000E+000
 7.5500138E+002, 1.4739022E-001, 3.4093994E-002, 0.0000000E+000, 1.4694346E-001, 3.4342282E-002, 0.0000000E+000
 7.6000035E+002, 1.4868263E-001, 3.3379521E-002, 0.0000000E+000, 1.4678748E-001, 3.4428720E-002, 0.0000000E+000
 7.6500733E+002, 1.4914699E-001, 3.3115691E-002, 0.0000000E+000, 1.4698254E-001, 3.4321915E-002, 0.0000000E+000
 7.7000195E+002, 1.4942793E-001, 3.2961843E-002, 0.0000000E+000, 1.4704842E-001, 3.4284633E-002, 0.0000000E+000
 7.7500645E+002, 1.5093014E-001, 3.2125978E-002, 0.0000000E+000, 1.4719062E-001, 3.4206546E-002, 0.0000000E+000
 7.8000256E+002, 1.4815416E-001, 3.3671915E-002, 0.0000000E+000, 1.4688825E-001, 3.4374008E-002, 0.0000000E+000
 7.8500408E+002, 1.4904711E-001, 3.3178385E-002, 0.0000000E+000, 1.4721120E-001, 3.4195363E-002, 0.0000000E+000
 7.9000307E+002, 1.4854769E-001, 3.3452924E-002, 0.0000000E+000, 1.4738113E-001, 3.4101570E-002, 0.0000000E+000
 7.9500291E+002, 1.4943067E-001, 3.2968705E-002, 0.0000000E+000, 1.4765253E-001, 3.3951430E-002, 0.0000000E+000
 8.0000000E+002, 1.4951081E-001, 3.2918166E-002, 0.0000000E+000, 1.4795784E-001, 3.3782514E-002, 0.0000000E+000
