s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000309E+002, 1.5300789E-001, 3.0969354E-002, 0.0000000E+000, 1.5659049E-001, 2.8987329E-002, 0.0000000E+000
 3.4500309E+002, 1.5367073E-001, 3.0594622E-002, 0.0000000E+000, 1.5640767E-001, 2.9088481E-002, 0.0000000E+000
 3.5000161E+002, 1.5285496E-001, 3.1052684E-002, 0.0000000E+000, 1.5600295E-001, 2.9312717E-002, 0.0000000E+000
 3.5500511E+002, 1.5212221E-001, 3.1461799E-002, 0.0000000E+000, 1.5592938E-001, 2.9354240E-002, 0.0000000E+000
 3.6000539E+002, 1.5056452E-001, 3.2329310E-002, 0.0000000E+000, 1.5546314E-001, 2.9611924E-002, 0.0000000E+000
 3.6500765E+002, 1.5135104E-001, 3.1888411E-002, 0.0000000E+000, 1.5468348E-001, 3.0042950E-002, 0.0000000E+000
 3.7000177E+002, 1.5191206E-001, 3.1567903E-002, 0.0000000E+000, 1.5424183E-001, 3.0289961E-002, 0.0000000E+000
 3.7500702E+002, 1.5135872E-001, 3.1875946E-002, 0.0000000E+000, 1.5376532E-001, 3.0553699E-002, 0.0000000E+000
 3.8000243E+002, 1.5083511E-001, 3.2171295E-002, 0.0000000E+000, 1.5339175E-001, 3.0758539E-002, 0.0000000E+000
 3.8500233E+002, 1.5147153E-001, 3.1811967E-002, 0.0000000E+000, 1.5291275E-001, 3.1023816E-002, 0.0000000E+000
 3.9000278E+002, 1.5051347E-001, 3.2346269E-002, 0.0000000E+000, 1.5276641E-001, 3.1105718E-002, 0.0000000E+000
 3.9500110E+002, 1.5029133E-001, 3.2469524E-002, 0.0000000E+000, 1.5227889E-001, 3.1374561E-002, 0.0000000E+000
 4.0000398E+002, 1.5003596E-001, 3.2614528E-002, 0.0000000E+000, 1.5210100E-001, 3.1473125E-002, 0.0000000E+000
 4.0500345E+002, 1.4758517E-001, 3.3976220E-002, 0.0000000E+000, 1.5181360E-001, 3.1631426E-002, 0.0000000E+000
 4.1000253E+002, 1.4891872E-001, 3.3236804E-002, 0.0000000E+000, 1.5124615E-001, 3.1946092E-002, 0.0000000E+000
 4.1500315E+002, 1.4868990E-001, 3.3364073E-002, 0.0000000E+000, 1.5120733E-001, 3.1968064E-002, 0.0000000E+000
 4.2000012E+002, 1.4832861E-001, 3.3565145E-002, 0.0000000E+000, 1.5099713E-001, 3.2084096E-002, 0.0000000E+000
 4.2500876E+002, 1.4720680E-001, 3.4185228E-002, 0.0000000E+000, 1.5090340E-001, 3.2136784E-002, 0.0000000E+000
 4.3000127E+002, 1.4747173E-001, 3.4038051E-002, 0.0000000E+000, 1.5045408E-001, 3.2384565E-002, 0.0000000E+000
 4.3500539E+002, 1.4835316E-001, 3.3549174E-002, 0.0000000E+000, 1.4992484E-001, 3.2677859E-002, 0.0000000E+000
 4.4000271E+002, 1.4814369E-001, 3.3662731E-002, 0.0000000E+000, 1.4964980E-001, 3.2830469E-002, 0.0000000E+000
 4.4500592E+002, 1.4859092E-001, 3.3408763E-002, 0.0000000E+000, 1.4925245E-001, 3.3050273E-002, 0.0000000E+000
 4.5000668E+002, 1.4923178E-001, 3.3054317E-002, 0.0000000E+000, 1.4918595E-001, 3.3087220E-002, 0.0000000E+000
 4.5500171E+002, 1.5068423E-001, 3.2227202E-002, 0.0000000E+000, 1.4914143E-001, 3.3111886E-002, 0.0000000E+000
 4.6000607E+002, 1.4837837E-001, 3.3528851E-002, 0.0000000E+000, 1.4874756E-001, 3.3329305E-002, 0.0000000E+000
 4.6500319E+002, 1.4814632E-001, 3.3662654E-002, 0.0000000E+000, 1.4845098E-001, 3.3492848E-002, 0.0000000E+000
 4.7000669E+002, 1.4794511E-001, 3.3767423E-002, 0.0000000E+000, 1.4927808E-001, 3.3035038E-002, 0.0000000E+000
 4.7500002E+002, 1.4756316E-001, 3.3982295E-002, 0.0000000E+000, 1.4863500E-001, 3.3391470E-002, 0.0000000E+000
 4.8000002E+002, 1.4780644E-001, 3.3837817E-002, 0.0000000E+000, 1.4752215E-001, 3.4008894E-002, 0.0000000E+000
 4.8500623E+002, 1.4715541E-001, 3.4207298E-002, 0.0000000E+000, 1.4816401E-001, 3.3654837E-002, 0.0000000E+000
 4.9000670E+002, 1.4693800E-001, 3.4328054E-002, 0.0000000E+000, 1.4801922E-001, 3.3734597E-002, 0.0000000E+000
 4.9500781E+002, 1.4538221E-001, 3.5193417E-002, 0.0000000E+000, 1.4754196E-001, 3.3999185E-002, 0.0000000E+000
 5.0000350E+002, 1.4602424E-001, 3.4836450E-002, 0.0000000E+000, 1.4773806E-001, 3.3889271E-002, 0.0000000E+000
 5.0500256E+002, 1.4494003E-001, 3.5436842E-002, 0.0000000E+000, 1.4801024E-001, 3.3739616E-002, 0.0000000E+000
 5.1000185E+002, 1.4523717E-001, 3.5272385E-002, 0.0000000E+000, 1.4677377E-001, 3.4426494E-002, 0.0000000E+000
 5.1500667E+002, 1.4399182E-001, 3.5963087E-002, 0.0000000E+000, 1.4723329E-001, 3.4168860E-002, 0.0000000E+000
 5.2000185E+002, 1.4409780E-001, 3.5901664E-002, 0.0000000E+000, 1.4675163E-001, 3.4435774E-002, 0.0000000E+000
 5.2500081E+002, 1.4754225E-001, 3.3980179E-002, 0.0000000E+000, 1.4656456E-001, 3.4539830E-002, 0.0000000E+000
 5.3000583E+002, 1.4772881E-001, 3.3868461E-002, 0.0000000E+000, 1.4630321E-001, 3.4684546E-002, 0.0000000E+000
 5.3500833E+002, 1.4766974E-001, 3.3908278E-002, 0.0000000E+000, 1.4608794E-001, 3.4805205E-002, 0.0000000E+000
 5.4000551E+002, 1.4787314E-001, 3.3798778E-002, 0.0000000E+000, 1.4590122E-001, 3.4909648E-002, 0.0000000E+000
 5.4500517E+002, 1.4650068E-001, 3.4562985E-002, 0.0000000E+000, 1.4624489E-001, 3.4718383E-002, 0.0000000E+000
 5.5000350E+002, 1.4529024E-001, 3.5245168E-002, 0.0000000E+000, 1.4628117E-001, 3.4697824E-002, 0.0000000E+000
 5.5500442E+002, 1.4560132E-001, 3.5071034E-002, 0.0000000E+000, 1.4594409E-001, 3.4884298E-002, 0.0000000E+000
 5.6000776E+002, 1.4385359E-001, 3.6045878E-002, 0.0000000E+000, 1.4625108E-001, 3.4713647E-002, 0.0000000E+000
 5.6500408E+002, 1.4302764E-001, 3.6499608E-002, 0.0000000E+000, 1.4609828E-001, 3.4799511E-002, 0.0000000E+000
 5.7000753E+002, 1.4457746E-001, 3.5641468E-002, 0.0000000E+000, 1.4647405E-001, 3.4590196E-002, 0.0000000E+000
 5.7500137E+002, 1.4740196E-001, 3.4056032E-002, 0.0000000E+000, 1.4629714E-001, 3.4688720E-002, 0.0000000E+000
 5.8000202E+002, 1.4693615E-001, 3.4318151E-002, 0.0000000E+000, 1.4586563E-001, 3.4928091E-002, 0.0000000E+000
 5.8500142E+002, 1.4791514E-001, 3.3777808E-002, 0.0000000E+000, 1.4571188E-001, 3.5013924E-002, 0.0000000E+000
 5.9000554E+002, 1.4689317E-001, 3.4351326E-002, 0.0000000E+000, 1.4533370E-001, 3.5223319E-002, 0.0000000E+000
 5.9500615E+002, 1.4667805E-001, 3.4469399E-002, 0.0000000E+000, 1.4510684E-001, 3.5349581E-002, 0.0000000E+000
 6.0000709E+002, 1.4744466E-001, 3.4033863E-002, 0.0000000E+000, 1.4569861E-001, 3.5022627E-002, 0.0000000E+000
 6.0500129E+002, 1.4627954E-001, 3.4692038E-002, 0.0000000E+000, 1.4561059E-001, 3.5071064E-002, 0.0000000E+000
 6.1000089E+002, 1.4801220E-001, 3.3720812E-002, 0.0000000E+000, 1.4541472E-001, 3.5179621E-002, 0.0000000E+000
 6.1500484E+002, 1.4535841E-001, 3.5198833E-002, 0.0000000E+000, 1.4488203E-001, 3.5476287E-002, 0.0000000E+000
 6.2000135E+002, 1.4500315E-001, 3.5408955E-002, 0.0000000E+000, 1.4487943E-001, 3.5479739E-002, 0.0000000E+000
 6.2500712E+002, 1.4425080E-001, 3.5822907E-002, 0.0000000E+000, 1.4566492E-001, 3.5043130E-002, 0.0000000E+000
 6.3000900E+002, 1.4520951E-001, 3.5289582E-002, 0.0000000E+000, 1.4525644E-001, 3.5269558E-002, 0.0000000E+000
 6.3500176E+002, 1.4661245E-001, 3.4504719E-002, 0.0000000E+000, 1.4513248E-001, 3.5339277E-002, 0.0000000E+000
 6.4000501E+002, 1.4725865E-001, 3.4136711E-002, 0.0000000E+000, 1.4538578E-001, 3.5197545E-002, 0.0000000E+000
 6.4500682E+002, 1.4691101E-001, 3.4333291E-002, 0.0000000E+000, 1.4470538E-001, 3.5575936E-002, 0.0000000E+000
 6.5000763E+002, 1.4621827E-001, 3.4717454E-002, 0.0000000E+000, 1.4477899E-001, 3.5535350E-002, 0.0000000E+000
 6.5500537E+002, 1.4717747E-001, 3.4181108E-002, 0.0000000E+000, 1.4475932E-001, 3.5544880E-002, 0.0000000E+000
 6.6000586E+002, 1.4772222E-001, 3.3887127E-002, 0.0000000E+000, 1.4488320E-001, 3.5475991E-002, 0.0000000E+000
 6.6500364E+002, 1.4675784E-001, 3.4428245E-002, 0.0000000E+000, 1.4536140E-001, 3.5211877E-002, 0.0000000E+000
 6.7000808E+002, 1.4677760E-001, 3.4419120E-002, 0.0000000E+000, 1.4469974E-001, 3.5579309E-002, 0.0000000E+000
 6.7500937E+002, 1.4520344E-001, 3.5288090E-002, 0.0000000E+000, 1.4510413E-001, 3.5354047E-002, 0.0000000E+000
 6.8000606E+002, 1.4572637E-001, 3.5001647E-002, 0.0000000E+000, 1.4561548E-001, 3.5070026E-002, 0.0000000E+000
 6.8500047E+002, 1.4284496E-001, 3.6600582E-002, 0.0000000E+000, 1.4607230E-001, 3.4817117E-002, 0.0000000E+000
 6.9000164E+002, 1.4526071E-001, 3.5269301E-002, 0.0000000E+000, 1.4612526E-001, 3.4788483E-002, 0.0000000E+000
 6.9500428E+002, 1.4535085E-001, 3.5212857E-002, 0.0000000E+000, 1.4604216E-001, 3.4834381E-002, 0.0000000E+000
 7.0000239E+002, 1.4461597E-001, 3.5624534E-002, 0.0000000E+000, 1.4559183E-001, 3.5084077E-002, 0.0000000E+000
 7.0500012E+002, 1.4757371E-001, 3.3974753E-002, 0.0000000E+000, 1.4516475E-001, 3.5321313E-002, 0.0000000E+000
 7.1000022E+002, 1.4795154E-001, 3.3766904E-002, 0.0000000E+000, 1.4493868E-001, 3.5447196E-002, 0.0000000E+000
 7.1500156E+002, 1.4723188E-001, 3.4155708E-002, 0.0000000E+000, 1.4493505E-001, 3.5449726E-002, 0.0000000E+000
 7.2000523E+002, 1.4684720E-001, 3.4378056E-002, 0.0000000E+000, 1.4511306E-001, 3.5351595E-002, 0.0000000E+000
 7.2500859E+002, 1.4698374E-001, 3.4306613E-002, 0.0000000E+000, 1.4501889E-001, 3.5403415E-002, 0.0000000E+000
 7.3000642E+002, 1.4618293E-001, 3.4749891E-002, 0.0000000E+000, 1.4493515E-001, 3.5450859E-002, 0.0000000E+000
 7.3500810E+002, 1.4808442E-001, 3.3685485E-002, 0.0000000E+000, 1.4495665E-001, 3.5440893E-002, 0.0000000E+000
 7.4000200E+002, 1.4797440E-001, 3.3749854E-002, 0.0000000E+000, 1.4507016E-001, 3.5377532E-002, 0.0000000E+000
 7.4500586E+002, 1.4727565E-001, 3.4142974E-002, 0.0000000E+000, 1.4514106E-001, 3.5337904E-002, 0.0000000E+000
 7.5000524E+002, 1.4475655E-001, 3.5547141E-002, 0.0000000E+000, 1.4525725E-001, 3.5275048E-002, 0.0000000E+000
 7.5500196E+002, 1.4494949E-001, 3.5441610E-002, 0.0000000E+000, 1.4520143E-001, 3.5306356E-002, 0.0000000E+000
 7.6000515E+002, 1.4541732E-001, 3.5179346E-002, 0.0000000E+000, 1.4495837E-001, 3.5442065E-002, 0.0000000E+000
 7.6500606E+002, 1.4576051E-001, 3.4981976E-002, 0.0000000E+000, 1.4509624E-001, 3.5366949E-002, 0.0000000E+000
 7.7000171E+002, 1.4498400E-001, 3.5425912E-002, 0.0000000E+000, 1.4560477E-001, 3.5082270E-002, 0.0000000E+000
 7.7500431E+002, 1.4550006E-001, 3.5139744E-002, 0.0000000E+000, 1.4556187E-001, 3.5105519E-002, 0.0000000E+000
 7.8000186E+002, 1.4317917E-001, 3.6426171E-002, 0.0000000E+000, 1.4596824E-001, 3.4880484E-002, 0.0000000E+000
 7.8500127E+002, 1.4454345E-001, 3.5666421E-002, 0.0000000E+000, 1.4612233E-001, 3.4793584E-002, 0.0000000E+000
 7.9000001E+002, 1.4457895E-001, 3.5649947E-002, 0.0000000E+000, 1.4612607E-001, 3.4793126E-002, 0.0000000E+000
 7.9501000E+002, 1.4528312E-001, 3.5260835E-002, 0.0000000E+000, 1.4543051E-001, 3.5180688E-002, 0.0000000E+000
 8.0000000E+002, 1.4530036E-001, 3.5249203E-002, 0.0000000E+000, 1.4516873E-001, 3.5326957E-002, 0.0000000E+000
