s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000167E+002, 1.5533403E-001, 2.9704516E-002, 0.0000000E+000, 1.5685411E-001, 2.8865889E-002, 0.0000000E+000
 3.4500487E+002, 1.5460682E-001, 3.0108410E-002, 0.0000000E+000, 1.5644553E-001, 2.9091879E-002, 0.0000000E+000
 3.5000707E+002, 1.5441715E-001, 3.0211801E-002, 0.0000000E+000, 1.5627782E-001, 2.9184783E-002, 0.0000000E+000
 3.5500363E+002, 1.5404342E-001, 3.0418226E-002, 0.0000000E+000, 1.5560507E-001, 2.9556706E-002, 0.0000000E+000
 3.6000503E+002, 1.5279567E-001, 3.1111341E-002, 0.0000000E+000, 1.5521776E-001, 2.9770963E-002, 0.0000000E+000
 3.6500089E+002, 1.5379426E-001, 3.0557577E-002, 0.0000000E+000, 1.5516548E-001, 2.9800078E-002, 0.0000000E+000
 3.7000033E+002, 1.5267427E-001, 3.1178593E-002, 0.0000000E+000, 1.5446632E-001, 3.0187293E-002, 0.0000000E+000
 3.7500425E+002, 1.5267099E-001, 3.1182218E-002, 0.0000000E+000, 1.5425632E-001, 3.0303750E-002, 0.0000000E+000
 3.8000158E+002, 1.5166634E-001, 3.1735221E-002, 0.0000000E+000, 1.5394347E-001, 3.0476291E-002, 0.0000000E+000
 3.8500661E+002, 1.5198735E-001, 3.1558858E-002, 0.0000000E+000, 1.5369554E-001, 3.0613014E-002, 0.0000000E+000
 3.9000146E+002, 1.5243279E-001, 3.1307729E-002, 0.0000000E+000, 1.5336051E-001, 3.0798118E-002, 0.0000000E+000
 3.9500623E+002, 1.5221620E-001, 3.1430673E-002, 0.0000000E+000, 1.5347811E-001, 3.0733882E-002, 0.0000000E+000
 4.0000702E+002, 1.5164138E-001, 3.1748457E-002, 0.0000000E+000, 1.5288239E-001, 3.1063568E-002, 0.0000000E+000
 4.0500621E+002, 1.5047084E-001, 3.2396477E-002, 0.0000000E+000, 1.5240701E-001, 3.1326475E-002, 0.0000000E+000
 4.1000297E+002, 1.5026320E-001, 3.2512431E-002, 0.0000000E+000, 1.5205651E-001, 3.1519940E-002, 0.0000000E+000
 4.1500790E+002, 1.5088652E-001, 3.2166769E-002, 0.0000000E+000, 1.5178623E-001, 3.1669072E-002, 0.0000000E+000
 4.2000028E+002, 1.4927770E-001, 3.3057570E-002, 0.0000000E+000, 1.5181922E-001, 3.1650916E-002, 0.0000000E+000
 4.2500206E+002, 1.5045609E-001, 3.2400383E-002, 0.0000000E+000, 1.5156722E-001, 3.1790541E-002, 0.0000000E+000
 4.3000192E+002, 1.4971451E-001, 3.2809216E-002, 0.0000000E+000, 1.5104863E-001, 3.2077016E-002, 0.0000000E+000
 4.3500248E+002, 1.5120930E-001, 3.1982838E-002, 0.0000000E+000, 1.5094931E-001, 3.2131978E-002, 0.0000000E+000
 4.4000649E+002, 1.5035743E-001, 3.2457799E-002, 0.0000000E+000, 1.5042290E-001, 3.2422446E-002, 0.0000000E+000
 4.4500191E+002, 1.5145532E-001, 3.1851123E-002, 0.0000000E+000, 1.5010731E-001, 3.2597190E-002, 0.0000000E+000
 4.5000182E+002, 1.4823160E-001, 3.3634605E-002, 0.0000000E+000, 1.5023684E-001, 3.2526037E-002, 0.0000000E+000
 4.5500116E+002, 1.4669022E-001, 3.4489033E-002, 0.0000000E+000, 1.4963852E-001, 3.2857265E-002, 0.0000000E+000
 4.6000664E+002, 1.4670704E-001, 3.4480137E-002, 0.0000000E+000, 1.4949732E-001, 3.2935316E-002, 0.0000000E+000
 4.6500265E+002, 1.4750301E-001, 3.4040686E-002, 0.0000000E+000, 1.4956729E-001, 3.2896650E-002, 0.0000000E+000
 4.7000363E+002, 1.4901786E-001, 3.3201869E-002, 0.0000000E+000, 1.4917213E-001, 3.3115302E-002, 0.0000000E+000
 4.7500516E+002, 1.4828080E-001, 3.3610467E-002, 0.0000000E+000, 1.4915642E-001, 3.3124275E-002, 0.0000000E+000
 4.8000507E+002, 1.4863391E-001, 3.3414520E-002, 0.0000000E+000, 1.4874895E-001, 3.3349593E-002, 0.0000000E+000
 4.8500822E+002, 1.4880721E-001, 3.3317517E-002, 0.0000000E+000, 1.4820659E-001, 3.3650359E-002, 0.0000000E+000
 4.9000501E+002, 1.4803497E-001, 3.3745940E-002, 0.0000000E+000, 1.4779564E-001, 3.3878879E-002, 0.0000000E+000
 4.9500633E+002, 1.4815943E-001, 3.3674834E-002, 0.0000000E+000, 1.4796120E-001, 3.3787617E-002, 0.0000000E+000
 5.0000370E+002, 1.4734471E-001, 3.4127050E-002, 0.0000000E+000, 1.4779402E-001, 3.3880293E-002, 0.0000000E+000
 5.0500153E+002, 1.4735900E-001, 3.4116863E-002, 0.0000000E+000, 1.4736316E-001, 3.4118777E-002, 0.0000000E+000
 5.1000235E+002, 1.4765260E-001, 3.3957552E-002, 0.0000000E+000, 1.4730300E-001, 3.4152380E-002, 0.0000000E+000
 5.1500037E+002, 1.4773955E-001, 3.3907689E-002, 0.0000000E+000, 1.4731805E-001, 3.4144252E-002, 0.0000000E+000
 5.2000161E+002, 1.4857893E-001, 3.3439756E-002, 0.0000000E+000, 1.4743997E-001, 3.4076944E-002, 0.0000000E+000
 5.2500080E+002, 1.4718073E-001, 3.4215369E-002, 0.0000000E+000, 1.4727613E-001, 3.4167403E-002, 0.0000000E+000
 5.3000132E+002, 1.4785903E-001, 3.3840627E-002, 0.0000000E+000, 1.4682836E-001, 3.4414488E-002, 0.0000000E+000
 5.3500699E+002, 1.4747722E-001, 3.4050699E-002, 0.0000000E+000, 1.4680034E-001, 3.4430037E-002, 0.0000000E+000
 5.4000456E+002, 1.4725197E-001, 3.4177145E-002, 0.0000000E+000, 1.4700690E-001, 3.4315770E-002, 0.0000000E+000
 5.4500898E+002, 1.4802103E-001, 3.3753944E-002, 0.0000000E+000, 1.4669840E-001, 3.4485716E-002, 0.0000000E+000
 5.5000288E+002, 1.4712845E-001, 3.4248150E-002, 0.0000000E+000, 1.4698988E-001, 3.4324073E-002, 0.0000000E+000
 5.5500687E+002, 1.4641102E-001, 3.4644054E-002, 0.0000000E+000, 1.4702006E-001, 3.4307265E-002, 0.0000000E+000
 5.6000258E+002, 1.4804459E-001, 3.3738014E-002, 0.0000000E+000, 1.4655462E-001, 3.4564784E-002, 0.0000000E+000
 5.6500571E+002, 1.4750798E-001, 3.4036831E-002, 0.0000000E+000, 1.4622981E-001, 3.4744922E-002, 0.0000000E+000
 5.7000488E+002, 1.4645539E-001, 3.4616657E-002, 0.0000000E+000, 1.4647831E-001, 3.4608158E-002, 0.0000000E+000
 5.7500420E+002, 1.4614783E-001, 3.4789818E-002, 0.0000000E+000, 1.4599176E-001, 3.4877080E-002, 0.0000000E+000
 5.8000209E+002, 1.4612081E-001, 3.4804823E-002, 0.0000000E+000, 1.4586628E-001, 3.4945845E-002, 0.0000000E+000
 5.8500241E+002, 1.4669989E-001, 3.4483469E-002, 0.0000000E+000, 1.4606247E-001, 3.4837334E-002, 0.0000000E+000
 5.9000472E+002, 1.4650658E-001, 3.4589887E-002, 0.0000000E+000, 1.4600441E-001, 3.4869544E-002, 0.0000000E+000
 5.9500240E+002, 1.4647080E-001, 3.4609876E-002, 0.0000000E+000, 1.4587666E-001, 3.4940015E-002, 0.0000000E+000
 6.0000833E+002, 1.4671488E-001, 3.4475604E-002, 0.0000000E+000, 1.4617726E-001, 3.4773846E-002, 0.0000000E+000
 6.0500121E+002, 1.4647365E-001, 3.4609869E-002, 0.0000000E+000, 1.4590388E-001, 3.4924984E-002, 0.0000000E+000
 6.1000420E+002, 1.4682997E-001, 3.4410448E-002, 0.0000000E+000, 1.4557663E-001, 3.5105334E-002, 0.0000000E+000
 6.1500919E+002, 1.4685537E-001, 3.4391746E-002, 0.0000000E+000, 1.4594800E-001, 3.4900178E-002, 0.0000000E+000
 6.2000107E+002, 1.4660166E-001, 3.4538535E-002, 0.0000000E+000, 1.4590673E-001, 3.4923271E-002, 0.0000000E+000
 6.2500584E+002, 1.4650422E-001, 3.4591452E-002, 0.0000000E+000, 1.4563223E-001, 3.5075099E-002, 0.0000000E+000
 6.3000719E+002, 1.4790429E-001, 3.3813261E-002, 0.0000000E+000, 1.4586631E-001, 3.4945579E-002, 0.0000000E+000
 6.3500649E+002, 1.4605989E-001, 3.4838246E-002, 0.0000000E+000, 1.4585021E-001, 3.4954426E-002, 0.0000000E+000
 6.4000615E+002, 1.4748552E-001, 3.4046616E-002, 0.0000000E+000, 1.4582418E-001, 3.4969645E-002, 0.0000000E+000
 6.4500931E+002, 1.4615781E-001, 3.4783284E-002, 0.0000000E+000, 1.4595758E-001, 3.4896175E-002, 0.0000000E+000
 6.5000430E+002, 1.4617711E-001, 3.4773737E-002, 0.0000000E+000, 1.4587028E-001, 3.4944264E-002, 0.0000000E+000
 6.5500361E+002, 1.4712164E-001, 3.4248851E-002, 0.0000000E+000, 1.4623873E-001, 3.4740144E-002, 0.0000000E+000
 6.6000240E+002, 1.4676830E-001, 3.4446850E-002, 0.0000000E+000, 1.4564515E-001, 3.5068187E-002, 0.0000000E+000
 6.6500735E+002, 1.4731506E-001, 3.4140306E-002, 0.0000000E+000, 1.4569450E-001, 3.5040804E-002, 0.0000000E+000
 6.7000021E+002, 1.4782212E-001, 3.3856142E-002, 0.0000000E+000, 1.4575973E-001, 3.5005111E-002, 0.0000000E+000
 6.7500560E+002, 1.4724702E-001, 3.4179106E-002, 0.0000000E+000, 1.4550069E-001, 3.5148770E-002, 0.0000000E+000
 6.8000561E+002, 1.4620945E-001, 3.4755756E-002, 0.0000000E+000, 1.4538929E-001, 3.5210905E-002, 0.0000000E+000
 6.8500245E+002, 1.4590154E-001, 3.4929335E-002, 0.0000000E+000, 1.4553429E-001, 3.5131075E-002, 0.0000000E+000
 6.9000575E+002, 1.4776145E-001, 3.3896970E-002, 0.0000000E+000, 1.4559358E-001, 3.5098392E-002, 0.0000000E+000
 6.9500762E+002, 1.4745435E-001, 3.4063839E-002, 0.0000000E+000, 1.4535026E-001, 3.5233392E-002, 0.0000000E+000
 7.0000490E+002, 1.4763147E-001, 3.3965094E-002, 0.0000000E+000, 1.4571133E-001, 3.5034238E-002, 0.0000000E+000
 7.0500129E+002, 1.4762754E-001, 3.3970002E-002, 0.0000000E+000, 1.4542473E-001, 3.5193075E-002, 0.0000000E+000
 7.1000882E+002, 1.4709604E-001, 3.4264117E-002, 0.0000000E+000, 1.4529274E-001, 3.5266157E-002, 0.0000000E+000
 7.1500043E+002, 1.4729076E-001, 3.4158949E-002, 0.0000000E+000, 1.4569851E-001, 3.5041549E-002, 0.0000000E+000
 7.2000779E+002, 1.4716476E-001, 3.4228895E-002, 0.0000000E+000, 1.4556682E-001, 3.5113936E-002, 0.0000000E+000
 7.2500642E+002, 1.4671366E-001, 3.4476430E-002, 0.0000000E+000, 1.4539582E-001, 3.5208467E-002, 0.0000000E+000
 7.3000728E+002, 1.4598847E-001, 3.4878885E-002, 0.0000000E+000, 1.4546112E-001, 3.5172215E-002, 0.0000000E+000
 7.3500738E+002, 1.4702563E-001, 3.4305990E-002, 0.0000000E+000, 1.4584339E-001, 3.4961408E-002, 0.0000000E+000
 7.4000319E+002, 1.4742959E-001, 3.4079740E-002, 0.0000000E+000, 1.4591943E-001, 3.4919521E-002, 0.0000000E+000
 7.4500601E+002, 1.4749251E-001, 3.4044068E-002, 0.0000000E+000, 1.4569845E-001, 3.5041912E-002, 0.0000000E+000
 7.5000521E+002, 1.4712443E-001, 3.4250141E-002, 0.0000000E+000, 1.4622723E-001, 3.4749401E-002, 0.0000000E+000
 7.5500328E+002, 1.4808646E-001, 3.3715097E-002, 0.0000000E+000, 1.4610873E-001, 3.4814797E-002, 0.0000000E+000
 7.6000691E+002, 1.4711636E-001, 3.4253859E-002, 0.0000000E+000, 1.4596753E-001, 3.4892965E-002, 0.0000000E+000
 7.6500083E+002, 1.4828135E-001, 3.3607392E-002, 0.0000000E+000, 1.4605732E-001, 3.4843235E-002, 0.0000000E+000
 7.7000614E+002, 1.4664316E-001, 3.4518048E-002, 0.0000000E+000, 1.4591704E-001, 3.4920774E-002, 0.0000000E+000
 7.7500479E+002, 1.4693711E-001, 3.4349229E-002, 0.0000000E+000, 1.4653129E-001, 3.4580811E-002, 0.0000000E+000
 7.8000156E+002, 1.4863479E-001, 3.3413515E-002, 0.0000000E+000, 1.4636278E-001, 3.4673791E-002, 0.0000000E+000
 7.8500574E+002, 1.4687775E-001, 3.4388309E-002, 0.0000000E+000, 1.4624191E-001, 3.4740820E-002, 0.0000000E+000
 7.9000514E+002, 1.4808264E-001, 3.3720847E-002, 0.0000000E+000, 1.4638737E-001, 3.4660427E-002, 0.0000000E+000
 7.9500857E+002, 1.4792988E-001, 3.3802230E-002, 0.0000000E+000, 1.4582323E-001, 3.4972701E-002, 0.0000000E+000
 8.0000000E+002, 1.4748701E-001, 3.4049083E-002, 0.0000000E+000, 1.4605939E-001, 3.4843082E-002, 0.0000000E+000
