s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000087E+002, 1.5623359E-001, 2.9208428E-002, 3.2405375E-005, 1.5126421E-001, 3.1965594E-002, 3.1019451E-005
 3.4500025E+002, 1.5441667E-001, 3.0215321E-002, 3.1485664E-005, 1.5103167E-001, 3.2093868E-002, 3.1406220E-005
 3.5000138E+002, 1.5565137E-001, 2.9532171E-002, 3.1990805E-005, 1.5015771E-001, 3.2577456E-002, 3.1746946E-005
 3.5500186E+002, 1.5509454E-001, 2.9840215E-002, 3.3190102E-005, 1.4996544E-001, 3.2682967E-002, 3.2316072E-005
 3.6000039E+002, 1.5442534E-001, 3.0212000E-002, 3.1553500E-005, 1.4977366E-001, 3.2789467E-002, 3.2252528E-005
 3.6500084E+002, 1.5436318E-001, 3.0244062E-002, 3.2838910E-005, 1.4921577E-001, 3.3097170E-002, 3.3061356E-005
 3.7000002E+002, 1.5289477E-001, 3.1057048E-002, 3.2538326E-005, 1.4864888E-001, 3.3409832E-002, 3.3936995E-005
 3.7500049E+002, 1.5228305E-001, 3.1393753E-002, 3.3381931E-005, 1.4834859E-001, 3.3576928E-002, 3.3573650E-005
 3.8000091E+002, 1.5119424E-001, 3.1996384E-002, 3.4242882E-005, 1.4757210E-001, 3.4006306E-002, 3.4039766E-005
 3.8500089E+002, 1.5179605E-001, 3.1660414E-002, 3.6415768E-005, 1.4705457E-001, 3.4292563E-002, 3.4314744E-005
 3.9000163E+002, 1.4981642E-001, 3.2755431E-002, 3.6547243E-005, 1.4699118E-001, 3.4327254E-002, 3.4558618E-005
 3.9500127E+002, 1.5221913E-001, 3.1429644E-002, 3.3437007E-005, 1.4608460E-001, 3.4828888E-002, 3.4889771E-005
 4.0000112E+002, 1.5157155E-001, 3.1790216E-002, 3.3369432E-005, 1.4546964E-001, 3.5169170E-002, 3.5116402E-005
 4.0500127E+002, 1.4977123E-001, 3.2783884E-002, 3.6435039E-005, 1.4508259E-001, 3.5383822E-002, 3.4947842E-005
 4.1000150E+002, 1.4916568E-001, 3.3120692E-002, 3.5437281E-005, 1.4480776E-001, 3.5535969E-002, 3.4988595E-005
 4.1500120E+002, 1.4865479E-001, 3.3396008E-002, 3.9852996E-005, 1.4432925E-001, 3.5800906E-002, 3.5064183E-005
 4.2000124E+002, 1.4959498E-001, 3.2878188E-002, 3.5590610E-005, 1.4394130E-001, 3.6015522E-002, 3.5260470E-005
 4.2500141E+002, 1.5035192E-001, 3.2463277E-002, 3.4776267E-005, 1.4349637E-001, 3.6261138E-002, 3.5835582E-005
 4.3000010E+002, 1.4775580E-001, 3.3897129E-002, 3.6254100E-005, 1.4320412E-001, 3.6422675E-002, 3.6099506E-005
 4.3500201E+002, 1.4702549E-001, 3.4303051E-002, 3.6440997E-005, 1.4265633E-001, 3.6725345E-002, 3.6627372E-005
 4.4000041E+002, 1.5002564E-001, 3.2647274E-002, 3.3514251E-005, 1.4264208E-001, 3.6733293E-002, 3.6643562E-005
 4.4500103E+002, 1.4879451E-001, 3.3323885E-002, 3.5366887E-005, 1.4228446E-001, 3.6930964E-002, 3.6908397E-005
 4.5000178E+002, 1.4847681E-001, 3.3495639E-002, 3.7445093E-005, 1.4175534E-001, 3.7223466E-002, 3.7285737E-005
 4.5500243E+002, 1.4768097E-001, 3.3941739E-002, 3.5119537E-005, 1.4147010E-001, 3.7381004E-002, 3.7551437E-005
 4.6000060E+002, 1.4821887E-001, 3.3639424E-002, 3.8048652E-005, 1.4084199E-001, 3.7728903E-002, 3.7540298E-005
 4.6500119E+002, 1.4626204E-001, 3.4725834E-002, 3.7112016E-005, 1.4025949E-001, 3.8051419E-002, 3.7636717E-005
 4.7000079E+002, 1.4723759E-001, 3.4185601E-002, 3.4947191E-005, 1.4032494E-001, 3.8014899E-002, 3.7806686E-005
 4.7500093E+002, 1.4719181E-001, 3.4212720E-002, 3.5837567E-005, 1.4030675E-001, 3.8024491E-002, 3.8149382E-005
 4.8000127E+002, 1.4701236E-001, 3.4310591E-002, 3.5479223E-005, 1.4035143E-001, 3.7999943E-002, 3.8046700E-005
 4.8500159E+002, 1.4771547E-001, 3.3918056E-002, 3.8578373E-005, 1.3986990E-001, 3.8266888E-002, 3.7955169E-005
 4.9000197E+002, 1.4976300E-001, 3.2792189E-002, 3.4078969E-005, 1.3924453E-001, 3.8612883E-002, 3.8225345E-005
 4.9500105E+002, 1.4715022E-001, 3.4235408E-002, 3.5696056E-005, 1.3873130E-001, 3.8896991E-002, 3.8312456E-005
 5.0000128E+002, 1.4477228E-001, 3.5545444E-002, 4.0452409E-005, 1.3827955E-001, 3.9147154E-002, 3.8349576E-005
 5.0500212E+002, 1.4606465E-001, 3.4829295E-002, 4.1118669E-005, 1.3857848E-001, 3.8981889E-002, 3.8194861E-005
 5.1000119E+002, 1.4456753E-001, 3.5661681E-002, 3.9083184E-005, 1.3796928E-001, 3.9318817E-002, 3.8551493E-005
 5.1500033E+002, 1.4527104E-001, 3.5271171E-002, 3.9124041E-005, 1.3788135E-001, 3.9367801E-002, 3.8402344E-005
 5.2000099E+002, 1.4507536E-001, 3.5381278E-002, 3.8777592E-005, 1.3733002E-001, 3.9673168E-002, 3.8416635E-005
 5.2500134E+002, 1.4390531E-001, 3.6029597E-002, 3.7557498E-005, 1.3750771E-001, 3.9574085E-002, 3.8878802E-005
 5.3000011E+002, 1.4687155E-001, 3.4387905E-002, 3.7529917E-005, 1.3749958E-001, 3.9578004E-002, 3.9265126E-005
 5.3500135E+002, 1.4340062E-001, 3.6304603E-002, 4.0551964E-005, 1.3678928E-001, 3.9970744E-002, 3.9675144E-005
 5.4000185E+002, 1.4402763E-001, 3.5962474E-002, 3.7991105E-005, 1.3692640E-001, 3.9895306E-002, 3.9345407E-005
 5.4500097E+002, 1.4540550E-001, 3.5199816E-002, 3.7511615E-005, 1.3666833E-001, 4.0038120E-002, 3.9416468E-005
 5.5000138E+002, 1.4509953E-001, 3.5367262E-002, 3.9653353E-005, 1.3635857E-001, 4.0209901E-002, 3.9229209E-005
 5.5500197E+002, 1.4428735E-001, 3.5818159E-002, 3.7361342E-005, 1.3621414E-001, 4.0289582E-002, 3.9461315E-005
 5.6000105E+002, 1.4374353E-001, 3.6119623E-002, 3.7068576E-005, 1.3582081E-001, 4.0507511E-002, 3.9406635E-005
 5.6500099E+002, 1.4341113E-001, 3.6304086E-002, 3.7937973E-005, 1.3540554E-001, 4.0736919E-002, 3.9812217E-005
 5.7000179E+002, 1.4306572E-001, 3.6493944E-002, 3.9496392E-005, 1.3503487E-001, 4.0942449E-002, 3.9661824E-005
 5.7500099E+002, 1.4269653E-001, 3.6695746E-002, 4.0990810E-005, 1.3545246E-001, 4.0710787E-002, 3.9912370E-005
 5.8000265E+002, 1.4229032E-001, 3.6924230E-002, 3.9780270E-005, 1.3488455E-001, 4.1025779E-002, 3.9607687E-005
 5.8500074E+002, 1.4265728E-001, 3.6722269E-002, 3.7841600E-005, 1.3489104E-001, 4.1022272E-002, 3.9602326E-005
 5.9000095E+002, 1.4478479E-001, 3.5540486E-002, 3.7901287E-005, 1.3494469E-001, 4.0992868E-002, 3.9477088E-005
 5.9500034E+002, 1.4434029E-001, 3.5790580E-002, 3.8151779E-005, 1.3488716E-001, 4.1024672E-002, 3.9590614E-005
 6.0000102E+002, 1.4252657E-001, 3.6790832E-002, 4.1262425E-005, 1.3449057E-001, 4.1243862E-002, 3.9999475E-005
 6.0500213E+002, 1.4374810E-001, 3.6112026E-002, 4.0109196E-005, 1.3371703E-001, 4.1671809E-002, 4.0349240E-005
 6.1000163E+002, 1.4293800E-001, 3.6562857E-002, 3.9705848E-005, 1.3383746E-001, 4.1604845E-002, 4.0569049E-005
 6.1500207E+002, 1.4484206E-001, 3.5512332E-002, 3.8279615E-005, 1.3385670E-001, 4.1594006E-002, 4.0700883E-005
 6.2000132E+002, 1.4326508E-001, 3.6383676E-002, 3.9645970E-005, 1.3385812E-001, 4.1593310E-002, 4.0672545E-005
 6.2500063E+002, 1.4329391E-001, 3.6372053E-002, 3.6700609E-005, 1.3391218E-001, 4.1563101E-002, 4.0861466E-005
 6.3000164E+002, 1.4274333E-001, 3.6671758E-002, 3.9384246E-005, 1.3339006E-001, 4.1852400E-002, 4.0790796E-005
 6.3500165E+002, 1.4184220E-001, 3.7169254E-002, 4.0351461E-005, 1.3337554E-001, 4.1860355E-002, 4.0859004E-005
 6.4000145E+002, 1.4217952E-001, 3.6976563E-002, 4.2860580E-005, 1.3295612E-001, 4.2092553E-002, 4.0897514E-005
 6.4500172E+002, 1.4258129E-001, 3.6754540E-002, 4.2999927E-005, 1.3250886E-001, 4.2341025E-002, 4.0395943E-005
 6.5000009E+002, 1.4230724E-001, 3.6912682E-002, 3.9848305E-005, 1.3195074E-001, 4.2649802E-002, 4.0614277E-005
 6.5500049E+002, 1.4207210E-001, 3.7043110E-002, 4.1335356E-005, 1.3231773E-001, 4.2446586E-002, 4.0617292E-005
 6.6000174E+002, 1.4146643E-001, 3.7375476E-002, 4.2724522E-005, 1.3259810E-001, 4.2291094E-002, 4.0804882E-005
 6.6500038E+002, 1.4295996E-001, 3.6552921E-002, 4.0130179E-005, 1.3227357E-001, 4.2470852E-002, 4.0792294E-005
 6.7000164E+002, 1.4281278E-001, 3.6631467E-002, 3.9680613E-005, 1.3225085E-001, 4.2483272E-002, 4.0937708E-005
 6.7500081E+002, 1.4213483E-001, 3.7011181E-002, 3.9538751E-005, 1.3246411E-001, 4.2365198E-002, 4.0954049E-005
 6.8000042E+002, 1.4377444E-001, 3.6103134E-002, 3.8758847E-005, 1.3201601E-001, 4.2613226E-002, 4.1069601E-005
 6.8500179E+002, 1.4423107E-001, 3.5847786E-002, 4.0281625E-005, 1.3203091E-001, 4.2605426E-002, 4.0800799E-005
 6.9000071E+002, 1.4414231E-001, 3.5900110E-002, 3.7911934E-005, 1.3154780E-001, 4.2872574E-002, 4.1155473E-005
 6.9500174E+002, 1.4444368E-001, 3.5736807E-002, 3.6626661E-005, 1.3106643E-001, 4.3138837E-002, 4.1425700E-005
 7.0000148E+002, 1.3980220E-001, 3.8300100E-002, 4.0543639E-005, 1.3142925E-001, 4.2937571E-002, 4.1688140E-005
 7.0500222E+002, 1.4302419E-001, 3.6517516E-002, 3.9196245E-005, 1.3156181E-001, 4.2863988E-002, 4.1842553E-005
 7.1000149E+002, 1.4083609E-001, 3.7725314E-002, 4.0706034E-005, 1.3164293E-001, 4.2819211E-002, 4.1758183E-005
 7.1500018E+002, 1.4250015E-001, 3.6806956E-002, 4.0674856E-005, 1.3123974E-001, 4.3042974E-002, 4.1444986E-005
 7.2000048E+002, 1.4209348E-001, 3.7034051E-002, 3.9383321E-005, 1.3094303E-001, 4.3207279E-002, 4.1450229E-005
 7.2500031E+002, 1.4093270E-001, 3.7677064E-002, 3.9573615E-005, 1.3117294E-001, 4.3080057E-002, 4.1378178E-005
 7.3000095E+002, 1.4138653E-001, 3.7424890E-002, 3.9648601E-005, 1.3161047E-001, 4.2837246E-002, 4.1671721E-005
 7.3500037E+002, 1.4062925E-001, 3.7842171E-002, 4.0150382E-005, 1.3144280E-001, 4.2929942E-002, 4.1762723E-005
 7.4000074E+002, 1.3977633E-001, 3.8317218E-002, 4.0114208E-005, 1.3094197E-001, 4.3207593E-002, 4.1570345E-005
 7.4500019E+002, 1.4276533E-001, 3.6666533E-002, 3.6970794E-005, 1.3059327E-001, 4.3401212E-002, 4.1266797E-005
 7.5000145E+002, 1.4146859E-001, 3.7375884E-002, 4.1297651E-005, 1.3092072E-001, 4.3219645E-002, 4.1459586E-005
 7.5500093E+002, 1.4399294E-001, 3.5984458E-002, 3.8165137E-005, 1.3078007E-001, 4.3297922E-002, 4.1220918E-005
 7.6000058E+002, 1.4301355E-001, 3.6522065E-002, 4.0845249E-005, 1.3117315E-001, 4.3080404E-002, 4.1067250E-005
 7.6500070E+002, 1.4262144E-001, 3.6741315E-002, 3.9426309E-005, 1.3102635E-001, 4.3161779E-002, 4.1010764E-005
 7.7000195E+002, 1.4266681E-001, 3.6718064E-002, 3.8371694E-005, 1.3053546E-001, 4.3433892E-002, 4.0855046E-005
 7.7500120E+002, 1.4177475E-001, 3.7206981E-002, 4.1350478E-005, 1.2998994E-001, 4.3736410E-002, 4.0599643E-005
 7.8000015E+002, 1.4144026E-001, 3.7395487E-002, 3.9706319E-005, 1.2964107E-001, 4.3930233E-002, 4.0328912E-005
 7.8500016E+002, 1.4212910E-001, 3.7015154E-002, 3.9110063E-005, 1.3026183E-001, 4.3586089E-002, 4.0594729E-005
 7.9000071E+002, 1.4157625E-001, 3.7318708E-002, 4.0736556E-005, 1.3014983E-001, 4.3647561E-002, 4.0988774E-005
 7.9500079E+002, 1.4132048E-001, 3.7461843E-002, 4.0262912E-005, 1.3041302E-001, 4.3501233E-002, 4.1379329E-005
 8.0000000E+002, 1.4054495E-001, 3.7890261E-002, 4.0665618E-005, 1.3019986E-001, 4.3619278E-002, 4.1380996E-005
