s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 3.4000390E+002, 1.5464625E-001, 3.0088117E-002, 0.0000000E+000, 1.5655389E-001, 2.9031298E-002, 0.0000000E+000
 3.4500433E+002, 1.5578582E-001, 2.9454706E-002, 0.0000000E+000, 1.5651846E-001, 2.9051171E-002, 0.0000000E+000
 3.5000367E+002, 1.5435659E-001, 3.0248711E-002, 0.0000000E+000, 1.5645944E-001, 2.9083977E-002, 0.0000000E+000
 3.5500738E+002, 1.5424385E-001, 3.0308038E-002, 0.0000000E+000, 1.5575807E-001, 2.9471910E-002, 0.0000000E+000
 3.6000212E+002, 1.5476952E-001, 3.0015788E-002, 0.0000000E+000, 1.5497278E-001, 2.9906417E-002, 0.0000000E+000
 3.6500390E+002, 1.5343612E-001, 3.0754498E-002, 0.0000000E+000, 1.5484190E-001, 2.9978974E-002, 0.0000000E+000
 3.7000300E+002, 1.5264036E-001, 3.1196013E-002, 0.0000000E+000, 1.5425602E-001, 3.0303454E-002, 0.0000000E+000
 3.7500408E+002, 1.5325258E-001, 3.0855383E-002, 0.0000000E+000, 1.5404190E-001, 3.0422083E-002, 0.0000000E+000
 3.8000801E+002, 1.5258456E-001, 3.1228602E-002, 0.0000000E+000, 1.5371980E-001, 3.0600203E-002, 0.0000000E+000
 3.8500241E+002, 1.5221244E-001, 3.1432611E-002, 0.0000000E+000, 1.5347493E-001, 3.0735303E-002, 0.0000000E+000
 3.9000046E+002, 1.5120646E-001, 3.1989128E-002, 0.0000000E+000, 1.5311152E-001, 3.0935938E-002, 0.0000000E+000
 3.9500178E+002, 1.5016957E-001, 3.2563004E-002, 0.0000000E+000, 1.5281289E-001, 3.1101160E-002, 0.0000000E+000
 4.0000373E+002, 1.4920582E-001, 3.3095985E-002, 0.0000000E+000, 1.5294006E-001, 3.1031158E-002, 0.0000000E+000
 4.0500205E+002, 1.5141827E-001, 3.1870679E-002, 0.0000000E+000, 1.5252442E-001, 3.1261124E-002, 0.0000000E+000
 4.1000109E+002, 1.5086529E-001, 3.2177400E-002, 0.0000000E+000, 1.5269433E-001, 3.1166958E-002, 0.0000000E+000
 4.1500506E+002, 1.5006830E-001, 3.2619163E-002, 0.0000000E+000, 1.5240070E-001, 3.1329438E-002, 0.0000000E+000
 4.2000061E+002, 1.4984817E-001, 3.2741339E-002, 0.0000000E+000, 1.5177260E-001, 3.1676395E-002, 0.0000000E+000
 4.2500515E+002, 1.4948891E-001, 3.2940657E-002, 0.0000000E+000, 1.5127103E-001, 3.1953923E-002, 0.0000000E+000
 4.3000385E+002, 1.5007041E-001, 3.2619254E-002, 0.0000000E+000, 1.5091684E-001, 3.2150240E-002, 0.0000000E+000
 4.3500307E+002, 1.4985131E-001, 3.2737704E-002, 0.0000000E+000, 1.5051806E-001, 3.2371597E-002, 0.0000000E+000
 4.4000504E+002, 1.4997476E-001, 3.2672461E-002, 0.0000000E+000, 1.5008057E-001, 3.2613000E-002, 0.0000000E+000
 4.4500888E+002, 1.5040624E-001, 3.2432362E-002, 0.0000000E+000, 1.4996569E-001, 3.2676385E-002, 0.0000000E+000
 4.5000323E+002, 1.4930793E-001, 3.3041603E-002, 0.0000000E+000, 1.4988198E-001, 3.2723732E-002, 0.0000000E+000
 4.5500290E+002, 1.5077783E-001, 3.2224454E-002, 0.0000000E+000, 1.4981319E-001, 3.2761549E-002, 0.0000000E+000
 4.6000477E+002, 1.4967557E-001, 3.2835166E-002, 0.0000000E+000, 1.4960364E-001, 3.2877429E-002, 0.0000000E+000
 4.6500442E+002, 1.4920813E-001, 3.3093178E-002, 0.0000000E+000, 1.4939335E-001, 3.2993630E-002, 0.0000000E+000
 4.7000342E+002, 1.4701442E-001, 3.4307646E-002, 0.0000000E+000, 1.4930035E-001, 3.3045405E-002, 0.0000000E+000
 4.7500189E+002, 1.4887495E-001, 3.3276375E-002, 0.0000000E+000, 1.4922445E-001, 3.3087450E-002, 0.0000000E+000
 4.8000495E+002, 1.4914983E-001, 3.3126064E-002, 0.0000000E+000, 1.4895509E-001, 3.3236329E-002, 0.0000000E+000
 4.8500164E+002, 1.4718753E-001, 3.4212692E-002, 0.0000000E+000, 1.4858644E-001, 3.3439973E-002, 0.0000000E+000
 4.9000816E+002, 1.4792958E-001, 3.3803018E-002, 0.0000000E+000, 1.4864052E-001, 3.3409905E-002, 0.0000000E+000
 4.9500427E+002, 1.4754374E-001, 3.4014613E-002, 0.0000000E+000, 1.4833045E-001, 3.3581116E-002, 0.0000000E+000
 5.0000345E+002, 1.4771620E-001, 3.3918799E-002, 0.0000000E+000, 1.4808971E-001, 3.3714040E-002, 0.0000000E+000
 5.0500370E+002, 1.4814634E-001, 3.3684158E-002, 0.0000000E+000, 1.4790041E-001, 3.3818677E-002, 0.0000000E+000
 5.1000098E+002, 1.4772429E-001, 3.3915955E-002, 0.0000000E+000, 1.4798268E-001, 3.3774136E-002, 0.0000000E+000
 5.1500038E+002, 1.4859144E-001, 3.3435949E-002, 0.0000000E+000, 1.4792157E-001, 3.3807926E-002, 0.0000000E+000
 5.2000862E+002, 1.4694883E-001, 3.4344861E-002, 0.0000000E+000, 1.4766926E-001, 3.3947836E-002, 0.0000000E+000
 5.2500604E+002, 1.4816731E-001, 3.3671405E-002, 0.0000000E+000, 1.4757369E-001, 3.4001226E-002, 0.0000000E+000
 5.3000727E+002, 1.4661504E-001, 3.4530478E-002, 0.0000000E+000, 1.4730155E-001, 3.4151469E-002, 0.0000000E+000
 5.3500505E+002, 1.4700077E-001, 3.4317681E-002, 0.0000000E+000, 1.4699457E-001, 3.4321338E-002, 0.0000000E+000
 5.4000457E+002, 1.4674216E-001, 3.4461097E-002, 0.0000000E+000, 1.4726121E-001, 3.4173838E-002, 0.0000000E+000
 5.4500329E+002, 1.4722401E-001, 3.4190516E-002, 0.0000000E+000, 1.4707900E-001, 3.4274717E-002, 0.0000000E+000
 5.5000117E+002, 1.4747012E-001, 3.4055433E-002, 0.0000000E+000, 1.4683874E-001, 3.4407829E-002, 0.0000000E+000
 5.5500525E+002, 1.4738975E-001, 3.4101859E-002, 0.0000000E+000, 1.4657163E-001, 3.4555963E-002, 0.0000000E+000
 5.6000665E+002, 1.4750577E-001, 3.4038770E-002, 0.0000000E+000, 1.4650357E-001, 3.4594038E-002, 0.0000000E+000
 5.6500019E+002, 1.4756142E-001, 3.4004650E-002, 0.0000000E+000, 1.4685633E-001, 3.4398547E-002, 0.0000000E+000
 5.7000828E+002, 1.4757958E-001, 3.3996650E-002, 0.0000000E+000, 1.4671583E-001, 3.4475987E-002, 0.0000000E+000
 5.7500260E+002, 1.4702141E-001, 3.4304042E-002, 0.0000000E+000, 1.4651895E-001, 3.4584873E-002, 0.0000000E+000
 5.8000185E+002, 1.4745454E-001, 3.4063997E-002, 0.0000000E+000, 1.4624578E-001, 3.4735800E-002, 0.0000000E+000
 5.8500824E+002, 1.4698432E-001, 3.4323530E-002, 0.0000000E+000, 1.4615093E-001, 3.4788005E-002, 0.0000000E+000
 5.9000751E+002, 1.4640826E-001, 3.4645942E-002, 0.0000000E+000, 1.4609321E-001, 3.4819494E-002, 0.0000000E+000
 5.9500812E+002, 1.4668756E-001, 3.4487862E-002, 0.0000000E+000, 1.4674327E-001, 3.4460131E-002, 0.0000000E+000
 6.0000101E+002, 1.4665861E-001, 3.4502802E-002, 0.0000000E+000, 1.4648172E-001, 3.4604505E-002, 0.0000000E+000
 6.0500860E+002, 1.4749632E-001, 3.4040343E-002, 0.0000000E+000, 1.4620009E-001, 3.4759933E-002, 0.0000000E+000
 6.1000769E+002, 1.4651253E-001, 3.4586818E-002, 0.0000000E+000, 1.4629638E-001, 3.4706781E-002, 0.0000000E+000
 6.1500307E+002, 1.4649966E-001, 3.4594175E-002, 0.0000000E+000, 1.4602053E-001, 3.4859547E-002, 0.0000000E+000
 6.2000004E+002, 1.4731680E-001, 3.4140915E-002, 0.0000000E+000, 1.4600806E-001, 3.4866412E-002, 0.0000000E+000
 6.2500619E+002, 1.4776228E-001, 3.3890716E-002, 0.0000000E+000, 1.4585204E-001, 3.4952742E-002, 0.0000000E+000
 6.3000680E+002, 1.4714753E-001, 3.4235875E-002, 0.0000000E+000, 1.4569009E-001, 3.5042394E-002, 0.0000000E+000
 6.3500781E+002, 1.4678779E-001, 3.4433959E-002, 0.0000000E+000, 1.4578836E-001, 3.4988534E-002, 0.0000000E+000
 6.4000130E+002, 1.4698545E-001, 3.4327279E-002, 0.0000000E+000, 1.4567292E-001, 3.5052736E-002, 0.0000000E+000
 6.4500515E+002, 1.4567213E-001, 3.5052750E-002, 0.0000000E+000, 1.4577614E-001, 3.4995874E-002, 0.0000000E+000
 6.5000629E+002, 1.4611910E-001, 3.4805720E-002, 0.0000000E+000, 1.4577246E-001, 3.4997913E-002, 0.0000000E+000
 6.5500086E+002, 1.4636335E-001, 3.4668922E-002, 0.0000000E+000, 1.4555484E-001, 3.5118595E-002, 0.0000000E+000
 6.6000326E+002, 1.4694996E-001, 3.4343321E-002, 0.0000000E+000, 1.4572495E-001, 3.5024802E-002, 0.0000000E+000
 6.6500385E+002, 1.4665696E-001, 3.4505523E-002, 0.0000000E+000, 1.4558860E-001, 3.5100050E-002, 0.0000000E+000
 6.7000783E+002, 1.4583435E-001, 3.4963902E-002, 0.0000000E+000, 1.4569924E-001, 3.5038825E-002, 0.0000000E+000
 6.7500365E+002, 1.4621808E-001, 3.4750258E-002, 0.0000000E+000, 1.4568990E-001, 3.5043942E-002, 0.0000000E+000
 6.8000115E+002, 1.4684448E-001, 3.4401458E-002, 0.0000000E+000, 1.4552815E-001, 3.5133004E-002, 0.0000000E+000
 6.8500619E+002, 1.4694011E-001, 3.4351041E-002, 0.0000000E+000, 1.4552842E-001, 3.5132794E-002, 0.0000000E+000
 6.9000876E+002, 1.4735735E-001, 3.4119902E-002, 0.0000000E+000, 1.4543103E-001, 3.5186901E-002, 0.0000000E+000
 6.9500646E+002, 1.4718507E-001, 3.4212822E-002, 0.0000000E+000, 1.4558376E-001, 3.5102827E-002, 0.0000000E+000
 7.0000548E+002, 1.4744531E-001, 3.4068341E-002, 0.0000000E+000, 1.4564224E-001, 3.5070388E-002, 0.0000000E+000
 7.0500053E+002, 1.4654142E-001, 3.4571455E-002, 0.0000000E+000, 1.4577154E-001, 3.4998806E-002, 0.0000000E+000
 7.1000605E+002, 1.4644700E-001, 3.4623085E-002, 0.0000000E+000, 1.4563612E-001, 3.5073693E-002, 0.0000000E+000
 7.1500643E+002, 1.4672985E-001, 3.4468603E-002, 0.0000000E+000, 1.4558926E-001, 3.5099538E-002, 0.0000000E+000
 7.2000171E+002, 1.4655261E-001, 3.4562275E-002, 0.0000000E+000, 1.4579990E-001, 3.4983220E-002, 0.0000000E+000
 7.2500839E+002, 1.4652188E-001, 3.4584034E-002, 0.0000000E+000, 1.4610853E-001, 3.4812687E-002, 0.0000000E+000
 7.3000511E+002, 1.4635841E-001, 3.4673497E-002, 0.0000000E+000, 1.4585713E-001, 3.4951631E-002, 0.0000000E+000
 7.3500347E+002, 1.4621928E-001, 3.4751176E-002, 0.0000000E+000, 1.4575398E-001, 3.5008936E-002, 0.0000000E+000
 7.4000412E+002, 1.4736197E-001, 3.4118451E-002, 0.0000000E+000, 1.4597592E-001, 3.4886659E-002, 0.0000000E+000
 7.4500277E+002, 1.4727326E-001, 3.4164758E-002, 0.0000000E+000, 1.4587603E-001, 3.4942106E-002, 0.0000000E+000
 7.5000391E+002, 1.4689125E-001, 3.4379600E-002, 0.0000000E+000, 1.4577172E-001, 3.4999901E-002, 0.0000000E+000
 7.5500610E+002, 1.4773212E-001, 3.3912204E-002, 0.0000000E+000, 1.4568273E-001, 3.5049503E-002, 0.0000000E+000
 7.6000067E+002, 1.4779489E-001, 3.3875061E-002, 0.0000000E+000, 1.4582153E-001, 3.4973288E-002, 0.0000000E+000
 7.6500000E+002, 1.4781725E-001, 3.3865363E-002, 0.0000000E+000, 1.4584273E-001, 3.4961578E-002, 0.0000000E+000
 7.7000256E+002, 1.4785814E-001, 3.3843235E-002, 0.0000000E+000, 1.4618047E-001, 3.4774696E-002, 0.0000000E+000
 7.7500204E+002, 1.4759408E-001, 3.3987321E-002, 0.0000000E+000, 1.4605852E-001, 3.4842170E-002, 0.0000000E+000
 7.8000819E+002, 1.4658935E-001, 3.4547726E-002, 0.0000000E+000, 1.4604889E-001, 3.4847438E-002, 0.0000000E+000
 7.8500706E+002, 1.4805650E-001, 3.3734145E-002, 0.0000000E+000, 1.4615925E-001, 3.4786103E-002, 0.0000000E+000
 7.9000745E+002, 1.4753309E-001, 3.4023391E-002, 0.0000000E+000, 1.4622489E-001, 3.4749802E-002, 0.0000000E+000
 7.9500323E+002, 1.4790093E-001, 3.3821421E-002, 0.0000000E+000, 1.4611228E-001, 3.4812251E-002, 0.0000000E+000
 8.0000000E+002, 1.4854088E-001, 3.3465249E-002, 0.0000000E+000, 1.4624662E-001, 3.4738096E-002, 0.0000000E+000
