s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000229E+002, 1.5463422E+001,-5.9661305E+000, 3.8939896E-001,-8.8734759E+000, 3.4123532E-003, 0.0000000E+000, 0.0000000E+000,-1.1073629E-001, 1.0166271E+000, 8.0060555E-004, 8.0060555E-004
 2.0500124E+002, 1.5504662E+001,-5.9148240E+000, 4.1202637E-001,-8.8452977E+000, 3.2476217E-003, 0.0000000E+000, 0.0000000E+000, 3.9793503E-002, 1.1598140E+000, 8.0060555E-004, 8.0060555E-004
 2.1000204E+002, 1.5345307E+001,-5.9359471E+000, 4.0351265E-001,-8.6958786E+000, 2.7983626E-003, 0.0000000E+000, 0.0000000E+000, 7.2858325E-002, 1.1197923E+000, 8.0060555E-004, 8.0060555E-004
 2.1500169E+002, 1.5663813E+001,-6.2803370E+000, 3.2165131E-001,-8.8251016E+000, 2.7029068E-003, 0.0000000E+000, 0.0000000E+000,-8.9530785E-002, 8.8272881E-001, 8.0060555E-004, 8.0060555E-004
 2.2000108E+002, 1.5581045E+001,-6.2163356E+000, 2.8259588E-001,-8.7340237E+000, 2.3078830E-003, 0.0000000E+000, 0.0000000E+000, 1.2255665E-001, 9.1558960E-001, 8.0060555E-004, 8.0060555E-004
 2.2500092E+002, 1.7039518E+001,-6.8541124E+000, 2.0925188E-001,-9.0545755E+000, 2.5137322E-003, 0.0000000E+000, 0.0000000E+000, 6.0560805E-001, 1.3425955E+000, 8.0060555E-004, 8.0060555E-004
 2.3000024E+002, 1.5670710E+001,-6.2511793E+000, 2.9269873E-001,-8.9645040E+000, 2.8509505E-003, 0.0000000E+000, 0.0000000E+000,-2.6866664E-001, 7.5057646E-001, 8.0060555E-004, 8.0060555E-004
 2.3500145E+002, 1.4153752E+001,-5.7101102E+000, 3.4753146E-001,-8.4766998E+000, 1.9645004E-003, 0.0000000E+000, 0.0000000E+000,-6.2975316E-001, 3.1643789E-001, 8.0060555E-004, 8.0060555E-004
 2.4000044E+002, 1.1335134E+001,-4.5368974E+000, 2.9499772E-001,-7.6297037E+000, 4.7691960E-004, 0.0000000E+000, 0.0000000E+000,-1.3048487E+000,-5.3599200E-001, 8.0060555E-004, 8.0060555E-004
 2.4500027E+002, 1.8453703E+001,-6.7223401E+000, 2.1258184E-001,-8.7173658E+000, 3.7868349E-004, 0.0000000E+000, 0.0000000E+000, 2.7177395E+000, 3.2269573E+000, 8.0060555E-004, 8.0060555E-004
 2.5000090E+002, 1.9596857E+001,-8.8059498E+000, 1.2501689E-001,-9.9147004E+000, 1.2323211E-003, 0.0000000E+000, 0.0000000E+000,-1.5212239E-001, 1.0024559E+000, 8.0060555E-004, 8.0060555E-004
 2.5500264E+002, 1.7790503E+001,-7.7043963E+000, 1.6729887E-001,-9.2475998E+000, 2.1829550E-003, 0.0000000E+000, 0.0000000E+000, 1.0710810E-001, 1.0079882E+000, 8.0060555E-004, 8.0060555E-004
 2.6000183E+002, 1.5041613E+001,-6.1981197E+000, 2.4864154E-001,-8.4696431E+000, 2.4397462E-003, 0.0000000E+000, 0.0000000E+000,-9.6904133E-001, 6.2493121E-001, 8.0060555E-004, 8.0060555E-004
 2.6500253E+002, 1.2711116E+001,-5.2370851E+000, 4.7741216E-001,-7.7445094E+000, 1.0056791E-003, 0.0000000E+000, 0.0000000E+000,-1.0928011E+000, 2.0793950E-001, 8.0060555E-004, 8.0060555E-004
 2.7000052E+002, 1.2274918E+001,-4.5661709E+000, 3.9475188E-001,-7.4001968E+000, 1.6209628E-004, 0.0000000E+000, 0.0000000E+000,-2.8278653E-001, 7.0346459E-001, 8.0060555E-004, 8.0060555E-004
 2.7500177E+002, 1.3784826E+001,-4.7849395E+000, 3.2776862E-001,-8.1810024E+000, 6.7350649E-005, 0.0000000E+000, 0.0000000E+000, 3.1756925E-001, 1.1467200E+000, 8.0060555E-004, 8.0060555E-004
 2.8000107E+002, 1.3782132E+001,-4.8386979E+000, 2.5844770E-001,-8.5543266E+000, 7.7349644E-005, 0.0000000E+000, 0.0000000E+000,-9.0786643E-002, 6.4763273E-001, 8.0060555E-004, 8.0060555E-004
 2.8500232E+002, 1.7308106E+001,-6.1327314E+000, 1.7009902E-001,-9.0886291E+000, 1.2900531E-004, 0.0000000E+000, 0.0000000E+000, 1.7315189E+000, 2.2569738E+000, 8.0060555E-004, 8.0060555E-004
 2.9000122E+002, 1.8754143E+001,-7.2341307E+000, 1.0741756E-001,-9.9343052E+000, 1.7314496E-004, 0.0000000E+000, 0.0000000E+000, 9.5856646E-001, 1.6932973E+000, 8.0060555E-004, 8.0060555E-004
 2.9500195E+002, 1.6878200E+001,-6.6651580E+000, 9.2805020E-002,-9.4401705E+000, 2.4794057E-004, 0.0000000E+000, 0.0000000E+000,-2.2222163E-002, 8.6592460E-001, 8.0060555E-004, 8.0060555E-004
 3.0000076E+002, 1.5899023E+001,-6.5373617E+000, 1.2892066E-001,-9.1464009E+000, 3.0198170E-004, 0.0000000E+000, 0.0000000E+000,-7.0892582E-001, 3.4448345E-001, 8.0060555E-004, 8.0060555E-004
 3.0500125E+002, 2.0299385E+001,-8.3483745E+000, 1.4504978E-001,-9.6385890E+000, 7.2268005E-004, 0.0000000E+000, 0.0000000E+000, 1.4533393E+000, 2.4581937E+000, 8.0060555E-004, 8.0060555E-004
 3.1000049E+002, 1.6875969E+001,-7.8086323E+000, 1.3313507E-001,-9.0994491E+000, 8.8243295E-004, 0.0000000E+000, 0.0000000E+000,-8.7340965E-001, 1.0190528E-001, 8.0060555E-004, 8.0060555E-004
 3.1500009E+002, 1.4523829E+001,-6.3337132E+000, 9.5717004E-003,-8.1718632E+000, 7.3862926E-004, 0.0000000E+000, 0.0000000E+000,-7.4581183E-001, 2.8562659E-002, 8.0060555E-004, 8.0060555E-004
 3.2000085E+002, 1.1288509E+001,-4.7978931E+000,-6.9373042E-002,-7.1883494E+000, 3.7039798E-004, 0.0000000E+000, 0.0000000E+000,-1.0564223E+000,-7.6673662E-001, 8.0060555E-004, 8.0060555E-004
 3.2500229E+002, 1.4737962E+001,-6.5564023E+000, 2.0517896E-002,-7.8373464E+000, 3.3168569E-004, 0.0000000E+000, 0.0000000E+000, 5.3904051E-001, 3.6506311E-001, 8.0060555E-004, 8.0060555E-004
 3.3000287E+002, 1.0447456E+001,-4.1032232E+000,-3.5124649E-002,-6.8876679E+000, 2.2403359E-004, 0.0000000E+000, 0.0000000E+000,-6.6814584E-001,-5.7833600E-001, 8.0060555E-004, 8.0060555E-004
 3.3500192E+002, 1.1447509E+001,-4.2788214E+000,-4.8790580E-003,-7.1511424E+000, 1.7055540E-004, 0.0000000E+000, 0.0000000E+000,-2.5896416E-001, 1.2836421E-002, 8.0060555E-004, 8.0060555E-004
 3.4000204E+002, 1.3974056E+001,-5.0311407E+000, 4.1676000E-002,-7.9133848E+000, 1.9796208E-004, 0.0000000E+000, 0.0000000E+000, 7.8071076E-001, 1.0714042E+000, 8.0060555E-004, 8.0060555E-004
 3.4500192E+002, 1.3410684E+001,-4.9266498E+000, 2.1024821E-002,-7.9129188E+000, 2.6380400E-004, 0.0000000E+000, 0.0000000E+000, 3.3648589E-001, 5.9240432E-001, 8.0060555E-004, 8.0060555E-004
 3.5000275E+002, 1.5565893E+001,-6.1190516E+000,-2.8865559E-003,-8.3908981E+000, 3.0111396E-004, 0.0000000E+000, 0.0000000E+000, 6.6653506E-001, 1.0533580E+000, 8.0060555E-004, 8.0060555E-004
 3.5500195E+002, 1.5486962E+001,-6.4330911E+000, 3.5697223E-002,-8.7164227E+000, 3.7678101E-004, 0.0000000E+000, 0.0000000E+000, 2.5815753E-001, 3.7352209E-001, 8.0060555E-004, 8.0060555E-004
 3.6000214E+002, 1.4868326E+001,-6.7437716E+000,-6.3290344E-002,-8.4244417E+000, 3.0440366E-004, 0.0000000E+000, 0.0000000E+000,-6.8203546E-001,-3.6287288E-001, 8.0060555E-004, 8.0060555E-004
 3.6500156E+002, 1.3722149E+001,-5.5937524E+000,-3.4678234E-002,-7.6717100E+000, 3.2256019E-004, 0.0000000E+000, 0.0000000E+000, 3.6529817E-001, 4.2233061E-001, 8.0060555E-004, 8.0060555E-004
 3.7000201E+002, 1.0479404E+001,-4.4523971E+000,-7.3248927E-002,-7.2022437E+000, 1.8659381E-004, 0.0000000E+000, 0.0000000E+000,-1.3326211E+000,-1.2482992E+000, 8.0060555E-004, 8.0060555E-004
 3.7500162E+002, 1.3186840E+001,-5.1722681E+000,-5.4825192E-002,-7.6711168E+000, 1.4576487E-004, 0.0000000E+000, 0.0000000E+000, 2.6323357E-001, 2.8877522E-001, 8.0060555E-004, 8.0060555E-004
 3.8000165E+002, 1.1838799E+001,-4.6266333E+000,-3.1925336E-002,-7.4378097E+000, 1.3623728E-004, 0.0000000E+000, 0.0000000E+000,-1.3407254E-001,-2.5743297E-001, 8.0060555E-004, 8.0060555E-004
 3.8500336E+002, 1.4698941E+001,-5.6425424E+000,-2.8835722E-002,-7.8398457E+000, 1.9660542E-004, 0.0000000E+000, 0.0000000E+000, 1.0826285E+000, 1.1879143E+000, 8.0060555E-004, 8.0060555E-004
 3.9000397E+002, 1.4979038E+001,-6.4532881E+000,-5.4098433E-002,-8.3499037E+000, 2.4552688E-004, 0.0000000E+000, 0.0000000E+000, 1.8388029E-001, 1.2199297E-001, 8.0060555E-004, 8.0060555E-004
 3.9500085E+002, 1.4174654E+001,-6.1302420E+000,-4.1881960E-002,-8.2181772E+000, 2.3567164E-004, 0.0000000E+000, 0.0000000E+000,-3.0224122E-001,-2.1541128E-001, 8.0060555E-004, 8.0060555E-004
 4.0000198E+002, 1.4047114E+001,-6.0525017E+000,-6.8670379E-002,-8.0164920E+000, 3.2556556E-004, 0.0000000E+000, 0.0000000E+000,-4.1015934E-001,-9.0224350E-002, 8.0060555E-004, 8.0060555E-004
 4.0500156E+002, 1.1482733E+001,-4.4937766E+000,-6.0390709E-002,-7.1340885E+000, 1.7999458E-004, 0.0000000E+000, 0.0000000E+000,-3.9318627E-001,-2.0534319E-001, 8.0060555E-004, 8.0060555E-004
 4.1000101E+002, 1.0874470E+001,-3.9694436E+000,-2.2724327E-002,-7.0305114E+000, 2.0208883E-004, 0.0000000E+000, 0.0000000E+000,-3.3833151E-001,-1.4800692E-001, 8.0060555E-004, 8.0060555E-004
 4.1500113E+002, 1.4148621E+001,-5.0985405E+000, 4.5572438E-002,-7.5206328E+000, 1.8377402E-004, 0.0000000E+000, 0.0000000E+000, 1.4381961E+000, 1.5752035E+000, 8.0060555E-004, 8.0060555E-004
 4.2000186E+002, 1.0826907E+001,-3.8444935E+000,-1.0601731E-002,-6.9911849E+000, 1.5266714E-004, 0.0000000E+000, 0.0000000E+000,-4.0231396E-001,-1.9220463E-002, 8.0060555E-004, 8.0060555E-004
 4.2500217E+002, 1.1995208E+001,-4.6373045E+000, 1.4874407E-003,-7.5314015E+000, 1.4734514E-004, 0.0000000E+000, 0.0000000E+000,-1.4592806E-001,-1.7186280E-001, 8.0060555E-004, 8.0060555E-004
 4.3000229E+002, 1.0273309E+001,-3.8347493E+000,-2.3163663E-003,-6.7739066E+000, 1.2592588E-004, 0.0000000E+000, 0.0000000E+000,-2.9121251E-001,-3.3753704E-001, 8.0060555E-004, 8.0060555E-004
 4.3500244E+002, 1.2248653E+001,-4.6714355E+000, 2.2219156E-002,-7.0973199E+000, 1.2386775E-004, 0.0000000E+000, 0.0000000E+000, 4.2289151E-001, 5.0224029E-001, 8.0060555E-004, 8.0060555E-004
 4.4000003E+002, 1.5608526E+001,-5.7532933E+000, 4.0206619E-002,-8.2520319E+000, 1.8730066E-004, 0.0000000E+000, 0.0000000E+000, 1.3028091E+000, 1.6435945E+000, 8.0060555E-004, 8.0060555E-004
 4.4500012E+002, 1.5102808E+001,-5.9295926E+000, 3.6008475E-002,-8.6633244E+000, 2.9655858E-004, 0.0000000E+000, 0.0000000E+000, 3.2238968E-001, 5.4619566E-001, 8.0060555E-004, 8.0060555E-004
 4.5000165E+002, 2.1040251E+001,-9.4594692E+000, 1.0300078E-002,-9.9491106E+000, 6.0675093E-004, 0.0000000E+000, 0.0000000E+000, 1.1394446E+000, 1.6425781E+000, 8.0060555E-004, 8.0060555E-004
 4.5500311E+002, 9.1769310E+000,-4.1120604E+000,-7.6404280E-002,-7.2588293E+000, 2.4207642E-004, 0.0000000E+000, 0.0000000E+000,-2.7752534E+000,-2.2701209E+000, 8.0060555E-004, 8.0060555E-004
 4.6000000E+002, 1.2195915E+001,-4.3176439E+000,-3.1265425E-002,-7.2298445E+000, 9.9594958E-005, 0.0000000E+000, 0.0000000E+000, 5.5878320E-001, 6.1726128E-001, 8.0060555E-004, 8.0060555E-004
 4.6500278E+002, 1.0500864E+001,-4.2603865E+000,-3.6682439E-002,-7.2584890E+000, 2.2006594E-004, 0.0000000E+000, 0.0000000E+000,-9.9254398E-001,-1.0544739E+000, 8.0060555E-004, 8.0060555E-004
 4.7000256E+002, 7.2192862E+000,-2.8364698E+000,-3.1371002E-002,-5.5558975E+000, 1.6333558E-004, 0.0000000E+000, 0.0000000E+000,-1.2733313E+000,-1.2042888E+000, 8.0060555E-004, 8.0060555E-004
 4.7500278E+002, 8.4139965E+000,-3.0031640E+000,-4.8941419E-003,-5.5427804E+000, 2.7081131E-004, 0.0000000E+000, 0.0000000E+000,-1.2652722E-001,-1.3657117E-001, 8.0060555E-004, 8.0060555E-004
 4.8000006E+002, 1.1131432E+001,-4.1494805E+000,-3.4365278E-002,-6.5640085E+000, 3.2109136E-004, 0.0000000E+000, 0.0000000E+000, 2.8524998E-001, 3.8389882E-001, 8.0060555E-004, 8.0060555E-004
 4.8500137E+002, 1.4132465E+001,-5.5605239E+000,-2.1842891E-002,-7.5050957E+000, 2.7116081E-004, 0.0000000E+000, 0.0000000E+000, 1.1245125E+000, 1.0452737E+000, 8.0060555E-004, 8.0060555E-004
 4.9000168E+002, 1.5313856E+001,-5.3065964E+000,-2.5947030E-002,-7.6679238E+000, 1.9499963E-004, 0.0000000E+000, 0.0000000E+000, 2.2150868E+000, 2.3135834E+000, 8.0060555E-004, 8.0060555E-004
 4.9500311E+002, 1.5490424E+001,-6.7460523E+000,-5.4152407E-003,-8.4896918E+000, 3.9022186E-004, 0.0000000E+000, 0.0000000E+000, 4.4878275E-001, 2.4965504E-001, 8.0060555E-004, 8.0060555E-004
 5.0000064E+002, 1.3952875E+001,-6.5132171E+000,-6.0490041E-002,-8.7518355E+000, 2.4088592E-004, 0.0000000E+000, 0.0000000E+000,-1.5495149E+000,-1.3724266E+000, 8.0060555E-004, 8.0060555E-004
 5.0500040E+002, 1.7436803E+001,-7.3004904E+000,-2.0898860E-002,-8.8224241E+000, 4.1828179E-004, 0.0000000E+000, 0.0000000E+000, 1.1886256E+000, 1.2934083E+000, 8.0060555E-004, 8.0060555E-004
 5.1000095E+002, 1.3590482E+001,-6.1501270E+000,-7.4846825E-002,-8.3820245E+000, 2.9161123E-004, 0.0000000E+000, 0.0000000E+000,-1.1701267E+000,-1.0162242E+000, 8.0060555E-004, 8.0060555E-004
 5.1500415E+002, 1.3839834E+001,-6.1028713E+000,-3.2649573E-004,-8.2387449E+000, 2.4337725E-004, 0.0000000E+000, 0.0000000E+000,-4.1979562E-001,-5.0186558E-001, 8.0060555E-004, 8.0060555E-004
 5.2000232E+002, 1.3220620E+001,-4.8141767E+000,-6.5252665E-003,-7.4997202E+000, 2.0619233E-004, 0.0000000E+000, 0.0000000E+000, 8.3181456E-001, 9.0040416E-001, 8.0060555E-004, 8.0060555E-004
 5.2500061E+002, 1.2281813E+001,-5.1642487E+000,-3.2557175E-002,-7.8049293E+000, 1.6183495E-004, 0.0000000E+000, 0.0000000E+000,-8.6009101E-001,-7.1976046E-001, 8.0060555E-004, 8.0060555E-004
 5.3000323E+002, 1.3534999E+001,-4.7587710E+000,-3.6766806E-002,-7.4301312E+000, 1.8422202E-004, 0.0000000E+000, 0.0000000E+000, 1.1181151E+000, 1.3095145E+000, 8.0060555E-004, 8.0060555E-004
 5.3500122E+002, 1.1427640E+001,-4.8527738E+000,-5.9291439E-002,-7.5815077E+000, 1.7863024E-004, 0.0000000E+000, 0.0000000E+000,-9.8212914E-001,-1.0657547E+000, 8.0060555E-004, 8.0060555E-004
 5.4000238E+002, 8.4453890E+000,-3.3295344E+000,-3.4475483E-002,-6.2720367E+000, 1.6450700E-004, 0.0000000E+000, 0.0000000E+000,-1.1640038E+000,-1.1904930E+000, 8.0060555E-004, 8.0060555E-004
 5.4500037E+002, 2.0076249E+001,-7.7368946E+000, 5.3018443E-002,-8.2822857E+000, 3.0881502E-004, 0.0000000E+000, 0.0000000E+000, 4.1409373E+000, 4.1103956E+000, 8.0060555E-004, 8.0060555E-004
 5.5000201E+002, 1.5137268E+001,-6.8132042E+000,-3.4148624E-002,-8.8776452E+000, 2.5590186E-004, 0.0000000E+000, 0.0000000E+000,-1.0578401E+000,-5.8747403E-001, 8.0060555E-004, 8.0060555E-004
 5.5500128E+002, 1.4945795E+001,-6.2394637E+000, 2.5065207E-002,-8.6390425E+000, 4.0474457E-004, 0.0000000E+000, 0.0000000E+000,-1.6331700E-001, 9.2758939E-002, 8.0060555E-004, 8.0060555E-004
 5.6000220E+002, 1.6456309E+001,-7.0884615E+000, 4.0875056E-002,-8.7439407E+000, 3.6437407E-004, 0.0000000E+000, 0.0000000E+000, 8.9492622E-002, 6.6514640E-001, 8.0060555E-004, 8.0060555E-004
 5.6500061E+002, 1.3804326E+001,-5.6196984E+000, 9.5239274E-002,-8.1005656E+000, 3.1027885E-004, 0.0000000E+000, 0.0000000E+000,-3.7494521E-001, 1.7961157E-001, 8.0060555E-004, 8.0060555E-004
 5.7000055E+002, 1.3846105E+001,-4.7961889E+000, 1.3724311E-001,-7.7390592E+000, 1.7269175E-004, 0.0000000E+000, 0.0000000E+000, 5.7665963E-001, 1.4482730E+000, 8.0060555E-004, 8.0060555E-004
