s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.0000003E+002, 1.6153313E+001,-6.6531715E+000, 1.1074182E-002,-9.2741898E+000, 4.0358285E-003, 0.0000000E+000, 0.0000000E+000, 2.4536613E-001, 2.4106140E-001, 8.0060555E-004, 8.0060555E-004
 2.0500163E+002, 1.5437847E+001,-6.4758212E+000, 1.6486590E-002,-9.2204743E+000, 4.0177851E-003, 0.0000000E+000, 0.0000000E+000,-2.3951263E-001,-2.3794380E-001, 8.0060555E-004, 8.0060555E-004
 2.1000111E+002, 1.6152527E+001,-6.8217244E+000, 6.7564921E-003,-9.3164536E+000, 4.1888723E-003, 0.0000000E+000, 0.0000000E+000, 3.1189895E-002, 2.5294775E-002, 8.0060555E-004, 8.0060555E-004
 2.1500081E+002, 1.6884253E+001,-7.0406539E+000, 1.1084479E-002,-9.4830271E+000, 4.2755993E-003, 0.0000000E+000, 0.0000000E+000, 3.9543063E-001, 3.7593184E-001, 8.0060555E-004, 8.0060555E-004
 2.2000029E+002, 1.6099175E+001,-6.7413390E+000, 1.0488917E-002,-9.2582213E+000, 4.2049679E-003, 0.0000000E+000, 0.0000000E+000, 1.2724202E-001, 1.1430829E-001, 8.0060555E-004, 8.0060555E-004
 2.2500174E+002, 1.6102721E+001,-6.7436723E+000,-7.9761222E-004,-9.3076607E+000, 4.2079901E-003, 0.0000000E+000, 0.0000000E+000, 8.1239100E-002, 5.4798079E-002, 8.0060555E-004, 8.0060555E-004
 2.3000032E+002, 1.5670527E+001,-6.6308150E+000, 1.3074568E-002,-9.2097844E+000, 4.1267678E-003, 0.0000000E+000, 0.0000000E+000,-1.3992165E-001,-1.5287126E-001, 8.0060555E-004, 8.0060555E-004
 2.3500130E+002, 1.6353319E+001,-6.9757416E+000,-2.6350352E-003,-9.2939608E+000, 4.3481736E-003, 0.0000000E+000, 0.0000000E+000, 1.1033761E-001, 8.5329695E-002, 8.0060555E-004, 8.0060555E-004
 2.4000146E+002, 1.5579979E+001,-6.5775169E+000,-1.0087527E-003,-9.0072959E+000, 3.9726965E-003, 0.0000000E+000, 0.0000000E+000, 1.2996942E-002,-1.8700251E-003, 8.0060555E-004, 8.0060555E-004
 2.4500261E+002, 1.5805011E+001,-6.8280365E+000,-5.6246386E-003,-9.1597995E+000, 3.9053332E-003, 0.0000000E+000, 0.0000000E+000,-1.6015846E-001,-1.8454416E-001, 8.0060555E-004, 8.0060555E-004
 2.5000064E+002, 1.6660839E+001,-7.0041899E+000,-1.1093643E-002,-9.2467274E+000, 4.2516527E-003, 0.0000000E+000, 0.0000000E+000, 4.1942346E-001, 4.0307957E-001, 8.0060555E-004, 8.0060555E-004
 2.5500096E+002, 1.5392935E+001,-6.5011871E+000,-2.9195363E-003,-8.9698637E+000, 4.0055040E-003, 0.0000000E+000, 0.0000000E+000,-5.3669292E-002,-7.7030220E-002, 8.0060555E-004, 8.0060555E-004
 2.6000226E+002, 1.6235511E+001,-6.9125133E+000, 5.4521233E-003,-9.2453794E+000, 4.1852598E-003, 0.0000000E+000, 0.0000000E+000, 1.1173909E-001, 8.7255990E-002, 8.0060555E-004, 8.0060555E-004
 2.6500058E+002, 1.5837930E+001,-6.6537495E+000, 3.1573603E-003,-9.0745768E+000, 4.0631673E-003, 0.0000000E+000, 0.0000000E+000, 1.3693724E-001, 1.1682401E-001, 8.0060555E-004, 8.0060555E-004
 2.7000055E+002, 1.5857062E+001,-6.7781844E+000,-8.6336436E-003,-9.1935619E+000, 3.9749966E-003, 0.0000000E+000, 0.0000000E+000,-8.9920629E-002,-1.1934312E-001, 8.0060555E-004, 8.0060555E-004
 2.7500034E+002, 1.5963536E+001,-6.8368568E+000,-1.1352298E-002,-9.1028686E+000, 4.0268786E-003, 0.0000000E+000, 0.0000000E+000, 3.5530896E-002, 1.6485211E-002, 8.0060555E-004, 8.0060555E-004
 2.8000018E+002, 1.6258475E+001,-6.9170503E+000,-4.1715078E-003,-9.1370457E+000, 4.0928497E-003, 0.0000000E+000, 0.0000000E+000, 2.2372639E-001, 2.0430075E-001, 8.0060555E-004, 8.0060555E-004
 2.8500101E+002, 1.5937325E+001,-6.8156707E+000, 2.9204519E-003,-9.1675137E+000, 3.9136184E-003, 0.0000000E+000, 0.0000000E+000,-4.6043218E-003,-3.9025620E-002, 8.0060555E-004, 8.0060555E-004
 2.9000125E+002, 1.6075760E+001,-6.9401507E+000,-1.4235205E-002,-9.2516761E+000, 3.9336027E-003, 0.0000000E+000, 0.0000000E+000,-1.0041386E-001,-1.2636846E-001, 8.0060555E-004, 8.0060555E-004
 2.9500165E+002, 1.6033494E+001,-6.7696095E+000, 3.0709089E-004,-9.0731741E+000, 3.7054165E-003, 0.0000000E+000, 0.0000000E+000, 2.2014732E-001, 1.9472332E-001, 8.0060555E-004, 8.0060555E-004
 3.0000226E+002, 1.5904176E+001,-6.8368753E+000, 1.8683710E-003,-9.1317027E+000, 3.9550784E-003, 0.0000000E+000, 0.0000000E+000,-3.3401506E-002,-5.8578272E-002, 8.0060555E-004, 8.0060555E-004
 3.0500162E+002, 1.6235752E+001,-6.9947349E+000,-1.3773750E-002,-9.1114116E+000, 3.8358529E-003, 0.0000000E+000, 0.0000000E+000, 1.5190714E-001, 1.1966762E-001, 8.0060555E-004, 8.0060555E-004
 3.1000089E+002, 1.5339626E+001,-6.7017155E+000,-8.9678195E-003,-8.8525675E+000, 3.5504137E-003, 0.0000000E+000, 0.0000000E+000,-1.9521173E-001,-2.2007462E-001, 8.0060555E-004, 8.0060555E-004
 3.1500079E+002, 1.0765985E+001,-4.8803676E+000,-2.9033150E-002,-7.5519001E+000, 1.4665770E-003, 0.0000000E+000, 0.0000000E+000,-1.6804490E+000,-1.6938497E+000, 8.0060555E-004, 8.0060555E-004
 3.2000128E+002, 9.6391376E+000,-3.7902970E+000,-3.5581003E-002,-6.8388972E+000, 4.4010720E-004, 0.0000000E+000, 0.0000000E+000,-1.0147959E+000,-1.0251975E+000, 8.0060555E-004, 8.0060555E-004
 3.2500217E+002, 1.1559841E+001,-4.1313858E+000,-1.3609455E-003,-7.4498433E+000, 3.1471058E-004, 0.0000000E+000, 0.0000000E+000,-1.7974168E-002,-2.2433966E-002, 8.0060555E-004, 8.0060555E-004
 3.3000003E+002, 1.6738616E+001,-6.7544969E+000,-1.8335638E-002,-8.5725691E+000, 7.2227295E-004, 0.0000000E+000, 0.0000000E+000, 1.4035902E+000, 1.3939366E+000, 8.0060555E-004, 8.0060555E-004
 3.3500201E+002, 1.4482737E+001,-5.8684050E+000,-2.0906393E-002,-8.7235944E+000, 7.0014241E-004, 0.0000000E+000, 0.0000000E+000,-1.2022229E-001,-1.2946914E-001, 8.0060555E-004, 8.0060555E-004
 3.4000171E+002, 1.4545135E+001,-6.2784593E+000,-6.8832421E-003,-8.7639162E+000, 9.6030746E-004, 0.0000000E+000, 0.0000000E+000,-4.9449249E-001,-5.0316324E-001, 8.0060555E-004, 8.0060555E-004
 3.4500021E+002, 1.3179949E+001,-5.1944699E+000,-1.8922144E-002,-8.2185112E+000, 3.6435993E-004, 0.0000000E+000, 0.0000000E+000,-2.3888918E-001,-2.5158986E-001, 8.0060555E-004, 8.0060555E-004
 3.5000092E+002, 1.4912789E+001,-5.5948462E+000,-7.7587639E-003,-8.4236625E+000, 4.3499912E-004, 0.0000000E+000, 0.0000000E+000, 8.8627378E-001, 8.8695700E-001, 8.0060555E-004, 8.0060555E-004
 3.5500046E+002, 1.6972897E+001,-7.2792585E+000, 5.6228128E-003,-9.3584408E+000, 9.7390419E-004, 0.0000000E+000, 0.0000000E+000, 3.5038732E-001, 3.4179472E-001, 8.0060555E-004, 8.0060555E-004
 3.6000244E+002, 1.1723738E+001,-4.8855596E+000,-1.6090285E-002,-8.1105144E+000, 3.8908803E-004, 0.0000000E+000, 0.0000000E+000,-1.2746386E+000,-1.2880371E+000, 8.0060555E-004, 8.0060555E-004
 3.6500049E+002, 1.1109275E+001,-4.0196298E+000,-1.9929657E-003,-7.3733000E+000, 2.1720870E-004, 0.0000000E+000, 0.0000000E+000,-2.7470888E-001,-2.8543068E-001, 8.0060555E-004, 8.0060555E-004
 3.7000085E+002, 1.5038325E+001,-5.7993124E+000, 7.7505253E-003,-8.5566453E+000, 1.5718682E-004, 0.0000000E+000, 0.0000000E+000, 6.9446196E-001, 6.9027542E-001, 8.0060555E-004, 8.0060555E-004
 3.7500055E+002, 1.3924111E+001,-5.3027027E+000,-8.0690493E-003,-8.4098338E+000, 1.9894168E-004, 0.0000000E+000, 0.0000000E+000, 2.1058975E-001, 2.0370414E-001, 8.0060555E-004, 8.0060555E-004
 3.8000146E+002, 1.3958432E+001,-5.5288509E+000,-5.9084842E-003,-8.6547427E+000, 1.8288403E-004, 0.0000000E+000, 0.0000000E+000,-2.2912526E-001,-2.3088681E-001, 8.0060555E-004, 8.0060555E-004
 3.8500024E+002, 1.6288737E+001,-6.5871966E+000,-1.6890209E-003,-9.1937930E+000, 2.3249543E-004, 0.0000000E+000, 0.0000000E+000, 5.1640951E-001, 5.0629076E-001, 8.0060555E-004, 8.0060555E-004
 3.9000012E+002, 1.4312296E+001,-5.7252681E+000,-1.7723270E-003,-8.6028157E+000, 2.3785815E-004, 0.0000000E+000, 0.0000000E+000,-1.6090445E-002,-1.7322575E-002, 8.0060555E-004, 8.0060555E-004
 3.9500156E+002, 1.4040669E+001,-5.6468036E+000,-4.6713108E-003,-8.6044881E+000, 2.0539126E-004, 0.0000000E+000, 0.0000000E+000,-2.0276174E-001,-2.1508844E-001, 8.0060555E-004, 8.0060555E-004
 4.0000113E+002, 1.4945346E+001,-5.7966816E+000, 2.1606295E-003,-8.8104710E+000, 1.6523122E-004, 0.0000000E+000, 0.0000000E+000, 3.4788801E-001, 3.4051975E-001, 8.0060555E-004, 8.0060555E-004
 4.0500226E+002, 1.4807135E+001,-6.0209334E+000,-2.1562602E-003,-8.9134006E+000, 1.2670812E-004, 0.0000000E+000, 0.0000000E+000,-1.1706875E-001,-1.2922891E-001, 8.0060555E-004, 8.0060555E-004
 4.1000281E+002, 1.5260131E+001,-6.0316220E+000,-7.0785109E-004,-8.8696208E+000, 1.4296579E-004, 0.0000000E+000, 0.0000000E+000, 3.6391666E-001, 3.5832286E-001, 8.0060555E-004, 8.0060555E-004
 4.1500061E+002, 1.4534841E+001,-6.1438407E+000, 6.6103456E-003,-8.8214755E+000, 1.2492311E-004, 0.0000000E+000, 0.0000000E+000,-4.2896520E-001,-4.2373998E-001, 8.0060555E-004, 8.0060555E-004
 4.2000085E+002, 2.9067557E+001,-1.2430317E+001, 6.0634332E-003,-1.1041121E+001, 1.2503924E-003, 0.0000000E+000, 0.0000000E+000, 5.5958166E+000, 5.6034330E+000, 8.0060555E-004, 8.0060555E-004
 4.2500122E+002, 2.1310079E+001,-1.1563429E+001,-4.8343386E-002,-1.1432795E+001, 3.5007651E-003, 0.0000000E+000, 0.0000000E+000,-1.7104050E+000,-1.7309881E+000, 8.0060555E-004, 8.0060555E-004
 4.3000089E+002, 1.6741087E+001,-7.7828102E+000,-1.1521888E-002,-9.7141538E+000, 3.6241532E-003, 0.0000000E+000, 0.0000000E+000,-7.3981328E-001,-7.6377497E-001, 8.0060555E-004, 8.0060555E-004
 4.3500122E+002, 1.4744582E+001,-6.9139564E+000,-1.3427862E-002,-9.1690009E+000, 2.8808628E-003, 0.0000000E+000, 0.0000000E+000,-1.3252011E+000,-1.3489218E+000, 8.0060555E-004, 8.0060555E-004
 4.4000250E+002, 8.9218203E+000,-3.8252746E+000,-1.7177290E-002,-6.7598285E+000, 4.0863655E-004, 0.0000000E+000, 0.0000000E+000,-1.6721178E+000,-1.6800514E+000, 8.0060555E-004, 8.0060555E-004
 4.4500104E+002, 1.1536421E+001,-4.4442391E+000,-2.2591592E-002,-7.4046073E+000, 2.5601239E-004, 0.0000000E+000, 0.0000000E+000,-3.2980203E-001,-3.3476059E-001, 8.0060555E-004, 8.0060555E-004
 4.5000061E+002, 1.2217054E+001,-4.5811936E+000,-3.7814759E-002,-7.5978410E+000, 1.5432544E-004, 0.0000000E+000, 0.0000000E+000, 1.9787029E-002, 3.5888483E-004, 8.0060555E-004, 8.0060555E-004
 4.5500043E+002, 1.2565719E+001,-4.7141529E+000,-2.3267905E-002,-7.6983850E+000, 1.6302819E-004, 0.0000000E+000, 0.0000000E+000, 1.3669688E-001, 1.3007645E-001, 8.0060555E-004, 8.0060555E-004
 4.6000085E+002, 1.2542682E+001,-4.7765795E+000,-2.5921049E-002,-7.9798819E+000, 1.6284691E-004, 0.0000000E+000, 0.0000000E+000,-2.3074290E-001,-2.3953778E-001, 8.0060555E-004, 8.0060555E-004
 4.6500223E+002, 1.4163569E+001,-5.5164414E+000,-1.8403310E-002,-8.2892458E+000, 2.1861993E-004, 0.0000000E+000, 0.0000000E+000, 3.5043518E-001, 3.3969760E-001, 8.0060555E-004, 8.0060555E-004
 4.7000143E+002, 1.5534109E+001,-6.3813593E+000,-1.0886128E-002,-8.7645540E+000, 2.7861336E-004, 0.0000000E+000, 0.0000000E+000, 3.8207910E-001, 3.7758785E-001, 8.0060555E-004, 8.0060555E-004
 4.7500134E+002, 1.7222070E+001,-7.1525334E+000,-1.9865675E-005,-9.1593577E+000, 2.9356214E-004, 0.0000000E+000, 0.0000000E+000, 9.2071913E-001, 9.1045275E-001, 8.0060555E-004, 8.0060555E-004
 4.8000125E+002, 1.4709953E+001,-6.0740385E+000,-5.8272186E-003,-8.8944279E+000, 1.9133627E-004, 0.0000000E+000, 0.0000000E+000,-2.7073990E-001,-2.6414937E-001, 8.0060555E-004, 8.0060555E-004
 4.8500037E+002, 2.3805315E+001,-1.0459089E+001,-2.4587696E-002,-1.0863333E+001, 1.0302461E-003, 0.0000000E+000, 0.0000000E+000, 2.4621004E+000, 2.4593354E+000, 8.0060555E-004, 8.0060555E-004
 4.9000201E+002, 2.0124703E+001,-9.5727563E+000,-4.8387988E-003,-1.0806418E+001, 1.1365085E-003, 0.0000000E+000, 0.0000000E+000,-2.3534263E-001,-2.5817425E-001, 8.0060555E-004, 8.0060555E-004
 4.9500272E+002, 1.7986461E+001,-7.9607062E+000,-2.9389917E-002,-9.5554164E+000, 1.2054459E-003, 0.0000000E+000, 0.0000000E+000, 4.4487676E-001, 4.4215359E-001, 8.0060555E-004, 8.0060555E-004
 5.0000095E+002, 1.4299495E+001,-7.1332305E+000,-4.5486447E-002,-9.0291655E+000, 9.0951967E-004, 0.0000000E+000, 0.0000000E+000,-1.8907077E+000,-1.9074780E+000, 8.0060555E-004, 8.0060555E-004
 5.0500168E+002, 1.0359358E+001,-4.2659894E+000,-4.0003126E-002,-7.3257901E+000, 2.5370808E-004, 0.0000000E+000, 0.0000000E+000,-1.2552010E+000,-1.2721711E+000, 8.0060555E-004, 8.0060555E-004
 5.1000134E+002, 1.2482879E+001,-4.6594576E+000,-2.5059442E-002,-7.7496304E+000, 2.3894014E-004, 0.0000000E+000, 0.0000000E+000, 5.3689805E-002, 4.8970810E-002, 8.0060555E-004, 8.0060555E-004
 5.1500104E+002, 1.4074039E+001,-5.5476009E+000,-2.1785090E-002,-8.4130845E+000, 1.8551680E-004, 0.0000000E+000, 0.0000000E+000, 1.0782821E-001, 9.1754378E-002, 8.0060555E-004, 8.0060555E-004
 5.2000122E+002, 1.4426790E+001,-5.7523062E+000,-2.5740772E-002,-8.5882777E+000, 2.5415123E-004, 0.0000000E+000, 0.0000000E+000, 6.4164483E-002, 6.0719693E-002, 8.0060555E-004, 8.0060555E-004
 5.2500134E+002, 1.6200703E+001,-6.5158548E+000,-3.5038430E-002,-9.1810688E+000, 2.4146854E-004, 0.0000000E+000, 0.0000000E+000, 4.7466999E-001, 4.6898202E-001, 8.0060555E-004, 8.0060555E-004
 5.3000146E+002, 1.4582225E+001,-6.0148939E+000,-3.8567190E-002,-8.7749726E+000, 2.2455937E-004, 0.0000000E+000, 0.0000000E+000,-2.3858011E-001,-2.4598421E-001, 8.0060555E-004, 8.0060555E-004
 5.3500024E+002, 1.4637103E+001,-6.2778100E+000,-1.8129804E-002,-8.5657902E+000, 2.0612008E-004, 0.0000000E+000, 0.0000000E+000,-2.1934446E-001,-2.2442124E-001, 8.0060555E-004, 8.0060555E-004
 5.4000098E+002, 2.4876100E+001,-1.1131783E+001,-7.5426766E-003,-1.0524344E+001, 1.1316335E-003, 0.0000000E+000, 0.0000000E+000, 3.2205094E+000, 3.2135614E+000, 8.0060555E-004, 8.0060555E-004
 5.4500140E+002, 2.6143764E+001,-1.3648387E+001,-6.6373888E-002,-1.1952347E+001, 3.3572302E-003, 0.0000000E+000, 0.0000000E+000, 4.8861353E-001, 4.8001367E-001, 8.0060555E-004, 8.0060555E-004
 5.5000220E+002, 1.7802189E+001,-8.1533669E+000,-1.1968333E-002,-1.0124972E+001, 4.1081121E-003, 0.0000000E+000, 0.0000000E+000,-4.6414588E-001,-4.8400950E-001, 8.0060555E-004, 8.0060555E-004
 5.5500232E+002, 1.7390298E+001,-7.8691741E+000,-2.3351656E-002,-9.6468071E+000, 3.6159927E-003, 0.0000000E+000, 0.0000000E+000,-1.2701405E-001,-1.4541931E-001, 8.0060555E-004, 8.0060555E-004
 5.6000269E+002, 1.7582046E+001,-7.8268394E+000,-2.4254772E-002,-9.5791129E+000, 3.8072384E-003, 0.0000000E+000, 0.0000000E+000, 1.8377776E-001, 1.5564601E-001, 8.0060555E-004, 8.0060555E-004
 5.6500134E+002, 1.6484188E+001,-7.4415899E+000,-2.8740664E-002,-9.4791607E+000, 3.6774318E-003, 0.0000000E+000, 0.0000000E+000,-4.4155851E-001,-4.6162563E-001, 8.0060555E-004, 8.0060555E-004
 5.7000366E+002, 8.8575325E+000,-4.2313535E+000,-6.3073446E-002,-7.1723184E+000, 1.0093292E-003, 0.0000000E+000, 0.0000000E+000,-2.5865491E+000,-2.6082035E+000, 8.0060555E-004, 8.0060555E-004
