s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.5008896E+001, 1.6739487E+001,-7.9113610E+000, 1.4368004E-002,-8.7022606E+000, 7.5806500E-003, 0.0000000E+000, 0.0000000E+000, 1.6556928E-001, 1.4781427E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0008354E+001, 1.6671491E+001,-7.8942530E+000, 1.3545600E-002,-8.6870020E+000, 7.5482889E-003, 0.0000000E+000, 0.0000000E+000, 1.2920317E-001, 1.1132993E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5003479E+001, 1.6769531E+001,-7.9533164E+000, 1.3656330E-002,-8.7115505E+000, 7.5090715E-003, 0.0000000E+000, 0.0000000E+000, 1.4377552E-001, 1.2582982E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0005981E+001, 1.6699963E+001,-7.8822944E+000, 1.3943253E-002,-8.7251641E+000, 7.4693090E-003, 0.0000000E+000, 0.0000000E+000, 1.3174046E-001, 1.1391687E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5004822E+001, 1.6739161E+001,-7.9259589E+000, 1.2203478E-002,-8.7257896E+000, 7.4566394E-003, 0.0000000E+000, 0.0000000E+000, 1.2523858E-001, 1.0707247E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0005997E+001, 1.6700580E+001,-7.8737304E+000, 1.0344578E-002,-8.7231694E+000, 7.4307586E-003, 0.0000000E+000, 0.0000000E+000, 1.3798912E-001, 1.2145574E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5000542E+001, 1.6613590E+001,-7.9140463E+000, 6.9174732E-003,-8.6763929E+000, 7.3588241E-003, 0.0000000E+000, 0.0000000E+000, 5.2671561E-002, 3.7427178E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000090E+002, 1.6670945E+001,-7.9185763E+000, 6.5209027E-003,-8.6445937E+000, 7.3491272E-003, 0.0000000E+000, 0.0000000E+000, 1.4086082E-001, 1.2164465E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500203E+002, 1.6634038E+001,-7.9882504E+000, 5.4062630E-003,-8.5892004E+000, 7.3204941E-003, 0.0000000E+000, 0.0000000E+000, 8.8206811E-002, 6.9313483E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000780E+002, 1.6613875E+001,-7.9296333E+000, 4.7858298E-003,-8.5838635E+000, 7.2952161E-003, 0.0000000E+000, 0.0000000E+000, 1.3381088E-001, 1.1245919E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500689E+002, 1.6599158E+001,-7.9262544E+000, 4.2673540E-003,-8.5862797E+000, 7.2722352E-003, 0.0000000E+000, 0.0000000E+000, 1.1883891E-001, 9.8162999E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000715E+002, 1.6602390E+001,-7.9398773E+000, 1.5800663E-003,-8.5766826E+000, 7.2578583E-003, 0.0000000E+000, 0.0000000E+000, 1.1226119E-001, 9.4668087E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500603E+002, 1.6393020E+001,-7.8892709E+000, 1.6830293E-003,-8.5167770E+000, 7.2395465E-003, 0.0000000E+000, 0.0000000E+000, 1.3129200E-002,-4.1054642E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000502E+002, 1.6468643E+001,-7.9121674E+000,-5.9077460E-005,-8.4619167E+000, 7.2243443E-003, 0.0000000E+000, 0.0000000E+000, 1.2056405E-001, 1.0172404E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500323E+002, 1.6523630E+001,-7.9105672E+000,-2.0196629E-003,-8.4961212E+000, 7.1927786E-003, 0.0000000E+000, 0.0000000E+000, 1.3997161E-001, 1.2211458E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000264E+002, 1.6224971E+001,-7.8708254E+000,-5.0716370E-003,-8.3946473E+000, 7.1642642E-003, 0.0000000E+000, 0.0000000E+000,-2.0468850E-002,-3.8409384E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500862E+002, 1.6384850E+001,-7.9099470E+000,-5.3418474E-003,-8.3474346E+000, 7.1271767E-003, 0.0000000E+000, 0.0000000E+000, 1.4824131E-001, 1.2925397E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000600E+002, 1.6418164E+001,-7.9967172E+000,-7.4435322E-003,-8.3624866E+000, 7.1202056E-003, 0.0000000E+000, 0.0000000E+000, 7.5444847E-002, 5.8636917E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500044E+002, 1.6131195E+001,-7.9185142E+000,-8.5868603E-003,-8.2722934E+000, 7.1212832E-003, 0.0000000E+000, 0.0000000E+000,-4.3299803E-002,-6.1078101E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000757E+002, 1.6193177E+001,-7.9565457E+000,-9.2760844E-003,-8.1606662E+000, 7.0849575E-003, 0.0000000E+000, 0.0000000E+000, 9.0015062E-002, 7.3774490E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500409E+002, 1.6155575E+001,-7.9342958E+000,-1.0831643E-002,-8.1728081E+000, 7.0765982E-003, 0.0000000E+000, 0.0000000E+000, 6.4715865E-002, 4.4715643E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000758E+002, 1.5963649E+001,-7.8856872E+000,-1.4901772E-002,-8.0673649E+000, 7.0543267E-003, 0.0000000E+000, 0.0000000E+000, 1.8659080E-002, 2.7497142E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500044E+002, 1.6067190E+001,-7.9900486E+000,-1.4316898E-002,-8.0208045E+000, 7.0188452E-003, 0.0000000E+000, 0.0000000E+000, 6.6813455E-002, 4.9038447E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000313E+002, 1.5948660E+001,-7.9792030E+000,-1.4747193E-002,-7.9403822E+000, 7.0147466E-003, 0.0000000E+000, 0.0000000E+000, 3.8921210E-002, 2.1342716E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500693E+002, 1.5734188E+001,-7.9324690E+000,-1.5402279E-002,-7.8436883E+000, 7.0308526E-003, 0.0000000E+000, 0.0000000E+000,-3.4692170E-002,-5.0340647E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000060E+002, 1.5587499E+001,-7.8399923E+000,-1.6634423E-002,-7.7459745E+000, 6.9506974E-003, 0.0000000E+000, 0.0000000E+000, 1.0289622E-002,-8.1512935E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500941E+002, 1.5457781E+001,-7.8264030E+000,-1.6656381E-002,-7.6410078E+000, 6.9296302E-003, 0.0000000E+000, 0.0000000E+000,-2.2098441E-003,-1.9356281E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000206E+002, 1.5592083E+001,-7.8924408E+000,-1.6594644E-002,-7.6396045E+000, 6.9337329E-003, 0.0000000E+000, 0.0000000E+000, 6.7982663E-002, 5.0376376E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500249E+002, 1.5405605E+001,-7.8504238E+000,-1.9163953E-002,-7.5381661E+000, 6.9366772E-003, 0.0000000E+000, 0.0000000E+000, 1.8954796E-002, 4.7881945E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000050E+002, 1.5065220E+001,-7.7170525E+000,-1.8282883E-002,-7.4173712E+000, 6.9290290E-003, 0.0000000E+000, 0.0000000E+000,-6.2631627E-002,-8.0557535E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500909E+002, 1.5331562E+001,-7.8220866E+000,-1.7036550E-002,-7.4184799E+000, 6.9280893E-003, 0.0000000E+000, 0.0000000E+000, 9.7063718E-002, 8.0887401E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000551E+002, 1.5376728E+001,-7.8534506E+000,-2.0059389E-002,-7.4425385E+000, 6.8990731E-003, 0.0000000E+000, 0.0000000E+000, 8.5537405E-002, 6.7578460E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500037E+002, 1.5108849E+001,-7.7744160E+000,-2.1685389E-002,-7.3493232E+000, 6.8727892E-003, 0.0000000E+000, 0.0000000E+000,-1.3655619E-002,-2.9702921E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000551E+002, 1.4816850E+001,-7.6379491E+000,-1.9878309E-002,-7.2417465E+000, 6.8601065E-003, 0.0000000E+000, 0.0000000E+000,-5.9497172E-002,-7.5864056E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3500275E+002, 1.4732627E+001,-7.6159469E+000,-1.9765293E-002,-7.1432608E+000, 6.8480519E-003, 0.0000000E+000, 0.0000000E+000,-2.3816046E-002,-3.9497658E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000006E+002, 1.5146115E+001,-7.8073295E+000,-2.0632262E-002,-7.1648904E+000, 6.8019349E-003, 0.0000000E+000, 0.0000000E+000, 1.7641485E-001, 1.6006425E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500836E+002, 1.5236083E+001,-7.8651389E+000,-2.0544304E-002,-7.2783453E+000, 6.8676196E-003, 0.0000000E+000, 0.0000000E+000, 9.7099549E-002, 7.8922245E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000914E+002, 1.4916274E+001,-7.7467325E+000,-2.1659386E-002,-7.2013897E+000, 6.8444879E-003, 0.0000000E+000, 0.0000000E+000,-3.2816796E-002,-4.6662971E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500284E+002, 1.4982423E+001,-7.7597448E+000,-2.3734448E-002,-7.1308852E+000, 6.7872333E-003, 0.0000000E+000, 0.0000000E+000, 9.2619764E-002, 7.4846144E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6000656E+002, 1.4989941E+001,-7.8391942E+000,-2.3754427E-002,-7.1171291E+000, 6.7783379E-003, 0.0000000E+000, 0.0000000E+000, 3.2704717E-002, 1.6641886E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500067E+002, 1.4610995E+001,-7.6943017E+000,-2.4834808E-002,-6.9832914E+000, 6.7631853E-003, 0.0000000E+000, 0.0000000E+000,-6.7626672E-002,-8.4669516E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000848E+002, 1.4497217E+001,-7.6279537E+000,-2.5020912E-002,-6.8628050E+000, 6.7207801E-003, 0.0000000E+000, 0.0000000E+000, 6.3036888E-003,-1.1841845E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500568E+002, 1.4641621E+001,-7.7107891E+000,-2.4688314E-002,-6.8815735E+000, 6.7624602E-003, 0.0000000E+000, 0.0000000E+000, 4.7318385E-002, 3.1332324E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8001001E+002, 1.4961253E+001,-7.8232032E+000,-2.4911637E-002,-6.9612641E+000, 6.7216771E-003, 0.0000000E+000, 0.0000000E+000, 1.7562696E-001, 1.5859566E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500308E+002, 1.5027700E+001,-7.8973690E+000,-2.7058121E-002,-7.0267044E+000, 6.7712267E-003, 0.0000000E+000, 0.0000000E+000, 1.0034807E-001, 8.3339957E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000180E+002, 1.5250837E+001,-8.0105168E+000,-2.9034597E-002,-7.0809270E+000, 6.7172768E-003, 0.0000000E+000, 0.0000000E+000, 1.5342101E-001, 1.3707558E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500082E+002, 1.5131408E+001,-7.9320109E+000,-3.0388285E-002,-7.0733902E+000, 6.7163570E-003, 0.0000000E+000, 0.0000000E+000, 1.1882234E-001, 1.0233504E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000330E+002, 1.5118851E+001,-8.0066152E+000,-3.0438805E-002,-7.1020344E+000, 6.6747116E-003, 0.0000000E+000, 0.0000000E+000, 2.9392290E-003,-1.3562651E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500400E+002, 1.5132335E+001,-7.9987766E+000,-2.9153843E-002,-7.0973252E+000, 6.6848589E-003, 0.0000000E+000, 0.0000000E+000, 2.9756458E-002, 1.3764466E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000021E+002, 1.5122190E+001,-7.9857675E+000,-2.9316430E-002,-7.0366533E+000, 6.7032136E-003, 0.0000000E+000, 0.0000000E+000, 9.5120078E-002, 7.7155696E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1500287E+002, 1.4845839E+001,-7.8909420E+000,-3.2449523E-002,-6.9725552E+000, 6.7161922E-003, 0.0000000E+000, 0.0000000E+000,-2.6823050E-002,-4.3391835E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000705E+002, 1.5098023E+001,-8.0175014E+000,-3.6265797E-002,-6.9522446E+000, 6.6142241E-003, 0.0000000E+000, 0.0000000E+000, 1.1537169E-001, 9.8625126E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500253E+002, 1.5205115E+001,-8.0746230E+000,-3.6031894E-002,-7.0676626E+000, 6.6155535E-003, 0.0000000E+000, 0.0000000E+000, 5.0019268E-002, 3.3413465E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000281E+002, 1.5180439E+001,-8.0606567E+000,-3.4944919E-002,-7.0271880E+000, 6.6027306E-003, 0.0000000E+000, 0.0000000E+000, 8.0768883E-002, 6.4251897E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500107E+002, 1.5225211E+001,-8.1197074E+000,-3.6405141E-002,-7.0409753E+000, 6.5882891E-003, 0.0000000E+000, 0.0000000E+000, 5.0386762E-002, 3.4710947E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000241E+002, 1.5029219E+001,-8.0567575E+000,-3.6911158E-002,-6.9549291E+000, 6.5717104E-003, 0.0000000E+000, 0.0000000E+000, 3.9831089E-003,-1.2806805E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500342E+002, 1.5448327E+001,-8.1984132E+000,-3.7715412E-002,-7.0350899E+000, 6.6109451E-003, 0.0000000E+000, 0.0000000E+000, 1.9891207E-001, 1.8371971E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000897E+002, 1.5544556E+001,-8.2503845E+000,-3.9899838E-002,-7.1814502E+000, 6.6191737E-003, 0.0000000E+000, 0.0000000E+000, 9.6345412E-002, 7.9440167E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500507E+002, 1.5503741E+001,-8.2887932E+000,-3.9286774E-002,-7.1736405E+000, 6.6563904E-003, 0.0000000E+000, 0.0000000E+000, 2.3697322E-002, 8.6768640E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000604E+002, 1.5092740E+001,-8.1311872E+000,-4.3239106E-002,-7.0039698E+000, 6.5919625E-003, 0.0000000E+000, 0.0000000E+000,-6.2845174E-002,-7.9064352E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500497E+002, 1.5022171E+001,-8.0634045E+000,-4.3077571E-002,-6.8954445E+000, 6.6189935E-003, 0.0000000E+000, 0.0000000E+000, 4.3121923E-002, 2.6862948E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000363E+002, 1.5312700E+001,-8.1705698E+000,-4.3845146E-002,-6.9673090E+000, 6.5607992E-003, 0.0000000E+000, 0.0000000E+000, 1.5248235E-001, 1.3753675E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7500278E+002, 1.5355493E+001,-8.2483289E+000,-4.4023527E-002,-7.0633042E+000, 6.6204694E-003, 0.0000000E+000, 0.0000000E+000, 2.3467729E-002, 6.4564753E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000699E+002, 1.5434872E+001,-8.2791931E+000,-4.5286478E-002,-7.0582306E+000, 6.5520668E-003, 0.0000000E+000, 0.0000000E+000, 7.7312786E-002, 5.8713872E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500311E+002, 1.5535349E+001,-8.3043651E+000,-4.7303136E-002,-7.0508230E+000, 6.5842068E-003, 0.0000000E+000, 0.0000000E+000, 1.5378983E-001, 1.3944227E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000650E+002, 1.5586509E+001,-8.3370661E+000,-4.8817716E-002,-7.1283646E+000, 6.5872298E-003, 0.0000000E+000, 0.0000000E+000, 9.6460290E-002, 7.8847586E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500711E+002, 1.5668600E+001,-8.4302234E+000,-4.7742864E-002,-7.1919695E+000, 6.5809912E-003, 0.0000000E+000, 0.0000000E+000, 2.2713886E-002, 5.2452012E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000708E+002, 1.5682122E+001,-8.4112906E+000,-5.0740979E-002,-7.1805830E+000, 6.5854454E-003, 0.0000000E+000, 0.0000000E+000, 6.2279842E-002, 4.6092643E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500336E+002, 1.5494492E+001,-8.3226951E+000,-5.0526287E-002,-7.0757017E+000, 6.5279212E-003, 0.0000000E+000, 0.0000000E+000, 6.9803519E-002, 5.2097264E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000186E+002, 1.5514529E+001,-8.3651413E+000,-5.0378860E-002,-7.0913197E+000, 6.4930324E-003, 0.0000000E+000, 0.0000000E+000, 2.9407851E-002, 1.4182276E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500168E+002, 1.5769218E+001,-8.4731577E+000,-5.3879363E-002,-7.1610118E+000, 6.5812903E-003, 0.0000000E+000, 0.0000000E+000, 1.0402012E-001, 8.7750419E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000345E+002, 1.5478062E+001,-8.3788101E+000,-5.3799512E-002,-7.0717524E+000, 6.5013312E-003, 0.0000000E+000, 0.0000000E+000,-2.6569945E-003,-1.9798710E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500208E+002, 1.5944631E+001,-8.5624427E+000,-5.3956723E-002,-7.1767585E+000, 6.5569997E-003, 0.0000000E+000, 0.0000000E+000, 1.7539114E-001, 1.5802996E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000644E+002, 1.5634335E+001,-8.4026032E+000,-5.8098141E-002,-7.2184073E+000, 6.5383223E-003, 0.0000000E+000, 0.0000000E+000,-2.3696384E-002,-3.8235244E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3500522E+002, 1.5343045E+001,-8.2436127E+000,-5.7077603E-002,-6.9939257E+000, 6.5039505E-003, 0.0000000E+000, 0.0000000E+000, 7.3318634E-002, 5.4933241E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000754E+002, 1.6088028E+001,-8.6274220E+000,-5.6457922E-002,-7.2705916E+000, 6.5680664E-003, 0.0000000E+000, 0.0000000E+000, 1.5608285E-001, 1.4012465E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500650E+002, 1.5993619E+001,-8.6036325E+000,-6.2267746E-002,-7.2739613E+000, 6.5488830E-003, 0.0000000E+000, 0.0000000E+000, 7.6979984E-002, 6.0305899E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000543E+002, 1.5720466E+001,-8.4958701E+000,-6.2448176E-002,-7.2243882E+000, 6.4918706E-003, 0.0000000E+000, 0.0000000E+000,-3.7934626E-002,-5.5748876E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500781E+002, 1.5864856E+001,-8.5439304E+000,-6.0517432E-002,-7.2102503E+000, 6.5621911E-003, 0.0000000E+000, 0.0000000E+000, 7.4665358E-002, 5.6720007E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000409E+002, 1.5855528E+001,-8.5196536E+000,-6.3947155E-002,-7.1999292E+000, 6.5095009E-003, 0.0000000E+000, 0.0000000E+000, 9.3835608E-002, 7.8507516E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500443E+002, 1.6099226E+001,-8.6563906E+000,-6.4612475E-002,-7.3133313E+000, 6.5434136E-003, 0.0000000E+000, 0.0000000E+000, 8.9840396E-002, 7.1434947E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000305E+002, 1.5891715E+001,-8.6125919E+000,-6.6768881E-002,-7.2421032E+000, 6.5421287E-003, 0.0000000E+000, 0.0000000E+000,-6.7363285E-003,-2.3207093E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500552E+002, 1.6009276E+001,-8.6082263E+000,-6.8920610E-002,-7.2301681E+000, 6.5192917E-003, 0.0000000E+000, 0.0000000E+000, 1.2470908E-001, 1.0847999E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000638E+002, 1.6379067E+001,-8.7920445E+000,-7.2386980E-002,-7.3631386E+000, 6.5316289E-003, 0.0000000E+000, 0.0000000E+000, 1.7631317E-001, 1.5802892E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500443E+002, 1.6044787E+001,-8.7040285E+000,-7.1992213E-002,-7.3357747E+000, 6.5308712E-003, 0.0000000E+000, 0.0000000E+000,-4.2444742E-002,-6.0477844E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9000848E+002, 1.6045754E+001,-8.6626017E+000,-6.9927508E-002,-7.3119719E+000, 6.5096288E-003, 0.0000000E+000, 0.0000000E+000, 2.5431237E-002, 7.7626874E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9500760E+002, 1.6292547E+001,-8.7412817E+000,-7.2484274E-002,-7.3447067E+000, 6.5571175E-003, 0.0000000E+000, 0.0000000E+000, 1.5709209E-001, 1.4063184E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000244E+002, 1.6085137E+001,-8.6761706E+000,-6.9746994E-002,-7.3577657E+000, 6.4885333E-003, 0.0000000E+000, 0.0000000E+000, 4.2535809E-003,-1.2057811E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0500677E+002, 1.6010255E+001,-8.6460968E+000,-7.6130620E-002,-7.3028756E+000, 6.5198243E-003, 0.0000000E+000, 0.0000000E+000, 1.0685701E-002,-8.3277622E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1000635E+002, 1.6386773E+001,-8.7712578E+000,-7.6187478E-002,-7.4052021E+000, 6.5361301E-003, 0.0000000E+000, 0.0000000E+000, 1.5969127E-001, 1.4066212E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1500439E+002, 1.6259317E+001,-8.7594389E+000,-7.6862937E-002,-7.4030461E+000, 6.5197983E-003, 0.0000000E+000, 0.0000000E+000, 4.1509522E-002, 2.6489220E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2000500E+002, 1.6499940E+001,-8.8547097E+000,-8.0923663E-002,-7.4715192E+000, 6.5888434E-003, 0.0000000E+000, 0.0000000E+000, 1.1615572E-001, 9.9376712E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2500574E+002, 1.6249097E+001,-8.7597338E+000,-7.9117731E-002,-7.4375315E+000, 6.5761699E-003, 0.0000000E+000, 0.0000000E+000,-4.1834764E-003,-2.0709762E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
