s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5001713E+001, 1.6525658E+001, 0.0000000E+000,-6.5481140E+000, 5.6615108E-003,-9.9807820E+000, 7.7673995E-003, 0.0000000E+000, 0.0000000E+000, 6.6424603E-002, 1.0190880E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0001217E+001, 1.6591165E+001, 0.0000000E+000,-6.6656805E+000, 2.0928488E-003,-9.9770021E+000, 7.7569104E-003, 0.0000000E+000, 0.0000000E+000, 2.3007419E-002,-4.1667410E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.5004311E+001, 1.6667004E+001, 0.0000000E+000,-6.6707622E+000, 2.1355626E-003,-9.7640593E+000, 7.7087504E-003, 0.0000000E+000, 0.0000000E+000, 2.8413971E-001, 2.4202686E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0002991E+001, 1.6591478E+001, 0.0000000E+000,-6.7429925E+000,-4.6906740E-004,-9.8848208E+000, 7.6614495E-003, 0.0000000E+000, 0.0000000E+000, 5.0310800E-003,-2.9142639E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5001350E+001, 1.6545876E+001, 0.0000000E+000,-6.7794856E+000, 3.3150138E-003,-9.7581442E+000, 7.6408981E-003, 0.0000000E+000, 0.0000000E+000, 7.2430047E-002, 1.9202140E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0004272E+001, 1.6578226E+001, 0.0000000E+000,-6.8968176E+000, 2.3918011E-003,-9.7264357E+000, 7.6280159E-003, 0.0000000E+000, 0.0000000E+000, 1.3431361E-002,-3.5007171E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5005928E+001, 1.6579066E+001, 0.0000000E+000,-6.9414608E+000, 3.1677481E-003,-9.5710492E+000, 7.6228552E-003, 0.0000000E+000, 0.0000000E+000, 1.2622154E-001, 7.7346334E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0006065E+001, 1.6507065E+001, 0.0000000E+000,-6.9751375E+000, 3.0572510E-004,-9.5824739E+000, 7.5504165E-003, 0.0000000E+000, 0.0000000E+000, 9.5548094E-003,-4.2690008E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5001740E+001, 1.6551960E+001, 0.0000000E+000,-6.9792300E+000, 2.8410389E-004,-9.5015982E+000, 7.5618223E-003, 0.0000000E+000, 0.0000000E+000, 1.2257711E-001, 7.8977953E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000690E+002, 1.6583605E+001, 0.0000000E+000,-7.0715120E+000,-3.7114178E-003,-9.5079399E+000, 7.5307021E-003, 0.0000000E+000, 0.0000000E+000, 4.6850525E-002, 7.9725638E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500049E+002, 1.6535841E+001, 0.0000000E+000,-7.1381158E+000,-3.2472499E-003,-9.4393780E+000, 7.4977843E-003, 0.0000000E+000, 0.0000000E+000, 4.4687466E-004,-3.7402466E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000336E+002, 1.6521359E+001, 0.0000000E+000,-7.1686428E+000,-4.8659907E-003,-9.3329238E+000, 7.5325159E-003, 0.0000000E+000, 0.0000000E+000, 6.0637382E-002, 2.2458651E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500648E+002, 1.6477628E+001, 0.0000000E+000,-7.2186429E+000,-7.1415393E-003,-9.3857645E+000, 7.4147716E-003, 0.0000000E+000, 0.0000000E+000,-8.5012436E-002,-1.2650644E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000060E+002, 1.6434549E+001, 0.0000000E+000,-7.2302092E+000,-7.4715010E-003,-9.3150693E+000, 7.3623984E-003, 0.0000000E+000, 0.0000000E+000,-7.8710080E-002,-1.1083837E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500581E+002, 1.6532411E+001, 0.0000000E+000,-7.2714025E+000,-9.8962721E-003,-9.1658853E+000, 7.3388694E-003, 0.0000000E+000, 0.0000000E+000, 1.2877210E-001, 9.2565742E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000098E+002, 1.6538636E+001, 0.0000000E+000,-7.3019585E+000,-1.0030379E-002,-9.1366113E+000, 7.3707454E-003, 0.0000000E+000, 0.0000000E+000, 1.2795809E-001, 9.7406454E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500458E+002, 1.6527725E+001, 0.0000000E+000,-7.3952011E+000,-1.0750663E-002,-9.1397149E+000, 7.3321615E-003, 0.0000000E+000, 0.0000000E+000, 2.8416436E-002,-1.0609422E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000237E+002, 1.6299656E+001, 0.0000000E+000,-7.3822656E+000,-7.6771832E-003,-8.9343548E+000, 7.4195513E-003, 0.0000000E+000, 0.0000000E+000, 1.7557325E-002,-1.7222257E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500418E+002, 1.6267162E+001, 0.0000000E+000,-7.4721943E+000,-1.1494821E-002,-8.8682428E+000, 7.3487799E-003, 0.0000000E+000, 0.0000000E+000,-4.7205326E-002,-7.7421096E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000339E+002, 1.6346438E+001, 0.0000000E+000,-7.4672007E+000,-1.1815840E-002,-8.8914603E+000, 7.2831143E-003, 0.0000000E+000, 0.0000000E+000, 1.5902691E-002,-1.6756137E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500578E+002, 1.6321375E+001, 0.0000000E+000,-7.4604405E+000,-1.4669875E-002,-8.8069756E+000, 7.2369218E-003, 0.0000000E+000, 0.0000000E+000, 6.9064010E-002, 4.6526218E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000569E+002, 1.6354672E+001, 0.0000000E+000,-7.5342390E+000,-1.4745979E-002,-8.7945921E+000, 7.3311956E-003, 0.0000000E+000, 0.0000000E+000, 4.6124547E-002, 1.8425592E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500372E+002, 1.6314743E+001, 0.0000000E+000,-7.5649106E+000,-1.7341546E-002,-8.6682268E+000, 7.2540349E-003, 0.0000000E+000, 0.0000000E+000, 9.7068299E-002, 7.1518454E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000456E+002, 1.6308586E+001, 0.0000000E+000,-7.6392905E+000,-1.7424897E-002,-8.6332943E+000, 7.2457441E-003, 0.0000000E+000, 0.0000000E+000, 4.2845071E-002, 2.5821777E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500079E+002, 1.6434658E+001, 0.0000000E+000,-7.6468399E+000,-2.1031075E-002,-8.6542202E+000, 7.2126409E-003, 0.0000000E+000, 0.0000000E+000, 1.4530251E-001, 1.1977991E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000763E+002, 1.6124966E+001, 0.0000000E+000,-7.5770835E+000,-2.3299470E-002,-8.5876185E+000, 7.2473248E-003, 0.0000000E+000, 0.0000000E+000,-3.6737489E-002,-5.5788049E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500349E+002, 1.6064160E+001, 0.0000000E+000,-7.6594070E+000,-2.2322268E-002,-8.4416844E+000, 7.2071538E-003, 0.0000000E+000, 0.0000000E+000,-2.6270766E-002,-5.2046067E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000407E+002, 1.6226092E+001, 0.0000000E+000,-7.7560361E+000,-2.8374771E-002,-8.4275307E+000, 7.2002313E-003, 0.0000000E+000, 0.0000000E+000, 3.9944574E-002, 2.1350588E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500383E+002, 1.6098218E+001, 0.0000000E+000,-7.7597991E+000,-2.8316206E-002,-8.3554898E+000, 7.1146164E-003, 0.0000000E+000, 0.0000000E+000,-2.7444040E-002,-3.8272570E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000914E+002, 1.5660858E+001, 0.0000000E+000,-7.6883873E+000,-2.8090454E-002,-8.1332470E+000, 7.1726260E-003, 0.0000000E+000, 0.0000000E+000,-1.5907203E-001,-1.8169445E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500301E+002, 1.5607824E+001, 0.0000000E+000,-7.6483898E+000,-2.7921189E-002,-7.9908853E+000, 7.1140952E-003, 0.0000000E+000, 0.0000000E+000,-3.6833479E-002,-5.2258294E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000641E+002, 1.5584846E+001, 0.0000000E+000,-7.6286109E+000,-3.0525069E-002,-7.8972281E+000, 7.1668788E-003, 0.0000000E+000, 0.0000000E+000, 4.9359784E-002, 3.5648420E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500630E+002, 1.5862299E+001, 0.0000000E+000,-7.7277449E+000,-2.7424644E-002,-8.0128964E+000, 7.1142509E-003, 0.0000000E+000, 0.0000000E+000, 1.1737242E-001, 1.0134747E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000290E+002, 1.5874164E+001, 0.0000000E+000,-7.8183652E+000,-3.3962854E-002,-7.9859214E+000, 7.1006857E-003, 0.0000000E+000, 0.0000000E+000, 6.0436913E-002, 4.3015218E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500096E+002, 1.5590851E+001, 0.0000000E+000,-7.7711539E+000,-3.0152392E-002,-7.8898781E+000, 7.0650634E-003, 0.0000000E+000, 0.0000000E+000,-7.5165644E-002,-9.3268780E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000798E+002, 1.5641922E+001, 0.0000000E+000,-7.7477409E+000,-3.1407013E-002,-7.8150541E+000, 7.0715245E-003, 0.0000000E+000, 0.0000000E+000, 7.2172200E-002, 5.4791566E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3500067E+002, 1.5371603E+001, 0.0000000E+000,-7.6774979E+000,-3.6393579E-002,-7.7577694E+000, 7.0774959E-003, 0.0000000E+000, 0.0000000E+000,-8.2334882E-002,-9.2980170E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000914E+002, 1.5691522E+001, 0.0000000E+000,-7.7388443E+000,-3.3077469E-002,-7.7692517E+000, 7.0324837E-003, 0.0000000E+000, 0.0000000E+000, 1.7996096E-001, 1.5738060E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500174E+002, 1.5656440E+001, 0.0000000E+000,-7.8267021E+000,-3.5349242E-002,-7.7777760E+000, 7.0894533E-003, 0.0000000E+000, 0.0000000E+000, 4.0200920E-002, 2.3702058E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000812E+002, 1.5555875E+001, 0.0000000E+000,-7.8896713E+000,-3.8064246E-002,-7.7120648E+000, 7.0358534E-003, 0.0000000E+000, 0.0000000E+000,-6.5176212E-002,-7.6889403E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500386E+002, 1.5451237E+001, 0.0000000E+000,-7.7859470E+000,-3.6470685E-002,-7.6450676E+000, 7.0336616E-003, 0.0000000E+000, 0.0000000E+000, 5.8196172E-003,-9.2148756E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6000305E+002, 1.5578233E+001, 0.0000000E+000,-7.7994862E+000,-3.3329012E-002,-7.6664541E+000, 7.0202097E-003, 0.0000000E+000, 0.0000000E+000, 9.6049624E-002, 8.5983855E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500668E+002, 1.5051692E+001, 0.0000000E+000,-7.6985365E+000,-3.6235075E-002,-7.4863921E+000, 6.9825520E-003, 0.0000000E+000, 0.0000000E+000,-1.4889760E-001,-1.6248959E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000198E+002, 1.5238470E+001, 0.0000000E+000,-7.7640702E+000,-3.8091473E-002,-7.3941569E+000, 7.0085143E-003, 0.0000000E+000, 0.0000000E+000, 6.0625731E-002, 4.9160044E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500174E+002, 1.5451001E+001, 0.0000000E+000,-7.8139419E+000,-3.7407781E-002,-7.4954863E+000, 6.9476453E-003, 0.0000000E+000, 0.0000000E+000, 1.2703170E-001, 1.1111277E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8000140E+002, 1.5479962E+001, 0.0000000E+000,-7.8301091E+000,-4.5410822E-002,-7.5337082E+000, 6.9567626E-003, 0.0000000E+000, 0.0000000E+000, 9.1419630E-002, 7.7690698E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500861E+002, 1.5666707E+001, 0.0000000E+000,-7.9400573E+000,-4.1379004E-002,-7.5999397E+000, 6.9145497E-003, 0.0000000E+000, 0.0000000E+000, 1.1299141E-001, 9.2245324E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000012E+002, 1.5515846E+001, 0.0000000E+000,-7.8961099E+000,-4.8305474E-002,-7.5419547E+000, 6.8890721E-003, 0.0000000E+000, 0.0000000E+000, 4.9088763E-002, 3.6365160E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500037E+002, 1.5680383E+001, 0.0000000E+000,-8.0072805E+000,-4.7052059E-002,-7.5534477E+000, 6.9829713E-003, 0.0000000E+000, 0.0000000E+000, 9.2036399E-002, 7.9585437E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000635E+002, 1.5608979E+001, 0.0000000E+000,-7.9083303E+000,-4.2832504E-002,-7.5530438E+000, 6.9574198E-003, 0.0000000E+000, 0.0000000E+000, 1.1906064E-001, 1.1172938E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500204E+002, 1.5644369E+001, 0.0000000E+000,-7.9197014E+000,-4.6106246E-002,-7.6230615E+000, 6.9302553E-003, 0.0000000E+000, 0.0000000E+000, 8.5209192E-002, 6.2430217E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000488E+002, 1.5686673E+001, 0.0000000E+000,-8.0209496E+000,-5.0831201E-002,-7.5936402E+000, 6.9162801E-003, 0.0000000E+000, 0.0000000E+000, 4.0363827E-002, 2.8168647E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1500372E+002, 1.5515594E+001, 0.0000000E+000,-7.9832529E+000,-5.1113101E-002,-7.4642546E+000, 6.9301827E-003, 0.0000000E+000, 0.0000000E+000, 3.9440452E-002, 2.3903340E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000433E+002, 1.5306912E+001, 0.0000000E+000,-7.9612047E+000,-4.9545599E-002,-7.4132433E+000, 6.9024073E-003, 0.0000000E+000, 0.0000000E+000,-9.6442391E-002,-1.1017907E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500876E+002, 1.5545049E+001, 0.0000000E+000,-7.9729510E+000,-4.9388930E-002,-7.4829408E+000, 6.8589460E-003, 0.0000000E+000, 0.0000000E+000, 6.2403802E-002, 4.6627297E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000891E+002, 1.5460918E+001, 0.0000000E+000,-7.9751439E+000,-5.1601469E-002,-7.4279688E+000, 6.8912484E-003, 0.0000000E+000, 0.0000000E+000, 2.6930149E-002, 1.3094794E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500876E+002, 1.5657720E+001, 0.0000000E+000,-8.0208607E+000,-5.2631840E-002,-7.4619823E+000, 6.9263047E-003, 0.0000000E+000, 0.0000000E+000, 1.4283666E-001, 1.2917148E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000613E+002, 1.5747476E+001, 0.0000000E+000,-8.0396337E+000,-5.6304561E-002,-7.5298052E+000, 6.8848977E-003, 0.0000000E+000, 0.0000000E+000, 1.3917943E-001, 1.2861743E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500739E+002, 1.5786689E+001, 0.0000000E+000,-8.1405734E+000,-5.7807937E-002,-7.5640580E+000, 6.8985692E-003, 0.0000000E+000, 0.0000000E+000, 4.7034169E-002, 3.1148653E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000436E+002, 1.5793831E+001, 0.0000000E+000,-8.0950580E+000,-5.6828818E-002,-7.5469911E+000, 6.8431619E-003, 0.0000000E+000, 0.0000000E+000, 1.1720840E-001, 1.0179580E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500494E+002, 1.6114799E+001, 0.0000000E+000,-8.1847096E+000,-5.7974030E-002,-7.6944710E+000, 6.9109613E-003, 0.0000000E+000, 0.0000000E+000, 2.0104657E-001, 1.8455502E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000635E+002, 1.5916103E+001, 0.0000000E+000,-8.2200808E+000,-6.1882257E-002,-7.6833654E+000, 6.8871190E-003, 0.0000000E+000, 0.0000000E+000,-2.7714052E-002,-4.2338687E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500702E+002, 1.5959199E+001, 0.0000000E+000,-8.2231025E+000,-5.9956224E-002,-7.6161844E+000, 6.8139144E-003, 0.0000000E+000, 0.0000000E+000, 7.7322800E-002, 6.6769539E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000912E+002, 1.5844702E+001, 0.0000000E+000,-8.2291071E+000,-6.6796813E-002,-7.5710935E+000, 6.8335717E-003, 0.0000000E+000, 0.0000000E+000, 1.6707383E-003,-1.5462021E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7500400E+002, 1.5886533E+001, 0.0000000E+000,-8.2686911E+000,-6.1444076E-002,-7.5755108E+000, 6.8570412E-003, 0.0000000E+000, 0.0000000E+000, 4.1623186E-003,-1.2255738E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000916E+002, 1.5920096E+001, 0.0000000E+000,-8.2662757E+000,-6.4073266E-002,-7.5667833E+000, 6.9103587E-003, 0.0000000E+000, 0.0000000E+000, 4.1755980E-002, 2.9874547E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500830E+002, 1.6226250E+001, 0.0000000E+000,-8.3682653E+000,-6.6951486E-002,-7.6315127E+000, 6.9072411E-003, 0.0000000E+000, 0.0000000E+000, 1.7948403E-001, 1.6642747E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000812E+002, 1.6369207E+001, 0.0000000E+000,-8.3281624E+000,-6.7681500E-002,-7.7128720E+000, 6.9019420E-003, 0.0000000E+000, 0.0000000E+000, 2.8635938E-001, 2.6739261E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500742E+002, 1.6089774E+001, 0.0000000E+000,-8.3383884E+000,-6.8422068E-002,-7.7390824E+000, 6.8768528E-003, 0.0000000E+000, 0.0000000E+000,-3.9584569E-002,-4.9242294E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000464E+002, 1.6223503E+001, 0.0000000E+000,-8.3742634E+000,-6.8047961E-002,-7.7206165E+000, 6.8725424E-003, 0.0000000E+000, 0.0000000E+000, 8.3290057E-002, 6.7447255E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500925E+002, 1.6094951E+001, 0.0000000E+000,-8.3313071E+000,-7.0385538E-002,-7.6943957E+000, 6.8887399E-003, 0.0000000E+000, 0.0000000E+000, 2.4831864E-002, 5.7514181E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000119E+002, 1.6066094E+001, 0.0000000E+000,-8.3319500E+000,-7.1200580E-002,-7.6489733E+000, 6.8366660E-003, 0.0000000E+000, 0.0000000E+000, 4.1059042E-002, 2.0806360E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500098E+002, 1.6061069E+001, 0.0000000E+000,-8.3203962E+000,-7.5537213E-002,-7.6694008E+000, 6.8095713E-003, 0.0000000E+000, 0.0000000E+000, 1.2623037E-002, 2.5439597E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000296E+002, 1.6223560E+001, 0.0000000E+000,-8.3939536E+000,-7.5743394E-002,-7.6820473E+000, 6.8557350E-003, 0.0000000E+000, 0.0000000E+000, 9.7141953E-002, 7.8671242E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500644E+002, 1.6083138E+001, 0.0000000E+000,-8.3244346E+000,-7.7275756E-002,-7.7308900E+000, 6.8495893E-003, 0.0000000E+000, 0.0000000E+000,-2.6248660E-002,-4.2612390E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000778E+002, 1.6338242E+001, 0.0000000E+000,-8.4338794E+000,-7.4273731E-002,-7.7189651E+000, 6.8225529E-003, 0.0000000E+000, 0.0000000E+000, 1.3034332E-001, 1.1794649E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3500296E+002, 1.6281150E+001, 0.0000000E+000,-8.3955051E+000,-7.7761658E-002,-7.7669462E+000, 6.7742863E-003, 0.0000000E+000, 0.0000000E+000, 6.6694514E-002, 4.7711771E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000552E+002, 1.6371834E+001, 0.0000000E+000,-8.4792686E+000,-8.1527237E-002,-7.7554522E+000, 6.8867160E-003, 0.0000000E+000, 0.0000000E+000, 7.0891365E-002, 6.2473041E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500076E+002, 1.6434574E+001, 0.0000000E+000,-8.4031948E+000,-8.1411914E-002,-7.8010562E+000, 6.8541194E-003, 0.0000000E+000, 0.0000000E+000, 1.7851216E-001, 1.5576498E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000586E+002, 1.6193093E+001, 0.0000000E+000,-8.4098865E+000,-8.3325081E-002,-7.7724303E+000, 6.8617386E-003, 0.0000000E+000, 0.0000000E+000,-4.7060530E-002,-6.5687010E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500204E+002, 1.6291302E+001, 0.0000000E+000,-8.4571538E+000,-8.4732326E-002,-7.7045905E+000, 6.8060825E-003, 0.0000000E+000, 0.0000000E+000, 6.6678273E-002, 5.1631159E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000583E+002, 1.6241777E+001, 0.0000000E+000,-8.4723285E+000,-8.2193694E-002,-7.7189758E+000, 6.8955984E-003, 0.0000000E+000, 0.0000000E+000,-6.0091649E-003,-2.4825540E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500552E+002, 1.6493123E+001, 0.0000000E+000,-8.4285450E+000,-8.9443794E-002,-7.7567569E+000, 6.8724455E-003, 0.0000000E+000, 0.0000000E+000, 2.3141719E-001, 2.2524921E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000723E+002, 1.6400863E+001, 0.0000000E+000,-8.4366891E+000,-8.6558843E-002,-7.8175160E+000, 6.8572599E-003, 0.0000000E+000, 0.0000000E+000, 8.7111936E-002, 6.6955870E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500974E+002, 1.6386660E+001, 0.0000000E+000,-8.4756481E+000,-8.8392945E-002,-7.8484431E+000, 6.9246448E-003, 0.0000000E+000, 0.0000000E+000,-2.1853111E-003,-1.8899218E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000446E+002, 1.6538508E+001, 0.0000000E+000,-8.5226139E+000,-9.4486182E-002,-7.8579131E+000, 6.8880122E-003, 0.0000000E+000, 0.0000000E+000, 8.0945529E-002, 7.0383228E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500360E+002, 1.6605920E+001, 0.0000000E+000,-8.5018836E+000,-9.0864384E-002,-7.8779620E+000, 6.8819227E-003, 0.0000000E+000, 0.0000000E+000, 1.5776031E-001, 1.4209166E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
