s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.5001755E+001, 1.6742633E+001,-7.5671645E+000, 1.4123990E-002,-9.0924664E+000, 7.5643844E-003, 0.0000000E+000, 0.0000000E+000, 1.3434626E-001, 1.0469062E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0003395E+001, 1.6726879E+001,-7.5881578E+000, 1.0381485E-002,-9.0766029E+000, 7.5388251E-003, 0.0000000E+000, 0.0000000E+000, 1.0421854E-001, 8.0038550E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5006104E+001, 1.6763374E+001,-7.5942325E+000, 1.1685117E-002,-9.0721161E+000, 7.4655882E-003, 0.0000000E+000, 0.0000000E+000, 1.4621715E-001, 1.1617648E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0008003E+001, 1.6743269E+001,-7.6316807E+000, 1.3286692E-002,-9.0462105E+000, 7.4574986E-003, 0.0000000E+000, 0.0000000E+000, 1.1200303E-001, 8.6121939E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5000183E+001, 1.6714090E+001,-7.6232958E+000, 9.3211321E-003,-9.0440867E+000, 7.3911051E-003, 0.0000000E+000, 0.0000000E+000, 8.8986481E-002, 6.3419278E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0006622E+001, 1.6714275E+001,-7.6522189E+000, 8.9553051E-003,-9.0101306E+000, 7.3786790E-003, 0.0000000E+000, 0.0000000E+000, 9.7590734E-002, 6.8259019E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5000328E+001, 1.6748846E+001,-7.6980669E+000, 8.4507111E-003,-9.0112984E+000, 7.3647231E-003, 0.0000000E+000, 0.0000000E+000, 7.9169042E-002, 5.5296566E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000522E+002, 1.6649476E+001,-7.6677587E+000, 5.1830278E-003,-8.9569193E+000, 7.3703179E-003, 0.0000000E+000, 0.0000000E+000, 6.4897230E-002, 3.7351022E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500198E+002, 1.6739955E+001,-7.6706008E+000, 4.1613547E-003,-8.9638835E+000, 7.3138245E-003, 0.0000000E+000, 0.0000000E+000, 1.4035850E-001, 1.1694608E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000416E+002, 1.6722349E+001,-7.6311504E+000, 5.2712240E-003,-8.9876936E+000, 7.2996086E-003, 0.0000000E+000, 0.0000000E+000, 1.4666979E-001, 1.1607575E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500123E+002, 1.6736684E+001,-7.6948626E+000, 6.8158290E-004,-8.9649701E+000, 7.2728394E-003, 0.0000000E+000, 0.0000000E+000, 1.1149118E-001, 8.4805434E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000563E+002, 1.6647965E+001,-7.6911712E+000, 4.9863334E-004,-8.9164412E+000, 7.2715333E-003, 0.0000000E+000, 0.0000000E+000, 7.5619405E-002, 4.8122321E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500645E+002, 1.6626629E+001,-7.6590992E+000,-2.4200987E-003,-8.9141907E+000, 7.2172599E-003, 0.0000000E+000, 0.0000000E+000, 8.6375818E-002, 5.8136002E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000470E+002, 1.6707526E+001,-7.7578504E+000,-3.2188557E-003,-8.9077814E+000, 7.2693528E-003, 0.0000000E+000, 0.0000000E+000, 6.9168955E-002, 4.5944858E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500090E+002, 1.6590541E+001,-7.7377356E+000,-2.6342229E-003,-8.8407597E+000, 7.2145875E-003, 0.0000000E+000, 0.0000000E+000, 4.5222048E-002, 1.6625934E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000755E+002, 1.6676830E+001,-7.7235788E+000,-5.4799095E-003,-8.8653557E+000, 7.1465660E-003, 0.0000000E+000, 0.0000000E+000, 1.1633986E-001, 8.9562101E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500671E+002, 1.6616497E+001,-7.7569667E+000,-9.9324816E-003,-8.8158150E+000, 7.1598782E-003, 0.0000000E+000, 0.0000000E+000, 6.6264097E-002, 4.0942451E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000594E+002, 1.6274760E+001,-7.7468979E+000,-1.0609383E-002,-8.6642295E+000, 7.1916760E-003, 0.0000000E+000, 0.0000000E+000,-1.1254250E-001,-1.3978469E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500197E+002, 1.6288626E+001,-7.6859450E+000,-1.0022156E-002,-8.5231552E+000, 7.1894100E-003, 0.0000000E+000, 0.0000000E+000, 1.0028642E-001, 7.6693416E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000786E+002, 1.6386622E+001,-7.7206329E+000,-8.2253177E-003,-8.6016136E+000, 7.1823412E-003, 0.0000000E+000, 0.0000000E+000, 8.8394612E-002, 6.3332974E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500168E+002, 1.6467436E+001,-7.7747301E+000,-1.1459948E-002,-8.5586575E+000, 7.1276881E-003, 0.0000000E+000, 0.0000000E+000, 1.5516690E-001, 1.2971633E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000107E+002, 1.6510229E+001,-7.8263670E+000,-1.4707709E-002,-8.6033131E+000, 7.1218676E-003, 0.0000000E+000, 0.0000000E+000, 9.7978666E-002, 7.2962668E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500172E+002, 1.6354992E+001,-7.8332694E+000,-1.8106965E-002,-8.5559303E+000, 7.0953610E-003, 0.0000000E+000, 0.0000000E+000,-1.7448013E-002,-4.5219621E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000334E+002, 1.5965602E+001,-7.7610073E+000,-2.1625229E-002,-8.3157384E+000, 7.1313628E-003, 0.0000000E+000, 0.0000000E+000,-1.0251917E-001,-1.2563728E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500525E+002, 1.6041028E+001,-7.7474611E+000,-1.6678273E-002,-8.2468467E+000, 7.0958614E-003, 0.0000000E+000, 0.0000000E+000, 6.2538628E-002, 3.7137764E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000385E+002, 1.6201035E+001,-7.7937658E+000,-1.6369375E-002,-8.2933316E+000, 7.0292040E-003, 0.0000000E+000, 0.0000000E+000, 1.3023712E-001, 1.0459777E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500188E+002, 1.6377307E+001,-7.8998240E+000,-2.4511966E-002,-8.3847818E+000, 7.0230056E-003, 0.0000000E+000, 0.0000000E+000, 1.0085238E-001, 7.5212131E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000395E+002, 1.6136805E+001,-7.8513237E+000,-2.5649863E-002,-8.2817736E+000, 7.0559126E-003, 0.0000000E+000, 0.0000000E+000, 1.0140400E-002,-1.4886717E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500381E+002, 1.5866965E+001,-7.7915660E+000,-2.1898282E-002,-8.1112855E+000, 7.0467949E-003, 0.0000000E+000, 0.0000000E+000,-2.5814489E-002,-5.0738033E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000861E+002, 1.6144741E+001,-7.8781627E+000,-2.5927177E-002,-8.1697008E+000, 7.0342414E-003, 0.0000000E+000, 0.0000000E+000, 1.0299710E-001, 7.7984305E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500674E+002, 1.5941302E+001,-7.8091129E+000,-2.3082118E-002,-8.0686906E+000, 7.0309563E-003, 0.0000000E+000, 0.0000000E+000, 7.2616579E-002, 4.7447789E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000630E+002, 1.6185981E+001,-7.9277561E+000,-2.6691920E-002,-8.1800374E+000, 6.9637988E-003, 0.0000000E+000, 0.0000000E+000, 8.2911367E-002, 5.8459583E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500633E+002, 1.6198951E+001,-7.9560694E+000,-3.0618850E-002,-8.1665043E+000, 6.9738949E-003, 0.0000000E+000, 0.0000000E+000, 8.0064423E-002, 5.2732730E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000049E+002, 1.6117541E+001,-7.9307298E+000,-2.6068886E-002,-8.1249691E+000, 6.9269238E-003, 0.0000000E+000, 0.0000000E+000, 6.9644243E-002, 4.2700570E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3500089E+002, 1.5945953E+001,-7.9613226E+000,-3.0229564E-002,-8.0374671E+000, 6.9949620E-003, 0.0000000E+000, 0.0000000E+000,-5.1067996E-002,-7.6071505E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000850E+002, 1.5475330E+001,-7.7730271E+000,-3.1429731E-002,-7.8065299E+000, 6.9967995E-003, 0.0000000E+000, 0.0000000E+000,-1.0329479E-001,-1.2865992E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500899E+002, 1.5814901E+001,-7.8303700E+000,-2.7057194E-002,-7.8019400E+000, 6.9740506E-003, 0.0000000E+000, 0.0000000E+000, 1.8511886E-001, 1.6250792E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000162E+002, 1.6202961E+001,-7.9970118E+000,-3.3953737E-002,-8.0333969E+000, 6.9203805E-003, 0.0000000E+000, 0.0000000E+000, 1.7064329E-001, 1.4551915E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500720E+002, 1.6143149E+001,-8.0301872E+000,-3.6475573E-002,-8.0437696E+000, 6.9324205E-003, 0.0000000E+000, 0.0000000E+000, 6.4782231E-002, 3.9648853E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6000223E+002, 1.5887500E+001,-7.9722939E+000,-3.7706062E-002,-7.9078558E+000, 6.9361378E-003, 0.0000000E+000, 0.0000000E+000, 3.3850458E-003,-2.3420083E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500415E+002, 1.5962375E+001,-7.9674857E+000,-3.5960315E-002,-7.9098486E+000, 6.9448173E-003, 0.0000000E+000, 0.0000000E+000, 7.9609278E-002, 5.6025511E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000653E+002, 1.6249537E+001,-8.0789936E+000,-4.0289435E-002,-8.0015898E+000, 6.9136540E-003, 0.0000000E+000, 0.0000000E+000, 1.5952489E-001, 1.3557758E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500388E+002, 1.6122544E+001,-8.0712819E+000,-3.4043905E-002,-7.9852850E+000, 6.9559742E-003, 0.0000000E+000, 0.0000000E+000, 6.3881691E-002, 3.8888773E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8000830E+002, 1.6124386E+001,-8.0731214E+000,-3.6919996E-002,-7.9664687E+000, 6.9029609E-003, 0.0000000E+000, 0.0000000E+000, 8.2399760E-002, 5.4778675E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500638E+002, 1.6014463E+001,-8.0735345E+000,-4.2916696E-002,-7.9347054E+000, 6.8859426E-003, 0.0000000E+000, 0.0000000E+000,-3.1695430E-003,-2.9808200E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000275E+002, 1.6191874E+001,-8.1040991E+000,-3.9460188E-002,-7.9714426E+000, 6.8795628E-003, 0.0000000E+000, 0.0000000E+000, 1.0895052E-001, 8.3751887E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500494E+002, 1.6233562E+001,-8.1783931E+000,-4.4784513E-002,-7.9617833E+000, 6.8892846E-003, 0.0000000E+000, 0.0000000E+000, 8.0725122E-002, 5.5490381E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000717E+002, 1.5925214E+001,-8.0481434E+000,-4.4814678E-002,-7.9046182E+000, 6.8959164E-003, 0.0000000E+000, 0.0000000E+000,-3.9323139E-002,-6.5466371E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500433E+002, 1.6189923E+001,-8.1579742E+000,-4.7414900E-002,-7.9064102E+000, 6.9023796E-003, 0.0000000E+000, 0.0000000E+000, 1.1031286E-001, 8.5026455E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000476E+002, 1.6241973E+001,-8.1765320E+000,-5.1937581E-002,-7.9260732E+000, 6.8899913E-003, 0.0000000E+000, 0.0000000E+000, 1.2113798E-001, 9.4319881E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1500043E+002, 1.6192423E+001,-8.1664678E+000,-4.7261483E-002,-7.9514904E+000, 6.8736481E-003, 0.0000000E+000, 0.0000000E+000, 5.8336600E-002, 3.4076860E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000348E+002, 1.6183122E+001,-8.2082857E+000,-5.0979179E-002,-7.9301134E+000, 6.8269215E-003, 0.0000000E+000, 0.0000000E+000, 2.7445906E-002, 5.7098698E-004, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500195E+002, 1.5939056E+001,-8.1072522E+000,-4.7782610E-002,-7.8475865E+000, 6.8955248E-003, 0.0000000E+000, 0.0000000E+000,-3.1477718E-002,-5.6669579E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000833E+002, 1.6220768E+001,-8.2077147E+000,-5.4446656E-002,-7.8353896E+000, 6.8832387E-003, 0.0000000E+000, 0.0000000E+000, 1.5713552E-001, 1.3010002E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500549E+002, 1.6180017E+001,-8.2083708E+000,-5.9152707E-002,-7.9066270E+000, 6.8075566E-003, 0.0000000E+000, 0.0000000E+000, 3.9609460E-002, 1.2674419E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000488E+002, 1.6191781E+001,-8.2053704E+000,-5.2752140E-002,-7.8856548E+000, 6.8302541E-003, 0.0000000E+000, 0.0000000E+000, 8.0171215E-002, 5.4833873E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500565E+002, 1.6395365E+001,-8.3209023E+000,-6.0894943E-002,-7.9298286E+000, 6.8339090E-003, 0.0000000E+000, 0.0000000E+000, 1.1526622E-001, 9.0573257E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000330E+002, 1.6264278E+001,-8.2721294E+000,-5.5683498E-002,-7.9283536E+000, 6.8385572E-003, 0.0000000E+000, 0.0000000E+000, 4.1194969E-002, 1.4949750E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500131E+002, 1.6286156E+001,-8.2954424E+000,-5.8845740E-002,-7.9031179E+000, 6.7939553E-003, 0.0000000E+000, 0.0000000E+000, 6.2305258E-002, 3.5543762E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000439E+002, 1.6487219E+001,-8.3708387E+000,-5.7146428E-002,-7.9714494E+000, 6.8182408E-003, 0.0000000E+000, 0.0000000E+000, 1.2025262E-001, 9.4602676E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500040E+002, 1.6358429E+001,-8.3509919E+000,-5.9524211E-002,-7.9593411E+000, 6.8338809E-003, 0.0000000E+000, 0.0000000E+000, 2.2247158E-002,-4.5944835E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000848E+002, 1.6324985E+001,-8.3097107E+000,-6.3674300E-002,-7.9272117E+000, 6.8406853E-003, 0.0000000E+000, 0.0000000E+000, 5.7742096E-002, 3.1228960E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7500330E+002, 1.6576475E+001,-8.4110615E+000,-6.4389280E-002,-7.9822706E+000, 6.8276700E-003, 0.0000000E+000, 0.0000000E+000, 1.5185979E-001, 1.2558148E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000797E+002, 1.6391801E+001,-8.3399733E+000,-6.6300458E-002,-8.0117819E+000, 6.8595415E-003, 0.0000000E+000, 0.0000000E+000, 7.7041148E-003,-1.9394918E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500134E+002, 1.6503992E+001,-8.4091397E+000,-6.9165606E-002,-7.9995873E+000, 6.8692267E-003, 0.0000000E+000, 0.0000000E+000, 5.9523939E-002, 3.2968704E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000586E+002, 1.6430099E+001,-8.3898893E+000,-7.2020752E-002,-7.9682592E+000, 6.8263718E-003, 0.0000000E+000, 0.0000000E+000, 3.4091152E-002, 6.7559847E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500687E+002, 1.6418530E+001,-8.3916515E+000,-6.9161819E-002,-7.9107805E+000, 6.7967288E-003, 0.0000000E+000, 0.0000000E+000, 7.7754748E-002, 5.3733162E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000760E+002, 1.6423666E+001,-8.3638296E+000,-6.7567853E-002,-7.9644080E+000, 6.8240776E-003, 0.0000000E+000, 0.0000000E+000, 6.1515112E-002, 3.4684545E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500262E+002, 1.6547283E+001,-8.4679113E+000,-7.0097738E-002,-7.9839003E+000, 6.8309443E-003, 0.0000000E+000, 0.0000000E+000, 5.8289657E-002, 3.2205029E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000897E+002, 1.6501842E+001,-8.4085670E+000,-7.1894223E-002,-7.9924222E+000, 6.8448998E-003, 0.0000000E+000, 0.0000000E+000, 6.3378192E-002, 3.5803821E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500327E+002, 1.6612309E+001,-8.4544392E+000,-8.1528986E-002,-8.0369025E+000, 6.8330657E-003, 0.0000000E+000, 0.0000000E+000, 7.4341639E-002, 4.6271421E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000293E+002, 1.6564657E+001,-8.4745357E+000,-7.7201347E-002,-8.0281075E+000, 6.8368480E-003, 0.0000000E+000, 0.0000000E+000, 1.8589959E-002,-8.3502873E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500681E+002, 1.6183168E+001,-8.3436013E+000,-7.7810831E-002,-7.8844950E+000, 6.8997036E-003, 0.0000000E+000, 0.0000000E+000,-8.8789799E-002,-1.1583969E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000430E+002, 1.6018789E+001,-8.3034933E+000,-7.7571714E-002,-7.6998942E+000, 6.8575600E-003, 0.0000000E+000, 0.0000000E+000,-2.9029926E-002,-5.5312493E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3500577E+002, 1.6217535E+001,-8.3182917E+000,-8.1530164E-002,-7.7676532E+000, 6.8304919E-003, 0.0000000E+000, 0.0000000E+000, 8.2270424E-002, 5.6889962E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000345E+002, 1.6647713E+001,-8.4607027E+000,-7.8687601E-002,-7.9261132E+000, 6.8340538E-003, 0.0000000E+000, 0.0000000E+000, 2.1461986E-001, 1.8904376E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500067E+002, 1.6663959E+001,-8.4875276E+000,-8.7797684E-002,-8.0258284E+000, 6.8276379E-003, 0.0000000E+000, 0.0000000E+000, 9.6795712E-002, 6.9633501E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000064E+002, 1.6539095E+001,-8.4546327E+000,-8.1502453E-002,-7.9984150E+000, 6.8569070E-003, 0.0000000E+000, 0.0000000E+000, 3.9420024E-002, 1.1402008E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500311E+002, 1.6494431E+001,-8.4341651E+000,-8.7579686E-002,-7.9575151E+000, 6.8321454E-003, 0.0000000E+000, 0.0000000E+000, 4.8142583E-002, 2.2003069E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000482E+002, 1.6519813E+001,-8.4772275E+000,-8.4229766E-002,-7.9493310E+000, 6.8345352E-003, 0.0000000E+000, 0.0000000E+000, 4.3123712E-002, 1.5859211E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500327E+002, 1.6665182E+001,-8.5132488E+000,-9.2323403E-002,-7.9803980E+000, 6.8328437E-003, 0.0000000E+000, 0.0000000E+000, 1.1136970E-001, 8.6044724E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000568E+002, 1.6782209E+001,-8.5662706E+000,-9.3120973E-002,-8.0553162E+000, 6.8459316E-003, 0.0000000E+000, 0.0000000E+000, 1.0118664E-001, 7.4347531E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500064E+002, 1.6489186E+001,-8.5124896E+000,-9.2101345E-002,-7.9968584E+000, 6.8683222E-003, 0.0000000E+000, 0.0000000E+000,-7.8101744E-002,-1.0539510E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000385E+002, 1.6062508E+001,-8.3613884E+000,-9.0713775E-002,-7.7579368E+000, 6.8494315E-003, 0.0000000E+000, 0.0000000E+000,-1.1474684E-001,-1.4068185E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500070E+002, 1.6398463E+001,-8.4474831E+000,-8.3557201E-002,-7.7960943E+000, 6.8974113E-003, 0.0000000E+000, 0.0000000E+000, 1.0352029E-001, 7.8225750E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9000443E+002, 1.6564934E+001,-8.4930613E+000,-9.9146885E-002,-7.8613706E+000, 6.9092159E-003, 0.0000000E+000, 0.0000000E+000, 1.4666053E-001, 1.1826479E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9500162E+002, 1.6750840E+001,-8.5109904E+000,-9.7921053E-002,-8.0272349E+000, 6.8192725E-003, 0.0000000E+000, 0.0000000E+000, 1.4793882E-001, 1.2151291E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000977E+002, 1.6816223E+001,-8.5762045E+000,-1.0032505E-001,-8.0817957E+000, 6.8464652E-003, 0.0000000E+000, 0.0000000E+000, 9.2577899E-002, 6.4744514E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0500439E+002, 1.6682646E+001,-8.5747494E+000,-9.9117924E-002,-8.0404468E+000, 6.8035684E-003, 0.0000000E+000, 0.0000000E+000, 3.4967303E-003,-2.4864966E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1000293E+002, 1.6621309E+001,-8.5289489E+000,-9.4202869E-002,-8.0138343E+000, 6.8114743E-003, 0.0000000E+000, 0.0000000E+000, 2.0792761E-002,-8.8660136E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1500159E+002, 1.6720152E+001,-8.6134597E+000,-9.7075224E-002,-8.0215121E+000, 6.8131896E-003, 0.0000000E+000, 0.0000000E+000, 2.1677860E-002,-5.0815090E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2000110E+002, 1.6649941E+001,-8.5470038E+000,-1.0298142E-001,-8.0051441E+000, 6.8668639E-003, 0.0000000E+000, 0.0000000E+000, 2.6943077E-002, 1.6789676E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2500366E+002, 1.6720275E+001,-8.5609464E+000,-1.0181430E-001,-8.0019351E+000, 6.7783249E-003, 0.0000000E+000, 0.0000000E+000, 9.0075211E-002, 6.2357046E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
