s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 6.5006920E+001, 1.6750800E+001,-7.5776074E+000, 1.1081225E-002,-9.0978701E+000, 7.7725321E-003, 0.0000000E+000, 0.0000000E+000, 1.4018960E-001, 9.4176312E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0004250E+001, 1.6466909E+001,-7.3568668E+000, 6.7422480E-003,-9.0618010E+000, 7.6161471E-003, 0.0000000E+000, 0.0000000E+000, 9.2254004E-002, 6.2599095E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5005280E+001, 1.6769171E+001,-7.6205627E+000, 1.0145067E-002,-9.0569718E+000, 7.7226080E-003, 0.0000000E+000, 0.0000000E+000, 1.4351192E-001, 1.0950447E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0001999E+001, 1.6481528E+001,-7.5816936E+000, 1.0473348E-002,-8.9919072E+000, 7.6020890E-003, 0.0000000E+000, 0.0000000E+000,-3.5355726E-002,-7.3996892E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5001434E+001, 1.6663404E+001,-7.5498284E+000, 8.7895205E-003,-8.9372421E+000, 7.5896069E-003, 0.0000000E+000, 0.0000000E+000, 2.2462040E-001, 1.9271251E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0001968E+001, 1.6575027E+001,-7.6431661E+000, 5.6400034E-003,-8.9197296E+000, 7.5872255E-003, 0.0000000E+000, 0.0000000E+000, 6.4075379E-002, 2.5358362E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5003548E+001, 1.6501286E+001,-7.6103940E+000, 5.2981132E-003,-8.8814858E+000, 7.5954222E-003, 0.0000000E+000, 0.0000000E+000, 5.5642796E-002, 2.2299431E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000304E+002, 1.6589361E+001,-7.5884107E+000, 4.6347947E-003,-8.9200956E+000, 7.4845605E-003, 0.0000000E+000, 0.0000000E+000, 1.1935540E-001, 9.2973552E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500558E+002, 1.6559616E+001,-7.6791222E+000, 1.5670396E-003,-8.9188307E+000, 7.4715456E-003, 0.0000000E+000, 0.0000000E+000, 1.0511856E-002,-2.9298101E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000337E+002, 1.6475740E+001,-7.6360529E+000, 6.4225700E-004,-8.8559989E+000, 7.4365368E-003, 0.0000000E+000, 0.0000000E+000, 1.6112322E-002,-8.2329921E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500299E+002, 1.6498682E+001,-7.6773424E+000, 1.1406327E-003,-8.7837015E+000, 7.4928708E-003, 0.0000000E+000, 0.0000000E+000, 7.2163401E-002, 4.6271343E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000040E+002, 1.6481583E+001,-7.6797570E+000, 1.9256275E-003,-8.7835648E+000, 7.3961013E-003, 0.0000000E+000, 0.0000000E+000, 5.7965758E-002, 2.7582517E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500666E+002, 1.6436976E+001,-7.6795112E+000,-2.5494821E-003,-8.7286601E+000, 7.3959405E-003, 0.0000000E+000, 0.0000000E+000, 6.4193013E-002, 3.3651281E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000276E+002, 1.6412279E+001,-7.6869789E+000,-6.0671572E-003,-8.7218453E+000, 7.2954305E-003, 0.0000000E+000, 0.0000000E+000, 2.9790491E-002, 4.6828729E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500496E+002, 1.6382799E+001,-7.7028159E+000,-5.6417465E-003,-8.6690226E+000, 7.3948602E-003, 0.0000000E+000, 0.0000000E+000, 4.3941684E-002, 1.2713174E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000729E+002, 1.6410921E+001,-7.6829915E+000,-6.1273478E-003,-8.6119557E+000, 7.3099911E-003, 0.0000000E+000, 0.0000000E+000, 1.4393781E-001, 1.1715595E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500616E+002, 1.6392668E+001,-7.6759584E+000,-9.1619185E-003,-8.6285615E+000, 7.2557067E-003, 0.0000000E+000, 0.0000000E+000, 1.1035977E-001, 8.6241767E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000073E+002, 1.6428692E+001,-7.7977779E+000,-1.3120506E-002,-8.6123169E+000, 7.3070646E-003, 0.0000000E+000, 0.0000000E+000, 4.1377664E-002, 1.2783646E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500073E+002, 1.6161374E+001,-7.7135419E+000,-1.3285516E-002,-8.4910310E+000, 7.2841048E-003, 0.0000000E+000, 0.0000000E+000,-2.7511184E-002,-4.9200531E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000453E+002, 1.6329389E+001,-7.7752973E+000,-1.4473206E-002,-8.4580378E+000, 7.2335975E-003, 0.0000000E+000, 0.0000000E+000, 1.1248709E-001, 8.8814096E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500632E+002, 1.5987348E+001,-7.6968991E+000,-1.6263516E-002,-8.3941500E+000, 7.1785655E-003, 0.0000000E+000, 0.0000000E+000,-9.2334024E-002,-1.1278574E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000330E+002, 1.6226445E+001,-7.7871326E+000,-1.8137033E-002,-8.4020672E+000, 7.1586316E-003, 0.0000000E+000, 0.0000000E+000, 5.1374120E-002, 2.6266789E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500754E+002, 1.6143288E+001,-7.7672139E+000,-1.4381111E-002,-8.2610765E+000, 7.1713042E-003, 0.0000000E+000, 0.0000000E+000, 1.2735900E-001, 1.0778776E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000677E+002, 1.6051414E+001,-7.7654438E+000,-1.7737468E-002,-8.2532531E+000, 7.1558695E-003, 0.0000000E+000, 0.0000000E+000, 3.9151308E-002, 2.2135088E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500293E+002, 1.5922169E+001,-7.7832479E+000,-2.0111230E-002,-8.1797173E+000, 7.1504464E-003, 0.0000000E+000, 0.0000000E+000,-2.7844563E-002,-5.3757259E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000581E+002, 1.5862745E+001,-7.7513038E+000,-1.9183230E-002,-8.1404142E+000, 7.0881522E-003, 0.0000000E+000, 0.0000000E+000,-2.4711107E-002,-4.1067759E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500092E+002, 1.5843908E+001,-7.7490652E+000,-2.0065850E-002,-8.0121118E+000, 7.1406301E-003, 0.0000000E+000, 0.0000000E+000, 8.8289315E-002, 6.9805744E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000169E+002, 1.5818376E+001,-7.8273066E+000,-2.3185983E-002,-8.0176241E+000, 7.1693056E-003, 0.0000000E+000, 0.0000000E+000,-2.2758041E-002,-4.2571738E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500391E+002, 1.5610990E+001,-7.7012907E+000,-2.6231903E-002,-7.9253333E+000, 7.0434549E-003, 0.0000000E+000, 0.0000000E+000,-1.5184678E-002,-3.4822029E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000700E+002, 1.5874984E+001,-7.7810091E+000,-2.3113096E-002,-7.9042162E+000, 7.0937881E-003, 0.0000000E+000, 0.0000000E+000, 1.9080355E-001, 1.7373918E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500761E+002, 1.5448119E+001,-7.6766609E+000,-2.8958105E-002,-7.8242460E+000, 7.0428569E-003, 0.0000000E+000, 0.0000000E+000,-5.5386046E-002,-7.4702988E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000299E+002, 1.5350588E+001,-7.6528705E+000,-2.9009754E-002,-7.7610275E+000, 6.9633174E-003, 0.0000000E+000, 0.0000000E+000,-7.6794369E-002,-8.5356470E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500348E+002, 1.5614541E+001,-7.7458121E+000,-2.7907876E-002,-7.7664407E+000, 7.0190595E-003, 0.0000000E+000, 0.0000000E+000, 9.8425343E-002, 8.1399360E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000694E+002, 1.5614697E+001,-7.7229210E+000,-2.7293465E-002,-7.7311871E+000, 6.9970428E-003, 0.0000000E+000, 0.0000000E+000, 1.6212207E-001, 1.4029272E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3500165E+002, 1.5598348E+001,-7.7638348E+000,-3.1292677E-002,-7.7616627E+000, 6.9888204E-003, 0.0000000E+000, 0.0000000E+000, 6.5421643E-002, 4.8547031E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000691E+002, 1.5379792E+001,-7.7719961E+000,-3.1593864E-002,-7.6541015E+000, 7.0163148E-003, 0.0000000E+000, 0.0000000E+000,-5.7997081E-002,-7.0883350E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500435E+002, 1.5299727E+001,-7.7399481E+000,-3.2792655E-002,-7.5893569E+000, 7.0009101E-003, 0.0000000E+000, 0.0000000E+000,-4.1686845E-002,-5.5369765E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000035E+002, 1.5128482E+001,-7.6107117E+000,-3.1154842E-002,-7.4940300E+000, 6.9814640E-003, 0.0000000E+000, 0.0000000E+000, 1.9939118E-002,-4.3295463E-004, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500044E+002, 1.5019364E+001,-7.6253881E+000,-3.2279705E-002,-7.4791026E+000, 6.9558361E-003, 0.0000000E+000, 0.0000000E+000,-9.4130013E-002,-1.1045087E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6000107E+002, 1.5176179E+001,-7.6869543E+000,-3.4655935E-002,-7.4197632E+000, 6.9434196E-003, 0.0000000E+000, 0.0000000E+000, 5.6155195E-002, 4.1749307E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500830E+002, 1.5177203E+001,-7.6835095E+000,-3.8431078E-002,-7.3961415E+000, 6.9242685E-003, 0.0000000E+000, 0.0000000E+000, 8.1618221E-002, 6.6044821E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000314E+002, 1.5264298E+001,-7.7742417E+000,-3.6062804E-002,-7.4079614E+000, 6.9364258E-003, 0.0000000E+000, 0.0000000E+000, 7.0167840E-002, 5.2968684E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500473E+002, 1.5210439E+001,-7.7705894E+000,-3.4238612E-002,-7.3612676E+000, 6.9659720E-003, 0.0000000E+000, 0.0000000E+000, 7.1774913E-002, 5.1309108E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8000717E+002, 1.5113593E+001,-7.7092344E+000,-3.7672066E-002,-7.3628843E+000, 6.9134184E-003, 0.0000000E+000, 0.0000000E+000, 3.1058443E-002, 1.0715357E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500912E+002, 1.4876045E+001,-7.6626793E+000,-3.6116749E-002,-7.2797539E+000, 6.9197162E-003, 0.0000000E+000, 0.0000000E+000,-7.9775921E-002,-9.5584881E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000555E+002, 1.5030951E+001,-7.6863637E+000,-3.7073990E-002,-7.2218132E+000, 6.9037489E-003, 0.0000000E+000, 0.0000000E+000, 1.0826849E-001, 9.2603383E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500562E+002, 1.5383933E+001,-7.8231801E+000,-4.0049715E-002,-7.3693889E+000, 6.9317445E-003, 0.0000000E+000, 0.0000000E+000, 1.7491052E-001, 1.5824572E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000528E+002, 1.5461574E+001,-7.9231575E+000,-4.1396651E-002,-7.4408064E+000, 6.8627681E-003, 0.0000000E+000, 0.0000000E+000, 7.8600849E-002, 6.3075879E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500760E+002, 1.5731901E+001,-8.0317880E+000,-4.3854791E-002,-7.4425976E+000, 6.8728223E-003, 0.0000000E+000, 0.0000000E+000, 2.3581435E-001, 2.2053376E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000183E+002, 1.5247417E+001,-7.8634459E+000,-4.2546156E-002,-7.4229852E+000, 6.9334056E-003, 0.0000000E+000, 0.0000000E+000,-5.7658216E-002,-7.4626373E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1501001E+002, 1.5376231E+001,-7.8919772E+000,-4.0365601E-002,-7.4028415E+000, 6.9089514E-003, 0.0000000E+000, 0.0000000E+000, 6.3023408E-002, 4.7955311E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000900E+002, 1.5253137E+001,-7.9504085E+000,-4.5446073E-002,-7.3558295E+000, 6.8708838E-003, 0.0000000E+000, 0.0000000E+000,-7.7783093E-002,-9.1676546E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500470E+002, 1.5104622E+001,-7.8277580E+000,-4.5436273E-002,-7.2296386E+000, 6.8516235E-003, 0.0000000E+000, 0.0000000E+000, 2.4255520E-002, 8.6407082E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000778E+002, 1.5461246E+001,-7.9541075E+000,-4.7949585E-002,-7.3325132E+000, 6.8634242E-003, 0.0000000E+000, 0.0000000E+000, 1.4960263E-001, 1.3353877E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500659E+002, 1.5452033E+001,-7.9956642E+000,-4.7181068E-002,-7.3838649E+000, 6.8582018E-003, 0.0000000E+000, 0.0000000E+000, 5.2634073E-002, 3.2181334E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000595E+002, 1.5467371E+001,-7.9779450E+000,-4.9507120E-002,-7.3806713E+000, 6.8357227E-003, 0.0000000E+000, 0.0000000E+000, 8.3450445E-002, 6.6083139E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500281E+002, 1.5437562E+001,-7.9831942E+000,-4.8016514E-002,-7.3461558E+000, 6.8353928E-003, 0.0000000E+000, 0.0000000E+000, 7.7633942E-002, 6.7030744E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000266E+002, 1.5674828E+001,-8.1064744E+000,-4.9848630E-002,-7.4130872E+000, 6.8400443E-003, 0.0000000E+000, 0.0000000E+000, 1.2474803E-001, 1.1225758E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500824E+002, 1.5571547E+001,-8.0834659E+000,-5.0826228E-002,-7.4015718E+000, 6.8858460E-003, 0.0000000E+000, 0.0000000E+000, 6.1650677E-002, 4.2568691E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000620E+002, 1.5735429E+001,-8.0882674E+000,-5.0751820E-002,-7.4822691E+000, 6.7848822E-003, 0.0000000E+000, 0.0000000E+000, 1.3932687E-001, 1.2092596E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500107E+002, 1.5826919E+001,-8.1779553E+000,-5.5989150E-002,-7.4923781E+000, 6.8131185E-003, 0.0000000E+000, 0.0000000E+000, 1.2708142E-001, 1.0740994E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000061E+002, 1.6031828E+001,-8.2570042E+000,-5.8176444E-002,-7.5724087E+000, 6.8459045E-003, 0.0000000E+000, 0.0000000E+000, 1.6854959E-001, 1.5108497E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7500806E+002, 1.5650155E+001,-8.1552433E+000,-6.1695258E-002,-7.5283945E+000, 6.8436547E-003, 0.0000000E+000, 0.0000000E+000,-6.7648486E-002,-8.8334302E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000201E+002, 1.5807930E+001,-8.2459171E+000,-5.9371675E-002,-7.5248912E+000, 6.7468954E-003, 0.0000000E+000, 0.0000000E+000, 4.6810901E-003,-1.5502984E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500021E+002, 1.5991608E+001,-8.2648418E+000,-5.6529632E-002,-7.5414987E+000, 6.7954147E-003, 0.0000000E+000, 0.0000000E+000, 1.4983166E-001, 1.3553350E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000363E+002, 1.6083357E+001,-8.3194080E+000,-6.1174561E-002,-7.6176413E+000, 6.8118057E-003, 0.0000000E+000, 0.0000000E+000, 1.0801399E-001, 9.1944955E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500711E+002, 1.5765540E+001,-8.1999937E+000,-6.4444065E-002,-7.4979522E+000, 6.7761060E-003, 0.0000000E+000, 0.0000000E+000, 2.8513756E-002, 9.9260130E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000876E+002, 1.6056472E+001,-8.3954268E+000,-6.5783093E-002,-7.5770615E+000, 6.7853560E-003, 0.0000000E+000, 0.0000000E+000, 4.0482362E-002, 2.4986299E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500864E+002, 1.5679550E+001,-8.2078270E+000,-6.4803919E-002,-7.4751583E+000, 6.7726915E-003, 0.0000000E+000, 0.0000000E+000,-4.6336907E-002,-6.1466899E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000854E+002, 1.6044635E+001,-8.2986263E+000,-6.4288249E-002,-7.5464962E+000, 6.7168064E-003, 0.0000000E+000, 0.0000000E+000, 1.5648117E-001, 1.4194084E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500912E+002, 1.5848500E+001,-8.3241444E+000,-6.6388459E-002,-7.5270724E+000, 6.7571690E-003, 0.0000000E+000, 0.0000000E+000,-3.7168326E-002,-6.2348192E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000357E+002, 1.5871900E+001,-8.3130518E+000,-6.8977616E-002,-7.4879773E+000, 6.8083682E-003, 0.0000000E+000, 0.0000000E+000, 2.4731864E-002, 8.7015599E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500574E+002, 1.6085712E+001,-8.3541415E+000,-6.7172442E-002,-7.5434408E+000, 6.7825848E-003, 0.0000000E+000, 0.0000000E+000, 1.4196937E-001, 1.2773999E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000238E+002, 1.6191390E+001,-8.4204250E+000,-7.1687603E-002,-7.6269351E+000, 6.7924126E-003, 0.0000000E+000, 0.0000000E+000, 9.9280079E-002, 7.9134197E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3500696E+002, 1.6226463E+001,-8.4301448E+000,-7.1157179E-002,-7.6400404E+000, 6.8150341E-003, 0.0000000E+000, 0.0000000E+000, 1.1171168E-001, 9.1936084E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000400E+002, 1.6314557E+001,-8.4854124E+000,-7.2166014E-002,-7.6755274E+000, 6.8245245E-003, 0.0000000E+000, 0.0000000E+000, 1.0718948E-001, 8.8275678E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500763E+002, 1.6156969E+001,-8.3989437E+000,-7.6683737E-002,-7.6559734E+000, 6.7136415E-003, 0.0000000E+000, 0.0000000E+000, 5.3026400E-002, 3.2081661E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000281E+002, 1.6300501E+001,-8.4955273E+000,-7.7394670E-002,-7.6738492E+000, 6.8197475E-003, 0.0000000E+000, 0.0000000E+000, 7.7010667E-002, 6.0549153E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500003E+002, 1.6220429E+001,-8.4475371E+000,-7.8007961E-002,-7.6954229E+000, 6.8358986E-003, 0.0000000E+000, 0.0000000E+000, 2.5951901E-002, 6.2973592E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000037E+002, 1.6489441E+001,-8.4938090E+000,-7.8490047E-002,-7.7060142E+000, 6.7880442E-003, 0.0000000E+000, 0.0000000E+000, 2.3717388E-001, 2.1791563E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500232E+002, 1.6311127E+001,-8.5257001E+000,-8.2162228E-002,-7.6806228E+000, 6.7844295E-003, 0.0000000E+000, 0.0000000E+000, 4.4506360E-002, 2.9425827E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000043E+002, 1.6252383E+001,-8.4891196E+000,-8.4580856E-002,-7.7212786E+000, 6.7850280E-003, 0.0000000E+000, 0.0000000E+000,-1.5155869E-002,-3.5811404E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500778E+002, 1.6239983E+001,-8.5045574E+000,-8.1953995E-002,-7.6704868E+000, 6.7994785E-003, 0.0000000E+000, 0.0000000E+000, 3.6715907E-003,-1.0216080E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000073E+002, 1.6117136E+001,-8.4473919E+000,-8.5987704E-002,-7.6170234E+000, 6.7961166E-003, 0.0000000E+000, 0.0000000E+000,-5.2158588E-003,-2.6471052E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500317E+002, 1.6201525E+001,-8.4505496E+000,-8.5735312E-002,-7.6179231E+000, 6.7516914E-003, 0.0000000E+000, 0.0000000E+000, 7.7317540E-002, 5.4069172E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9000699E+002, 1.6306569E+001,-8.5142573E+000,-8.7060060E-002,-7.7236747E+000, 6.6864777E-003, 0.0000000E+000, 0.0000000E+000, 3.1480294E-003,-1.1737016E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.9500745E+002, 1.6558356E+001,-8.5904490E+000,-8.4842514E-002,-7.7572876E+000, 6.7956742E-003, 0.0000000E+000, 0.0000000E+000, 1.5340392E-001, 1.3257309E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0000616E+002, 1.6425654E+001,-8.5466545E+000,-8.5767485E-002,-7.7715701E+000, 6.7724436E-003, 0.0000000E+000, 0.0000000E+000, 4.4933501E-002, 2.8434587E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.0500519E+002, 1.6481298E+001,-8.5296218E+000,-8.6227243E-002,-7.7435092E+000, 6.7705326E-003, 0.0000000E+000, 0.0000000E+000, 1.4731221E-001, 1.2871064E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1000189E+002, 1.6314450E+001,-8.5364244E+000,-8.9241158E-002,-7.7571535E+000, 6.8493017E-003, 0.0000000E+000, 0.0000000E+000,-4.4004363E-002,-6.1519408E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.1500806E+002, 1.6403000E+001,-8.5593917E+000,-9.5563881E-002,-7.7322174E+000, 6.7870708E-003, 0.0000000E+000, 0.0000000E+000, 3.5955245E-002, 2.2614311E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2000861E+002, 1.6603195E+001,-8.6259375E+000,-9.2233569E-002,-7.7455860E+000, 6.7622661E-003, 0.0000000E+000, 0.0000000E+000, 1.6104607E-001, 1.4620063E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 5.2500739E+002, 1.6446948E+001,-8.5593605E+000,-9.6739003E-002,-7.7881090E+000, 6.7624882E-003, 0.0000000E+000, 0.0000000E+000, 2.7144867E-002, 9.5019422E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
