s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000142E+002, 1.6704353E+001,-6.3310392E+000, 8.2890872E-003,-1.0314770E+001, 6.3874601E-003, 0.0000000E+000, 0.0000000E+000, 7.2112415E-002, 7.3220189E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.0500115E+002, 1.6836107E+001,-6.3833800E+000, 1.1927744E-002,-1.0274256E+001, 6.3032970E-003, 0.0000000E+000, 0.0000000E+000, 1.9792528E-001, 1.9670165E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.1000117E+002, 1.6701749E+001,-6.3333953E+000,-9.1063763E-004,-1.0242812E+001, 6.3093269E-003, 0.0000000E+000, 0.0000000E+000, 1.4587092E-001, 1.3094023E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.1500066E+002, 1.6742471E+001,-6.3473534E+000, 1.0850459E-004,-1.0142464E+001, 6.2327787E-003, 0.0000000E+000, 0.0000000E+000, 2.4784482E-001, 2.5899504E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.2000162E+002, 1.6706719E+001,-6.3987235E+000,-2.0600210E-002,-1.0236176E+001, 6.2038905E-003, 0.0000000E+000, 0.0000000E+000, 2.3587638E-002, 5.7422327E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.2500156E+002, 1.6809520E+001,-6.4855972E+000,-2.7196694E-002,-1.0172184E+001, 6.3335065E-003, 0.0000000E+000, 0.0000000E+000, 1.2597377E-001, 1.3087535E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.3000056E+002, 1.6497868E+001,-6.3462421E+000,-5.8821142E-002,-1.0077917E+001, 6.2132704E-003, 0.0000000E+000, 0.0000000E+000, 1.8211284E-002, 2.1100931E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.3500227E+002, 1.6593476E+001,-6.3557474E+000,-4.2283743E-002,-1.0090760E+001, 6.0895533E-003, 0.0000000E+000, 0.0000000E+000, 1.0586158E-001, 1.1077458E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.4000021E+002, 1.6702384E+001,-6.4282722E+000,-5.5128851E-002,-1.0061285E+001, 6.1215842E-003, 0.0000000E+000, 0.0000000E+000, 1.3964703E-001, 1.6381949E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.4500140E+002, 1.6641463E+001,-6.4032921E+000,-6.5004727E-002,-9.9882617E+000, 6.1407285E-003, 0.0000000E+000, 0.0000000E+000, 1.5253060E-001, 1.9104481E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.5000092E+002, 1.6678496E+001,-6.4321106E+000,-6.3492669E-002,-9.9693090E+000, 6.1268385E-003, 0.0000000E+000, 0.0000000E+000, 2.1490233E-001, 2.1971088E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.5500095E+002, 1.6536687E+001,-6.3469286E+000,-8.5740372E-002,-9.9529406E+000, 6.0430171E-003, 0.0000000E+000, 0.0000000E+000, 1.1295904E-001, 1.5712044E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.6000008E+002, 1.6744760E+001,-6.3860405E+000,-7.8822971E-002,-1.0017683E+001, 6.0948087E-003, 0.0000000E+000, 0.0000000E+000, 2.3083347E-001, 2.6830859E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.6500040E+002, 1.6622009E+001,-6.3697964E+000,-8.3617345E-002,-9.9847122E+000, 6.0952963E-003, 0.0000000E+000, 0.0000000E+000, 1.5507469E-001, 1.8997834E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.7000063E+002, 1.6526006E+001,-6.3383512E+000,-8.7226351E-002,-9.9575848E+000, 6.0424601E-003, 0.0000000E+000, 0.0000000E+000, 1.0696350E-001, 1.4888648E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.7500108E+002, 1.6482268E+001,-6.3862928E+000,-8.5524487E-002,-9.9868117E+000, 6.0128295E-003, 0.0000000E+000, 0.0000000E+000, 2.1684943E-003, 2.9652156E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.8000069E+002, 1.6699954E+001,-6.3884555E+000,-6.9441112E-002,-9.9522185E+000, 5.9112799E-003, 0.0000000E+000, 0.0000000E+000, 2.8381290E-001, 2.9574999E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.8500162E+002, 1.6506648E+001,-6.3272320E+000,-9.1934982E-002,-1.0011590E+001, 6.0409831E-003, 0.0000000E+000, 0.0000000E+000, 6.3541629E-002, 8.1931156E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.9000188E+002, 1.6637526E+001,-6.3643942E+000,-8.6193678E-002,-9.9567371E+000, 5.9500926E-003, 0.0000000E+000, 0.0000000E+000, 2.4148651E-001, 2.3615070E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 1.9500049E+002, 1.6628815E+001,-6.4095475E+000,-6.7302468E-002,-9.9645485E+000, 5.9353949E-003, 0.0000000E+000, 0.0000000E+000, 1.7307726E-001, 1.9335183E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.0000133E+002, 1.6748817E+001,-6.3386712E+000,-7.4349174E-002,-9.9348223E+000, 6.0250224E-003, 0.0000000E+000, 0.0000000E+000, 3.8660848E-001, 4.0699983E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.0500084E+002, 1.6647624E+001,-6.3971587E+000,-7.1896758E-002,-9.9566083E+000, 6.1213746E-003, 0.0000000E+000, 0.0000000E+000, 2.2153292E-001, 2.2808182E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.1000159E+002, 1.6493404E+001,-6.3788637E+000,-1.1322454E-001,-9.8560952E+000, 6.0551494E-003, 0.0000000E+000, 0.0000000E+000, 1.4484078E-001, 1.5127532E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.1500172E+002, 1.6558068E+001,-6.4336345E+000,-5.8007469E-002,-9.8608457E+000, 6.1096992E-003, 0.0000000E+000, 0.0000000E+000, 1.7984404E-001, 2.1168983E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.2000218E+002, 1.6642269E+001,-6.4692400E+000,-5.6232406E-002,-9.7388773E+000, 5.8449257E-003, 0.0000000E+000, 0.0000000E+000, 3.8626738E-001, 3.8376408E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.2500200E+002, 1.5313746E+001,-6.4826089E+000,-5.2010459E-002,-9.8837421E+000, 5.4717330E-003, 0.0000000E+000, 0.0000000E+000,-1.0946628E+000,-1.0991440E+000, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.3000226E+002, 1.3963897E+001,-6.3164592E+000,-5.3661555E-002,-9.4041981E+000, 4.9779123E-003, 0.0000000E+000, 0.0000000E+000,-1.8387396E+000,-1.8054442E+000, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.3500188E+002, 1.5299183E+001,-6.4909199E+000,-5.0907475E-002,-9.3362756E+000, 4.5670591E-003, 0.0000000E+000, 0.0000000E+000,-5.9677817E-001,-5.7435261E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.4000233E+002, 1.5748700E+001,-6.4401543E+000,-2.6530965E-002,-9.2510540E+000, 4.7218410E-003, 0.0000000E+000, 0.0000000E+000, 6.6993831E-002, 3.5682153E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.4500090E+002, 1.6516884E+001,-6.4067426E+000,-8.1809886E-002,-9.3433462E+000, 4.9324373E-003, 0.0000000E+000, 0.0000000E+000, 7.0966299E-001, 6.8991757E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.5000197E+002, 1.6144051E+001,-6.2127184E+000,-3.5767076E-002,-9.3760187E+000, 5.2452628E-003, 0.0000000E+000, 0.0000000E+000, 5.9007692E-001, 5.2479196E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.5500041E+002, 1.5053124E+001,-6.2520030E+000,-4.7301718E-002,-9.3327870E+000, 5.0892092E-003, 0.0000000E+000, 0.0000000E+000,-5.0439678E-001,-5.7387837E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.6000018E+002, 1.5016162E+001,-6.3395342E+000,-2.0868415E-002,-9.1613877E+000, 4.6689651E-003, 0.0000000E+000, 0.0000000E+000,-4.3861672E-001,-5.0095892E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.6500226E+002, 1.4961823E+001,-6.3452109E+000,-3.5509323E-002,-9.1429961E+000, 4.5588650E-003, 0.0000000E+000, 0.0000000E+000,-5.2028862E-001,-5.5733486E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.7000107E+002, 1.5187358E+001,-6.3726352E+000,-4.9467534E-002,-9.1188443E+000, 4.5357235E-003, 0.0000000E+000, 0.0000000E+000,-3.6830660E-001,-3.4905378E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.7500067E+002, 1.4831628E+001,-6.1094289E+000,-1.0161557E-001,-8.9815003E+000, 4.0546869E-003, 0.0000000E+000, 0.0000000E+000,-5.8966510E-001,-3.5686178E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.8000174E+002, 1.6461256E+001,-6.5770012E+000,-1.5879856E-001,-9.0519396E+000, 4.2162185E-003, 0.0000000E+000, 0.0000000E+000, 5.1147341E-001, 6.7773262E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.8500116E+002, 1.4992242E+001,-6.1611569E+000,-6.0764592E-002,-9.0918310E+000, 4.4818546E-003, 0.0000000E+000, 0.0000000E+000,-3.9848685E-001,-3.1702811E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.9000049E+002, 1.5173210E+001,-6.1676861E+000,-6.7250811E-002,-8.9189226E+000, 4.0728416E-003, 0.0000000E+000, 0.0000000E+000,-1.3702206E-002, 2.3423195E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 2.9500159E+002, 1.5918583E+001,-6.4139110E+000,-7.4632359E-002,-9.0107234E+000, 4.0133101E-003, 0.0000000E+000, 0.0000000E+000, 2.9524263E-001, 4.2332940E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.0000034E+002, 1.5029275E+001,-6.1932536E+000,-7.3346061E-002,-9.0382358E+000, 4.2752101E-003, 0.0000000E+000, 0.0000000E+000,-2.6896785E-001,-2.7128541E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.0500006E+002, 1.5968534E+001,-6.5531317E+000,-6.5237611E-002,-9.0286765E+000, 4.2862802E-003, 0.0000000E+000, 0.0000000E+000, 2.6092792E-001, 3.2577429E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.1000085E+002, 1.4993137E+001,-6.2413965E+000,-5.3559351E-002,-8.9836156E+000, 4.4039839E-003, 0.0000000E+000, 0.0000000E+000,-2.7434541E-001,-2.8103085E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.1500079E+002, 1.5739487E+001,-6.3885491E+000,-1.6780195E-001,-8.7088852E+000, 3.6475839E-003, 0.0000000E+000, 0.0000000E+000, 3.2909327E-001, 4.7789802E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.2000192E+002, 1.5217921E+001,-6.2849437E+000,-6.0672135E-002,-9.0279940E+000, 4.2596189E-003, 0.0000000E+000, 0.0000000E+000,-1.5744930E-001,-1.5142935E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.2500302E+002, 1.5515992E+001,-6.5032283E+000,-1.0450311E-001,-8.9069723E+000, 4.0797636E-003, 0.0000000E+000, 0.0000000E+000,-6.7064289E-002, 5.3677564E-003, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.3000217E+002, 1.7078063E+001,-6.7891883E+000,-1.0024199E-001,-9.2886949E+000, 4.5096205E-003, 0.0000000E+000, 0.0000000E+000, 8.8122912E-001, 9.0444767E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.3500015E+002, 1.4880443E+001,-6.2614034E+000,-9.1288171E-002,-9.0071067E+000, 3.9657842E-003, 0.0000000E+000, 0.0000000E+000,-5.3273190E-001,-4.7538930E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.4000217E+002, 1.5994951E+001,-6.6208649E+000,-7.8352512E-002,-9.0465014E+000, 4.1023862E-003, 0.0000000E+000, 0.0000000E+000, 2.3081579E-001, 2.5333490E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.4500098E+002, 1.5669540E+001,-6.4979345E+000,-6.7641785E-002,-9.0173616E+000, 3.8582182E-003, 0.0000000E+000, 0.0000000E+000, 5.5057698E-002, 9.0460670E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.5000143E+002, 1.6171805E+001,-6.7477420E+000,-1.0271842E-001,-9.2428284E+000, 4.4196798E-003, 0.0000000E+000, 0.0000000E+000, 8.9491535E-003, 8.2935499E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.5500018E+002, 1.6478846E+001,-6.7220315E+000,-6.8555439E-002,-9.2265718E+000, 4.0207008E-003, 0.0000000E+000, 0.0000000E+000, 4.5695679E-001, 4.6570764E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.6000211E+002, 1.5982752E+001,-6.7020298E+000,-1.9226581E-001,-9.2059718E+000, 4.1548042E-003, 0.0000000E+000, 0.0000000E+000,-3.1202153E-001,-1.1336072E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.6500073E+002, 1.6331475E+001,-6.7765032E+000,-7.4320001E-002,-9.2014602E+000, 3.8731013E-003, 0.0000000E+000, 0.0000000E+000, 9.8451461E-002, 2.8306492E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.7000089E+002, 1.6481002E+001,-6.8572094E+000,-6.9367437E-002,-9.3282699E+000, 4.0900895E-003, 0.0000000E+000, 0.0000000E+000, 2.0044826E-001, 2.3024540E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.7500125E+002, 1.5623491E+001,-6.8212648E+000,-6.5785347E-002,-9.1486670E+000, 4.1664653E-003, 0.0000000E+000, 0.0000000E+000,-3.5036309E-001,-4.0805988E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.8000009E+002, 1.7303551E+001,-6.9222324E+000,-1.1152622E-001,-9.4289096E+000, 4.2611194E-003, 0.0000000E+000, 0.0000000E+000, 7.5243692E-001, 8.4514376E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.8500018E+002, 1.5684024E+001,-6.5445957E+000,-6.5916138E-002,-9.2216530E+000, 4.2588423E-003, 0.0000000E+000, 0.0000000E+000,-1.1858617E-001,-1.4388224E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.9000198E+002, 1.7249246E+001,-7.0603093E+000,-9.2070894E-002,-9.3965540E+000, 4.2666228E-003, 0.0000000E+000, 0.0000000E+000, 7.2772709E-001, 7.0457803E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 3.9500116E+002, 1.7628266E+001,-6.8441514E+000,-9.4061033E-002,-9.5813897E+000, 4.7579409E-003, 0.0000000E+000, 0.0000000E+000, 1.1357035E+000, 1.1134221E+000, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.0000034E+002, 1.5489965E+001,-6.7515036E+000,-8.7992664E-002,-9.4310980E+000, 4.3619782E-003, 0.0000000E+000, 0.0000000E+000,-7.6426864E-001,-7.7626755E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.0500082E+002, 1.6157301E+001,-6.9429306E+000,-9.8477473E-002,-9.5307758E+000, 4.1543277E-003, 0.0000000E+000, 0.0000000E+000,-5.2863242E-001,-4.1072814E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.1000085E+002, 1.5842416E+001,-6.6143681E+000,-1.9581401E-001,-9.2986741E+000, 3.8725198E-003, 0.0000000E+000, 0.0000000E+000,-6.3008903E-001,-2.6256763E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.1500003E+002, 1.6731761E+001,-7.0210326E+000,-1.0344277E-001,-9.2822306E+000, 4.2336110E-003, 0.0000000E+000, 0.0000000E+000, 2.4197643E-001, 3.2928875E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.2000101E+002, 1.5460900E+001,-6.5158297E+000,-8.8506471E-002,-9.0457104E+000, 3.8802626E-003, 0.0000000E+000, 0.0000000E+000,-1.7538320E-001,-1.8526643E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.2500128E+002, 1.6278060E+001,-6.8284215E+000,-6.8876203E-002,-9.2554250E+000, 4.0648525E-003, 0.0000000E+000, 0.0000000E+000, 6.6317570E-002, 1.2940248E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.3000128E+002, 1.6143851E+001,-6.7780843E+000,-8.1371557E-002,-9.2115398E+000, 4.0558964E-003, 0.0000000E+000, 0.0000000E+000, 5.8181799E-002, 7.6910891E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.3500082E+002, 1.6676067E+001,-6.9478921E+000,-8.3898730E-002,-9.2986154E+000, 4.1984840E-003, 0.0000000E+000, 0.0000000E+000, 3.9386567E-001, 3.4985938E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.4000134E+002, 1.7412179E+001,-7.1085907E+000,-6.9190620E-002,-9.4552909E+000, 4.5703068E-003, 0.0000000E+000, 0.0000000E+000, 8.3692903E-001, 7.8367750E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.4500269E+002, 1.5351526E+001,-6.6297410E+000,-6.8733965E-002,-9.2348639E+000, 4.3182026E-003, 0.0000000E+000, 0.0000000E+000,-5.7512509E-001,-5.7749471E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.5000021E+002, 1.6388516E+001,-6.9307808E+000,-1.1453753E-001,-9.3619216E+000, 4.2997049E-003, 0.0000000E+000, 0.0000000E+000,-8.8359319E-002,-1.4423804E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.5500150E+002, 1.6227884E+001,-6.7714722E+000,-9.1785122E-002,-9.2426476E+000, 4.1222874E-003, 0.0000000E+000, 0.0000000E+000, 7.5438964E-002, 1.2610151E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.6000168E+002, 1.6433021E+001,-6.8074466E+000,-1.1003064E-001,-9.2636390E+000, 4.1354337E-003, 0.0000000E+000, 0.0000000E+000, 2.0146760E-001, 2.5604017E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.6500317E+002, 1.6180148E+001,-6.8627603E+000,-1.1534821E-001,-9.2494579E+000, 4.3922942E-003, 0.0000000E+000, 0.0000000E+000,-3.0796362E-002,-4.3025992E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.7000092E+002, 1.6101549E+001,-6.7813133E+000,-1.0899081E-001,-9.2401141E+000, 4.2091387E-003, 0.0000000E+000, 0.0000000E+000,-9.2863523E-003,-2.4659931E-002, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.7500009E+002, 1.6548235E+001,-6.9866152E+000,-1.1327523E-001,-9.2760087E+000, 4.4593644E-003, 0.0000000E+000, 0.0000000E+000, 1.4912291E-001, 1.7679553E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.8000229E+002, 1.6501055E+001,-6.8106139E+000,-8.4080213E-002,-9.2373322E+000, 4.1236300E-003, 0.0000000E+000, 0.0000000E+000, 4.0602005E-001, 3.7315194E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
 4.8500018E+002, 1.6583492E+001,-6.9983847E+000,-6.8036457E-002,-9.3896844E+000, 4.2805968E-003, 0.0000000E+000, 0.0000000E+000, 1.2568160E-001, 1.3166734E-001, 0.0000000E+000, 8.0060555E-004, 0.0000000E+000, 0.0000000E+000
