s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5003696E+001, 1.6755005E+001, 0.0000000E+000,-6.3404746E+000, 2.1171703E-003,-1.0293418E+001, 7.3269842E-003, 0.0000000E+000, 0.0000000E+000, 1.5678658E-001, 1.3055660E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0000393E+001, 1.6740167E+001, 0.0000000E+000,-6.4415504E+000,-2.1424669E-003,-1.0213613E+001, 7.3003022E-003, 0.0000000E+000, 0.0000000E+000, 1.2096220E-001, 9.0162004E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.5008591E+001, 1.6733889E+001, 0.0000000E+000,-6.5378889E+000,-1.9955754E-003,-1.0174865E+001, 7.2214338E-003, 0.0000000E+000, 0.0000000E+000, 5.8244937E-002, 2.6360571E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0002510E+001, 1.6707056E+001, 0.0000000E+000,-6.6377104E+000,-9.0386666E-004,-1.0041396E+001, 7.2816291E-003, 0.0000000E+000, 0.0000000E+000, 6.7478759E-002, 3.4327004E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5004951E+001, 1.6758570E+001, 0.0000000E+000,-6.7370143E+000,-8.2933199E-004,-9.9423127E+000, 7.2424886E-003, 0.0000000E+000, 0.0000000E+000, 1.1249907E-001, 8.5656267E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0002075E+001, 1.6723143E+001, 0.0000000E+000,-6.8390978E+000,-2.1581646E-004,-9.8504271E+000, 7.2135533E-003, 0.0000000E+000, 0.0000000E+000, 5.8717497E-002, 4.0615856E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5001488E+001, 1.6684909E+001, 0.0000000E+000,-6.8884519E+000,-1.6090681E-003,-9.7510201E+000, 7.2043496E-003, 0.0000000E+000, 0.0000000E+000, 6.9066713E-002, 5.1032215E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0001137E+001, 1.6794938E+001, 0.0000000E+000,-6.9657092E+000,-4.1477160E-003,-9.8039097E+000, 7.1555822E-003, 0.0000000E+000, 0.0000000E+000, 4.7833467E-002, 2.8327378E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5008247E+001, 1.6690796E+001, 0.0000000E+000,-6.9953082E+000,-4.8233799E-003,-9.7152633E+000, 7.1219033E-003, 0.0000000E+000, 0.0000000E+000,-4.5765187E-003,-1.7476770E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000835E+002, 1.6697962E+001, 0.0000000E+000,-7.0407534E+000,-4.4947569E-003,-9.6699283E+000, 7.0114696E-003, 0.0000000E+000, 0.0000000E+000, 1.1679907E-003,-1.0202902E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500598E+002, 1.6629664E+001, 0.0000000E+000,-7.0861602E+000,-7.4021050E-003,-9.6220022E+000, 7.0187510E-003, 0.0000000E+000, 0.0000000E+000,-6.5451031E-002,-7.8881692E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000234E+002, 1.6786117E+001, 0.0000000E+000,-7.1912962E+000,-9.1491468E-003,-9.5244521E+000, 7.0478974E-003, 0.0000000E+000, 0.0000000E+000, 8.1577529E-002, 6.8267658E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500973E+002, 1.6580406E+001, 0.0000000E+000,-7.2076276E+000,-8.7937994E-003,-9.4443467E+000, 7.0477206E-003, 0.0000000E+000, 0.0000000E+000,-6.0629955E-002,-7.3314705E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000081E+002, 1.6691605E+001, 0.0000000E+000,-7.2805771E+000,-8.9466376E-003,-9.3302978E+000, 7.0487037E-003, 0.0000000E+000, 0.0000000E+000, 8.9590324E-002, 7.8832449E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500687E+002, 1.6636534E+001, 0.0000000E+000,-7.2912391E+000,-1.3704255E-002,-9.2735859E+000, 6.9953795E-003, 0.0000000E+000, 0.0000000E+000, 7.5438757E-002, 6.5000001E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000630E+002, 1.6587626E+001, 0.0000000E+000,-7.4032386E+000,-1.5075977E-002,-9.1448039E+000, 6.9858651E-003, 0.0000000E+000, 0.0000000E+000, 3.7030379E-002, 3.1493963E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500267E+002, 1.6460596E+001, 0.0000000E+000,-7.4327619E+000,-1.5374793E-002,-9.1094087E+000, 6.9799818E-003, 0.0000000E+000, 0.0000000E+000,-7.9617220E-002,-8.9969677E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000542E+002, 1.6671306E+001, 0.0000000E+000,-7.5404749E+000,-1.4083865E-002,-9.0188753E+000, 6.9887948E-003, 0.0000000E+000, 0.0000000E+000, 1.1758688E-001, 1.0486103E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500600E+002, 1.6431019E+001, 0.0000000E+000,-7.4951467E+000,-1.7782692E-002,-8.9298045E+000, 6.9541158E-003, 0.0000000E+000, 0.0000000E+000, 4.3939130E-003,-4.7608770E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000803E+002, 1.6380930E+001, 0.0000000E+000,-7.6389111E+000,-2.1096285E-002,-8.7941141E+000, 6.9218056E-003, 0.0000000E+000, 0.0000000E+000,-5.3152865E-002,-6.6269462E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500468E+002, 1.6388536E+001, 0.0000000E+000,-7.6963638E+000,-1.9941386E-002,-8.6728526E+000, 6.8550886E-003, 0.0000000E+000, 0.0000000E+000, 1.4455932E-002, 6.2332318E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000148E+002, 1.6356480E+001, 0.0000000E+000,-7.7488383E+000,-2.2792121E-002,-8.6087030E+000, 6.7922969E-003, 0.0000000E+000, 0.0000000E+000,-1.2331186E-002,-1.7060891E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500624E+002, 1.6398712E+001, 0.0000000E+000,-7.7200226E+000,-2.1091711E-002,-8.5971766E+000, 6.8028689E-003, 0.0000000E+000, 0.0000000E+000, 7.1755941E-002, 6.7223762E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000598E+002, 1.6112404E+001, 0.0000000E+000,-7.8338065E+000,-2.2245303E-002,-8.3749881E+000, 6.8556083E-003, 0.0000000E+000, 0.0000000E+000,-1.0626018E-001,-1.1177989E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500928E+002, 1.5854653E+001, 0.0000000E+000,-7.9151565E+000,-2.5937114E-002,-8.1569315E+000, 6.7387390E-003, 0.0000000E+000, 0.0000000E+000,-2.2477348E-001,-2.3663295E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000114E+002, 1.5698327E+001, 0.0000000E+000,-7.8651595E+000,-2.6294252E-002,-7.9879716E+000, 6.6460311E-003, 0.0000000E+000, 0.0000000E+000,-1.7086723E-001,-1.7445208E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500865E+002, 1.5893529E+001, 0.0000000E+000,-7.8597544E+000,-2.6466255E-002,-7.9825835E+000, 6.7388076E-003, 0.0000000E+000, 0.0000000E+000, 4.5775180E-002, 3.1463635E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000816E+002, 1.5407438E+001, 0.0000000E+000,-7.7354249E+000,-2.9994373E-002,-7.8317517E+000, 6.6340524E-003, 0.0000000E+000, 0.0000000E+000,-1.7881707E-001,-1.8309891E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500047E+002, 1.5643325E+001, 0.0000000E+000,-7.8611223E+000,-2.5810695E-002,-7.6483918E+000, 6.7375703E-003, 0.0000000E+000, 0.0000000E+000, 1.1785045E-001, 1.1473749E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000851E+002, 1.5010144E+001, 0.0000000E+000,-7.7264050E+000,-3.0752723E-002,-7.4808481E+000, 6.6005992E-003, 0.0000000E+000, 0.0000000E+000,-2.1239685E-001,-2.2126146E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500102E+002, 1.5417260E+001, 0.0000000E+000,-7.8212440E+000,-2.6195451E-002,-7.4806654E+000, 6.6635398E-003, 0.0000000E+000, 0.0000000E+000, 9.8487606E-002, 9.5818488E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000940E+002, 1.4690829E+001, 0.0000000E+000,-7.6025319E+000,-3.3477418E-002,-7.3146785E+000, 6.5652397E-003, 0.0000000E+000, 0.0000000E+000,-2.4529977E-001,-2.5329336E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500157E+002, 1.4722776E+001, 0.0000000E+000,-7.6037679E+000,-2.7832785E-002,-7.1569903E+000, 6.5913587E-003, 0.0000000E+000, 0.0000000E+000,-5.4329674E-002,-5.9223332E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000676E+002, 1.4265612E+001, 0.0000000E+000,-7.4955900E+000,-3.0388425E-002,-6.9265496E+000, 6.5172955E-003, 0.0000000E+000, 0.0000000E+000,-1.7421189E-001,-1.8039850E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500656E+002, 1.4422638E+001, 0.0000000E+000,-7.4857547E+000,-3.3649853E-002,-6.8890442E+000, 6.4778253E-003, 0.0000000E+000, 0.0000000E+000, 2.6458474E-002, 2.0666731E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000571E+002, 1.4075672E+001, 0.0000000E+000,-7.3565876E+000,-3.1078823E-002,-6.8235450E+000, 6.4734093E-003, 0.0000000E+000, 0.0000000E+000,-1.2512435E-001,-1.2906649E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3501067E+002, 1.3946322E+001, 0.0000000E+000,-7.3212248E+000,-3.2694025E-002,-6.6834612E+000, 6.5124233E-003, 0.0000000E+000, 0.0000000E+000,-8.0161978E-002,-8.4545284E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000543E+002, 1.4051934E+001, 0.0000000E+000,-7.3372337E+000,-3.1569659E-002,-6.6688424E+000, 6.4435110E-003, 0.0000000E+000, 0.0000000E+000, 3.2537075E-002, 2.0731436E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500519E+002, 1.3983757E+001, 0.0000000E+000,-7.4027596E+000,-3.1548680E-002,-6.5763981E+000, 6.4763396E-003, 0.0000000E+000, 0.0000000E+000,-2.2170524E-002,-2.0472686E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000673E+002, 1.4241474E+001, 0.0000000E+000,-7.4359388E+000,-2.9886950E-002,-6.6534502E+000, 6.4447266E-003, 0.0000000E+000, 0.0000000E+000, 1.3801463E-001, 1.2864311E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500018E+002, 1.4569097E+001, 0.0000000E+000,-7.5969692E+000,-3.0059018E-002,-6.7282498E+000, 6.3580422E-003, 0.0000000E+000, 0.0000000E+000, 2.2449980E-001, 2.2017718E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6000665E+002, 1.4506123E+001, 0.0000000E+000,-7.6744377E+000,-3.2095858E-002,-6.7856963E+000, 6.3794064E-003, 0.0000000E+000, 0.0000000E+000, 3.1177951E-002, 2.0272479E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500922E+002, 1.3988391E+001, 0.0000000E+000,-7.4308116E+000,-3.1807038E-002,-6.5972732E+000, 6.3701512E-003, 0.0000000E+000, 0.0000000E+000,-5.9735676E-002,-6.5130339E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000003E+002, 1.3926749E+001, 0.0000000E+000,-7.4281705E+000,-3.4919665E-002,-6.5375597E+000, 6.3544619E-003, 0.0000000E+000, 0.0000000E+000,-6.2704724E-002,-6.7546108E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500293E+002, 1.3767306E+001, 0.0000000E+000,-7.3406839E+000,-3.1825390E-002,-6.4385197E+000, 6.3456544E-003, 0.0000000E+000, 0.0000000E+000,-2.9673682E-002,-3.7377436E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8000723E+002, 1.4112006E+001, 0.0000000E+000,-7.5225188E+000,-3.3406655E-002,-6.4733224E+000, 6.3691633E-003, 0.0000000E+000, 0.0000000E+000, 9.3633877E-002, 8.9127146E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500177E+002, 1.4098809E+001, 0.0000000E+000,-7.5247781E+000,-3.2809813E-002,-6.4933998E+000, 6.3733497E-003, 0.0000000E+000, 0.0000000E+000, 5.3812218E-002, 5.4194550E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000305E+002, 1.3991878E+001, 0.0000000E+000,-7.4928369E+000,-3.6439141E-002,-6.4364954E+000, 6.3855751E-003, 0.0000000E+000, 0.0000000E+000, 3.5278810E-002, 3.2492479E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500357E+002, 1.4239722E+001, 0.0000000E+000,-7.5714043E+000,-3.6777254E-002,-6.4877361E+000, 6.2949532E-003, 0.0000000E+000, 0.0000000E+000, 1.6248366E-001, 1.5009957E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000839E+002, 1.4348628E+001, 0.0000000E+000,-7.7159464E+000,-3.4060642E-002,-6.5622054E+000, 6.3211822E-003, 0.0000000E+000, 0.0000000E+000, 4.4897750E-002, 4.2737039E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500989E+002, 1.4360574E+001, 0.0000000E+000,-7.6824054E+000,-3.7474797E-002,-6.5596176E+000, 6.3436227E-003, 0.0000000E+000, 0.0000000E+000, 9.6264854E-002, 8.7419589E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000745E+002, 1.4154209E+001, 0.0000000E+000,-7.6246053E+000,-3.6526784E-002,-6.4880150E+000, 6.3397190E-003, 0.0000000E+000, 0.0000000E+000, 2.2744140E-002, 1.1401616E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1500635E+002, 1.3846272E+001, 0.0000000E+000,-7.5656396E+000,-3.6128564E-002,-6.4092941E+000, 6.3650037E-003, 0.0000000E+000, 0.0000000E+000,-1.5278469E-001,-1.5842491E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000464E+002, 1.4390316E+001, 0.0000000E+000,-7.7220721E+000,-3.5103324E-002,-6.4632116E+000, 6.2891005E-003, 0.0000000E+000, 0.0000000E+000, 1.7922662E-001, 1.7621760E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500104E+002, 1.4538678E+001, 0.0000000E+000,-7.8266251E+000,-3.7342677E-002,-6.5230140E+000, 6.2984356E-003, 0.0000000E+000, 0.0000000E+000, 1.6721943E-001, 1.5799478E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000125E+002, 1.4687444E+001, 0.0000000E+000,-7.9357056E+000,-4.2693803E-002,-6.5729804E+000, 6.3463670E-003, 0.0000000E+000, 0.0000000E+000, 1.5130452E-001, 1.4241080E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500562E+002, 1.4056992E+001, 0.0000000E+000,-7.6748194E+000,-4.3936322E-002,-6.4475604E+000, 6.2893320E-003, 0.0000000E+000, 0.0000000E+000,-9.6065648E-002,-1.0303511E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000342E+002, 1.4370047E+001, 0.0000000E+000,-7.7865036E+000,-4.2886393E-002,-6.4700507E+000, 6.3049811E-003, 0.0000000E+000, 0.0000000E+000, 8.0053313E-002, 7.6911434E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500024E+002, 1.4487127E+001, 0.0000000E+000,-7.9091824E+000,-4.2779169E-002,-6.4847448E+000, 6.3395983E-003, 0.0000000E+000, 0.0000000E+000, 6.5204550E-002, 5.6759770E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000479E+002, 1.4718840E+001, 0.0000000E+000,-7.9787510E+000,-4.1687058E-002,-6.5350037E+000, 6.3317829E-003, 0.0000000E+000, 0.0000000E+000, 1.7199388E-001, 1.6972959E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500021E+002, 1.4637891E+001, 0.0000000E+000,-8.0298087E+000,-4.3390589E-002,-6.6239165E+000, 6.2974876E-003, 0.0000000E+000, 0.0000000E+000,-4.7960698E-002,-5.2926895E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000439E+002, 1.4577180E+001, 0.0000000E+000,-7.9572490E+000,-4.3995364E-002,-6.5276221E+000, 6.2299723E-003, 0.0000000E+000, 0.0000000E+000, 6.2938890E-002, 5.4543345E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500003E+002, 1.4576490E+001, 0.0000000E+000,-7.9509668E+000,-4.4888470E-002,-6.5149589E+000, 6.2841426E-003, 0.0000000E+000, 0.0000000E+000, 7.9235609E-002, 7.1959649E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000299E+002, 1.4748578E+001, 0.0000000E+000,-8.0711770E+000,-4.5754553E-002,-6.5211730E+000, 6.3045441E-003, 0.0000000E+000, 0.0000000E+000, 1.2155807E-001, 1.1677792E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7501007E+002, 1.4580229E+001, 0.0000000E+000,-8.0761530E+000,-4.5254608E-002,-6.5300447E+000, 6.2519208E-003, 0.0000000E+000, 0.0000000E+000,-5.8284823E-002,-6.4970872E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000760E+002, 1.4663503E+001, 0.0000000E+000,-8.0168693E+000,-5.0000308E-002,-6.4984262E+000, 6.1530941E-003, 0.0000000E+000, 0.0000000E+000, 1.1061656E-001, 1.0436023E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500162E+002, 1.4594278E+001, 0.0000000E+000,-8.0702240E+000,-4.9397142E-002,-6.5016017E+000, 6.2321831E-003, 0.0000000E+000, 0.0000000E+000,-1.3173194E-002,-2.0712236E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000433E+002, 1.4726349E+001, 0.0000000E+000,-8.0581310E+000,-4.7400293E-002,-6.4945181E+000, 6.2107542E-003, 0.0000000E+000, 0.0000000E+000, 1.4005115E-001, 1.3251014E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500854E+002, 1.4756311E+001, 0.0000000E+000,-8.1000835E+000,-4.5636438E-002,-6.5626591E+000, 6.2752336E-003, 0.0000000E+000, 0.0000000E+000, 5.4445251E-002, 5.4206732E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000061E+002, 1.4714699E+001, 0.0000000E+000,-8.1045533E+000,-4.8091297E-002,-6.5295494E+000, 6.2447639E-003, 0.0000000E+000, 0.0000000E+000, 4.9130521E-002, 3.8749368E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500403E+002, 1.5269295E+001, 0.0000000E+000,-8.3564452E+000,-4.9792828E-002,-6.6080851E+000, 6.2360107E-003, 0.0000000E+000, 0.0000000E+000, 2.6775090E-001, 2.6120828E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000089E+002, 1.4656134E+001, 0.0000000E+000,-8.1509134E+000,-5.3334772E-002,-6.5917878E+000, 6.2338439E-003, 0.0000000E+000, 0.0000000E+000,-1.2580134E-001,-1.3366836E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500195E+002, 1.4655891E+001, 0.0000000E+000,-8.0914534E+000,-5.2853335E-002,-6.4695119E+000, 6.2112220E-003, 0.0000000E+000, 0.0000000E+000, 5.2449574E-002, 4.8283507E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000067E+002, 1.4583416E+001, 0.0000000E+000,-8.0978866E+000,-5.3177840E-002,-6.4565804E+000, 6.2228282E-003, 0.0000000E+000, 0.0000000E+000,-1.1275467E-002,-1.8005952E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500723E+002, 1.5088555E+001, 0.0000000E+000,-8.3465936E+000,-5.6683544E-002,-6.5643998E+000, 6.2081310E-003, 0.0000000E+000, 0.0000000E+000, 1.3424620E-001, 1.2708658E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000751E+002, 1.4688330E+001, 0.0000000E+000,-8.1759394E+000,-5.4153429E-002,-6.4717820E+000, 6.1502986E-003, 0.0000000E+000, 0.0000000E+000,-4.1452377E-003,-7.3944123E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3501013E+002, 1.4962853E+001, 0.0000000E+000,-8.2520270E+000,-5.6746936E-002,-6.5408795E+000, 6.1562358E-003, 0.0000000E+000, 0.0000000E+000, 1.2217624E-001, 1.1935560E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000720E+002, 1.4939390E+001, 0.0000000E+000,-8.3055895E+000,-5.7920344E-002,-6.5803599E+000, 6.2058967E-003, 0.0000000E+000, 0.0000000E+000, 1.2026210E-002, 1.7262970E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500140E+002, 1.5017192E+001, 0.0000000E+000,-8.3396424E+000,-5.7665195E-002,-6.5754248E+000, 6.1436483E-003, 0.0000000E+000, 0.0000000E+000, 5.9824267E-002, 5.0603592E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000610E+002, 1.4883446E+001, 0.0000000E+000,-8.2554798E+000,-5.8352999E-002,-6.5121538E+000, 6.1665978E-003, 0.0000000E+000, 0.0000000E+000, 6.8649676E-002, 6.3626043E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500568E+002, 1.5245903E+001, 0.0000000E+000,-8.4612900E+000,-5.8670883E-002,-6.6036540E+000, 6.1442222E-003, 0.0000000E+000, 0.0000000E+000, 1.3741806E-001, 1.2843181E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000760E+002, 1.5429454E+001, 0.0000000E+000,-8.5406785E+000,-6.3526534E-002,-6.6811752E+000, 6.1844258E-003, 0.0000000E+000, 0.0000000E+000, 1.5744093E-001, 1.5025810E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500156E+002, 1.5029371E+001, 0.0000000E+000,-8.4078910E+000,-6.5418849E-002,-6.6583942E+000, 6.1253080E-003, 0.0000000E+000, 0.0000000E+000,-8.0969630E-002,-9.6207894E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000854E+002, 1.5024748E+001, 0.0000000E+000,-8.4240980E+000,-6.5788698E-002,-6.6009957E+000, 6.1528110E-003, 0.0000000E+000, 0.0000000E+000,-5.2680834E-002,-5.9981362E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500714E+002, 1.5173688E+001, 0.0000000E+000,-8.4234653E+000,-6.5888776E-002,-6.5950418E+000, 6.1698091E-003, 0.0000000E+000, 0.0000000E+000, 1.0316252E-001, 9.5462454E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000345E+002, 1.5062195E+001, 0.0000000E+000,-8.4037768E+000,-6.4386216E-002,-6.5824851E+000, 6.1657530E-003, 0.0000000E+000, 0.0000000E+000, 2.7988376E-002, 1.7712428E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500491E+002, 1.5078956E+001, 0.0000000E+000,-8.3962303E+000,-6.3042037E-002,-6.5773488E+000, 6.1125492E-003, 0.0000000E+000, 0.0000000E+000, 5.4279353E-002, 4.8447290E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
