s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s
 1.0000026E+002, 1.6661308E+001,-6.4012824E+000,-2.3682473E-002,-1.0187219E+001, 6.4730320E-003, 0.0000000E+000, 0.0000000E+000, 2.8275878E-002, 5.5597692E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.0500037E+002, 1.6770269E+001,-6.4081801E+000, 8.7414137E-003,-1.0175996E+001, 6.4103995E-003, 0.0000000E+000, 0.0000000E+000, 1.9275263E-001, 2.0124479E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.1000108E+002, 1.6636219E+001,-6.3659858E+000,-2.0528409E-002,-1.0155997E+001, 6.4830231E-003, 0.0000000E+000, 0.0000000E+000, 6.0221376E-002, 1.0019101E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.1500099E+002, 1.6712223E+001,-6.4239482E+000,-1.5228457E-002,-1.0096303E+001, 6.4421353E-003, 0.0000000E+000, 0.0000000E+000, 1.5893023E-001, 1.8318510E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.2000099E+002, 1.6784867E+001,-6.4109694E+000,-8.7359884E-003,-1.0148263E+001, 6.3224089E-003, 0.0000000E+000, 0.0000000E+000, 2.2897201E-001, 2.2322061E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.2500115E+002, 1.6737131E+001,-6.4251762E+000,-2.9919032E-002,-1.0128975E+001, 6.3333161E-003, 0.0000000E+000, 0.0000000E+000, 1.2743103E-001, 1.5939358E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.3000096E+002, 1.6603831E+001,-6.5071565E+000,-5.4639571E-002,-1.0030892E+001, 6.3827234E-003, 0.0000000E+000, 0.0000000E+000,-1.9198080E-002, 1.7526031E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.3500107E+002, 1.6684141E+001,-6.4481742E+000,-6.4122400E-002,-1.0036437E+001, 6.3798343E-003, 0.0000000E+000, 0.0000000E+000, 1.1657518E-001, 1.4178767E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.4000090E+002, 1.6493988E+001,-6.3283744E+000,-9.3824237E-002,-9.9659536E+000, 6.3215512E-003, 0.0000000E+000, 0.0000000E+000, 9.0958968E-002, 1.1215719E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.4500081E+002, 1.6616608E+001,-6.3835542E+000,-7.9318391E-002,-9.9659100E+000, 6.2430096E-003, 0.0000000E+000, 0.0000000E+000, 1.3374325E-001, 1.9406883E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.5000082E+002, 1.6580272E+001,-6.3804766E+000,-8.7797769E-002,-9.9853226E+000, 6.3164479E-003, 0.0000000E+000, 0.0000000E+000, 1.0799733E-001, 1.3299112E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.5500079E+002, 1.6606051E+001,-6.3011193E+000,-8.5665039E-002,-9.9423490E+000, 6.2026199E-003, 0.0000000E+000, 0.0000000E+000, 2.2452638E-001, 2.8312056E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.6000122E+002, 1.6525713E+001,-6.3327655E+000,-8.6709830E-002,-9.9343216E+000, 6.2920306E-003, 0.0000000E+000, 0.0000000E+000, 1.1829530E-001, 1.7820842E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.6500093E+002, 1.6385067E+001,-6.3580395E+000,-9.3050848E-002,-9.9296509E+000, 6.1998665E-003, 0.0000000E+000, 0.0000000E+000,-3.7091631E-002, 1.0525571E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.7000021E+002, 1.6752359E+001,-6.3779917E+000,-1.0200502E-001,-9.8617314E+000, 6.1606073E-003, 0.0000000E+000, 0.0000000E+000, 3.7778544E-001, 4.1679181E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.7500034E+002, 1.6519709E+001,-6.3558227E+000,-1.0596360E-001,-9.8748902E+000, 6.1976407E-003, 0.0000000E+000, 0.0000000E+000, 1.8720593E-001, 1.8923015E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.8000148E+002, 1.6553004E+001,-6.3494859E+000,-5.7784257E-002,-9.9355764E+000, 6.2200991E-003, 0.0000000E+000, 0.0000000E+000, 1.9711538E-001, 2.1637753E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.8500162E+002, 1.6630795E+001,-6.3281493E+000,-9.2286852E-002,-9.9373207E+000, 6.1522290E-003, 0.0000000E+000, 0.0000000E+000, 2.6699606E-001, 2.7919084E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.9000175E+002, 1.6420023E+001,-6.4697796E+000,-7.9174259E-002,-9.9587862E+000, 6.1409412E-003, 0.0000000E+000, 0.0000000E+000,-1.0150238E-001,-8.1576058E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 1.9500040E+002, 1.6698967E+001,-6.4207451E+000,-8.1586720E-002,-9.9159305E+000, 6.1446955E-003, 0.0000000E+000, 0.0000000E+000, 2.5134182E-001, 2.8684915E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.0000124E+002, 1.6483708E+001,-6.4217243E+000,-3.9769631E-002,-9.8692478E+000, 6.1601733E-003, 0.0000000E+000, 0.0000000E+000, 1.7215589E-001, 1.5912681E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.0500122E+002, 1.6368404E+001,-6.4022588E+000,-6.1334937E-002,-9.8694303E+000, 5.9763410E-003, 0.0000000E+000, 0.0000000E+000, 4.6097195E-002, 4.1356802E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.1000122E+002, 1.6173225E+001,-6.4313047E+000,-5.6443482E-002,-9.8394438E+000, 5.8662733E-003, 0.0000000E+000, 0.0000000E+000,-1.3493899E-001,-1.4810041E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.1500044E+002, 1.6046760E+001,-6.3785478E+000,-4.3705059E-002,-9.7163713E+000, 5.8775553E-003, 0.0000000E+000, 0.0000000E+000,-7.9857875E-002,-8.5986694E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.2000076E+002, 1.6338169E+001,-6.4356695E+000,-3.5046380E-002,-9.7197669E+000, 5.8406620E-003, 0.0000000E+000, 0.0000000E+000, 1.5126949E-001, 1.5352702E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.2500195E+002, 1.3312546E+001,-6.0562755E+000,-2.9115234E-002,-9.2770244E+000, 5.4525268E-003, 0.0000000E+000, 0.0000000E+000,-1.9974984E+000,-2.0444167E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.3000069E+002, 1.3492903E+001,-5.8329943E+000,-3.5124195E-002,-8.7005132E+000, 4.5749693E-003, 0.0000000E+000, 0.0000000E+000,-1.0630958E+000,-1.0711539E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.3500052E+002, 1.5735861E+001,-6.4150716E+000,-3.1483749E-002,-9.0338389E+000, 4.9789502E-003, 0.0000000E+000, 0.0000000E+000, 3.0045836E-001, 2.6044539E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.4000066E+002, 1.6471078E+001,-6.1622250E+000,-5.1800320E-002,-9.1776549E+000, 5.4539509E-003, 0.0000000E+000, 0.0000000E+000, 1.1274497E+000, 1.0848520E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.4500078E+002, 1.6224372E+001,-6.2912653E+000,-4.4173529E-002,-9.4334232E+000, 5.6983809E-003, 0.0000000E+000, 0.0000000E+000, 5.0202298E-001, 4.6120829E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.5000143E+002, 1.3561399E+001,-5.9183365E+000,-3.8879425E-002,-9.0393555E+000, 5.0522822E-003, 0.0000000E+000, 0.0000000E+000,-1.4056700E+000,-1.4301203E+000, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.5500127E+002, 1.3515102E+001,-5.7744824E+000,-5.6112303E-002,-8.5224340E+000, 4.7675257E-003, 0.0000000E+000, 0.0000000E+000,-9.0889079E-001,-8.3315881E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.6000156E+002, 1.5847727E+001,-6.3333788E+000,-5.8999006E-002,-8.8573825E+000, 5.1818480E-003, 0.0000000E+000, 0.0000000E+000, 5.9011343E-001, 6.0314798E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.6500192E+002, 1.5922477E+001,-6.2167670E+000,-3.1741353E-002,-9.1585963E+000, 5.1156874E-003, 0.0000000E+000, 0.0000000E+000, 5.8098708E-001, 5.2048759E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.7000034E+002, 1.4303906E+001,-6.0193341E+000,-1.8281402E-002,-9.0815821E+000, 5.0478056E-003, 0.0000000E+000, 0.0000000E+000,-8.0128896E-001,-8.1024371E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.7500076E+002, 1.4606940E+001,-5.9826653E+000,-7.7921282E-002,-8.6872035E+000, 4.7037286E-003, 0.0000000E+000, 0.0000000E+000,-1.7251012E-001,-1.3614631E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.8000262E+002, 1.4128233E+001,-5.8842513E+000,-1.8777751E-002,-8.6281816E+000, 5.0090992E-003, 0.0000000E+000, 0.0000000E+000,-3.5646023E-001,-3.9796878E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.8500003E+002, 1.4845463E+001,-6.0565451E+000,-5.1149835E-003,-8.6127077E+000, 4.8758898E-003, 0.0000000E+000, 0.0000000E+000, 1.3538807E-001, 1.7597098E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.9000211E+002, 1.5165165E+001,-6.2073095E+000,-1.8558191E-002,-8.8879789E+000, 4.9637470E-003, 0.0000000E+000, 0.0000000E+000, 8.9106641E-002, 5.6282264E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 2.9500165E+002, 1.3594769E+001,-5.6690839E+000,-5.0866679E-002,-8.4437492E+000, 4.4288410E-003, 0.0000000E+000, 0.0000000E+000,-6.0922046E-001,-5.6450208E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.0000000E+002, 1.4579506E+001,-6.0540061E+000,-1.7792419E-002,-8.4231757E+000, 4.6518511E-003, 0.0000000E+000, 0.0000000E+000, 1.7751763E-002, 8.9183231E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.0500208E+002, 1.4220734E+001,-5.8857905E+000,-2.5882876E-002,-8.5368553E+000, 4.9291512E-003, 0.0000000E+000, 0.0000000E+000,-3.0532902E-001,-2.2286505E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.1000293E+002, 1.5331887E+001,-6.1309720E+000,-5.3577836E-002,-8.6360447E+000, 4.7393443E-003, 0.0000000E+000, 0.0000000E+000, 5.5352436E-001, 5.1603178E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.1500113E+002, 1.5489516E+001,-6.2817935E+000,-7.4184884E-002,-8.7800505E+000, 4.7067766E-003, 0.0000000E+000, 0.0000000E+000, 3.4645786E-001, 3.5819403E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.2000079E+002, 1.4448039E+001,-6.0112129E+000,-2.7097198E-002,-8.6609309E+000, 4.7162548E-003, 0.0000000E+000, 0.0000000E+000,-2.4926774E-001,-2.4648572E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.2500064E+002, 1.5356867E+001,-6.3365427E+000,-3.8456146E-002,-8.7819729E+000, 4.6392674E-003, 0.0000000E+000, 0.0000000E+000, 1.7818300E-001, 2.0453474E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.3000174E+002, 1.4889688E+001,-6.1876269E+000,-5.8875995E-002,-8.7592829E+000, 4.3401932E-003, 0.0000000E+000, 0.0000000E+000,-1.0794795E-001,-1.1175742E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.3500201E+002, 1.4443153E+001,-6.0464526E+000,-4.7671732E-002,-8.4694797E+000, 4.3820799E-003, 0.0000000E+000, 0.0000000E+000,-1.3625993E-001,-1.1606887E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.4000037E+002, 1.4697354E+001,-6.1220000E+000,-1.2396062E-002,-8.5077835E+000, 4.6700065E-003, 0.0000000E+000, 0.0000000E+000,-2.8020082E-002, 5.9844194E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.4500186E+002, 1.4752558E+001,-6.2038051E+000,-2.7563027E-002,-8.6205456E+000, 4.6346778E-003, 0.0000000E+000, 0.0000000E+000,-1.5975335E-001,-9.4721374E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.5000067E+002, 1.4415107E+001,-6.0232450E+000,-5.4767255E-002,-8.3825298E+000, 4.3516481E-003, 0.0000000E+000, 0.0000000E+000,-6.8422474E-003,-4.1083249E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.5500055E+002, 1.4503779E+001,-6.0923773E+000,-4.3684946E-002,-8.4176228E+000, 4.2452875E-003, 0.0000000E+000, 0.0000000E+000,-8.8159090E-002,-4.5660978E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.6000241E+002, 1.5131942E+001,-6.2647152E+000,-3.7704859E-002,-8.5803492E+000, 4.5243142E-003, 0.0000000E+000, 0.0000000E+000, 2.0804148E-001, 2.5369728E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.6500040E+002, 1.5059460E+001,-6.2716711E+000,-1.2152173E-002,-8.5896573E+000, 4.5971519E-003, 0.0000000E+000, 0.0000000E+000, 1.9412442E-001, 1.9057699E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.7000089E+002, 1.5180120E+001,-6.3339979E+000,-5.5289016E-002,-8.7238457E+000, 4.6913078E-003, 0.0000000E+000, 0.0000000E+000, 4.7487018E-003, 7.1678528E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.7500214E+002, 1.4954777E+001,-6.2836797E+000,-5.2629580E-002,-8.6885206E+000, 4.5798589E-003, 0.0000000E+000, 0.0000000E+000,-9.4944445E-002,-6.5473123E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.8000064E+002, 1.5305469E+001,-6.4079047E+000,-2.5601492E-002,-8.5952079E+000, 4.3928927E-003, 0.0000000E+000, 0.0000000E+000, 2.7673871E-001, 2.8114799E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.8500052E+002, 1.5445242E+001,-6.5140495E+000,-6.0173604E-002,-8.7345661E+000, 4.6757504E-003, 0.0000000E+000, 0.0000000E+000, 6.5284891E-002, 1.4112890E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.9000058E+002, 1.4964651E+001,-6.3574890E+000,-1.4506335E-003,-8.7170194E+000, 4.6667123E-003, 0.0000000E+000, 0.0000000E+000,-1.0960444E-001,-1.0664127E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 3.9500131E+002, 1.5700583E+001,-6.5432020E+000,-6.7074014E-002,-8.7838943E+000, 4.7631576E-003, 0.0000000E+000, 0.0000000E+000, 2.3918049E-001, 3.1117554E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.0000104E+002, 1.4982956E+001,-6.3803377E+000,-3.9328834E-002,-8.7183389E+000, 4.6680614E-003, 0.0000000E+000, 0.0000000E+000,-1.9569452E-001,-1.5038145E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.0500189E+002, 1.5797757E+001,-6.5861887E+000,-1.0033940E-002,-8.8641850E+000, 4.6148783E-003, 0.0000000E+000, 0.0000000E+000, 3.0745077E-001, 3.4196389E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.1000037E+002, 1.5101913E+001,-6.3409782E+000,-4.2415130E-002,-8.7400031E+000, 4.5918925E-003, 0.0000000E+000, 0.0000000E+000,-1.1378076E-001,-1.6891639E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.1500046E+002, 1.5054369E+001,-6.4207047E+000,-4.5610204E-002,-8.6313308E+000, 4.5189341E-003, 0.0000000E+000, 0.0000000E+000,-3.0961750E-002,-3.8758186E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.2000040E+002, 1.6858967E+001,-6.8767639E+000,-6.3657441E-002,-8.9386654E+000, 4.6756060E-003, 0.0000000E+000, 0.0000000E+000, 9.7233603E-001, 9.8455568E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.2500021E+002, 1.5015613E+001,-6.4792653E+000,-2.3703065E-002,-8.8529409E+000, 4.7672134E-003, 0.0000000E+000, 0.0000000E+000,-3.0796032E-001,-3.3552872E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.3000134E+002, 1.5055381E+001,-6.4714749E+000,-6.4121797E-002,-8.7040315E+000, 4.3720661E-003, 0.0000000E+000, 0.0000000E+000,-2.1017287E-001,-1.7987516E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.3500131E+002, 1.4668127E+001,-6.2883517E+000,-4.5928758E-002,-8.5405439E+000, 4.1616993E-003, 0.0000000E+000, 0.0000000E+000,-2.2460229E-001,-2.0253584E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.4000198E+002, 1.5345437E+001,-6.5075460E+000,-3.6242250E-002,-8.6980561E+000, 4.8975948E-003, 0.0000000E+000, 0.0000000E+000,-4.2033862E-003, 1.0848997E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.4500034E+002, 1.5851170E+001,-6.5543976E+000,-4.4995704E-002,-8.7661876E+000, 4.7850306E-003, 0.0000000E+000, 0.0000000E+000, 3.5998943E-001, 4.9037402E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.5000211E+002, 1.5437266E+001,-6.5032577E+000,-4.0818591E-002,-8.8740154E+000, 4.6899977E-003, 0.0000000E+000, 0.0000000E+000,-1.3674693E-002, 2.3864337E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.5500323E+002, 1.5676835E+001,-6.6302104E+000, 1.9365649E-002,-8.7833448E+000, 4.4574612E-003, 0.0000000E+000, 0.0000000E+000, 2.1566682E-001, 2.8710276E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.6000204E+002, 1.5608363E+001,-6.7219418E+000,-4.2919014E-002,-8.8217651E+000, 4.4932993E-003, 0.0000000E+000, 0.0000000E+000, 3.2609872E-002, 2.6230450E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.6500058E+002, 1.5379301E+001,-6.6596435E+000,-6.3909309E-002,-8.8526135E+000, 4.5809511E-003, 0.0000000E+000, 0.0000000E+000,-1.6325024E-001,-1.9228416E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.7000046E+002, 1.6235189E+001,-6.8583500E+000,-4.8233886E-002,-8.9229153E+000, 4.6933095E-003, 0.0000000E+000, 0.0000000E+000, 3.9546570E-001, 4.1038318E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.7500082E+002, 1.5521666E+001,-6.6701365E+000,-4.8031933E-002,-8.9329932E+000, 4.6962646E-003, 0.0000000E+000, 0.0000000E+000,-1.6588749E-001,-1.2479961E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.8000281E+002, 1.5749459E+001,-6.5999176E+000,-5.5849030E-002,-8.7843707E+000, 4.8018256E-003, 0.0000000E+000, 0.0000000E+000, 2.4843970E-001, 3.1412360E-001, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
 4.8500311E+002, 1.5304985E+001,-6.5790243E+000,-7.3417061E-002,-8.7467454E+000, 4.5925070E-003, 0.0000000E+000, 0.0000000E+000,-1.2957967E-001,-8.9609166E-002, 0.0000000E+000, 8.1382628E-004, 0.0000000E+000, 0.0000000E+000
