s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 5.5002831E+001, 1.6766652E+001, 0.0000000E+000,-7.2135826E+000, 2.2640919E-002,-9.3937288E+000, 7.6188730E-003, 0.0000000E+000, 0.0000000E+000, 2.0973940E-001, 1.8960055E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.0006462E+001, 1.6770635E+001, 0.0000000E+000,-7.2936424E+000, 1.2872652E-002,-9.3516774E+000, 7.6120759E-003, 0.0000000E+000, 0.0000000E+000, 1.5998145E-001, 1.4579970E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 6.5001740E+001, 1.6757668E+001, 0.0000000E+000,-7.3581548E+000, 1.2005292E-002,-9.2813717E+000, 7.5728822E-003, 0.0000000E+000, 0.0000000E+000, 1.5836546E-001, 1.3771977E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.0008392E+001, 1.6732679E+001, 0.0000000E+000,-7.3988068E+000, 1.2389047E-002,-9.2520864E+000, 7.5307377E-003, 0.0000000E+000, 0.0000000E+000, 1.2270213E-001, 1.0170517E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 7.5004570E+001, 1.6711416E+001, 0.0000000E+000,-7.4458699E+000, 1.2574095E-002,-9.2184064E+000, 7.5070056E-003, 0.0000000E+000, 0.0000000E+000, 8.8582525E-002, 6.7221248E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.0000992E+001, 1.6774286E+001, 0.0000000E+000,-7.4809620E+000, 1.1316501E-002,-9.1962291E+000, 7.4753788E-003, 0.0000000E+000, 0.0000000E+000, 1.3357554E-001, 1.1588719E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 8.5000580E+001, 1.6695169E+001, 0.0000000E+000,-7.5494223E+000, 8.9963719E-003,-9.1255188E+000, 7.4530478E-003, 0.0000000E+000, 0.0000000E+000, 5.2996090E-002, 3.6677730E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.0000511E+001, 1.6714115E+001, 0.0000000E+000,-7.5815073E+000, 6.5688267E-003,-9.0618201E+000, 7.4145396E-003, 0.0000000E+000, 0.0000000E+000, 1.0513677E-001, 8.4771374E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 9.5000046E+001, 1.6664027E+001, 0.0000000E+000,-7.6544901E+000, 4.2137433E-003,-8.9557923E+000, 7.3660721E-003, 0.0000000E+000, 0.0000000E+000, 8.5503910E-002, 6.5324080E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0000357E+002, 1.6686537E+001, 0.0000000E+000,-7.7129536E+000, 4.5201581E-003,-8.8860742E+000, 7.3379295E-003, 0.0000000E+000, 0.0000000E+000, 1.2341121E-001, 9.9367548E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.0500528E+002, 1.6734601E+001, 0.0000000E+000,-7.7253086E+000, 3.2591522E-003,-8.8968360E+000, 7.3410197E-003, 0.0000000E+000, 0.0000000E+000, 1.4492732E-001, 1.2305658E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1000103E+002, 1.6598999E+001, 0.0000000E+000,-7.7768008E+000, 2.0444179E-003,-8.8213854E+000, 7.3106175E-003, 0.0000000E+000, 0.0000000E+000, 2.8969300E-002, 1.0168197E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.1500278E+002, 1.6661083E+001, 0.0000000E+000,-7.8492519E+000, 1.8429540E-003,-8.7633550E+000, 7.2743930E-003, 0.0000000E+000, 0.0000000E+000, 7.7452465E-002, 5.7593081E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2000113E+002, 1.6608719E+001, 0.0000000E+000,-7.8504336E+000, 1.4063194E-003,-8.7475575E+000, 7.2731815E-003, 0.0000000E+000, 0.0000000E+000, 3.6004268E-002, 1.9407207E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.2500672E+002, 1.6639965E+001, 0.0000000E+000,-7.8598721E+000,-1.3750194E-003,-8.7260289E+000, 7.2907953E-003, 0.0000000E+000, 0.0000000E+000, 7.9689285E-002, 5.9979336E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3000310E+002, 1.6491307E+001, 0.0000000E+000,-7.8883747E+000,-4.4434834E-003,-8.6262937E+000, 7.2283124E-003, 0.0000000E+000, 0.0000000E+000,-2.9207298E-003,-2.0576108E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.3500383E+002, 1.6476953E+001, 0.0000000E+000,-7.8681139E+000,-6.6212365E-003,-8.5808051E+000, 7.2082192E-003, 0.0000000E+000, 0.0000000E+000, 4.7092204E-002, 2.8621059E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4000612E+002, 1.6442792E+001, 0.0000000E+000,-7.9048462E+000,-6.4349989E-003,-8.4950690E+000, 7.1521362E-003, 0.0000000E+000, 0.0000000E+000, 6.0470864E-002, 4.3593546E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.4500046E+002, 1.6367917E+001, 0.0000000E+000,-7.9213902E+000,-6.7068128E-003,-8.4207717E+000, 7.1504328E-003, 0.0000000E+000, 0.0000000E+000, 4.4967387E-002, 2.6198254E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5000887E+002, 1.6314632E+001, 0.0000000E+000,-7.9423108E+000,-7.5308777E-003,-8.3358576E+000, 7.1190061E-003, 0.0000000E+000, 0.0000000E+000, 5.4395048E-002, 3.6051801E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.5500104E+002, 1.6314535E+001, 0.0000000E+000,-7.9573499E+000,-9.1048154E-003,-8.2687875E+000, 7.1165081E-003, 0.0000000E+000, 0.0000000E+000, 1.0406382E-001, 8.6409451E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6000533E+002, 1.6159893E+001, 0.0000000E+000,-7.9744687E+000,-1.2168601E-002,-8.1912554E+000, 7.1097238E-003, 0.0000000E+000, 0.0000000E+000, 8.5542267E-003,-1.0889974E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.6500533E+002, 1.5980620E+001, 0.0000000E+000,-7.8999870E+000,-1.1660066E-002,-8.1056357E+000, 7.0925154E-003, 0.0000000E+000, 0.0000000E+000,-9.2117123E-003,-2.9570564E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7000725E+002, 1.5982503E+001, 0.0000000E+000,-7.9473804E+000,-1.0055760E-002,-8.0065745E+000, 7.0899518E-003, 0.0000000E+000, 0.0000000E+000, 4.3887933E-002, 2.5582297E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.7500871E+002, 1.5963530E+001, 0.0000000E+000,-7.9411143E+000,-1.1844657E-002,-7.9704080E+000, 7.0590851E-003, 0.0000000E+000, 0.0000000E+000, 6.3106577E-002, 4.7221711E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8000485E+002, 1.5959700E+001, 0.0000000E+000,-7.9430163E+000,-1.2953829E-002,-7.9585987E+000, 7.0528126E-003, 0.0000000E+000, 0.0000000E+000, 6.9124992E-002, 5.2183973E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.8500710E+002, 1.5765590E+001, 0.0000000E+000,-7.9039673E+000,-1.6431118E-002,-7.8977457E+000, 7.0281720E-003, 0.0000000E+000, 0.0000000E+000,-2.8791640E-002,-4.5526129E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9000296E+002, 1.5419174E+001, 0.0000000E+000,-7.8094615E+000,-1.7406842E-002,-7.7057886E+000, 7.0105060E-003, 0.0000000E+000, 0.0000000E+000,-8.8340591E-002,-1.0647195E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 1.9500449E+002, 1.5491978E+001, 0.0000000E+000,-7.8302894E+000,-1.6559311E-002,-7.6059057E+000, 6.9465796E-003, 0.0000000E+000, 0.0000000E+000, 6.2642156E-002, 4.6170437E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0000801E+002, 1.5583430E+001, 0.0000000E+000,-7.8872487E+000,-1.6223849E-002,-7.6088370E+000, 6.9791114E-003, 0.0000000E+000, 0.0000000E+000, 9.4625012E-002, 7.8099619E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.0500528E+002, 1.5194766E+001, 0.0000000E+000,-7.7888367E+000,-1.7737496E-002,-7.4755999E+000, 6.9584067E-003, 0.0000000E+000, 0.0000000E+000,-6.2009721E-002,-8.0450004E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1000081E+002, 1.5291589E+001, 0.0000000E+000,-7.7742791E+000,-1.8153450E-002,-7.4614844E+000, 6.9062619E-003, 0.0000000E+000, 0.0000000E+000, 5.9801433E-002, 4.4578155E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.1500378E+002, 1.5339001E+001, 0.0000000E+000,-7.8246255E+000,-1.8937399E-002,-7.4547238E+000, 6.9017961E-003, 0.0000000E+000, 0.0000000E+000, 6.6755866E-002, 4.7615877E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2000294E+002, 1.5367674E+001, 0.0000000E+000,-7.8446998E+000,-1.7941138E-002,-7.4219640E+000, 6.9189692E-003, 0.0000000E+000, 0.0000000E+000, 1.0575847E-001, 8.9988127E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.2500656E+002, 1.5102245E+001, 0.0000000E+000,-7.7960131E+000,-2.1278386E-002,-7.3679282E+000, 6.9053796E-003, 0.0000000E+000, 0.0000000E+000,-5.9120466E-002,-7.6069369E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3000801E+002, 1.5006776E+001, 0.0000000E+000,-7.7198920E+000,-2.1256746E-002,-7.2639849E+000, 6.8991025E-003, 0.0000000E+000, 0.0000000E+000, 2.4770888E-002, 8.5415280E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.3500870E+002, 1.5067561E+001, 0.0000000E+000,-7.7415777E+000,-2.2444044E-002,-7.2691911E+000, 6.8862960E-003, 0.0000000E+000, 0.0000000E+000, 5.7112223E-002, 4.1234121E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4000694E+002, 1.5194630E+001, 0.0000000E+000,-7.8402213E+000,-2.2435347E-002,-7.2614299E+000, 6.8588032E-003, 0.0000000E+000, 0.0000000E+000, 9.3720341E-002, 7.7402057E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.4500124E+002, 1.5328932E+001, 0.0000000E+000,-7.9159856E+000,-2.3161931E-002,-7.3128360E+000, 6.8824636E-003, 0.0000000E+000, 0.0000000E+000, 9.8813946E-002, 8.3830875E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5000040E+002, 1.5095863E+001, 0.0000000E+000,-7.8529995E+000,-2.5002468E-002,-7.2350493E+000, 6.8055674E-003, 0.0000000E+000, 0.0000000E+000, 5.6550990E-003,-1.0382671E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.5500082E+002, 1.5000475E+001, 0.0000000E+000,-7.8550417E+000,-2.3348805E-002,-7.1938919E+000, 6.8678054E-003, 0.0000000E+000, 0.0000000E+000,-4.9527646E-002,-6.4939551E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6001044E+002, 1.4949409E+001, 0.0000000E+000,-7.8005366E+000,-2.5390544E-002,-7.1071546E+000, 6.8037637E-003, 0.0000000E+000, 0.0000000E+000, 3.9382885E-002, 2.3130863E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.6500278E+002, 1.4934697E+001, 0.0000000E+000,-7.8097554E+000,-2.6187455E-002,-7.0656921E+000, 6.7784793E-003, 0.0000000E+000, 0.0000000E+000, 5.7650766E-002, 3.9840520E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7000757E+002, 1.4923637E+001, 0.0000000E+000,-7.7929750E+000,-2.4702188E-002,-7.0337810E+000, 6.7985936E-003, 0.0000000E+000, 0.0000000E+000, 9.4272277E-002, 7.8976963E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.7500403E+002, 1.5125429E+001, 0.0000000E+000,-7.9210941E+000,-2.4530500E-002,-7.1166449E+000, 6.7866613E-003, 0.0000000E+000, 0.0000000E+000, 8.5105301E-002, 6.9945876E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8000760E+002, 1.5109980E+001, 0.0000000E+000,-7.9132574E+000,-2.8074411E-002,-7.1155272E+000, 6.8112898E-003, 0.0000000E+000, 0.0000000E+000, 7.6188042E-002, 5.9932225E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.8500366E+002, 1.5069148E+001, 0.0000000E+000,-7.9154397E+000,-3.0084378E-002,-7.1043314E+000, 6.7272416E-003, 0.0000000E+000, 0.0000000E+000, 4.1735341E-002, 2.6020102E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9000220E+002, 1.4681490E+001, 0.0000000E+000,-7.7618618E+000,-2.8929125E-002,-6.9634730E+000, 6.7476629E-003, 0.0000000E+000, 0.0000000E+000,-4.9202117E-002,-6.6026261E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 2.9500543E+002, 1.4880970E+001, 0.0000000E+000,-7.8409541E+000,-2.9525470E-002,-6.9564635E+000, 6.7022752E-003, 0.0000000E+000, 0.0000000E+000, 7.7452655E-002, 6.0728909E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0000983E+002, 1.5141068E+001, 0.0000000E+000,-7.9621171E+000,-3.2182281E-002,-7.0685902E+000, 6.6796159E-003, 0.0000000E+000, 0.0000000E+000, 1.0028886E-001, 8.4857710E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.0500162E+002, 1.4948983E+001, 0.0000000E+000,-7.8969816E+000,-3.0227192E-002,-7.0031349E+000, 6.7196316E-003, 0.0000000E+000, 0.0000000E+000, 4.0768857E-002, 2.5358719E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1000552E+002, 1.5037271E+001, 0.0000000E+000,-7.9439504E+000,-3.0481910E-002,-7.0110822E+000, 6.7195004E-003, 0.0000000E+000, 0.0000000E+000, 7.5120617E-002, 5.8475907E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.1500290E+002, 1.5036827E+001, 0.0000000E+000,-7.9498344E+000,-3.5470922E-002,-7.0097495E+000, 6.6727817E-003, 0.0000000E+000, 0.0000000E+000, 6.4578950E-002, 4.8444703E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2000192E+002, 1.5136716E+001, 0.0000000E+000,-8.0241881E+000,-3.4368782E-002,-6.9824171E+000, 6.6005033E-003, 0.0000000E+000, 0.0000000E+000, 1.1869050E-001, 1.0234251E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.2500662E+002, 1.5340921E+001, 0.0000000E+000,-8.1628446E+000,-3.4301238E-002,-7.0834648E+000, 6.6631872E-003, 0.0000000E+000, 0.0000000E+000, 8.4000398E-002, 6.6974055E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3000784E+002, 1.5140229E+001, 0.0000000E+000,-8.0677449E+000,-3.2094947E-002,-7.0295486E+000, 6.6135004E-003, 0.0000000E+000, 0.0000000E+000, 3.2986609E-002, 1.7453830E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.3500223E+002, 1.5000322E+001, 0.0000000E+000,-8.0187153E+000,-3.6804954E-002,-6.9226725E+000, 6.6221651E-003, 0.0000000E+000, 0.0000000E+000, 4.5197088E-002, 2.8751154E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4000656E+002, 1.5108215E+001, 0.0000000E+000,-8.0262722E+000,-3.5485395E-002,-6.9983612E+000, 6.6213446E-003, 0.0000000E+000, 0.0000000E+000, 7.0291234E-002, 5.4717290E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.4500812E+002, 1.5066340E+001, 0.0000000E+000,-8.0595655E+000,-3.6912904E-002,-7.0082301E+000, 6.6538354E-003, 0.0000000E+000, 0.0000000E+000,-1.3053564E-002,-3.1714664E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5000757E+002, 1.5171395E+001, 0.0000000E+000,-8.1183944E+000,-3.9041183E-002,-6.9327496E+000, 6.6275814E-003, 0.0000000E+000, 0.0000000E+000, 1.0108925E-001, 8.7837854E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.5500232E+002, 1.5251481E+001, 0.0000000E+000,-8.1769705E+000,-4.0176819E-002,-6.9840427E+000, 6.5910643E-003, 0.0000000E+000, 0.0000000E+000, 7.3490633E-002, 5.6881499E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6000296E+002, 1.5188462E+001, 0.0000000E+000,-8.1291241E+000,-4.1889325E-002,-6.9888245E+000, 6.5431543E-003, 0.0000000E+000, 0.0000000E+000, 5.1457040E-002, 3.5167436E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.6500607E+002, 1.5310909E+001, 0.0000000E+000,-8.1963641E+000,-4.3377463E-002,-7.0136392E+000, 6.5625054E-003, 0.0000000E+000, 0.0000000E+000, 7.9627978E-002, 6.4091130E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7000339E+002, 1.5437445E+001, 0.0000000E+000,-8.2730141E+000,-4.4045853E-002,-7.0715494E+000, 6.6204576E-003, 0.0000000E+000, 0.0000000E+000, 7.4116386E-002, 5.5456068E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.7500656E+002, 1.5494916E+001, 0.0000000E+000,-8.2606311E+000,-4.2789981E-002,-7.0569509E+000, 6.5217924E-003, 0.0000000E+000, 0.0000000E+000, 1.5706848E-001, 1.4106531E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8000165E+002, 1.5637507E+001, 0.0000000E+000,-8.4324686E+000,-4.5425602E-002,-7.1212262E+000, 6.5515438E-003, 0.0000000E+000, 0.0000000E+000, 6.0229189E-002, 4.4938257E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.8500290E+002, 1.5544194E+001, 0.0000000E+000,-8.3481194E+000,-4.8475882E-002,-7.1157272E+000, 6.5921484E-003, 0.0000000E+000, 0.0000000E+000, 5.6361875E-002, 3.8463637E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9000421E+002, 1.5530243E+001, 0.0000000E+000,-8.3336944E+000,-4.7157155E-002,-7.1026004E+000, 6.6009583E-003, 0.0000000E+000, 0.0000000E+000, 6.8534943E-002, 5.3391945E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 3.9500827E+002, 1.5678922E+001, 0.0000000E+000,-8.4282363E+000,-5.0451948E-002,-7.1517535E+000, 6.5831089E-003, 0.0000000E+000, 0.0000000E+000, 7.1107217E-002, 5.5063680E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0000266E+002, 1.5638645E+001, 0.0000000E+000,-8.4074098E+000,-5.0213127E-002,-7.1389258E+000, 6.5704774E-003, 0.0000000E+000, 0.0000000E+000, 6.4725320E-002, 4.8666483E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.0500812E+002, 1.5863617E+001, 0.0000000E+000,-8.5006149E+000,-5.0295128E-002,-7.1921919E+000, 6.5731477E-003, 0.0000000E+000, 0.0000000E+000, 1.4203276E-001, 1.2708806E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1000787E+002, 1.5654161E+001, 0.0000000E+000,-8.4158040E+000,-5.3163165E-002,-7.2108647E+000, 6.5687727E-003, 0.0000000E+000, 0.0000000E+000,-2.2232081E-003,-1.9102291E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.1500095E+002, 1.5444591E+001, 0.0000000E+000,-8.3445625E+000,-5.3775756E-002,-7.0991106E+000, 6.5655098E-003, 0.0000000E+000, 0.0000000E+000,-2.9775294E-002,-4.6291980E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2000754E+002, 1.5367663E+001, 0.0000000E+000,-8.2923701E+000,-5.3433460E-002,-7.0471056E+000, 6.4796754E-003, 0.0000000E+000, 0.0000000E+000,-3.4585136E-003,-1.8766537E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.2500626E+002, 1.5765268E+001, 0.0000000E+000,-8.4698097E+000,-5.5662113E-002,-7.1282219E+000, 6.5851830E-003, 0.0000000E+000, 0.0000000E+000, 1.3591909E-001, 1.1815932E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3000641E+002, 1.5647770E+001, 0.0000000E+000,-8.4283654E+000,-5.9809969E-002,-7.1219691E+000, 6.5551396E-003, 0.0000000E+000, 0.0000000E+000, 6.0872477E-002, 4.4180943E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.3500964E+002, 1.5643573E+001, 0.0000000E+000,-8.4169086E+000,-5.7189930E-002,-7.1058575E+000, 6.5844687E-003, 0.0000000E+000, 0.0000000E+000, 8.8360349E-002, 7.0201786E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4000540E+002, 1.5859606E+001, 0.0000000E+000,-8.5421680E+000,-6.0304809E-002,-7.1666210E+000, 6.4967100E-003, 0.0000000E+000, 0.0000000E+000, 1.1392695E-001, 9.7008661E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.4500809E+002, 1.5934840E+001, 0.0000000E+000,-8.6164491E+000,-6.2614328E-002,-7.2482537E+000, 6.4879280E-003, 0.0000000E+000, 0.0000000E+000, 2.8643974E-002, 1.4011019E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5000266E+002, 1.5939688E+001, 0.0000000E+000,-8.5756690E+000,-6.2215658E-002,-7.2261128E+000, 6.5073524E-003, 0.0000000E+000, 0.0000000E+000, 1.0091037E-001, 8.2197382E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.5500073E+002, 1.5659231E+001, 0.0000000E+000,-8.4538560E+000,-6.1071922E-002,-7.1577803E+000, 6.5594644E-003, 0.0000000E+000, 0.0000000E+000, 7.4171307E-003,-6.9179724E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6000714E+002, 1.6031509E+001, 0.0000000E+000,-8.5830272E+000,-6.3755190E-002,-7.2440863E+000, 6.5793386E-003, 0.0000000E+000, 0.0000000E+000, 1.6599149E-001, 1.4721955E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.6500055E+002, 1.6060643E+001, 0.0000000E+000,-8.6557641E+000,-6.8604528E-002,-7.2982222E+000, 6.5706739E-003, 0.0000000E+000, 0.0000000E+000, 6.0550083E-002, 4.4623193E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7000064E+002, 1.5941224E+001, 0.0000000E+000,-8.6318452E+000,-6.3025719E-002,-7.2598955E+000, 6.5128711E-003, 0.0000000E+000, 0.0000000E+000, 1.0473016E-002,-7.0291263E-003, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.7500299E+002, 1.6122194E+001, 0.0000000E+000,-8.6712513E+000,-6.7042922E-002,-7.2649473E+000, 6.5289379E-003, 0.0000000E+000, 0.0000000E+000, 1.4145569E-001, 1.2548157E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8000232E+002, 1.5809081E+001, 0.0000000E+000,-8.6353253E+000,-6.8999714E-002,-7.2423719E+000, 6.5260019E-003, 0.0000000E+000, 0.0000000E+000,-1.1291715E-001,-1.3109021E-001, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
 4.8500262E+002, 1.5972432E+001, 0.0000000E+000,-8.6183661E+000,-7.0118447E-002,-7.1947496E+000, 6.4701481E-003, 0.0000000E+000, 0.0000000E+000, 1.1140807E-001, 9.5668121E-002, 0.0000000E+000, 7.9579876E-004, 0.0000000E+000
