s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500568E+002, 1.3852778E-001, 3.9018530E-002, 0.0000000E+000, 1.5997380E-001, 2.7163816E-002, 0.0000000E+000
 1.2000545E+002, 1.4021276E-001, 3.8087132E-002, 0.0000000E+000, 1.5803479E-001, 2.8237280E-002, 0.0000000E+000
 1.2500121E+002, 1.3917535E-001, 3.8661160E-002, 0.0000000E+000, 1.5713323E-001, 2.8736462E-002, 0.0000000E+000
 1.3000382E+002, 1.3935260E-001, 3.8562222E-002, 0.0000000E+000, 1.5527079E-001, 2.9767726E-002, 0.0000000E+000
 1.3500286E+002, 1.3672262E-001, 4.0019320E-002, 0.0000000E+000, 1.5305042E-001, 3.0997003E-002, 0.0000000E+000
 1.4000399E+002, 1.3773193E-001, 3.9463735E-002, 0.0000000E+000, 1.5184338E-001, 3.1665199E-002, 0.0000000E+000
 1.4500505E+002, 1.3452974E-001, 4.1227469E-002, 0.0000000E+000, 1.4966394E-001, 3.2871549E-002, 0.0000000E+000
 1.5000845E+002, 1.3394773E-001, 4.1548379E-002, 0.0000000E+000, 1.4853669E-001, 3.3495679E-002, 0.0000000E+000
 1.5500587E+002, 1.3196714E-001, 4.2643824E-002, 0.0000000E+000, 1.4763370E-001, 3.3995679E-002, 0.0000000E+000
 1.6000056E+002, 1.3040839E-001, 4.3507425E-002, 0.0000000E+000, 1.4696293E-001, 3.4367010E-002, 0.0000000E+000
 1.6500748E+002, 1.2947577E-001, 4.4018572E-002, 0.0000000E+000, 1.4471113E-001, 3.5613162E-002, 0.0000000E+000
 1.7000438E+002, 1.2867089E-001, 4.4466456E-002, 0.0000000E+000, 1.4356576E-001, 3.6246870E-002, 0.0000000E+000
 1.7500189E+002, 1.2831455E-001, 4.4651605E-002, 0.0000000E+000, 1.4289562E-001, 3.6616760E-002, 0.0000000E+000
 1.8000493E+002, 1.2852073E-001, 4.4538665E-002, 0.0000000E+000, 1.4156318E-001, 3.7353247E-002, 0.0000000E+000
 1.8500781E+002, 1.3084849E-001, 4.3252194E-002, 0.0000000E+000, 1.3982899E-001, 3.8311913E-002, 0.0000000E+000
 1.9000839E+002, 1.2898695E-001, 4.4267279E-002, 0.0000000E+000, 1.3864894E-001, 3.8962828E-002, 0.0000000E+000
 1.9500298E+002, 1.2580486E-001, 4.6028423E-002, 0.0000000E+000, 1.3809978E-001, 3.9264456E-002, 0.0000000E+000
 2.0000299E+002, 1.2396354E-001, 4.7048368E-002, 0.0000000E+000, 1.3712792E-001, 3.9799482E-002, 0.0000000E+000
 2.0500659E+002, 1.2367337E-001, 4.7182514E-002, 0.0000000E+000, 1.3567369E-001, 4.0599362E-002, 0.0000000E+000
 2.1000698E+002, 1.2110443E-001, 4.8615869E-002, 0.0000000E+000, 1.3512502E-001, 4.0900268E-002, 0.0000000E+000
 2.1500584E+002, 1.2455434E-001, 4.6697997E-002, 0.0000000E+000, 1.3449685E-001, 4.1242059E-002, 0.0000000E+000
 2.2000686E+002, 1.2203615E-001, 4.8081206E-002, 0.0000000E+000, 1.3363352E-001, 4.1716383E-002, 0.0000000E+000
 2.2500767E+002, 1.2407807E-001, 4.6926453E-002, 0.0000000E+000, 1.3350415E-001, 4.1784362E-002, 0.0000000E+000
 2.3000312E+002, 1.2393121E-001, 4.7014659E-002, 0.0000000E+000, 1.3211293E-001, 4.2546614E-002, 0.0000000E+000
 2.3500017E+002, 1.2645343E-001, 4.5591128E-002, 0.0000000E+000, 1.3178750E-001, 4.2720956E-002, 0.0000000E+000
 2.4000612E+002, 1.2677459E-001, 4.5401215E-002, 0.0000000E+000, 1.3099614E-001, 4.3152978E-002, 0.0000000E+000
 2.4500552E+002, 1.2363246E-001, 4.7159622E-002, 0.0000000E+000, 1.3023337E-001, 4.3564950E-002, 0.0000000E+000
 2.5000662E+002, 1.2553257E-001, 4.6083227E-002, 0.0000000E+000, 1.3007652E-001, 4.3641340E-002, 0.0000000E+000
 2.5500549E+002, 1.2381070E-001, 4.7017102E-002, 0.0000000E+000, 1.3014230E-001, 4.3593624E-002, 0.0000000E+000
 2.6000600E+002, 1.2417459E-001, 4.6775293E-002, 0.0000000E+000, 1.2897090E-001, 4.4226795E-002, 0.0000000E+000
 2.6500218E+002, 1.2665509E-001, 4.5415124E-002, 0.0000000E+000, 1.2880880E-001, 4.4307739E-002, 0.0000000E+000
 2.7000515E+002, 1.2112926E-001, 4.8435764E-002, 0.0000000E+000, 1.2845808E-001, 4.4483376E-002, 0.0000000E+000
 2.7500202E+002, 1.1927119E-001, 4.9461104E-002, 0.0000000E+000, 1.2861125E-001, 4.4395091E-002, 0.0000000E+000
 2.8000660E+002, 1.1887997E-001, 4.9637235E-002, 0.0000000E+000, 1.2823654E-001, 4.4584661E-002, 0.0000000E+000
 2.8500320E+002, 1.2164260E-001, 4.8074123E-002, 0.0000000E+000, 1.2798260E-001, 4.4711640E-002, 0.0000000E+000
 2.9000868E+002, 1.2018583E-001, 4.8912257E-002, 0.0000000E+000, 1.2726833E-001, 4.5091106E-002, 0.0000000E+000
 2.9500294E+002, 1.2373240E-001, 4.6941777E-002, 0.0000000E+000, 1.2707858E-001, 4.5187597E-002, 0.0000000E+000
 3.0000669E+002, 1.2610564E-001, 4.5650831E-002, 0.0000000E+000, 1.2681793E-001, 4.5323037E-002, 0.0000000E+000
 3.0500724E+002, 1.2489210E-001, 4.6318511E-002, 0.0000000E+000, 1.2663744E-001, 4.5405701E-002, 0.0000000E+000
 3.1000791E+002, 1.2467389E-001, 4.6423902E-002, 0.0000000E+000, 1.2732849E-001, 4.5013520E-002, 0.0000000E+000
 3.1500623E+002, 1.2367477E-001, 4.6935318E-002, 0.0000000E+000, 1.2706397E-001, 4.5141362E-002, 0.0000000E+000
 3.2000836E+002, 1.2218729E-001, 4.7732045E-002, 0.0000000E+000, 1.2747448E-001, 4.4911204E-002, 0.0000000E+000
 3.2500001E+002, 1.2258662E-001, 4.7533986E-002, 0.0000000E+000, 1.2696416E-001, 4.5185566E-002, 0.0000000E+000
 3.3000007E+002, 1.2195879E-001, 4.7846600E-002, 0.0000000E+000, 1.2700617E-001, 4.5139005E-002, 0.0000000E+000
 3.3500946E+002, 1.2007756E-001, 4.8883956E-002, 0.0000000E+000, 1.2692267E-001, 4.5179519E-002, 0.0000000E+000
 3.4000508E+002, 1.1750778E-001, 5.0243759E-002, 0.0000000E+000, 1.2736722E-001, 4.4932274E-002, 0.0000000E+000
 3.4500558E+002, 1.2183783E-001, 4.7854814E-002, 0.0000000E+000, 1.2690442E-001, 4.5176288E-002, 0.0000000E+000
 3.5000717E+002, 1.2026627E-001, 4.8652433E-002, 0.0000000E+000, 1.2671628E-001, 4.5264174E-002, 0.0000000E+000
 3.5500039E+002, 1.2130082E-001, 4.8145810E-002, 0.0000000E+000, 1.2647580E-001, 4.5384717E-002, 0.0000000E+000
 3.6000856E+002, 1.2143693E-001, 4.8018490E-002, 0.0000000E+000, 1.2651465E-001, 4.5352496E-002, 0.0000000E+000
 3.6500179E+002, 1.2214353E-001, 4.7665274E-002, 0.0000000E+000, 1.2632170E-001, 4.5444060E-002, 0.0000000E+000
 3.7000489E+002, 1.2362794E-001, 4.6875833E-002, 0.0000000E+000, 1.2649238E-001, 4.5335884E-002, 0.0000000E+000
 3.7500789E+002, 1.2361920E-001, 4.6888775E-002, 0.0000000E+000, 1.2636696E-001, 4.5393424E-002, 0.0000000E+000
 3.8000990E+002, 1.2079531E-001, 4.8467359E-002, 0.0000000E+000, 1.2582938E-001, 4.5678491E-002, 0.0000000E+000
 3.8500592E+002, 1.2382916E-001, 4.6780926E-002, 0.0000000E+000, 1.2615059E-001, 4.5490510E-002, 0.0000000E+000
 3.9000477E+002, 1.2276523E-001, 4.7350143E-002, 0.0000000E+000, 1.2594834E-001, 4.5599994E-002, 0.0000000E+000
 3.9500160E+002, 1.2124869E-001, 4.8148533E-002, 0.0000000E+000, 1.2587724E-001, 4.5640551E-002, 0.0000000E+000
 4.0000787E+002, 1.2399312E-001, 4.6647530E-002, 0.0000000E+000, 1.2591199E-001, 4.5626293E-002, 0.0000000E+000
 4.0500712E+002, 1.2142693E-001, 4.8022662E-002, 0.0000000E+000, 1.2588128E-001, 4.5635500E-002, 0.0000000E+000
 4.1000986E+002, 1.2214273E-001, 4.7665353E-002, 0.0000000E+000, 1.2557136E-001, 4.5803628E-002, 0.0000000E+000
 4.1500459E+002, 1.2170626E-001, 4.7878778E-002, 0.0000000E+000, 1.2556272E-001, 4.5795465E-002, 0.0000000E+000
 4.2000309E+002, 1.2199730E-001, 4.7766490E-002, 0.0000000E+000, 1.2577990E-001, 4.5670574E-002, 0.0000000E+000
 4.2500650E+002, 1.2408211E-001, 4.6587414E-002, 0.0000000E+000, 1.2560884E-001, 4.5759532E-002, 0.0000000E+000
 4.3000399E+002, 1.2225644E-001, 4.7581158E-002, 0.0000000E+000, 1.2618236E-001, 4.5443799E-002, 0.0000000E+000
 4.3500088E+002, 1.2204623E-001, 4.7707248E-002, 0.0000000E+000, 1.2547935E-001, 4.5814162E-002, 0.0000000E+000
 4.4000250E+002, 1.2185989E-001, 4.7813570E-002, 0.0000000E+000, 1.2537731E-001, 4.5857773E-002, 0.0000000E+000
 4.4500978E+002, 1.2356524E-001, 4.6872599E-002, 0.0000000E+000, 1.2533878E-001, 4.5888292E-002, 0.0000000E+000
 4.5000798E+002, 1.1848977E-001, 4.9638471E-002, 0.0000000E+000, 1.2549648E-001, 4.5788588E-002, 0.0000000E+000
 4.5500886E+002, 1.2181897E-001, 4.7738640E-002, 0.0000000E+000, 1.2563185E-001, 4.5702929E-002, 0.0000000E+000
 4.6000132E+002, 1.1867017E-001, 4.9491299E-002, 0.0000000E+000, 1.2564265E-001, 4.5710124E-002, 0.0000000E+000
 4.6500896E+002, 1.1831535E-001, 4.9726946E-002, 0.0000000E+000, 1.2597485E-001, 4.5532808E-002, 0.0000000E+000
 4.7000963E+002, 1.1735909E-001, 5.0221722E-002, 0.0000000E+000, 1.2592488E-001, 4.5555517E-002, 0.0000000E+000
 4.7500163E+002, 1.1744858E-001, 5.0172046E-002, 0.0000000E+000, 1.2560947E-001, 4.5710537E-002, 0.0000000E+000
 4.8000321E+002, 1.1770869E-001, 4.9998323E-002, 0.0000000E+000, 1.2533950E-001, 4.5846320E-002, 0.0000000E+000
 4.8500502E+002, 1.1623866E-001, 5.0794879E-002, 0.0000000E+000, 1.2504756E-001, 4.6005637E-002, 0.0000000E+000
 4.9000699E+002, 1.1675866E-001, 5.0490415E-002, 0.0000000E+000, 1.2475036E-001, 4.6164482E-002, 0.0000000E+000
 4.9500575E+002, 1.1743083E-001, 5.0189377E-002, 0.0000000E+000, 1.2459569E-001, 4.6251892E-002, 0.0000000E+000
 5.0000000E+002, 1.1443274E-001, 5.1804316E-002, 0.0000000E+000, 1.2428002E-001, 4.6420996E-002, 0.0000000E+000
