s,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol
 1.1500169E+002, 1.3630754E-001, 4.0256540E-002, 0.0000000E+000, 1.6139520E-001, 2.6377429E-002, 0.0000000E+000
 1.2000681E+002, 1.3594456E-001, 4.0459773E-002, 0.0000000E+000, 1.5958296E-001, 2.7380801E-002, 0.0000000E+000
 1.2500752E+002, 1.3147864E-001, 4.2929654E-002, 0.0000000E+000, 1.5780338E-001, 2.8366135E-002, 0.0000000E+000
 1.3000011E+002, 1.3503223E-001, 4.0965603E-002, 0.0000000E+000, 1.5624299E-001, 2.9230110E-002, 0.0000000E+000
 1.3500405E+002, 1.3209471E-001, 4.2587886E-002, 0.0000000E+000, 1.5490895E-001, 2.9968668E-002, 0.0000000E+000
 1.4000115E+002, 1.3225900E-001, 4.2495443E-002, 0.0000000E+000, 1.5367277E-001, 3.0653066E-002, 0.0000000E+000
 1.4500449E+002, 1.2959287E-001, 4.3972527E-002, 0.0000000E+000, 1.5085950E-001, 3.2210621E-002, 0.0000000E+000
 1.5000343E+002, 1.2772335E-001, 4.5004614E-002, 0.0000000E+000, 1.5098368E-001, 3.2141997E-002, 0.0000000E+000
 1.5500551E+002, 1.2831072E-001, 4.4679376E-002, 0.0000000E+000, 1.4947615E-001, 3.2976672E-002, 0.0000000E+000
 1.6000578E+002, 1.2389781E-001, 4.7116204E-002, 0.0000000E+000, 1.4822490E-001, 3.3669385E-002, 0.0000000E+000
 1.6500186E+002, 1.2350859E-001, 4.7338011E-002, 0.0000000E+000, 1.4571055E-001, 3.5061388E-002, 0.0000000E+000
 1.7000353E+002, 1.2405993E-001, 4.7026635E-002, 0.0000000E+000, 1.4444508E-001, 3.5762000E-002, 0.0000000E+000
 1.7500229E+002, 1.2168847E-001, 4.8334485E-002, 0.0000000E+000, 1.4364417E-001, 3.6205275E-002, 0.0000000E+000
 1.8000110E+002, 1.2319612E-001, 4.7497783E-002, 0.0000000E+000, 1.4185413E-001, 3.7195947E-002, 0.0000000E+000
 1.8500426E+002, 1.2279573E-001, 4.7706398E-002, 0.0000000E+000, 1.4064842E-001, 3.7862977E-002, 0.0000000E+000
 1.9000742E+002, 1.2136685E-001, 4.8498472E-002, 0.0000000E+000, 1.3881759E-001, 3.8875232E-002, 0.0000000E+000
 1.9500571E+002, 1.2062324E-001, 4.8889000E-002, 0.0000000E+000, 1.3895509E-001, 3.8798109E-002, 0.0000000E+000
 2.0000655E+002, 1.2056973E-001, 4.8920875E-002, 0.0000000E+000, 1.3741859E-001, 3.9646203E-002, 0.0000000E+000
 2.0500321E+002, 1.2207430E-001, 4.8065469E-002, 0.0000000E+000, 1.3665947E-001, 4.0063876E-002, 0.0000000E+000
 2.1000487E+002, 1.2005261E-001, 4.9172509E-002, 0.0000000E+000, 1.3654354E-001, 4.0124681E-002, 0.0000000E+000
 2.1500126E+002, 1.1935306E-001, 4.9535229E-002, 0.0000000E+000, 1.3493694E-001, 4.1008409E-002, 0.0000000E+000
 2.2000850E+002, 1.2216106E-001, 4.7978818E-002, 0.0000000E+000, 1.3475080E-001, 4.1104301E-002, 0.0000000E+000
 2.2500111E+002, 1.2151280E-001, 4.8299384E-002, 0.0000000E+000, 1.3448931E-001, 4.1242290E-002, 0.0000000E+000
 2.3000227E+002, 1.2071799E-001, 4.8756862E-002, 0.0000000E+000, 1.3395605E-001, 4.1528295E-002, 0.0000000E+000
 2.3500421E+002, 1.1932012E-001, 4.9495132E-002, 0.0000000E+000, 1.3330326E-001, 4.1881205E-002, 0.0000000E+000
 2.4000449E+002, 1.1965740E-001, 4.9255575E-002, 0.0000000E+000, 1.3286655E-001, 4.2112824E-002, 0.0000000E+000
 2.4500083E+002, 1.2134031E-001, 4.8316537E-002, 0.0000000E+000, 1.3229890E-001, 4.2415436E-002, 0.0000000E+000
 2.5000061E+002, 1.2298498E-001, 4.7412133E-002, 0.0000000E+000, 1.3163547E-001, 4.2772897E-002, 0.0000000E+000
 2.5500681E+002, 1.2535382E-001, 4.6121657E-002, 0.0000000E+000, 1.3140961E-001, 4.2886212E-002, 0.0000000E+000
 2.6000375E+002, 1.2374354E-001, 4.6978116E-002, 0.0000000E+000, 1.3138774E-001, 4.2884168E-002, 0.0000000E+000
 2.6500556E+002, 1.2489687E-001, 4.6328949E-002, 0.0000000E+000, 1.3124551E-001, 4.2946832E-002, 0.0000000E+000
 2.7000576E+002, 1.2377898E-001, 4.6923304E-002, 0.0000000E+000, 1.3067862E-001, 4.3239860E-002, 0.0000000E+000
 2.7500433E+002, 1.2576841E-001, 4.5834390E-002, 0.0000000E+000, 1.3103009E-001, 4.3036559E-002, 0.0000000E+000
 2.8000468E+002, 1.2419619E-001, 4.6648633E-002, 0.0000000E+000, 1.3099116E-001, 4.3049867E-002, 0.0000000E+000
 2.8500413E+002, 1.2552616E-001, 4.5908978E-002, 0.0000000E+000, 1.3131673E-001, 4.2857910E-002, 0.0000000E+000
 2.9000264E+002, 1.2598627E-001, 4.5638585E-002, 0.0000000E+000, 1.3090179E-001, 4.3067224E-002, 0.0000000E+000
 2.9500694E+002, 1.2477871E-001, 4.6295186E-002, 0.0000000E+000, 1.3127807E-001, 4.2848040E-002, 0.0000000E+000
 3.0000188E+002, 1.2462935E-001, 4.6392359E-002, 0.0000000E+000, 1.3056580E-001, 4.3219729E-002, 0.0000000E+000
 3.0500581E+002, 1.2416108E-001, 4.6620046E-002, 0.0000000E+000, 1.3096866E-001, 4.2981574E-002, 0.0000000E+000
 3.1001015E+002, 1.2349637E-001, 4.6983710E-002, 0.0000000E+000, 1.3088915E-001, 4.3008904E-002, 0.0000000E+000
 3.1500137E+002, 1.2556214E-001, 4.5820917E-002, 0.0000000E+000, 1.3118699E-001, 4.2830000E-002, 0.0000000E+000
 3.2000433E+002, 1.2461656E-001, 4.6328192E-002, 0.0000000E+000, 1.3067602E-001, 4.3099514E-002, 0.0000000E+000
 3.2500520E+002, 1.2452503E-001, 4.6346392E-002, 0.0000000E+000, 1.3093075E-001, 4.2954088E-002, 0.0000000E+000
 3.3000907E+002, 1.2492023E-001, 4.6138271E-002, 0.0000000E+000, 1.3086609E-001, 4.2978720E-002, 0.0000000E+000
 3.3500500E+002, 1.2695307E-001, 4.5020271E-002, 0.0000000E+000, 1.3088171E-001, 4.2957183E-002, 0.0000000E+000
 3.4000935E+002, 1.2553867E-001, 4.5777100E-002, 0.0000000E+000, 1.3095157E-001, 4.2906464E-002, 0.0000000E+000
 3.4500562E+002, 1.2341643E-001, 4.6915418E-002, 0.0000000E+000, 1.3092909E-001, 4.2905534E-002, 0.0000000E+000
 3.5000325E+002, 1.2303632E-001, 4.7083241E-002, 0.0000000E+000, 1.3128968E-001, 4.2697626E-002, 0.0000000E+000
 3.5501079E+002, 1.2233021E-001, 4.7450743E-002, 0.0000000E+000, 1.3110389E-001, 4.2786996E-002, 0.0000000E+000
 3.6000163E+002, 1.2410590E-001, 4.6497156E-002, 0.0000000E+000, 1.3066031E-001, 4.3014908E-002, 0.0000000E+000
 3.6500270E+002, 1.2387060E-001, 4.6620689E-002, 0.0000000E+000, 1.3078981E-001, 4.2926779E-002, 0.0000000E+000
 3.7001060E+002, 1.2222800E-001, 4.7465554E-002, 0.0000000E+000, 1.3065513E-001, 4.2987858E-002, 0.0000000E+000
 3.7500725E+002, 1.2178953E-001, 4.7687253E-002, 0.0000000E+000, 1.3090394E-001, 4.2845448E-002, 0.0000000E+000
 3.8000596E+002, 1.2257172E-001, 4.7310255E-002, 0.0000000E+000, 1.3055455E-001, 4.3026113E-002, 0.0000000E+000
 3.8500798E+002, 1.2403653E-001, 4.6502852E-002, 0.0000000E+000, 1.3066867E-001, 4.2954178E-002, 0.0000000E+000
 3.9000448E+002, 1.2406731E-001, 4.6467808E-002, 0.0000000E+000, 1.3037527E-001, 4.3105835E-002, 0.0000000E+000
 3.9500685E+002, 1.2378011E-001, 4.6622727E-002, 0.0000000E+000, 1.3043016E-001, 4.3068543E-002, 0.0000000E+000
 4.0001106E+002, 1.2238717E-001, 4.7390313E-002, 0.0000000E+000, 1.3053146E-001, 4.3004585E-002, 0.0000000E+000
 4.0500460E+002, 1.2228838E-001, 4.7403921E-002, 0.0000000E+000, 1.3082666E-001, 4.2837979E-002, 0.0000000E+000
 4.1000668E+002, 1.2368306E-001, 4.6645019E-002, 0.0000000E+000, 1.3074809E-001, 4.2873768E-002, 0.0000000E+000
 4.1500899E+002, 1.2387606E-001, 4.6541496E-002, 0.0000000E+000, 1.3116032E-001, 4.2641751E-002, 0.0000000E+000
 4.2000301E+002, 1.2318865E-001, 4.6906456E-002, 0.0000000E+000, 1.3131143E-001, 4.2554273E-002, 0.0000000E+000
 4.2500719E+002, 1.2339188E-001, 4.6784511E-002, 0.0000000E+000, 1.3102063E-001, 4.2704990E-002, 0.0000000E+000
 4.3000178E+002, 1.2380974E-001, 4.6554642E-002, 0.0000000E+000, 1.3063080E-001, 4.2907880E-002, 0.0000000E+000
 4.3500195E+002, 1.2319097E-001, 4.6903789E-002, 0.0000000E+000, 1.3077100E-001, 4.2824756E-002, 0.0000000E+000
 4.4000358E+002, 1.2371204E-001, 4.6620193E-002, 0.0000000E+000, 1.3000384E-001, 4.3232353E-002, 0.0000000E+000
 4.4500935E+002, 1.2326122E-001, 4.6862654E-002, 0.0000000E+000, 1.3067027E-001, 4.2861022E-002, 0.0000000E+000
 4.5000099E+002, 1.2372921E-001, 4.6581949E-002, 0.0000000E+000, 1.3036390E-001, 4.3022209E-002, 0.0000000E+000
 4.5500396E+002, 1.2317911E-001, 4.6838683E-002, 0.0000000E+000, 1.3024479E-001, 4.3079800E-002, 0.0000000E+000
 4.6000170E+002, 1.2319069E-001, 4.6861585E-002, 0.0000000E+000, 1.3017063E-001, 4.3117262E-002, 0.0000000E+000
 4.6500578E+002, 1.2320755E-001, 4.6856816E-002, 0.0000000E+000, 1.3048832E-001, 4.2941190E-002, 0.0000000E+000
 4.7000207E+002, 1.2391403E-001, 4.6488437E-002, 0.0000000E+000, 1.3017604E-001, 4.3103659E-002, 0.0000000E+000
 4.7500008E+002, 1.2275755E-001, 4.7134535E-002, 0.0000000E+000, 1.3016945E-001, 4.3096402E-002, 0.0000000E+000
 4.8000112E+002, 1.2269796E-001, 4.7139475E-002, 0.0000000E+000, 1.2981908E-001, 4.3277947E-002, 0.0000000E+000
 4.8500532E+002, 1.2291354E-001, 4.7015861E-002, 0.0000000E+000, 1.2988339E-001, 4.3239298E-002, 0.0000000E+000
 4.9000656E+002, 1.2309591E-001, 4.6960248E-002, 0.0000000E+000, 1.2973368E-001, 4.3321592E-002, 0.0000000E+000
 4.9500894E+002, 1.2315858E-001, 4.6884984E-002, 0.0000000E+000, 1.2935912E-001, 4.3529824E-002, 0.0000000E+000
 5.0000000E+002, 1.2214189E-001, 4.7418742E-002, 0.0000000E+000, 1.2943560E-001, 4.3485007E-002, 0.0000000E+000
